country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Guinea-Bissau,1993,,1.1780984,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,1.1045605,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,0.6842026,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,1.8842291,,,,,,,,,,,
Guinea-Bissau,2021,,,,,1.7572687,,,,,,,,,,,
Guyana,1992,,,,,,,,,1.4265691,,,,,,,
Guyana,1998,,,,,,,,,2.4721556,,,,,,,
Haiti,2001,,,,,,,,,0.3497413,,,,,,,
Haiti,2012,,1.3711431,,,,,,,,0.40560052,,,,,,
Honduras,1989,,,,,,,,,,0.82232857,,,,,,
Honduras,1990,,,,,,,,,,,0.7428626,,,,,
Honduras,1991,,,,,,,,,,,,1.150346,,,,
Honduras,1992,,,,,,,,,,,,1.3272891,,,,
Honduras,1993,,,,,,,,,,,,1.4655434,,,,
Honduras,1994,,,,,,,,,,,,1.2644751,,,,
Honduras,1995,,,,,,,,,,,,1.2705905,,,,
Honduras,1996,,,,,,,,,,,,1.0555216,,,,
Honduras,1997,,,,,,,,,,,,1.5760428,,,,
Honduras,1998,,,,,,,,,,,,0.99919575,,,,
Honduras,1999,,,,,,,,,,,,1.0102476,,,,
Honduras,2001,,,,,,,,,,,,,1.4149457,,,
Honduras,2002,,,,,,,,,,,,,1.3154511,,,
Honduras,2003,,,,,,,,,,,,,1.1016903,,,
Honduras,2004,,,,,,,,,,,,,1.1266139,,,
Honduras,2005,,,,,,,,,,,,,0.98887897,,,
Honduras,2006,,,,,,,,,,,,,1.1815848,,,
Honduras,2007,,,,,,,,,,,,,1.7218643,,,
Honduras,2008,,,,,,,,,,,,,1.7443197,,,
Honduras,2009,,,,,,,,,,,,,2.0575032,,,
Honduras,2010,,,,,,,,,,,,,1.9334443,,,
Honduras,2011,,,,,,,,,,,,,,1.8198907,,
Honduras,2012,,,,,,,,,,,,,,1.618025,,
Honduras,2013,,,,,,,,,,,,,,1.8013572,,
Honduras,2014,,,,,,,,,,,,,,2.0204105,,
Honduras,2015,,,,,,,,,,,,,,2.0093715,,
Honduras,2016,,,,,,,,,,,,,,1.8625053,,
Honduras,2017,,,,,,,,,,,,,,1.8929999,,
Honduras,2018,,,,,,,,,,,,,,1.8891789,,
Honduras,2019,,,,,,,,,,,,,,2.0709615,,
Honduras,2023,,,,,,,,,,,,,,2.0158563,,
Honduras,2024,,,,,,,,,,,,,,2.1393042,,
Honduras (urban),1986,,,,,,,,,0.6743243,,,,,,,
Hungary,1987,,,,,,,,,12.77041,,,,,,,
Hungary,1989,,,,,,,,,5.4953957,,,,,,,
Hungary,1991,,,,,,,,,,8.6131315,,,,,,
Hungary,1993,,,,,,,,,8.027049,,,,,,,
Hungary,1994,,,,,,,,,,7.016736,,,,,,
Hungary,1998,,,,6.4545317,,,,,,,,,,,,
Hungary,1999,,,,6.465504,,,,,,,7.2569575,,,,,
Hungary,2000,,,,6.6319556,,,,,,,,,,,,
Hungary,2001,,,,7.4363103,,,,,,,,,,,,
Hungary,2002,,,,7.621495,,,,,,,,,,,,
Hungary,2003,,,,7.4187407,,,,,,,,,,,,
Hungary,2004,,,,8.055164,,,,,,,,,8.449477,,,
Hungary,2005,,,,8.159028,,,,,,,,,8.111815,,,
Hungary,2006,,,,8.322322,,,,,,,,,9.477869,,,
Hungary,2007,,,,8.207107,,,,,,,,,9.221911,,,
Hungary,2008,,,,,,,,,,,,,9.435189,,,
Hungary,2009,,,,,,,,,,,,,9.000071,,,
Hungary,2010,,,,,,,,,,,,,8.636854,,,
Hungary,2011,,,,,,,,,,,,,8.701858,,,
Hungary,2012,,,,,,,,,,,,,7.8810534,,,
Hungary,2013,,,,,,,,,,,,,8.08453,,,
Hungary,2014,,,,,,,,,,,,,8.795928,,,
Hungary,2015,,,,,,,,,,,,,9.389201,,,
Hungary,2016,,,,,,,,,,,,,10.366426,,,
Hungary,2017,,,,,,,,,,,,,10.718473,,,
Iceland,2003,,,,,,,,,27.059631,,,,,,,
Iceland,2004,,,,,,,,,28.215765,,,,,,,
Iceland,2005,,,,,,,,,27.923567,,,,,,,
Iceland,2006,,,,,,,,,30.851206,,,,,,,
Iceland,2007,,,,,,,,,33.199615,,,,,,,
Iceland,2008,,,,,,,,,32.679832,,,,,,,
Iceland,2009,,,,,,,,,29.377422,,,,,,,
Iceland,2010,,,,,,,,,27.248821,,,,,,,
Iceland,2011,,,,,,,,,26.952477,,,,,,,
Iceland,2012,,,,,,,,,26.936094,,,,,,,
Iceland,2013,,,,,,,,,29.300196,,,,,,,
Iceland,2014,,,,,,,,,29.771458,,,,,,,
Iceland,2015,,,,,,,,,31.800135,,,,,,,
Iceland,2016,,,,,,,,,33.791126,,,,,,,
Iceland,2017,,,,,,,,,36.012104,,,,,,,
Iceland,2018,,,,,,,,,32.81849,,,,,,,
Iceland,2019,,,,,,,,,33.854366,,,,,,,
India,1977,1.4650904,,,,,,,,,,,,,,,
India,1983,,1.6451184,,,,,,,,,,,,,,
India,1987,,,1.6839366,,,,,,,,,,,,,
India,1993,,,,1.8860209,,,,,,,,,,,,
India,2004,,,,1.917181,,,,,,,,,,,,
India,2009,,,,2.150899,,,,,,,,,,,,
India,2011,,,,,,,,2.3284483,,,,,,,,
India,2022,,,,,,,,3.3990993,,,,,,,,
Indonesia,1984,0.8314871,,,,,,,,,,,,,,,
Indonesia,1987,0.91543496,,,,,,,,,,,,,,,
Indonesia,1990,1.1125104,,,,,,,,,,,,,,,
Indonesia,1993,,1.1535171,,,,,,,,,,,,,,
Indonesia,1996,,1.3031197,,,,,,,,,,,,,,
Indonesia,1998,,1.0441564,,,,,,,,,,,,,,
Indonesia,1999,,1.4383914,,,,,,,,,,,,,,
Indonesia,2000,,,1.4353997,,,,,,,,,,,,,
Indonesia,2001,,,1.4899801,,,,,,,,,,,,,
Indonesia,2002,,,,1.8624163,,,,,,,,,,,,
Indonesia,2003,,,,1.8446981,,,,,,,,,,,,
Indonesia,2004,,,,1.7653875,,,,,,,,,,,,
Indonesia,2005,,,,,1.9118233,,,,,,,,,,,
Indonesia,2006,,,,,1.7184248,,,,,,,,,,,
Indonesia,2007,,,,,1.8437215,,,,,,,,,,,
Indonesia,2008,,,,,1.929345,,,,,,,,,,,
Indonesia,2009,,,,,1.9222426,,,,,,,,,,,
Indonesia,2010,,,,,2.0202496,,,,,,,,,,,
Indonesia,2011,,,,,,2.1032383,,,,,,,,,,
Indonesia,2012,,,,,,2.2631102,,,,,,,,,,
Indonesia,2013,,,,,,2.2511835,,,,,,,,,,
Indonesia,2014,,,,,,2.3090043,,,,,,,,,,
Indonesia,2015,,,,,,,2.3894734,,,,,,,,,
Indonesia,2016,,,,,,,2.528855,,,,,,,,,
Indonesia,2017,,,,,,,2.6724188,,,,,,,,,
Indonesia,2018,,,,,,,2.8126247,,,,,,,,,
Indonesia,2019,,,,,,,2.9323933,,,,,,,,,
Indonesia,2020,,,,,,,3.0123696,,,,,,,,,
Indonesia,2021,,,,,,,3.1218746,,,,,,,,,
Indonesia,2022,,,,,,,3.1874466,,,,,,,,,
Indonesia,2023,,,,,,,3.3015301,,,,,,,,,
Indonesia,2024,,,,,,,3.4351583,,,,,,,,,
Iran,1986,1.9939522,,,,,,,,,,,,,,,
Iran,1990,2.031467,,,,,,,,,,,,,,,
Iran,1994,2.4702654,,,,,,,,,,,,,,,
Iran,1998,2.4938633,,,,,,,,,,,,,,,
Iran,2005,,4.074971,,,,,,,,,,,,,,
Iran,2006,,4.0120826,,,,,,,,,,,,,,
Iran,2009,,4.108447,,,,,,,,,,,,,,
Iran,2011,,,4.6522236,,,,,,,,,,,,,
Iran,2012,,,4.84676,,,,,,,,,,,,,
Iran,2013,,,4.723188,,,,,,,,,,,,,
Iran,2014,,,4.393532,,,,,,,,,,,,,
Iran,2015,,,4.4521856,,,,,,,,,,,,,
Iran,2016,,,4.460737,,,,,,,,,,,,,
Iran,2017,,,4.531129,,,,,,,,,,,,,
Iran,2018,,,4.3081517,,,,,,,,,,,,,
Iran,2019,,,3.9631736,,,,,,,,,,,,,
Iran,2020,,,3.8915727,,,,,,,,,,,,,
Iran,2021,,,4.1808715,,,,,,,,,,,,,
Iran,2022,,,4.5121517,,,,,,,,,,,,,
Iran,2023,,,4.671464,,,,,,,,,,,,,
Iraq,2006,5.5593443,,,,,,,,,,,,,,,
Iraq,2012,5.6001887,,,,,,,,,,,,,,,
Iraq,2023,,5.934166,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,7.375648,,,,,,,
Ireland,1994,,,,,,,,,,10.388769,,,,,,
Ireland,1995,,,,,,,,,,10.527063,,,,,,
Ireland,1996,,,,,,,,,,11.315338,,,,,,
Ireland,2000,,,,,,,,,,15.933815,,,,,,
Ireland,2002,,,,,,,,,,,16.930176,,,,,
Ireland,2003,,,,,,,,,,,,17.869167,,,,
Ireland,2004,,,,,,,,,,,,17.876326,,,,
Ireland,2005,,,,,,,,,,,,19.515266,,,,
Ireland,2006,,,,,,,,,,,,21.71336,,,,
Ireland,2007,,,,,,,,,,,,22.292461,,,,
Ireland,2008,,,,,,,,,,,,20.615984,,,,
Ireland,2009,,,,,,,,,,,,19.359032,,,,
Ireland,2010,,,,,,,,,,,,18.737417,,,,
Ireland,2011,,,,,,,,,,,,17.414839,,,,
Ireland,2012,,,,,,,,,,,,17.715513,,,,
Ireland,2013,,,,,,,,,,,,17.520565,,,,
Ireland,2014,,,,,,,,,,,,19.557013,,,,
Ireland,2015,,,,,,,,,,,,20.131016,,,,
Ireland,2016,,,,,,,,,,,,21.171322,,,,
Ireland,2017,,,,,,,,,,,,23.821512,,,,
Ireland,2018,,,,,,,,,,,,25.373774,,,,
Ireland,2019,,,,,,,,,,,,26.047773,,,,
Ireland,2020,,,,,,,,,,,,27.862406,,,,
Ireland,2021,,,,,,,,,,,,28.868145,,,,
Ireland,2022,,,,,,,,,,,,27.56494,,,,
Ireland,2023,,,,,,,,,,,,28.10368,,,,
Israel,1979,,,,,,,,,7.6186147,,,,,,,
Israel,1986,,,,,,,,,7.3818827,,,,,,,
Israel,1992,,,,,,,,,9.23626,,,,,,,
Israel,1997,,,,,,,,,8.695919,,,,,,,
Israel,2001,,,,,,,,,9.33833,,,,,,,
Israel,2002,,,,,,,,,7.7305512,,,,,,,
Israel,2003,,,,,,,,,7.7901473,,,,,,,
Israel,2004,,,,,,,,,7.4795036,,,,,,,
Israel,2005,,,,,,,,,7.5572186,,,,,,,
Israel,2006,,,,,,,,,7.795953,,,,,,,
Israel,2007,,,,,,,,,8.562256,,,,,,,
Israel,2008,,,,,,,,,8.613299,,,,,,,
Israel,2009,,,,,,,,,8.231968,,,,,,,
Israel,2010,,,,,,,,,8.270776,,,,,,,
Israel,2011,,,,,,,,,8.83561,,,,,,,
Israel,2012,,,,,,,,,8.959728,,,,,,,
Israel,2013,,,,,,,,,9.877806,,,,,,,
Israel,2014,,,,,,,,,10.0424595,,,,,,,
Israel,2015,,,,,,,,,10.144784,,,,,,,
Israel,2016,,,,,,,,,10.823233,,,,,,,
Israel,2017,,,,,,,,,11.247186,,,,,,,
Israel,2018,,,,,,,,,11.674012,,,,,,,
Israel,2019,,,,,,,,,11.656289,,,,,,,
Israel,2020,,,,,,,,,11.858285,,,,,,,
Israel,2021,,,,,,,,,12.33375,,,,,,,
Italy,1977,,,,,,,,,10.727885,,,,,,,
Italy,1978,,,,,,,,,11.484523,,,,,,,
Italy,1979,,,,,,,,,12.505079,,,,,,,
Italy,1980,,,,,,,,,13.772399,,,,,,,
Italy,1981,,,,,,,,,13.224843,,,,,,,
Italy,1982,,,,,,,,,14.592973,,,,,,,
Italy,1983,,,,,,,,,14.285457,,,,,,,
Italy,1984,,,,,,,,,14.203027,,,,,,,
Italy,1986,,,,,,,,,13.942565,,,,,,,
Italy,1987,,,,,,,,,14.432069,,,,,,,
Italy,1989,,,,,,,,,17.096659,,,,,,,
Italy,1991,,,,,,,,,17.4261,,,,,,,
Italy,1993,,,,,,,,,13.728013,,,,,,,
Italy,1995,,,,,,,,,13.585574,,,,,,,
Italy,1998,,,,,,,,,14.049575,,,,,,,
Italy,2000,,,,,,,,,14.973307,,,,,,,
Italy,2002,,,,,,,,,15.699341,,,,,,,
Italy,2003,,,,,,,,,,19.971552,,,,,,
Italy,2004,,,,,,,,,,20.898218,,,,,,
Italy,2005,,,,,,,,,,20.303991,,,,,,
Italy,2006,,,,,,,,,,21.223057,,,,,,
Italy,2007,,,,,,,,,,21.8728,,,,,,
Italy,2008,,,,,,,,,,20.932182,,,,,,
Italy,2009,,,,,,,,,,20.88414,,,,,,
Italy,2010,,,,,,,,,,19.668356,,,,,,
Italy,2011,,,,,,,,,,19.15377,,,,,,
Italy,2012,,,,,,,,,,18.320707,,,,,,
Italy,2013,,,,,,,,,,17.857176,,,,,,
Italy,2014,,,,,,,,,,17.63129,,,,,,
Italy,2015,,,,,,,,,,17.160513,,,,,,
Italy,2016,,,,,,,,,,18.325178,,,,,,
Italy,2017,,,,,,,,,,18.117456,,,,,,
Italy,2018,,,,,,,,,,18.299997,,,,,,
Italy,2019,,,,,,,,,,19.788984,,,,,,
Italy,2020,,,,,,,,,,19.966042,,,,,,
Italy,2021,,,,,,,,,,21.10768,,,,,,
Italy,2022,,,,,,,,,,21.639914,,,,,,
Italy,2023,,,,,,,,,,20.633274,,,,,,
Jamaica,1988,2.6009576,,,,,,,,,,,,,,,
Jamaica,1990,,2.8241687,,,,,,,,,,,,,,
Jamaica,1993,2.1692173,,,,,,,,,,,,,,,
Jamaica,1996,,3.1972332,,,,,,,,,,,,,,
Jamaica,1999,,3.7324994,,,,,,,,,,,,,,
Jamaica,2002,,3.5774736,,,,,,,,,,,,,,
Jamaica,2004,,3.8752317,,,,,,,,,,,,,,
Jamaica,2018,,,6.562267,,,,,,,,,,,,,
Jamaica,2021,,,5.5455375,,,,,,,,,,,,,
Japan,2008,,,,,,,,,16.574331,,,,,,,
Japan,2009,,,,,,,,,18.02467,,,,,,,
Japan,2010,,,,,,,,,19.38638,,,,,,,
Japan,2011,,,,,,,,,17.58783,,,,,,,
Japan,2012,,,,,,,,,18.61592,,,,,,,
Japan,2013,,,,,,,,,18.346273,,,,,,,
Japan,2014,,,,,,,,,19.616243,,,,,,,
Japan,2015,,,,,,,,,19.67888,,,,,,,
Japan,2016,,,,,,,,,18.411844,,,,,,,
Japan,2017,,,,,,,,,18.864906,,,,,,,
Japan,2018,,,,,,,,,16.694798,,,,,,,
Japan,2019,,,,,,,,,17.455479,,,,,,,
Japan,2020,,,,,,,,,18.35279,,,,,,,
Jordan,1986,6.3748093,,,,,,,,,,,,,,,
Jordan,1992,4.1206675,,,,,,,,,,,,,,,
Jordan,1997,4.5424438,,,,,,,,,,,,,,,
Jordan,2002,,5.26469,,,,,,,,,,,,,,
Jordan,2006,,,6.403839,,,,,,,,,,,,,
Jordan,2008,,,,6.673174,,,,,,,,,,,,
Jordan,2010,,,,7.3686686,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,2.5895188,,,,,,,
Kazakhstan,1996,,2.6691005,,,,,,,,,,,,,,
Kazakhstan,2001,,,2.223262,,,,,,,,,,,,,
Kazakhstan,2002,,,2.532066,,,,,,,,,,,,,
Kazakhstan,2003,,,2.8085642,,,,,,,,,,,,,
Kazakhstan,2004,,,3.2445898,,,,,,,,,,,,,
Kazakhstan,2005,,,,2.5802736,,,,,,,,,,,,
Kazakhstan,2006,,,,4.3445277,,,,,,,,,,,,
Kazakhstan,2007,,,,5.0249615,,,,,,,,,,,,
Kazakhstan,2008,,,,5.2993026,,,,,,,,,,,,
Kazakhstan,2009,,,,5.179832,,,,,,,,,,,,
Kazakhstan,2010,,,,5.6587133,,,,,,,,,,,,
Kazakhstan,2011,,,,6.6278434,,,,,,,,,,,,
Kazakhstan,2012,,,,6.6267486,,,,,,,,,,,,
Kazakhstan,2013,,,,7.263926,,,,,,,,,,,,
Kazakhstan,2014,,,,7.0950537,,,,,,,,,,,,
Kazakhstan,2015,,,,6.832094,,,,,,,,,,,,
Kazakhstan,2016,,,,6.2107687,,,,,,,,,,,,
Kazakhstan,2017,,,,6.7060885,,,,,,,,,,,,
Kazakhstan,2018,,,,7.1862216,,,,,,,,,,,,
Kazakhstan,2019,,,,7.145791,,,,,,,,,,,,
Kazakhstan,2020,,,,7.307431,,,,,,,,,,,,
Kazakhstan,2021,,,,7.679271,,,,,,,,,,,,
Kenya,1992,1.4947033,,,,,,,,,,,,,,,
Kenya,1994,,1.5647876,,,,,,,,,,,,,,
Kenya,1997,,,1.7403331,,,,,,,,,,,,,
Kenya,2005,,,,1.324672,,,,,,,,,,,,
Kenya,2015,,,,1.6492202,,,,,,,,,,,,
Kenya,2020,,,,1.6070427,,,,,,,,,,,,
Kenya,2021,,,,1.6450216,,,,,,,,,,,,
Kenya,2022,,,,1.6354105,,,,,,,,,,,,
Kiribati,2006,2.0738482,,,,,,,,,,,,,,,
Kiribati,2019,,3.3684933,,,,,,,,,,,,,,
Kosovo,2003,2.8107297,,,,,,,,,,,,,,,
Kosovo,2005,2.6827118,,,,,,,,,,,,,,,
Kosovo,2006,2.7055862,,,,,,,,,,,,,,,
Kosovo,2009,2.9521296,,,,,,,,,,,,,,,
Kosovo,2010,2.9817069,,,,,,,,,,,,,,,
Kosovo,2011,3.292056,,,,,,,,,,,,,,,
Kosovo,2012,,3.9229097,,,,,,,,,,,,,,
Kosovo,2013,,4.341755,,,,,,,,,,,,,,
Kosovo,2014,,4.0686336,,,,,,,,,,,,,,
Kosovo,2015,,4.4987826,,,,,,,,,,,,,,
Kosovo,2016,,4.452262,,,,,,,,,,,,,,
Kosovo,2017,,4.517279,,,,,,,,,1.9399217,,,,,
Kosovo,2018,,,,,,,,,,,1.4930938,,,,,
Kosovo,2019,,,,,,,,,,,2.8091338,,,,,
Kosovo,2020,,,,,,,,,,,1.251749,,,,,
Kosovo,2021,,,,,,,,,,,1.0531578,,,,,
Kosovo,2022,,,,,,,,,,,3.0203347,,,,,
Kyrgyzstan,1998,,,,,,,,,1.1233027,,,,,,,
Kyrgyzstan,2000,,1.3337698,,,,,,,,,,,,,,
Kyrgyzstan,2001,,1.4031053,,,,,,,,,,,,,,
Kyrgyzstan,2002,,1.4248548,,,,,,,,,,,,,,
Kyrgyzstan,2003,,1.6071421,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,2.0257525,,,,,,,,,,,,,
Kyrgyzstan,2005,,,1.932058,,,,,,,,,,,,,
Kyrgyzstan,2006,,,2.1799846,,,,,,,,,,,,,
Kyrgyzstan,2007,,,2.1812406,,,,,,,,,,,,,
Kyrgyzstan,2008,,,2.7211044,,,,,,,,,,,,,
Kyrgyzstan,2009,,,3.019439,,,,,,,,,,,,,
Kyrgyzstan,2010,,,2.786878,,,,,,,,,,,,,
Kyrgyzstan,2011,,,3.0276585,,,,,,,,,,,,,
Kyrgyzstan,2012,,,2.9832397,,,,,,,,,,,,,
Kyrgyzstan,2013,,,2.76965,,,,,,,,,,,,,
Kyrgyzstan,2014,,,3.1169589,,,,,,,,,,,,,
Kyrgyzstan,2015,,,2.939194,,,,,,,,,,,,,
Kyrgyzstan,2016,,,3.1425548,,,,,,,,,,,,,
Kyrgyzstan,2017,,,3.139168,,,,,,,,,,,,,
Kyrgyzstan,2018,,,3.341805,,,,,,,,,,,,,
Kyrgyzstan,2019,,,3.431033,,,,,,,,,,,,,
Kyrgyzstan,2020,,,3.0308185,,,,,,,,,,,,,
Kyrgyzstan,2021,,,3.3683097,,,,,,,,,,,,,
Kyrgyzstan,2022,,,3.460428,,,,,,,,,,,,,
Kyrgyzstan,2023,,,3.7329278,,,,,,,,,,,,,
Laos,1992,1.8697095,,,,,,,,,,,,,,,
Laos,1997,1.3987243,,,,,,,,,,,,,,,
Laos,2002,1.815824,,,,,,,,,,,,,,,
Laos,2007,1.9473103,,,,,,,,,,,,,,,
Laos,2012,,2.322022,,,,,,,,,,,,,,
Laos,2018,,2.6083276,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,4.7048116,,,,,,,
Latvia,1995,,,,,,,,,4.7719407,,,,,,,
Latvia,1996,,,,,,,,,4.503183,,,,,,,
Latvia,1997,,4.107488,,,,,,,,,,,,,,
Latvia,1998,,4.3448906,,,,,,,,,,,,,,
Latvia,2002,,5.709047,,,,,,,,,,,,,,
Latvia,2003,,6.328987,,,,,,,,,,,,,,
Latvia,2004,,6.14304,,,,,,,,,5.360068,,,,,
Latvia,2005,,,,,,,,,,,5.517125,,,,,
Latvia,2006,,,,,,,,,,,7.82677,,,,,
Latvia,2007,,8.631683,,,,,,,,,9.43017,,,,,
Latvia,2008,,8.700576,,,,,,,,,8.705509,,,,,
Latvia,2009,,7.227404,,,,,,,,,6.92452,,,,,
Latvia,2010,,,,,,,,,,,6.861213,,,,,
Latvia,2011,,,,,,,,,,,7.178244,,,,,
Latvia,2012,,,,,,,,,,,7.4358773,,,,,
Latvia,2013,,,,,,,,,,,8.293497,,,,,
Latvia,2014,,,,,,,,,,,9.141821,,,,,
Latvia,2015,,,,,,,,,,,10.7070675,,,,,
Latvia,2016,,,,,,,,,,,11.023193,,,,,
Latvia,2017,,,,,,,,,,,11.344399,,,,,
Latvia,2018,,,,,,,,,,,13.128619,,,,,
Latvia,2019,,,,,,,,,,,13.797919,,,,,
Latvia,2020,,,,,,,,,,,14.355899,,,,,
Latvia,2021,,,,,,,,,,,15.585382,,,,,
Latvia,2022,,,,,,,,,,,14.706615,,,,,
Latvia,2023,,,,,,,,,,,15.431244,,,,,
Lebanon,2011,10.343239,,,,,,,,,,,,,,,
Lebanon,2022,,3.407234,,,,,,,,,,,,,,
Lesotho,1986,0.5469617,,,,,,,,,,,,,,,
Lesotho,1994,,0.35193756,,,,,,,,,,,,,,
Lesotho,2002,,,0.38965243,,,,,,,,,,,,,
Lesotho,2017,,,,1.2609978,,,,,,,,,,,,
Liberia,2007,1.0871961,,,,,,,,,,,,,,,
Liberia,2014,,1.9524989,,,,,,,,,,,,,,
Liberia,2016,,1.8102063,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,2.6760824,,,,,,,
Lithuania,1996,,5.0791073,,,,,,,,,,,,,,
Lithuania,1998,,,5.473652,,,,,,,,,,,,,
Lithuania,1999,,,5.4983373,,,,,,,,,,,,,
Lithuania,2000,,,5.158675,,,,,,,,,,,,,
Lithuania,2001,,,5.078695,,,,,,,,,,,,,
Lithuania,2002,,,5.1475506,,,,,,,,,,,,,
Lithuania,2003,,,6.5771513,,,,,,,,,,,,,
Lithuania,2004,,,6.649536,,,,,,,,,4.8402247,,,,
Lithuania,2005,,,,,,,,,,,,6.110262,,,,
Lithuania,2006,,,,,,,,,,,,8.282796,,,,
Lithuania,2007,,,,,,,,,,,,9.4858885,,,,
Lithuania,2008,,,8.421437,,,,,,,,,10.263904,,,,
Lithuania,2009,,,,,,,,,,,,7.614109,,,,
Lithuania,2010,,,,,,,,,,,,7.4943933,,,,
Lithuania,2011,,,,,,,,,,,,8.750023,,,,
Lithuania,2012,,,,,,,,,,,,8.773039,,,,
Lithuania,2013,,,,,,,,,,,,9.703787,,,,
Lithuania,2014,,,,,,,,,,,,9.39536,,,,
Lithuania,2015,,,,,,,,,,,,9.816168,,,,
Lithuania,2016,,,,,,,,,,,,11.122878,,,,
Lithuania,2017,,,,,,,,,,,,12.244866,,,,
Lithuania,2018,,,,,,,,,,,,13.44437,,,,
Lithuania,2019,,,,,,,,,,,,15.877391,,,,
Lithuania,2020,,,,,,,,,,,,18.846348,,,,
Lithuania,2021,,,,,,,,,,,,18.75457,,,,
Lithuania,2022,,,,,,,,,,,,17.586422,,,,
Lithuania,2023,,,,,,,,,,,,16.748423,,,,
Luxembourg,1985,,,,,,,,,24.589298,,,,,,,
Luxembourg,1986,,,,,,,,,25.710564,,,,,,,
Luxembourg,1987,,,,,,,,,27.256786,,,,,,,
Luxembourg,1988,,,,,,,,,29.43807,,,,,,,
Luxembourg,1989,,,,,,,,,31.427145,,,,,,,
Luxembourg,1990,,,,,,,,,33.391506,,,,,,,
Luxembourg,1991,,,,,,,,,33.325684,,,,,,,
Luxembourg,1992,,,,,,,,,34.19011,,,,,,,
Luxembourg,1993,,,,,,,,,35.487244,,,,,,,
Luxembourg,1994,,,,,,,,,,31.81885,,,,,,
Luxembourg,1995,,,,,,,,,,32.928673,,,,,,
Luxembourg,1996,,,,,,,,,,31.527138,,,,,,
Luxembourg,1997,,,,,,,,,,31.966007,,,,,,
Luxembourg,1998,,,,,,,,,,31.64772,,,,,,
Luxembourg,1999,,,,,,,,,,32.930176,,,,,,
Luxembourg,2000,,,,,,,,,,33.00131,,,,,,
Luxembourg,2001,,,,,,,,,,34.2514,,,,,,
Luxembourg,2002,,,,,,,,,,,37.800365,,,,,
Luxembourg,2003,,,,,,,,,,,,35.33588,,,,
Luxembourg,2004,,,,,,,,,,,,36.097538,,,,
Luxembourg,2005,,,,,,,,,,,,37.546497,,,,
Luxembourg,2006,,,,,,,,,,,,36.106876,,,,
Luxembourg,2007,,,,,,,,,,,,37.03526,,,,
Luxembourg,2008,,,,,,,,,,,,35.004383,,,,
Luxembourg,2009,,,,,,,,,,,,36.087143,,,,
Luxembourg,2010,,,,,,,,,,,,36.580566,,,,
Luxembourg,2011,,,,,,,,,,,,33.650513,,,,
Luxembourg,2012,,,,,,,,,,,,32.699528,,,,
Luxembourg,2013,,,,,,,,,,,,33.177612,,,,
Luxembourg,2014,,,,,,,,,,,,34.669804,,,,
Luxembourg,2015,,,,,,,,,,,,30.933434,,,,
Luxembourg,2016,,,,,,,,,,,,34.84269,,,,
Luxembourg,2017,,,,,,,,,,,,31.313879,,,,
Luxembourg,2018,,,,,,,,,,,,31.607868,,,,
Luxembourg,2019,,,,,,,,,,,,33.711792,,,,
Luxembourg,2020,,,,,,,,,,,,36.606773,,,,
Luxembourg,2021,,,,,,,,,,,,40.017796,,,,
Luxembourg,2022,,,,,,,,,,,,37.81161,,,,
Luxembourg,2023,,,,,,,,,,,,39.283825,,,,
Madagascar,1980,0.8872023,,,,,,,,,,,,,,,
Madagascar,1993,,0.64264446,,,,,,,,,,,,,,
Madagascar,1997,,,0.68712866,,,,,,,,,,,,,
Madagascar,1999,,,0.7308478,,,,,,,,,,,,,
Madagascar,2001,,,,1.0444858,,,,,,,,,,,,
Madagascar,2005,,,,1.3576247,,,,,,,,,,,,
Madagascar,2010,,,,1.0567292,,,,,,,,,,,,
Madagascar,2012,,,,0.9359152,,,,,,,,,,,,
Madagascar,2021,,,,,1.0707238,,,,,,,,,,,
Malawi,1997,1.1754303,,,,,,,,,,,,,,,
Malawi,2004,,0.98311126,,,,,,,,,,,,,,
Malawi,2010,,0.8113223,,,,,,,,,,,,,,
Malawi,2016,,1.0424957,,,,,,,,,,,,,,
Malawi,2019,,0.92859584,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,3.45743,,,,,,,
Malaysia,1987,,,,,,,,,3.5378609,,,,,,,
Malaysia,1989,,,,,,,,,3.6516926,,,,,,,
Malaysia,1992,,,,,,,,,3.6871428,,,,,,,
Malaysia,1995,,,,,,,,,3.690904,,,,,,,
Malaysia,1997,,,,,,,,,4.478287,,,,,,,
Malaysia,2003,,,,,,,,,,4.520302,,,,,,
Malaysia,2006,,,,,,,,,,5.3257327,,,,,,
Malaysia,2008,,,,,,,,,,5.2876678,,,,,,
Malaysia,2011,,,,,,,,,,7.054035,,,,,,
Malaysia,2013,,,,,,,,,,9.126203,,,,,,
