country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Hungary,2017,,,,,,,,,,,,,1121142,,,
Iceland,2003,,,,,,,,,18333,,,,,,,
Iceland,2004,,,,,,,,,16512,,,,,,,
Iceland,2005,,,,,,,,,19216,,,,,,,
Iceland,2006,,,,,,,,,19971,,,,,,,
Iceland,2007,,,,,,,,,19268,,,,,,,
Iceland,2008,,,,,,,,,21810,,,,,,,
Iceland,2009,,,,,,,,,22201,,,,,,,
Iceland,2010,,,,,,,,,21405,,,,,,,
Iceland,2011,,,,,,,,,23044,,,,,,,
Iceland,2012,,,,,,,,,21451,,,,,,,
Iceland,2013,,,,,,,,,17411,,,,,,,
Iceland,2014,,,,,,,,,20555,,,,,,,
Iceland,2015,,,,,,,,,20077,,,,,,,
Iceland,2016,,,,,,,,,21960,,,,,,,
Iceland,2017,,,,,,,,,21563,,,,,,,
Iceland,2018,,,,,,,,,27007,,,,,,,
Iceland,2019,,,,,,,,,22751,,,,,,,
India,1977,46612717,,,,,,,,,,,,,,,
India,1983,,47771521,,,,,,,,,,,,,,
India,1987,,,39364584,,,,,,,,,,,,,
India,1993,,,,33831128,,,,,,,,,,,,
India,2004,,,,34564664,,,,,,,,,,,,
India,2009,,,,41262040,,,,,,,,,,,,
India,2011,,,,,,,,46921201,,,,,,,,
India,2022,,,,,,,,48806907,,,,,,,,
Indonesia,1984,14081444,,,,,,,,,,,,,,,
Indonesia,1987,9587192,,,,,,,,,,,,,,,
Indonesia,1990,9619556,,,,,,,,,,,,,,,
Indonesia,1993,,9729295,,,,,,,,,,,,,,
Indonesia,1996,,12025940,,,,,,,,,,,,,,
Indonesia,1998,,10429002,,,,,,,,,,,,,,
Indonesia,1999,,10146261,,,,,,,,,,,,,,
Indonesia,2000,,,10299452,,,,,,,,,,,,,
Indonesia,2001,,,10449564,,,,,,,,,,,,,
Indonesia,2002,,,,8033361,,,,,,,,,,,,
Indonesia,2003,,,,11057004,,,,,,,,,,,,
Indonesia,2004,,,,12920198,,,,,,,,,,,,
Indonesia,2005,,,,,13089995,,,,,,,,,,,
Indonesia,2006,,,,,15842616,,,,,,,,,,,
Indonesia,2007,,,,,16059571,,,,,,,,,,,
Indonesia,2008,,,,,15731887,,,,,,,,,,,
Indonesia,2009,,,,,15708864,,,,,,,,,,,
Indonesia,2010,,,,,18206594,,,,,,,,,,,
Indonesia,2011,,,,,,19628083,,,,,,,,,,
Indonesia,2012,,,,,,17926293,,,,,,,,,,
Indonesia,2013,,,,,,19040370,,,,,,,,,,
Indonesia,2014,,,,,,20195463,,,,,,,,,,
Indonesia,2015,,,,,,,22828304,,,,,,,,,
Indonesia,2016,,,,,,,25674165,,,,,,,,,
Indonesia,2017,,,,,,,27368485,,,,,,,,,
Indonesia,2018,,,,,,,27902956,,,,,,,,,
Indonesia,2019,,,,,,,26362348,,,,,,,,,
Indonesia,2020,,,,,,,26370470,,,,,,,,,
Indonesia,2021,,,,,,,26294332,,,,,,,,,
Indonesia,2022,,,,,,,22873783,,,,,,,,,
Indonesia,2023,,,,,,,21080332,,,,,,,,,
Indonesia,2024,,,,,,,19684300,,,,,,,,,
Iran,1986,10567532,,,,,,,,,,,,,,,
Iran,1990,11069450,,,,,,,,,,,,,,,
Iran,1994,11106929,,,,,,,,,,,,,,,
Iran,1998,12463946,,,,,,,,,,,,,,,
Iran,2005,,12565346,,,,,,,,,,,,,,
Iran,2006,,13699263,,,,,,,,,,,,,,
Iran,2009,,13742372,,,,,,,,,,,,,,
Iran,2011,,,9484235,,,,,,,,,,,,,
Iran,2012,,,8877251,,,,,,,,,,,,,
Iran,2013,,,8431899,,,,,,,,,,,,,
Iran,2014,,,9656156,,,,,,,,,,,,,
Iran,2015,,,9612643,,,,,,,,,,,,,
Iran,2016,,,9749341,,,,,,,,,,,,,
Iran,2017,,,10730550,,,,,,,,,,,,,
Iran,2018,,,10709198,,,,,,,,,,,,,
Iran,2019,,,11462254,,,,,,,,,,,,,
Iran,2020,,,11198318,,,,,,,,,,,,,
Iran,2021,,,11642837,,,,,,,,,,,,,
Iran,2022,,,11256315,,,,,,,,,,,,,
Iran,2023,,,11399424,,,,,,,,,,,,,
Iraq,2006,1680424,,,,,,,,,,,,,,,
Iraq,2012,2546693,,,,,,,,,,,,,,,
Iraq,2023,,3375227,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,486296,,,,,,,
Ireland,1994,,,,,,,,,,447525,,,,,,
Ireland,1995,,,,,,,,,,420694,,,,,,
Ireland,1996,,,,,,,,,,444024,,,,,,
Ireland,2000,,,,,,,,,,416956,,,,,,
Ireland,2002,,,,,,,,,,,451560,,,,,
Ireland,2003,,,,,,,,,,,,451982,,,,
Ireland,2004,,,,,,,,,,,,494172,,,,
Ireland,2005,,,,,,,,,,,,412548,,,,
Ireland,2006,,,,,,,,,,,,406225,,,,
Ireland,2007,,,,,,,,,,,,372035,,,,
Ireland,2008,,,,,,,,,,,,395309,,,,
Ireland,2009,,,,,,,,,,,,465605,,,,
Ireland,2010,,,,,,,,,,,,484037,,,,
Ireland,2011,,,,,,,,,,,,525651,,,,
Ireland,2012,,,,,,,,,,,,507516,,,,
Ireland,2013,,,,,,,,,,,,529217,,,,
Ireland,2014,,,,,,,,,,,,439421,,,,
Ireland,2015,,,,,,,,,,,,462204,,,,
Ireland,2016,,,,,,,,,,,,420962,,,,
Ireland,2017,,,,,,,,,,,,405748,,,,
Ireland,2018,,,,,,,,,,,,348176,,,,
Ireland,2019,,,,,,,,,,,,343426,,,,
Ireland,2020,,,,,,,,,,,,314527,,,,
Ireland,2021,,,,,,,,,,,,329954,,,,
Ireland,2022,,,,,,,,,,,,367052,,,,
Ireland,2023,,,,,,,,,,,,389046,,,,
Israel,1979,,,,,,,,,575298,,,,,,,
Israel,1986,,,,,,,,,666072,,,,,,,
Israel,1992,,,,,,,,,704396,,,,,,,
Israel,1997,,,,,,,,,1020122,,,,,,,
Israel,2001,,,,,,,,,1175050,,,,,,,
Israel,2002,,,,,,,,,1297271,,,,,,,
Israel,2003,,,,,,,,,1388033,,,,,,,
Israel,2004,,,,,,,,,1546778,,,,,,,
Israel,2005,,,,,,,,,1522744,,,,,,,
Israel,2006,,,,,,,,,1568465,,,,,,,
Israel,2007,,,,,,,,,1614988,,,,,,,
Israel,2008,,,,,,,,,1571327,,,,,,,
Israel,2009,,,,,,,,,1758839,,,,,,,
Israel,2010,,,,,,,,,1772194,,,,,,,
Israel,2011,,,,,,,,,1689046,,,,,,,
Israel,2012,,,,,,,,,1739748,,,,,,,
Israel,2013,,,,,,,,,1631452,,,,,,,
Israel,2014,,,,,,,,,1745249,,,,,,,
Israel,2015,,,,,,,,,1738704,,,,,,,
Israel,2016,,,,,,,,,1813885,,,,,,,
Israel,2017,,,,,,,,,1784693,,,,,,,
Israel,2018,,,,,,,,,1820481,,,,,,,
Israel,2019,,,,,,,,,1875593,,,,,,,
Israel,2020,,,,,,,,,1863899,,,,,,,
Israel,2021,,,,,,,,,1823910,,,,,,,
Italy,1977,,,,,,,,,7398258,,,,,,,
Italy,1978,,,,,,,,,6732127,,,,,,,
Italy,1979,,,,,,,,,7167159,,,,,,,
Italy,1980,,,,,,,,,5919592,,,,,,,
Italy,1981,,,,,,,,,5790105,,,,,,,
Italy,1982,,,,,,,,,5509535,,,,,,,
Italy,1983,,,,,,,,,5901274,,,,,,,
Italy,1984,,,,,,,,,6211190,,,,,,,
Italy,1986,,,,,,,,,5892853,,,,,,,
Italy,1987,,,,,,,,,7920106,,,,,,,
Italy,1989,,,,,,,,,6657952,,,,,,,
Italy,1991,,,,,,,,,6379616,,,,,,,
Italy,1993,,,,,,,,,9215461,,,,,,,
Italy,1995,,,,,,,,,8934508,,,,,,,
Italy,1998,,,,,,,,,8948648,,,,,,,
Italy,2000,,,,,,,,,8683142,,,,,,,
Italy,2002,,,,,,,,,8693006,,,,,,,
Italy,2003,,,,,,,,,,7766056,,,,,,
Italy,2004,,,,,,,,,,7708845,,,,,,
Italy,2005,,,,,,,,,,8196040,,,,,,
Italy,2006,,,,,,,,,,7832998,,,,,,
Italy,2007,,,,,,,,,,7772660,,,,,,
Italy,2008,,,,,,,,,,7911040,,,,,,
Italy,2009,,,,,,,,,,8177604,,,,,,
Italy,2010,,,,,,,,,,8638127,,,,,,
Italy,2011,,,,,,,,,,8800391,,,,,,
Italy,2012,,,,,,,,,,8570169,,,,,,
Italy,2013,,,,,,,,,,8929180,,,,,,
Italy,2014,,,,,,,,,,9190747,,,,,,
Italy,2015,,,,,,,,,,9682418,,,,,,
Italy,2016,,,,,,,,,,9441638,,,,,,
Italy,2017,,,,,,,,,,9627501,,,,,,
Italy,2018,,,,,,,,,,9162355,,,,,,
Italy,2019,,,,,,,,,,8978463,,,,,,
Italy,2020,,,,,,,,,,9263213,,,,,,
Italy,2021,,,,,,,,,,9024756,,,,,,
Italy,2022,,,,,,,,,,8639812,,,,,,
Italy,2023,,,,,,,,,,8538449,,,,,,
Jamaica,1988,424515,,,,,,,,,,,,,,,
Jamaica,1990,,321008,,,,,,,,,,,,,,
Jamaica,1993,362098,,,,,,,,,,,,,,,
Jamaica,1996,,321064,,,,,,,,,,,,,,
Jamaica,1999,,396219,,,,,,,,,,,,,,
Jamaica,2002,,449630,,,,,,,,,,,,,,
Jamaica,2004,,418205,,,,,,,,,,,,,,
Jamaica,2018,,,335986,,,,,,,,,,,,,
Jamaica,2021,,,487141,,,,,,,,,,,,,
Japan,2008,,,,,,,,,19830709,,,,,,,
Japan,2009,,,,,,,,,16957537,,,,,,,
Japan,2010,,,,,,,,,15687343,,,,,,,
Japan,2011,,,,,,,,,16960444,,,,,,,
Japan,2012,,,,,,,,,15941914,,,,,,,
Japan,2013,,,,,,,,,16243616,,,,,,,
Japan,2014,,,,,,,,,13674036,,,,,,,
Japan,2015,,,,,,,,,14288553,,,,,,,
Japan,2016,,,,,,,,,15879179,,,,,,,
Japan,2017,,,,,,,,,14915332,,,,,,,
Japan,2018,,,,,,,,,18045775,,,,,,,
Japan,2019,,,,,,,,,16732882,,,,,,,
Japan,2020,,,,,,,,,17033755,,,,,,,
Jordan,1986,374520,,,,,,,,,,,,,,,
Jordan,1992,631166,,,,,,,,,,,,,,,
Jordan,1997,532736,,,,,,,,,,,,,,,
Jordan,2002,,596614,,,,,,,,,,,,,,
Jordan,2006,,,555471,,,,,,,,,,,,,
Jordan,2008,,,,477139,,,,,,,,,,,,
Jordan,2010,,,,548974,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,2309081,,,,,,,
Kazakhstan,1996,,2105799,,,,,,,,,,,,,,
Kazakhstan,2001,,,2204529,,,,,,,,,,,,,
Kazakhstan,2002,,,1872757,,,,,,,,,,,,,
Kazakhstan,2003,,,1841831,,,,,,,,,,,,,
Kazakhstan,2004,,,1445187,,,,,,,,,,,,,
Kazakhstan,2005,,,,2627543,,,,,,,,,,,,
Kazakhstan,2006,,,,1026937,,,,,,,,,,,,
Kazakhstan,2007,,,,1048732,,,,,,,,,,,,
Kazakhstan,2008,,,,861501,,,,,,,,,,,,
Kazakhstan,2009,,,,964080,,,,,,,,,,,,
Kazakhstan,2010,,,,850809,,,,,,,,,,,,
Kazakhstan,2011,,,,832828,,,,,,,,,,,,
Kazakhstan,2012,,,,882754,,,,,,,,,,,,
Kazakhstan,2013,,,,762922,,,,,,,,,,,,
Kazakhstan,2014,,,,767790,,,,,,,,,,,,
Kazakhstan,2015,,,,670483,,,,,,,,,,,,
Kazakhstan,2016,,,,835541,,,,,,,,,,,,
Kazakhstan,2017,,,,739559,,,,,,,,,,,,
Kazakhstan,2018,,,,712155,,,,,,,,,,,,
Kazakhstan,2019,,,,701210,,,,,,,,,,,,
Kazakhstan,2020,,,,621741,,,,,,,,,,,,
Kazakhstan,2021,,,,609947,,,,,,,,,,,,
Kenya,1992,5269781,,,,,,,,,,,,,,,
Kenya,1994,,4542812,,,,,,,,,,,,,,
Kenya,1997,,,4536455,,,,,,,,,,,,,
Kenya,2005,,,,6135703,,,,,,,,,,,,
Kenya,2015,,,,6633486,,,,,,,,,,,,
Kenya,2020,,,,5389846,,,,,,,,,,,,
Kenya,2021,,,,4621464,,,,,,,,,,,,
Kenya,2022,,,,4830504,,,,,,,,,,,,
Kiribati,2006,14116,,,,,,,,,,,,,,,
Kiribati,2019,,7060,,,,,,,,,,,,,,
Kosovo,2003,122027,,,,,,,,,,,,,,,
Kosovo,2005,170707,,,,,,,,,,,,,,,
Kosovo,2006,155530,,,,,,,,,,,,,,,
Kosovo,2009,185978,,,,,,,,,,,,,,,
Kosovo,2010,167158,,,,,,,,,,,,,,,
Kosovo,2011,133671,,,,,,,,,,,,,,,
Kosovo,2012,,143265,,,,,,,,,,,,,,
Kosovo,2013,,104445,,,,,,,,,,,,,,
Kosovo,2014,,150613,,,,,,,,,,,,,,
Kosovo,2015,,105336,,,,,,,,,,,,,,
Kosovo,2016,,123564,,,,,,,,,,,,,,
Kosovo,2017,,119082,,,,,,,,,397291,,,,,
Kosovo,2018,,,,,,,,,,,461523,,,,,
Kosovo,2019,,,,,,,,,,,354823,,,,,
Kosovo,2020,,,,,,,,,,,460045,,,,,
Kosovo,2021,,,,,,,,,,,516801,,,,,
Kosovo,2022,,,,,,,,,,,372314,,,,,
Kyrgyzstan,1998,,,,,,,,,1019180,,,,,,,
Kyrgyzstan,2000,,331086,,,,,,,,,,,,,,
Kyrgyzstan,2001,,353087,,,,,,,,,,,,,,
Kyrgyzstan,2002,,385144,,,,,,,,,,,,,,
Kyrgyzstan,2003,,281808,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,417031,,,,,,,,,,,,,
Kyrgyzstan,2005,,,367049,,,,,,,,,,,,,
Kyrgyzstan,2006,,,528281,,,,,,,,,,,,,
Kyrgyzstan,2007,,,562421,,,,,,,,,,,,,
Kyrgyzstan,2008,,,472942,,,,,,,,,,,,,
Kyrgyzstan,2009,,,303621,,,,,,,,,,,,,
Kyrgyzstan,2010,,,415057,,,,,,,,,,,,,
Kyrgyzstan,2011,,,267446,,,,,,,,,,,,,
Kyrgyzstan,2012,,,297770,,,,,,,,,,,,,
Kyrgyzstan,2013,,,309891,,,,,,,,,,,,,
Kyrgyzstan,2014,,,201220,,,,,,,,,,,,,
Kyrgyzstan,2015,,,269574,,,,,,,,,,,,,
Kyrgyzstan,2016,,,218730,,,,,,,,,,,,,
Kyrgyzstan,2017,,,239599,,,,,,,,,,,,,
Kyrgyzstan,2018,,,246481,,,,,,,,,,,,,
Kyrgyzstan,2019,,,252009,,,,,,,,,,,,,
Kyrgyzstan,2020,,,332969,,,,,,,,,,,,,
Kyrgyzstan,2021,,,299362,,,,,,,,,,,,,
Kyrgyzstan,2022,,,278267,,,,,,,,,,,,,
Kyrgyzstan,2023,,,285082,,,,,,,,,,,,,
Laos,1992,319747,,,,,,,,,,,,,,,
Laos,1997,375683,,,,,,,,,,,,,,,
Laos,2002,364732,,,,,,,,,,,,,,,
Laos,2007,452759,,,,,,,,,,,,,,,
Laos,2012,,632133,,,,,,,,,,,,,,
Laos,2018,,741777,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,150465,,,,,,,
Latvia,1995,,,,,,,,,276612,,,,,,,
Latvia,1996,,,,,,,,,288085,,,,,,,
Latvia,1997,,310460,,,,,,,,,,,,,,
Latvia,1998,,292730,,,,,,,,,,,,,,
Latvia,2002,,291706,,,,,,,,,,,,,,
Latvia,2003,,256946,,,,,,,,,,,,,,
Latvia,2004,,298776,,,,,,,,,284569,,,,,
Latvia,2005,,,,,,,,,,,315404,,,,,
Latvia,2006,,,,,,,,,,,245532,,,,,
Latvia,2007,,278629,,,,,,,,,305116,,,,,
Latvia,2008,,303134,,,,,,,,,328115,,,,,
Latvia,2009,,287190,,,,,,,,,331112,,,,,
Latvia,2010,,,,,,,,,,,337846,,,,,
Latvia,2011,,,,,,,,,,,300014,,,,,
Latvia,2012,,,,,,,,,,,290260,,,,,
Latvia,2013,,,,,,,,,,,276833,,,,,
Latvia,2014,,,,,,,,,,,265045,,,,,
Latvia,2015,,,,,,,,,,,231895,,,,,
Latvia,2016,,,,,,,,,,,245836,,,,,
Latvia,2017,,,,,,,,,,,248062,,,,,
Latvia,2018,,,,,,,,,,,228753,,,,,
Latvia,2019,,,,,,,,,,,226850,,,,,
Latvia,2020,,,,,,,,,,,231523,,,,,
Latvia,2021,,,,,,,,,,,231122,,,,,
Latvia,2022,,,,,,,,,,,231880,,,,,
Latvia,2023,,,,,,,,,,,230182,,,,,
Lebanon,2011,553137,,,,,,,,,,,,,,,
Lebanon,2022,,886514,,,,,,,,,,,,,,
Lesotho,1986,436470,,,,,,,,,,,,,,,
Lesotho,1994,,602320,,,,,,,,,,,,,,
Lesotho,2002,,,486512,,,,,,,,,,,,,
Lesotho,2017,,,,454574,,,,,,,,,,,,
Liberia,2007,545590,,,,,,,,,,,,,,,
Liberia,2014,,479349,,,,,,,,,,,,,,
Liberia,2016,,583686,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,356145,,,,,,,
Lithuania,1996,,429024,,,,,,,,,,,,,,
Lithuania,1998,,,404990,,,,,,,,,,,,,
Lithuania,1999,,,381984,,,,,,,,,,,,,
Lithuania,2000,,,401043,,,,,,,,,,,,,
Lithuania,2001,,,386178,,,,,,,,,,,,,
Lithuania,2002,,,379615,,,,,,,,,,,,,
Lithuania,2003,,,415434,,,,,,,,,,,,,
Lithuania,2004,,,429563,,,,,,,,,542769,,,,
Lithuania,2005,,,,,,,,,,,,479740,,,,
Lithuania,2006,,,,,,,,,,,,388643,,,,
Lithuania,2007,,,,,,,,,,,,422756,,,,
Lithuania,2008,,,415896,,,,,,,,,433721,,,,
Lithuania,2009,,,,,,,,,,,,509621,,,,
Lithuania,2010,,,,,,,,,,,,479692,,,,
Lithuania,2011,,,,,,,,,,,,420785,,,,
Lithuania,2012,,,,,,,,,,,,422595,,,,
Lithuania,2013,,,,,,,,,,,,386410,,,,
Lithuania,2014,,,,,,,,,,,,439478,,,,
Lithuania,2015,,,,,,,,,,,,426502,,,,
Lithuania,2016,,,,,,,,,,,,431277,,,,
Lithuania,2017,,,,,,,,,,,,383621,,,,
Lithuania,2018,,,,,,,,,,,,373414,,,,
Lithuania,2019,,,,,,,,,,,,340519,,,,
Lithuania,2020,,,,,,,,,,,,291702,,,,
Lithuania,2021,,,,,,,,,,,,318099,,,,
Lithuania,2022,,,,,,,,,,,,326517,,,,
Lithuania,2023,,,,,,,,,,,,380775,,,,
Luxembourg,1985,,,,,,,,,24727,,,,,,,
Luxembourg,1986,,,,,,,,,25738,,,,,,,
Luxembourg,1987,,,,,,,,,30341,,,,,,,
Luxembourg,1988,,,,,,,,,26810,,,,,,,
Luxembourg,1989,,,,,,,,,23382,,,,,,,
Luxembourg,1990,,,,,,,,,24688,,,,,,,
Luxembourg,1991,,,,,,,,,26071,,,,,,,
Luxembourg,1992,,,,,,,,,23293,,,,,,,
Luxembourg,1993,,,,,,,,,21745,,,,,,,
Luxembourg,1994,,,,,,,,,,32163,,,,,,
Luxembourg,1995,,,,,,,,,,32679,,,,,,
Luxembourg,1996,,,,,,,,,,37239,,,,,,
Luxembourg,1997,,,,,,,,,,37747,,,,,,
Luxembourg,1998,,,,,,,,,,42965,,,,,,
Luxembourg,1999,,,,,,,,,,43896,,,,,,
Luxembourg,2000,,,,,,,,,,42363,,,,,,
Luxembourg,2001,,,,,,,,,,40600,,,,,,
Luxembourg,2002,,,,,,,,,,,36655,,,,,
Luxembourg,2003,,,,,,,,,,,,44010,,,,
Luxembourg,2004,,,,,,,,,,,,45860,,,,
Luxembourg,2005,,,,,,,,,,,,46148,,,,
Luxembourg,2006,,,,,,,,,,,,49229,,,,
Luxembourg,2007,,,,,,,,,,,,49247,,,,
Luxembourg,2008,,,,,,,,,,,,52765,,,,
Luxembourg,2009,,,,,,,,,,,,54793,,,,
Luxembourg,2010,,,,,,,,,,,,49691,,,,
Luxembourg,2011,,,,,,,,,,,,65806,,,,
Luxembourg,2012,,,,,,,,,,,,64502,,,,
Luxembourg,2013,,,,,,,,,,,,69086,,,,
Luxembourg,2014,,,,,,,,,,,,61986,,,,
Luxembourg,2015,,,,,,,,,,,,69109,,,,
Luxembourg,2016,,,,,,,,,,,,64229,,,,
Luxembourg,2017,,,,,,,,,,,,79071,,,,
Luxembourg,2018,,,,,,,,,,,,87018,,,,
Luxembourg,2019,,,,,,,,,,,,79479,,,,
Luxembourg,2020,,,,,,,,,,,,89747,,,,
Luxembourg,2021,,,,,,,,,,,,81423,,,,
Luxembourg,2022,,,,,,,,,,,,104793,,,,
Luxembourg,2023,,,,,,,,,,,,96041,,,,
Madagascar,1980,1725105,,,,,,,,,,,,,,,
Madagascar,1993,,1994474,,,,,,,,,,,,,,
Madagascar,1997,,,2346166,,,,,,,,,,,,,
Madagascar,1999,,,2376190,,,,,,,,,,,,,
Madagascar,2001,,,,2988481,,,,,,,,,,,,
Madagascar,2005,,,,2108767,,,,,,,,,,,,
Madagascar,2010,,,,2881023,,,,,,,,,,,,
Madagascar,2012,,,,3439761,,,,,,,,,,,,
Madagascar,2021,,,,,3361974,,,,,,,,,,,
Malawi,1997,1056154,,,,,,,,,,,,,,,
Malawi,2004,,1291215,,,,,,,,,,,,,,
Malawi,2010,,2239903,,,,,,,,,,,,,,
Malawi,2016,,1666518,,,,,,,,,,,,,,
Malawi,2019,,2133816,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,2984272,,,,,,,
Malaysia,1987,,,,,,,,,3167128,,,,,,,
Malaysia,1989,,,,,,,,,3229074,,,,,,,
Malaysia,1992,,,,,,,,,3840934,,,,,,,
Malaysia,1995,,,,,,,,,4228765,,,,,,,
Malaysia,1997,,,,,,,,,4518935,,,,,,,
Malaysia,2003,,,,,,,,,,4929406,,,,,,
Malaysia,2006,,,,,,,,,,5031123,,,,,,
Malaysia,2008,,,,,,,,,,5564245,,,,,,
Malaysia,2011,,,,,,,,,,5405107,,,,,,
Malaysia,2013,,,,,,,,,,4800737,,,,,,
Malaysia,2015,,,,,,,,,,5198548,,,,,,
Malaysia,2018,,,,,,,,,,5645831,,,,,,
Malaysia,2021,,,,,,,,,,5687132,,,,,,
Maldives,2002,29383,,,,,,,,,,,,,,,
Maldives,2009,,51884,,,,,,,,,,,,,,
Maldives,2016,,,42928,,,,,,,,,,,,,
Maldives,2019,,,,37093,,,,,,,,,,,,
Mali,1994,1591131,,,,,,,,,,,,,,,
Mali,2001,,1599874,,,,,,,,,,,,,,
Mali,2006,,,1813876,,,,,,,,,,,,,
Mali,2009,,,1398189,,,,,,,,,,,,,
Mali,2018,,,,1879493,,,,,,,,,,,,
Mali,2021,,,,2141170,,,,,,,,,,,,
Malta,2006,,,,,,,,,39100,,,,,,,
Malta,2007,,,,,,,,,41876,,,,,,,
Malta,2008,,,,,,,,,41334,,,,,,,
Malta,2009,,,,,,,,,42373,,,,,,,
Malta,2010,,,,,,,,,41260,,,,,,,
Malta,2011,,,,,,,,,40760,,,,,,,
Malta,2012,,,,,,,,,44472,,,,,,,
Malta,2013,,,,,,,,,41278,,,,,,,
Malta,2014,,,,,,,,,41061,,,,,,,
Malta,2015,,,,,,,,,39569,,,,,,,
Malta,2016,,,,,,,,,45409,,,,,,,
Malta,2017,,,,,,,,,44066,,,,,,,
Malta,2018,,,,,,,,,46813,,,,,,,
Malta,2019,,,,,,,,,48373,,,,,,,
Malta,2020,,,,,,,,,50831,,,,,,,
Malta,2021,,,,,,,,,40314,,,,,,,
Malta,2022,,,,,,,,,60015,,,,,,,
Marshall Islands,2019,4916,,,,,,,,,,,,,,,
Mauritania,1987,399079,,,,,,,,,,,,,,,
Mauritania,1993,,306406,,,,,,,,,,,,,,
Mauritania,1995,,,331910,,,,,,,,,,,,,
Mauritania,2000,,,,423775,,,,,,,,,,,,
Mauritania,2004,,,,361188,,,,,,,,,,,,
Mauritania,2008,,,,476900,,,,,,,,,,,,
Mauritania,2014,,,,466128,,,,,,,,,,,,
Mauritania,2019,,,,479947,,,,,,,,,,,,
Mauritius,2006,119461,,,,,,,,,,,,,,,
Mauritius,2012,134969,,,,,,,,,,,,,,,
Mauritius,2017,137514,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,13496539,,,,,,,
Mexico,1989,,,,,,,,,15146792,,,,,,,
Mexico,1992,,,,,,,,,16582840,,,,,,,
Mexico,1994,,,,,,,,,19164999,,,,,,,
Mexico,1996,,,,,,,,,19054260,,,,,,,
Mexico,1998,,,,,,,,,22352160,,,,,,,
Mexico,2000,,,,,,,,,21631413,,,,,,,
Mexico,2002,,,,,,,,,20804074,,,,,,,
Mexico,2004,,,,,,,,,19980259,,,,,,,
Mexico,2005,,,,,,,,,21632558,,,,,,,
Mexico,2006,,,,,,,,,20473263,,,,,,,
Mexico,2008,,,,,,,,,23394906,,,,,,,
Mexico,2010,,,,,,,,,20903052,,,,,,,
Mexico,2012,,,,,,,,,21594284,,,,,,,
Mexico,2014,,,,,,,,,20163155,,,,,,,
Mexico,2016,,,,,,,,,,20124819,,,,,,
Mexico,2018,,,,,,,,,,19961515,,,,,,
Mexico,2020,,,,,,,,,,20463936,,,,,,
Mexico,2022,,,,,,,,,,19683020,,,,,,
Micronesia (country),2005,,20563,,,,,,,,,,,,,,
Micronesia (country),2013,,,17257,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,7803,,,,,,,
Moldova,1997,389075,,,,,,,,,,,,,,,
Moldova,1998,449851,,,,,,,,,,,,,,,
Moldova,1999,407352,,,,,,,,,,,,,,,
Moldova,2000,381487,,,,,,,,,,,,,,,
Moldova,2001,374577,,,,,,,,,,,,,,,
Moldova,2002,393559,,,,,,,,,,,,,,,
Moldova,2003,299321,,,,,,,,,,,,,,,
Moldova,2004,344497,,,,,,,,,,,,,,,
Moldova,2005,,360951,,,,,,,,,,,,,,
Moldova,2006,,,371131,,,,,,,,,,,,,
Moldova,2007,,,342349,,,,,,,,,,,,,
Moldova,2008,,,349799,,,,,,,,,,,,,
Moldova,2009,,,342712,,,,,,,,,,,,,
Moldova,2010,,,281315,,,,,,,,,,,,,
Moldova,2011,,,243717,,,,,,,,,,,,,
Moldova,2012,,,215119,,,,,,,,,,,,,
Moldova,2013,,,195207,,,,,,,,,,,,,
Moldova,2014,,,134313,,,,,,,,,,,,,
Moldova,2015,,,147282,,,,,,,,,,,,,
Moldova,2016,,,116779,,,,,,,,,,,,,
Moldova,2017,,,123300,,,,,,,,,,,,,
Moldova,2018,,,103073,,,,,,,,,,,,,
Moldova,2019,,,,119661,,,,,,,,,,,,
Moldova,2020,,,,97901,,,,,,,,,,,,
Moldova,2021,,,,110854,,,,,,,,,,,,
Moldova,2022,,,,89616,,,,,,,,,,,,
Moldova,2023,,,,105772,,,,,,,,,,,,
Mongolia,1995,307777,,,,,,,,,,,,,,,
Mongolia,1998,304628,,,,,,,,,,,,,,,
Mongolia,2002,,303339,,,,,,,,,,,,,,
Mongolia,2007,,,317647,,,,,,,,,,,,,
Mongolia,2010,,,,293233,,,,,,,,,,,,
Mongolia,2011,,,,270230,,,,,,,,,,,,
Mongolia,2012,,,,314722,,,,,,,,,,,,
Mongolia,2014,,,,289191,,,,,,,,,,,,
Mongolia,2016,,,,315233,,,,,,,,,,,,
Mongolia,2018,,,,316437,,,,,,,,,,,,
Mongolia,2022,,,,,333431,,,,,,,,,,,
Montenegro,2005,53328,,,,,,,,,,,,,,,
Montenegro,2006,56245,,,,,,,,,,,,,,,
Montenegro,2007,64115,,,,,,,,,,,,,,,
