country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Taiwan,1981,31.26821,,,,,,,
Taiwan,1986,40.87106,,,,,,,
Taiwan,1991,68.817924,,,,,,,
Taiwan,1995,81.72594,,,,,,,
Taiwan,1997,85.980064,,,,,,,
Taiwan,2000,90.88501,,,,,,,
Taiwan,2005,92.08535,,,,,,,
Taiwan,2007,88.843506,,,,,,,
Taiwan,2010,82.340126,,,,,,,
Taiwan,2013,82.44576,,,,,,,
Taiwan,2016,86.64592,,,,,,,
Taiwan,2017,88.595406,,,,,,,
Taiwan,2018,88.90381,,,,,,,
Taiwan,2019,91.74602,,,,,,,
Taiwan,2020,95.00266,,,,,,,
Taiwan,2021,94.18668,,,,,,,
Trinidad and Tobago,1988,45.743114,,,,,,,
Trinidad and Tobago,1992,,30.583853,,,,,,
Turkey,2017,,,44.076794,,,,,
Turkey,2018,,,44.980556,,,,,
Turkey,2019,,,46.420483,,,,,
Turkey,2020,,,46.533688,,,,,
Turkey,2021,,,49.496685,,,,,
Turkey,2022,,,53.609898,,,,,
Ukraine,1999,,,,8.203619,,,,
United Arab Emirates,2013,139.51096,,,,,,,
United Arab Emirates,2018,129.5453,,,,,,,
United Kingdom,1968,39.21185,,,,,,,
United Kingdom,1969,39.920868,,,,,,,
United Kingdom,1970,41.783817,,,,,,,
United Kingdom,1971,42.03704,,,,,,,
United Kingdom,1972,44.104336,,,,,,,
United Kingdom,1973,47.877,,,,,,,
United Kingdom,1974,47.656113,,,,,,,
United Kingdom,1975,45.088818,,,,,,,
United Kingdom,1976,44.04937,,,,,,,
United Kingdom,1977,42.581665,,,,,,,
United Kingdom,1978,46.14026,,,,,,,
United Kingdom,1979,48.10364,,,,,,,
United Kingdom,1980,49.37109,,,,,,,
United Kingdom,1981,49.841526,,,,,,,
United Kingdom,1982,55.513454,,,,,,,
United Kingdom,1983,53.105373,,,,,,,
United Kingdom,1984,53.77513,,,,,,,
United Kingdom,1985,57.13296,,,,,,,
United Kingdom,1986,60.183083,,,,,,,
United Kingdom,1987,66.36832,,,,,,,
United Kingdom,1988,71.30474,,,,,,,
United Kingdom,1989,71.41129,,,,,,,
United Kingdom,1990,76.44718,,,,,,,
United Kingdom,1991,78.022,,,,,,,
United Kingdom,1992,75.505264,,,,,,,
United Kingdom,1993,73.407364,,,,,,,
United Kingdom,1994,,80.363945,,,,,,
United Kingdom,1995,,81.58805,,,,,,
United Kingdom,1996,,83.5218,,,,,,
United Kingdom,1997,,86.36989,,,,,,
United Kingdom,1998,,91.069824,,,,,,
United Kingdom,1999,,92.59232,,,,,,
United Kingdom,2000,,97.90095,,,,,,
United Kingdom,2001,,102.68265,,,,,,
United Kingdom,2002,,98.844215,,,,,,
United Kingdom,2003,,100.840675,,,,,,
United Kingdom,2004,,103.78775,,,,,,
United Kingdom,2005,,106.074974,,,,,,
United Kingdom,2006,,108.1553,,,,,,
United Kingdom,2007,,109.68927,,,,,,
United Kingdom,2008,,110.53208,,,,,,
United Kingdom,2009,,109.323944,,,,,,
United Kingdom,2010,,105.94837,,,,,,
United Kingdom,2011,,103.257935,,,,,,
United Kingdom,2012,,105.26891,,,,,,
United Kingdom,2013,,104.47351,,,,,,
United Kingdom,2014,,107.384514,,,,,,
United Kingdom,2015,,108.53042,,,,,,
United Kingdom,2016,,109.03724,,,,,,
United Kingdom,2017,,108.63303,,,,,,
United Kingdom,2018,,112.2103,,,,,,
United Kingdom,2019,,111.845955,,,,,,
United Kingdom,2020,,112.57206,,,,,,
United Kingdom,2021,,110.65866,,,,,,
United States,1963,75.7532,,,,,,,
United States,1964,80.550545,,,,,,,
United States,1965,84.3097,,,,,,,
United States,1966,85.56319,,,,,,,
United States,1967,89.38679,,,,,,,
United States,1968,91.21356,,,,,,,
United States,1969,93.766914,,,,,,,
United States,1970,95.59515,,,,,,,
United States,1971,98.088554,,,,,,,
United States,1972,104.34911,,,,,,,
United States,1973,105.50089,,,,,,,
United States,1974,101.21373,,,,,,,
United States,1975,101.423515,,,,,,,
United States,1976,104.88255,,,,,,,
United States,1977,103.38278,,,,,,,
United States,1978,104.11132,,,,,,,
United States,1979,107.59081,,,,,,,
United States,1980,102.498764,,,,,,,
United States,1981,101.692535,,,,,,,
United States,1982,104.582,,,,,,,
United States,1983,109.28874,,,,,,,
United States,1984,113.74427,,,,,,,
United States,1985,116.08849,,,,,,,
United States,1986,119.23662,,,,,,,
United States,1987,122.215706,,,,,,,
United States,1988,124.64143,,,,,,,
United States,1989,126.04696,,,,,,,
United States,1990,123.01905,,,,,,,
United States,1991,121.748535,,,,,,,
United States,1992,122.96732,,,,,,,
United States,1993,123.8498,,,,,,,
United States,1994,125.43999,,,,,,,
United States,1995,126.9466,,,,,,,
United States,1996,128.5163,,,,,,,
United States,1997,132.07893,,,,,,,
United States,1998,135.0654,,,,,,,
United States,1999,137.94406,,,,,,,
United States,2000,138.59012,,,,,,,
United States,2001,138.21927,,,,,,,
United States,2002,,140.5429,,,,,,
United States,2003,,144.83371,,,,,,
United States,2004,,140.76295,,,,,,
United States,2005,,144.85461,,,,,,
United States,2006,,146.68127,,,,,,
United States,2007,,148.05609,,,,,,
United States,2008,,143.23323,,,,,,
United States,2009,,145.05396,,,,,,
United States,2010,,144.96608,,,,,,
United States,2011,,146.67142,,,,,,
United States,2012,,146.81728,,,,,,
United States,2013,,146.40575,,,,,,
United States,2014,,150.75664,,,,,,
United States,2015,,154.48499,,,,,,
United States,2016,,160.47783,,,,,,
United States,2017,,164.20741,,,,,,
United States,2018,,169.79865,,,,,,
United States,2019,,182.0532,,,,,,
United States,2020,,184.01984,,,,,,
United States,2021,,182.43495,,,,,,
United States,2022,,174.23799,,,,,,
United States,2023,,180.05675,,,,,,
Uruguay,2006,,,,47.12562,,,,
Uruguay,2007,,,,51.15976,,,,
Uruguay,2008,,,,55.648872,,,,
Uruguay,2009,,,,59.47949,,,,
Uruguay,2010,,,,59.70618,,,,
Uruguay,2011,,,,63.097088,,,,
Uruguay,2012,,,,63.111862,,,,
Uruguay,2013,,,,64.63583,,,,
Uruguay,2014,,,,67.91514,,,,
Uruguay,2015,,,,68.70798,,,,
Uruguay,2016,,,,66.990395,,,,
Uruguay,2017,,,,69.240135,,,,
Uruguay,2018,,,,68.48204,,,,
Uruguay,2019,,,,67.2944,,,,
Uruguay,2020,,,,,62.82532,,,
Uruguay,2021,,,,,,62.57912,,
Uruguay,2022,,,,,,,65.73067,
Uruguay,2023,,,,,,,66.158676,
Uruguay,2024,,,,,,,67.41376,
Uruguay (urban),1981,47.489017,,,,,,,
Uruguay (urban),1989,,50.038124,,,,,,
Uruguay (urban),1992,,,53.482674,,,,,
Uruguay (urban),1995,,,55.035797,,,,,
Uruguay (urban),1996,,,53.784878,,,,,
Uruguay (urban),1997,,,53.905956,,,,,
Uruguay (urban),1998,,,58.485107,,,,,
Uruguay (urban),2000,,,59.23974,,,,,
Uruguay (urban),2001,,,58.425518,,,,,
Uruguay (urban),2002,,,52.065292,,,,,
Uruguay (urban),2003,,,43.08216,,,,,
Uruguay (urban),2004,,,43.62183,,,,,
Uruguay (urban),2005,,,45.06815,,,,,
Uzbekistan,2021,,20.580242,,,,,,
Uzbekistan,2022,,21.233044,,,,,,
Uzbekistan,2023,,27.778276,,,,,,
Uzbekistan,2024,,30.64782,,,,,,
Venezuela,1981,38.513447,,,,,,,
Venezuela,1987,35.830338,,,,,,,
Venezuela,1989,,28.18054,,,,,,
Venezuela,1992,,25.906685,,,,,,
Venezuela,1995,,21.553108,,,,,,
Venezuela,1998,,23.308172,,,,,,
Venezuela,1999,,20.895803,,,,,,
Venezuela,2001,,,22.123983,,,,,
Venezuela,2002,,,18.48285,,,,,
Venezuela,2003,,,15.640986,,,,,
Venezuela,2004,,,17.535145,,,,,
Venezuela,2005,,,21.100428,,,,,
Venezuela,2006,,,25.524418,,,,,
