country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Greece,2021,,,,,,,,,,,0.20072971,,,,,
Greece,2022,,,,,,,,,,,0.20257172,,,,,
Greece,2023,,,,,,,,,,,0.2022506,,,,,
Grenada,2018,0.3226257,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,0.5373069,,,,,,,
Guatemala,1989,,,,,,,,,0.67471445,,,,,,,
Guatemala,1998,,,,,,,,,,0.43824896,,,,,,
Guatemala,2000,,,,,,,,,,,0.5316153,,,,,
Guatemala,2006,,,,,,,,,,,0.5486143,,,,,
Guatemala,2014,,,,,,,,,,,0.41133523,,,,,
Guatemala,2023,,,,,,,,,,,0.3662131,,,,,
Guinea,1991,0.37299672,,,,,,,,,,,,,,,
Guinea,1994,,0.35841557,,,,,,,,,,,,,,
Guinea,2002,,,0.31204227,,,,,,,,,,,,,
Guinea,2007,,,,0.25944492,,,,,,,,,,,,
Guinea,2012,,,,0.19108514,,,,,,,,,,,,
Guinea,2018,,,,,0.14434491,,,,,,,,,,,
Guinea-Bissau,1991,0.6184144,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,0.32203847,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,0.21245676,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,0.44093868,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,0.19600795,,,,,,,,,,,
Guinea-Bissau,2021,,,,,0.18064757,,,,,,,,,,,
Guyana,1992,,,,,,,,,0.27250084,,,,,,,
Guyana,1998,,,,,,,,,0.4036978,,,,,,,
Haiti,2001,,,,,,,,,0.6399111,,,,,,,
Haiti,2012,,0.29296252,,,,,,,,0.6967016,,,,,,
Honduras,1989,,,,,,,,,,0.5565509,,,,,,
Honduras,1990,,,,,,,,,,,0.57434523,,,,,
Honduras,1991,,,,,,,,,,,,0.48413464,,,,
Honduras,1992,,,,,,,,,,,,0.4797399,,,,
Honduras,1993,,,,,,,,,,,,0.51864845,,,,
Honduras,1994,,,,,,,,,,,,0.5597224,,,,
Honduras,1995,,,,,,,,,,,,0.5674038,,,,
Honduras,1996,,,,,,,,,,,,0.5808022,,,,
Honduras,1997,,,,,,,,,,,,0.50414544,,,,
Honduras,1998,,,,,,,,,,,,0.6565353,,,,
Honduras,1999,,,,,,,,,,,,0.60888475,,,,
Honduras,2001,,,,,,,,,,,,,0.59557486,,,
Honduras,2002,,,,,,,,,,,,,0.59597236,,,
Honduras,2003,,,,,,,,,,,,,0.65439934,,,
Honduras,2004,,,,,,,,,,,,,0.6566219,,,
Honduras,2005,,,,,,,,,,,,,0.7139114,,,
Honduras,2006,,,,,,,,,,,,,0.6635092,,,
Honduras,2007,,,,,,,,,,,,,0.5850486,,,
Honduras,2008,,,,,,,,,,,,,0.589036,,,
Honduras,2009,,,,,,,,,,,,,0.48813295,,,
Honduras,2010,,,,,,,,,,,,,0.5230535,,,
Honduras,2011,,,,,,,,,,,,,,0.52230954,,
Honduras,2012,,,,,,,,,,,,,,0.5380198,,
Honduras,2013,,,,,,,,,,,,,,0.46126628,,
Honduras,2014,,,,,,,,,,,,,,0.45132878,,
Honduras,2015,,,,,,,,,,,,,,0.44091395,,
Honduras,2016,,,,,,,,,,,,,,0.47042835,,
Honduras,2017,,,,,,,,,,,,,,0.4554003,,
Honduras,2018,,,,,,,,,,,,,,0.44877082,,
Honduras,2019,,,,,,,,,,,,,,0.43246242,,
Honduras,2023,,,,,,,,,,,,,,0.41932073,,
Honduras,2024,,,,,,,,,,,,,,0.40145692,,
Honduras (urban),1986,,,,,,,,,0.5451318,,,,,,,
Hungary,1987,,,,,,,,,0.06975427,,,,,,,
Hungary,1989,,,,,,,,,0.09972883,,,,,,,
Hungary,1991,,,,,,,,,,0.18173565,,,,,,
Hungary,1993,,,,,,,,,0.13021106,,,,,,,
Hungary,1994,,,,,,,,,,0.20167014,,,,,,
Hungary,1998,,,,0.11514469,,,,,,,,,,,,
Hungary,1999,,,,0.13000914,,,,,,,0.15697752,,,,,
Hungary,2000,,,,0.12442438,,,,,,,,,,,,
Hungary,2001,,,,0.119687185,,,,,,,,,,,,
Hungary,2002,,,,0.11809326,,,,,,,,,,,,
Hungary,2003,,,,0.15915531,,,,,,,,,,,,
Hungary,2004,,,,0.1501255,,,,,,,,,0.15458222,,,
Hungary,2005,,,,0.15014385,,,,,,,,,0.21945423,,,
Hungary,2006,,,,0.13900939,,,,,,,,,0.13880049,,,
Hungary,2007,,,,0.16185221,,,,,,,,,0.13325712,,,
Hungary,2008,,,,,,,,,,,,,0.1281005,,,
Hungary,2009,,,,,,,,,,,,,0.12373661,,,
Hungary,2010,,,,,,,,,,,,,0.14763169,,,
Hungary,2011,,,,,,,,,,,,,0.1482036,,,
Hungary,2012,,,,,,,,,,,,,0.16885372,,,
Hungary,2013,,,,,,,,,,,,,0.17234628,,,
Hungary,2014,,,,,,,,,,,,,0.17597467,,,
Hungary,2015,,,,,,,,,,,,,0.16831434,,,
Hungary,2016,,,,,,,,,,,,,0.17850114,,,
Hungary,2017,,,,,,,,,,,,,0.17553845,,,
Iceland,2003,,,,,,,,,0.12635463,,,,,,,
Iceland,2004,,,,,,,,,0.14016904,,,,,,,
Iceland,2005,,,,,,,,,0.14564088,,,,,,,
Iceland,2006,,,,,,,,,0.16153745,,,,,,,
Iceland,2007,,,,,,,,,0.14942238,,,,,,,
Iceland,2008,,,,,,,,,0.17305736,,,,,,,
Iceland,2009,,,,,,,,,0.14258642,,,,,,,
Iceland,2010,,,,,,,,,0.12298027,,,,,,,
Iceland,2011,,,,,,,,,0.12946649,,,,,,,
Iceland,2012,,,,,,,,,0.12442598,,,,,,,
Iceland,2013,,,,,,,,,0.110192806,,,,,,,
Iceland,2014,,,,,,,,,0.13605034,,,,,,,
Iceland,2015,,,,,,,,,0.12421627,,,,,,,
Iceland,2016,,,,,,,,,0.12820184,,,,,,,
Iceland,2017,,,,,,,,,0.11703896,,,,,,,
Iceland,2018,,,,,,,,,0.13190188,,,,,,,
Iceland,2019,,,,,,,,,0.1314757,,,,,,,
India,1977,0.14564681,,,,,,,,,,,,,,,
India,1983,,0.11911267,,,,,,,,,,,,,,
India,1987,,,0.12254359,,,,,,,,,,,,,
India,1993,,,,0.11252108,,,,,,,,,,,,
India,2004,,,,0.12620823,,,,,,,,,,,,
India,2009,,,,0.12888838,,,,,,,,,,,,
India,2011,,,,,,,,0.1358724,,,,,,,,
India,2022,,,,,,,,0.10618104,,,,,,,,
Indonesia,1984,0.1688119,,,,,,,,,,,,,,,
Indonesia,1987,0.14830568,,,,,,,,,,,,,,,
Indonesia,1990,0.15522294,,,,,,,,,,,,,,,
Indonesia,1993,,0.16442482,,,,,,,,,,,,,,
Indonesia,1996,,0.19138804,,,,,,,,,,,,,,
Indonesia,1998,,0.15753163,,,,,,,,,,,,,,
Indonesia,1999,,0.16056146,,,,,,,,,,,,,,
Indonesia,2000,,,0.15034674,,,,,,,,,,,,,
Indonesia,2001,,,0.15846291,,,,,,,,,,,,,
Indonesia,2002,,,,0.14757675,,,,,,,,,,,,
Indonesia,2003,,,,0.13883822,,,,,,,,,,,,
Indonesia,2004,,,,0.14958216,,,,,,,,,,,,
Indonesia,2005,,,,,0.14580688,,,,,,,,,,,
Indonesia,2006,,,,,0.16553898,,,,,,,,,,,
Indonesia,2007,,,,,0.17917912,,,,,,,,,,,
Indonesia,2008,,,,,0.17336777,,,,,,,,,,,
Indonesia,2009,,,,,0.18418694,,,,,,,,,,,
Indonesia,2010,,,,,0.19407624,,,,,,,,,,,
Indonesia,2011,,,,,,0.23529081,,,,,,,,,,
Indonesia,2012,,,,,,0.2254661,,,,,,,,,,
Indonesia,2013,,,,,,0.2460417,,,,,,,,,,
Indonesia,2014,,,,,,0.24472003,,,,,,,,,,
Indonesia,2015,,,,,,,0.23947576,,,,,,,,,
Indonesia,2016,,,,,,,0.22154959,,,,,,,,,
Indonesia,2017,,,,,,,0.21558377,,,,,,,,,
Indonesia,2018,,,,,,,0.21624106,,,,,,,,,
Indonesia,2019,,,,,,,0.20445725,,,,,,,,,
Indonesia,2020,,,,,,,0.20337078,,,,,,,,,
Indonesia,2021,,,,,,,0.20587277,,,,,,,,,
Indonesia,2022,,,,,,,0.20566967,,,,,,,,,
Indonesia,2023,,,,,,,0.21225038,,,,,,,,,
Indonesia,2024,,,,,,,0.1979605,,,,,,,,,
Iran,1986,0.38674858,,,,,,,,,,,,,,,
Iran,1990,0.32325202,,,,,,,,,,,,,,,
Iran,1994,0.31043723,,,,,,,,,,,,,,,
Iran,1998,0.32900462,,,,,,,,,,,,,,,
Iran,2005,,0.32389838,,,,,,,,,,,,,,
Iran,2006,,0.34206557,,,,,,,,,,,,,,
Iran,2009,,0.307497,,,,,,,,,,,,,,
Iran,2011,,,0.20172516,,,,,,,,,,,,,
Iran,2012,,,0.196976,,,,,,,,,,,,,
Iran,2013,,,0.19076978,,,,,,,,,,,,,
Iran,2014,,,0.20360677,,,,,,,,,,,,,
Iran,2015,,,0.20755562,,,,,,,,,,,,,
Iran,2016,,,0.2147661,,,,,,,,,,,,,
Iran,2017,,,0.22432825,,,,,,,,,,,,,
Iran,2018,,,0.23385188,,,,,,,,,,,,,
Iran,2019,,,0.22247562,,,,,,,,,,,,,
Iran,2020,,,0.21511945,,,,,,,,,,,,,
Iran,2021,,,0.21141322,,,,,,,,,,,,,
Iran,2022,,,0.20337054,,,,,,,,,,,,,
Iran,2023,,,0.2182023,,,,,,,,,,,,,
Iraq,2006,0.13318233,,,,,,,,,,,,,,,
Iraq,2012,0.142462,,,,,,,,,,,,,,,
Iraq,2023,,0.14501601,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,0.21834277,,,,,,,
Ireland,1994,,,,,,,,,,0.23097391,,,,,,
Ireland,1995,,,,,,,,,,0.23362885,,,,,,
Ireland,1996,,,,,,,,,,0.21463428,,,,,,
Ireland,2000,,,,,,,,,,0.1853281,,,,,,
Ireland,2002,,,,,,,,,,,0.1827484,,,,,
Ireland,2003,,,,,,,,,,,,0.18658537,,,,
Ireland,2004,,,,,,,,,,,,0.19402996,,,,
Ireland,2005,,,,,,,,,,,,0.19402315,,,,
Ireland,2006,,,,,,,,,,,,0.18620598,,,,
Ireland,2007,,,,,,,,,,,,0.17415269,,,,
Ireland,2008,,,,,,,,,,,,0.16699338,,,,
Ireland,2009,,,,,,,,,,,,0.19632666,,,,
Ireland,2010,,,,,,,,,,,,0.19350164,,,,
Ireland,2011,,,,,,,,,,,,0.19897178,,,,
Ireland,2012,,,,,,,,,,,,0.19550805,,,,
Ireland,2013,,,,,,,,,,,,0.208415,,,,
Ireland,2014,,,,,,,,,,,,0.18276577,,,,
Ireland,2015,,,,,,,,,,,,0.18155175,,,,
Ireland,2016,,,,,,,,,,,,0.18747625,,,,
Ireland,2017,,,,,,,,,,,,0.17394316,,,,
Ireland,2018,,,,,,,,,,,,0.15623881,,,,
Ireland,2019,,,,,,,,,,,,0.15503894,,,,
Ireland,2020,,,,,,,,,,,,0.14701596,,,,
Ireland,2021,,,,,,,,,,,,0.14877643,,,,
Ireland,2022,,,,,,,,,,,,0.1566555,,,,
Ireland,2023,,,,,,,,,,,,0.14443581,,,,
Israel,1979,,,,,,,,,0.22195756,,,,,,,
Israel,1986,,,,,,,,,0.2265599,,,,,,,
Israel,1992,,,,,,,,,0.21193185,,,,,,,
Israel,1997,,,,,,,,,0.25227833,,,,,,,
Israel,2001,,,,,,,,,0.2611135,,,,,,,
Israel,2002,,,,,,,,,0.27945286,,,,,,,
Israel,2003,,,,,,,,,0.2957335,,,,,,,
Israel,2004,,,,,,,,,0.31385425,,,,,,,
Israel,2005,,,,,,,,,0.3256423,,,,,,,
Israel,2006,,,,,,,,,0.31110024,,,,,,,
Israel,2007,,,,,,,,,0.30454803,,,,,,,
Israel,2008,,,,,,,,,0.31357905,,,,,,,
Israel,2009,,,,,,,,,0.33506614,,,,,,,
Israel,2010,,,,,,,,,0.32943407,,,,,,,
Israel,2011,,,,,,,,,0.31187737,,,,,,,
Israel,2012,,,,,,,,,0.31496915,,,,,,,
Israel,2013,,,,,,,,,0.29150197,,,,,,,
Israel,2014,,,,,,,,,0.29225305,,,,,,,
Israel,2015,,,,,,,,,0.29134247,,,,,,,
Israel,2016,,,,,,,,,0.27757403,,,,,,,
Israel,2017,,,,,,,,,0.27464908,,,,,,,
Israel,2018,,,,,,,,,0.27559265,,,,,,,
Israel,2019,,,,,,,,,0.27755854,,,,,,,
Israel,2020,,,,,,,,,0.2650233,,,,,,,
Israel,2021,,,,,,,,,0.26469505,,,,,,,
Italy,1977,,,,,,,,,0.19884865,,,,,,,
Italy,1978,,,,,,,,,0.20046751,,,,,,,
Italy,1979,,,,,,,,,0.19653814,,,,,,,
Italy,1980,,,,,,,,,0.18856332,,,,,,,
Italy,1981,,,,,,,,,0.1696008,,,,,,,
Italy,1982,,,,,,,,,0.14426015,,,,,,,
Italy,1983,,,,,,,,,0.15488042,,,,,,,
Italy,1984,,,,,,,,,0.16925122,,,,,,,
Italy,1986,,,,,,,,,0.17089374,,,,,,,
Italy,1987,,,,,,,,,0.22510862,,,,,,,
Italy,1989,,,,,,,,,0.17406616,,,,,,,
Italy,1991,,,,,,,,,0.17386992,,,,,,,
Italy,1993,,,,,,,,,0.24874693,,,,,,,
Italy,1995,,,,,,,,,0.23594667,,,,,,,
Italy,1998,,,,,,,,,0.2845334,,,,,,,
Italy,2000,,,,,,,,,0.2553309,,,,,,,
Italy,2002,,,,,,,,,0.25042558,,,,,,,
Italy,2003,,,,,,,,,,0.23624916,,,,,,
Italy,2004,,,,,,,,,,0.22602144,,,,,,
Italy,2005,,,,,,,,,,0.22199921,,,,,,
Italy,2006,,,,,,,,,,0.21789777,,,,,,
Italy,2007,,,,,,,,,,0.21092716,,,,,,
Italy,2008,,,,,,,,,,0.22124575,,,,,,
Italy,2009,,,,,,,,,,0.22776021,,,,,,
Italy,2010,,,,,,,,,,0.25107712,,,,,,
Italy,2011,,,,,,,,,,0.25052392,,,,,,
Italy,2012,,,,,,,,,,0.25370273,,,,,,
Italy,2013,,,,,,,,,,0.25749487,,,,,,
Italy,2014,,,,,,,,,,0.2498539,,,,,,
Italy,2015,,,,,,,,,,0.27770808,,,,,,
Italy,2016,,,,,,,,,,0.26933363,,,,,,
Italy,2017,,,,,,,,,,0.27241045,,,,,,
Italy,2018,,,,,,,,,,0.26270202,,,,,,
Italy,2019,,,,,,,,,,0.244742,,,,,,
Italy,2020,,,,,,,,,,0.2453442,,,,,,
Italy,2021,,,,,,,,,,0.23622319,,,,,,
Italy,2022,,,,,,,,,,0.21721464,,,,,,
Italy,2023,,,,,,,,,,0.23210064,,,,,,
Jamaica,1988,0.31661162,,,,,,,,,,,,,,,
Jamaica,1990,,0.2815459,,,,,,,,,,,,,,
Jamaica,1993,0.21250953,,,,,,,,,,,,,,,
Jamaica,1996,,0.27493194,,,,,,,,,,,,,,
Jamaica,1999,,0.33240914,,,,,,,,,,,,,,
Jamaica,2002,,0.40061975,,,,,,,,,,,,,,
Jamaica,2004,,0.34862354,,,,,,,,,,,,,,
Jamaica,2018,,,0.20598508,,,,,,,,,,,,,
Jamaica,2021,,,0.2732638,,,,,,,,,,,,,
Japan,2008,,,,,,,,,0.2400653,,,,,,,
Japan,2009,,,,,,,,,0.213307,,,,,,,
Japan,2010,,,,,,,,,0.18633111,,,,,,,
Japan,2011,,,,,,,,,0.20256709,,,,,,,
Japan,2012,,,,,,,,,0.20991121,,,,,,,
Japan,2013,,,,,,,,,0.19835605,,,,,,,
Japan,2014,,,,,,,,,0.183734,,,,,,,
Japan,2015,,,,,,,,,0.17112853,,,,,,,
Japan,2016,,,,,,,,,0.19164139,,,,,,,
Japan,2017,,,,,,,,,0.18956831,,,,,,,
Japan,2018,,,,,,,,,0.21357942,,,,,,,
Japan,2019,,,,,,,,,0.21944995,,,,,,,
Japan,2020,,,,,,,,,0.20851456,,,,,,,
Jordan,1986,0.20973301,,,,,,,,,,,,,,,
Jordan,1992,0.30943054,,,,,,,,,,,,,,,
Jordan,1997,0.21785764,,,,,,,,,,,,,,,
Jordan,2002,,0.22370148,,,,,,,,,,,,,,
Jordan,2006,,,0.18731417,,,,,,,,,,,,,
Jordan,2008,,,,0.17101575,,,,,,,,,,,,
Jordan,2010,,,,0.18385464,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,0.17581496,,,,,,,
Kazakhstan,1996,,0.2126923,,,,,,,,,,,,,,
Kazakhstan,2001,,,0.21892293,,,,,,,,,,,,,
Kazakhstan,2002,,,0.20125186,,,,,,,,,,,,,
Kazakhstan,2003,,,0.18809053,,,,,,,,,,,,,
Kazakhstan,2004,,,0.16669188,,,,,,,,,,,,,
Kazakhstan,2005,,,,0.26814422,,,,,,,,,,,,
Kazakhstan,2006,,,,0.15170112,,,,,,,,,,,,
Kazakhstan,2007,,,,0.14911969,,,,,,,,,,,,
Kazakhstan,2008,,,,0.13245124,,,,,,,,,,,,
Kazakhstan,2009,,,,0.12977457,,,,,,,,,,,,
Kazakhstan,2010,,,,0.12713976,,,,,,,,,,,,
Kazakhstan,2011,,,,0.12676655,,,,,,,,,,,,
Kazakhstan,2012,,,,0.12798028,,,,,,,,,,,,
Kazakhstan,2013,,,,0.11847045,,,,,,,,,,,,
Kazakhstan,2014,,,,0.11891156,,,,,,,,,,,,
Kazakhstan,2015,,,,0.11717362,,,,,,,,,,,,
Kazakhstan,2016,,,,0.11998288,,,,,,,,,,,,
Kazakhstan,2017,,,,0.121500865,,,,,,,,,,,,
Kazakhstan,2018,,,,0.12433391,,,,,,,,,,,,
Kazakhstan,2019,,,,0.1257676,,,,,,,,,,,,
Kazakhstan,2020,,,,0.13216375,,,,,,,,,,,,
Kazakhstan,2021,,,,0.13778228,,,,,,,,,,,,
Kenya,1992,0.5835877,,,,,,,,,,,,,,,
Kenya,1994,,0.3278573,,,,,,,,,,,,,,
Kenya,1997,,,0.33865747,,,,,,,,,,,,,
Kenya,2005,,,,0.3752702,,,,,,,,,,,,
Kenya,2015,,,,0.2796458,,,,,,,,,,,,
Kenya,2020,,,,0.21477745,,,,,,,,,,,,
Kenya,2021,,,,0.24852501,,,,,,,,,,,,
Kenya,2022,,,,0.23437755,,,,,,,,,,,,
Kiribati,2006,0.23368949,,,,,,,,,,,,,,,
Kiribati,2019,,0.12584186,,,,,,,,,,,,,,
Kosovo,2003,0.13437203,,,,,,,,,,,,,,,
Kosovo,2005,0.1596087,,,,,,,,,,,,,,,
Kosovo,2006,0.14923623,,,,,,,,,,,,,,,
Kosovo,2009,0.16606088,,,,,,,,,,,,,,,
Kosovo,2010,0.17961702,,,,,,,,,,,,,,,
Kosovo,2011,0.12681326,,,,,,,,,,,,,,,
Kosovo,2012,,0.14061102,,,,,,,,,,,,,,
Kosovo,2013,,0.11505733,,,,,,,,,,,,,,
Kosovo,2014,,0.12478088,,,,,,,,,,,,,,
Kosovo,2015,,0.11556149,,,,,,,,,,,,,,
Kosovo,2016,,0.11944818,,,,,,,,,,,,,,
Kosovo,2017,,0.14311115,,,,,,,,,0.42619947,,,,,
Kosovo,2018,,,,,,,,,,,0.439455,,,,,
Kosovo,2019,,,,,,,,,,,0.343286,,,,,
Kosovo,2020,,,,,,,,,,,0.7351308,,,,,
Kosovo,2021,,,,,,,,,,,0.5837513,,,,,
Kosovo,2022,,,,,,,,,,,0.339818,,,,,
Kyrgyzstan,1998,,,,,,,,,0.38965294,,,,,,,
Kyrgyzstan,2000,,0.15476327,,,,,,,,,,,,,,
Kyrgyzstan,2001,,0.14680298,,,,,,,,,,,,,,
Kyrgyzstan,2002,,0.14891495,,,,,,,,,,,,,,
Kyrgyzstan,2003,,0.13254371,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,0.19674489,,,,,,,,,,,,,
Kyrgyzstan,2005,,,0.17233306,,,,,,,,,,,,,
Kyrgyzstan,2006,,,0.22890465,,,,,,,,,,,,,
Kyrgyzstan,2007,,,0.18875986,,,,,,,,,,,,,
Kyrgyzstan,2008,,,0.1633481,,,,,,,,,,,,,
Kyrgyzstan,2009,,,0.14554197,,,,,,,,,,,,,
Kyrgyzstan,2010,,,0.15612814,,,,,,,,,,,,,
Kyrgyzstan,2011,,,0.1259383,,,,,,,,,,,,,
Kyrgyzstan,2012,,,0.12525839,,,,,,,,,,,,,
Kyrgyzstan,2013,,,0.13489756,,,,,,,,,,,,,
Kyrgyzstan,2014,,,0.11752031,,,,,,,,,,,,,
Kyrgyzstan,2015,,,0.13993847,,,,,,,,,,,,,
Kyrgyzstan,2016,,,0.1162086,,,,,,,,,,,,,
Kyrgyzstan,2017,,,0.12247895,,,,,,,,,,,,,
Kyrgyzstan,2018,,,0.1247668,,,,,,,,,,,,,
Kyrgyzstan,2019,,,0.14872222,,,,,,,,,,,,,
Kyrgyzstan,2020,,,0.13628194,,,,,,,,,,,,,
Kyrgyzstan,2021,,,0.13579746,,,,,,,,,,,,,
Kyrgyzstan,2022,,,0.11147451,,,,,,,,,,,,,
Kyrgyzstan,2023,,,0.12095429,,,,,,,,,,,,,
Laos,1992,0.19119564,,,,,,,,,,,,,,,
Laos,1997,0.2018308,,,,,,,,,,,,,,,
Laos,2002,0.1738833,,,,,,,,,,,,,,,
Laos,2007,0.20626813,,,,,,,,,,,,,,,
Laos,2012,,0.21122652,,,,,,,,,,,,,,
Laos,2018,,0.24714182,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,0.115088105,,,,,,,
Latvia,1995,,,,,,,,,0.16353339,,,,,,,
Latvia,1996,,,,,,,,,0.17684042,,,,,,,
Latvia,1997,,0.20168805,,,,,,,,,,,,,,
Latvia,1998,,0.1891593,,,,,,,,,,,,,,
Latvia,2002,,0.21015517,,,,,,,,,,,,,,
Latvia,2003,,0.22535619,,,,,,,,,,,,,,
Latvia,2004,,0.20709766,,,,,,,,,0.24977367,,,,,
Latvia,2005,,,,,,,,,,,0.2817877,,,,,
Latvia,2006,,,,,,,,,,,0.23352382,,,,,
Latvia,2007,,0.21874319,,,,,,,,,0.24817547,,,,,
Latvia,2008,,0.21682331,,,,,,,,,0.25503844,,,,,
Latvia,2009,,0.20518593,,,,,,,,,0.24978496,,,,,
Latvia,2010,,,,,,,,,,,0.23386617,,,,,
Latvia,2011,,,,,,,,,,,0.23242402,,,,,
Latvia,2012,,,,,,,,,,,0.22605878,,,,,
Latvia,2013,,,,,,,,,,,0.23332065,,,,,
Latvia,2014,,,,,,,,,,,0.22547032,,,,,
Latvia,2015,,,,,,,,,,,0.21273118,,,,,
Latvia,2016,,,,,,,,,,,0.2116963,,,,,
Latvia,2017,,,,,,,,,,,0.22971232,,,,,
Latvia,2018,,,,,,,,,,,0.21756116,,,,,
Latvia,2019,,,,,,,,,,,0.210675,,,,,
Latvia,2020,,,,,,,,,,,0.22729242,,,,,
Latvia,2021,,,,,,,,,,,0.21159993,,,,,
Latvia,2022,,,,,,,,,,,0.2021376,,,,,
Latvia,2023,,,,,,,,,,,0.20985398,,,,,
Lebanon,2011,0.16979375,,,,,,,,,,,,,,,
Lebanon,2022,,0.20788532,,,,,,,,,,,,,,
Lesotho,1986,0.5772751,,,,,,,,,,,,,,,
Lesotho,1994,,0.80348366,,,,,,,,,,,,,,
Lesotho,2002,,,0.47883347,,,,,,,,,,,,,
Lesotho,2017,,,,0.35446978,,,,,,,,,,,,
Liberia,2007,0.23258047,,,,,,,,,,,,,,,
Liberia,2014,,0.18263398,,,,,,,,,,,,,,
Liberia,2016,,0.20616329,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,0.18349533,,,,,,,
Lithuania,1996,,0.1725796,,,,,,,,,,,,,,
Lithuania,1998,,,0.17272875,,,,,,,,,,,,,
Lithuania,1999,,,0.17301136,,,,,,,,,,,,,
Lithuania,2000,,,0.16740273,,,,,,,,,,,,,
Lithuania,2001,,,0.17208529,,,,,,,,,,,,,
Lithuania,2002,,,0.17018014,,,,,,,,,,,,,
Lithuania,2003,,,0.2087159,,,,,,,,,,,,,
Lithuania,2004,,,0.20729098,,,,,,,,,0.25786492,,,,
Lithuania,2005,,,,,,,,,,,,0.23206875,,,,
Lithuania,2006,,,,,,,,,,,,0.2204442,,,,
Lithuania,2007,,,,,,,,,,,,0.2307622,,,,
Lithuania,2008,,,0.23150127,,,,,,,,,0.24547851,,,,
Lithuania,2009,,,,,,,,,,,,0.27142397,,,,
Lithuania,2010,,,,,,,,,,,,0.22232504,,,,
Lithuania,2011,,,,,,,,,,,,0.19394466,,,,
Lithuania,2012,,,,,,,,,,,,0.22945133,,,,
Lithuania,2013,,,,,,,,,,,,0.22661324,,,,
Lithuania,2014,,,,,,,,,,,,0.26699677,,,,
Lithuania,2015,,,,,,,,,,,,0.2565609,,,,
Lithuania,2016,,,,,,,,,,,,0.27754715,,,,
Lithuania,2017,,,,,,,,,,,,0.26597908,,,,
Lithuania,2018,,,,,,,,,,,,0.23631564,,,,
Lithuania,2019,,,,,,,,,,,,0.22289109,,,,
Lithuania,2020,,,,,,,,,,,,0.22623092,,,,
Lithuania,2021,,,,,,,,,,,,0.23406424,,,,
Lithuania,2022,,,,,,,,,,,,0.24539445,,,,
Lithuania,2023,,,,,,,,,,,,0.2491107,,,,
Luxembourg,1985,,,,,,,,,0.11513165,,,,,,,
Luxembourg,1986,,,,,,,,,0.13242984,,,,,,,
Luxembourg,1987,,,,,,,,,0.14654157,,,,,,,
Luxembourg,1988,,,,,,,,,0.13663244,,,,,,,
Luxembourg,1989,,,,,,,,,0.15884168,,,,,,,
Luxembourg,1990,,,,,,,,,0.12597606,,,,,,,
Luxembourg,1991,,,,,,,,,0.12174809,,,,,,,
Luxembourg,1992,,,,,,,,,0.121453196,,,,,,,
Luxembourg,1993,,,,,,,,,0.11860501,,,,,,,
Luxembourg,1994,,,,,,,,,,0.13206261,,,,,,
Luxembourg,1995,,,,,,,,,,0.13344873,,,,,,
Luxembourg,1996,,,,,,,,,,0.14169985,,,,,,
Luxembourg,1997,,,,,,,,,,0.14636277,,,,,,
Luxembourg,1998,,,,,,,,,,0.1557292,,,,,,
Luxembourg,1999,,,,,,,,,,0.1502371,,,,,,
Luxembourg,2000,,,,,,,,,,0.148777,,,,,,
Luxembourg,2001,,,,,,,,,,0.15830918,,,,,,
Luxembourg,2002,,,,,,,,,,,0.16004448,,,,,
Luxembourg,2003,,,,,,,,,,,,0.15657635,,,,
Luxembourg,2004,,,,,,,,,,,,0.1533847,,,,
Luxembourg,2005,,,,,,,,,,,,0.16062887,,,,
Luxembourg,2006,,,,,,,,,,,,0.16024756,,,,
Luxembourg,2007,,,,,,,,,,,,0.16133015,,,,
Luxembourg,2008,,,,,,,,,,,,0.17855535,,,,
Luxembourg,2009,,,,,,,,,,,,0.16563813,,,,
Luxembourg,2010,,,,,,,,,,,,0.15688808,,,,
Luxembourg,2011,,,,,,,,,,,,0.17383116,,,,
Luxembourg,2012,,,,,,,,,,,,0.20157404,,,,
Luxembourg,2013,,,,,,,,,,,,0.17529725,,,,
Luxembourg,2014,,,,,,,,,,,,0.1691014,,,,
Luxembourg,2015,,,,,,,,,,,,0.1958157,,,,
Luxembourg,2016,,,,,,,,,,,,0.17833522,,,,
Luxembourg,2017,,,,,,,,,,,,0.21876533,,,,
Luxembourg,2018,,,,,,,,,,,,0.22699174,,,,
Luxembourg,2019,,,,,,,,,,,,0.20248835,,,,
Luxembourg,2020,,,,,,,,,,,,0.18897401,,,,
Luxembourg,2021,,,,,,,,,,,,0.18996397,,,,
