country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2022,,,,,,,,,,,,,,43.51208,,
Colombia,2023,,,,,,,,,,,,,,42.66313,,
Colombia (urban),1980,,,,,,,,,42.258224,,,,,,,
Colombia (urban),1988,,,,,,,,,,41.206226,,,,,,
Colombia (urban),1989,,,,,,,,,,41.381752,,,,,,
Colombia (urban),1991,,,,,,,,,,39.49404,,,,,,
Comoros,2004,48.080025,,,,,,,,,,,,,,,
Comoros,2014,,33.649017,,,,,,,,,,,,,,
Congo,2005,36.784275,,,,,,,,,,,,,,,
Congo,2011,37.923088,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,33.73238,,,,,,,
Costa Rica,1986,,,,,,,,,23.05173,,,,,,,
Costa Rica,1989,,,,,,,,,,33.222298,,,,,,
Costa Rica,1990,,,,,,,,,,32.982388,,,,,,
Costa Rica,1991,,,,,,,,,,34.27217,,,,,,
Costa Rica,1992,,,,,,,,,,33.71471,,,,,,
Costa Rica,1993,,,,,,,,,,33.684254,,,,,,
Costa Rica,1994,,,,,,,,,,35.240433,,,,,,
Costa Rica,1995,,,,,,,,,,33.75106,,,,,,
Costa Rica,1996,,,,,,,,,,34.27853,,,,,,
Costa Rica,1997,,,,,,,,,,33.836132,,,,,,
Costa Rica,1998,,,,,,,,,,34.007824,,,,,,
Costa Rica,1999,,,,,,,,,,35.861336,,,,,,
Costa Rica,2000,,,,,,,,,,35.664692,,,,,,
Costa Rica,2001,,,,,,,,,,,39.692764,,,,,
Costa Rica,2002,,,,,,,,,,,40.42716,,,,,
Costa Rica,2003,,,,,,,,,,,36.990322,,,,,
Costa Rica,2004,,,,,,,,,,,36.572857,,,,,
Costa Rica,2005,,,,,,,,,,,35.883053,,,,,
Costa Rica,2006,,,,,,,,,,,38.275673,,,,,
Costa Rica,2007,,,,,,,,,,,38.89677,,,,,
Costa Rica,2008,,,,,,,,,,,37.658817,,,,,
Costa Rica,2009,,,,,,,,,,,39.42675,,,,,
Costa Rica,2010,,,,,,,,,,,,36.771427,,,,
Costa Rica,2011,,,,,,,,,,,,36.91187,,,,
Costa Rica,2012,,,,,,,,,,,,36.608418,,,,
Costa Rica,2013,,,,,,,,,,,,36.963158,,,,
Costa Rica,2014,,,,,,,,,,,,36.911037,,,,
Costa Rica,2015,,,,,,,,,,,,36.798294,,,,
Costa Rica,2016,,,,,,,,,,,,37.274292,,,,
Costa Rica,2017,,,,,,,,,,,,36.958496,,,,
Costa Rica,2018,,,,,,,,,,,,36.346954,,,,
Costa Rica,2019,,,,,,,,,,,,36.65725,,,,
Costa Rica,2020,,,,,,,,,,,,36.991196,,,,
Costa Rica,2021,,,,,,,,,,,,37.174896,,,,
Costa Rica,2022,,,,,,,,,,,,35.65803,,,,
Costa Rica,2023,,,,,,,,,,,,35.052567,,,,
Costa Rica,2024,,,,,,,,,,,,34.226776,,,,
Cote d'Ivoire,1985,35.58406,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,29.42847,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,31.973228,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,28.274727,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,29.505474,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,32.74638,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,30.077515,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,32.64186,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,31.926304,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,28.978645,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,27.840826,,,,,,,,,,,,
Croatia,1988,,,,,,,,,19.493324,,,,,,,
Croatia,1998,,22.471867,,,,,,,,,,,,,,
Croatia,1999,,,22.946842,,,,,,,,,,,,,
Croatia,2000,,,25.058184,,,,,,,,,,,,,
Croatia,2001,,,24.58605,,,,,,,,,,,,,
Croatia,2004,,23.585752,,,,,,,,,,,,,,
Croatia,2008,,27.861399,,,,,,,,,,,,,,
Croatia,2009,,26.729706,,,,,,,,,,24.221619,,,,
Croatia,2010,,22.47591,,,,,,,,,,23.904211,,,,
Croatia,2011,,,,,,,,,,,,23.7258,,,,
Croatia,2012,,,,,,,,,,,,23.863375,,,,
Croatia,2013,,,,,,,,,,,,23.683714,,,,
Croatia,2014,,,,,,,,,,,,23.966208,,,,
Croatia,2015,,,,,,,,,,,,23.222397,,,,
Croatia,2016,,,,,,,,,,,,23.186342,,,,
Croatia,2017,,,,,,,,,,,,22.846613,,,,
Croatia,2018,,,,,,,,,,,,22.718344,,,,
Croatia,2019,,,,,,,,,,,,22.23048,,,,
Croatia,2020,,,,,,,,,,,,22.331491,,,,
Croatia,2021,,,,,,,,,,,,22.259935,,,,
Croatia,2022,,,,,,,,,,,,23.031275,,,,
Croatia,2023,,,,,,,,,,,,23.29733,,,,
Cyprus,2004,,,,,,,,,24.28652,,,,,,,
Cyprus,2005,,,,,,,,,24.855082,,,,,,,
Cyprus,2006,,,,,,,,,26.018215,,,,,,,
Cyprus,2007,,,,,,,,,25.465858,,,,,,,
Cyprus,2008,,,,,,,,,26.202547,,,,,,,
Cyprus,2009,,,,,,,,,26.170837,,,,,,,
Cyprus,2010,,,,,,,,,25.691689,,,,,,,
Cyprus,2011,,,,,,,,,26.687082,,,,,,,
Cyprus,2012,,,,,,,,,28.022284,,,,,,,
Cyprus,2013,,,,,,,,,30.865038,,,,,,,
Cyprus,2014,,,,,,,,,28.810627,,,,,,,
Cyprus,2015,,,,,,,,,27.456024,,,,,,,
Cyprus,2016,,,,,,,,,26.79576,,,,,,,
Cyprus,2017,,,,,,,,,25.453264,,,,,,,
Cyprus,2018,,,,,,,,,27.157986,,,,,,,
Cyprus,2019,,,,,,,,,25.463959,,,,,,,
Cyprus,2020,,,,,,,,,26.278404,,,,,,,
Cyprus,2021,,,,,,,,,25.656588,,,,,,,
Cyprus,2022,,,,,,,,,26.23243,,,,,,,
Cyprus,2023,,,,,,,,,26.314306,,,,,,,
Czechia,1992,,,,,,,,,19.242138,,,,,,,
Czechia,1993,,,,,,,,,23.7047,,,,,,,
Czechia,1996,,,,,,,,,21.77689,,,,,,,
Czechia,2002,,,,,,,,,22.17706,,,,,,,
Czechia,2004,,,,,,,,,,23.09804,,,,,,
Czechia,2005,,,,,,,,,,22.935291,,,,,,
Czechia,2006,,,,,,,,,,22.615555,,,,,,
Czechia,2007,,,,,,,,,,22.317009,,,,,,
Czechia,2008,,,,,,,,,,22.883139,,,,,,
Czechia,2009,,,,,,,,,,22.365973,,,,,,
Czechia,2010,,,,,,,,,,22.44293,,,,,,
Czechia,2011,,,,,,,,,,22.233458,,,,,,
Czechia,2012,,,,,,,,,,22.162344,,,,,,
Czechia,2013,,,,,,,,,,22.592354,,,,,,
Czechia,2014,,,,,,,,,,22.141886,,,,,,
Czechia,2015,,,,,,,,,,22.125261,,,,,,
Czechia,2016,,,,,,,,,,21.937046,,,,,,
Czechia,2017,,,,,,,,,,21.44957,,,,,,
Czechia,2018,,,,,,,,,,21.507627,,,,,,
Czechia,2019,,,,,,,,,,21.486286,,,,,,
Czechia,2020,,,,,,,,,,22.481861,,,,,,
Czechia,2021,,,,,,,,,,22.182127,,,,,,
Czechia,2022,,,,,,,,,,21.793219,,,,,,
Czechia,2023,,,,,,,,,,21.513308,,,,,,
Democratic Republic of Congo,2004,32.266907,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,31.987858,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,35.673275,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,21.242207,,,,,,,
Denmark,1992,,,,,,,,,20.151585,,,,,,,
Denmark,1995,,,,,,,,,19.44342,,,,,,,
Denmark,2000,,,,,,,,,19.779383,,,,,,,
Denmark,2003,,,,,,,,,,21.37335,,,,,,
Denmark,2004,,,,,,,,,,20.648222,,,,,,
Denmark,2005,,,,,,,,,,20.962425,,,,,,
Denmark,2006,,,,,,,,,,21.745274,,,,,,
Denmark,2007,,,,,,,,,,22.099499,,,,,,
Denmark,2008,,,,,,,,,,21.040695,,,,,,
Denmark,2009,,,,,,,,,,21.776026,,,,,,
Denmark,2010,,,,,,,,,,22.532007,,,,,,
Denmark,2011,,,,,,,,,,22.712576,,,,,,
Denmark,2012,,,,,,,,,,23.12241,,,,,,
Denmark,2013,,,,,,,,,,23.685612,,,,,,
Denmark,2014,,,,,,,,,,23.558813,,,,,,
Denmark,2015,,,,,,,,,,23.822655,,,,,,
Denmark,2016,,,,,,,,,,23.668066,,,,,,
Denmark,2017,,,,,,,,,,24.034405,,,,,,
Denmark,2018,,,,,,,,,,23.50066,,,,,,
Denmark,2019,,,,,,,,,,23.51522,,,,,,
Denmark,2020,,,,,,,,,,22.933405,,,,,,
Denmark,2021,,,,,,,,,,23.828249,,,,,,
Denmark,2022,,,,,,,,,,24.519175,,,,,,
Denmark,2023,,,,,,,,,,25.459969,,,,,,
Djibouti,2002,30.760393,,,,,,,,,,,,,,,
Djibouti,2012,,34.372715,,,,,,,,,,,,,,
Djibouti,2013,,,33.988255,,,,,,,,,,,,,
Djibouti,2017,,,,32.30931,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,36.10515,,,,,,,
Dominican Republic,1989,,,,,,,,,,39.79874,,,,,,
Dominican Republic,1992,,,,,,,,,,,41.587738,,,,,
Dominican Republic,1996,,,,,,,,,,,,36.488594,,,,
Dominican Republic,1997,,,,,,,,,,,,37.85423,,,,
Dominican Republic,2000,,,,,,,,,,,,,40.22218,,,
Dominican Republic,2001,,,,,,,,,,,,,39.20308,,,
Dominican Republic,2002,,,,,,,,,,,,,38.322548,,,
Dominican Republic,2003,,,,,,,,,,,,,41.74469,,,
Dominican Republic,2004,,,,,,,,,,,,,41.70017,,,
Dominican Republic,2005,,,,,,,,,,,,,,38.95026,,
Dominican Republic,2006,,,,,,,,,,,,,,41.18574,,
Dominican Republic,2007,,,,,,,,,,,,,,38.602497,,
Dominican Republic,2008,,,,,,,,,,,,,,37.773575,,
Dominican Republic,2009,,,,,,,,,,,,,,38.713665,,
Dominican Republic,2010,,,,,,,,,,,,,,36.537407,,
Dominican Republic,2011,,,,,,,,,,,,,,37.490513,,
Dominican Republic,2012,,,,,,,,,,,,,,36.039253,,
Dominican Republic,2013,,,,,,,,,,,,,,37.91664,,
Dominican Republic,2014,,,,,,,,,,,,,,33.357765,,
Dominican Republic,2015,,,,,,,,,,,,,,34.83985,,
Dominican Republic,2016,,,,,,,,,,,,,,35.36089,,
Dominican Republic,2017,,,,,,,,,,,,,,,33.497684,
Dominican Republic,2018,,,,,,,,,,,,,,,35.14776,
Dominican Republic,2019,,,,,,,,,,,,,,,33.100746,
Dominican Republic,2020,,,,,,,,,,,,,,,30.43163,
Dominican Republic,2021,,,,,,,,,,,,,,,30.238548,
Dominican Republic,2022,,,,,,,,,,,,,,,28.292252,
Dominican Republic,2023,,,,,,,,,,,,,,,29.138336,
Dominican Republic,2024,,,,,,,,,,,,,,,29.522434,
East Timor,2001,28.206402,,,,,,,,,,,,,,,
East Timor,2007,22.878813,,,,,,,,,,,,,,,
East Timor,2014,23.982067,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,42.45576,,,,,,
Ecuador,1999,,,,,,,,,,,,,47.838352,,,
Ecuador,2000,,,,,,,,,,,,,,45.890038,,
Ecuador,2003,,,,,,,,,,,,,,,42.016193,
Ecuador,2004,,,,,,,,,,,,,,,42.421204,
Ecuador,2005,,,,,,,,,,,,,,,41.14326,
Ecuador,2006,,,,,,,,,,,,,,,41.120075,
Ecuador,2007,,,,,,,,,,,,,,,,42.020004
Ecuador,2008,,,,,,,,,,,,,,,,38.109955
Ecuador,2009,,,,,,,,,,,,,,,,37.10889
Ecuador,2010,,,,,,,,,,,,,,,,37.535637
Ecuador,2011,,,,,,,,,,,,,,,,34.112076
Ecuador,2012,,,,,,,,,,,,,,,,34.6125
Ecuador,2013,,,,,,,,,,,,,,,,35.67993
Ecuador,2014,,,,,,,,,,,,,,,,34.3972
Ecuador,2015,,,,,,,,,,,,,,,,34.901447
Ecuador,2016,,,,,,,,,,,,,,,,34.26645
Ecuador,2017,,,,,,,,,,,,,,,,33.80309
Ecuador,2018,,,,,,,,,,,,,,,,34.414314
Ecuador,2019,,,,,,,,,,,,,,,,34.485565
Ecuador,2020,,,,,,,,,,,,,,,,36.03925
Ecuador,2021,,,,,,,,,,,,,,,,34.73207
Ecuador,2022,,,,,,,,,,,,,,,,34.339684
Ecuador,2023,,,,,,,,,,,,,,,,33.17824
Ecuador,2024,,,,,,,,,,,,,,,,33.441616
Ecuador (urban),1987,,,,,,,,,38.427616,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,39.98841,,,,,
Ecuador (urban),1998,,,,,,,,,,,,37.84309,,,,
Egypt,1990,26.732101,,,,,,,,,,,,,,,
Egypt,1995,26.11182,,,,,,,,,,,,,,,
Egypt,1999,,26.383015,,,,,,,,,,,,,,
Egypt,2004,,,27.436876,,,,,,,,,,,,,
Egypt,2008,,,26.992142,,,,,,,,,,,,,
Egypt,2010,,,,26.07425,,,,,,,,,,,,
Egypt,2012,,,,24.743128,,,,,,,,,,,,
Egypt,2015,,,,27.780188,,,,,,,,,,,,
Egypt,2017,,,,26.915482,,,,,,,,,,,,
Egypt,2019,,,,,27.476856,,,,,,,,,,,
Egypt,2021,,,,24.573057,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,34.919514,,,,,,,
El Salvador,1991,,,,,,,,,41.339066,,,,,,,
El Salvador,1995,,,,,,,,,38.795616,,,,,,,
El Salvador,1996,,,,,,,,,39.346962,,,,,,,
El Salvador,1998,,,,,,,,,40.489635,,,,,,,
El Salvador,1999,,,,,,,,,38.61539,,,,,,,
El Salvador,2000,,,,,,,,,,38.972466,,,,,,
El Salvador,2001,,,,,,,,,,38.593204,,,,,,
El Salvador,2002,,,,,,,,,,38.823868,,,,,,
El Salvador,2003,,,,,,,,,,37.248085,,,,,,
El Salvador,2004,,,,,,,,,,35.6302,,,,,,
El Salvador,2005,,,,,,,,,,36.775696,,,,,,
El Salvador,2006,,,,,,,,,,35.5564,,,,,,
El Salvador,2007,,,,,,,,,,35.706867,,,,,,
El Salvador,2008,,,,,,,,,,36.119694,,,,,,
El Salvador,2009,,,,,,,,,,35.976418,,,,,,
El Salvador,2010,,,,,,,,,,33.228615,,,,,,
El Salvador,2011,,,,,,,,,,32.749443,,,,,,
El Salvador,2012,,,,,,,,,,32.584637,,,,,,
El Salvador,2013,,,,,,,,,,34.22534,,,,,,
El Salvador,2014,,,,,,,,,,32.143143,,,,,,
El Salvador,2015,,,,,,,,,,31.824902,,,,,,
El Salvador,2016,,,,,,,,,,30.64625,,,,,,
El Salvador,2017,,,,,,,,,,29.14263,,,,,,
El Salvador,2018,,,,,,,,,,29.38222,,,,,,
El Salvador,2019,,,,,,,,,,29.798225,,,,,,
El Salvador,2021,,,,,,,,,,28.983673,,,,,,
El Salvador,2022,,,,,,,,,,28.70608,,,,,,
El Salvador,2023,,,,,,,,,,29.65714,,,,,,
Equatorial Guinea,2022,29.142914,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,31.336102,,,,,,,
Estonia,1995,,22.71059,,,,,,,,,,,,,,
Estonia,1998,,29.763874,,,,,,,,,,,,,,
Estonia,2000,,,27.619537,,,,,,,,,,,,,
Estonia,2001,,,27.895939,,,,,,,,,,,,,
Estonia,2002,,,27.300581,,,,,,,,,,,,,
Estonia,2003,,,26.824284,,,,,,,,,28.378036,,,,
Estonia,2004,,,27.32243,,,,,,,,,25.894075,,,,
Estonia,2005,,,,,,,,,,,,26.088926,,,,
Estonia,2006,,,,,,,,,,,,26.848421,,,,
Estonia,2007,,,,,,,,,,,,24.016943,,,,
Estonia,2008,,,,,,,,,,,,24.917994,,,,
Estonia,2009,,,,,,,,,,,,24.418337,,,,
Estonia,2010,,,,,,,,,,,,24.272099,,,,
Estonia,2011,,,,,,,,,,,,24.745008,,,,
Estonia,2012,,,,,,,,,,,,25.16826,,,,
Estonia,2013,,,,,,,,,,,,26.602299,,,,
Estonia,2014,,,,,,,,,,,,26.269817,,,,
Estonia,2015,,,,,,,,,,,,24.403963,,,,
Estonia,2016,,,,,,,,,,,,23.102106,,,,
Estonia,2017,,,,,,,,,,,,22.48196,,,,
Estonia,2018,,,,,,,,,,,,22.436176,,,,
Estonia,2019,,,,,,,,,,,,23.306547,,,,
Estonia,2020,,,,,,,,,,,,23.467722,,,,
Estonia,2021,,,,,,,,,,,,24.278788,,,,
Estonia,2022,,,,,,,,,,,,24.406313,,,,
Estonia,2023,,,,,,,,,,,,23.652115,,,,
Eswatini,1994,48.546894,,,,,,,,,,,,,,,
Eswatini,2000,,44.099022,,,,,,,,,,,,,,
Eswatini,2009,,39.970116,,,,,,,,,,,,,,
Eswatini,2016,,42.721237,,,,,,,,,,,,,,
Ethiopia,1995,,38.044937,,,,,,,,,,,,,,
Ethiopia,1999,,25.46207,,,,,,,,,,,,,,
Ethiopia,2004,,25.634327,,,,,,,,,,,,,,
Ethiopia,2010,,27.398956,,,,,,,,,,,,,,
Ethiopia,2015,,28.463814,,,,,,,,,,,,,,
Ethiopia,2021,,24.771599,,,,,,,,,,,,,,
Ethiopia (rural),1981,25.966988,,,,,,,,,,,,,,,
Fiji,2002,29.622005,,,,,,,,,,,,,,,
Fiji,2008,32.9002,,,,,,,,,,,,,,,
Fiji,2013,29.69692,,,,,,,,,,,,,,,
Fiji,2019,,24.232193,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,18.844702,,,,,,,
Finland,1991,,,,,,,,,19.259197,,,,,,,
Finland,1995,,,,,,,,,20.18079,,,,,,,
Finland,2000,,,,,,,,,22.380856,,,,,,,
Finland,2003,,,,,,,,,,23.020363,,,,,,
Finland,2004,,,,,,,,,,23.236366,,,,,,
Finland,2005,,,,,,,,,,22.96309,,,,,,
Finland,2006,,,,,,,,,,22.980783,,,,,,
Finland,2007,,,,,,,,,,23.28598,,,,,,
Finland,2008,,,,,,,,,,22.949978,,,,,,
Finland,2009,,,,,,,,,,22.574196,,,,,,
Finland,2010,,,,,,,,,,22.537388,,,,,,
Finland,2011,,,,,,,,,,22.757318,,,,,,
Finland,2012,,,,,,,,,,22.283363,,,,,,
Finland,2013,,,,,,,,,,22.247398,,,,,,
Finland,2014,,,,,,,,,,22.015186,,,,,,
Finland,2015,,,,,,,,,,22.398531,,,,,,
Finland,2016,,,,,,,,,,22.42879,,,,,,
Finland,2017,,,,,,,,,,22.64765,,,,,,
Finland,2018,,,,,,,,,,22.591272,,,,,,
Finland,2019,,,,,,,,,,22.965336,,,,,,
Finland,2020,,,,,,,,,,22.624216,,,,,,
Finland,2021,,,,,,,,,,22.93812,,,,,,
Finland,2022,,,,,,,,,,23.089115,,,,,,
Finland,2023,,,,,,,,,,22.47519,,,,,,
France,1970,,,,,,,,,28.168102,,,,,,,
France,1975,,,,,,,,,27.517134,,,,,,,
France,1979,,,,,,,,,26.195017,,,,,,,
France,1984,,,,,,,,,25.66781,,,,,,,
France,1990,,,,,,,,,24.82161,,,,,,,
France,1996,,,,,,,,,,24.048857,,,,,,
France,1997,,,,,,,,,,24.049944,,,,,,
France,1998,,,,,,,,,,24.065899,,,,,,
France,1999,,,,,,,,,,24.860235,,,,,,
France,2000,,,,,,,,,,24.95737,,,,,,
France,2001,,,,,,,,,,25.036139,,,,,,
France,2002,,,,,,,,,,24.574413,,,,,,
France,2003,,,,,,,,,,,25.166664,,,,,
France,2004,,,,,,,,,,,24.495031,,,,,
France,2005,,,,,,,,,,,23.930153,,,,,
France,2006,,,,,,,,,,,23.50112,,,,,
France,2007,,,,,,,,,,,26.242626,,,,,
France,2008,,,,,,,,,,,26.676231,,,,,
France,2009,,,,,,,,,,,26.10704,,,,,
France,2010,,,,,,,,,,,27.131865,,,,,
France,2011,,,,,,,,,,,26.933184,,,,,
France,2012,,,,,,,,,,,26.872864,,,,,
France,2013,,,,,,,,,,,26.381836,,,,,
France,2014,,,,,,,,,,,26.078278,,,,,
France,2015,,,,,,,,,,,26.6327,,,,,
France,2016,,,,,,,,,,,25.92192,,,,,
France,2017,,,,,,,,,,,25.797647,,,,,
France,2018,,,,,,,,,,,26.691776,,,,,
France,2019,,,,,,,,,,,24.83536,,,,,
France,2020,,,,,,,,,,,24.537546,,,,,
France,2021,,,,,,,,,,,24.892324,,,,,
France,2022,,,,,,,,,,,24.60371,,,,,
France,2023,,,,,,,,,,,25.004292,,,,,
Gabon,2005,33.137737,,,,,,,,,,,,,,,
Gabon,2017,,27.722395,,,,,,,,,,,,,,
Gambia,1998,37.560272,,,,,,,,,,,,,,,
Gambia,2003,,36.718185,,,,,,,,,,,,,,
Gambia,2010,,,34.879948,,,,,,,,,,,,,
Gambia,2015,,,,28.720284,,,,,,,,,,,,
Gambia,2020,,,,30.530876,,,,,,,,,,,,
Georgia,1996,27.928534,,,,,,,,,,,,,,,
Georgia,1997,,29.917526,,,,,,,,,,,,,,
Georgia,1998,,,31.154331,,,,,,,,,,,,,
Georgia,1999,,,29.898056,,,,,,,,,,,,,
Georgia,2000,,,30.309809,,,,,,,,,,,,,
Georgia,2001,,,30.037495,,,,,,,,,,,,,
Georgia,2002,,,28.181946,,,,,,,,,,,,,
Georgia,2003,,,27.075928,,,,,,,,,,,,,
Georgia,2004,,,26.711304,,,,,,,,,,,,,
Georgia,2005,,,27.715742,,,,,,,,,,,,,
Georgia,2006,,,27.465618,,,,,,,,,,,,,
Georgia,2007,,,28.911367,,,,,,,,,,,,,
Georgia,2008,,,29.13118,,,,,,,,,,,,,
Georgia,2009,,,28.852367,,,,,,,,,,,,,
Georgia,2010,,,29.534275,,,,,,,,,,,,,
Georgia,2011,,,29.766697,,,,,,,,,,,,,
Georgia,2012,,,29.292933,,,,,,,,,,,,,
Georgia,2013,,,29.100204,,,,,,,,,,,,,
Georgia,2014,,,28.561697,,,,,,,,,,,,,
Georgia,2015,,,27.786102,,,,,,,,,,,,,
Georgia,2016,,,28.13856,,,,,,,,,,,,,
Georgia,2017,,,28.895796,,,,,,,,,,,,,
Georgia,2018,,,27.453157,,,,,,,,,,,,,
Georgia,2019,,,27.574142,,,,,,,,,,,,,
Georgia,2020,,,26.198349,,,,,,,,,,,,,
Georgia,2021,,,26.209541,,,,,,,,,,,,,
Georgia,2022,,,25.201338,,,,,,,,,,,,,
Georgia,2023,,,26.895758,,,,,,,,,,,,,
Georgia,2024,,,26.200083,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,22.765831,,,,,
Germany,1992,,,,,,,,,,,22.704866,,,,,
Germany,1993,,,,,,,,,,,22.478039,,,,,
Germany,1994,,,,,,,,,,,22.555285,,,,,
Germany,1995,,,,,,,,,,,22.400928,,,,,
Germany,1996,,,,,,,,,,,21.9889,,,,,
Germany,1997,,,,,,,,,,,21.994965,,,,,
Germany,1998,,,,,,,,,,,21.995607,,,,,
Germany,1999,,,,,,,,,,,22.740396,,,,,
Germany,2000,,,,,,,,,,,22.612808,,,,,
Germany,2001,,,,,,,,,,,23.602074,,,,,
Germany,2002,,,,,,,,,,,23.263546,,,,,
Germany,2003,,,,,,,,,,,23.468689,,,,,
Germany,2004,,,,,,,,,,,23.701696,,,,,
Germany,2005,,,,,,,,,,,24.866009,,,,,
Germany,2006,,,,,,,,,,,24.272629,,,,,
Germany,2007,,,,,,,,,,,24.715881,,,,,
Germany,2008,,,,,,,,,,,24.221004,,,,,
Germany,2009,,,,,,,,,,,23.63726,,,,,
Germany,2010,,,,,,,,,,,23.653408,,,,,
Germany,2011,,,,,,,,,,,24.087631,,,,,
Germany,2012,,,,,,,,,,,24.012207,,,,,
Germany,2013,,,,,,,,,,,24.519115,,,,,
Germany,2014,,,,,,,,,,,23.599009,,,,,
Germany,2015,,,,,,,,,,,24.646221,,,,,
Germany,2016,,,,,,,,,,,24.248669,,,,,
Germany,2017,,,,,,,,,,,24.197842,,,,,
Germany,2018,,,,,,,,,,,24.867542,,,,,
Germany,2019,,,,,,,,,,,24.690498,,,,,
Germany,2020,,,,,,,,,,,25.025642,,,,,
Ghana,1987,27.343475,,,,,,,,,,,,,,,
Ghana,1988,28.142363,,,,,,,,,,,,,,,
Ghana,1991,,30.10966,,,,,,,,,,,,,,
Ghana,1998,,29.564154,,,,,,,,,,,,,,
Ghana,2005,,32.67608,,,,,,,,,,,,,,
Ghana,2012,,31.743992,,,,,,,,,,,,,,
Ghana,2016,,32.205235,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,26.933372,,,,,,,
Greece,2000,,,,,,,,,25.51466,,,,,,,
Greece,2002,,,,,,,,,,26.657158,,,,,,
Greece,2003,,,,,,,,,,,24.572033,,,,,
Greece,2004,,,,,,,,,,,25.48531,,,,,
Greece,2005,,,,,,,,,,,26.324919,,,,,
Greece,2006,,,,,,,,,,,26.708153,,,,,
Greece,2007,,,,,,,,,,,26.020718,,,,,
Greece,2008,,,,,,,,,,,26.043549,,,,,
Greece,2009,,,,,,,,,,,26.024103,,,,,
Greece,2010,,,,,,,,,,,25.632816,,,,,
Greece,2011,,,,,,,,,,,25.606323,,,,,
Greece,2012,,,,,,,,,,,26.610868,,,,,
Greece,2013,,,,,,,,,,,26.432991,,,,,
Greece,2014,,,,,,,,,,,26.13463,,,,,
Greece,2015,,,,,,,,,,,26.232803,,,,,
Greece,2016,,,,,,,,,,,25.874542,,,,,
Greece,2017,,,,,,,,,,,25.874352,,,,,
Greece,2018,,,,,,,,,,,24.866076,,,,,
Greece,2019,,,,,,,,,,,24.899216,,,,,
Greece,2020,,,,,,,,,,,25.151432,,,,,
Greece,2021,,,,,,,,,,,24.75506,,,,,
Greece,2022,,,,,,,,,,,25.734789,,,,,
Greece,2023,,,,,,,,,,,25.980022,,,,,
Grenada,2018,33.667534,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,41.463966,,,,,,,
Guatemala,1989,,,,,,,,,45.743397,,,,,,,
Guatemala,1998,,,,,,,,,,37.03017,,,,,,
Guatemala,2000,,,,,,,,,,,43.861614,,,,,
Guatemala,2006,,,,,,,,,,,43.03481,,,,,
Guatemala,2014,,,,,,,,,,,38.02365,,,,,
Guatemala,2023,,,,,,,,,,,34.114967,,,,,
Guinea,1991,31.441725,,,,,,,,,,,,,,,
Guinea,1994,,36.041332,,,,,,,,,,,,,,
Guinea,2002,,,33.95855,,,,,,,,,,,,,
Guinea,2007,,,,30.053467,,,,,,,,,,,,
Guinea,2012,,,,26.405651,,,,,,,,,,,,
Guinea,2018,,,,,23.076206,,,,,,,,,,,
Guinea-Bissau,1991,42.196854,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,34.354614,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,28.034533,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,41.9594,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,27.59808,,,,,,,,,,,
Guinea-Bissau,2021,,,,,26.125204,,,,,,,,,,,
Guyana,1992,,,,,,,,,28.545094,,,,,,,
Guyana,1998,,,,,,,,,34.397644,,,,,,,
Haiti,2001,,,,,,,,,47.670303,,,,,,,
Haiti,2012,,31.196705,,,,,,,,48.104713,,,,,,
Honduras,1989,,,,,,,,,,42.907825,,,,,,
Honduras,1990,,,,,,,,,,,43.639862,,,,,
Honduras,1991,,,,,,,,,,,,40.795097,,,,
Honduras,1992,,,,,,,,,,,,41.36111,,,,
Honduras,1993,,,,,,,,,,,,42.774857,,,,
Honduras,1994,,,,,,,,,,,,43.486774,,,,
