country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,2013,,,,,,13.084999,,
Honduras,2014,,,,,,13.033591,,
Honduras,2015,,,,,,12.919357,,
Honduras,2016,,,,,,12.8804,,
Honduras,2017,,,,,,12.798654,,
Honduras,2018,,,,,,12.768006,,
Honduras,2019,,,,,,12.628719,,
Honduras,2023,,,,,,12.4847975,,
Honduras,2024,,,,,,12.173336,,
Honduras (urban),1986,16.581732,,,,,,,
Hungary,1987,4.4717383,,,,,,,
Hungary,1989,10.423618,,,,,,,
Hungary,1991,,6.5854945,,,,,,
Hungary,1993,7.384672,,,,,,,
Hungary,1994,,7.843011,,,,,,
Hungary,1999,,,7.888644,,,,,
Hungary,2004,,,,,6.83015,,,
Hungary,2005,,,,,7.1545267,,,
Hungary,2006,,,,,6.390038,,,
Hungary,2007,,,,,6.435222,,,
Hungary,2008,,,,,6.320352,,,
Hungary,2009,,,,,6.4270487,,,
Hungary,2010,,,,,6.773092,,,
Hungary,2011,,,,,6.5757275,,,
Hungary,2012,,,,,7.1164684,,,
Hungary,2013,,,,,7.101461,,,
Hungary,2014,,,,,6.935336,,,
Hungary,2015,,,,,6.6378064,,,
Hungary,2016,,,,,6.5118737,,,
Hungary,2017,,,,,6.4359856,,,
Iceland,2003,5.2286,,,,,,,
Iceland,2004,5.461024,,,,,,,
Iceland,2005,5.416642,,,,,,,
Iceland,2006,6.054495,,,,,,,
Iceland,2007,6.1709156,,,,,,,
Iceland,2008,5.1477656,,,,,,,
Iceland,2009,5.5408854,,,,,,,
Iceland,2010,5.529108,,,,,,,
Iceland,2011,6.5077925,,,,,,,
Iceland,2012,5.489747,,,,,,,
Iceland,2013,4.3540697,,,,,,,
Iceland,2014,4.886017,,,,,,,
Iceland,2015,5.361734,,,,,,,
Iceland,2016,5.5548463,,,,,,,
Iceland,2017,4.3789096,,,,,,,
Iceland,2018,7.8659067,,,,,,,
Iceland,2019,7.2588515,,,,,,,
Ireland,1987,7.8852654,,,,,,,
Ireland,1994,,6.32416,,,,,,
Ireland,1995,,6.292275,,,,,,
Ireland,1996,,5.922594,,,,,,
Ireland,2000,,5.2804723,,,,,,
Ireland,2002,,,5.899047,,,,,
Ireland,2003,,,,4.916112,,,,
Ireland,2004,,,,4.8339624,,,,
Ireland,2005,,,,4.1768503,,,,
Ireland,2006,,,,5.0657372,,,,
Ireland,2007,,,,4.662003,,,,
Ireland,2008,,,,5.171939,,,,
Ireland,2009,,,,5.704968,,,,
Ireland,2010,,,,5.9240446,,,,
Ireland,2011,,,,5.892338,,,,
Ireland,2012,,,,5.073113,,,,
Ireland,2013,,,,5.288547,,,,
Ireland,2014,,,,5.063845,,,,
Ireland,2015,,,,5.21124,,,,
Ireland,2016,,,,5.0133643,,,,
Ireland,2017,,,,4.7061353,,,,
Ireland,2018,,,,3.8352883,,,,
Ireland,2019,,,,3.9401221,,,,
Ireland,2020,,,,5.552618,,,,
Ireland,2021,,,,4.7736764,,,,
Ireland,2022,,,,4.221372,,,,
Ireland,2023,,,,4.1812744,,,,
Israel,1979,8.037187,,,,,,,
Israel,1986,8.15608,,,,,,,
Israel,1992,7.0577044,,,,,,,
Israel,1997,7.5611963,,,,,,,
Israel,2001,7.4310975,,,,,,,
Israel,2002,8.1118555,,,,,,,
Israel,2003,8.276833,,,,,,,
Israel,2004,8.533927,,,,,,,
Israel,2005,8.164878,,,,,,,
Israel,2006,8.364397,,,,,,,
Israel,2007,8.164153,,,,,,,
Israel,2008,8.034467,,,,,,,
Israel,2009,8.381821,,,,,,,
Israel,2010,8.330423,,,,,,,
Israel,2011,8.068149,,,,,,,
Israel,2012,8.0349,,,,,,,
Israel,2013,7.7566757,,,,,,,
Israel,2014,7.707858,,,,,,,
Israel,2015,7.741841,,,,,,,
Israel,2016,7.546306,,,,,,,
Israel,2017,7.7037325,,,,,,,
Israel,2018,7.4008803,,,,,,,
Israel,2019,7.7392316,,,,,,,
Israel,2020,7.397646,,,,,,,
Israel,2021,7.160727,,,,,,,
Italy,1977,6.377205,,,,,,,
Italy,1978,6.0303006,,,,,,,
Italy,1979,6.125258,,,,,,,
Italy,1980,5.55358,,,,,,,
Italy,1981,5.487232,,,,,,,
Italy,1982,5.1869097,,,,,,,
Italy,1983,5.1787415,,,,,,,
Italy,1984,5.654079,,,,,,,
Italy,1986,5.666281,,,,,,,
Italy,1987,6.1782537,,,,,,,
Italy,1989,4.658222,,,,,,,
Italy,1991,5.15649,,,,,,,
Italy,1993,7.0832477,,,,,,,
Italy,1995,7.0270085,,,,,,,
Italy,1998,7.6295877,,,,,,,
Italy,2000,7.1838036,,,,,,,
Italy,2002,7.0600896,,,,,,,
Italy,2003,,7.3844686,,,,,,
Italy,2004,,6.993478,,,,,,
Italy,2005,,7.1136675,,,,,,
Italy,2006,,7.002554,,,,,,
Italy,2007,,7.254775,,,,,,
Italy,2008,,7.3627596,,,,,,
Italy,2009,,7.501932,,,,,,
Italy,2010,,8.284309,,,,,,
Italy,2011,,7.8770547,,,,,,
Italy,2012,,8.198489,,,,,,
Italy,2013,,8.242029,,,,,,
Italy,2014,,7.8645782,,,,,,
Italy,2015,,8.724793,,,,,,
Italy,2016,,8.317479,,,,,,
Italy,2017,,8.244193,,,,,,
Italy,2018,,8.3896,,,,,,
Italy,2019,,8.056545,,,,,,
Italy,2020,,7.9539676,,,,,,
Italy,2021,,7.0482454,,,,,,
Italy,2022,,6.806515,,,,,,
Italy,2023,,7.101157,,,,,,
Japan,2008,7.887157,,,,,,,
Japan,2009,7.305524,,,,,,,
Japan,2010,6.941653,,,,,,,
Japan,2011,6.531485,,,,,,,
Japan,2012,7.0367303,,,,,,,
Japan,2013,7.5389595,,,,,,,
Japan,2014,6.4459834,,,,,,,
Japan,2015,6.100605,,,,,,,
Japan,2016,6.9786873,,,,,,,
Japan,2017,6.9084263,,,,,,,
Japan,2018,7.344168,,,,,,,
Japan,2019,7.877269,,,,,,,
Japan,2020,7.4473553,,,,,,,
Kazakhstan,1993,13.546251,,,,,,,
Kosovo,2017,,,11.843318,,,,,
Kosovo,2018,,,12.538173,,,,,
Kosovo,2019,,,10.7097845,,,,,
Kosovo,2020,,,11.205283,,,,,
Kosovo,2021,,,12.35792,,,,,
Kosovo,2022,,,10.825043,,,,,
Kyrgyzstan,1998,15.767111,,,,,,,
Latvia,1993,11.070402,,,,,,,
Latvia,1995,10.208637,,,,,,,
Latvia,1996,10.448565,,,,,,,
Latvia,2004,,,9.2573595,,,,,
Latvia,2005,,,8.988906,,,,,
Latvia,2006,,,7.9048724,,,,,
Latvia,2007,,,7.274625,,,,,
Latvia,2008,,,7.397595,,,,,
Latvia,2009,,,7.6052995,,,,,
Latvia,2010,,,7.7389,,,,,
Latvia,2011,,,7.572771,,,,,
Latvia,2012,,,7.4971633,,,,,
Latvia,2013,,,7.1373677,,,,,
Latvia,2014,,,6.7578363,,,,,
Latvia,2015,,,6.2410955,,,,,
Latvia,2016,,,6.345847,,,,,
Latvia,2017,,,6.2440667,,,,,
Latvia,2018,,,5.9479804,,,,,
Latvia,2019,,,6.0361624,,,,,
Latvia,2020,,,5.922332,,,,,
Latvia,2021,,,6.10006,,,,,
Latvia,2022,,,6.2373767,,,,,
Latvia,2023,,,6.334556,,,,,
Lithuania,1993,14.079329,,,,,,,
Lithuania,2004,,,,9.20148,,,,
Lithuania,2005,,,,8.113049,,,,
Lithuania,2006,,,,7.0434985,,,,
Lithuania,2007,,,,6.6085997,,,,
Lithuania,2008,,,,6.633637,,,,
Lithuania,2009,,,,7.781094,,,,
Lithuania,2010,,,,7.7679925,,,,
Lithuania,2011,,,,6.90382,,,,
Lithuania,2012,,,,6.9971538,,,,
Lithuania,2013,,,,6.892311,,,,
Lithuania,2014,,,,7.2642846,,,,
Lithuania,2015,,,,6.852273,,,,
Lithuania,2016,,,,6.9444356,,,,
Lithuania,2017,,,,6.7722507,,,,
Lithuania,2018,,,,6.4933543,,,,
Lithuania,2019,,,,5.875929,,,,
Lithuania,2020,,,,5.856108,,,,
Lithuania,2021,,,,5.85765,,,,
Lithuania,2022,,,,6.4965725,,,,
Lithuania,2023,,,,7.053228,,,,
Luxembourg,1985,4.0841317,,,,,,,
Luxembourg,1986,3.4964886,,,,,,,
Luxembourg,1987,4.015446,,,,,,,
Luxembourg,1988,2.5323286,,,,,,,
Luxembourg,1989,1.0751256,,,,,,,
Luxembourg,1990,2.1340077,,,,,,,
Luxembourg,1991,3.1009543,,,,,,,
Luxembourg,1992,2.0610104,,,,,,,
Luxembourg,1993,2.600751,,,,,,,
Luxembourg,1994,,3.7284517,,,,,,
Luxembourg,1995,,4.013147,,,,,,
Luxembourg,1996,,4.305637,,,,,,
Luxembourg,1997,,3.6523912,,,,,,
Luxembourg,1998,,3.6217988,,,,,,
Luxembourg,1999,,2.68573,,,,,,
Luxembourg,2000,,1.7518405,,,,,,
Luxembourg,2001,,2.9619493,,,,,,
Luxembourg,2002,,,4.898991,,,,,
Luxembourg,2003,,,,7.45387,,,,
Luxembourg,2004,,,,4.837747,,,,
Luxembourg,2005,,,,6.6593547,,,,
Luxembourg,2006,,,,6.4258156,,,,
Luxembourg,2007,,,,5.1071534,,,,
Luxembourg,2008,,,,5.269091,,,,
Luxembourg,2009,,,,7.4570403,,,,
Luxembourg,2010,,,,6.520552,,,,
Luxembourg,2011,,,,6.7810163,,,,
Luxembourg,2012,,,,6.9849734,,,,
Luxembourg,2013,,,,5.5544868,,,,
Luxembourg,2014,,,,6.982333,,,,
Luxembourg,2015,,,,7.1764355,,,,
Luxembourg,2016,,,,8.060069,,,,
Luxembourg,2017,,,,8.754405,,,,
Luxembourg,2018,,,,8.2526245,,,,
Luxembourg,2019,,,,6.8655224,,,,
Luxembourg,2020,,,,4.5292478,,,,
Luxembourg,2021,,,,6.207339,,,,
Luxembourg,2022,,,,7.317387,,,,
Luxembourg,2023,,,,6.6141577,,,,
Malaysia,1984,11.176281,,,,,,,
Malaysia,1987,11.19756,,,,,,,
Malaysia,1989,11.132168,,,,,,,
Malaysia,1992,10.9723,,,,,,,
Malaysia,1995,10.896461,,,,,,,
Malaysia,1997,10.0988245,,,,,,,
Malaysia,2003,,10.148533,,,,,,
Malaysia,2006,,9.498147,,,,,,
Malaysia,2008,,9.562509,,,,,,
Malaysia,2011,,8.385302,,,,,,
Malaysia,2013,,7.1856284,,,,,,
Malaysia,2015,,6.860995,,,,,,
Malaysia,2018,,6.5755587,,,,,,
Malaysia,2021,,6.1936355,,,,,,
Malta,2006,5.018606,,,,,,,
Malta,2007,5.1879134,,,,,,,
Malta,2008,4.370229,,,,,,,
Malta,2009,5.0458183,,,,,,,
Malta,2010,4.5793643,,,,,,,
Malta,2011,4.380915,,,,,,,
Malta,2012,4.564044,,,,,,,
Malta,2013,4.181333,,,,,,,
Malta,2014,4.5608864,,,,,,,
Malta,2015,4.5526605,,,,,,,
Malta,2016,3.9025486,,,,,,,
Malta,2017,4.8860583,,,,,,,
Malta,2018,4.4541636,,,,,,,
Malta,2019,5.631314,,,,,,,
Malta,2020,6.5228815,,,,,,,
Malta,2021,5.4608917,,,,,,,
Malta,2022,6.213582,,,,,,,
Mexico,1984,12.844997,,,,,,,
Mexico,1989,12.82514,,,,,,,
Mexico,1992,12.460831,,,,,,,
Mexico,1994,12.444456,,,,,,,
Mexico,1996,13.603792,,,,,,,
Mexico,1998,13.36149,,,,,,,
Mexico,2000,12.66655,,,,,,,
Mexico,2002,12.347061,,,,,,,
Mexico,2004,12.075039,,,,,,,
Mexico,2005,11.893987,,,,,,,
Mexico,2006,11.633671,,,,,,,
Mexico,2008,11.732959,,,,,,,
Mexico,2010,11.568584,,,,,,,
Mexico,2012,11.419952,,,,,,,
Mexico,2014,11.577219,,,,,,,
Mexico,2016,,10.73709,,,,,,
Mexico,2018,,10.469579,,,,,,
Mexico,2020,,10.530154,,,,,,
Mexico,2022,,9.582331,,,,,,
Micronesia (country) (urban),2000,15.864707,,,,,,,
Montenegro,2012,,10.215726,,,,,,
Montenegro,2013,,9.833263,,,,,,
Montenegro,2014,,9.63531,,,,,,
Montenegro,2015,,9.380479,,,,,,
Montenegro,2016,,8.837526,,,,,,
Montenegro,2017,,8.859642,,,,,,
Montenegro,2018,,8.812813,,,,,,
Montenegro,2019,,8.485227,,,,,,
Montenegro,2020,,8.605517,,,,,,
Montenegro,2021,,8.09119,,,,,,
Namibia,1993,16.532143,,,,,,,
Nepal,1984,17.795376,,,,,,,
Netherlands,1983,7.809053,,,,,,,
Netherlands,1987,4.424646,,,,,,,
Netherlands,1990,8.58195,,,,,,,
Netherlands,1993,,9.668158,,,,,,
Netherlands,1999,,6.356266,,,,,,
Netherlands,2004,,,6.8716903,,,,,
Netherlands,2005,,,6.248824,,,,,
Netherlands,2006,,,5.3089323,,,,,
Netherlands,2007,,,5.894391,,,,,
Netherlands,2008,,,6.748817,,,,,
Netherlands,2009,,,6.7294765,,,,,
Netherlands,2010,,,4.5911736,,,,,
Netherlands,2011,,,5.145786,,,,,
Netherlands,2012,,,4.6618648,,,,,
Netherlands,2013,,,5.173854,,,,,
Netherlands,2014,,,5.271948,,,,,
Netherlands,2015,,,5.644663,,,,,
Netherlands,2016,,,5.9309096,,,,,
Netherlands,2017,,,7.255281,,,,,
Netherlands,2018,,,6.035331,,,,,
Netherlands,2019,,,6.855472,,,,,
Netherlands,2020,,,5.023473,,,,,
Netherlands,2021,,,5.214982,,,,,
Nicaragua,1993,15.706818,,,,,,,
Nicaragua,1998,14.904069,,,,,,,
Nicaragua,2001,14.184682,,,,,,,
Nicaragua,2005,,13.272188,,,,,,
Nicaragua,2009,,12.838057,,,,,,
Nicaragua,2014,,11.465544,,,,,,
North Macedonia,2009,,,11.338867,,,,,
North Macedonia,2010,,,10.9938545,,,,,
North Macedonia,2011,,,10.879846,,,,,
North Macedonia,2012,,,10.618495,,,,,
North Macedonia,2013,,,10.408191,,,,,
North Macedonia,2014,,,9.8655205,,,,,
North Macedonia,2015,,,9.836341,,,,,
North Macedonia,2016,,,9.3241205,,,,,
North Macedonia,2017,,,9.190647,,,,,
North Macedonia,2018,,,8.914381,,,,,
North Macedonia,2019,,,8.785888,,,,,
Norway,1979,4.5250077,,,,,,,
Norway,1986,5.0775466,,,,,,,
Norway,1991,6.0512133,,,,,,,
Norway,1995,6.1468077,,,,,,,
Norway,2000,7.3472548,,,,,,,
Norway,2003,,6.571946,,,,,,
Norway,2004,,7.2433386,,,,,,
Norway,2005,,6.7469764,,,,,,
Norway,2006,,7.36942,,,,,,
Norway,2007,,6.443011,,,,,,
Norway,2008,,7.4170837,,,,,,
Norway,2009,,6.2578926,,,,,,
Norway,2010,,7.834408,,,,,,
Norway,2011,,7.5376987,,,,,,
Norway,2012,,7.1735764,,,,,,
Norway,2013,,8.161764,,,,,,
Norway,2014,,8.131486,,,,,,
Norway,2015,,7.9512587,,,,,,
Norway,2016,,9.17912,,,,,,
Norway,2017,,8.424981,,,,,,
Norway,2018,,7.8294554,,,,,,
Norway,2019,,7.667401,,,,,,
Norway,2020,,8.289162,,,,,,
Norway,2021,,8.918409,,,,,,
Norway,2022,,8.754613,,,,,,
Norway,2023,,7.6284137,,,,,,
Panama,1979,12.364695,,,,,,,
Panama,1989,,13.892038,,,,,,
Panama,1991,,,13.685223,,,,,
Panama,1995,,,,12.813711,,,,
Panama,1997,,,,12.759001,,,,
Panama,1998,,,,12.757176,,,,
Panama,1999,,,,12.489098,,,,
Panama,2000,,,,12.318076,,,,
Panama,2001,,,,,12.72707,,,
Panama,2002,,,,,12.335013,,,
Panama,2003,,,,,12.2469425,,,
Panama,2004,,,,,12.1893,,,
Panama,2005,,,,,12.085628,,,
Panama,2006,,,,,12.056222,,,
Panama,2007,,,,,11.612518,,,
Panama,2008,,,,,,10.743719,,
Panama,2009,,,,,,10.661136,,
Panama,2010,,,,,,10.467427,,
Panama,2011,,,,,,10.153979,,
Panama,2012,,,,,,10.198648,,
Panama,2013,,,,,,10.001022,,
Panama,2014,,,,,,9.941376,,
Panama,2015,,,,,,9.6532955,,
Panama,2016,,,,,,9.677421,,
Panama,2017,,,,,,9.525142,,
Panama,2018,,,,,,9.352023,,
Panama,2019,,,,,,9.262939,,
Panama,2021,,,,,,9.361997,,
Panama,2023,,,,,,9.321844,,
Panama,2024,,,,,,9.481977,,
Paraguay,1990,9.957027,,,,,,,
Paraguay,1995,12.46594,,,,,,,
Paraguay,1997,,11.895981,,,,,,
Paraguay,1999,,,12.181441,,,,,
Paraguay,2001,,11.930101,,,,,,
Paraguay,2002,,,,12.978615,,,,
Paraguay,2003,,,,12.304931,,,,
Paraguay,2004,,,,12.004863,,,,
Paraguay,2005,,,,11.796407,,,,
Paraguay,2006,,,,12.114874,,,,
Paraguay,2007,,,,11.79598,,,,
Paraguay,2008,,,,11.470201,,,,
Paraguay,2009,,,,11.32934,,,,
Paraguay,2010,,,,11.06519,,,,
Paraguay,2011,,,,11.004779,,,,
Paraguay,2012,,,,10.325984,,,,
Paraguay,2013,,,,10.117066,,,,
Paraguay,2014,,,,9.972854,,,,
Paraguay,2015,,,,10.003486,,,,
Paraguay,2016,,,,10.10064,,,,
Paraguay,2017,,,,9.759933,,,,
Paraguay,2018,,,,9.598759,,,,
Paraguay,2019,,,,9.508438,,,,
Paraguay,2020,,,,9.69588,,,,
Paraguay,2021,,,,9.533329,,,,
Paraguay,2022,,,,,9.651834,,,
Paraguay,2023,,,,,9.278427,,,
Paraguay,2024,,,,,8.928221,,,
Peru,1997,,13.777379,,,,,,
Peru,1998,,13.928856,,,,,,
Peru,1999,,13.90649,,,,,,
Peru,2000,,,13.695672,,,,,
Peru,2001,,,13.910528,,,,,
Peru,2002,,,13.60858,,,,,
Peru,2003,,,13.44346,,,,,
Peru,2004,,,,13.427704,,,,
Peru,2005,,,,13.66884,,,,
Peru,2006,,,,13.144667,,,,
Peru,2007,,,,12.602585,,,,
Peru,2008,,,,12.155591,,,,
Peru,2009,,,,11.942335,,,,
Peru,2010,,,,11.5427685,,,,
Peru,2011,,,,11.190832,,,,
Peru,2012,,,,10.96166,,,,
Peru,2013,,,,10.894332,,,,
Peru,2014,,,,10.763323,,,,
Peru,2015,,,,10.782881,,,,
Peru,2016,,,,10.617842,,,,
Peru,2017,,,,10.635941,,,,
Peru,2018,,,,10.474014,,,,
Peru,2019,,,,10.221653,,,,
Peru,2020,,,,11.6584,,,,
Peru,2021,,,,10.673054,,,,
Peru,2022,,,,10.563054,,,,
Peru,2023,,,,10.627441,,,,
Peru,2024,,,,10.44131,,,,
Philippines,2000,,,14.136035,,,,,
Philippines,2003,,,,14.039542,,,,
Philippines,2006,,,,14.097667,,,,
Philippines,2009,,,,13.845053,,,,
Philippines,2012,,,,13.773898,,,,
Philippines,2015,,,,13.201457,,,,
Philippines,2018,,,,12.526439,,,,
Philippines,2021,,,,12.631001,,,,
Philippines,2023,,,,12.226547,,,,
Poland,1985,7.1302905,,,,,,,
Poland,1986,7.530211,,,,,,,
Poland,1987,7.065797,,,,,,,
Poland,1989,5.671432,,,,,,,
Poland,1992,7.262959,,,,,,,
Poland,1995,9.073288,,,,,,,
Poland,1999,7.8315773,,,,,,,
Poland,2004,,,,8.642882,,,,
Poland,2005,,,,8.089857,,,,
Poland,2006,,,,7.4794393,,,,
Poland,2007,,,,6.831477,,,,
Poland,2008,,,,6.4558387,,,,
Poland,2009,,,,6.524202,,,,
Poland,2010,,,,6.435329,,,,
Poland,2011,,,,6.495459,,,,
Poland,2012,,,,6.568945,,,,
Poland,2013,,,,6.4307475,,,,
Poland,2014,,,,6.4215717,,,,
Poland,2015,,,,6.216663,,,,
Poland,2016,,,,5.653939,,,,
Poland,2017,,,,5.441866,,,,
Poland,2018,,,,5.380584,,,,
Poland,2019,,,,5.072506,,,,
Poland,2020,,,,5.1583867,,,,
Poland,2021,,,,5.541247,,,,
Poland,2022,,,,5.574772,,,,
Poland,2023,,,,5.503288,,,,
Portugal,2003,6.6406116,,,,,,,
Portugal,2004,6.3483076,,,,,,,
Portugal,2005,6.0999,,,,,,,
Portugal,2006,5.8893747,,,,,,,
Portugal,2007,5.996872,,,,,,,
Portugal,2008,6.0060763,,,,,,,
Portugal,2009,5.8802395,,,,,,,
Portugal,2010,5.848637,,,,,,,
Portugal,2011,6.2160296,,,,,,,
Portugal,2012,6.78612,,,,,,,
Portugal,2013,6.9966073,,,,,,,
Portugal,2014,6.847129,,,,,,,
Portugal,2015,6.4758525,,,,,,,
Portugal,2016,6.4132104,,,,,,,
Portugal,2017,5.9117913,,,,,,,
Portugal,2018,5.9323826,,,,,,,
Portugal,2019,6.008812,,,,,,,
Portugal,2020,6.8068023,,,,,,,
Portugal,2021,5.776278,,,,,,,
Portugal,2022,6.099765,,,,,,,
Portugal,2023,5.977226,,,,,,,
Qatar,2017,2.1487932,,,,,,,
Romania,1989,5.979368,,,,,,,
Romania,1992,8.924293,,,,,,,
Romania,1994,14.6793,,,,,,,
Romania,1995,10.895613,,,,,,,
Romania,1997,11.507959,,,,,,,
Romania,2006,,,,11.462447,,,,
Romania,2007,,,,10.761017,,,,
Romania,2008,,,,10.012732,,,,
Romania,2009,,,,9.78826,,,,
Romania,2010,,,,10.029609,,,,
Romania,2011,,,,10.343864,,,,
Romania,2012,,,,10.4015465,,,,
Romania,2013,,,,10.308466,,,,
Romania,2014,,,,10.089267,,,,
Romania,2015,,,,9.652476,,,,
Romania,2016,,,,9.128709,,,,
Romania,2017,,,,8.845562,,,,
Romania,2018,,,,8.382862,,,,
Romania,2019,,,,8.19422,,,,
Romania,2020,,,,8.200309,,,,
Romania,2021,,,,7.6078897,,,,
Romania,2022,,,,8.226186,,,,
Romania,2023,,,,7.33523,,,,
Russia,2014,,,,6.393583,,,,
Russia,2015,,,,6.651731,,,,
Russia,2016,,,,6.5415034,,,,
Russia,2017,,,,6.411793,,,,
Russia,2018,,,,6.1138744,,,,
Russia,2019,,,,6.130583,,,,
Russia,2020,,,,5.4832025,,,,
Russia,2021,,,,5.7524853,,,,
Russia,2022,,,,5.082793,,,,
Russia,2023,,,,4.701326,,,,
Saint Lucia,1995,15.672257,,,,,,,
Saint Lucia,2015,,9.780711,,,,,,
Serbia,2012,,,9.864359,,,,,
Serbia,2013,,,10.187849,,,,,
Serbia,2014,,,10.227091,,,,,
Serbia,2015,,,10.05978,,,,,
Serbia,2016,,,9.84476,,,,,
Serbia,2017,,,9.334673,,,,,
Serbia,2018,,,8.649168,,,,,
Serbia,2019,,,7.90888,,,,,
Serbia,2020,,,7.529426,,,,,
Serbia,2021,,,7.1165547,,,,,
Serbia,2022,,,7.39178,,,,,
Seychelles,2013,,,7.657139,,,,,
Seychelles,2018,,,7.208302,,,,,
Slovakia,1992,5.66159,,,,,,,
Slovakia,1996,6.6127615,,,,,,,
Slovakia,2004,,,6.5943136,,,,,
Slovakia,2005,,,6.014744,,,,,
Slovakia,2006,,,5.5504775,,,,,
Slovakia,2007,,,5.4441576,,,,,
Slovakia,2008,,,5.4701,,,,,
Slovakia,2009,,,5.9128413,,,,,
Slovakia,2010,,,6.04935,,,,,
Slovakia,2011,,,5.901361,,,,,
Slovakia,2012,,,5.9770956,,,,,
Slovakia,2013,,,6.087116,,,,,
Slovakia,2014,,,6.342354,,,,,
Slovakia,2015,,,6.220643,,,,,
Slovakia,2016,,,6.1830273,,,,,
Slovakia,2017,,,5.878657,,,,,
Slovakia,2018,,,6.099808,,,,,
Slovakia,2019,,,5.6293654,,,,,
Slovakia,2020,,,5.620806,,,,,
Slovakia,2021,,,5.670018,,,,,
Slovakia,2022,,,6.595846,,,,,
Slovakia,2023,,,5.9673553,,,,,
Slovenia,1987,2.2033484,,,,,,,
Slovenia,1993,5.069838,,,,,,,
Slovenia,1997,,4.6985106,,,,,,
Slovenia,1999,,4.7788157,,,,,,
Slovenia,2004,,,,4.734836,,,,
Slovenia,2005,,,,4.688039,,,,
Slovenia,2006,,,,4.401383,,,,
Slovenia,2007,,,,4.7717876,,,,
Slovenia,2008,,,,4.492087,,,,
Slovenia,2009,,,,4.525418,,,,
Slovenia,2010,,,,4.2726746,,,,
Slovenia,2011,,,,4.3611493,,,,
Slovenia,2012,,,,4.8245106,,,,
Slovenia,2013,,,,4.9499764,,,,
Slovenia,2014,,,,4.5078516,,,,
Slovenia,2015,,,,4.2249417,,,,
Slovenia,2016,,,,4.1043816,,,,
Slovenia,2017,,,,3.8882935,,,,
Slovenia,2018,,,,4.2949953,,,,
Slovenia,2019,,,,4.0056195,,,,
Slovenia,2020,,,,3.7396512,,,,
Slovenia,2021,,,,4.261478,,,,
Slovenia,2022,,,,4.2465515,,,,
Slovenia,2023,,,,3.829401,,,,
South Korea,2006,6.275181,,,,,,,
South Korea,2008,6.3434887,,,,,,,
South Korea,2010,6.464724,,,,,,,
South Korea,2012,6.4046087,,,,,,,
South Korea,2014,6.0323105,,,,,,,
South Korea,2016,,5.791785,,,,,,
South Korea,2017,,5.9214067,,,,,,
South Korea,2018,,5.471602,,,,,,
South Korea,2019,,5.142375,,,,,,
South Korea,2020,,4.716249,,,,,,
South Korea,2021,,5.0835667,,,,,,
Spain,1980,7.1672883,,,,,,,
Spain,1985,,7.0106373,,,,,,
Spain,1990,5.8894167,,,,,,,
Spain,1993,,,6.7426543,,,,,
Spain,1994,,,6.609917,,,,,
Spain,1995,,,6.6790466,,,,,
Spain,1996,,,7.0752926,,,,,
Spain,1997,,,6.545595,,,,,
Spain,1998,,,6.5258737,,,,,
Spain,1999,,,6.1229277,,,,,
Spain,2000,,,6.23968,,,,,
Spain,2003,,,,6.3110304,,,,
Spain,2004,,,,6.470056,,,,
Spain,2005,,,,6.768093,,,,
Spain,2006,,,,6.850348,,,,
Spain,2007,,,,6.8485956,,,,
Spain,2008,,,,6.813886,,,,
Spain,2009,,,,7.3696055,,,,
Spain,2010,,,,7.4320216,,,,
Spain,2011,,,,7.6552715,,,,
Spain,2012,,,,7.4211645,,,,
Spain,2013,,,,7.4636874,,,,
Spain,2014,,,,7.5774875,,,,
Spain,2015,,,,7.5107117,,,,
Spain,2016,,,,7.96805,,,,
Spain,2017,,,,7.0792556,,,,
Spain,2018,,,,7.198364,,,,
Spain,2019,,,,7.6636214,,,,
Spain,2020,,,,7.798114,,,,
Spain,2021,,,,7.151643,,,,
Spain,2022,,,,7.366135,,,,
Spain,2023,,,,7.306775,,,,
Suriname (urban),1999,12.911699,,,,,,,
Sweden,1975,,4.4255967,,,,,,
Sweden,1981,,5.0681496,,,,,,
Sweden,1987,,4.9978156,,,,,,
Sweden,1992,,5.6733375,,,,,,
Sweden,1995,,5.8098435,,,,,,
Sweden,2000,,5.0786324,,,,,,
Sweden,2001,,5.2994533,,,,,,
Sweden,2002,,4.8507624,,,,,,
Sweden,2003,,,5.885555,,,,,
Sweden,2004,,,5.7891674,,,,,
Sweden,2005,,,7.412548,,,,,
Sweden,2006,,,6.3597946,,,,,
Sweden,2007,,,6.08536,,,,,
Sweden,2008,,,6.4353137,,,,,
Sweden,2009,,,6.586745,,,,,
Sweden,2010,,,7.037024,,,,,
Sweden,2011,,,6.915581,,,,,
Sweden,2012,,,6.768355,,,,,
Sweden,2013,,,7.3889475,,,,,
Sweden,2014,,,6.600672,,,,,
Sweden,2015,,,7.1555347,,,,,
Sweden,2016,,,6.9737415,,,,,
Sweden,2017,,,6.102021,,,,,
Sweden,2018,,,7.5625033,,,,,
Sweden,2019,,,6.766588,,,,,
Sweden,2020,,,6.7342324,,,,,
Sweden,2021,,,8.549542,,,,,
Sweden,2022,,,8.3070755,,,,,
Sweden,2023,,,7.3900123,,,,,
Switzerland,1982,9.612246,,,,,,,
Switzerland,1992,,9.127582,,,,,,
