country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Comoros,2014,,16912681,,,,,,,,,,,,,,
Congo,2005,95498308,,,,,,,,,,,,,,,
Congo,2011,115289086,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,57954172.0,,,,,,,
Costa Rica,1986,,,,,,,,,65521744.0,,,,,,,
Costa Rica,1989,,,,,,,,,,60804626,,,,,,
Costa Rica,1990,,,,,,,,,,61460797,,,,,,
Costa Rica,1991,,,,,,,,,,65747039,,,,,,
Costa Rica,1992,,,,,,,,,,65771913,,,,,,
Costa Rica,1993,,,,,,,,,,62890689,,,,,,
Costa Rica,1994,,,,,,,,,,61281745,,,,,,
Costa Rica,1995,,,,,,,,,,63609326,,,,,,
Costa Rica,1996,,,,,,,,,,67118403,,,,,,
Costa Rica,1997,,,,,,,,,,66628066,,,,,,
Costa Rica,1998,,,,,,,,,,63938566,,,,,,
Costa Rica,1999,,,,,,,,,,67347417,,,,,,
Costa Rica,2000,,,,,,,,,,68846397,,,,,,
Costa Rica,2001,,,,,,,,,,,61013019,,,,,
Costa Rica,2002,,,,,,,,,,,61879548,,,,,
Costa Rica,2003,,,,,,,,,,,61174575,,,,,
Costa Rica,2004,,,,,,,,,,,64392457,,,,,
Costa Rica,2005,,,,,,,,,,,63235231,,,,,
Costa Rica,2006,,,,,,,,,,,64143981,,,,,
Costa Rica,2007,,,,,,,,,,,60560775,,,,,
Costa Rica,2008,,,,,,,,,,,60189231,,,,,
Costa Rica,2009,,,,,,,,,,,58711297,,,,,
Costa Rica,2010,,,,,,,,,,,,56043904,,,,
Costa Rica,2011,,,,,,,,,,,,55761133,,,,
Costa Rica,2012,,,,,,,,,,,,54554694,,,,
Costa Rica,2013,,,,,,,,,,,,54741419,,,,
Costa Rica,2014,,,,,,,,,,,,55666009,,,,
Costa Rica,2015,,,,,,,,,,,,56143705,,,,
Costa Rica,2016,,,,,,,,,,,,55043589,,,,
Costa Rica,2017,,,,,,,,,,,,54629601,,,,
Costa Rica,2018,,,,,,,,,,,,55638306,,,,
Costa Rica,2019,,,,,,,,,,,,56827705,,,,
Costa Rica,2020,,,,,,,,,,,,65525549,,,,
Costa Rica,2021,,,,,,,,,,,,58628424,,,,
Costa Rica,2022,,,,,,,,,,,,58725497,,,,
Costa Rica,2023,,,,,,,,,,,,54954158,,,,
Costa Rica,2024,,,,,,,,,,,,50190742,,,,
Cote d'Ivoire,1985,212206358,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,231046616,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,249220653,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,276013250,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,341411412,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,373429615,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,428991603,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,552213487,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,649760607,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,664164562,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,724288113,,,,,,,,,,,,
Croatia,1988,,,,,,,,,32944266.0,,,,,,,
Croatia,1998,,11731947,,,,,,,,,,,,,,
Croatia,1999,,,47135101,,,,,,,,,,,,,
Croatia,2000,,,42055850,,,,,,,,,,,,,
Croatia,2001,,,43570065,,,,,,,,,,,,,
Croatia,2004,,18340967,,,,,,,,,,,,,,
Croatia,2008,,21993552,,,,,,,,,,,,,,
Croatia,2009,,22531108,,,,,,,,,,35210648,,,,
Croatia,2010,,26196680,,,,,,,,,,39028211,,,,
Croatia,2011,,,,,,,,,,,,40690015,,,,
Croatia,2012,,,,,,,,,,,,43530209,,,,
Croatia,2013,,,,,,,,,,,,43695363,,,,
Croatia,2014,,,,,,,,,,,,40514529,,,,
Croatia,2015,,,,,,,,,,,,36980632,,,,
Croatia,2016,,,,,,,,,,,,32346558,,,,
Croatia,2017,,,,,,,,,,,,28778854,,,,
Croatia,2018,,,,,,,,,,,,24694280,,,,
Croatia,2019,,,,,,,,,,,,21111005,,,,
Croatia,2020,,,,,,,,,,,,20031313,,,,
Croatia,2021,,,,,,,,,,,,16836730,,,,
Croatia,2022,,,,,,,,,,,,16876038,,,,
Croatia,2023,,,,,,,,,,,,12733310,,,,
Cyprus,2004,,,,,,,,,1702926.2,,,,,,,
Cyprus,2005,,,,,,,,,1288967.5,,,,,,,
Cyprus,2006,,,,,,,,,945882.44,,,,,,,
Cyprus,2007,,,,,,,,,987572.6,,,,,,,
Cyprus,2008,,,,,,,,,1081948.2,,,,,,,
Cyprus,2009,,,,,,,,,1270575.4,,,,,,,
Cyprus,2010,,,,,,,,,1164156.4,,,,,,,
Cyprus,2011,,,,,,,,,1319404.2,,,,,,,
Cyprus,2012,,,,,,,,,1895881.0,,,,,,,
Cyprus,2013,,,,,,,,,2543955.8,,,,,,,
Cyprus,2014,,,,,,,,,3147526.0,,,,,,,
Cyprus,2015,,,,,,,,,2753197.0,,,,,,,
Cyprus,2016,,,,,,,,,2250600.0,,,,,,,
Cyprus,2017,,,,,,,,,2013192.9,,,,,,,
Cyprus,2018,,,,,,,,,1574627.0,,,,,,,
Cyprus,2019,,,,,,,,,1477893.2,,,,,,,
Cyprus,2020,,,,,,,,,1346659.1,,,,,,,
Cyprus,2021,,,,,,,,,1229296.8,,,,,,,
Cyprus,2022,,,,,,,,,1214902.2,,,,,,,
Cyprus,2023,,,,,,,,,1015757.8,,,,,,,
Czechia,1992,,,,,,,,,105577470.0,,,,,,,
Czechia,1993,,,,,,,,,102198460.0,,,,,,,
Czechia,1996,,,,,,,,,79126580.0,,,,,,,
Czechia,2002,,,,,,,,,64688972.0,,,,,,,
Czechia,2004,,,,,,,,,,56283676,,,,,,
Czechia,2005,,,,,,,,,,51434354,,,,,,
Czechia,2006,,,,,,,,,,44769740,,,,,,
Czechia,2007,,,,,,,,,,37380353,,,,,,
Czechia,2008,,,,,,,,,,35137430,,,,,,
Czechia,2009,,,,,,,,,,34288423,,,,,,
Czechia,2010,,,,,,,,,,35943225,,,,,,
Czechia,2011,,,,,,,,,,35736788,,,,,,
Czechia,2012,,,,,,,,,,36911854,,,,,,
Czechia,2013,,,,,,,,,,36686925,,,,,,
Czechia,2014,,,,,,,,,,33233355,,,,,,
Czechia,2015,,,,,,,,,,29350881,,,,,,
Czechia,2016,,,,,,,,,,24762537,,,,,,
Czechia,2017,,,,,,,,,,21299590,,,,,,
Czechia,2018,,,,,,,,,,18394232,,,,,,
Czechia,2019,,,,,,,,,,16213194,,,,,,
Czechia,2020,,,,,,,,,,16953160,,,,,,
Czechia,2021,,,,,,,,,,14196727,,,,,,
Czechia,2022,,,,,,,,,,17692182,,,,,,
Czechia,2023,,,,,,,,,,21274898,,,,,,
Democratic Republic of Congo,2004,1691551162,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,2060268409,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,2694242807,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,5332922.0,,,,,,,
Denmark,1992,,,,,,,,,5089832.0,,,,,,,
Denmark,1995,,,,,,,,,2622033.0,,,,,,,
Denmark,2000,,,,,,,,,2279332.0,,,,,,,
Denmark,2003,,,,,,,,,,3694210,,,,,,
Denmark,2004,,,,,,,,,,3441508,,,,,,
Denmark,2005,,,,,,,,,,3535411,,,,,,
Denmark,2006,,,,,,,,,,3115515,,,,,,
Denmark,2007,,,,,,,,,,3114684,,,,,,
Denmark,2008,,,,,,,,,,3239172,,,,,,
Denmark,2009,,,,,,,,,,4436409,,,,,,
Denmark,2010,,,,,,,,,,3168766,,,,,,
Denmark,2011,,,,,,,,,,3430125,,,,,,
Denmark,2012,,,,,,,,,,3711813,,,,,,
Denmark,2013,,,,,,,,,,3647590,,,,,,
Denmark,2014,,,,,,,,,,4130231,,,,,,
Denmark,2015,,,,,,,,,,3078996,,,,,,
Denmark,2016,,,,,,,,,,3112323,,,,,,
Denmark,2017,,,,,,,,,,2802435,,,,,,
Denmark,2018,,,,,,,,,,2628094,,,,,,
Denmark,2019,,,,,,,,,,2569811,,,,,,
Denmark,2020,,,,,,,,,,2567094,,,,,,
Denmark,2021,,,,,,,,,,2208055,,,,,,
Denmark,2022,,,,,,,,,,3282743,,,,,,
Denmark,2023,,,,,,,,,,2976272,,,,,,
Djibouti,2002,19626085,,,,,,,,,,,,,,,
Djibouti,2012,,22833552,,,,,,,,,,,,,,
Djibouti,2013,,,23857032,,,,,,,,,,,,,
Djibouti,2017,,,,25234004,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,108363976.0,,,,,,,
Dominican Republic,1989,,,,,,,,,,150441830,,,,,,
Dominican Republic,1992,,,,,,,,,,,144209321,,,,,
Dominican Republic,1996,,,,,,,,,,,,141507586,,,,
Dominican Republic,1997,,,,,,,,,,,,138541763,,,,
Dominican Republic,2000,,,,,,,,,,,,,142903034,,,
Dominican Republic,2001,,,,,,,,,,,,,147106748,,,
Dominican Republic,2002,,,,,,,,,,,,,150519335,,,
Dominican Republic,2003,,,,,,,,,,,,,166788505,,,
Dominican Republic,2004,,,,,,,,,,,,,181122022,,,
Dominican Republic,2005,,,,,,,,,,,,,,168886335,,
Dominican Republic,2006,,,,,,,,,,,,,,163185420,,
Dominican Republic,2007,,,,,,,,,,,,,,169054640,,
Dominican Republic,2008,,,,,,,,,,,,,,173176548,,
Dominican Republic,2009,,,,,,,,,,,,,,169754368,,
Dominican Republic,2010,,,,,,,,,,,,,,170053945,,
Dominican Republic,2011,,,,,,,,,,,,,,170022882,,
Dominican Republic,2012,,,,,,,,,,,,,,174321396,,
Dominican Republic,2013,,,,,,,,,,,,,,174014126,,
Dominican Republic,2014,,,,,,,,,,,,,,165075903,,
Dominican Republic,2015,,,,,,,,,,,,,,159290375,,
Dominican Republic,2016,,,,,,,,,,,,,,154330157,,
Dominican Republic,2017,,,,,,,,,,,,,,,157708352,
Dominican Republic,2018,,,,,,,,,,,,,,,150925635,
Dominican Republic,2019,,,,,,,,,,,,,,,146850776,
Dominican Republic,2020,,,,,,,,,,,,,,,159303791,
Dominican Republic,2021,,,,,,,,,,,,,,,164470979,
Dominican Republic,2022,,,,,,,,,,,,,,,159084317,
Dominican Republic,2023,,,,,,,,,,,,,,,145911192,
Dominican Republic,2024,,,,,,,,,,,,,,,132615105,
East Timor,2001,21504193,,,,,,,,,,,,,,,
East Timor,2007,27030652,,,,,,,,,,,,,,,
East Timor,2014,30974103,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,246378502,,,,,,
Ecuador,1999,,,,,,,,,,,,,275587247,,,
Ecuador,2000,,,,,,,,,,,,,,297798345,,
Ecuador,2003,,,,,,,,,,,,,,,272924908,
Ecuador,2004,,,,,,,,,,,,,,,280642713,
Ecuador,2005,,,,,,,,,,,,,,,264537025,
Ecuador,2006,,,,,,,,,,,,,,,257748622,
Ecuador,2007,,,,,,,,,,,,,,,,257567596
Ecuador,2008,,,,,,,,,,,,,,,,259292059
Ecuador,2009,,,,,,,,,,,,,,,,266592715
Ecuador,2010,,,,,,,,,,,,,,,,257803258
Ecuador,2011,,,,,,,,,,,,,,,,248966898
Ecuador,2012,,,,,,,,,,,,,,,,244072578
Ecuador,2013,,,,,,,,,,,,,,,,245202850
Ecuador,2014,,,,,,,,,,,,,,,,242636908
Ecuador,2015,,,,,,,,,,,,,,,,246531065
Ecuador,2016,,,,,,,,,,,,,,,,251574008
Ecuador,2017,,,,,,,,,,,,,,,,249290534
Ecuador,2018,,,,,,,,,,,,,,,,256445822
Ecuador,2019,,,,,,,,,,,,,,,,264056806
Ecuador,2020,,,,,,,,,,,,,,,,292687169
Ecuador,2021,,,,,,,,,,,,,,,,278518652
Ecuador,2022,,,,,,,,,,,,,,,,273308742
Ecuador,2023,,,,,,,,,,,,,,,,275486363
Ecuador,2024,,,,,,,,,,,,,,,,286267293
Ecuador (urban),1987,,,,,,,,,109716070.0,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,143667589,,,,,
Ecuador (urban),1998,,,,,,,,,,,,156784176,,,,
Egypt,1990,1350111722,,,,,,,,,,,,,,,
Egypt,1995,1537153462,,,,,,,,,,,,,,,
Egypt,1999,,1575647822,,,,,,,,,,,,,,
Egypt,2004,,,1800152102,,,,,,,,,,,,,
Egypt,2008,,,1932272301,,,,,,,,,,,,,
Egypt,2010,,,,1941707969,,,,,,,,,,,,
Egypt,2012,,,,2006981282,,,,,,,,,,,,
Egypt,2015,,,,2076598011,,,,,,,,,,,,
Egypt,2017,,,,2302467241,,,,,,,,,,,,
Egypt,2019,,,,,2319148080,,,,,,,,,,,
Egypt,2021,,,,2376509081,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,116137576.0,,,,,,,
El Salvador,1991,,,,,,,,,124202610.0,,,,,,,
El Salvador,1995,,,,,,,,,123820530.0,,,,,,,
El Salvador,1996,,,,,,,,,124913210.0,,,,,,,
El Salvador,1998,,,,,,,,,126215830.0,,,,,,,
El Salvador,1999,,,,,,,,,123851210.0,,,,,,,
El Salvador,2000,,,,,,,,,,119189976,,,,,,
El Salvador,2001,,,,,,,,,,121380720,,,,,,
El Salvador,2002,,,,,,,,,,121768786,,,,,,
El Salvador,2003,,,,,,,,,,124537581,,,,,,
El Salvador,2004,,,,,,,,,,122534426,,,,,,
El Salvador,2005,,,,,,,,,,122398457,,,,,,
El Salvador,2006,,,,,,,,,,122118117,,,,,,
El Salvador,2007,,,,,,,,,,118990704,,,,,,
El Salvador,2008,,,,,,,,,,121064942,,,,,,
El Salvador,2009,,,,,,,,,,123397654,,,,,,
El Salvador,2010,,,,,,,,,,122409000,,,,,,
El Salvador,2011,,,,,,,,,,124076559,,,,,,
El Salvador,2012,,,,,,,,,,122978339,,,,,,
El Salvador,2013,,,,,,,,,,119231136,,,,,,
El Salvador,2014,,,,,,,,,,119437400,,,,,,
El Salvador,2015,,,,,,,,,,118286121,,,,,,
El Salvador,2016,,,,,,,,,,117275450,,,,,,
El Salvador,2017,,,,,,,,,,116322651,,,,,,
El Salvador,2018,,,,,,,,,,111975248,,,,,,
El Salvador,2019,,,,,,,,,,106833539,,,,,,
El Salvador,2021,,,,,,,,,,106304521,,,,,,
El Salvador,2022,,,,,,,,,,106091179,,,,,,
El Salvador,2023,,,,,,,,,,101771901,,,,,,
Equatorial Guinea,2022,38161140,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,26876198.0,,,,,,,
Estonia,1995,,27413339,,,,,,,,,,,,,,
Estonia,1998,,23788012,,,,,,,,,,,,,,
Estonia,2000,,,24872953,,,,,,,,,,,,,
Estonia,2001,,,25215743,,,,,,,,,,,,,
Estonia,2002,,,24631074,,,,,,,,,,,,,
Estonia,2003,,,24239779,,,,,,,,,20507326,,,,
Estonia,2004,,,22042575,,,,,,,,,18353452,,,,
Estonia,2005,,,,,,,,,,,,15718595,,,,
Estonia,2006,,,,,,,,,,,,13011897,,,,
Estonia,2007,,,,,,,,,,,,10267843,,,,
Estonia,2008,,,,,,,,,,,,9842961,,,,
Estonia,2009,,,,,,,,,,,,10678667,,,,
Estonia,2010,,,,,,,,,,,,11796834,,,,
Estonia,2011,,,,,,,,,,,,11337857,,,,
Estonia,2012,,,,,,,,,,,,10514609,,,,
Estonia,2013,,,,,,,,,,,,9777999,,,,
Estonia,2014,,,,,,,,,,,,8450605,,,,
Estonia,2015,,,,,,,,,,,,7063116,,,,
Estonia,2016,,,,,,,,,,,,5919645,,,,
Estonia,2017,,,,,,,,,,,,4998129,,,,
Estonia,2018,,,,,,,,,,,,4353424,,,,
Estonia,2019,,,,,,,,,,,,3784031,,,,
Estonia,2020,,,,,,,,,,,,3278668,,,,
Estonia,2021,,,,,,,,,,,,2468284,,,,
Estonia,2022,,,,,,,,,,,,4219907,,,,
Estonia,2023,,,,,,,,,,,,3763653,,,,
Eswatini,1994,27605193,,,,,,,,,,,,,,,
Eswatini,2000,,27457097,,,,,,,,,,,,,,
Eswatini,2009,,28601852,,,,,,,,,,,,,,
Eswatini,2016,,27659649,,,,,,,,,,,,,,
Ethiopia,1995,,1577147235,,,,,,,,,,,,,,
Ethiopia,1999,,1795043449,,,,,,,,,,,,,,
Ethiopia,2004,,2014090654,,,,,,,,,,,,,,
Ethiopia,2010,,2365333122,,,,,,,,,,,,,,
Ethiopia,2015,,2662566375,,,,,,,,,,,,,,
Ethiopia,2021,,3156138666,,,,,,,,,,,,,,
Ethiopia (rural),1981,878174952,,,,,,,,,,,,,,,
Fiji,2002,17168913,,,,,,,,,,,,,,,
Fiji,2008,17511456,,,,,,,,,,,,,,,
Fiji,2013,17600177,,,,,,,,,,,,,,,
Fiji,2019,,19713155,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,8838856.0,,,,,,,
Finland,1991,,,,,,,,,5848251.5,,,,,,,
Finland,1995,,,,,,,,,7882778.5,,,,,,,
Finland,2000,,,,,,,,,7008608.5,,,,,,,
Finland,2003,,,,,,,,,,6191540,,,,,,
Finland,2004,,,,,,,,,,5150611,,,,,,
Finland,2005,,,,,,,,,,4350880,,,,,,
Finland,2006,,,,,,,,,,4679146,,,,,,
Finland,2007,,,,,,,,,,4260178,,,,,,
Finland,2008,,,,,,,,,,4099926,,,,,,
Finland,2009,,,,,,,,,,3689845,,,,,,
Finland,2010,,,,,,,,,,3742519,,,,,,
Finland,2011,,,,,,,,,,3547704,,,,,,
Finland,2012,,,,,,,,,,3271702,,,,,,
Finland,2013,,,,,,,,,,3512156,,,,,,
Finland,2014,,,,,,,,,,3386444,,,,,,
Finland,2015,,,,,,,,,,3355415,,,,,,
Finland,2016,,,,,,,,,,3123534,,,,,,
Finland,2017,,,,,,,,,,3076609,,,,,,
Finland,2018,,,,,,,,,,2965809,,,,,,
Finland,2019,,,,,,,,,,2861111,,,,,,
Finland,2020,,,,,,,,,,2390754,,,,,,
Finland,2021,,,,,,,,,,2445324,,,,,,
Finland,2022,,,,,,,,,,2891277,,,,,,
Finland,2023,,,,,,,,,,3565843,,,,,,
France,1970,,,,,,,,,424412700.0,,,,,,,
France,1975,,,,,,,,,284274430.0,,,,,,,
France,1979,,,,,,,,,201375710.0,,,,,,,
France,1984,,,,,,,,,177541870.0,,,,,,,
France,1990,,,,,,,,,143676400.0,,,,,,,
France,1996,,,,,,,,,,133646723,,,,,,
France,1997,,,,,,,,,,129650508,,,,,,
France,1998,,,,,,,,,,116767880,,,,,,
France,1999,,,,,,,,,,113766143,,,,,,
France,2000,,,,,,,,,,107761820,,,,,,
France,2001,,,,,,,,,,99778292,,,,,,
France,2002,,,,,,,,,,83355342,,,,,,
France,2003,,,,,,,,,,,95486321,,,,,
France,2004,,,,,,,,,,,84775849,,,,,
France,2005,,,,,,,,,,,85280382,,,,,
France,2006,,,,,,,,,,,93233425,,,,,
France,2007,,,,,,,,,,,58348714,,,,,
France,2008,,,,,,,,,,,60990850,,,,,
France,2009,,,,,,,,,,,67583198,,,,,
France,2010,,,,,,,,,,,66999207,,,,,
France,2011,,,,,,,,,,,63724140,,,,,
France,2012,,,,,,,,,,,63986299,,,,,
France,2013,,,,,,,,,,,61675580,,,,,
France,2014,,,,,,,,,,,58608009,,,,,
France,2015,,,,,,,,,,,62211285,,,,,
France,2016,,,,,,,,,,,58666916,,,,,
France,2017,,,,,,,,,,,56366444,,,,,
France,2018,,,,,,,,,,,56112094,,,,,
France,2019,,,,,,,,,,,74050534,,,,,
France,2020,,,,,,,,,,,64839728,,,,,
France,2021,,,,,,,,,,,76749855,,,,,
France,2022,,,,,,,,,,,72145657,,,,,
France,2023,,,,,,,,,,,71762931,,,,,
Gabon,2005,30058801,,,,,,,,,,,,,,,
Gabon,2017,,35801038,,,,,,,,,,,,,,
Gambia,1998,37958773,,,,,,,,,,,,,,,
Gambia,2003,,41288160,,,,,,,,,,,,,,
Gambia,2010,,,47678894,,,,,,,,,,,,,
Gambia,2015,,,,52999606,,,,,,,,,,,,
Gambia,2020,,,,59816945,,,,,,,,,,,,
Georgia,1996,96289472,,,,,,,,,,,,,,,
Georgia,1997,,104782128,,,,,,,,,,,,,,
Georgia,1998,,,102404595,,,,,,,,,,,,,
Georgia,1999,,,102947011,,,,,,,,,,,,,
Georgia,2000,,,101761240,,,,,,,,,,,,,
Georgia,2001,,,101113872,,,,,,,,,,,,,
Georgia,2002,,,94812516,,,,,,,,,,,,,
Georgia,2003,,,94352496,,,,,,,,,,,,,
Georgia,2004,,,92942451,,,,,,,,,,,,,
Georgia,2005,,,92815660,,,,,,,,,,,,,
Georgia,2006,,,92615726,,,,,,,,,,,,,
Georgia,2007,,,92685470,,,,,,,,,,,,,
Georgia,2008,,,90550400,,,,,,,,,,,,,
Georgia,2009,,,89980103,,,,,,,,,,,,,
Georgia,2010,,,89453034,,,,,,,,,,,,,
Georgia,2011,,,88034848,,,,,,,,,,,,,
Georgia,2012,,,85523381,,,,,,,,,,,,,
Georgia,2013,,,82874002,,,,,,,,,,,,,
Georgia,2014,,,81565446,,,,,,,,,,,,,
Georgia,2015,,,81351219,,,,,,,,,,,,,
Georgia,2016,,,81190772,,,,,,,,,,,,,
Georgia,2017,,,80453774,,,,,,,,,,,,,
Georgia,2018,,,80838688,,,,,,,,,,,,,
Georgia,2019,,,80918686,,,,,,,,,,,,,
Georgia,2020,,,83263053,,,,,,,,,,,,,
Georgia,2021,,,81920572,,,,,,,,,,,,,
Georgia,2022,,,78675525,,,,,,,,,,,,,
Georgia,2023,,,74779491,,,,,,,,,,,,,
Georgia,2024,,,72000848,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,77280021,,,,,
Germany,1992,,,,,,,,,,,73522162,,,,,
Germany,1993,,,,,,,,,,,67884684,,,,,
Germany,1994,,,,,,,,,,,93705056,,,,,
Germany,1995,,,,,,,,,,,87295557,,,,,
Germany,1996,,,,,,,,,,,71938392,,,,,
Germany,1997,,,,,,,,,,,77779655,,,,,
Germany,1998,,,,,,,,,,,69626193,,,,,
Germany,1999,,,,,,,,,,,69809906,,,,,
Germany,2000,,,,,,,,,,,65021162,,,,,
Germany,2001,,,,,,,,,,,68255118,,,,,
Germany,2002,,,,,,,,,,,67520124,,,,,
Germany,2003,,,,,,,,,,,69666106,,,,,
Germany,2004,,,,,,,,,,,68603565,,,,,
Germany,2005,,,,,,,,,,,77953948,,,,,
Germany,2006,,,,,,,,,,,70652546,,,,,
Germany,2007,,,,,,,,,,,64485287,,,,,
Germany,2008,,,,,,,,,,,65929379,,,,,
Germany,2009,,,,,,,,,,,67958063,,,,,
Germany,2010,,,,,,,,,,,63252549,,,,,
Germany,2011,,,,,,,,,,,59583814,,,,,
Germany,2012,,,,,,,,,,,70496266,,,,,
Germany,2013,,,,,,,,,,,67181830,,,,,
Germany,2014,,,,,,,,,,,74919177,,,,,
Germany,2015,,,,,,,,,,,70483165,,,,,
Germany,2016,,,,,,,,,,,70097502,,,,,
Germany,2017,,,,,,,,,,,72285850,,,,,
Germany,2018,,,,,,,,,,,64361948,,,,,
Germany,2019,,,,,,,,,,,65479628,,,,,
Germany,2020,,,,,,,,,,,62335272,,,,,
Ghana,1987,400230703,,,,,,,,,,,,,,,
Ghana,1988,409231760,,,,,,,,,,,,,,,
Ghana,1991,,446623511,,,,,,,,,,,,,,
Ghana,1998,,507759925,,,,,,,,,,,,,,
Ghana,2005,,608759598,,,,,,,,,,,,,,
Ghana,2012,,687952333,,,,,,,,,,,,,,
Ghana,2016,,746908301,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,80385210.0,,,,,,,
Greece,2000,,,,,,,,,62762132.0,,,,,,,
Greece,2002,,,,,,,,,,50203316,,,,,,
Greece,2003,,,,,,,,,,,47032278,,,,,
Greece,2004,,,,,,,,,,,43675492,,,,,
Greece,2005,,,,,,,,,,,45033725,,,,,
Greece,2006,,,,,,,,,,,45399930,,,,,
Greece,2007,,,,,,,,,,,40419132,,,,,
Greece,2008,,,,,,,,,,,37501704,,,,,
Greece,2009,,,,,,,,,,,37037983,,,,,
Greece,2010,,,,,,,,,,,51517687,,,,,
Greece,2011,,,,,,,,,,,72608980,,,,,
Greece,2012,,,,,,,,,,,92050699,,,,,
Greece,2013,,,,,,,,,,,97509669,,,,,
Greece,2014,,,,,,,,,,,96622753,,,,,
Greece,2015,,,,,,,,,,,94100513,,,,,
Greece,2016,,,,,,,,,,,89021442,,,,,
Greece,2017,,,,,,,,,,,85638309,,,,,
Greece,2018,,,,,,,,,,,78562998,,,,,
Greece,2019,,,,,,,,,,,71258335,,,,,
Greece,2020,,,,,,,,,,,70634451,,,,,
Greece,2021,,,,,,,,,,,61578716,,,,,
Greece,2022,,,,,,,,,,,61867701,,,,,
Greece,2023,,,,,,,,,,,57671061,,,,,
Grenada,2018,1567870,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,203359000.0,,,,,,,
Guatemala,1989,,,,,,,,,198456060.0,,,,,,,
Guatemala,1998,,,,,,,,,,204501930,,,,,,
Guatemala,2000,,,,,,,,,,,201401452,,,,,
Guatemala,2006,,,,,,,,,,,225192587,,,,,
Guatemala,2014,,,,,,,,,,,288021058,,,,,
Guatemala,2023,,,,,,,,,,,341403412,,,,,
Guinea,1991,190358498,,,,,,,,,,,,,,,
Guinea,1994,,180247582,,,,,,,,,,,,,,
Guinea,2002,,,225430201,,,,,,,,,,,,,
Guinea,2007,,,,246780008,,,,,,,,,,,,
Guinea,2012,,,,265635039,,,,,,,,,,,,
Guinea,2018,,,,,302020122,,,,,,,,,,,
Guinea-Bissau,1991,25279548,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,27655701,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,34990212,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,42486788,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,49253489,,,,,,,,,,,
Guinea-Bissau,2021,,,,,53803259,,,,,,,,,,,
Guyana,1992,,,,,,,,,18565242.0,,,,,,,
Guyana,1998,,,,,,,,,15494172.0,,,,,,,
Haiti,2001,,,,,,,,,229683230.0,,,,,,,
Haiti,2012,,255039953,,,,,,,,265177165,,,,,,
Honduras,1989,,,,,,,,,,120686168,,,,,,
Honduras,1990,,,,,,,,,,,125833097,,,,,
Honduras,1991,,,,,,,,,,,,125526737,,,,
Honduras,1992,,,,,,,,,,,,126513195,,,,
Honduras,1993,,,,,,,,,,,,125491199,,,,
Honduras,1994,,,,,,,,,,,,128661523,,,,
Honduras,1995,,,,,,,,,,,,133383252,,,,
Honduras,1996,,,,,,,,,,,,139818638,,,,
Honduras,1997,,,,,,,,,,,,136178607,,,,
Honduras,1998,,,,,,,,,,,,139461136,,,,
Honduras,1999,,,,,,,,,,,,144556706,,,,
Honduras,2001,,,,,,,,,,,,,139988506,,,
Honduras,2002,,,,,,,,,,,,,151105868,,,
Honduras,2003,,,,,,,,,,,,,159057113,,,
Honduras,2004,,,,,,,,,,,,,161479738,,,
Honduras,2005,,,,,,,,,,,,,161872065,,,
Honduras,2006,,,,,,,,,,,,,159908492,,,
Honduras,2007,,,,,,,,,,,,,158235393,,,
Honduras,2008,,,,,,,,,,,,,160126191,,,
Honduras,2009,,,,,,,,,,,,,160014092,,,
Honduras,2010,,,,,,,,,,,,,165707908,,,
Honduras,2011,,,,,,,,,,,,,,171232768,,
Honduras,2012,,,,,,,,,,,,,,182611695,,
Honduras,2013,,,,,,,,,,,,,,183216469,,
Honduras,2014,,,,,,,,,,,,,,185812396,,
Honduras,2015,,,,,,,,,,,,,,189316010,,
