country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1995,,,,,,,,,,,,84.091064,,,,
Honduras,1996,,,,,,,,,,,,85.05229,,,,
Honduras,1997,,,,,,,,,,,,82.119286,,,,
Honduras,1998,,,,,,,,,,,,82.39243,,,,
Honduras,1999,,,,,,,,,,,,82.59161,,,,
Honduras,2001,,,,,,,,,,,,,78.52292,,,
Honduras,2002,,,,,,,,,,,,,80.910614,,,
Honduras,2003,,,,,,,,,,,,,82.35232,,,
Honduras,2004,,,,,,,,,,,,,81.8526,,,
Honduras,2005,,,,,,,,,,,,,81.160965,,,
Honduras,2006,,,,,,,,,,,,,79.136086,,,
Honduras,2007,,,,,,,,,,,,,77.604324,,,
Honduras,2008,,,,,,,,,,,,,77.0041,,,
Honduras,2009,,,,,,,,,,,,,75.592926,,,
Honduras,2010,,,,,,,,,,,,,76.42922,,,
Honduras,2011,,,,,,,,,,,,,,76.88939,,
Honduras,2012,,,,,,,,,,,,,,78.841805,,
Honduras,2013,,,,,,,,,,,,,,77.758156,,
Honduras,2014,,,,,,,,,,,,,,77.71844,,
Honduras,2015,,,,,,,,,,,,,,77.588554,,
Honduras,2016,,,,,,,,,,,,,,76.49731,,
Honduras,2017,,,,,,,,,,,,,,76.86052,,
Honduras,2018,,,,,,,,,,,,,,76.31786,,
Honduras,2019,,,,,,,,,,,,,,76.05814,,
Honduras,2023,,,,,,,,,,,,,,75.5407,,
Honduras,2024,,,,,,,,,,,,,,74.18748,,
Honduras (urban),1986,,,,,,,,,90.47619,,,,,,,
Hungary,1987,,,,,,,,,48.15588,,,,,,,
Hungary,1989,,,,,,,,,73.91856,,,,,,,
Hungary,1991,,,,,,,,,,55.844173,,,,,,
Hungary,1993,,,,,,,,,62.737762,,,,,,,
Hungary,1994,,,,,,,,,,60.92322,,,,,,
Hungary,1998,,,,68.53433,,,,,,,,,,,,
Hungary,1999,,,,68.63166,,,,,,,63.07494,,,,,
Hungary,2000,,,,68.008896,,,,,,,,,,,,
Hungary,2001,,,,63.599773,,,,,,,,,,,,
Hungary,2002,,,,62.935307,,,,,,,,,,,,
Hungary,2003,,,,60.801586,,,,,,,,,,,,
Hungary,2004,,,,59.12164,,,,,,,,,56.23523,,,
Hungary,2005,,,,58.49199,,,,,,,,,55.239933,,,
Hungary,2006,,,,58.342007,,,,,,,,,52.875645,,,
Hungary,2007,,,,58.939125,,,,,,,,,53.445377,,,
Hungary,2008,,,,,,,,,,,,,52.547787,,,
Hungary,2009,,,,,,,,,,,,,53.830105,,,
Hungary,2010,,,,,,,,,,,,,53.799103,,,
Hungary,2011,,,,,,,,,,,,,53.282257,,,
Hungary,2012,,,,,,,,,,,,,55.725365,,,
Hungary,2013,,,,,,,,,,,,,55.022076,,,
Hungary,2014,,,,,,,,,,,,,53.45197,,,
Hungary,2015,,,,,,,,,,,,,51.48558,,,
Hungary,2016,,,,,,,,,,,,,49.984547,,,
Hungary,2017,,,,,,,,,,,,,48.07058,,,
Iceland,2003,,,,,,,,,24.245619,,,,,,,
Iceland,2004,,,,,,,,,23.959154,,,,,,,
Iceland,2005,,,,,,,,,24.268585,,,,,,,
Iceland,2006,,,,,,,,,24.04083,,,,,,,
Iceland,2007,,,,,,,,,22.219505,,,,,,,
Iceland,2008,,,,,,,,,22.07929,,,,,,,
Iceland,2009,,,,,,,,,24.336592,,,,,,,
Iceland,2010,,,,,,,,,25.081823,,,,,,,
Iceland,2011,,,,,,,,,26.06084,,,,,,,
Iceland,2012,,,,,,,,,25.846487,,,,,,,
Iceland,2013,,,,,,,,,23.124378,,,,,,,
Iceland,2014,,,,,,,,,23.120043,,,,,,,
Iceland,2015,,,,,,,,,23.191566,,,,,,,
Iceland,2016,,,,,,,,,22.301294,,,,,,,
Iceland,2017,,,,,,,,,21.43634,,,,,,,
Iceland,2018,,,,,,,,,24.397396,,,,,,,
Iceland,2019,,,,,,,,,24.908796,,,,,,,
India,1977,92.09077,,,,,,,,,,,,,,,
India,1983,,91.48775,,,,,,,,,,,,,,
India,1987,,,91.443016,,,,,,,,,,,,,
India,1993,,,,91.14613,,,,,,,,,,,,
India,2004,,,,90.80319,,,,,,,,,,,,
India,2009,,,,89.70859,,,,,,,,,,,,
India,2011,,,,,,,,88.50329,,,,,,,,
India,2022,,,,,,,,84.19488,,,,,,,,
Indonesia,1984,95.0717,,,,,,,,,,,,,,,
Indonesia,1987,95.01818,,,,,,,,,,,,,,,
Indonesia,1990,93.9038,,,,,,,,,,,,,,,
Indonesia,1993,,93.799484,,,,,,,,,,,,,,
Indonesia,1996,,92.585526,,,,,,,,,,,,,,
Indonesia,1998,,94.487434,,,,,,,,,,,,,,
Indonesia,1999,,92.635284,,,,,,,,,,,,,,
Indonesia,2000,,,92.50971,,,,,,,,,,,,,
Indonesia,2001,,,92.07711,,,,,,,,,,,,,
Indonesia,2002,,,,90.461555,,,,,,,,,,,,
Indonesia,2003,,,,90.47576,,,,,,,,,,,,
Indonesia,2004,,,,90.45513,,,,,,,,,,,,
Indonesia,2005,,,,,90.00894,,,,,,,,,,,
Indonesia,2006,,,,,90.62565,,,,,,,,,,,
Indonesia,2007,,,,,89.46367,,,,,,,,,,,
Indonesia,2008,,,,,89.193634,,,,,,,,,,,
Indonesia,2009,,,,,89.162704,,,,,,,,,,,
Indonesia,2010,,,,,88.02757,,,,,,,,,,,
Indonesia,2011,,,,,,86.9523,,,,,,,,,,
Indonesia,2012,,,,,,86.338005,,,,,,,,,,
Indonesia,2013,,,,,,85.7672,,,,,,,,,,
Indonesia,2014,,,,,,85.52191,,,,,,,,,,
Indonesia,2015,,,,,,,85.17619,,,,,,,,,
Indonesia,2016,,,,,,,83.958405,,,,,,,,,
Indonesia,2017,,,,,,,82.944954,,,,,,,,,
Indonesia,2018,,,,,,,82.11244,,,,,,,,,
Indonesia,2019,,,,,,,81.911194,,,,,,,,,
Indonesia,2020,,,,,,,81.393196,,,,,,,,,
Indonesia,2021,,,,,,,80.9094,,,,,,,,,
Indonesia,2022,,,,,,,81.06107,,,,,,,,,
Indonesia,2023,,,,,,,80.69265,,,,,,,,,
Indonesia,2024,,,,,,,80.379845,,,,,,,,,
Iran,1986,81.00248,,,,,,,,,,,,,,,
Iran,1990,82.10906,,,,,,,,,,,,,,,
Iran,1994,79.69406,,,,,,,,,,,,,,,
Iran,1998,78.40242,,,,,,,,,,,,,,,
Iran,2005,,69.66796,,,,,,,,,,,,,,
Iran,2006,,69.48635,,,,,,,,,,,,,,
Iran,2009,,68.78379,,,,,,,,,,,,,,
Iran,2011,,,71.2192,,,,,,,,,,,,,
Iran,2012,,,71.09762,,,,,,,,,,,,,
Iran,2013,,,71.92722,,,,,,,,,,,,,
Iran,2014,,,72.77384,,,,,,,,,,,,,
Iran,2015,,,72.532715,,,,,,,,,,,,,
Iran,2016,,,72.416565,,,,,,,,,,,,,
Iran,2017,,,70.88058,,,,,,,,,,,,,
Iran,2018,,,72.20405,,,,,,,,,,,,,
Iran,2019,,,74.344185,,,,,,,,,,,,,
Iran,2020,,,74.60534,,,,,,,,,,,,,
Iran,2021,,,72.71693,,,,,,,,,,,,,
Iran,2022,,,71.70732,,,,,,,,,,,,,
Iran,2023,,,70.732086,,,,,,,,,,,,,
Iraq,2006,71.90616,,,,,,,,,,,,,,,
Iraq,2012,70.30349,,,,,,,,,,,,,,,
Iraq,2023,,69.07922,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,57.946465,,,,,,,
Ireland,1994,,,,,,,,,,48.718857,,,,,,
Ireland,1995,,,,,,,,,,48.354122,,,,,,
Ireland,1996,,,,,,,,,,45.399776,,,,,,
Ireland,2000,,,,,,,,,,36.673035,,,,,,
Ireland,2002,,,,,,,,,,,35.176445,,,,,
Ireland,2003,,,,,,,,,,,,34.312912,,,,
Ireland,2004,,,,,,,,,,,,33.906784,,,,
Ireland,2005,,,,,,,,,,,,31.706062,,,,
Ireland,2006,,,,,,,,,,,,30.352186,,,,
Ireland,2007,,,,,,,,,,,,28.997702,,,,
Ireland,2008,,,,,,,,,,,,30.78276,,,,
Ireland,2009,,,,,,,,,,,,32.368877,,,,
Ireland,2010,,,,,,,,,,,,33.812973,,,,
Ireland,2011,,,,,,,,,,,,34.51802,,,,
Ireland,2012,,,,,,,,,,,,34.689747,,,,
Ireland,2013,,,,,,,,,,,,34.581432,,,,
Ireland,2014,,,,,,,,,,,,31.994713,,,,
Ireland,2015,,,,,,,,,,,,31.610445,,,,
Ireland,2016,,,,,,,,,,,,30.170221,,,,
Ireland,2017,,,,,,,,,,,,27.492367,,,,
Ireland,2018,,,,,,,,,,,,25.450241,,,,
Ireland,2019,,,,,,,,,,,,24.919346,,,,
Ireland,2020,,,,,,,,,,,,23.625322,,,,
Ireland,2021,,,,,,,,,,,,23.50329,,,,
Ireland,2022,,,,,,,,,,,,23.844126,,,,
Ireland,2023,,,,,,,,,,,,22.959759,,,,
Israel,1979,,,,,,,,,55.55509,,,,,,,
Israel,1986,,,,,,,,,55.95219,,,,,,,
Israel,1992,,,,,,,,,50.538895,,,,,,,
Israel,1997,,,,,,,,,51.81017,,,,,,,
Israel,2001,,,,,,,,,48.94175,,,,,,,
Israel,2002,,,,,,,,,52.131474,,,,,,,
Israel,2003,,,,,,,,,52.395386,,,,,,,
Israel,2004,,,,,,,,,52.533314,,,,,,,
Israel,2005,,,,,,,,,51.9111,,,,,,,
Israel,2006,,,,,,,,,50.966145,,,,,,,
Israel,2007,,,,,,,,,50.136894,,,,,,,
Israel,2008,,,,,,,,,49.83698,,,,,,,
Israel,2009,,,,,,,,,51.048405,,,,,,,
Israel,2010,,,,,,,,,49.548996,,,,,,,
Israel,2011,,,,,,,,,50.00989,,,,,,,
Israel,2012,,,,,,,,,48.50484,,,,,,,
Israel,2013,,,,,,,,,46.673416,,,,,,,
Israel,2014,,,,,,,,,46.064384,,,,,,,
Israel,2015,,,,,,,,,45.42774,,,,,,,
Israel,2016,,,,,,,,,45.349335,,,,,,,
Israel,2017,,,,,,,,,44.68314,,,,,,,
Israel,2018,,,,,,,,,43.99736,,,,,,,
Israel,2019,,,,,,,,,43.818962,,,,,,,
Israel,2020,,,,,,,,,43.66259,,,,,,,
Israel,2021,,,,,,,,,43.327724,,,,,,,
Italy,1977,,,,,,,,,47.806828,,,,,,,
Italy,1978,,,,,,,,,44.18966,,,,,,,
Italy,1979,,,,,,,,,43.642185,,,,,,,
Italy,1980,,,,,,,,,41.912273,,,,,,,
Italy,1981,,,,,,,,,41.675102,,,,,,,
Italy,1982,,,,,,,,,39.261818,,,,,,,
Italy,1983,,,,,,,,,40.05954,,,,,,,
Italy,1984,,,,,,,,,40.08714,,,,,,,
Italy,1986,,,,,,,,,40.84191,,,,,,,
Italy,1987,,,,,,,,,40.870277,,,,,,,
Italy,1989,,,,,,,,,35.74567,,,,,,,
Italy,1991,,,,,,,,,35.344078,,,,,,,
Italy,1993,,,,,,,,,40.57797,,,,,,,
Italy,1995,,,,,,,,,41.20203,,,,,,,
Italy,1998,,,,,,,,,39.92075,,,,,,,
Italy,2000,,,,,,,,,38.826912,,,,,,,
Italy,2002,,,,,,,,,38.52465,,,,,,,
Italy,2003,,,,,,,,,,34.73748,,,,,,
Italy,2004,,,,,,,,,,33.723316,,,,,,
Italy,2005,,,,,,,,,,34.600418,,,,,,
Italy,2006,,,,,,,,,,33.88573,,,,,,
Italy,2007,,,,,,,,,,33.449318,,,,,,
Italy,2008,,,,,,,,,,34.04117,,,,,,
Italy,2009,,,,,,,,,,34.396717,,,,,,
Italy,2010,,,,,,,,,,35.629326,,,,,,
Italy,2011,,,,,,,,,,35.899387,,,,,,
Italy,2012,,,,,,,,,,36.818188,,,,,,
Italy,2013,,,,,,,,,,36.769325,,,,,,
Italy,2014,,,,,,,,,,37.22667,,,,,,
Italy,2015,,,,,,,,,,38.92784,,,,,,
Italy,2016,,,,,,,,,,37.523094,,,,,,
Italy,2017,,,,,,,,,,37.79752,,,,,,
Italy,2018,,,,,,,,,,37.244816,,,,,,
Italy,2019,,,,,,,,,,35.952946,,,,,,
Italy,2020,,,,,,,,,,36.24345,,,,,,
Italy,2021,,,,,,,,,,34.923733,,,,,,
Italy,2022,,,,,,,,,,34.065903,,,,,,
Italy,2023,,,,,,,,,,34.851772,,,,,,
Jamaica,1988,78.70708,,,,,,,,,,,,,,,
Jamaica,1990,,79.443855,,,,,,,,,,,,,,
Jamaica,1993,84.33908,,,,,,,,,,,,,,,
Jamaica,1996,,78.20995,,,,,,,,,,,,,,
Jamaica,1999,,72.88446,,,,,,,,,,,,,,
Jamaica,2002,,72.551956,,,,,,,,,,,,,,
Jamaica,2004,,71.74785,,,,,,,,,,,,,,
Jamaica,2018,,,61.85178,,,,,,,,,,,,,
Jamaica,2021,,,61.840004,,,,,,,,,,,,,
Japan,2008,,,,,,,,,37.33772,,,,,,,
Japan,2009,,,,,,,,,35.609978,,,,,,,
Japan,2010,,,,,,,,,33.705627,,,,,,,
Japan,2011,,,,,,,,,36.074707,,,,,,,
Japan,2012,,,,,,,,,34.907547,,,,,,,
Japan,2013,,,,,,,,,35.252064,,,,,,,
Japan,2014,,,,,,,,,33.003723,,,,,,,
Japan,2015,,,,,,,,,32.780514,,,,,,,
Japan,2016,,,,,,,,,34.49943,,,,,,,
Japan,2017,,,,,,,,,34.23537,,,,,,,
Japan,2018,,,,,,,,,36.10663,,,,,,,
Japan,2019,,,,,,,,,35.77942,,,,,,,
Japan,2020,,,,,,,,,35.66245,,,,,,,
Jordan,1986,62.77074,,,,,,,,,,,,,,,
Jordan,1992,71.78004,,,,,,,,,,,,,,,
Jordan,1997,73.154495,,,,,,,,,,,,,,,
Jordan,2002,,68.97785,,,,,,,,,,,,,,
Jordan,2006,,,65.71167,,,,,,,,,,,,,
Jordan,2008,,,,65.28357,,,,,,,,,,,,
Jordan,2010,,,,62.46935,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,82.887054,,,,,,,
Kazakhstan,1996,,81.93815,,,,,,,,,,,,,,
Kazakhstan,2001,,,84.36076,,,,,,,,,,,,,
Kazakhstan,2002,,,83.48876,,,,,,,,,,,,,
Kazakhstan,2003,,,82.227005,,,,,,,,,,,,,
Kazakhstan,2004,,,81.23785,,,,,,,,,,,,,
Kazakhstan,2005,,,,79.92517,,,,,,,,,,,,
Kazakhstan,2006,,,,77.45546,,,,,,,,,,,,
Kazakhstan,2007,,,,73.99931,,,,,,,,,,,,
Kazakhstan,2008,,,,73.86956,,,,,,,,,,,,
Kazakhstan,2009,,,,74.04928,,,,,,,,,,,,
Kazakhstan,2010,,,,72.437996,,,,,,,,,,,,
Kazakhstan,2011,,,,67.69166,,,,,,,,,,,,
Kazakhstan,2012,,,,67.246475,,,,,,,,,,,,
Kazakhstan,2013,,,,65.7682,,,,,,,,,,,,
Kazakhstan,2014,,,,66.54074,,,,,,,,,,,,
Kazakhstan,2015,,,,67.94732,,,,,,,,,,,,
Kazakhstan,2016,,,,70.046104,,,,,,,,,,,,
Kazakhstan,2017,,,,68.10068,,,,,,,,,,,,
Kazakhstan,2018,,,,66.50025,,,,,,,,,,,,
Kazakhstan,2019,,,,66.56338,,,,,,,,,,,,
Kazakhstan,2020,,,,66.14005,,,,,,,,,,,,
Kazakhstan,2021,,,,64.99065,,,,,,,,,,,,
Kenya,1992,84.07714,,,,,,,,,,,,,,,
Kenya,1994,,86.59367,,,,,,,,,,,,,,
Kenya,1997,,,85.92743,,,,,,,,,,,,,
Kenya,2005,,,,88.44402,,,,,,,,,,,,
Kenya,2015,,,,87.50188,,,,,,,,,,,,
Kenya,2020,,,,89.43205,,,,,,,,,,,,
Kenya,2021,,,,89.38755,,,,,,,,,,,,
Kenya,2022,,,,89.42398,,,,,,,,,,,,
Kiribati,2006,85.00208,,,,,,,,,,,,,,,
Kiribati,2019,,82.9837,,,,,,,,,,,,,,
Kosovo,2003,84.60954,,,,,,,,,,,,,,,
Kosovo,2005,84.15069,,,,,,,,,,,,,,,
Kosovo,2006,84.43179,,,,,,,,,,,,,,,
Kosovo,2009,82.21382,,,,,,,,,,,,,,,
Kosovo,2010,81.5632,,,,,,,,,,,,,,,
Kosovo,2011,82.1942,,,,,,,,,,,,,,,
Kosovo,2012,,79.13048,,,,,,,,,,,,,,
Kosovo,2013,,78.78022,,,,,,,,,,,,,,
Kosovo,2014,,78.60823,,,,,,,,,,,,,,
Kosovo,2015,,77.68016,,,,,,,,,,,,,,
Kosovo,2016,,77.44728,,,,,,,,,,,,,,
Kosovo,2017,,77.30925,,,,,,,,,75.240524,,,,,
Kosovo,2018,,,,,,,,,,,78.09042,,,,,
Kosovo,2019,,,,,,,,,,,71.21543,,,,,
Kosovo,2020,,,,,,,,,,,70.7761,,,,,
Kosovo,2021,,,,,,,,,,,73.83859,,,,,
Kosovo,2022,,,,,,,,,,,70.084335,,,,,
Kyrgyzstan,1998,,,,,,,,,88.420555,,,,,,,
Kyrgyzstan,2000,,92.66226,,,,,,,,,,,,,,
Kyrgyzstan,2001,,92.23329,,,,,,,,,,,,,,
Kyrgyzstan,2002,,92.03438,,,,,,,,,,,,,,
Kyrgyzstan,2003,,91.62618,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,87.65687,,,,,,,,,,,,,
Kyrgyzstan,2005,,,88.91264,,,,,,,,,,,,,
Kyrgyzstan,2006,,,85.91893,,,,,,,,,,,,,
Kyrgyzstan,2007,,,86.23445,,,,,,,,,,,,,
Kyrgyzstan,2008,,,84.55149,,,,,,,,,,,,,
Kyrgyzstan,2009,,,84.264084,,,,,,,,,,,,,
Kyrgyzstan,2010,,,84.957985,,,,,,,,,,,,,
Kyrgyzstan,2011,,,84.92799,,,,,,,,,,,,,
Kyrgyzstan,2012,,,85.41853,,,,,,,,,,,,,
Kyrgyzstan,2013,,,85.64947,,,,,,,,,,,,,
Kyrgyzstan,2014,,,85.05956,,,,,,,,,,,,,
Kyrgyzstan,2015,,,85.47781,,,,,,,,,,,,,
Kyrgyzstan,2016,,,84.92191,,,,,,,,,,,,,
Kyrgyzstan,2017,,,84.93937,,,,,,,,,,,,,
Kyrgyzstan,2018,,,83.8803,,,,,,,,,,,,,
Kyrgyzstan,2019,,,83.435875,,,,,,,,,,,,,
Kyrgyzstan,2020,,,84.472,,,,,,,,,,,,,
Kyrgyzstan,2021,,,83.13911,,,,,,,,,,,,,
Kyrgyzstan,2022,,,83.166435,,,,,,,,,,,,,
Kyrgyzstan,2023,,,81.84337,,,,,,,,,,,,,
Laos,1992,89.21671,,,,,,,,,,,,,,,
Laos,1997,91.75439,,,,,,,,,,,,,,,
Laos,2002,89.859726,,,,,,,,,,,,,,,
Laos,2007,88.52657,,,,,,,,,,,,,,,
Laos,2012,,85.37248,,,,,,,,,,,,,,
Laos,2018,,83.01218,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,75.62774,,,,,,,
Latvia,1995,,,,,,,,,72.66619,,,,,,,
Latvia,1996,,,,,,,,,73.64049,,,,,,,
Latvia,1997,,73.68919,,,,,,,,,,,,,,
Latvia,1998,,73.34128,,,,,,,,,,,,,,
Latvia,2002,,66.13917,,,,,,,,,,,,,,
Latvia,2003,,63.159542,,,,,,,,,,,,,,
Latvia,2004,,62.258106,,,,,,,,,66.16415,,,,,
Latvia,2005,,,,,,,,,,,63.590084,,,,,
Latvia,2006,,,,,,,,,,,56.42586,,,,,
Latvia,2007,,52.368614,,,,,,,,,50.74644,,,,,
Latvia,2008,,52.78549,,,,,,,,,51.058346,,,,,
Latvia,2009,,58.056866,,,,,,,,,55.70356,,,,,
Latvia,2010,,,,,,,,,,,56.806225,,,,,
Latvia,2011,,,,,,,,,,,56.773914,,,,,
Latvia,2012,,,,,,,,,,,55.628876,,,,,
Latvia,2013,,,,,,,,,,,53.077934,,,,,
Latvia,2014,,,,,,,,,,,49.993553,,,,,
Latvia,2015,,,,,,,,,,,47.117085,,,,,
Latvia,2016,,,,,,,,,,,46.473206,,,,,
Latvia,2017,,,,,,,,,,,45.086468,,,,,
Latvia,2018,,,,,,,,,,,42.507393,,,,,
Latvia,2019,,,,,,,,,,,40.556595,,,,,
Latvia,2020,,,,,,,,,,,39.90084,,,,,
Latvia,2021,,,,,,,,,,,38.105335,,,,,
Latvia,2022,,,,,,,,,,,39.090416,,,,,
Latvia,2023,,,,,,,,,,,37.94103,,,,,
Lebanon,2011,49.015747,,,,,,,,,,,,,,,
Lebanon,2022,,75.46509,,,,,,,,,,,,,,
Lesotho,1986,91.17021,,,,,,,,,,,,,,,
Lesotho,1994,,89.36948,,,,,,,,,,,,,,
Lesotho,2002,,,93.84278,,,,,,,,,,,,,
Lesotho,2017,,,,87.46612,,,,,,,,,,,,
Liberia,2007,92.090355,,,,,,,,,,,,,,,
Liberia,2014,,87.96657,,,,,,,,,,,,,,
Liberia,2016,,88.00683,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,84.3869,,,,,,,
Lithuania,1996,,69.89962,,,,,,,,,,,,,,
Lithuania,1998,,,67.922226,,,,,,,,,,,,,
Lithuania,1999,,,68.43567,,,,,,,,,,,,,
Lithuania,2000,,,69.66817,,,,,,,,,,,,,
Lithuania,2001,,,69.92299,,,,,,,,,,,,,
Lithuania,2002,,,69.85368,,,,,,,,,,,,,
Lithuania,2003,,,62.619568,,,,,,,,,,,,,
Lithuania,2004,,,61.094078,,,,,,,,,65.39139,,,,
Lithuania,2005,,,,,,,,,,,,60.92339,,,,
Lithuania,2006,,,,,,,,,,,,53.753716,,,,
Lithuania,2007,,,,,,,,,,,,48.991932,,,,
Lithuania,2008,,,54.36266,,,,,,,,,47.5588,,,,
Lithuania,2009,,,,,,,,,,,,53.522587,,,,
Lithuania,2010,,,,,,,,,,,,54.067318,,,,
Lithuania,2011,,,,,,,,,,,,51.025047,,,,
Lithuania,2012,,,,,,,,,,,,50.56263,,,,
Lithuania,2013,,,,,,,,,,,,49.737785,,,,
Lithuania,2014,,,,,,,,,,,,48.598488,,,,
Lithuania,2015,,,,,,,,,,,,46.319466,,,,
Lithuania,2016,,,,,,,,,,,,44.995716,,,,
Lithuania,2017,,,,,,,,,,,,43.186863,,,,
Lithuania,2018,,,,,,,,,,,,40.22471,,,,
Lithuania,2019,,,,,,,,,,,,36.884434,,,,
Lithuania,2020,,,,,,,,,,,,33.90386,,,,
Lithuania,2021,,,,,,,,,,,,34.178204,,,,
Lithuania,2022,,,,,,,,,,,,35.702602,,,,
Lithuania,2023,,,,,,,,,,,,36.877193,,,,
Luxembourg,1985,,,,,,,,,26.42001,,,,,,,
Luxembourg,1986,,,,,,,,,25.656744,,,,,,,
Luxembourg,1987,,,,,,,,,25.39428,,,,,,,
Luxembourg,1988,,,,,,,,,22.165436,,,,,,,
Luxembourg,1989,,,,,,,,,21.039478,,,,,,,
Luxembourg,1990,,,,,,,,,19.809412,,,,,,,
Luxembourg,1991,,,,,,,,,20.956766,,,,,,,
Luxembourg,1992,,,,,,,,,20.218946,,,,,,,
Luxembourg,1993,,,,,,,,,18.43976,,,,,,,
Luxembourg,1994,,,,,,,,,,22.969889,,,,,,
Luxembourg,1995,,,,,,,,,,22.9664,,,,,,
Luxembourg,1996,,,,,,,,,,25.536097,,,,,,
Luxembourg,1997,,,,,,,,,,25.606798,,,,,,
Luxembourg,1998,,,,,,,,,,23.098047,,,,,,
Luxembourg,1999,,,,,,,,,,24.417856,,,,,,
Luxembourg,2000,,,,,,,,,,24.09957,,,,,,
Luxembourg,2001,,,,,,,,,,23.462706,,,,,,
Luxembourg,2002,,,,,,,,,,,20.890898,,,,,
Luxembourg,2003,,,,,,,,,,,,24.273071,,,,
Luxembourg,2004,,,,,,,,,,,,24.242886,,,,
Luxembourg,2005,,,,,,,,,,,,24.041319,,,,
Luxembourg,2006,,,,,,,,,,,,23.216335,,,,
Luxembourg,2007,,,,,,,,,,,,23.320135,,,,
Luxembourg,2008,,,,,,,,,,,,23.500193,,,,
Luxembourg,2009,,,,,,,,,,,,20.683487,,,,
Luxembourg,2010,,,,,,,,,,,,21.79272,,,,
Luxembourg,2011,,,,,,,,,,,,23.396482,,,,
Luxembourg,2012,,,,,,,,,,,,23.191319,,,,
Luxembourg,2013,,,,,,,,,,,,24.836021,,,,
Luxembourg,2014,,,,,,,,,,,,24.911053,,,,
Luxembourg,2015,,,,,,,,,,,,28.525454,,,,
Luxembourg,2016,,,,,,,,,,,,27.123297,,,,
Luxembourg,2017,,,,,,,,,,,,30.679506,,,,
Luxembourg,2018,,,,,,,,,,,,30.944792,,,,
Luxembourg,2019,,,,,,,,,,,,24.899324,,,,
Luxembourg,2020,,,,,,,,,,,,24.330866,,,,
Luxembourg,2021,,,,,,,,,,,,31.11084,,,,
Luxembourg,2022,,,,,,,,,,,,20.252743,,,,
Luxembourg,2023,,,,,,,,,,,,23.509115,,,,
Madagascar,1980,91.5154,,,,,,,,,,,,,,,
Madagascar,1993,,94.82125,,,,,,,,,,,,,,
Madagascar,1997,,,94.62035,,,,,,,,,,,,,
Madagascar,1999,,,94.47547,,,,,,,,,,,,,
Madagascar,2001,,,,89.902084,,,,,,,,,,,,
Madagascar,2005,,,,90.72885,,,,,,,,,,,,
Madagascar,2010,,,,91.88958,,,,,,,,,,,,
Madagascar,2012,,,,92.24059,,,,,,,,,,,,
Madagascar,2021,,,,,92.72013,,,,,,,,,,,
Malawi,1997,91.63494,,,,,,,,,,,,,,,
Malawi,2004,,93.255486,,,,,,,,,,,,,,
Malawi,2010,,93.13116,,,,,,,,,,,,,,
Malawi,2016,,93.00563,,,,,,,,,,,,,,
Malawi,2019,,93.59167,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,71.25929,,,,,,,
Malaysia,1987,,,,,,,,,71.58263,,,,,,,
Malaysia,1989,,,,,,,,,71.66437,,,,,,,
Malaysia,1992,,,,,,,,,69.94813,,,,,,,
Malaysia,1995,,,,,,,,,69.43845,,,,,,,
Malaysia,1997,,,,,,,,,65.03269,,,,,,,
Malaysia,2003,,,,,,,,,,65.21216,,,,,,
Malaysia,2006,,,,,,,,,,62.46257,,,,,,
Malaysia,2008,,,,,,,,,,61.84006,,,,,,
Malaysia,2011,,,,,,,,,,56.41585,,,,,,
Malaysia,2013,,,,,,,,,,51.149452,,,,,,
Malaysia,2015,,,,,,,,,,48.678043,,,,,,
Malaysia,2018,,,,,,,,,,46.525917,,,,,,
Malaysia,2021,,,,,,,,,,44.71184,,,,,,
Maldives,2002,85.199524,,,,,,,,,,,,,,,
Maldives,2009,,80.78664,,,,,,,,,,,,,,
Maldives,2016,,,58.87771,,,,,,,,,,,,,
Maldives,2019,,,,59.3256,,,,,,,,,,,,
Mali,1994,96.17069,,,,,,,,,,,,,,,
Mali,2001,,92.90011,,,,,,,,,,,,,,
Mali,2006,,,92.02048,,,,,,,,,,,,,
Mali,2009,,,92.43223,,,,,,,,,,,,,
Mali,2018,,,,86.55766,,,,,,,,,,,,
Mali,2021,,,,88.08324,,,,,,,,,,,,
Malta,2006,,,,,,,,,34.894176,,,,,,,
Malta,2007,,,,,,,,,34.139847,,,,,,,
Malta,2008,,,,,,,,,33.13861,,,,,,,
Malta,2009,,,,,,,,,34.40117,,,,,,,
Malta,2010,,,,,,,,,33.05076,,,,,,,
Malta,2011,,,,,,,,,32.276234,,,,,,,
Malta,2012,,,,,,,,,31.950535,,,,,,,
Malta,2013,,,,,,,,,30.290295,,,,,,,
Malta,2014,,,,,,,,,29.488855,,,,,,,
Malta,2015,,,,,,,,,29.996056,,,,,,,
Malta,2016,,,,,,,,,28.338556,,,,,,,
