country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Haiti,2012,,15.598662,,,,,,,,17.025812,,,,,,
Honduras,1989,,,,,,,,,,15.821915,,,,,,
Honduras,1990,,,,,,,,,,,16.027212,,,,,
Honduras,1991,,,,,,,,,,,,15.413024,,,,
Honduras,1992,,,,,,,,,,,,15.111845,,,,
Honduras,1993,,,,,,,,,,,,14.537201,,,,
Honduras,1994,,,,,,,,,,,,14.613977,,,,
Honduras,1995,,,,,,,,,,,,14.66662,,,,
Honduras,1996,,,,,,,,,,,,14.972895,,,,
Honduras,1997,,,,,,,,,,,,14.003305,,,,
Honduras,1998,,,,,,,,,,,,14.27938,,,,
Honduras,1999,,,,,,,,,,,,14.35477,,,,
Honduras,2001,,,,,,,,,,,,,13.470895,,,
Honduras,2002,,,,,,,,,,,,,13.94203,,,
Honduras,2003,,,,,,,,,,,,,14.426533,,,
Honduras,2004,,,,,,,,,,,,,14.295994,,,
Honduras,2005,,,,,,,,,,,,,14.200431,,,
Honduras,2006,,,,,,,,,,,,,13.625512,,,
Honduras,2007,,,,,,,,,,,,,13.289827,,,
Honduras,2008,,,,,,,,,,,,,12.939639,,,
Honduras,2009,,,,,,,,,,,,,12.602034,,,
Honduras,2010,,,,,,,,,,,,,12.865221,,,
Honduras,2011,,,,,,,,,,,,,,12.883699,,
Honduras,2012,,,,,,,,,,,,,,13.445027,,
Honduras,2013,,,,,,,,,,,,,,13.084999,,
Honduras,2014,,,,,,,,,,,,,,13.033591,,
Honduras,2015,,,,,,,,,,,,,,12.919357,,
Honduras,2016,,,,,,,,,,,,,,12.8804,,
Honduras,2017,,,,,,,,,,,,,,12.798654,,
Honduras,2018,,,,,,,,,,,,,,12.768006,,
Honduras,2019,,,,,,,,,,,,,,12.628719,,
Honduras,2023,,,,,,,,,,,,,,12.4847975,,
Honduras,2024,,,,,,,,,,,,,,12.173336,,
Honduras (urban),1986,,,,,,,,,16.581732,,,,,,,
Hungary,1987,,,,,,,,,4.4717383,,,,,,,
Hungary,1989,,,,,,,,,10.423618,,,,,,,
Hungary,1991,,,,,,,,,,6.5854945,,,,,,
Hungary,1993,,,,,,,,,7.384672,,,,,,,
Hungary,1994,,,,,,,,,,7.843011,,,,,,
Hungary,1998,,,,8.900938,,,,,,,,,,,,
Hungary,1999,,,,8.930361,,,,,,,7.888644,,,,,
Hungary,2000,,,,8.797231,,,,,,,,,,,,
Hungary,2001,,,,7.8609853,,,,,,,,,,,,
Hungary,2002,,,,7.691324,,,,,,,,,,,,
Hungary,2003,,,,7.6832867,,,,,,,,,,,,
Hungary,2004,,,,7.314335,,,,,,,,,6.83015,,,
Hungary,2005,,,,7.2913013,,,,,,,,,7.1545267,,,
Hungary,2006,,,,7.107201,,,,,,,,,6.390038,,,
Hungary,2007,,,,7.2674885,,,,,,,,,6.435222,,,
Hungary,2008,,,,,,,,,,,,,6.320352,,,
Hungary,2009,,,,,,,,,,,,,6.4270487,,,
Hungary,2010,,,,,,,,,,,,,6.773092,,,
Hungary,2011,,,,,,,,,,,,,6.5757275,,,
Hungary,2012,,,,,,,,,,,,,7.1164684,,,
Hungary,2013,,,,,,,,,,,,,7.101461,,,
Hungary,2014,,,,,,,,,,,,,6.935336,,,
Hungary,2015,,,,,,,,,,,,,6.6378064,,,
Hungary,2016,,,,,,,,,,,,,6.5118737,,,
Hungary,2017,,,,,,,,,,,,,6.4359856,,,
Iceland,2003,,,,,,,,,5.2286,,,,,,,
Iceland,2004,,,,,,,,,5.461024,,,,,,,
Iceland,2005,,,,,,,,,5.416642,,,,,,,
Iceland,2006,,,,,,,,,6.054495,,,,,,,
Iceland,2007,,,,,,,,,6.1709156,,,,,,,
Iceland,2008,,,,,,,,,5.1477656,,,,,,,
Iceland,2009,,,,,,,,,5.5408854,,,,,,,
Iceland,2010,,,,,,,,,5.529108,,,,,,,
Iceland,2011,,,,,,,,,6.5077925,,,,,,,
Iceland,2012,,,,,,,,,5.489747,,,,,,,
Iceland,2013,,,,,,,,,4.3540697,,,,,,,
Iceland,2014,,,,,,,,,4.886017,,,,,,,
Iceland,2015,,,,,,,,,5.361734,,,,,,,
Iceland,2016,,,,,,,,,5.5548463,,,,,,,
Iceland,2017,,,,,,,,,4.3789096,,,,,,,
Iceland,2018,,,,,,,,,7.8659067,,,,,,,
Iceland,2019,,,,,,,,,7.2588515,,,,,,,
India,1977,16.88661,,,,,,,,,,,,,,,
India,1983,,16.595098,,,,,,,,,,,,,,
India,1987,,,16.601095,,,,,,,,,,,,,
India,1993,,,,16.480993,,,,,,,,,,,,
India,2004,,,,16.365326,,,,,,,,,,,,
India,2009,,,,15.935412,,,,,,,,,,,,
India,2011,,,,,,,,15.509743,,,,,,,,
India,2022,,,,,,,,13.84524,,,,,,,,
Indonesia,1984,18.0319,,,,,,,,,,,,,,,
Indonesia,1987,18.007275,,,,,,,,,,,,,,,
Indonesia,1990,17.580261,,,,,,,,,,,,,,,
Indonesia,1993,,17.544792,,,,,,,,,,,,,,
Indonesia,1996,,17.102396,,,,,,,,,,,,,,
Indonesia,1998,,17.808895,,,,,,,,,,,,,,
Indonesia,1999,,17.081944,,,,,,,,,,,,,,
Indonesia,2000,,,17.038103,,,,,,,,,,,,,
Indonesia,2001,,,16.879002,,,,,,,,,,,,,
Indonesia,2002,,,,16.28781,,,,,,,,,,,,
Indonesia,2003,,,,16.243832,,,,,,,,,,,,
Indonesia,2004,,,,16.229074,,,,,,,,,,,,
Indonesia,2005,,,,,16.074654,,,,,,,,,,,
Indonesia,2006,,,,,16.305775,,,,,,,,,,,
Indonesia,2007,,,,,15.9148855,,,,,,,,,,,
Indonesia,2008,,,,,15.798456,,,,,,,,,,,
Indonesia,2009,,,,,15.799217,,,,,,,,,,,
Indonesia,2010,,,,,15.388329,,,,,,,,,,,
Indonesia,2011,,,,,,15.084368,,,,,,,,,,
Indonesia,2012,,,,,,14.847564,,,,,,,,,,
Indonesia,2013,,,,,,14.728793,,,,,,,,,,
Indonesia,2014,,,,,,14.652795,,,,,,,,,,
Indonesia,2015,,,,,,,14.548456,,,,,,,,,
Indonesia,2016,,,,,,,14.121644,,,,,,,,,
Indonesia,2017,,,,,,,13.706576,,,,,,,,,
Indonesia,2018,,,,,,,13.414596,,,,,,,,,
Indonesia,2019,,,,,,,13.287919,,,,,,,,,
Indonesia,2020,,,,,,,13.173919,,,,,,,,,
Indonesia,2021,,,,,,,13.033391,,,,,,,,,
Indonesia,2022,,,,,,,13.154114,,,,,,,,,
Indonesia,2023,,,,,,,13.073296,,,,,,,,,
Indonesia,2024,,,,,,,12.924377,,,,,,,,,
Iran,1986,13.533339,,,,,,,,,,,,,,,
Iran,1990,13.711967,,,,,,,,,,,,,,,
Iran,1994,13.007815,,,,,,,,,,,,,,,
Iran,1998,12.749306,,,,,,,,,,,,,,,
Iran,2005,,10.681801,,,,,,,,,,,,,,
Iran,2006,,10.781549,,,,,,,,,,,,,,
Iran,2009,,10.559592,,,,,,,,,,,,,,
Iran,2011,,,10.359823,,,,,,,,,,,,,
Iran,2012,,,10.259467,,,,,,,,,,,,,
Iran,2013,,,10.459664,,,,,,,,,,,,,
Iran,2014,,,10.748248,,,,,,,,,,,,,
Iran,2015,,,10.713977,,,,,,,,,,,,,
Iran,2016,,,10.717891,,,,,,,,,,,,,
Iran,2017,,,10.50191,,,,,,,,,,,,,
Iran,2018,,,10.79422,,,,,,,,,,,,,
Iran,2019,,,11.260921,,,,,,,,,,,,,
Iran,2020,,,11.282466,,,,,,,,,,,,,
Iran,2021,,,10.84467,,,,,,,,,,,,,
Iran,2022,,,10.451052,,,,,,,,,,,,,
Iran,2023,,,10.23018,,,,,,,,,,,,,
Iraq,2006,10.013434,,,,,,,,,,,,,,,
Iraq,2012,9.696863,,,,,,,,,,,,,,,
Iraq,2023,,9.403748,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,7.8852654,,,,,,,
Ireland,1994,,,,,,,,,,6.32416,,,,,,
Ireland,1995,,,,,,,,,,6.292275,,,,,,
Ireland,1996,,,,,,,,,,5.922594,,,,,,
Ireland,2000,,,,,,,,,,5.2804723,,,,,,
Ireland,2002,,,,,,,,,,,5.899047,,,,,
Ireland,2003,,,,,,,,,,,,4.916112,,,,
Ireland,2004,,,,,,,,,,,,4.8339624,,,,
Ireland,2005,,,,,,,,,,,,4.1768503,,,,
Ireland,2006,,,,,,,,,,,,5.0657372,,,,
Ireland,2007,,,,,,,,,,,,4.662003,,,,
Ireland,2008,,,,,,,,,,,,5.171939,,,,
Ireland,2009,,,,,,,,,,,,5.704968,,,,
Ireland,2010,,,,,,,,,,,,5.9240446,,,,
Ireland,2011,,,,,,,,,,,,5.892338,,,,
Ireland,2012,,,,,,,,,,,,5.073113,,,,
Ireland,2013,,,,,,,,,,,,5.288547,,,,
Ireland,2014,,,,,,,,,,,,5.063845,,,,
Ireland,2015,,,,,,,,,,,,5.21124,,,,
Ireland,2016,,,,,,,,,,,,5.0133643,,,,
Ireland,2017,,,,,,,,,,,,4.7061353,,,,
Ireland,2018,,,,,,,,,,,,3.8352883,,,,
Ireland,2019,,,,,,,,,,,,3.9401221,,,,
Ireland,2020,,,,,,,,,,,,5.552618,,,,
Ireland,2021,,,,,,,,,,,,4.7736764,,,,
Ireland,2022,,,,,,,,,,,,4.221372,,,,
Ireland,2023,,,,,,,,,,,,4.1812744,,,,
Israel,1979,,,,,,,,,8.037187,,,,,,,
Israel,1986,,,,,,,,,8.15608,,,,,,,
Israel,1992,,,,,,,,,7.0577044,,,,,,,
Israel,1997,,,,,,,,,7.5611963,,,,,,,
Israel,2001,,,,,,,,,7.4310975,,,,,,,
Israel,2002,,,,,,,,,8.1118555,,,,,,,
Israel,2003,,,,,,,,,8.276833,,,,,,,
Israel,2004,,,,,,,,,8.533927,,,,,,,
Israel,2005,,,,,,,,,8.164878,,,,,,,
Israel,2006,,,,,,,,,8.364397,,,,,,,
Israel,2007,,,,,,,,,8.164153,,,,,,,
Israel,2008,,,,,,,,,8.034467,,,,,,,
Israel,2009,,,,,,,,,8.381821,,,,,,,
Israel,2010,,,,,,,,,8.330423,,,,,,,
Israel,2011,,,,,,,,,8.068149,,,,,,,
Israel,2012,,,,,,,,,8.0349,,,,,,,
Israel,2013,,,,,,,,,7.7566757,,,,,,,
Israel,2014,,,,,,,,,7.707858,,,,,,,
Israel,2015,,,,,,,,,7.741841,,,,,,,
Israel,2016,,,,,,,,,7.546306,,,,,,,
Israel,2017,,,,,,,,,7.7037325,,,,,,,
Israel,2018,,,,,,,,,7.4008803,,,,,,,
Israel,2019,,,,,,,,,7.7392316,,,,,,,
Israel,2020,,,,,,,,,7.397646,,,,,,,
Israel,2021,,,,,,,,,7.160727,,,,,,,
Italy,1977,,,,,,,,,6.377205,,,,,,,
Italy,1978,,,,,,,,,6.0303006,,,,,,,
Italy,1979,,,,,,,,,6.125258,,,,,,,
Italy,1980,,,,,,,,,5.55358,,,,,,,
Italy,1981,,,,,,,,,5.487232,,,,,,,
Italy,1982,,,,,,,,,5.1869097,,,,,,,
Italy,1983,,,,,,,,,5.1787415,,,,,,,
Italy,1984,,,,,,,,,5.654079,,,,,,,
Italy,1986,,,,,,,,,5.666281,,,,,,,
Italy,1987,,,,,,,,,6.1782537,,,,,,,
Italy,1989,,,,,,,,,4.658222,,,,,,,
Italy,1991,,,,,,,,,5.15649,,,,,,,
Italy,1993,,,,,,,,,7.0832477,,,,,,,
Italy,1995,,,,,,,,,7.0270085,,,,,,,
Italy,1998,,,,,,,,,7.6295877,,,,,,,
Italy,2000,,,,,,,,,7.1838036,,,,,,,
Italy,2002,,,,,,,,,7.0600896,,,,,,,
Italy,2003,,,,,,,,,,7.3844686,,,,,,
Italy,2004,,,,,,,,,,6.993478,,,,,,
Italy,2005,,,,,,,,,,7.1136675,,,,,,
Italy,2006,,,,,,,,,,7.002554,,,,,,
Italy,2007,,,,,,,,,,7.254775,,,,,,
Italy,2008,,,,,,,,,,7.3627596,,,,,,
Italy,2009,,,,,,,,,,7.501932,,,,,,
Italy,2010,,,,,,,,,,8.284309,,,,,,
Italy,2011,,,,,,,,,,7.8770547,,,,,,
Italy,2012,,,,,,,,,,8.198489,,,,,,
Italy,2013,,,,,,,,,,8.242029,,,,,,
Italy,2014,,,,,,,,,,7.8645782,,,,,,
Italy,2015,,,,,,,,,,8.724793,,,,,,
Italy,2016,,,,,,,,,,8.317479,,,,,,
Italy,2017,,,,,,,,,,8.244193,,,,,,
Italy,2018,,,,,,,,,,8.3896,,,,,,
Italy,2019,,,,,,,,,,8.056545,,,,,,
Italy,2020,,,,,,,,,,7.9539676,,,,,,
Italy,2021,,,,,,,,,,7.0482454,,,,,,
Italy,2022,,,,,,,,,,6.806515,,,,,,
Italy,2023,,,,,,,,,,7.101157,,,,,,
Jamaica,1988,12.667071,,,,,,,,,,,,,,,
Jamaica,1990,,12.8565035,,,,,,,,,,,,,,
Jamaica,1993,14.1795435,,,,,,,,,,,,,,,
Jamaica,1996,,12.517624,,,,,,,,,,,,,,
Jamaica,1999,,11.375488,,,,,,,,,,,,,,
Jamaica,2002,,11.626312,,,,,,,,,,,,,,
Jamaica,2004,,11.106852,,,,,,,,,,,,,,
Jamaica,2018,,,8.455438,,,,,,,,,,,,,
Jamaica,2021,,,9.179986,,,,,,,,,,,,,
Japan,2008,,,,,,,,,7.887157,,,,,,,
Japan,2009,,,,,,,,,7.305524,,,,,,,
Japan,2010,,,,,,,,,6.941653,,,,,,,
Japan,2011,,,,,,,,,6.531485,,,,,,,
Japan,2012,,,,,,,,,7.0367303,,,,,,,
Japan,2013,,,,,,,,,7.5389595,,,,,,,
Japan,2014,,,,,,,,,6.4459834,,,,,,,
Japan,2015,,,,,,,,,6.100605,,,,,,,
Japan,2016,,,,,,,,,6.9786873,,,,,,,
Japan,2017,,,,,,,,,6.9084263,,,,,,,
Japan,2018,,,,,,,,,7.344168,,,,,,,
Japan,2019,,,,,,,,,7.877269,,,,,,,
Japan,2020,,,,,,,,,7.4473553,,,,,,,
Jordan,1986,8.673514,,,,,,,,,,,,,,,
Jordan,1992,10.858523,,,,,,,,,,,,,,,
Jordan,1997,10.752933,,,,,,,,,,,,,,,
Jordan,2002,,9.937494,,,,,,,,,,,,,,
Jordan,2006,,,8.896784,,,,,,,,,,,,,
Jordan,2008,,,,8.752975,,,,,,,,,,,,
Jordan,2010,,,,8.163335,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,13.546251,,,,,,,
Kazakhstan,1996,,13.305764,,,,,,,,,,,,,,
Kazakhstan,2001,,,14.098551,,,,,,,,,,,,,
Kazakhstan,2002,,,13.799617,,,,,,,,,,,,,
Kazakhstan,2003,,,13.319271,,,,,,,,,,,,,
Kazakhstan,2004,,,12.942346,,,,,,,,,,,,,
Kazakhstan,2005,,,,13.002009,,,,,,,,,,,,
Kazakhstan,2006,,,,11.6700325,,,,,,,,,,,,
Kazakhstan,2007,,,,10.643011,,,,,,,,,,,,
Kazakhstan,2008,,,,10.535819,,,,,,,,,,,,
Kazakhstan,2009,,,,10.575051,,,,,,,,,,,,
Kazakhstan,2010,,,,10.156103,,,,,,,,,,,,
Kazakhstan,2011,,,,8.969468,,,,,,,,,,,,
Kazakhstan,2012,,,,8.896664,,,,,,,,,,,,
Kazakhstan,2013,,,,8.382549,,,,,,,,,,,,
Kazakhstan,2014,,,,8.523625,,,,,,,,,,,,
Kazakhstan,2015,,,,8.848478,,,,,,,,,,,,
Kazakhstan,2016,,,,9.468341,,,,,,,,,,,,
Kazakhstan,2017,,,,8.999721,,,,,,,,,,,,
Kazakhstan,2018,,,,8.638392,,,,,,,,,,,,
Kazakhstan,2019,,,,8.68715,,,,,,,,,,,,
Kazakhstan,2020,,,,8.632498,,,,,,,,,,,,
Kazakhstan,2021,,,,8.38964,,,,,,,,,,,,
Kenya,1992,14.562902,,,,,,,,,,,,,,,
Kenya,1994,,15.028868,,,,,,,,,,,,,,
Kenya,1997,,,14.959713,,,,,,,,,,,,,
Kenya,2005,,,,15.733805,,,,,,,,,,,,
Kenya,2015,,,,15.329398,,,,,,,,,,,,
Kenya,2020,,,,15.907004,,,,,,,,,,,,
Kenya,2021,,,,16.011574,,,,,,,,,,,,
Kenya,2022,,,,15.944024,,,,,,,,,,,,
Kiribati,2006,14.456912,,,,,,,,,,,,,,,
Kiribati,2019,,13.348008,,,,,,,,,,,,,,
Kosovo,2003,13.91706,,,,,,,,,,,,,,,
Kosovo,2005,13.89267,,,,,,,,,,,,,,,
Kosovo,2006,14.010966,,,,,,,,,,,,,,,
Kosovo,2009,13.342337,,,,,,,,,,,,,,,
Kosovo,2010,13.203133,,,,,,,,,,,,,,,
Kosovo,2011,13.149654,,,,,,,,,,,,,,,
Kosovo,2012,,12.0720415,,,,,,,,,,,,,,
Kosovo,2013,,11.876085,,,,,,,,,,,,,,
Kosovo,2014,,11.879361,,,,,,,,,,,,,,
Kosovo,2015,,11.545305,,,,,,,,,,,,,,
Kosovo,2016,,11.495976,,,,,,,,,,,,,,
Kosovo,2017,,11.600587,,,,,,,,,11.843318,,,,,
Kosovo,2018,,,,,,,,,,,12.538173,,,,,
Kosovo,2019,,,,,,,,,,,10.7097845,,,,,
Kosovo,2020,,,,,,,,,,,11.205283,,,,,
Kosovo,2021,,,,,,,,,,,12.35792,,,,,
Kosovo,2022,,,,,,,,,,,10.825043,,,,,
Kyrgyzstan,1998,,,,,,,,,15.767111,,,,,,,
Kyrgyzstan,2000,,17.064903,,,,,,,,,,,,,,
Kyrgyzstan,2001,,16.902742,,,,,,,,,,,,,,
Kyrgyzstan,2002,,16.813751,,,,,,,,,,,,,,
Kyrgyzstan,2003,,16.650475,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,15.138382,,,,,,,,,,,,,
Kyrgyzstan,2005,,,15.668724,,,,,,,,,,,,,
Kyrgyzstan,2006,,,14.655508,,,,,,,,,,,,,
Kyrgyzstan,2007,,,14.675946,,,,,,,,,,,,,
Kyrgyzstan,2008,,,14.101043,,,,,,,,,,,,,
Kyrgyzstan,2009,,,13.921958,,,,,,,,,,,,,
Kyrgyzstan,2010,,,14.171202,,,,,,,,,,,,,
Kyrgyzstan,2011,,,14.146376,,,,,,,,,,,,,
Kyrgyzstan,2012,,,14.322051,,,,,,,,,,,,,
Kyrgyzstan,2013,,,14.412103,,,,,,,,,,,,,
Kyrgyzstan,2014,,,14.160367,,,,,,,,,,,,,
Kyrgyzstan,2015,,,14.379467,,,,,,,,,,,,,
Kyrgyzstan,2016,,,14.101367,,,,,,,,,,,,,
Kyrgyzstan,2017,,,14.110446,,,,,,,,,,,,,
Kyrgyzstan,2018,,,13.76876,,,,,,,,,,,,,
Kyrgyzstan,2019,,,13.661486,,,,,,,,,,,,,
Kyrgyzstan,2020,,,13.991685,,,,,,,,,,,,,
Kyrgyzstan,2021,,,13.538086,,,,,,,,,,,,,
Kyrgyzstan,2022,,,13.439108,,,,,,,,,,,,,
Kyrgyzstan,2023,,,12.972627,,,,,,,,,,,,,
Laos,1992,15.815114,,,,,,,,,,,,,,,
Laos,1997,16.805714,,,,,,,,,,,,,,,
Laos,2002,16.0545,,,,,,,,,,,,,,,
Laos,2007,15.62154,,,,,,,,,,,,,,,
Laos,2012,,14.550579,,,,,,,,,,,,,,
Laos,2018,,13.837734,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,11.070402,,,,,,,
Latvia,1995,,,,,,,,,10.208637,,,,,,,
Latvia,1996,,,,,,,,,10.448565,,,,,,,
Latvia,1997,,10.921539,,,,,,,,,,,,,,
Latvia,1998,,10.673291,,,,,,,,,,,,,,
Latvia,2002,,9.103397,,,,,,,,,,,,,,
Latvia,2003,,8.779417,,,,,,,,,,,,,,
Latvia,2004,,8.464334,,,,,,,,,9.2573595,,,,,
Latvia,2005,,,,,,,,,,,8.988906,,,,,
Latvia,2006,,,,,,,,,,,7.9048724,,,,,
Latvia,2007,,7.1014757,,,,,,,,,7.274625,,,,,
Latvia,2008,,7.2927737,,,,,,,,,7.397595,,,,,
Latvia,2009,,7.976843,,,,,,,,,7.6052995,,,,,
Latvia,2010,,,,,,,,,,,7.7389,,,,,
Latvia,2011,,,,,,,,,,,7.572771,,,,,
Latvia,2012,,,,,,,,,,,7.4971633,,,,,
Latvia,2013,,,,,,,,,,,7.1373677,,,,,
Latvia,2014,,,,,,,,,,,6.7578363,,,,,
Latvia,2015,,,,,,,,,,,6.2410955,,,,,
Latvia,2016,,,,,,,,,,,6.345847,,,,,
Latvia,2017,,,,,,,,,,,6.2440667,,,,,
Latvia,2018,,,,,,,,,,,5.9479804,,,,,
Latvia,2019,,,,,,,,,,,6.0361624,,,,,
Latvia,2020,,,,,,,,,,,5.922332,,,,,
Latvia,2021,,,,,,,,,,,6.10006,,,,,
Latvia,2022,,,,,,,,,,,6.2373767,,,,,
Latvia,2023,,,,,,,,,,,6.334556,,,,,
Lebanon,2011,6.243865,,,,,,,,,,,,,,,
Lebanon,2022,,11.525132,,,,,,,,,,,,,,
Lesotho,1986,16.820112,,,,,,,,,,,,,,,
Lesotho,1994,,16.45858,,,,,,,,,,,,,,
Lesotho,2002,,,17.630455,,,,,,,,,,,,,
Lesotho,2017,,,,15.394088,,,,,,,,,,,,
Liberia,2007,16.877295,,,,,,,,,,,,,,,
Liberia,2014,,15.3321905,,,,,,,,,,,,,,
Liberia,2016,,15.317574,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,14.079329,,,,,,,
Lithuania,1996,,9.699423,,,,,,,,,,,,,,
Lithuania,1998,,,9.313736,,,,,,,,,,,,,
Lithuania,1999,,,9.356068,,,,,,,,,,,,,
Lithuania,2000,,,9.706603,,,,,,,,,,,,,
Lithuania,2001,,,9.774835,,,,,,,,,,,,,
Lithuania,2002,,,9.790058,,,,,,,,,,,,,
Lithuania,2003,,,8.4598875,,,,,,,,,,,,,
Lithuania,2004,,,8.236606,,,,,,,,,9.20148,,,,
Lithuania,2005,,,,,,,,,,,,8.113049,,,,
Lithuania,2006,,,,,,,,,,,,7.0434985,,,,
Lithuania,2007,,,,,,,,,,,,6.6085997,,,,
Lithuania,2008,,,7.4096637,,,,,,,,,6.633637,,,,
Lithuania,2009,,,,,,,,,,,,7.781094,,,,
Lithuania,2010,,,,,,,,,,,,7.7679925,,,,
Lithuania,2011,,,,,,,,,,,,6.90382,,,,
Lithuania,2012,,,,,,,,,,,,6.9971538,,,,
Lithuania,2013,,,,,,,,,,,,6.892311,,,,
Lithuania,2014,,,,,,,,,,,,7.2642846,,,,
Lithuania,2015,,,,,,,,,,,,6.852273,,,,
Lithuania,2016,,,,,,,,,,,,6.9444356,,,,
Lithuania,2017,,,,,,,,,,,,6.7722507,,,,
Lithuania,2018,,,,,,,,,,,,6.4933543,,,,
Lithuania,2019,,,,,,,,,,,,5.875929,,,,
Lithuania,2020,,,,,,,,,,,,5.856108,,,,
Lithuania,2021,,,,,,,,,,,,5.85765,,,,
Lithuania,2022,,,,,,,,,,,,6.4965725,,,,
Lithuania,2023,,,,,,,,,,,,7.053228,,,,
Luxembourg,1985,,,,,,,,,4.0841317,,,,,,,
Luxembourg,1986,,,,,,,,,3.4964886,,,,,,,
Luxembourg,1987,,,,,,,,,4.015446,,,,,,,
Luxembourg,1988,,,,,,,,,2.5323286,,,,,,,
Luxembourg,1989,,,,,,,,,1.0751256,,,,,,,
Luxembourg,1990,,,,,,,,,2.1340077,,,,,,,
Luxembourg,1991,,,,,,,,,3.1009543,,,,,,,
Luxembourg,1992,,,,,,,,,2.0610104,,,,,,,
Luxembourg,1993,,,,,,,,,2.600751,,,,,,,
Luxembourg,1994,,,,,,,,,,3.7284517,,,,,,
Luxembourg,1995,,,,,,,,,,4.013147,,,,,,
Luxembourg,1996,,,,,,,,,,4.305637,,,,,,
Luxembourg,1997,,,,,,,,,,3.6523912,,,,,,
Luxembourg,1998,,,,,,,,,,3.6217988,,,,,,
Luxembourg,1999,,,,,,,,,,2.68573,,,,,,
Luxembourg,2000,,,,,,,,,,1.7518405,,,,,,
Luxembourg,2001,,,,,,,,,,2.9619493,,,,,,
Luxembourg,2002,,,,,,,,,,,4.898991,,,,,
Luxembourg,2003,,,,,,,,,,,,7.45387,,,,
Luxembourg,2004,,,,,,,,,,,,4.837747,,,,
Luxembourg,2005,,,,,,,,,,,,6.6593547,,,,
Luxembourg,2006,,,,,,,,,,,,6.4258156,,,,
Luxembourg,2007,,,,,,,,,,,,5.1071534,,,,
Luxembourg,2008,,,,,,,,,,,,5.269091,,,,
Luxembourg,2009,,,,,,,,,,,,7.4570403,,,,
Luxembourg,2010,,,,,,,,,,,,6.520552,,,,
Luxembourg,2011,,,,,,,,,,,,6.7810163,,,,
Luxembourg,2012,,,,,,,,,,,,6.9849734,,,,
Luxembourg,2013,,,,,,,,,,,,5.5544868,,,,
Luxembourg,2014,,,,,,,,,,,,6.982333,,,,
Luxembourg,2015,,,,,,,,,,,,7.1764355,,,,
Luxembourg,2016,,,,,,,,,,,,8.060069,,,,
Luxembourg,2017,,,,,,,,,,,,8.754405,,,,
Luxembourg,2018,,,,,,,,,,,,8.2526245,,,,
Luxembourg,2019,,,,,,,,,,,,6.8655224,,,,
Luxembourg,2020,,,,,,,,,,,,4.5292478,,,,
Luxembourg,2021,,,,,,,,,,,,6.207339,,,,
Luxembourg,2022,,,,,,,,,,,,7.317387,,,,
Luxembourg,2023,,,,,,,,,,,,6.6141577,,,,
Madagascar,1980,16.80846,,,,,,,,,,,,,,,
Madagascar,1993,,17.974867,,,,,,,,,,,,,,
Madagascar,1997,,,17.883175,,,,,,,,,,,,,
Madagascar,1999,,,17.798203,,,,,,,,,,,,,
Madagascar,2001,,,,16.306692,,,,,,,,,,,,
Madagascar,2005,,,,16.46396,,,,,,,,,,,,
Madagascar,2010,,,,16.903545,,,,,,,,,,,,
Madagascar,2012,,,,17.001822,,,,,,,,,,,,
Madagascar,2021,,,,,17.158714,,,,,,,,,,,
Malawi,1997,16.885921,,,,,,,,,,,,,,,
Malawi,2004,,17.444824,,,,,,,,,,,,,,
Malawi,2010,,17.428028,,,,,,,,,,,,,,
Malawi,2016,,17.291317,,,,,,,,,,,,,,
Malawi,2019,,17.477951,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,11.176281,,,,,,,
Malaysia,1987,,,,,,,,,11.19756,,,,,,,
Malaysia,1989,,,,,,,,,11.132168,,,,,,,
Malaysia,1992,,,,,,,,,10.9723,,,,,,,
Malaysia,1995,,,,,,,,,10.896461,,,,,,,
Malaysia,1997,,,,,,,,,10.0988245,,,,,,,
Malaysia,2003,,,,,,,,,,10.148533,,,,,,
Malaysia,2006,,,,,,,,,,9.498147,,,,,,
Malaysia,2008,,,,,,,,,,9.562509,,,,,,
Malaysia,2011,,,,,,,,,,8.385302,,,,,,
Malaysia,2013,,,,,,,,,,7.1856284,,,,,,
Malaysia,2015,,,,,,,,,,6.860995,,,,,,
Malaysia,2018,,,,,,,,,,6.5755587,,,,,,
Malaysia,2021,,,,,,,,,,6.1936355,,,,,,
Maldives,2002,14.36638,,,,,,,,,,,,,,,
Maldives,2009,,12.912358,,,,,,,,,,,,,,
Maldives,2016,,,7.382941,,,,,,,,,,,,,
Maldives,2019,,,,7.325368,,,,,,,,,,,,
Mali,1994,18.510971,,,,,,,,,,,,,,,
Mali,2001,,17.229591,,,,,,,,,,,,,,
Mali,2006,,,16.873032,,,,,,,,,,,,,
Mali,2009,,,16.974705,,,,,,,,,,,,,
Mali,2018,,,,14.922633,,,,,,,,,,,,
