country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1991,,,,,,,,,,,,24.945065,,,,
Honduras,1992,,,,,,,,,,,,24.648252,,,,
Honduras,1993,,,,,,,,,,,,23.907598,,,,
Honduras,1994,,,,,,,,,,,,23.94039,,,,
Honduras,1995,,,,,,,,,,,,24.05088,,,,
Honduras,1996,,,,,,,,,,,,24.370125,,,,
Honduras,1997,,,,,,,,,,,,23.24518,,,,
Honduras,1998,,,,,,,,,,,,23.4695,,,,
Honduras,1999,,,,,,,,,,,,23.5023,,,,
Honduras,2001,,,,,,,,,,,,,22.186386,,,
Honduras,2002,,,,,,,,,,,,,22.95709,,,
Honduras,2003,,,,,,,,,,,,,23.502829,,,
Honduras,2004,,,,,,,,,,,,,23.32941,,,
Honduras,2005,,,,,,,,,,,,,23.178988,,,
Honduras,2006,,,,,,,,,,,,,22.417456,,,
Honduras,2007,,,,,,,,,,,,,21.939558,,,
Honduras,2008,,,,,,,,,,,,,21.62028,,,
Honduras,2009,,,,,,,,,,,,,21.144855,,,
Honduras,2010,,,,,,,,,,,,,21.489368,,,
Honduras,2011,,,,,,,,,,,,,,21.684122,,
Honduras,2012,,,,,,,,,,,,,,22.355694,,
Honduras,2013,,,,,,,,,,,,,,21.882431,,
Honduras,2014,,,,,,,,,,,,,,21.840345,,
Honduras,2015,,,,,,,,,,,,,,21.756485,,
Honduras,2016,,,,,,,,,,,,,,21.493416,,
Honduras,2017,,,,,,,,,,,,,,21.597738,,
Honduras,2018,,,,,,,,,,,,,,21.4134,,
Honduras,2019,,,,,,,,,,,,,,21.24522,,
Honduras,2023,,,,,,,,,,,,,,20.992083,,
Honduras,2024,,,,,,,,,,,,,,20.561956,,
Honduras (urban),1986,,,,,,,,,26.32858,,,,,,,
Hungary,1987,,,,,,,,,10.704541,,,,,,,
Hungary,1989,,,,,,,,,19.82325,,,,,,,
Hungary,1991,,,,,,,,,,13.911596,,,,,,
Hungary,1993,,,,,,,,,15.756215,,,,,,,
Hungary,1994,,,,,,,,,,15.644551,,,,,,
Hungary,1998,,,,17.797005,,,,,,,,,,,,
Hungary,1999,,,,17.846304,,,,,,,15.991378,,,,,
Hungary,2000,,,,17.625048,,,,,,,,,,,,
Hungary,2001,,,,16.095652,,,,,,,,,,,,
Hungary,2002,,,,15.892369,,,,,,,,,,,,
Hungary,2003,,,,15.2944145,,,,,,,,,,,,
Hungary,2004,,,,14.820826,,,,,,,,,13.823507,,,
Hungary,2005,,,,14.666984,,,,,,,,,13.702676,,,
Hungary,2006,,,,14.5384865,,,,,,,,,12.747317,,,
Hungary,2007,,,,14.819902,,,,,,,,,12.976656,,,
Hungary,2008,,,,,,,,,,,,,12.646138,,,
Hungary,2009,,,,,,,,,,,,,13.040569,,,
Hungary,2010,,,,,,,,,,,,,13.171559,,,
Hungary,2011,,,,,,,,,,,,,12.953643,,,
Hungary,2012,,,,,,,,,,,,,13.855903,,,
Hungary,2013,,,,,,,,,,,,,13.7942915,,,
Hungary,2014,,,,,,,,,,,,,13.111926,,,
Hungary,2015,,,,,,,,,,,,,12.428996,,,
Hungary,2016,,,,,,,,,,,,,12.220803,,,
Hungary,2017,,,,,,,,,,,,,11.88679,,,
Iceland,2003,,,,,,,,,7.416564,,,,,,,
Iceland,2004,,,,,,,,,6.8475637,,,,,,,
Iceland,2005,,,,,,,,,7.1223288,,,,,,,
Iceland,2006,,,,,,,,,7.6539297,,,,,,,
Iceland,2007,,,,,,,,,6.550149,,,,,,,
Iceland,2008,,,,,,,,,6.352537,,,,,,,
Iceland,2009,,,,,,,,,7.1134377,,,,,,,
Iceland,2010,,,,,,,,,6.929893,,,,,,,
Iceland,2011,,,,,,,,,7.273923,,,,,,,
Iceland,2012,,,,,,,,,6.893914,,,,,,,
Iceland,2013,,,,,,,,,6.148389,,,,,,,
Iceland,2014,,,,,,,,,7.027632,,,,,,,
Iceland,2015,,,,,,,,,6.5460753,,,,,,,
Iceland,2016,,,,,,,,,6.523632,,,,,,,
Iceland,2017,,,,,,,,,6.799326,,,,,,,
Iceland,2018,,,,,,,,,8.021854,,,,,,,
Iceland,2019,,,,,,,,,8.799185,,,,,,,
India,1977,26.848671,,,,,,,,,,,,,,,
India,1983,,26.595098,,,,,,,,,,,,,,
India,1987,,,26.577204,,,,,,,,,,,,,
India,1993,,,,26.46567,,,,,,,,,,,,
India,2004,,,,26.331648,,,,,,,,,,,,
India,2009,,,,25.899202,,,,,,,,,,,,
India,2011,,,,,,,,25.428919,,,,,,,,
India,2022,,,,,,,,23.720196,,,,,,,,
Indonesia,1984,28.028683,,,,,,,,,,,,,,,
Indonesia,1987,28.007275,,,,,,,,,,,,,,,
Indonesia,1990,27.561518,,,,,,,,,,,,,,,
Indonesia,1993,,27.526306,,,,,,,,,,,,,,
Indonesia,1996,,27.05632,,,,,,,,,,,,,,
Indonesia,1998,,27.800158,,,,,,,,,,,,,,
Indonesia,1999,,27.061567,,,,,,,,,,,,,,
Indonesia,2000,,,27.011784,,,,,,,,,,,,,
Indonesia,2001,,,26.843279,,,,,,,,,,,,,
Indonesia,2002,,,,26.207695,,,,,,,,,,,,
Indonesia,2003,,,,26.20515,,,,,,,,,,,,
Indonesia,2004,,,,26.191095,,,,,,,,,,,,
Indonesia,2005,,,,,26.023048,,,,,,,,,,,
Indonesia,2006,,,,,26.26506,,,,,,,,,,,
Indonesia,2007,,,,,25.826412,,,,,,,,,,,
Indonesia,2008,,,,,25.71356,,,,,,,,,,,
Indonesia,2009,,,,,25.701973,,,,,,,,,,,
Indonesia,2010,,,,,25.257862,,,,,,,,,,,
Indonesia,2011,,,,,,24.875692,,,,,,,,,,
Indonesia,2012,,,,,,24.630993,,,,,,,,,,
Indonesia,2013,,,,,,24.444689,,,,,,,,,,
Indonesia,2014,,,,,,24.35203,,,,,,,,,,
Indonesia,2015,,,,,,,24.250458,,,,,,,,,
Indonesia,2016,,,,,,,23.769203,,,,,,,,,
Indonesia,2017,,,,,,,23.336704,,,,,,,,,
Indonesia,2018,,,,,,,23.015831,,,,,,,,,
Indonesia,2019,,,,,,,22.912886,,,,,,,,,
Indonesia,2020,,,,,,,22.743296,,,,,,,,,
Indonesia,2021,,,,,,,22.56329,,,,,,,,,
Indonesia,2022,,,,,,,22.648058,,,,,,,,,
Indonesia,2023,,,,,,,22.534819,,,,,,,,,
Indonesia,2024,,,,,,,22.40181,,,,,,,,,
Iran,1986,22.79861,,,,,,,,,,,,,,,
Iran,1990,23.13904,,,,,,,,,,,,,,,
Iran,1994,22.266039,,,,,,,,,,,,,,,
Iran,1998,21.848167,,,,,,,,,,,,,,,
Iran,2005,,18.907553,,,,,,,,,,,,,,
Iran,2006,,18.937414,,,,,,,,,,,,,,
Iran,2009,,18.64934,,,,,,,,,,,,,,
Iran,2011,,,19.065966,,,,,,,,,,,,,
Iran,2012,,,18.967611,,,,,,,,,,,,,
Iran,2013,,,19.316023,,,,,,,,,,,,,
Iran,2014,,,19.643833,,,,,,,,,,,,,
Iran,2015,,,19.549603,,,,,,,,,,,,,
Iran,2016,,,19.561975,,,,,,,,,,,,,
Iran,2017,,,19.10622,,,,,,,,,,,,,
Iran,2018,,,19.487799,,,,,,,,,,,,,
Iran,2019,,,20.2452,,,,,,,,,,,,,
Iran,2020,,,20.329937,,,,,,,,,,,,,
Iran,2021,,,19.646627,,,,,,,,,,,,,
Iran,2022,,,19.22329,,,,,,,,,,,,,
Iran,2023,,,18.907179,,,,,,,,,,,,,
Iraq,2006,19.109507,,,,,,,,,,,,,,,
Iraq,2012,18.54785,,,,,,,,,,,,,,,
Iraq,2023,,18.180649,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,14.982097,,,,,,,
Ireland,1994,,,,,,,,,,12.169479,,,,,,
Ireland,1995,,,,,,,,,,12.036266,,,,,,
Ireland,1996,,,,,,,,,,11.368563,,,,,,
Ireland,2000,,,,,,,,,,9.167234,,,,,,
Ireland,2002,,,,,,,,,,,8.904892,,,,,
Ireland,2003,,,,,,,,,,,,8.701012,,,,
Ireland,2004,,,,,,,,,,,,8.661205,,,,
Ireland,2005,,,,,,,,,,,,8.293114,,,,
Ireland,2006,,,,,,,,,,,,8.111275,,,,
Ireland,2007,,,,,,,,,,,,7.568902,,,,
Ireland,2008,,,,,,,,,,,,7.8387747,,,,
Ireland,2009,,,,,,,,,,,,8.783093,,,,
Ireland,2010,,,,,,,,,,,,9.266154,,,,
Ireland,2011,,,,,,,,,,,,9.422982,,,,
Ireland,2012,,,,,,,,,,,,9.1068945,,,,
Ireland,2013,,,,,,,,,,,,9.410356,,,,
Ireland,2014,,,,,,,,,,,,8.542664,,,,
Ireland,2015,,,,,,,,,,,,8.230301,,,,
Ireland,2016,,,,,,,,,,,,8.027397,,,,
Ireland,2017,,,,,,,,,,,,7.380382,,,,
Ireland,2018,,,,,,,,,,,,6.438551,,,,
Ireland,2019,,,,,,,,,,,,6.7418466,,,,
Ireland,2020,,,,,,,,,,,,6.27113,,,,
Ireland,2021,,,,,,,,,,,,6.5641546,,,,
Ireland,2022,,,,,,,,,,,,6.948445,,,,
Ireland,2023,,,,,,,,,,,,7.08012,,,,
Israel,1979,,,,,,,,,14.492317,,,,,,,
Israel,1986,,,,,,,,,14.664967,,,,,,,
Israel,1992,,,,,,,,,13.174137,,,,,,,
Israel,1997,,,,,,,,,13.486171,,,,,,,
Israel,2001,,,,,,,,,13.23787,,,,,,,
Israel,2002,,,,,,,,,13.938056,,,,,,,
Israel,2003,,,,,,,,,14.225331,,,,,,,
Israel,2004,,,,,,,,,14.4328,,,,,,,
Israel,2005,,,,,,,,,14.198772,,,,,,,
Israel,2006,,,,,,,,,13.961615,,,,,,,
Israel,2007,,,,,,,,,13.668537,,,,,,,
Israel,2008,,,,,,,,,13.731786,,,,,,,
Israel,2009,,,,,,,,,14.15572,,,,,,,
Israel,2010,,,,,,,,,13.829775,,,,,,,
Israel,2011,,,,,,,,,13.682422,,,,,,,
Israel,2012,,,,,,,,,13.451639,,,,,,,
Israel,2013,,,,,,,,,12.709406,,,,,,,
Israel,2014,,,,,,,,,12.939575,,,,,,,
Israel,2015,,,,,,,,,12.770176,,,,,,,
Israel,2016,,,,,,,,,12.695754,,,,,,,
Israel,2017,,,,,,,,,12.400553,,,,,,,
Israel,2018,,,,,,,,,12.296225,,,,,,,
Israel,2019,,,,,,,,,12.406494,,,,,,,
Israel,2020,,,,,,,,,12.189005,,,,,,,
Israel,2021,,,,,,,,,12.079695,,,,,,,
Italy,1977,,,,,,,,,12.089653,,,,,,,
Italy,1978,,,,,,,,,11.373219,,,,,,,
Italy,1979,,,,,,,,,11.375821,,,,,,,
Italy,1980,,,,,,,,,10.682771,,,,,,,
Italy,1981,,,,,,,,,10.385554,,,,,,,
Italy,1982,,,,,,,,,9.91212,,,,,,,
Italy,1983,,,,,,,,,9.9842825,,,,,,,
Italy,1984,,,,,,,,,9.969728,,,,,,,
Italy,1986,,,,,,,,,10.436327,,,,,,,
Italy,1987,,,,,,,,,10.700831,,,,,,,
Italy,1989,,,,,,,,,9.039239,,,,,,,
Italy,1991,,,,,,,,,9.374455,,,,,,,
Italy,1993,,,,,,,,,11.217372,,,,,,,
Italy,1995,,,,,,,,,10.983448,,,,,,,
Italy,1998,,,,,,,,,11.188753,,,,,,,
Italy,2000,,,,,,,,,10.611889,,,,,,,
Italy,2002,,,,,,,,,10.70564,,,,,,,
Italy,2003,,,,,,,,,,9.833724,,,,,,
Italy,2004,,,,,,,,,,9.621544,,,,,,
Italy,2005,,,,,,,,,,9.874835,,,,,,
Italy,2006,,,,,,,,,,9.4932575,,,,,,
Italy,2007,,,,,,,,,,9.493836,,,,,,
Italy,2008,,,,,,,,,,9.606418,,,,,,
Italy,2009,,,,,,,,,,10.048103,,,,,,
Italy,2010,,,,,,,,,,10.815935,,,,,,
Italy,2011,,,,,,,,,,10.508091,,,,,,
Italy,2012,,,,,,,,,,10.71266,,,,,,
Italy,2013,,,,,,,,,,10.873334,,,,,,
Italy,2014,,,,,,,,,,11.04274,,,,,,
Italy,2015,,,,,,,,,,11.313079,,,,,,
Italy,2016,,,,,,,,,,11.035543,,,,,,
Italy,2017,,,,,,,,,,10.999646,,,,,,
Italy,2018,,,,,,,,,,11.104486,,,,,,
Italy,2019,,,,,,,,,,10.757982,,,,,,
Italy,2020,,,,,,,,,,10.5034,,,,,,
Italy,2021,,,,,,,,,,10.174385,,,,,,
Italy,2022,,,,,,,,,,9.456152,,,,,,
Italy,2023,,,,,,,,,,9.972268,,,,,,
Jamaica,1988,21.884043,,,,,,,,,,,,,,,
Jamaica,1990,,22.142017,,,,,,,,,,,,,,
Jamaica,1993,23.878817,,,,,,,,,,,,,,,
Jamaica,1996,,21.720673,,,,,,,,,,,,,,
Jamaica,1999,,20.11276,,,,,,,,,,,,,,
Jamaica,2002,,20.018583,,,,,,,,,,,,,,
Jamaica,2004,,19.65545,,,,,,,,,,,,,,
Jamaica,2018,,,16.158857,,,,,,,,,,,,,
Jamaica,2021,,,16.351553,,,,,,,,,,,,,
Japan,2008,,,,,,,,,11.144282,,,,,,,
Japan,2009,,,,,,,,,10.246595,,,,,,,
Japan,2010,,,,,,,,,9.588502,,,,,,,
Japan,2011,,,,,,,,,10.180624,,,,,,,
Japan,2012,,,,,,,,,10.076333,,,,,,,
Japan,2013,,,,,,,,,10.104555,,,,,,,
Japan,2014,,,,,,,,,8.999893,,,,,,,
Japan,2015,,,,,,,,,8.971925,,,,,,,
Japan,2016,,,,,,,,,9.894153,,,,,,,
Japan,2017,,,,,,,,,9.299105,,,,,,,
Japan,2018,,,,,,,,,10.595004,,,,,,,
Japan,2019,,,,,,,,,10.610889,,,,,,,
Japan,2020,,,,,,,,,10.23682,,,,,,,
Jordan,1986,16.401377,,,,,,,,,,,,,,,
Jordan,1992,19.472094,,,,,,,,,,,,,,,
Jordan,1997,19.750689,,,,,,,,,,,,,,,
Jordan,2002,,18.503408,,,,,,,,,,,,,,
Jordan,2006,,,17.221844,,,,,,,,,,,,,
Jordan,2008,,,,17.145311,,,,,,,,,,,,
Jordan,2010,,,,16.130117,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,23.183146,,,,,,,
Kazakhstan,1996,,22.888565,,,,,,,,,,,,,,
Kazakhstan,2001,,,23.823761,,,,,,,,,,,,,
Kazakhstan,2002,,,23.50618,,,,,,,,,,,,,
Kazakhstan,2003,,,22.998705,,,,,,,,,,,,,
Kazakhstan,2004,,,22.597391,,,,,,,,,,,,,
Kazakhstan,2005,,,,22.2718,,,,,,,,,,,,
Kazakhstan,2006,,,,21.15063,,,,,,,,,,,,
Kazakhstan,2007,,,,19.87918,,,,,,,,,,,,
Kazakhstan,2008,,,,19.82271,,,,,,,,,,,,
Kazakhstan,2009,,,,19.851702,,,,,,,,,,,,
Kazakhstan,2010,,,,19.270586,,,,,,,,,,,,
Kazakhstan,2011,,,,17.578758,,,,,,,,,,,,
Kazakhstan,2012,,,,17.421179,,,,,,,,,,,,
Kazakhstan,2013,,,,16.877865,,,,,,,,,,,,
Kazakhstan,2014,,,,17.11384,,,,,,,,,,,,
Kazakhstan,2015,,,,17.607447,,,,,,,,,,,,
Kazakhstan,2016,,,,18.422832,,,,,,,,,,,,
Kazakhstan,2017,,,,17.731005,,,,,,,,,,,,
Kazakhstan,2018,,,,17.216381,,,,,,,,,,,,
Kazakhstan,2019,,,,17.281614,,,,,,,,,,,,
Kazakhstan,2020,,,,17.151062,,,,,,,,,,,,
Kazakhstan,2021,,,,16.771114,,,,,,,,,,,,
Kenya,1992,23.973484,,,,,,,,,,,,,,,
Kenya,1994,,24.784855,,,,,,,,,,,,,,
Kenya,1997,,,24.618185,,,,,,,,,,,,,
Kenya,2005,,,,25.482838,,,,,,,,,,,,
Kenya,2015,,,,25.098885,,,,,,,,,,,,
Kenya,2020,,,,25.808865,,,,,,,,,,,,
Kenya,2021,,,,25.847908,,,,,,,,,,,,
Kenya,2022,,,,25.799812,,,,,,,,,,,,
Kiribati,2006,24.14834,,,,,,,,,,,,,,,
Kiribati,2019,,23.206957,,,,,,,,,,,,,,
Kosovo,2003,23.851992,,,,,,,,,,,,,,,
Kosovo,2005,23.663322,,,,,,,,,,,,,,,
Kosovo,2006,23.772717,,,,,,,,,,,,,,,
Kosovo,2009,22.903471,,,,,,,,,,,,,,,
Kosovo,2010,22.666388,,,,,,,,,,,,,,,
Kosovo,2011,22.877678,,,,,,,,,,,,,,,
Kosovo,2012,,21.73548,,,,,,,,,,,,,,
Kosovo,2013,,21.548168,,,,,,,,,,,,,,
Kosovo,2014,,21.518545,,,,,,,,,,,,,,
Kosovo,2015,,21.151093,,,,,,,,,,,,,,
Kosovo,2016,,21.085632,,,,,,,,,,,,,,
Kosovo,2017,,21.110483,,,,,,,,,20.648104,,,,,
Kosovo,2018,,,,,,,,,,,21.681965,,,,,
Kosovo,2019,,,,,,,,,,,19.156822,,,,,
Kosovo,2020,,,,,,,,,,,19.490427,,,,,
Kosovo,2021,,,,,,,,,,,20.5487,,,,,
Kosovo,2022,,,,,,,,,,,18.712805,,,,,
Kyrgyzstan,1998,,,,,,,,,25.493563,,,,,,,
Kyrgyzstan,2000,,27.064905,,,,,,,,,,,,,,
Kyrgyzstan,2001,,26.893314,,,,,,,,,,,,,,
Kyrgyzstan,2002,,26.813751,,,,,,,,,,,,,,
Kyrgyzstan,2003,,26.650475,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,25.101418,,,,,,,,,,,,,
Kyrgyzstan,2005,,,25.584955,,,,,,,,,,,,,
Kyrgyzstan,2006,,,24.43828,,,,,,,,,,,,,
Kyrgyzstan,2007,,,24.533043,,,,,,,,,,,,,
Kyrgyzstan,2008,,,23.915003,,,,,,,,,,,,,
Kyrgyzstan,2009,,,23.762964,,,,,,,,,,,,,
Kyrgyzstan,2010,,,24.032806,,,,,,,,,,,,,
Kyrgyzstan,2011,,,24.021658,,,,,,,,,,,,,
Kyrgyzstan,2012,,,24.206902,,,,,,,,,,,,,
Kyrgyzstan,2013,,,24.286526,,,,,,,,,,,,,
Kyrgyzstan,2014,,,24.051497,,,,,,,,,,,,,
Kyrgyzstan,2015,,,24.238138,,,,,,,,,,,,,
Kyrgyzstan,2016,,,23.99942,,,,,,,,,,,,,
Kyrgyzstan,2017,,,24.01336,,,,,,,,,,,,,
Kyrgyzstan,2018,,,23.61035,,,,,,,,,,,,,
Kyrgyzstan,2019,,,23.467398,,,,,,,,,,,,,
Kyrgyzstan,2020,,,23.835182,,,,,,,,,,,,,
Kyrgyzstan,2021,,,23.336384,,,,,,,,,,,,,
Kyrgyzstan,2022,,,23.309395,,,,,,,,,,,,,
Kyrgyzstan,2023,,,22.800346,,,,,,,,,,,,,
Laos,1992,25.744345,,,,,,,,,,,,,,,
Laos,1997,26.751139,,,,,,,,,,,,,,,
Laos,2002,25.970167,,,,,,,,,,,,,,,
Laos,2007,25.466606,,,,,,,,,,,,,,,
Laos,2012,,24.269981,,,,,,,,,,,,,,
Laos,2018,,23.38372,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,20.413803,,,,,,,
Latvia,1995,,,,,,,,,19.402702,,,,,,,
Latvia,1996,,,,,,,,,19.744133,,,,,,,
Latvia,1997,,19.900455,,,,,,,,,,,,,,
Latvia,1998,,19.771015,,,,,,,,,,,,,,
Latvia,2002,,17.258612,,,,,,,,,,,,,,
Latvia,2003,,16.541006,,,,,,,,,,,,,,
Latvia,2004,,16.092716,,,,,,,,,17.435108,,,,,
Latvia,2005,,,,,,,,,,,16.60856,,,,,
Latvia,2006,,,,,,,,,,,14.705318,,,,,
Latvia,2007,,13.620816,,,,,,,,,13.215455,,,,,
Latvia,2008,,13.316967,,,,,,,,,13.341415,,,,,
Latvia,2009,,14.82209,,,,,,,,,14.3280325,,,,,
Latvia,2010,,,,,,,,,,,14.476601,,,,,
Latvia,2011,,,,,,,,,,,14.606362,,,,,
Latvia,2012,,,,,,,,,,,14.27305,,,,,
Latvia,2013,,,,,,,,,,,13.596174,,,,,
Latvia,2014,,,,,,,,,,,12.7779255,,,,,
Latvia,2015,,,,,,,,,,,12.105659,,,,,
Latvia,2016,,,,,,,,,,,11.886717,,,,,
Latvia,2017,,,,,,,,,,,11.728668,,,,,
Latvia,2018,,,,,,,,,,,10.852448,,,,,
Latvia,2019,,,,,,,,,,,10.303677,,,,,
Latvia,2020,,,,,,,,,,,10.325594,,,,,
Latvia,2021,,,,,,,,,,,9.901126,,,,,
Latvia,2022,,,,,,,,,,,10.119698,,,,,
Latvia,2023,,,,,,,,,,,9.640407,,,,,
Lebanon,2011,12.10653,,,,,,,,,,,,,,,
Lebanon,2022,,20.395332,,,,,,,,,,,,,,
Lesotho,1986,26.591988,,,,,,,,,,,,,,,
Lesotho,1994,,25.96763,,,,,,,,,,,,,,
Lesotho,2002,,,27.56513,,,,,,,,,,,,,
Lesotho,2017,,,,25.087387,,,,,,,,,,,,
Liberia,2007,26.844227,,,,,,,,,,,,,,,
Liberia,2014,,25.225183,,,,,,,,,,,,,,
Liberia,2016,,25.238977,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,23.857283,,,,,,,
Lithuania,1996,,18.49645,,,,,,,,,,,,,,
Lithuania,1998,,,17.797815,,,,,,,,,,,,,
Lithuania,1999,,,17.904879,,,,,,,,,,,,,
Lithuania,2000,,,18.413002,,,,,,,,,,,,,
Lithuania,2001,,,18.487116,,,,,,,,,,,,,
Lithuania,2002,,,18.53045,,,,,,,,,,,,,
Lithuania,2003,,,16.258518,,,,,,,,,,,,,
Lithuania,2004,,,15.900848,,,,,,,,,17.351788,,,,
Lithuania,2005,,,,,,,,,,,,15.782365,,,,
Lithuania,2006,,,,,,,,,,,,13.646931,,,,
Lithuania,2007,,,,,,,,,,,,12.271858,,,,
Lithuania,2008,,,14.012455,,,,,,,,,11.969025,,,,
Lithuania,2009,,,,,,,,,,,,13.880986,,,,
Lithuania,2010,,,,,,,,,,,,13.810434,,,,
Lithuania,2011,,,,,,,,,,,,12.946686,,,,
Lithuania,2012,,,,,,,,,,,,12.911089,,,,
Lithuania,2013,,,,,,,,,,,,12.664292,,,,
Lithuania,2014,,,,,,,,,,,,12.569508,,,,
Lithuania,2015,,,,,,,,,,,,11.974804,,,,
Lithuania,2016,,,,,,,,,,,,11.636023,,,,
Lithuania,2017,,,,,,,,,,,,11.221775,,,,
Lithuania,2018,,,,,,,,,,,,10.474358,,,,
Lithuania,2019,,,,,,,,,,,,9.443217,,,,
Lithuania,2020,,,,,,,,,,,,8.869238,,,,
Lithuania,2021,,,,,,,,,,,,9.022995,,,,
Lithuania,2022,,,,,,,,,,,,9.304434,,,,
Lithuania,2023,,,,,,,,,,,,9.940551,,,,
Luxembourg,1985,,,,,,,,,6.7445736,,,,,,,
Luxembourg,1986,,,,,,,,,6.3237977,,,,,,,
Luxembourg,1987,,,,,,,,,5.2852607,,,,,,,
Luxembourg,1988,,,,,,,,,4.7755775,,,,,,,
Luxembourg,1989,,,,,,,,,4.676844,,,,,,,
Luxembourg,1990,,,,,,,,,4.941425,,,,,,,
Luxembourg,1991,,,,,,,,,5.064579,,,,,,,
Luxembourg,1992,,,,,,,,,4.7437296,,,,,,,
Luxembourg,1993,,,,,,,,,4.5264893,,,,,,,
Luxembourg,1994,,,,,,,,,,6.2815394,,,,,,
Luxembourg,1995,,,,,,,,,,5.8315887,,,,,,
Luxembourg,1996,,,,,,,,,,6.0072193,,,,,,
Luxembourg,1997,,,,,,,,,,6.14708,,,,,,
Luxembourg,1998,,,,,,,,,,6.03633,,,,,,
Luxembourg,1999,,,,,,,,,,5.4505286,,,,,,
Luxembourg,2000,,,,,,,,,,5.33863,,,,,,
Luxembourg,2001,,,,,,,,,,5.696799,,,,,,
Luxembourg,2002,,,,,,,,,,,6.482888,,,,,
Luxembourg,2003,,,,,,,,,,,,5.996694,,,,
Luxembourg,2004,,,,,,,,,,,,5.734815,,,,
Luxembourg,2005,,,,,,,,,,,,6.7267256,,,,
Luxembourg,2006,,,,,,,,,,,,5.530973,,,,
Luxembourg,2007,,,,,,,,,,,,5.349139,,,,
Luxembourg,2008,,,,,,,,,,,,5.8282814,,,,
Luxembourg,2009,,,,,,,,,,,,6.297952,,,,
Luxembourg,2010,,,,,,,,,,,,6.1904364,,,,
Luxembourg,2011,,,,,,,,,,,,5.634986,,,,
Luxembourg,2012,,,,,,,,,,,,5.894175,,,,
Luxembourg,2013,,,,,,,,,,,,6.45934,,,,
Luxembourg,2014,,,,,,,,,,,,7.087823,,,,
Luxembourg,2015,,,,,,,,,,,,8.251912,,,,
Luxembourg,2016,,,,,,,,,,,,8.615762,,,,
Luxembourg,2017,,,,,,,,,,,,9.701696,,,,
Luxembourg,2018,,,,,,,,,,,,9.189755,,,,
Luxembourg,2019,,,,,,,,,,,,7.0779185,,,,
Luxembourg,2020,,,,,,,,,,,,6.7855387,,,,
Luxembourg,2021,,,,,,,,,,,,10.223041,,,,
Luxembourg,2022,,,,,,,,,,,,9.091344,,,,
Luxembourg,2023,,,,,,,,,,,,6.7576885,,,,
Madagascar,1980,26.674753,,,,,,,,,,,,,,,
Madagascar,1993,,27.944902,,,,,,,,,,,,,,
Madagascar,1997,,,27.856989,,,,,,,,,,,,,
Madagascar,1999,,,27.792439,,,,,,,,,,,,,
Madagascar,2001,,,,26.068317,,,,,,,,,,,,
Madagascar,2005,,,,26.363354,,,,,,,,,,,,
Madagascar,2010,,,,26.80483,,,,,,,,,,,,
Madagascar,2012,,,,26.909807,,,,,,,,,,,,
Madagascar,2021,,,,,27.095837,,,,,,,,,,,
Malawi,1997,26.733294,,,,,,,,,,,,,,,
Malawi,2004,,27.341763,,,,,,,,,,,,,,
Malawi,2010,,27.334484,,,,,,,,,,,,,,
Malawi,2016,,27.226591,,,,,,,,,,,,,,
Malawi,2019,,27.441967,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,19.501778,,,,,,,
Malaysia,1987,,,,,,,,,19.587374,,,,,,,
Malaysia,1989,,,,,,,,,19.573475,,,,,,,
Malaysia,1992,,,,,,,,,19.126398,,,,,,,
Malaysia,1995,,,,,,,,,18.975372,,,,,,,
Malaysia,1997,,,,,,,,,17.64558,,,,,,,
Malaysia,2003,,,,,,,,,,17.750563,,,,,,
Malaysia,2006,,,,,,,,,,16.856222,,,,,,
Malaysia,2008,,,,,,,,,,16.73596,,,,,,
Malaysia,2011,,,,,,,,,,15.068023,,,,,,
Malaysia,2013,,,,,,,,,,13.367676,,,,,,
Malaysia,2015,,,,,,,,,,12.756367,,,,,,
Malaysia,2018,,,,,,,,,,12.168433,,,,,,
Malaysia,2021,,,,,,,,,,11.656077,,,,,,
Maldives,2002,24.130161,,,,,,,,,,,,,,,
Maldives,2009,,22.589859,,,,,,,,,,,,,,
Maldives,2016,,,14.819371,,,,,,,,,,,,,
Maldives,2019,,,,15.083476,,,,,,,,,,,,
Mali,1994,28.48322,,,,,,,,,,,,,,,
Mali,2001,,27.184025,,,,,,,,,,,,,,
Mali,2006,,,26.814472,,,,,,,,,,,,,
Mali,2009,,,26.97289,,,,,,,,,,,,,
Mali,2018,,,,24.729847,,,,,,,,,,,,
Mali,2021,,,,25.287888,,,,,,,,,,,,
Malta,2006,,,,,,,,,8.803037,,,,,,,
Malta,2007,,,,,,,,,8.740015,,,,,,,
Malta,2008,,,,,,,,,8.334511,,,,,,,
Malta,2009,,,,,,,,,8.617029,,,,,,,
Malta,2010,,,,,,,,,8.562948,,,,,,,
Malta,2011,,,,,,,,,8.335576,,,,,,,
