country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras (urban),1986,71.92901,,,,,,,
Hungary,1987,3.6963036,,,,,,,
Hungary,1989,27.24343,,,,,,,
Hungary,1991,,37.437286,,,,,,
Hungary,1993,18.948978,,,,,,,
Hungary,1994,,30.804096,,,,,,
Hungary,1999,,,25.893002,,,,,
Hungary,2004,,,,,25.173422,,,
Hungary,2005,,,,,29.897312,,,
Hungary,2006,,,,,24.44389,,,
Hungary,2007,,,,,23.05969,,,
Hungary,2008,,,,,22.008268,,,
Hungary,2009,,,,,22.802929,,,
Hungary,2010,,,,,25.640425,,,
Hungary,2011,,,,,26.536325,,,
Hungary,2012,,,,,28.97295,,,
Hungary,2013,,,,,28.42699,,,
Hungary,2014,,,,,28.095695,,,
Hungary,2015,,,,,25.544374,,,
Hungary,2016,,,,,34.27844,,,
Hungary,2017,,,,,36.326065,,,
Iceland,2003,30.12955,,,,,,,
Iceland,2004,48.347168,,,,,,,
Iceland,2005,26.903454,,,,,,,
Iceland,2006,53.146156,,,,,,,
Iceland,2007,48.780884,,,,,,,
Iceland,2008,35.638897,,,,,,,
Iceland,2009,36.95721,,,,,,,
Iceland,2010,41.84279,,,,,,,
Iceland,2011,42.798077,,,,,,,
Iceland,2012,31.216923,,,,,,,
Iceland,2013,39.42991,,,,,,,
Iceland,2014,27.224764,,,,,,,
Iceland,2015,34.990692,,,,,,,
Iceland,2016,42.15674,,,,,,,
Iceland,2017,27.760008,,,,,,,
Iceland,2018,50.83314,,,,,,,
Iceland,2019,34.92626,,,,,,,
Ireland,1987,27.33965,,,,,,,
Ireland,1994,,20.203388,,,,,,
Ireland,1995,,20.958942,,,,,,
Ireland,1996,,20.10897,,,,,,
Ireland,2000,,26.156796,,,,,,
Ireland,2002,,,36.835316,,,,,
Ireland,2003,,,,29.129126,,,,
Ireland,2004,,,,31.711187,,,,
Ireland,2005,,,,23.84734,,,,
Ireland,2006,,,,38.164562,,,,
Ireland,2007,,,,45.79949,,,,
Ireland,2008,,,,48.89466,,,,
Ireland,2009,,,,46.91894,,,,
Ireland,2010,,,,49.890957,,,,
Ireland,2011,,,,45.381073,,,,
Ireland,2012,,,,45.403713,,,,
Ireland,2013,,,,51.810646,,,,
Ireland,2014,,,,48.957718,,,,
Ireland,2015,,,,55.041397,,,,
Ireland,2016,,,,46.187675,,,,
Ireland,2017,,,,52.954,,,,
Ireland,2018,,,,61.99087,,,,
Ireland,2019,,,,40.939144,,,,
Ireland,2020,,,,45.53199,,,,
Ireland,2021,,,,61.561893,,,,
Ireland,2022,,,,58.613743,,,,
Ireland,2023,,,,46.052048,,,,
Israel,1979,25.597456,,,,,,,
Israel,1986,27.781706,,,,,,,
Israel,1992,23.216717,,,,,,,
Israel,1997,25.841732,,,,,,,
Israel,2001,24.007023,,,,,,,
Israel,2002,30.522964,,,,,,,
Israel,2003,30.169073,,,,,,,
Israel,2004,31.686062,,,,,,,
Israel,2005,32.518333,,,,,,,
Israel,2006,30.788895,,,,,,,
Israel,2007,30.383848,,,,,,,
Israel,2008,30.722488,,,,,,,
Israel,2009,32.378967,,,,,,,
Israel,2010,30.029142,,,,,,,
Israel,2011,30.46326,,,,,,,
Israel,2012,32.854397,,,,,,,
Israel,2013,29.680317,,,,,,,
Israel,2014,32.525845,,,,,,,
Israel,2015,29.797205,,,,,,,
Israel,2016,29.8432,,,,,,,
Israel,2017,33.187115,,,,,,,
Israel,2018,31.13462,,,,,,,
Israel,2019,34.479298,,,,,,,
Israel,2020,31.141018,,,,,,,
Israel,2021,32.497524,,,,,,,
Italy,1977,25.682142,,,,,,,
Italy,1978,33.244244,,,,,,,
Italy,1979,28.580193,,,,,,,
Italy,1980,29.65496,,,,,,,
Italy,1981,28.008953,,,,,,,
Italy,1982,24.149773,,,,,,,
Italy,1983,28.105099,,,,,,,
Italy,1984,25.861595,,,,,,,
Italy,1986,29.600462,,,,,,,
Italy,1987,40.428726,,,,,,,
Italy,1989,23.794926,,,,,,,
Italy,1991,35.851845,,,,,,,
Italy,1993,46.426155,,,,,,,
Italy,1995,32.618996,,,,,,,
Italy,1998,47.219654,,,,,,,
Italy,2000,50.10174,,,,,,,
Italy,2002,53.717865,,,,,,,
Italy,2003,,47.912052,,,,,,
Italy,2004,,46.741474,,,,,,
Italy,2005,,48.76997,,,,,,
Italy,2006,,48.80021,,,,,,
Italy,2007,,51.709133,,,,,,
Italy,2008,,47.58788,,,,,,
Italy,2009,,50.931953,,,,,,
Italy,2010,,51.966293,,,,,,
Italy,2011,,50.709965,,,,,,
Italy,2012,,51.78755,,,,,,
Italy,2013,,52.91856,,,,,,
Italy,2014,,48.029522,,,,,,
Italy,2015,,57.276848,,,,,,
Italy,2016,,57.802723,,,,,,
Italy,2017,,53.794067,,,,,,
Italy,2018,,56.246708,,,,,,
Italy,2019,,48.406013,,,,,,
Italy,2020,,44.891937,,,,,,
Italy,2021,,52.043682,,,,,,
Italy,2022,,45.785988,,,,,,
Italy,2023,,50.818268,,,,,,
Japan,2008,45.313183,,,,,,,
Japan,2009,44.636826,,,,,,,
Japan,2010,39.80936,,,,,,,
Japan,2011,38.54831,,,,,,,
Japan,2012,51.2018,,,,,,,
Japan,2013,47.14141,,,,,,,
Japan,2014,47.73268,,,,,,,
Japan,2015,38.42744,,,,,,,
Japan,2016,44.879738,,,,,,,
Japan,2017,51.173737,,,,,,,
Japan,2018,45.845222,,,,,,,
Japan,2019,49.29928,,,,,,,
Japan,2020,46.646404,,,,,,,
Kazakhstan,1993,47.283237,,,,,,,
Kosovo,2017,,,48.88175,,,,,
Kosovo,2018,,,51.72665,,,,,
Kosovo,2019,,,43.11569,,,,,
Kosovo,2020,,,52.40096,,,,,
Kosovo,2021,,,57.511402,,,,,
Kosovo,2022,,,44.46921,,,,,
Kyrgyzstan,1998,64.18354,,,,,,,
Latvia,1993,32.207306,,,,,,,
Latvia,1995,31.853598,,,,,,,
Latvia,1996,32.856197,,,,,,,
Latvia,2004,,,34.25179,,,,,
Latvia,2005,,,34.511707,,,,,
Latvia,2006,,,32.921043,,,,,
Latvia,2007,,,31.550516,,,,,
Latvia,2008,,,34.877586,,,,,
Latvia,2009,,,37.81854,,,,,
Latvia,2010,,,35.701614,,,,,
Latvia,2011,,,34.10755,,,,,
Latvia,2012,,,33.094715,,,,,
Latvia,2013,,,34.44227,,,,,
Latvia,2014,,,35.49855,,,,,
Latvia,2015,,,34.406925,,,,,
Latvia,2016,,,34.997383,,,,,
Latvia,2017,,,34.527405,,,,,
Latvia,2018,,,32.052357,,,,,
Latvia,2019,,,32.0337,,,,,
Latvia,2020,,,34.3856,,,,,
Latvia,2021,,,36.24047,,,,,
Latvia,2022,,,31.870714,,,,,
Latvia,2023,,,35.22437,,,,,
Lithuania,1993,48.690716,,,,,,,
Lithuania,2004,,,,37.9312,,,,
Lithuania,2005,,,,35.797455,,,,
Lithuania,2006,,,,35.778763,,,,
Lithuania,2007,,,,32.455257,,,,
Lithuania,2008,,,,36.631638,,,,
Lithuania,2009,,,,38.75998,,,,
Lithuania,2010,,,,33.14145,,,,
Lithuania,2011,,,,29.355608,,,,
Lithuania,2012,,,,31.668192,,,,
Lithuania,2013,,,,32.55904,,,,
Lithuania,2014,,,,32.736015,,,,
Lithuania,2015,,,,30.981407,,,,
Lithuania,2016,,,,38.274517,,,,
Lithuania,2017,,,,40.554493,,,,
Lithuania,2018,,,,40.93353,,,,
Lithuania,2019,,,,38.886955,,,,
Lithuania,2020,,,,38.656742,,,,
Lithuania,2021,,,,37.6483,,,,
Lithuania,2022,,,,42.745068,,,,
Lithuania,2023,,,,44.458427,,,,
Luxembourg,1985,25.328817,,,,,,,
Luxembourg,1986,32.720352,,,,,,,
Luxembourg,1987,40.911957,,,,,,,
Luxembourg,1995,,21.352814,,,,,,
Luxembourg,1996,,37.608765,,,,,,
Luxembourg,1997,,17.987473,,,,,,
Luxembourg,2002,,,9.285742,,,,,
Luxembourg,2003,,,,48.70521,,,,
Luxembourg,2004,,,,21.769928,,,,
Luxembourg,2005,,,,47.00523,,,,
Luxembourg,2006,,,,28.642536,,,,
Luxembourg,2007,,,,59.26458,,,,
Luxembourg,2008,,,,21.000288,,,,
Luxembourg,2009,,,,43.96826,,,,
Luxembourg,2010,,,,34.308792,,,,
Luxembourg,2011,,,,60.768627,,,,
Luxembourg,2012,,,,52.8161,,,,
Luxembourg,2013,,,,60.943096,,,,
Luxembourg,2014,,,,66.11526,,,,
Luxembourg,2015,,,,55.11001,,,,
Luxembourg,2016,,,,35.8563,,,,
Luxembourg,2017,,,,41.174618,,,,
Luxembourg,2018,,,,45.793053,,,,
Luxembourg,2019,,,,47.6333,,,,
Luxembourg,2020,,,,19.766197,,,,
Luxembourg,2021,,,,39.319828,,,,
Luxembourg,2022,,,,52.348186,,,,
Luxembourg,2023,,,,42.065376,,,,
Malaysia,1984,42.205124,,,,,,,
Malaysia,1987,41.656662,,,,,,,
Malaysia,1989,40.819447,,,,,,,
Malaysia,1992,41.24402,,,,,,,
Malaysia,1995,41.34232,,,,,,,
Malaysia,1997,38.093784,,,,,,,
Malaysia,2003,,38.108147,,,,,,
Malaysia,2006,,34.464092,,,,,,
Malaysia,2008,,35.260868,,,,,,
Malaysia,2011,,29.575151,,,,,,
Malaysia,2013,,25.224897,,,,,,
Malaysia,2015,,24.065372,,,,,,
Malaysia,2018,,22.116768,,,,,,
Malaysia,2021,,20.470846,,,,,,
Malta,2006,41.526337,,,,,,,
Malta,2007,40.382217,,,,,,,
Malta,2008,42.59507,,,,,,,
Malta,2009,45.902447,,,,,,,
Malta,2010,39.218124,,,,,,,
Malta,2011,48.259556,,,,,,,
Malta,2012,41.347073,,,,,,,
Malta,2013,25.682629,,,,,,,
Malta,2014,19.963924,,,,,,,
Malta,2015,38.054302,,,,,,,
Malta,2016,48.693325,,,,,,,
Malta,2017,45.6016,,,,,,,
Malta,2018,48.36466,,,,,,,
Malta,2019,47.070034,,,,,,,
Malta,2020,53.10668,,,,,,,
Malta,2021,45.39583,,,,,,,
Malta,2022,50.13803,,,,,,,
Mexico,1984,49.75704,,,,,,,
Mexico,1989,48.750896,,,,,,,
Mexico,1992,47.909695,,,,,,,
Mexico,1994,47.915665,,,,,,,
Mexico,1996,53.3705,,,,,,,
Mexico,1998,53.390976,,,,,,,
Mexico,2000,49.912956,,,,,,,
Mexico,2002,47.09001,,,,,,,
Mexico,2004,45.314663,,,,,,,
Mexico,2005,46.12993,,,,,,,
Mexico,2006,43.69599,,,,,,,
Mexico,2008,45.366688,,,,,,,
Mexico,2010,42.782856,,,,,,,
Mexico,2012,41.86952,,,,,,,
Mexico,2014,41.798714,,,,,,,
Mexico,2016,,38.202003,,,,,,
Mexico,2018,,37.040745,,,,,,
Mexico,2020,,37.578068,,,,,,
Mexico,2022,,33.79196,,,,,,
Micronesia (country) (urban),2000,69.84089,,,,,,,
Montenegro,2012,,42.34811,,,,,,
Montenegro,2013,,38.72239,,,,,,
Montenegro,2014,,39.52294,,,,,,
Montenegro,2015,,39.054787,,,,,,
Montenegro,2016,,39.767765,,,,,,
Montenegro,2017,,41.8959,,,,,,
Montenegro,2018,,39.866882,,,,,,
Montenegro,2019,,35.77505,,,,,,
Montenegro,2020,,35.32349,,,,,,
Montenegro,2021,,34.914173,,,,,,
Namibia,1993,75.0055,,,,,,,
Nepal,1984,78.43566,,,,,,,
Netherlands,1983,51.06192,,,,,,,
Netherlands,1987,62.98738,,,,,,,
Netherlands,1990,67.57798,,,,,,,
Netherlands,1993,,60.325493,,,,,,
Netherlands,1999,,61.375675,,,,,,
Netherlands,2004,,,49.60104,,,,,
Netherlands,2005,,,33.048557,,,,,
Netherlands,2006,,,30.26456,,,,,
Netherlands,2007,,,33.613045,,,,,
Netherlands,2008,,,41.638824,,,,,
Netherlands,2009,,,50.62225,,,,,
Netherlands,2010,,,42.601612,,,,,
Netherlands,2011,,,52.218685,,,,,
Netherlands,2012,,,46.153683,,,,,
Netherlands,2013,,,32.298965,,,,,
Netherlands,2014,,,42.555653,,,,,
Netherlands,2015,,,46.253338,,,,,
Netherlands,2016,,,38.576168,,,,,
Netherlands,2017,,,43.14818,,,,,
Netherlands,2018,,,43.716145,,,,,
Netherlands,2019,,,35.181557,,,,,
Netherlands,2020,,,40.54879,,,,,
Netherlands,2021,,,49.74278,,,,,
Nicaragua,1993,66.845566,,,,,,,
Nicaragua,1998,60.523605,,,,,,,
Nicaragua,2001,55.94544,,,,,,,
Nicaragua,2005,,50.027805,,,,,,
Nicaragua,2009,,47.558685,,,,,,
Nicaragua,2014,,41.63223,,,,,,
North Macedonia,2009,,,45.393326,,,,,
North Macedonia,2010,,,47.152767,,,,,
North Macedonia,2011,,,44.11526,,,,,
North Macedonia,2012,,,42.91923,,,,,
North Macedonia,2013,,,39.9855,,,,,
North Macedonia,2014,,,39.774406,,,,,
North Macedonia,2015,,,39.989124,,,,,
North Macedonia,2016,,,40.991917,,,,,
North Macedonia,2017,,,40.690807,,,,,
North Macedonia,2018,,,37.92943,,,,,
North Macedonia,2019,,,38.080715,,,,,
Norway,1979,40.905888,,,,,,,
Norway,1986,40.175205,,,,,,,
Norway,1991,65.937645,,,,,,,
Norway,1995,56.29462,,,,,,,
Norway,2000,49.74468,,,,,,,
Norway,2003,,48.69666,,,,,,
Norway,2004,,51.814735,,,,,,
Norway,2005,,52.83599,,,,,,
Norway,2006,,42.159744,,,,,,
Norway,2007,,52.701824,,,,,,
Norway,2008,,50.80344,,,,,,
Norway,2009,,38.910763,,,,,,
Norway,2010,,43.72594,,,,,,
Norway,2011,,46.027508,,,,,,
Norway,2012,,54.93393,,,,,,
Norway,2013,,48.0519,,,,,,
Norway,2014,,45.916187,,,,,,
Norway,2015,,48.37173,,,,,,
Norway,2016,,50.30263,,,,,,
Norway,2017,,53.687527,,,,,,
Norway,2018,,60.65569,,,,,,
Norway,2019,,50.062874,,,,,,
Norway,2020,,54.29561,,,,,,
Norway,2021,,47.709484,,,,,,
Norway,2022,,63.750843,,,,,,
Norway,2023,,59.70944,,,,,,
Panama,1979,49.616505,,,,,,,
Panama,1989,,61.014378,,,,,,
Panama,1991,,,60.0643,,,,,
Panama,1995,,,,56.370197,,,,
Panama,1997,,,,54.73873,,,,
Panama,1998,,,,54.56796,,,,
Panama,1999,,,,53.209034,,,,
Panama,2000,,,,52.10419,,,,
Panama,2001,,,,,55.366676,,,
Panama,2002,,,,,52.275787,,,
Panama,2003,,,,,51.852463,,,
Panama,2004,,,,,51.334797,,,
Panama,2005,,,,,50.300995,,,
Panama,2006,,,,,50.66817,,,
Panama,2007,,,,,48.94085,,,
Panama,2008,,,,,,45.134132,,
Panama,2009,,,,,,43.032097,,
Panama,2010,,,,,,44.391273,,
Panama,2011,,,,,,43.160606,,
Panama,2012,,,,,,44.33469,,
Panama,2013,,,,,,42.674923,,
Panama,2014,,,,,,43.860416,,
Panama,2015,,,,,,42.13287,,
Panama,2016,,,,,,42.676067,,
Panama,2017,,,,,,42.60544,,
Panama,2018,,,,,,41.727455,,
Panama,2019,,,,,,40.16235,,
Panama,2021,,,,,,39.578465,,
Panama,2023,,,,,,40.232525,,
Panama,2024,,,,,,39.823494,,
Paraguay,1990,33.740803,,,,,,,
Paraguay,1995,52.886818,,,,,,,
Paraguay,1997,,52.1651,,,,,,
Paraguay,1999,,,49.971664,,,,,
Paraguay,2001,,48.201214,,,,,,
Paraguay,2002,,,,53.04256,,,,
Paraguay,2003,,,,48.091125,,,,
Paraguay,2004,,,,45.720097,,,,
Paraguay,2005,,,,44.216774,,,,
Paraguay,2006,,,,47.65032,,,,
Paraguay,2007,,,,46.05325,,,,
Paraguay,2008,,,,43.654583,,,,
Paraguay,2009,,,,44.559708,,,,
Paraguay,2010,,,,44.401703,,,,
Paraguay,2011,,,,45.087242,,,,
Paraguay,2012,,,,41.25213,,,,
Paraguay,2013,,,,38.44891,,,,
Paraguay,2014,,,,39.65032,,,,
Paraguay,2015,,,,38.90995,,,,
Paraguay,2016,,,,37.985554,,,,
Paraguay,2017,,,,35.7808,,,,
Paraguay,2018,,,,36.121807,,,,
Paraguay,2019,,,,36.423313,,,,
Paraguay,2020,,,,35.72038,,,,
Paraguay,2021,,,,34.482548,,,,
Paraguay,2022,,,,,35.98614,,,
Paraguay,2023,,,,,34.651546,,,
Paraguay,2024,,,,,33.07688,,,
Peru,1997,,56.406578,,,,,,
Peru,1998,,55.785633,,,,,,
Peru,1999,,56.12085,,,,,,
Peru,2000,,,55.317905,,,,,
Peru,2001,,,56.15944,,,,,
Peru,2002,,,54.700504,,,,,
Peru,2003,,,53.34649,,,,,
Peru,2004,,,,53.520073,,,,
Peru,2005,,,,54.83037,,,,
Peru,2006,,,,53.100704,,,,
Peru,2007,,,,50.89006,,,,
Peru,2008,,,,48.93639,,,,
Peru,2009,,,,47.406796,,,,
Peru,2010,,,,45.454834,,,,
Peru,2011,,,,44.822594,,,,
Peru,2012,,,,44.024197,,,,
Peru,2013,,,,43.223633,,,,
Peru,2014,,,,42.376392,,,,
Peru,2015,,,,41.539524,,,,
Peru,2016,,,,42.013927,,,,
Peru,2017,,,,41.9878,,,,
Peru,2018,,,,40.28146,,,,
Peru,2019,,,,39.126614,,,,
Peru,2020,,,,44.361862,,,,
Peru,2021,,,,38.418674,,,,
Peru,2022,,,,38.231186,,,,
Peru,2023,,,,39.357594,,,,
Peru,2024,,,,38.706703,,,,
Philippines,2000,,,55.59439,,,,,
Philippines,2003,,,,54.694073,,,,
Philippines,2006,,,,55.853073,,,,
Philippines,2009,,,,53.654907,,,,
Philippines,2012,,,,53.28585,,,,
Philippines,2015,,,,49.60051,,,,
Philippines,2018,,,,44.560436,,,,
Philippines,2021,,,,44.274002,,,,
Philippines,2023,,,,41.72439,,,,
Poland,1985,21.473158,,,,,,,
Poland,1986,27.115662,,,,,,,
Poland,1987,21.109196,,,,,,,
Poland,1989,15.877762,,,,,,,
Poland,1992,23.272833,,,,,,,
Poland,1995,33.47075,,,,,,,
Poland,1999,28.446173,,,,,,,
Poland,2004,,,,36.188923,,,,
Poland,2005,,,,31.565697,,,,
Poland,2006,,,,30.117912,,,,
Poland,2007,,,,27.291006,,,,
Poland,2008,,,,26.496025,,,,
Poland,2009,,,,27.489195,,,,
Poland,2010,,,,29.19708,,,,
Poland,2011,,,,27.324827,,,,
Poland,2012,,,,26.995342,,,,
Poland,2013,,,,28.022575,,,,
Poland,2014,,,,30.152117,,,,
Poland,2015,,,,30.75182,,,,
Poland,2016,,,,31.816742,,,,
Poland,2017,,,,32.644592,,,,
Poland,2018,,,,29.870285,,,,
Poland,2019,,,,29.013876,,,,
Poland,2020,,,,34.02627,,,,
Poland,2021,,,,30.893536,,,,
Poland,2022,,,,40.18195,,,,
Poland,2023,,,,41.11811,,,,
Portugal,2003,32.737576,,,,,,,
Portugal,2004,27.93676,,,,,,,
Portugal,2005,31.266153,,,,,,,
Portugal,2006,26.125523,,,,,,,
Portugal,2007,29.01885,,,,,,,
Portugal,2008,31.047138,,,,,,,
Portugal,2009,27.550365,,,,,,,
Portugal,2010,28.202219,,,,,,,
Portugal,2011,30.255524,,,,,,,
Portugal,2012,35.294113,,,,,,,
Portugal,2013,35.20393,,,,,,,
Portugal,2014,32.69144,,,,,,,
Portugal,2015,31.779278,,,,,,,
Portugal,2016,31.854313,,,,,,,
Portugal,2017,30.910723,,,,,,,
Portugal,2018,31.811417,,,,,,,
Portugal,2019,25.305225,,,,,,,
Portugal,2020,34.459618,,,,,,,
Portugal,2021,30.059998,,,,,,,
Portugal,2022,29.418022,,,,,,,
Portugal,2023,35.06367,,,,,,,
Romania,1989,19.709143,,,,,,,
Romania,1992,27.740227,,,,,,,
Romania,1994,52.200306,,,,,,,
Romania,1995,34.847324,,,,,,,
Romania,1997,35.723618,,,,,,,
Romania,2006,,,,43.64041,,,,
Romania,2007,,,,40.533493,,,,
Romania,2008,,,,38.552753,,,,
Romania,2009,,,,37.793686,,,,
Romania,2010,,,,39.17529,,,,
Romania,2011,,,,40.571503,,,,
Romania,2012,,,,41.814323,,,,
Romania,2013,,,,43.738293,,,,
Romania,2014,,,,43.308243,,,,
Romania,2015,,,,42.095318,,,,
Romania,2016,,,,40.226616,,,,
Romania,2017,,,,40.357735,,,,
Romania,2018,,,,41.234898,,,,
Romania,2019,,,,40.186596,,,,
Romania,2020,,,,41.817863,,,,
Romania,2021,,,,43.615967,,,,
Romania,2022,,,,36.78804,,,,
Romania,2023,,,,36.998863,,,,
Russia,2014,,,,31.328745,,,,
Russia,2015,,,,30.07855,,,,
Russia,2016,,,,29.123058,,,,
Russia,2017,,,,29.57564,,,,
Russia,2018,,,,26.42202,,,,
Russia,2019,,,,27.927736,,,,
Russia,2020,,,,25.267937,,,,
Russia,2021,,,,27.239264,,,,
Russia,2022,,,,25.981863,,,,
Russia,2023,,,,26.64698,,,,
Saint Lucia,1995,62.990158,,,,,,,
Saint Lucia,2015,,44.651466,,,,,,
Serbia,2012,,,41.860504,,,,,
Serbia,2013,,,43.48802,,,,,
Serbia,2014,,,44.016125,,,,,
Serbia,2015,,,43.871178,,,,,
Serbia,2016,,,43.9365,,,,,
Serbia,2017,,,42.37025,,,,,
Serbia,2018,,,38.151398,,,,,
Serbia,2019,,,36.27474,,,,,
Serbia,2020,,,34.076855,,,,,
Serbia,2021,,,32.95122,,,,,
Serbia,2022,,,34.992786,,,,,
Seychelles,2013,,,33.380043,,,,,
Seychelles,2018,,,30.835596,,,,,
Slovakia,1992,16.544134,,,,,,,
Slovakia,1996,31.789694,,,,,,,
Slovakia,2004,,,28.35298,,,,,
Slovakia,2005,,,26.799753,,,,,
Slovakia,2006,,,27.905918,,,,,
Slovakia,2007,,,30.29614,,,,,
Slovakia,2008,,,32.287094,,,,,
Slovakia,2009,,,34.130367,,,,,
Slovakia,2010,,,32.796978,,,,,
Slovakia,2011,,,33.838024,,,,,
Slovakia,2012,,,33.991787,,,,,
Slovakia,2013,,,34.185703,,,,,
Slovakia,2014,,,36.906364,,,,,
Slovakia,2015,,,34.663734,,,,,
Slovakia,2016,,,45.430798,,,,,
Slovakia,2017,,,35.87204,,,,,
Slovakia,2018,,,37.923378,,,,,
Slovakia,2019,,,30.133566,,,,,
Slovakia,2020,,,23.322016,,,,,
Slovakia,2021,,,33.438625,,,,,
Slovakia,2022,,,38.04641,,,,,
Slovakia,2023,,,29.634212,,,,,
Slovenia,1993,6.152608,,,,,,,
Slovenia,1997,,23.681808,,,,,,
Slovenia,1999,,23.993471,,,,,,
Slovenia,2004,,,,27.687153,,,,
Slovenia,2005,,,,33.61955,,,,
Slovenia,2006,,,,30.661676,,,,
Slovenia,2007,,,,24.680336,,,,
Slovenia,2008,,,,16.86264,,,,
Slovenia,2009,,,,20.950867,,,,
Slovenia,2010,,,,21.998112,,,,
Slovenia,2011,,,,24.591974,,,,
Slovenia,2012,,,,22.448206,,,,
Slovenia,2013,,,,20.5502,,,,
Slovenia,2014,,,,19.599861,,,,
Slovenia,2015,,,,17.379797,,,,
Slovenia,2016,,,,23.06504,,,,
Slovenia,2017,,,,20.532572,,,,
Slovenia,2018,,,,23.948036,,,,
Slovenia,2019,,,,23.399872,,,,
Slovenia,2020,,,,15.41794,,,,
Slovenia,2021,,,,22.324392,,,,
Slovenia,2022,,,,32.88808,,,,
Slovenia,2023,,,,18.827879,,,,
South Korea,2006,33.204197,,,,,,,
South Korea,2008,32.911823,,,,,,,
South Korea,2010,38.887283,,,,,,,
South Korea,2012,33.50805,,,,,,,
South Korea,2014,34.416046,,,,,,,
South Korea,2016,,33.023354,,,,,,
South Korea,2017,,31.521252,,,,,,
South Korea,2018,,37.745533,,,,,,
South Korea,2019,,32.21416,,,,,,
South Korea,2020,,35.390533,,,,,,
South Korea,2021,,37.50138,,,,,,
Spain,1980,30.153553,,,,,,,
Spain,1985,,28.730804,,,,,,
Spain,1990,31.317999,,,,,,,
Spain,1993,,,41.02818,,,,,
Spain,1994,,,39.41606,,,,,
Spain,1995,,,39.197594,,,,,
Spain,1996,,,39.528786,,,,,
Spain,1997,,,39.519444,,,,,
Spain,1998,,,38.238506,,,,,
Spain,1999,,,39.4566,,,,,
Spain,2000,,,39.4416,,,,,
Spain,2003,,,,45.747746,,,,
Spain,2004,,,,44.135536,,,,
Spain,2005,,,,43.356155,,,,
Spain,2006,,,,41.123074,,,,
Spain,2007,,,,39.146847,,,,
Spain,2008,,,,43.11777,,,,
Spain,2009,,,,45.60095,,,,
Spain,2010,,,,41.929493,,,,
Spain,2011,,,,47.657887,,,,
Spain,2012,,,,41.330273,,,,
Spain,2013,,,,43.02746,,,,
Spain,2014,,,,35.87305,,,,
Spain,2015,,,,43.68577,,,,
Spain,2016,,,,45.021706,,,,
Spain,2017,,,,40.641605,,,,
Spain,2018,,,,43.268223,,,,
Spain,2019,,,,44.150017,,,,
Spain,2020,,,,44.995426,,,,
Spain,2021,,,,40.978146,,,,
Spain,2022,,,,44.208515,,,,
Spain,2023,,,,44.9557,,,,
Suriname (urban),1999,54.79268,,,,,,,
Sweden,1975,,44.70096,,,,,,
Sweden,1981,,35.072968,,,,,,
Sweden,1987,,33.833187,,,,,,
Sweden,1992,,39.914257,,,,,,
Sweden,1995,,40.254597,,,,,,
Sweden,2000,,42.428413,,,,,,
Sweden,2001,,47.03861,,,,,,
Sweden,2002,,33.10176,,,,,,
Sweden,2003,,,48.465393,,,,,
Sweden,2004,,,51.474766,,,,,
Sweden,2005,,,65.81396,,,,,
Sweden,2006,,,49.50282,,,,,
Sweden,2007,,,53.501034,,,,,
Sweden,2008,,,58.34497,,,,,
Sweden,2009,,,52.000454,,,,,
Sweden,2010,,,58.337776,,,,,
Sweden,2011,,,57.276302,,,,,
Sweden,2012,,,49.611702,,,,,
Sweden,2013,,,53.061954,,,,,
Sweden,2014,,,56.777893,,,,,
Sweden,2015,,,61.131638,,,,,
Sweden,2016,,,45.284794,,,,,
Sweden,2017,,,47.919712,,,,,
Sweden,2018,,,57.684002,,,,,
Sweden,2019,,,48.26475,,,,,
Sweden,2020,,,56.64902,,,,,
Sweden,2021,,,60.939007,,,,,
Sweden,2022,,,69.04464,,,,,
Sweden,2023,,,59.07317,,,,,
Switzerland,1982,74.27744,,,,,,,
Switzerland,1992,,57.422737,,,,,,
Switzerland,2000,,,37.264767,,,,,
Switzerland,2002,,,18.832872,,,,,
Switzerland,2004,,,40.39285,,,,,
Switzerland,2006,,,,38.038895,,,,
Switzerland,2007,,,,30.47524,,,,
Switzerland,2008,,,,35.38264,,,,
Switzerland,2009,,,,30.882614,,,,
Switzerland,2010,,,,37.656357,,,,
Switzerland,2011,,,,20.537134,,,,
Switzerland,2012,,,,18.72099,,,,
Switzerland,2013,,,,34.757988,,,,
Switzerland,2014,,,,55.412,,,,
Switzerland,2015,,,,44.389904,,,,
Switzerland,2016,,,,41.473274,,,,
Switzerland,2017,,,,23.636742,,,,
Switzerland,2018,,,,41.5737,,,,
Switzerland,2019,,,,21.826962,,,,
Switzerland,2020,,,,12.083064,,,,
Switzerland,2021,,,,49.11266,,,,
Switzerland,2022,,,,58.414967,,,,
Taiwan,1981,20.86323,,,,,,,
Taiwan,1986,17.51996,,,,,,,
Taiwan,1991,21.690268,,,,,,,
Taiwan,1995,42.85724,,,,,,,
Taiwan,1997,20.950228,,,,,,,
Taiwan,2000,40.653633,,,,,,,
Taiwan,2005,30.716906,,,,,,,
Taiwan,2007,33.395462,,,,,,,
Taiwan,2010,29.33158,,,,,,,
Taiwan,2013,28.42643,,,,,,,
Taiwan,2016,36.47058,,,,,,,
Taiwan,2017,25.007193,,,,,,,
Taiwan,2018,25.230957,,,,,,,
Taiwan,2019,32.39132,,,,,,,
