country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2022,,,,,,,,,,,,,,28.247879,,
Colombia,2023,,,,,,,,,,,,,,27.749771,,
Colombia (urban),1980,,,,,,,,,32.254242,,,,,,,
Colombia (urban),1988,,,,,,,,,,31.306866,,,,,,
Colombia (urban),1989,,,,,,,,,,31.470802,,,,,,
Colombia (urban),1991,,,,,,,,,,31.02094,,,,,,
Comoros,2004,33.793575,,,,,,,,,,,,,,,
Comoros,2014,,33.876774,,,,,,,,,,,,,,
Congo,2005,35.90132,,,,,,,,,,,,,,,
Congo,2011,34.71486,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,33.635853,,,,,,,
Costa Rica,1986,,,,,,,,,33.25762,,,,,,,
Costa Rica,1989,,,,,,,,,,30.319355,,,,,,
Costa Rica,1990,,,,,,,,,,30.092756,,,,,,
Costa Rica,1991,,,,,,,,,,30.865936,,,,,,
Costa Rica,1992,,,,,,,,,,30.398584,,,,,,
Costa Rica,1993,,,,,,,,,,29.26863,,,,,,
Costa Rica,1994,,,,,,,,,,28.532091,,,,,,
Costa Rica,1995,,,,,,,,,,28.595041,,,,,,
Costa Rica,1996,,,,,,,,,,29.199236,,,,,,
Costa Rica,1997,,,,,,,,,,28.661148,,,,,,
Costa Rica,1998,,,,,,,,,,27.795929,,,,,,
Costa Rica,1999,,,,,,,,,,28.387674,,,,,,
Costa Rica,2000,,,,,,,,,,28.379196,,,,,,
Costa Rica,2001,,,,,,,,,,,26.863873,,,,,
Costa Rica,2002,,,,,,,,,,,26.808016,,,,,
Costa Rica,2003,,,,,,,,,,,26.351768,,,,,
Costa Rica,2004,,,,,,,,,,,26.64434,,,,,
Costa Rica,2005,,,,,,,,,,,26.220655,,,,,
Costa Rica,2006,,,,,,,,,,,26.370731,,,,,
Costa Rica,2007,,,,,,,,,,,25.427492,,,,,
Costa Rica,2008,,,,,,,,,,,25.263065,,,,,
Costa Rica,2009,,,,,,,,,,,24.970425,,,,,
Costa Rica,2010,,,,,,,,,,,,24.253344,,,,
Costa Rica,2011,,,,,,,,,,,,24.117224,,,,
Costa Rica,2012,,,,,,,,,,,,23.87103,,,,
Costa Rica,2013,,,,,,,,,,,,23.939447,,,,
Costa Rica,2014,,,,,,,,,,,,23.785917,,,,
Costa Rica,2015,,,,,,,,,,,,23.745169,,,,
Costa Rica,2016,,,,,,,,,,,,23.340189,,,,
Costa Rica,2017,,,,,,,,,,,,23.320265,,,,
Costa Rica,2018,,,,,,,,,,,,23.357197,,,,
Costa Rica,2019,,,,,,,,,,,,23.56809,,,,
Costa Rica,2020,,,,,,,,,,,,25.069424,,,,
Costa Rica,2021,,,,,,,,,,,,23.72209,,,,
Costa Rica,2022,,,,,,,,,,,,23.605461,,,,
Costa Rica,2023,,,,,,,,,,,,22.878742,,,,
Costa Rica,2024,,,,,,,,,,,,21.96862,,,,
Cote d'Ivoire,1985,31.391602,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,32.248478,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,32.998066,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,34.18384,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,35.2967,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,35.197716,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,35.76898,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,35.692394,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,35.773586,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,33.917294,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,34.006954,,,,,,,,,,,,
Croatia,1988,,,,,,,,,16.869326,,,,,,,
Croatia,1998,,12.7237835,,,,,,,,,,,,,,
Croatia,1999,,,20.779251,,,,,,,,,,,,,
Croatia,2000,,,20.026403,,,,,,,,,,,,,
Croatia,2001,,,20.731441,,,,,,,,,,,,,
Croatia,2004,,14.76849,,,,,,,,,,,,,,
Croatia,2008,,15.509486,,,,,,,,,,,,,,
Croatia,2009,,15.9021635,,,,,,,,,,18.864786,,,,
Croatia,2010,,16.363104,,,,,,,,,,19.631409,,,,
Croatia,2011,,,,,,,,,,,,20.10034,,,,
Croatia,2012,,,,,,,,,,,,20.85821,,,,
Croatia,2013,,,,,,,,,,,,20.718605,,,,
Croatia,2014,,,,,,,,,,,,20.14571,,,,
Croatia,2015,,,,,,,,,,,,19.383493,,,,
Croatia,2016,,,,,,,,,,,,18.394812,,,,
Croatia,2017,,,,,,,,,,,,17.590895,,,,
Croatia,2018,,,,,,,,,,,,16.669765,,,,
Croatia,2019,,,,,,,,,,,,15.730713,,,,
Croatia,2020,,,,,,,,,,,,15.778636,,,,
Croatia,2021,,,,,,,,,,,,14.815673,,,,
Croatia,2022,,,,,,,,,,,,14.951484,,,,
Croatia,2023,,,,,,,,,,,,13.93824,,,,
Cyprus,2004,,,,,,,,,11.396423,,,,,,,
Cyprus,2005,,,,,,,,,10.622895,,,,,,,
Cyprus,2006,,,,,,,,,9.964273,,,,,,,
Cyprus,2007,,,,,,,,,9.800515,,,,,,,
Cyprus,2008,,,,,,,,,10.077079,,,,,,,
Cyprus,2009,,,,,,,,,10.290936,,,,,,,
Cyprus,2010,,,,,,,,,9.8996525,,,,,,,
Cyprus,2011,,,,,,,,,10.236175,,,,,,,
Cyprus,2012,,,,,,,,,11.272111,,,,,,,
Cyprus,2013,,,,,,,,,12.393457,,,,,,,
Cyprus,2014,,,,,,,,,13.076724,,,,,,,
Cyprus,2015,,,,,,,,,12.641213,,,,,,,
Cyprus,2016,,,,,,,,,11.750323,,,,,,,
Cyprus,2017,,,,,,,,,11.28578,,,,,,,
Cyprus,2018,,,,,,,,,10.752297,,,,,,,
Cyprus,2019,,,,,,,,,10.506154,,,,,,,
Cyprus,2020,,,,,,,,,10.136745,,,,,,,
Cyprus,2021,,,,,,,,,9.781642,,,,,,,
Cyprus,2022,,,,,,,,,9.894654,,,,,,,
Cyprus,2023,,,,,,,,,9.5816145,,,,,,,
Czechia,1992,,,,,,,,,20.291206,,,,,,,
Czechia,1993,,,,,,,,,20.227715,,,,,,,
Czechia,1996,,,,,,,,,17.826326,,,,,,,
Czechia,2002,,,,,,,,,16.525232,,,,,,,
Czechia,2004,,,,,,,,,,15.553267,,,,,,
Czechia,2005,,,,,,,,,,15.051123,,,,,,
Czechia,2006,,,,,,,,,,14.273625,,,,,,
Czechia,2007,,,,,,,,,,13.231454,,,,,,
Czechia,2008,,,,,,,,,,12.899294,,,,,,
Czechia,2009,,,,,,,,,,12.767672,,,,,,
Czechia,2010,,,,,,,,,,13.024899,,,,,,
Czechia,2011,,,,,,,,,,12.912359,,,,,,
Czechia,2012,,,,,,,,,,13.079733,,,,,,
Czechia,2013,,,,,,,,,,13.003823,,,,,,
Czechia,2014,,,,,,,,,,12.679963,,,,,,
Czechia,2015,,,,,,,,,,12.159434,,,,,,
Czechia,2016,,,,,,,,,,11.520243,,,,,,
Czechia,2017,,,,,,,,,,10.9403515,,,,,,
Czechia,2018,,,,,,,,,,10.44788,,,,,,
Czechia,2019,,,,,,,,,,10.187857,,,,,,
Czechia,2020,,,,,,,,,,10.410791,,,,,,
Czechia,2021,,,,,,,,,,9.866493,,,,,,
Czechia,2022,,,,,,,,,,10.400697,,,,,,
Czechia,2023,,,,,,,,,,11.047187,,,,,,
Democratic Republic of Congo,2004,38.876575,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,37.746307,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,38.072777,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,10.093351,,,,,,,
Denmark,1992,,,,,,,,,9.893263,,,,,,,
Denmark,1995,,,,,,,,,8.085264,,,,,,,
Denmark,2000,,,,,,,,,8.007492,,,,,,,
Denmark,2003,,,,,,,,,,9.145181,,,,,,
Denmark,2004,,,,,,,,,,9.040037,,,,,,
Denmark,2005,,,,,,,,,,9.551303,,,,,,
Denmark,2006,,,,,,,,,,8.823832,,,,,,
Denmark,2007,,,,,,,,,,9.430575,,,,,,
Denmark,2008,,,,,,,,,,9.563734,,,,,,
Denmark,2009,,,,,,,,,,10.572045,,,,,,
Denmark,2010,,,,,,,,,,9.483179,,,,,,
Denmark,2011,,,,,,,,,,9.558488,,,,,,
Denmark,2012,,,,,,,,,,9.690793,,,,,,
Denmark,2013,,,,,,,,,,10.077052,,,,,,
Denmark,2014,,,,,,,,,,10.754127,,,,,,
Denmark,2015,,,,,,,,,,9.854011,,,,,,
Denmark,2016,,,,,,,,,,10.139789,,,,,,
Denmark,2017,,,,,,,,,,9.710909,,,,,,
Denmark,2018,,,,,,,,,,9.811934,,,,,,
Denmark,2019,,,,,,,,,,9.966544,,,,,,
Denmark,2020,,,,,,,,,,9.989372,,,,,,
Denmark,2021,,,,,,,,,,9.604748,,,,,,
Denmark,2022,,,,,,,,,,10.248232,,,,,,
Denmark,2023,,,,,,,,,,10.0846195,,,,,,
Djibouti,2002,34.74488,,,,,,,,,,,,,,,
Djibouti,2012,,33.796257,,,,,,,,,,,,,,
Djibouti,2013,,,34.395252,,,,,,,,,,,,,
Djibouti,2017,,,,34.04128,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,27.437973,,,,,,,
Dominican Republic,1989,,,,,,,,,,31.93853,,,,,,
Dominican Republic,1992,,,,,,,,,,,30.015017,,,,,
Dominican Republic,1996,,,,,,,,,,,,28.52538,,,,
Dominican Republic,1997,,,,,,,,,,,,27.942154,,,,
Dominican Republic,2000,,,,,,,,,,,,,27.867085,,,
Dominican Republic,2001,,,,,,,,,,,,,27.98306,,,
Dominican Republic,2002,,,,,,,,,,,,,28.092253,,,
Dominican Republic,2003,,,,,,,,,,,,,29.536459,,,
Dominican Republic,2004,,,,,,,,,,,,,30.633623,,,
Dominican Republic,2005,,,,,,,,,,,,,,29.210108,,
Dominican Republic,2006,,,,,,,,,,,,,,28.614576,,
Dominican Republic,2007,,,,,,,,,,,,,,28.907322,,
Dominican Republic,2008,,,,,,,,,,,,,,28.915224,,
Dominican Republic,2009,,,,,,,,,,,,,,28.537058,,
Dominican Republic,2010,,,,,,,,,,,,,,28.290558,,
Dominican Republic,2011,,,,,,,,,,,,,,28.097786,,
Dominican Republic,2012,,,,,,,,,,,,,,28.151228,,
Dominican Republic,2013,,,,,,,,,,,,,,28.164927,,
Dominican Republic,2014,,,,,,,,,,,,,,27.003683,,
Dominican Republic,2015,,,,,,,,,,,,,,26.38253,,
Dominican Republic,2016,,,,,,,,,,,,,,25.910093,,
Dominican Republic,2017,,,,,,,,,,,,,,,25.597141,
Dominican Republic,2018,,,,,,,,,,,,,,,24.964602,
Dominican Republic,2019,,,,,,,,,,,,,,,24.545778,
Dominican Republic,2020,,,,,,,,,,,,,,,25.226572,
Dominican Republic,2021,,,,,,,,,,,,,,,25.519701,
Dominican Republic,2022,,,,,,,,,,,,,,,24.831837,
Dominican Republic,2023,,,,,,,,,,,,,,,23.727041,
Dominican Republic,2024,,,,,,,,,,,,,,,22.59872,
East Timor,2001,36.476025,,,,,,,,,,,,,,,
East Timor,2007,36.899826,,,,,,,,,,,,,,,
East Timor,2014,36.210617,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,32.282246,,,,,,
Ecuador,1999,,,,,,,,,,,,,32.729645,,,
Ecuador,2000,,,,,,,,,,,,,,33.916626,,
Ecuador,2003,,,,,,,,,,,,,,,31.154364,
Ecuador,2004,,,,,,,,,,,,,,,31.306168,
Ecuador,2005,,,,,,,,,,,,,,,30.055231,
Ecuador,2006,,,,,,,,,,,,,,,29.260777,
Ecuador,2007,,,,,,,,,,,,,,,,29.02127
Ecuador,2008,,,,,,,,,,,,,,,,28.790428
Ecuador,2009,,,,,,,,,,,,,,,,28.853659
Ecuador,2010,,,,,,,,,,,,,,,,28.119574
Ecuador,2011,,,,,,,,,,,,,,,,27.211887
Ecuador,2012,,,,,,,,,,,,,,,,26.781193
Ecuador,2013,,,,,,,,,,,,,,,,26.620516
Ecuador,2014,,,,,,,,,,,,,,,,26.233065
Ecuador,2015,,,,,,,,,,,,,,,,26.290749
Ecuador,2016,,,,,,,,,,,,,,,,26.32499
Ecuador,2017,,,,,,,,,,,,,,,,25.97329
Ecuador,2018,,,,,,,,,,,,,,,,26.25261
Ecuador,2019,,,,,,,,,,,,,,,,26.303663
Ecuador,2020,,,,,,,,,,,,,,,,27.608341
Ecuador,2021,,,,,,,,,,,,,,,,26.781965
Ecuador,2022,,,,,,,,,,,,,,,,26.369957
Ecuador,2023,,,,,,,,,,,,,,,,26.377821
Ecuador,2024,,,,,,,,,,,,,,,,26.796112
Ecuador (urban),1987,,,,,,,,,31.684532,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,31.933939,,,,,
Ecuador (urban),1998,,,,,,,,,,,,32.07081,,,,
Egypt,1990,32.890537,,,,,,,,,,,,,,,
Egypt,1995,33.134132,,,,,,,,,,,,,,,
Egypt,1999,,31.799803,,,,,,,,,,,,,,
Egypt,2004,,,32.53703,,,,,,,,,,,,,
Egypt,2008,,,32.515522,,,,,,,,,,,,,
Egypt,2010,,,,31.631477,,,,,,,,,,,,
Egypt,2012,,,,31.4005,,,,,,,,,,,,
Egypt,2015,,,,31.010223,,,,,,,,,,,,
Egypt,2017,,,,32.00485,,,,,,,,,,,,
Egypt,2019,,,,,31.593374,,,,,,,,,,,
Egypt,2021,,,,31.261158,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,32.21566,,,,,,,
El Salvador,1991,,,,,,,,,33.0176,,,,,,,
El Salvador,1995,,,,,,,,,31.97135,,,,,,,
El Salvador,1996,,,,,,,,,32.021465,,,,,,,
El Salvador,1998,,,,,,,,,31.999613,,,,,,,
El Salvador,1999,,,,,,,,,31.49352,,,,,,,
El Salvador,2000,,,,,,,,,,30.621704,,,,,,
El Salvador,2001,,,,,,,,,,30.897932,,,,,,
El Salvador,2002,,,,,,,,,,30.85003,,,,,,
El Salvador,2003,,,,,,,,,,31.222767,,,,,,
El Salvador,2004,,,,,,,,,,30.913555,,,,,,
El Salvador,2005,,,,,,,,,,30.864677,,,,,,
El Salvador,2006,,,,,,,,,,30.778625,,,,,,
El Salvador,2007,,,,,,,,,,30.257652,,,,,,
El Salvador,2008,,,,,,,,,,30.541164,,,,,,
El Salvador,2009,,,,,,,,,,30.928692,,,,,,
El Salvador,2010,,,,,,,,,,30.559832,,,,,,
El Salvador,2011,,,,,,,,,,30.714113,,,,,,
El Salvador,2012,,,,,,,,,,30.48889,,,,,,
El Salvador,2013,,,,,,,,,,29.844177,,,,,,
El Salvador,2014,,,,,,,,,,29.793428,,,,,,
El Salvador,2015,,,,,,,,,,29.527311,,,,,,
El Salvador,2016,,,,,,,,,,29.280972,,,,,,
El Salvador,2017,,,,,,,,,,29.022688,,,,,,
El Salvador,2018,,,,,,,,,,28.351608,,,,,,
El Salvador,2019,,,,,,,,,,27.603294,,,,,,
El Salvador,2021,,,,,,,,,,27.457825,,,,,,
El Salvador,2022,,,,,,,,,,27.306217,,,,,,
El Salvador,2023,,,,,,,,,,26.631699,,,,,,
Equatorial Guinea,2022,30.998383,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,28.431036,,,,,,,
Estonia,1995,,29.037441,,,,,,,,,,,,,,
Estonia,1998,,27.653963,,,,,,,,,,,,,,
Estonia,2000,,,28.143082,,,,,,,,,,,,,
Estonia,2001,,,28.448448,,,,,,,,,,,,,
Estonia,2002,,,28.09463,,,,,,,,,,,,,
Estonia,2003,,,27.954731,,,,,,,,,25.558855,,,,
Estonia,2004,,,26.462015,,,,,,,,,24.028477,,,,
Estonia,2005,,,,,,,,,,,,22.243452,,,,
Estonia,2006,,,,,,,,,,,,20.325027,,,,
Estonia,2007,,,,,,,,,,,,18.29634,,,,
Estonia,2008,,,,,,,,,,,,18.178078,,,,
Estonia,2009,,,,,,,,,,,,18.788229,,,,
Estonia,2010,,,,,,,,,,,,19.519947,,,,
Estonia,2011,,,,,,,,,,,,19.348064,,,,
Estonia,2012,,,,,,,,,,,,18.914625,,,,
Estonia,2013,,,,,,,,,,,,18.635803,,,,
Estonia,2014,,,,,,,,,,,,17.544516,,,,
Estonia,2015,,,,,,,,,,,,16.51392,,,,
Estonia,2016,,,,,,,,,,,,15.631515,,,,
Estonia,2017,,,,,,,,,,,,14.862755,,,,
Estonia,2018,,,,,,,,,,,,14.2194,,,,
Estonia,2019,,,,,,,,,,,,13.512059,,,,
Estonia,2020,,,,,,,,,,,,12.876155,,,,
Estonia,2021,,,,,,,,,,,,12.209571,,,,
Estonia,2022,,,,,,,,,,,,14.167342,,,,
Estonia,2023,,,,,,,,,,,,13.120252,,,,
Eswatini,1994,38.485638,,,,,,,,,,,,,,,
Eswatini,2000,,36.263332,,,,,,,,,,,,,,
Eswatini,2009,,35.92517,,,,,,,,,,,,,,
Eswatini,2016,,34.33259,,,,,,,,,,,,,,
Ethiopia,1995,,37.263474,,,,,,,,,,,,,,
Ethiopia,1999,,37.047134,,,,,,,,,,,,,,
Ethiopia,2004,,36.099453,,,,,,,,,,,,,,
Ethiopia,2010,,35.77641,,,,,,,,,,,,,,
Ethiopia,2015,,35.31545,,,,,,,,,,,,,,
Ethiopia,2021,,35.842846,,,,,,,,,,,,,,
Ethiopia (rural),1981,37.493305,,,,,,,,,,,,,,,
Fiji,2002,30.122412,,,,,,,,,,,,,,,
Fiji,2008,29.691654,,,,,,,,,,,,,,,
Fiji,2013,29.497753,,,,,,,,,,,,,,,
Fiji,2019,,31.588108,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,10.524934,,,,,,,
Finland,1991,,,,,,,,,9.606973,,,,,,,
Finland,1995,,,,,,,,,10.137462,,,,,,,
Finland,2000,,,,,,,,,10.337041,,,,,,,
Finland,2003,,,,,,,,,,10.073822,,,,,,
Finland,2004,,,,,,,,,,9.576378,,,,,,
Finland,2005,,,,,,,,,,9.450117,,,,,,
Finland,2006,,,,,,,,,,9.609768,,,,,,
Finland,2007,,,,,,,,,,9.524917,,,,,,
Finland,2008,,,,,,,,,,9.355669,,,,,,
Finland,2009,,,,,,,,,,9.559753,,,,,,
Finland,2010,,,,,,,,,,9.606848,,,,,,
Finland,2011,,,,,,,,,,9.590485,,,,,,
Finland,2012,,,,,,,,,,9.29631,,,,,,
Finland,2013,,,,,,,,,,9.534911,,,,,,
Finland,2014,,,,,,,,,,9.495963,,,,,,
Finland,2015,,,,,,,,,,9.417248,,,,,,
Finland,2016,,,,,,,,,,9.34693,,,,,,
Finland,2017,,,,,,,,,,9.27791,,,,,,
Finland,2018,,,,,,,,,,9.407572,,,,,,
Finland,2019,,,,,,,,,,9.392626,,,,,,
Finland,2020,,,,,,,,,,8.898402,,,,,,
Finland,2021,,,,,,,,,,9.236357,,,,,,
Finland,2022,,,,,,,,,,9.393338,,,,,,
Finland,2023,,,,,,,,,,9.838963,,,,,,
France,1970,,,,,,,,,19.53406,,,,,,,
France,1975,,,,,,,,,16.490677,,,,,,,
France,1979,,,,,,,,,14.539537,,,,,,,
France,1984,,,,,,,,,14.003912,,,,,,,
France,1990,,,,,,,,,12.985531,,,,,,,
France,1996,,,,,,,,,,13.063298,,,,,,
France,1997,,,,,,,,,,12.929095,,,,,,
France,1998,,,,,,,,,,12.503017,,,,,,
France,1999,,,,,,,,,,12.489954,,,,,,
France,2000,,,,,,,,,,12.298921,,,,,,
France,2001,,,,,,,,,,12.09312,,,,,,
France,2002,,,,,,,,,,11.370573,,,,,,
France,2003,,,,,,,,,,,11.406324,,,,,
France,2004,,,,,,,,,,,11.128396,,,,,
France,2005,,,,,,,,,,,10.976588,,,,,
France,2006,,,,,,,,,,,11.244069,,,,,
France,2007,,,,,,,,,,,10.571808,,,,,
France,2008,,,,,,,,,,,10.765863,,,,,
France,2009,,,,,,,,,,,11.405353,,,,,
France,2010,,,,,,,,,,,11.141011,,,,,
France,2011,,,,,,,,,,,10.745079,,,,,
France,2012,,,,,,,,,,,10.927314,,,,,
France,2013,,,,,,,,,,,10.818406,,,,,
France,2014,,,,,,,,,,,10.54149,,,,,
France,2015,,,,,,,,,,,10.920448,,,,,
France,2016,,,,,,,,,,,11.0038,,,,,
France,2017,,,,,,,,,,,10.709777,,,,,
France,2018,,,,,,,,,,,10.921771,,,,,
France,2019,,,,,,,,,,,11.769554,,,,,
France,2020,,,,,,,,,,,11.377819,,,,,
France,2021,,,,,,,,,,,11.98897,,,,,
France,2022,,,,,,,,,,,11.756086,,,,,
France,2023,,,,,,,,,,,11.67396,,,,,
Gabon,2005,30.8971,,,,,,,,,,,,,,,
Gabon,2017,,26.976768,,,,,,,,,,,,,,
Gambia,1998,37.577744,,,,,,,,,,,,,,,
Gambia,2003,,36.035496,,,,,,,,,,,,,,
Gambia,2010,,,34.80249,,,,,,,,,,,,,
Gambia,2015,,,,33.695152,,,,,,,,,,,,
Gambia,2020,,,,33.810425,,,,,,,,,,,,
Georgia,1996,31.555395,,,,,,,,,,,,,,,
Georgia,1997,,34.14293,,,,,,,,,,,,,,
Georgia,1998,,,34.16465,,,,,,,,,,,,,
Georgia,1999,,,34.797134,,,,,,,,,,,,,
Georgia,2000,,,34.994476,,,,,,,,,,,,,
Georgia,2001,,,35.234863,,,,,,,,,,,,,
Georgia,2002,,,33.84931,,,,,,,,,,,,,
Georgia,2003,,,33.916,,,,,,,,,,,,,
Georgia,2004,,,33.691517,,,,,,,,,,,,,
Georgia,2005,,,33.838264,,,,,,,,,,,,,
Georgia,2006,,,33.89305,,,,,,,,,,,,,
Georgia,2007,,,34.075268,,,,,,,,,,,,,
Georgia,2008,,,33.581955,,,,,,,,,,,,,
Georgia,2009,,,33.650295,,,,,,,,,,,,,
Georgia,2010,,,33.68137,,,,,,,,,,,,,
Georgia,2011,,,33.509922,,,,,,,,,,,,,
Georgia,2012,,,33.008076,,,,,,,,,,,,,
Georgia,2013,,,32.39173,,,,,,,,,,,,,
Georgia,2014,,,32.013973,,,,,,,,,,,,,
Georgia,2015,,,31.917439,,,,,,,,,,,,,
Georgia,2016,,,31.884714,,,,,,,,,,,,,
Georgia,2017,,,31.71136,,,,,,,,,,,,,
Georgia,2018,,,31.808048,,,,,,,,,,,,,
Georgia,2019,,,31.868458,,,,,,,,,,,,,
Georgia,2020,,,32.420643,,,,,,,,,,,,,
Georgia,2021,,,32.16484,,,,,,,,,,,,,
Georgia,2022,,,31.255104,,,,,,,,,,,,,
Georgia,2023,,,30.248495,,,,,,,,,,,,,
Georgia,2024,,,29.71958,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,10.179768,,,,,
Germany,1992,,,,,,,,,,,9.98529,,,,,
Germany,1993,,,,,,,,,,,9.747206,,,,,
Germany,1994,,,,,,,,,,,10.811766,,,,,
Germany,1995,,,,,,,,,,,10.666191,,,,,
Germany,1996,,,,,,,,,,,9.984442,,,,,
Germany,1997,,,,,,,,,,,10.198755,,,,,
Germany,1998,,,,,,,,,,,9.899415,,,,,
Germany,1999,,,,,,,,,,,10.150312,,,,,
Germany,2000,,,,,,,,,,,10.053886,,,,,
Germany,2001,,,,,,,,,,,9.879414,,,,,
Germany,2002,,,,,,,,,,,10.062171,,,,,
Germany,2003,,,,,,,,,,,10.313078,,,,,
Germany,2004,,,,,,,,,,,10.10021,,,,,
Germany,2005,,,,,,,,,,,10.4011,,,,,
Germany,2006,,,,,,,,,,,10.123984,,,,,
Germany,2007,,,,,,,,,,,9.987843,,,,,
Germany,2008,,,,,,,,,,,9.896908,,,,,
Germany,2009,,,,,,,,,,,10.312275,,,,,
Germany,2010,,,,,,,,,,,10.144385,,,,,
Germany,2011,,,,,,,,,,,10.026698,,,,,
Germany,2012,,,,,,,,,,,10.4471035,,,,,
Germany,2013,,,,,,,,,,,10.361522,,,,,
Germany,2014,,,,,,,,,,,10.929249,,,,,
Germany,2015,,,,,,,,,,,11.007397,,,,,
Germany,2016,,,,,,,,,,,11.092546,,,,,
Germany,2017,,,,,,,,,,,11.498369,,,,,
Germany,2018,,,,,,,,,,,11.070559,,,,,
Germany,2019,,,,,,,,,,,11.341089,,,,,
Germany,2020,,,,,,,,,,,11.575277,,,,,
Ghana,1987,37.673042,,,,,,,,,,,,,,,
Ghana,1988,37.61033,,,,,,,,,,,,,,,
Ghana,1991,,37.777992,,,,,,,,,,,,,,
Ghana,1998,,37.055542,,,,,,,,,,,,,,
Ghana,2005,,36.67479,,,,,,,,,,,,,,
Ghana,2012,,35.275978,,,,,,,,,,,,,,
Ghana,2016,,35.09038,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,18.93083,,,,,,,
Greece,2000,,,,,,,,,16.845572,,,,,,,
Greece,2002,,,,,,,,,,15.828152,,,,,,
Greece,2003,,,,,,,,,,,15.497092,,,,,
Greece,2004,,,,,,,,,,,15.19886,,,,,
Greece,2005,,,,,,,,,,,15.373991,,,,,
Greece,2006,,,,,,,,,,,15.399517,,,,,
Greece,2007,,,,,,,,,,,14.754381,,,,,
Greece,2008,,,,,,,,,,,14.45279,,,,,
Greece,2009,,,,,,,,,,,14.556849,,,,,
Greece,2010,,,,,,,,,,,15.74393,,,,,
Greece,2011,,,,,,,,,,,17.649569,,,,,
Greece,2012,,,,,,,,,,,19.331846,,,,,
Greece,2013,,,,,,,,,,,19.867132,,,,,
Greece,2014,,,,,,,,,,,19.765285,,,,,
Greece,2015,,,,,,,,,,,19.623299,,,,,
Greece,2016,,,,,,,,,,,19.146976,,,,,
Greece,2017,,,,,,,,,,,18.751678,,,,,
Greece,2018,,,,,,,,,,,18.107498,,,,,
Greece,2019,,,,,,,,,,,17.526964,,,,,
Greece,2020,,,,,,,,,,,17.522457,,,,,
Greece,2021,,,,,,,,,,,16.811396,,,,,
Greece,2022,,,,,,,,,,,16.779165,,,,,
Greece,2023,,,,,,,,,,,16.348116,,,,,
Grenada,2018,25.079466,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,35.054615,,,,,,,
Guatemala,1989,,,,,,,,,33.147877,,,,,,,
Guatemala,1998,,,,,,,,,,29.203365,,,,,,
Guatemala,2000,,,,,,,,,,,28.50786,,,,,
Guatemala,2006,,,,,,,,,,,28.171799,,,,,
Guatemala,2014,,,,,,,,,,,28.994072,,,,,
Guatemala,2023,,,,,,,,,,,29.364634,,,,,
Guinea,1991,38.42374,,,,,,,,,,,,,,,
Guinea,1994,,34.63756,,,,,,,,,,,,,,
Guinea,2002,,,35.95156,,,,,,,,,,,,,
Guinea,2007,,,,35.55638,,,,,,,,,,,,
Guinea,2012,,,,34.35248,,,,,,,,,,,,
Guinea,2018,,,,,33.46771,,,,,,,,,,,
Guinea-Bissau,1991,35.576508,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,36.212933,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,37.138874,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,37.12476,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,35.390747,,,,,,,,,,,
Guinea-Bissau,2021,,,,,35.69769,,,,,,,,,,,
Guyana,1992,,,,,,,,,34.706284,,,,,,,
Guyana,1998,,,,,,,,,30.682392,,,,,,,
Haiti,2001,,,,,,,,,37.271236,,,,,,,
Haiti,2012,,35.405144,,,,,,,,36.499332,,,,,,
Honduras,1989,,,,,,,,,,35.15098,,,,,,
Honduras,1990,,,,,,,,,,,35.463634,,,,,
Honduras,1991,,,,,,,,,,,,34.697334,,,,
Honduras,1992,,,,,,,,,,,,34.273396,,,,
Honduras,1993,,,,,,,,,,,,33.51863,,,,
