country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Guinea-Bissau,1993,,6.980454,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,4.5966554,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,7.7804675,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,3.483875,,,,,,,,,,,
Guinea-Bissau,2021,,,,,3.526425,,,,,,,,,,,
Guyana,1992,,,,,,,,,9.189415,,,,,,,
Guyana,1998,,,,,,,,,10.45903,,,,,,,
Haiti,2001,,,,,,,,,12.812678,,,,,,,
Haiti,2012,,8.096642,,,,,,,,14.845669,,,,,,
Honduras,1989,,,,,,,,,,12.682873,,,,,,
Honduras,1990,,,,,,,,,,,13.145001,,,,,
Honduras,1991,,,,,,,,,,,,10.886275,,,,
Honduras,1992,,,,,,,,,,,,9.983843,,,,
Honduras,1993,,,,,,,,,,,,10.589346,,,,
Honduras,1994,,,,,,,,,,,,12.153273,,,,
Honduras,1995,,,,,,,,,,,,11.987425,,,,
Honduras,1996,,,,,,,,,,,,13.123599,,,,
Honduras,1997,,,,,,,,,,,,11.673529,,,,
Honduras,1998,,,,,,,,,,,,16.207964,,,,
Honduras,1999,,,,,,,,,,,,15.177404,,,,
Honduras,2001,,,,,,,,,,,,,15.401544,,,
Honduras,2002,,,,,,,,,,,,,14.2464,,,
Honduras,2003,,,,,,,,,,,,,14.971021,,,
Honduras,2004,,,,,,,,,,,,,15.006026,,,
Honduras,2005,,,,,,,,,,,,,16.685097,,,
Honduras,2006,,,,,,,,,,,,,16.339813,,,
Honduras,2007,,,,,,,,,,,,,13.252507,,,
Honduras,2008,,,,,,,,,,,,,14.079235,,,
Honduras,2009,,,,,,,,,,,,,12.975915,,,
Honduras,2010,,,,,,,,,,,,,12.776263,,,
Honduras,2011,,,,,,,,,,,,,,13.427119,,
Honduras,2012,,,,,,,,,,,,,,13.535784,,
Honduras,2013,,,,,,,,,,,,,,12.447276,,
Honduras,2014,,,,,,,,,,,,,,12.184901,,
Honduras,2015,,,,,,,,,,,,,,11.967989,,
Honduras,2016,,,,,,,,,,,,,,13.794802,,
Honduras,2017,,,,,,,,,,,,,,12.95006,,
Honduras,2018,,,,,,,,,,,,,,13.096866,,
Honduras,2019,,,,,,,,,,,,,,12.976007,,
Honduras,2023,,,,,,,,,,,,,,12.410374,,
Honduras,2024,,,,,,,,,,,,,,12.712139,,
Honduras (urban),1986,,,,,,,,,12.010675,,,,,,,
Hungary,1987,,,,,,,,,0.90964663,,,,,,,
Hungary,1989,,,,,,,,,1.255016,,,,,,,
Hungary,1991,,,,,,,,,,5.2246313,,,,,,
Hungary,1993,,,,,,,,,1.6538726,,,,,,,
Hungary,1994,,,,,,,,,,5.5999374,,,,,,
Hungary,1998,,,,2.5725698,,,,,,,,,,,,
Hungary,1999,,,,2.3340425,,,,,,,3.886805,,,,,
Hungary,2000,,,,2.42944,,,,,,,,,,,,
Hungary,2001,,,,2.7598596,,,,,,,,,,,,
Hungary,2002,,,,2.4884558,,,,,,,,,,,,
Hungary,2003,,,,3.985918,,,,,,,,,,,,
Hungary,2004,,,,3.5385337,,,,,,,,,4.220669,,,
Hungary,2005,,,,3.6945627,,,,,,,,,5.8789954,,,
Hungary,2006,,,,3.4160533,,,,,,,,,3.9667368,,,
Hungary,2007,,,,3.5513666,,,,,,,,,3.8704913,,,
Hungary,2008,,,,,,,,,,,,,3.9316423,,,
Hungary,2009,,,,,,,,,,,,,3.9947238,,,
Hungary,2010,,,,,,,,,,,,,4.6887507,,,
Hungary,2011,,,,,,,,,,,,,4.9283686,,,
Hungary,2012,,,,,,,,,,,,,5.5834002,,,
Hungary,2013,,,,,,,,,,,,,5.5336657,,,
Hungary,2014,,,,,,,,,,,,,5.5649524,,,
Hungary,2015,,,,,,,,,,,,,5.21265,,,
Hungary,2016,,,,,,,,,,,,,4.922519,,,
Hungary,2017,,,,,,,,,,,,,5.2743526,,,
Iceland,2003,,,,,,,,,2.8378654,,,,,,,
Iceland,2004,,,,,,,,,2.5633717,,,,,,,
Iceland,2005,,,,,,,,,2.7680871,,,,,,,
Iceland,2006,,,,,,,,,2.8974988,,,,,,,
Iceland,2007,,,,,,,,,2.6698992,,,,,,,
Iceland,2008,,,,,,,,,2.8583455,,,,,,,
Iceland,2009,,,,,,,,,3.0071123,,,,,,,
Iceland,2010,,,,,,,,,2.8799443,,,,,,,
Iceland,2011,,,,,,,,,3.237054,,,,,,,
Iceland,2012,,,,,,,,,3.0115037,,,,,,,
Iceland,2013,,,,,,,,,2.3354766,,,,,,,
Iceland,2014,,,,,,,,,2.746885,,,,,,,
Iceland,2015,,,,,,,,,2.6397455,,,,,,,
Iceland,2016,,,,,,,,,2.724165,,,,,,,
Iceland,2017,,,,,,,,,2.5764778,,,,,,,
Iceland,2018,,,,,,,,,3.5457835,,,,,,,
Iceland,2019,,,,,,,,,3.0743322,,,,,,,
India,1977,2.4316792,,,,,,,,,,,,,,,
India,1983,,2.1859763,,,,,,,,,,,,,,
India,1987,,,1.7606308,,,,,,,,,,,,,
India,1993,,,,1.4990897,,,,,,,,,,,,
India,2004,,,,1.2976495,,,,,,,,,,,,
India,2009,,,,1.368442,,,,,,,,,,,,
India,2011,,,,,,,,1.4579123,,,,,,,,
India,2022,,,,,,,,1.377681,,,,,,,,
Indonesia,1984,3.2314014,,,,,,,,,,,,,,,
Indonesia,1987,1.8913196,,,,,,,,,,,,,,,
Indonesia,1990,1.9112481,,,,,,,,,,,,,,,
Indonesia,1993,,1.8885857,,,,,,,,,,,,,,
Indonesia,1996,,2.2952332,,,,,,,,,,,,,,
Indonesia,1998,,2.0983584,,,,,,,,,,,,,,
Indonesia,1999,,1.8697957,,,,,,,,,,,,,,
Indonesia,2000,,,1.9483696,,,,,,,,,,,,,
Indonesia,2001,,,1.944337,,,,,,,,,,,,,
Indonesia,2002,,,,1.4780676,,,,,,,,,,,,
Indonesia,2003,,,,1.8364938,,,,,,,,,,,,
Indonesia,2004,,,,2.134284,,,,,,,,,,,,
Indonesia,2005,,,,,2.1795447,,,,,,,,,,,
Indonesia,2006,,,,,2.68305,,,,,,,,,,,
Indonesia,2007,,,,,2.538815,,,,,,,,,,,
Indonesia,2008,,,,,2.5124693,,,,,,,,,,,
Indonesia,2009,,,,,2.5302024,,,,,,,,,,,
Indonesia,2010,,,,,2.8397346,,,,,,,,,,,
Indonesia,2011,,,,,,3.01267,,,,,,,,,,
Indonesia,2012,,,,,,2.7426336,,,,,,,,,,
Indonesia,2013,,,,,,2.8730738,,,,,,,,,,
Indonesia,2014,,,,,,3.0523717,,,,,,,,,,
Indonesia,2015,,,,,,,3.371005,,,,,,,,,
Indonesia,2016,,,,,,,3.7946012,,,,,,,,,
Indonesia,2017,,,,,,,3.9392323,,,,,,,,,
Indonesia,2018,,,,,,,4.0184574,,,,,,,,,
Indonesia,2019,,,,,,,3.6776762,,,,,,,,,
Indonesia,2020,,,,,,,3.5981696,,,,,,,,,
Indonesia,2021,,,,,,,3.593907,,,,,,,,,
Indonesia,2022,,,,,,,3.1523678,,,,,,,,,
Indonesia,2023,,,,,,,2.9218361,,,,,,,,,
Indonesia,2024,,,,,,,2.6743362,,,,,,,,,
Iran,1986,9.1510725,,,,,,,,,,,,,,,
Iran,1990,8.277066,,,,,,,,,,,,,,,
Iran,1994,7.490918,,,,,,,,,,,,,,,
Iran,1998,8.270887,,,,,,,,,,,,,,,
Iran,2005,,7.7445173,,,,,,,,,,,,,,
Iran,2006,,8.109221,,,,,,,,,,,,,,
Iran,2009,,8.215307,,,,,,,,,,,,,,
Iran,2011,,,5.035211,,,,,,,,,,,,,
Iran,2012,,,4.554776,,,,,,,,,,,,,
Iran,2013,,,4.295064,,,,,,,,,,,,,
Iran,2014,,,5.025753,,,,,,,,,,,,,
Iran,2015,,,4.863887,,,,,,,,,,,,,
Iran,2016,,,4.926782,,,,,,,,,,,,,
Iran,2017,,,5.253977,,,,,,,,,,,,,
Iran,2018,,,5.269036,,,,,,,,,,,,,
Iran,2019,,,5.4274535,,,,,,,,,,,,,
Iran,2020,,,5.324393,,,,,,,,,,,,,
Iran,2021,,,5.5411572,,,,,,,,,,,,,
Iran,2022,,,5.2582884,,,,,,,,,,,,,
Iran,2023,,,5.307681,,,,,,,,,,,,,
Iraq,2006,2.3874152,,,,,,,,,,,,,,,
Iraq,2012,3.0499976,,,,,,,,,,,,,,,
Iraq,2023,,2.880024,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,5.9291735,,,,,,,
Ireland,1994,,,,,,,,,,4.9590697,,,,,,
Ireland,1995,,,,,,,,,,4.9462376,,,,,,
Ireland,1996,,,,,,,,,,4.980406,,,,,,
Ireland,2000,,,,,,,,,,4.485973,,,,,,
Ireland,2002,,,,,,,,,,,4.9728813,,,,,
Ireland,2003,,,,,,,,,,,,4.6376925,,,,
Ireland,2004,,,,,,,,,,,,4.7159414,,,,
Ireland,2005,,,,,,,,,,,,4.0790887,,,,
Ireland,2006,,,,,,,,,,,,4.2119403,,,,
Ireland,2007,,,,,,,,,,,,3.5437818,,,,
Ireland,2008,,,,,,,,,,,,3.9720356,,,,
Ireland,2009,,,,,,,,,,,,4.7901692,,,,
Ireland,2010,,,,,,,,,,,,5.080942,,,,
Ireland,2011,,,,,,,,,,,,5.168982,,,,
Ireland,2012,,,,,,,,,,,,4.886314,,,,
Ireland,2013,,,,,,,,,,,,5.301399,,,,
Ireland,2014,,,,,,,,,,,,4.277608,,,,
Ireland,2015,,,,,,,,,,,,4.299359,,,,
Ireland,2016,,,,,,,,,,,,3.942812,,,,
Ireland,2017,,,,,,,,,,,,3.4486845,,,,
Ireland,2018,,,,,,,,,,,,2.8362653,,,,
Ireland,2019,,,,,,,,,,,,2.9024398,,,,
Ireland,2020,,,,,,,,,,,,2.8085194,,,,
Ireland,2021,,,,,,,,,,,,2.924301,,,,
Ireland,2022,,,,,,,,,,,,2.9715774,,,,
Ireland,2023,,,,,,,,,,,,2.7836266,,,,
Israel,1979,,,,,,,,,6.3305564,,,,,,,
Israel,1986,,,,,,,,,6.5776134,,,,,,,
Israel,1992,,,,,,,,,5.774744,,,,,,,
Israel,1997,,,,,,,,,7.4590907,,,,,,,
Israel,2001,,,,,,,,,7.8968644,,,,,,,
Israel,2002,,,,,,,,,9.067349,,,,,,,
Israel,2003,,,,,,,,,9.625793,,,,,,,
Israel,2004,,,,,,,,,10.821927,,,,,,,
Israel,2005,,,,,,,,,10.48312,,,,,,,
Israel,2006,,,,,,,,,10.729811,,,,,,,
Israel,2007,,,,,,,,,10.418101,,,,,,,
Israel,2008,,,,,,,,,10.405001,,,,,,,
Israel,2009,,,,,,,,,11.350069,,,,,,,
Israel,2010,,,,,,,,,11.015318,,,,,,,
Israel,2011,,,,,,,,,10.52062,,,,,,,
Israel,2012,,,,,,,,,10.8538475,,,,,,,
Israel,2013,,,,,,,,,9.97332,,,,,,,
Israel,2014,,,,,,,,,10.560675,,,,,,,
Israel,2015,,,,,,,,,10.226821,,,,,,,
Israel,2016,,,,,,,,,10.261388,,,,,,,
Israel,2017,,,,,,,,,10.191646,,,,,,,
Israel,2018,,,,,,,,,9.97533,,,,,,,
Israel,2019,,,,,,,,,10.216912,,,,,,,
Israel,2020,,,,,,,,,9.617826,,,,,,,
Israel,2021,,,,,,,,,9.464751,,,,,,,
Italy,1977,,,,,,,,,5.5252733,,,,,,,
Italy,1978,,,,,,,,,5.5760155,,,,,,,
Italy,1979,,,,,,,,,5.860144,,,,,,,
Italy,1980,,,,,,,,,4.6766644,,,,,,,
Italy,1981,,,,,,,,,4.40747,,,,,,,
Italy,1982,,,,,,,,,4.049507,,,,,,,
Italy,1983,,,,,,,,,4.562236,,,,,,,
Italy,1984,,,,,,,,,4.9346037,,,,,,,
Italy,1986,,,,,,,,,4.856702,,,,,,,
Italy,1987,,,,,,,,,6.602983,,,,,,,
Italy,1989,,,,,,,,,4.7137184,,,,,,,
Italy,1991,,,,,,,,,5.111215,,,,,,,
Italy,1993,,,,,,,,,8.33192,,,,,,,
Italy,1995,,,,,,,,,7.7663126,,,,,,,
Italy,1998,,,,,,,,,8.349546,,,,,,,
Italy,2000,,,,,,,,,7.6412997,,,,,,,
Italy,2002,,,,,,,,,7.55179,,,,,,,
Italy,2003,,,,,,,,,,6.7245526,,,,,,
Italy,2004,,,,,,,,,,6.4369826,,,,,,
Italy,2005,,,,,,,,,,6.776616,,,,,,
Italy,2006,,,,,,,,,,6.414938,,,,,,
Italy,2007,,,,,,,,,,6.33591,,,,,,
Italy,2008,,,,,,,,,,6.5669603,,,,,,
Italy,2009,,,,,,,,,,6.8377213,,,,,,
Italy,2010,,,,,,,,,,7.4793377,,,,,,
Italy,2011,,,,,,,,,,7.4249973,,,,,,
Italy,2012,,,,,,,,,,7.5656123,,,,,,
Italy,2013,,,,,,,,,,7.767843,,,,,,
Italy,2014,,,,,,,,,,7.9603343,,,,,,
Italy,2015,,,,,,,,,,8.704878,,,,,,
Italy,2016,,,,,,,,,,8.265411,,,,,,
Italy,2017,,,,,,,,,,8.353332,,,,,,
Italy,2018,,,,,,,,,,8.055425,,,,,,
Italy,2019,,,,,,,,,,7.6410494,,,,,,
Italy,2020,,,,,,,,,,7.644101,,,,,,
Italy,2021,,,,,,,,,,7.1019025,,,,,,
Italy,2022,,,,,,,,,,6.7355194,,,,,,
Italy,2023,,,,,,,,,,7.042967,,,,,,
Jamaica,1988,7.7843294,,,,,,,,,,,,,,,
Jamaica,1990,,5.7926598,,,,,,,,,,,,,,
Jamaica,1993,6.1089454,,,,,,,,,,,,,,,
Jamaica,1996,,5.5712605,,,,,,,,,,,,,,
Jamaica,1999,,6.9669833,,,,,,,,,,,,,,
Jamaica,2002,,7.5641475,,,,,,,,,,,,,,
Jamaica,2004,,6.636598,,,,,,,,,,,,,,
Jamaica,2018,,,4.776467,,,,,,,,,,,,,
Jamaica,2021,,,7.5805135,,,,,,,,,,,,,
Japan,2008,,,,,,,,,7.969623,,,,,,,
Japan,2009,,,,,,,,,6.8098216,,,,,,,
Japan,2010,,,,,,,,,6.0379868,,,,,,,
Japan,2011,,,,,,,,,6.649766,,,,,,,
Japan,2012,,,,,,,,,6.307434,,,,,,,
Japan,2013,,,,,,,,,6.6342316,,,,,,,
Japan,2014,,,,,,,,,5.1808553,,,,,,,
Japan,2015,,,,,,,,,5.2618413,,,,,,,
Japan,2016,,,,,,,,,6.2358823,,,,,,,
Japan,2017,,,,,,,,,5.937858,,,,,,,
Japan,2018,,,,,,,,,7.19774,,,,,,,
Japan,2019,,,,,,,,,7.125097,,,,,,,
Japan,2020,,,,,,,,,7.0258455,,,,,,,
Jordan,1986,4.464641,,,,,,,,,,,,,,,
Jordan,1992,5.749251,,,,,,,,,,,,,,,
Jordan,1997,3.670211,,,,,,,,,,,,,,,
Jordan,2002,,4.192302,,,,,,,,,,,,,,
Jordan,2006,,,3.2980387,,,,,,,,,,,,,
Jordan,2008,,,,2.8061614,,,,,,,,,,,,
Jordan,2010,,,,2.990314,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,5.1908755,,,,,,,
Kazakhstan,1996,,5.587893,,,,,,,,,,,,,,
Kazakhstan,2001,,,6.0505095,,,,,,,,,,,,,
Kazakhstan,2002,,,4.854056,,,,,,,,,,,,,
Kazakhstan,2003,,,4.687601,,,,,,,,,,,,,
Kazakhstan,2004,,,3.591928,,,,,,,,,,,,,
Kazakhstan,2005,,,,7.0442905,,,,,,,,,,,,
Kazakhstan,2006,,,,2.5972228,,,,,,,,,,,,
Kazakhstan,2007,,,,2.574077,,,,,,,,,,,,
Kazakhstan,2008,,,,2.0305252,,,,,,,,,,,,
Kazakhstan,2009,,,,2.2810066,,,,,,,,,,,,
Kazakhstan,2010,,,,2.0377235,,,,,,,,,,,,
Kazakhstan,2011,,,,2.0270846,,,,,,,,,,,,
Kazakhstan,2012,,,,2.086918,,,,,,,,,,,,
Kazakhstan,2013,,,,1.7641656,,,,,,,,,,,,
Kazakhstan,2014,,,,1.7318596,,,,,,,,,,,,
Kazakhstan,2015,,,,1.582195,,,,,,,,,,,,
Kazakhstan,2016,,,,1.8166164,,,,,,,,,,,,
Kazakhstan,2017,,,,1.6220402,,,,,,,,,,,,
Kazakhstan,2018,,,,1.4955479,,,,,,,,,,,,
Kazakhstan,2019,,,,1.4763172,,,,,,,,,,,,
Kazakhstan,2020,,,,1.3471869,,,,,,,,,,,,
Kazakhstan,2021,,,,1.2221572,,,,,,,,,,,,
Kenya,1992,10.202018,,,,,,,,,,,,,,,
Kenya,1994,,8.235769,,,,,,,,,,,,,,
Kenya,1997,,,6.4198637,,,,,,,,,,,,,
Kenya,2005,,,,7.728019,,,,,,,,,,,,
Kenya,2015,,,,5.9930873,,,,,,,,,,,,
Kenya,2020,,,,4.175327,,,,,,,,,,,,
Kenya,2021,,,,3.7121918,,,,,,,,,,,,
Kenya,2022,,,,3.7512436,,,,,,,,,,,,
Kiribati,2006,6.3001103,,,,,,,,,,,,,,,
Kiribati,2019,,2.1430762,,,,,,,,,,,,,,
Kosovo,2003,2.7195823,,,,,,,,,,,,,,,
Kosovo,2005,3.7941349,,,,,,,,,,,,,,,
Kosovo,2006,3.382959,,,,,,,,,,,,,,,
Kosovo,2009,4.216462,,,,,,,,,,,,,,,
Kosovo,2010,3.9304078,,,,,,,,,,,,,,,
Kosovo,2011,3.0085502,,,,,,,,,,,,,,,
Kosovo,2012,,3.2735143,,,,,,,,,,,,,,
Kosovo,2013,,2.2772908,,,,,,,,,,,,,,
Kosovo,2014,,3.2923188,,,,,,,,,,,,,,
Kosovo,2015,,2.4978344,,,,,,,,,,,,,,
Kosovo,2016,,2.866253,,,,,,,,,,,,,,
Kosovo,2017,,2.6298697,,,,,,,,,13.421599,,,,,
Kosovo,2018,,,,,,,,,,,15.563889,,,,,
Kosovo,2019,,,,,,,,,,,11.425073,,,,,
Kosovo,2020,,,,,,,,,,,17.004196,,,,,
Kosovo,2021,,,,,,,,,,,19.86668,,,,,
Kosovo,2022,,,,,,,,,,,11.91051,,,,,
Kyrgyzstan,1998,,,,,,,,,10.535831,,,,,,,
Kyrgyzstan,2000,,2.7125156,,,,,,,,,,,,,,
Kyrgyzstan,2001,,2.737372,,,,,,,,,,,,,,
Kyrgyzstan,2002,,2.9082692,,,,,,,,,,,,,,
Kyrgyzstan,2003,,2.2414012,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,3.5464432,,,,,,,,,,,,,
Kyrgyzstan,2005,,,2.846732,,,,,,,,,,,,,
Kyrgyzstan,2006,,,3.813959,,,,,,,,,,,,,
Kyrgyzstan,2007,,,4.1910996,,,,,,,,,,,,,
Kyrgyzstan,2008,,,3.5279968,,,,,,,,,,,,,
Kyrgyzstan,2009,,,2.2561145,,,,,,,,,,,,,
Kyrgyzstan,2010,,,3.2719452,,,,,,,,,,,,,
Kyrgyzstan,2011,,,1.8767979,,,,,,,,,,,,,
Kyrgyzstan,2012,,,2.281403,,,,,,,,,,,,,
Kyrgyzstan,2013,,,2.1721113,,,,,,,,,,,,,
Kyrgyzstan,2014,,,1.4584802,,,,,,,,,,,,,
Kyrgyzstan,2015,,,1.9132836,,,,,,,,,,,,,
Kyrgyzstan,2016,,,1.4917076,,,,,,,,,,,,,
Kyrgyzstan,2017,,,1.627191,,,,,,,,,,,,,
Kyrgyzstan,2018,,,1.5169876,,,,,,,,,,,,,
Kyrgyzstan,2019,,,1.6083953,,,,,,,,,,,,,
Kyrgyzstan,2020,,,2.0331993,,,,,,,,,,,,,
Kyrgyzstan,2021,,,1.8065794,,,,,,,,,,,,,
Kyrgyzstan,2022,,,1.6048651,,,,,,,,,,,,,
Kyrgyzstan,2023,,,1.5993731,,,,,,,,,,,,,
Laos,1992,2.6265533,,,,,,,,,,,,,,,
Laos,1997,2.9712648,,,,,,,,,,,,,,,
Laos,2002,2.5212216,,,,,,,,,,,,,,,
Laos,2007,3.021239,,,,,,,,,,,,,,,
Laos,2012,,3.7044525,,,,,,,,,,,,,,
Laos,2018,,3.9172049,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,2.0283918,,,,,,,
Latvia,1995,,,,,,,,,4.541765,,,,,,,
Latvia,1996,,,,,,,,,5.1760273,,,,,,,
Latvia,1997,,5.463085,,,,,,,,,,,,,,
Latvia,1998,,5.1910424,,,,,,,,,,,,,,
Latvia,2002,,5.303348,,,,,,,,,,,,,,
Latvia,2003,,5.0127616,,,,,,,,,,,,,,
Latvia,2004,,5.635633,,,,,,,,,6.3487964,,,,,
Latvia,2005,,,,,,,,,,,6.9802046,,,,,
Latvia,2006,,,,,,,,,,,5.6802263,,,,,
Latvia,2007,,5.556738,,,,,,,,,6.5324554,,,,,
Latvia,2008,,5.915518,,,,,,,,,7.364119,,,,,
Latvia,2009,,5.688214,,,,,,,,,7.897112,,,,,
Latvia,2010,,,,,,,,,,,8.063089,,,,,
Latvia,2011,,,,,,,,,,,6.93013,,,,,
Latvia,2012,,,,,,,,,,,6.828092,,,,,
Latvia,2013,,,,,,,,,,,6.4992123,,,,,
Latvia,2014,,,,,,,,,,,6.4698496,,,,,
Latvia,2015,,,,,,,,,,,5.705968,,,,,
Latvia,2016,,,,,,,,,,,5.9552255,,,,,
Latvia,2017,,,,,,,,,,,6.392226,,,,,
Latvia,2018,,,,,,,,,,,5.658838,,,,,
Latvia,2019,,,,,,,,,,,5.5333977,,,,,
Latvia,2020,,,,,,,,,,,5.7644997,,,,,
Latvia,2021,,,,,,,,,,,5.773541,,,,,
Latvia,2022,,,,,,,,,,,5.7605276,,,,,
Latvia,2023,,,,,,,,,,,5.5937634,,,,,
Lebanon,2011,4.6193714,,,,,,,,,,,,,,,
Lebanon,2022,,6.2934546,,,,,,,,,,,,,,
Lesotho,1986,13.419919,,,,,,,,,,,,,,,
Lesotho,1994,,17.787811,,,,,,,,,,,,,,
Lesotho,2002,,,12.9839735,,,,,,,,,,,,,
Lesotho,2017,,,,9.654787,,,,,,,,,,,,
Liberia,2007,6.6092544,,,,,,,,,,,,,,,
Liberia,2014,,4.396615,,,,,,,,,,,,,,
Liberia,2016,,4.90533,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,3.4657457,,,,,,,
Lithuania,1996,,4.6673,,,,,,,,,,,,,,
Lithuania,1998,,,4.499957,,,,,,,,,,,,,
Lithuania,1999,,,4.475721,,,,,,,,,,,,,
Lithuania,2000,,,4.6323667,,,,,,,,,,,,,
Lithuania,2001,,,4.5872393,,,,,,,,,,,,,
Lithuania,2002,,,4.6001196,,,,,,,,,,,,,
Lithuania,2003,,,4.868193,,,,,,,,,,,,,
Lithuania,2004,,,5.247829,,,,,,,,,8.075344,,,,
Lithuania,2005,,,,,,,,,,,,7.0335016,,,,
Lithuania,2006,,,,,,,,,,,,6.056622,,,,
Lithuania,2007,,,,,,,,,,,,6.2452097,,,,
Lithuania,2008,,,5.4101014,,,,,,,,,6.5354714,,,,
Lithuania,2009,,,,,,,,,,,,8.401151,,,,
Lithuania,2010,,,,,,,,,,,,7.7420316,,,,
Lithuania,2011,,,,,,,,,,,,6.147896,,,,
Lithuania,2012,,,,,,,,,,,,6.6992455,,,,
Lithuania,2013,,,,,,,,,,,,6.203679,,,,
Lithuania,2014,,,,,,,,,,,,7.3252306,,,,
Lithuania,2015,,,,,,,,,,,,7.1346073,,,,
Lithuania,2016,,,,,,,,,,,,7.5072145,,,,
Lithuania,2017,,,,,,,,,,,,6.768413,,,,
Lithuania,2018,,,,,,,,,,,,6.3688784,,,,
Lithuania,2019,,,,,,,,,,,,5.391757,,,,
Lithuania,2020,,,,,,,,,,,,4.828425,,,,
Lithuania,2021,,,,,,,,,,,,5.0908217,,,,
Lithuania,2022,,,,,,,,,,,,5.6373177,,,,
Lithuania,2023,,,,,,,,,,,,6.5474815,,,,
Luxembourg,1985,,,,,,,,,2.5402915,,,,,,,
Luxembourg,1986,,,,,,,,,2.840107,,,,,,,
Luxembourg,1987,,,,,,,,,3.2478511,,,,,,,
Luxembourg,1988,,,,,,,,,2.6893442,,,,,,,
Luxembourg,1989,,,,,,,,,2.2467203,,,,,,,
Luxembourg,1990,,,,,,,,,2.4885976,,,,,,,
Luxembourg,1991,,,,,,,,,2.7044961,,,,,,,
Luxembourg,1992,,,,,,,,,2.4646752,,,,,,,
Luxembourg,1993,,,,,,,,,2.121189,,,,,,,
Luxembourg,1994,,,,,,,,,,3.2585218,,,,,,
Luxembourg,1995,,,,,,,,,,3.1320226,,,,,,
Luxembourg,1996,,,,,,,,,,3.6582985,,,,,,
Luxembourg,1997,,,,,,,,,,3.5576146,,,,,,
Luxembourg,1998,,,,,,,,,,3.8676474,,,,,,
Luxembourg,1999,,,,,,,,,,3.933235,,,,,,
Luxembourg,2000,,,,,,,,,,3.6522496,,,,,,
Luxembourg,2001,,,,,,,,,,3.64284,,,,,,
Luxembourg,2002,,,,,,,,,,,3.242294,,,,,
Luxembourg,2003,,,,,,,,,,,,4.0782213,,,,
Luxembourg,2004,,,,,,,,,,,,4.0515175,,,,
Luxembourg,2005,,,,,,,,,,,,4.283587,,,,
Luxembourg,2006,,,,,,,,,,,,4.029856,,,,
Luxembourg,2007,,,,,,,,,,,,4.0335546,,,,
Luxembourg,2008,,,,,,,,,,,,4.3858376,,,,
Luxembourg,2009,,,,,,,,,,,,4.6068063,,,,
Luxembourg,2010,,,,,,,,,,,,4.2321916,,,,
Luxembourg,2011,,,,,,,,,,,,4.8283978,,,,
Luxembourg,2012,,,,,,,,,,,,5.013655,,,,
Luxembourg,2013,,,,,,,,,,,,5.0393033,,,,
Luxembourg,2014,,,,,,,,,,,,4.5451903,,,,
Luxembourg,2015,,,,,,,,,,,,5.2769566,,,,
Luxembourg,2016,,,,,,,,,,,,5.081659,,,,
Luxembourg,2017,,,,,,,,,,,,6.2921753,,,,
Luxembourg,2018,,,,,,,,,,,,6.5606236,,,,
Luxembourg,2019,,,,,,,,,,,,5.4761252,,,,
Luxembourg,2020,,,,,,,,,,,,5.825557,,,,
Luxembourg,2021,,,,,,,,,,,,5.963321,,,,
Luxembourg,2022,,,,,,,,,,,,6.195621,,,,
Luxembourg,2023,,,,,,,,,,,,5.990834,,,,
Madagascar,1980,7.9172335,,,,,,,,,,,,,,,
Madagascar,1993,,6.702081,,,,,,,,,,,,,,
Madagascar,1997,,,6.703274,,,,,,,,,,,,,
Madagascar,1999,,,6.29393,,,,,,,,,,,,,
Madagascar,2001,,,,7.395228,,,,,,,,,,,,
Madagascar,2005,,,,4.584365,,,,,,,,,,,,
Madagascar,2010,,,,5.387874,,,,,,,,,,,,
Madagascar,2012,,,,6.407524,,,,,,,,,,,,
Madagascar,2021,,,,,4.3888583,,,,,,,,,,,
Malawi,1997,4.253233,,,,,,,,,,,,,,,
Malawi,2004,,4.0550175,,,,,,,,,,,,,,
Malawi,2010,,6.255769,,,,,,,,,,,,,,
Malawi,2016,,3.908886,,,,,,,,,,,,,,
Malawi,2019,,4.3612967,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,8.792087,,,,,,,
Malaysia,1987,,,,,,,,,8.174359,,,,,,,
Malaysia,1989,,,,,,,,,7.6278844,,,,,,,
Malaysia,1992,,,,,,,,,8.711449,,,,,,,
Malaysia,1995,,,,,,,,,9.113027,,,,,,,
Malaysia,1997,,,,,,,,,9.337718,,,,,,,
Malaysia,2003,,,,,,,,,,9.05749,,,,,,
Malaysia,2006,,,,,,,,,,8.353107,,,,,,
Malaysia,2008,,,,,,,,,,9.04113,,,,,,
Malaysia,2011,,,,,,,,,,8.078149,,,,,,
