country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Comoros,2004,37.543137,,,,,,,,,,,,,,,
Comoros,2014,,41.683746,,,,,,,,,,,,,,
Congo,2005,49.353405,,,,,,,,,,,,,,,
Congo,2011,45.404106,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,48.21458,,,,,,,
Costa Rica,1986,,,,,,,,,42.452427,,,,,,,
Costa Rica,1989,,,,,,,,,,44.05095,,,,,,
Costa Rica,1990,,,,,,,,,,44.795937,,,,,,
Costa Rica,1991,,,,,,,,,,44.952774,,,,,,
Costa Rica,1992,,,,,,,,,,42.780445,,,,,,
Costa Rica,1993,,,,,,,,,,45.106716,,,,,,
Costa Rica,1994,,,,,,,,,,42.872795,,,,,,
Costa Rica,1995,,,,,,,,,,43.654285,,,,,,
Costa Rica,1996,,,,,,,,,,44.212925,,,,,,
Costa Rica,1997,,,,,,,,,,40.344837,,,,,,
Costa Rica,1998,,,,,,,,,,40.35838,,,,,,
Costa Rica,1999,,,,,,,,,,41.367977,,,,,,
Costa Rica,2000,,,,,,,,,,42.24356,,,,,,
Costa Rica,2001,,,,,,,,,,,40.547092,,,,,
Costa Rica,2002,,,,,,,,,,,40.671524,,,,,
Costa Rica,2003,,,,,,,,,,,40.150074,,,,,
Costa Rica,2004,,,,,,,,,,,40.555702,,,,,
Costa Rica,2005,,,,,,,,,,,35.82015,,,,,
Costa Rica,2006,,,,,,,,,,,36.694836,,,,,
Costa Rica,2007,,,,,,,,,,,32.037106,,,,,
Costa Rica,2008,,,,,,,,,,,36.066807,,,,,
Costa Rica,2009,,,,,,,,,,,37.714294,,,,,
Costa Rica,2010,,,,,,,,,,,,35.307373,,,,
Costa Rica,2011,,,,,,,,,,,,34.294327,,,,
Costa Rica,2012,,,,,,,,,,,,35.973324,,,,
Costa Rica,2013,,,,,,,,,,,,35.45623,,,,
Costa Rica,2014,,,,,,,,,,,,34.62199,,,,
Costa Rica,2015,,,,,,,,,,,,35.46213,,,,
Costa Rica,2016,,,,,,,,,,,,34.351963,,,,
Costa Rica,2017,,,,,,,,,,,,32.238064,,,,
Costa Rica,2018,,,,,,,,,,,,35.897385,,,,
Costa Rica,2019,,,,,,,,,,,,31.931587,,,,
Costa Rica,2020,,,,,,,,,,,,36.674316,,,,
Costa Rica,2021,,,,,,,,,,,,32.818665,,,,
Costa Rica,2022,,,,,,,,,,,,28.220219,,,,
Costa Rica,2023,,,,,,,,,,,,30.539875,,,,
Costa Rica,2024,,,,,,,,,,,,32.191383,,,,
Cote d'Ivoire,1985,34.013786,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,26.582056,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,30.025082,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,31.787447,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,41.087154,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,39.25842,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,41.057156,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,45.771698,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,44.08724,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,31.69907,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,29.450224,,,,,,,,,,,,
Croatia,2004,,23.53249,,,,,,,,,,,,,,
Croatia,2008,,13.442597,,,,,,,,,,,,,,
Croatia,2009,,38.131817,,,,,,,,,,50.870358,,,,
Croatia,2010,,3.425126,,,,,,,,,,51.690533,,,,
Croatia,2011,,,,,,,,,,,,34.815025,,,,
Croatia,2012,,,,,,,,,,,,35.386612,,,,
Croatia,2013,,,,,,,,,,,,42.43974,,,,
Croatia,2014,,,,,,,,,,,,48.405373,,,,
Croatia,2015,,,,,,,,,,,,43.07937,,,,
Croatia,2016,,,,,,,,,,,,43.15915,,,,
Croatia,2017,,,,,,,,,,,,42.48067,,,,
Croatia,2018,,,,,,,,,,,,49.135464,,,,
Croatia,2019,,,,,,,,,,,,45.170525,,,,
Croatia,2020,,,,,,,,,,,,42.049263,,,,
Croatia,2021,,,,,,,,,,,,66.44976,,,,
Croatia,2022,,,,,,,,,,,,55.82287,,,,
Croatia,2023,,,,,,,,,,,,41.27216,,,,
Cyprus,2004,,,,,,,,,51.544567,,,,,,,
Cyprus,2005,,,,,,,,,43.51065,,,,,,,
Cyprus,2006,,,,,,,,,32.997227,,,,,,,
Cyprus,2007,,,,,,,,,73.8605,,,,,,,
Cyprus,2008,,,,,,,,,93.75164,,,,,,,
Cyprus,2009,,,,,,,,,80.58232,,,,,,,
Cyprus,2010,,,,,,,,,40.354633,,,,,,,
Cyprus,2011,,,,,,,,,46.53756,,,,,,,
Cyprus,2012,,,,,,,,,20.220802,,,,,,,
Cyprus,2013,,,,,,,,,39.483456,,,,,,,
Cyprus,2014,,,,,,,,,50.674187,,,,,,,
Cyprus,2015,,,,,,,,,28.874283,,,,,,,
Cyprus,2016,,,,,,,,,46.630154,,,,,,,
Cyprus,2017,,,,,,,,,53.561306,,,,,,,
Cyprus,2018,,,,,,,,,44.935036,,,,,,,
Cyprus,2019,,,,,,,,,70.672554,,,,,,,
Cyprus,2020,,,,,,,,,39.0916,,,,,,,
Cyprus,2021,,,,,,,,,36.081635,,,,,,,
Cyprus,2022,,,,,,,,,30.618666,,,,,,,
Cyprus,2023,,,,,,,,,51.98169,,,,,,,
Czechia,1996,,,,,,,,,25.41915,,,,,,,
Czechia,2004,,,,,,,,,,30.605085,,,,,,
Czechia,2005,,,,,,,,,,24.504564,,,,,,
Czechia,2006,,,,,,,,,,59.78475,,,,,,
Czechia,2007,,,,,,,,,,42.480133,,,,,,
Czechia,2008,,,,,,,,,,37.36416,,,,,,
Czechia,2009,,,,,,,,,,41.487457,,,,,,
Czechia,2010,,,,,,,,,,33.2681,,,,,,
Czechia,2011,,,,,,,,,,40.478867,,,,,,
Czechia,2012,,,,,,,,,,20.528536,,,,,,
Czechia,2013,,,,,,,,,,60.38592,,,,,,
Czechia,2014,,,,,,,,,,9.81456,,,,,,
Czechia,2015,,,,,,,,,,46.697704,,,,,,
Czechia,2016,,,,,,,,,,21.252645,,,,,,
Czechia,2017,,,,,,,,,,20.279095,,,,,,
Czechia,2018,,,,,,,,,,36.068367,,,,,,
Czechia,2020,,,,,,,,,,33.087364,,,,,,
Czechia,2021,,,,,,,,,,34.592705,,,,,,
Czechia,2022,,,,,,,,,,8.410504,,,,,,
Czechia,2023,,,,,,,,,,16.270094,,,,,,
Democratic Republic of Congo,2004,75.91922,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,60.238277,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,65.213486,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,72.6841,,,,,,,
Denmark,1992,,,,,,,,,69.581795,,,,,,,
Denmark,1995,,,,,,,,,16.17876,,,,,,,
Denmark,2003,,,,,,,,,,75.6011,,,,,,
Denmark,2004,,,,,,,,,,75.89637,,,,,,
Denmark,2005,,,,,,,,,,70.2909,,,,,,
Denmark,2006,,,,,,,,,,48.88583,,,,,,
Denmark,2007,,,,,,,,,,26.13945,,,,,,
Denmark,2008,,,,,,,,,,40.204563,,,,,,
Denmark,2009,,,,,,,,,,47.83751,,,,,,
Denmark,2010,,,,,,,,,,31.426197,,,,,,
Denmark,2013,,,,,,,,,,88.323814,,,,,,
Denmark,2014,,,,,,,,,,61.787163,,,,,,
Denmark,2015,,,,,,,,,,63.23564,,,,,,
Denmark,2016,,,,,,,,,,79.83229,,,,,,
Denmark,2017,,,,,,,,,,67.1315,,,,,,
Denmark,2018,,,,,,,,,,74.054184,,,,,,
Denmark,2019,,,,,,,,,,72.74647,,,,,,
Denmark,2020,,,,,,,,,,62.116688,,,,,,
Denmark,2021,,,,,,,,,,90.62369,,,,,,
Denmark,2022,,,,,,,,,,76.63842,,,,,,
Denmark,2023,,,,,,,,,,83.08015,,,,,,
Djibouti,2002,37.90727,,,,,,,,,,,,,,,
Djibouti,2012,,41.881916,,,,,,,,,,,,,,
Djibouti,2013,,,41.394985,,,,,,,,,,,,,
Djibouti,2017,,,,37.71551,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,34.42158,,,,,,,
Dominican Republic,1989,,,,,,,,,,36.795334,,,,,,
Dominican Republic,1992,,,,,,,,,,,31.296856,,,,,
Dominican Republic,1996,,,,,,,,,,,,35.04312,,,,
Dominican Republic,1997,,,,,,,,,,,,36.903572,,,,
Dominican Republic,2000,,,,,,,,,,,,,36.89578,,,
Dominican Republic,2001,,,,,,,,,,,,,31.82758,,,
Dominican Republic,2002,,,,,,,,,,,,,36.70853,,,
Dominican Republic,2003,,,,,,,,,,,,,35.876835,,,
Dominican Republic,2004,,,,,,,,,,,,,35.712704,,,
Dominican Republic,2005,,,,,,,,,,,,,,32.896584,,
Dominican Republic,2006,,,,,,,,,,,,,,31.55834,,
Dominican Republic,2007,,,,,,,,,,,,,,31.626745,,
Dominican Republic,2008,,,,,,,,,,,,,,29.08969,,
Dominican Republic,2009,,,,,,,,,,,,,,28.615023,,
Dominican Republic,2010,,,,,,,,,,,,,,26.321983,,
Dominican Republic,2011,,,,,,,,,,,,,,28.881464,,
Dominican Republic,2012,,,,,,,,,,,,,,28.281212,,
Dominican Republic,2013,,,,,,,,,,,,,,25.231455,,
Dominican Republic,2014,,,,,,,,,,,,,,28.889017,,
Dominican Republic,2015,,,,,,,,,,,,,,27.763136,,
Dominican Republic,2016,,,,,,,,,,,,,,28.084274,,
Dominican Republic,2017,,,,,,,,,,,,,,,26.191452,
Dominican Republic,2018,,,,,,,,,,,,,,,23.88772,
Dominican Republic,2019,,,,,,,,,,,,,,,25.383371,
Dominican Republic,2020,,,,,,,,,,,,,,,23.920925,
Dominican Republic,2021,,,,,,,,,,,,,,,24.331848,
Dominican Republic,2022,,,,,,,,,,,,,,,22.070898,
Dominican Republic,2023,,,,,,,,,,,,,,,28.49531,
Dominican Republic,2024,,,,,,,,,,,,,,,28.853449,
East Timor,2001,44.179436,,,,,,,,,,,,,,,
East Timor,2007,41.370293,,,,,,,,,,,,,,,
East Timor,2014,34.93493,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,43.098854,,,,,,
Ecuador,1999,,,,,,,,,,,,,45.75689,,,
Ecuador,2000,,,,,,,,,,,,,,45.895405,,
Ecuador,2003,,,,,,,,,,,,,,,41.188934,
Ecuador,2004,,,,,,,,,,,,,,,41.187637,
Ecuador,2005,,,,,,,,,,,,,,,40.102917,
Ecuador,2006,,,,,,,,,,,,,,,36.41237,
Ecuador,2007,,,,,,,,,,,,,,,,38.371418
Ecuador,2008,,,,,,,,,,,,,,,,37.10561
Ecuador,2009,,,,,,,,,,,,,,,,36.417053
Ecuador,2010,,,,,,,,,,,,,,,,34.513416
Ecuador,2011,,,,,,,,,,,,,,,,35.967983
Ecuador,2012,,,,,,,,,,,,,,,,35.771744
Ecuador,2013,,,,,,,,,,,,,,,,31.098364
Ecuador,2014,,,,,,,,,,,,,,,,30.901953
Ecuador,2015,,,,,,,,,,,,,,,,34.15478
Ecuador,2016,,,,,,,,,,,,,,,,35.076004
Ecuador,2017,,,,,,,,,,,,,,,,33.456963
Ecuador,2018,,,,,,,,,,,,,,,,32.088284
Ecuador,2019,,,,,,,,,,,,,,,,32.608685
Ecuador,2020,,,,,,,,,,,,,,,,38.375717
Ecuador,2021,,,,,,,,,,,,,,,,31.632973
Ecuador,2022,,,,,,,,,,,,,,,,31.65759
Ecuador,2023,,,,,,,,,,,,,,,,31.371645
Ecuador,2024,,,,,,,,,,,,,,,,34.095833
Ecuador (urban),1987,,,,,,,,,44.65927,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,40.259766,,,,,
Ecuador (urban),1998,,,,,,,,,,,,38.78029,,,,
Egypt,1990,20.267567,,,,,,,,,,,,,,,
Egypt,1995,17.069637,,,,,,,,,,,,,,,
Egypt,1999,,12.769044,,,,,,,,,,,,,,
Egypt,2004,,,18.677658,,,,,,,,,,,,,
Egypt,2008,,,18.913187,,,,,,,,,,,,,
Egypt,2010,,,,15.919969,,,,,,,,,,,,
Egypt,2012,,,,16.175722,,,,,,,,,,,,
Egypt,2015,,,,16.257215,,,,,,,,,,,,
Egypt,2017,,,,18.696852,,,,,,,,,,,,
Egypt,2019,,,,,17.69968,,,,,,,,,,,
Egypt,2021,,,,16.375193,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,51.140224,,,,,,,
El Salvador,1991,,,,,,,,,47.925053,,,,,,,
El Salvador,1995,,,,,,,,,41.04962,,,,,,,
El Salvador,1996,,,,,,,,,42.388653,,,,,,,
El Salvador,1998,,,,,,,,,52.385242,,,,,,,
El Salvador,1999,,,,,,,,,48.81664,,,,,,,
El Salvador,2000,,,,,,,,,,43.376556,,,,,,
El Salvador,2001,,,,,,,,,,44.373005,,,,,,
El Salvador,2002,,,,,,,,,,45.04949,,,,,,
El Salvador,2003,,,,,,,,,,48.592182,,,,,,
El Salvador,2004,,,,,,,,,,42.71246,,,,,,
El Salvador,2005,,,,,,,,,,40.90292,,,,,,
El Salvador,2006,,,,,,,,,,34.211163,,,,,,
El Salvador,2007,,,,,,,,,,30.602247,,,,,,
El Salvador,2008,,,,,,,,,,33.513355,,,,,,
El Salvador,2009,,,,,,,,,,33.477375,,,,,,
El Salvador,2010,,,,,,,,,,31.878185,,,,,,
El Salvador,2011,,,,,,,,,,29.968224,,,,,,
El Salvador,2012,,,,,,,,,,30.107891,,,,,,
El Salvador,2013,,,,,,,,,,28.36362,,,,,,
El Salvador,2014,,,,,,,,,,28.281258,,,,,,
El Salvador,2015,,,,,,,,,,26.249111,,,,,,
El Salvador,2016,,,,,,,,,,27.326128,,,,,,
El Salvador,2017,,,,,,,,,,26.591574,,,,,,
El Salvador,2018,,,,,,,,,,26.207344,,,,,,
El Salvador,2019,,,,,,,,,,25.18735,,,,,,
El Salvador,2021,,,,,,,,,,36.316814,,,,,,
El Salvador,2022,,,,,,,,,,36.129986,,,,,,
El Salvador,2023,,,,,,,,,,35.75492,,,,,,
Equatorial Guinea,2022,25.93789,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,17.20397,,,,,,,
Estonia,1995,,15.290552,,,,,,,,,,,,,,
Estonia,1998,,8.57956,,,,,,,,,,,,,,
Estonia,2000,,,26.033075,,,,,,,,,,,,,
Estonia,2001,,,24.797787,,,,,,,,,,,,,
Estonia,2002,,,25.985483,,,,,,,,,,,,,
Estonia,2003,,,25.706459,,,,,,,,,41.975643,,,,
Estonia,2004,,,23.059381,,,,,,,,,34.409595,,,,
Estonia,2005,,,,,,,,,,,,36.834164,,,,
Estonia,2006,,,,,,,,,,,,48.784813,,,,
Estonia,2007,,,,,,,,,,,,42.98255,,,,
Estonia,2008,,,,,,,,,,,,37.552338,,,,
Estonia,2009,,,,,,,,,,,,40.69567,,,,
Estonia,2010,,,,,,,,,,,,38.961998,,,,
Estonia,2011,,,,,,,,,,,,51.148098,,,,
Estonia,2012,,,,,,,,,,,,42.6817,,,,
Estonia,2013,,,,,,,,,,,,47.639915,,,,
Estonia,2014,,,,,,,,,,,,43.649994,,,,
Estonia,2015,,,,,,,,,,,,56.783005,,,,
Estonia,2016,,,,,,,,,,,,55.113842,,,,
Estonia,2017,,,,,,,,,,,,51.591534,,,,
Estonia,2018,,,,,,,,,,,,54.942688,,,,
Estonia,2019,,,,,,,,,,,,54.32353,,,,
Estonia,2020,,,,,,,,,,,,59.97283,,,,
Estonia,2021,,,,,,,,,,,,65.50948,,,,
Estonia,2022,,,,,,,,,,,,63.502625,,,,
Estonia,2023,,,,,,,,,,,,45.022438,,,,
Eswatini,1994,74.39204,,,,,,,,,,,,,,,
Eswatini,2000,,53.963486,,,,,,,,,,,,,,
Eswatini,2009,,53.777344,,,,,,,,,,,,,,
Eswatini,2016,,47.19146,,,,,,,,,,,,,,
Ethiopia,1995,,53.09214,,,,,,,,,,,,,,
Ethiopia,1999,,43.5788,,,,,,,,,,,,,,
Ethiopia,2004,,33.378498,,,,,,,,,,,,,,
Ethiopia,2010,,34.507504,,,,,,,,,,,,,,
Ethiopia,2015,,34.861824,,,,,,,,,,,,,,
Ethiopia,2021,,35.365753,,,,,,,,,,,,,,
Ethiopia (rural),1981,50.277885,,,,,,,,,,,,,,,
Fiji,2002,23.33982,,,,,,,,,,,,,,,
Fiji,2008,21.289265,,,,,,,,,,,,,,,
Fiji,2013,18.051792,,,,,,,,,,,,,,,
Fiji,2019,,21.66158,,,,,,,,,,,,,,
Finland,2003,,,,,,,,,,53.39585,,,,,,
Finland,2004,,,,,,,,,,51.27616,,,,,,
Finland,2005,,,,,,,,,,49.659492,,,,,,
Finland,2006,,,,,,,,,,61.084644,,,,,,
Finland,2007,,,,,,,,,,53.881943,,,,,,
Finland,2008,,,,,,,,,,43.410564,,,,,,
Finland,2009,,,,,,,,,,65.5902,,,,,,
Finland,2010,,,,,,,,,,62.660164,,,,,,
Finland,2011,,,,,,,,,,70.92566,,,,,,
Finland,2012,,,,,,,,,,72.7313,,,,,,
Finland,2013,,,,,,,,,,78.523254,,,,,,
Finland,2014,,,,,,,,,,62.911705,,,,,,
Finland,2015,,,,,,,,,,56.64802,,,,,,
Finland,2016,,,,,,,,,,51.820236,,,,,,
Finland,2017,,,,,,,,,,76.21847,,,,,,
Finland,2018,,,,,,,,,,44.803776,,,,,,
Finland,2019,,,,,,,,,,47.86881,,,,,,
Finland,2020,,,,,,,,,,71.19816,,,,,,
Finland,2021,,,,,,,,,,42.097267,,,,,,
Finland,2022,,,,,,,,,,78.90856,,,,,,
Finland,2023,,,,,,,,,,63.60645,,,,,,
France,1970,,,,,,,,,23.254917,,,,,,,
France,1975,,,,,,,,,36.214314,,,,,,,
France,1979,,,,,,,,,45.936806,,,,,,,
France,1984,,,,,,,,,67.48502,,,,,,,
France,1990,,,,,,,,,48.581573,,,,,,,
France,1996,,,,,,,,,,45.976307,,,,,,
France,1997,,,,,,,,,,42.919106,,,,,,
France,1998,,,,,,,,,,13.973535,,,,,,
France,1999,,,,,,,,,,24.948914,,,,,,
France,2000,,,,,,,,,,28.001509,,,,,,
France,2001,,,,,,,,,,15.933029,,,,,,
France,2003,,,,,,,,,,,52.6504,,,,,
France,2004,,,,,,,,,,,41.71574,,,,,
France,2005,,,,,,,,,,,73.221924,,,,,
France,2006,,,,,,,,,,,47.562397,,,,,
France,2007,,,,,,,,,,,35.020626,,,,,
France,2008,,,,,,,,,,,39.788692,,,,,
France,2009,,,,,,,,,,,47.637505,,,,,
France,2010,,,,,,,,,,,49.943356,,,,,
France,2011,,,,,,,,,,,34.922695,,,,,
France,2012,,,,,,,,,,,43.083916,,,,,
France,2013,,,,,,,,,,,51.340054,,,,,
France,2014,,,,,,,,,,,44.28058,,,,,
France,2015,,,,,,,,,,,46.28526,,,,,
France,2016,,,,,,,,,,,51.53248,,,,,
France,2017,,,,,,,,,,,38.594482,,,,,
France,2018,,,,,,,,,,,26.509426,,,,,
France,2019,,,,,,,,,,,33.056847,,,,,
France,2020,,,,,,,,,,,44.540874,,,,,
France,2021,,,,,,,,,,,31.013334,,,,,
France,2022,,,,,,,,,,,43.194992,,,,,
France,2023,,,,,,,,,,,65.669044,,,,,
Gabon,2005,28.606108,,,,,,,,,,,,,,,
Gabon,2017,,30.023523,,,,,,,,,,,,,,
Gambia,1998,62.027657,,,,,,,,,,,,,,,
Gambia,2003,,49.542072,,,,,,,,,,,,,,
Gambia,2010,,,39.145176,,,,,,,,,,,,,
Gambia,2015,,,,28.541775,,,,,,,,,,,,
Gambia,2020,,,,32.557873,,,,,,,,,,,,
Georgia,1996,32.26501,,,,,,,,,,,,,,,
Georgia,1997,,40.419006,,,,,,,,,,,,,,
Georgia,1998,,,39.600883,,,,,,,,,,,,,
Georgia,1999,,,40.51082,,,,,,,,,,,,,
Georgia,2000,,,41.103523,,,,,,,,,,,,,
Georgia,2001,,,39.82241,,,,,,,,,,,,,
Georgia,2002,,,34.871292,,,,,,,,,,,,,
Georgia,2003,,,34.95448,,,,,,,,,,,,,
Georgia,2004,,,35.040318,,,,,,,,,,,,,
Georgia,2005,,,35.607807,,,,,,,,,,,,,
Georgia,2006,,,34.81368,,,,,,,,,,,,,
Georgia,2007,,,35.44556,,,,,,,,,,,,,
Georgia,2008,,,35.04908,,,,,,,,,,,,,
Georgia,2009,,,34.509865,,,,,,,,,,,,,
Georgia,2010,,,36.973015,,,,,,,,,,,,,
Georgia,2011,,,36.649082,,,,,,,,,,,,,
Georgia,2012,,,33.94819,,,,,,,,,,,,,
Georgia,2013,,,31.880127,,,,,,,,,,,,,
Georgia,2014,,,30.543356,,,,,,,,,,,,,
Georgia,2015,,,28.149277,,,,,,,,,,,,,
Georgia,2016,,,28.934692,,,,,,,,,,,,,
Georgia,2017,,,30.66551,,,,,,,,,,,,,
Georgia,2018,,,30.779127,,,,,,,,,,,,,
Georgia,2019,,,28.601044,,,,,,,,,,,,,
Georgia,2020,,,29.390934,,,,,,,,,,,,,
Georgia,2021,,,29.67883,,,,,,,,,,,,,
Georgia,2022,,,29.047194,,,,,,,,,,,,,
Georgia,2023,,,26.251568,,,,,,,,,,,,,
Georgia,2024,,,24.678146,,,,,,,,,,,,,
Germany,1992,,,,,,,,,,,28.795929,,,,,
Germany,1994,,,,,,,,,,,79.64984,,,,,
Germany,1995,,,,,,,,,,,61.401737,,,,,
Germany,1996,,,,,,,,,,,6.249973,,,,,
Germany,1997,,,,,,,,,,,25.902454,,,,,
Germany,1998,,,,,,,,,,,0.19968952,,,,,
Germany,1999,,,,,,,,,,,9.073251,,,,,
Germany,2000,,,,,,,,,,,2.1873822,,,,,
Germany,2001,,,,,,,,,,,12.91141,,,,,
Germany,2003,,,,,,,,,,,39.776814,,,,,
Germany,2005,,,,,,,,,,,4.686849,,,,,
Germany,2008,,,,,,,,,,,8.157568,,,,,
Germany,2010,,,,,,,,,,,23.606043,,,,,
Germany,2014,,,,,,,,,,,17.251898,,,,,
Germany,2016,,,,,,,,,,,15.259771,,,,,
Germany,2017,,,,,,,,,,,71.65608,,,,,
Germany,2018,,,,,,,,,,,22.916779,,,,,
Germany,2019,,,,,,,,,,,66.779495,,,,,
Germany,2020,,,,,,,,,,,78.06721,,,,,
Ghana,1987,55.173492,,,,,,,,,,,,,,,
Ghana,1988,54.839283,,,,,,,,,,,,,,,
Ghana,1991,,58.735172,,,,,,,,,,,,,,
Ghana,1998,,52.728043,,,,,,,,,,,,,,
Ghana,2005,,50.416622,,,,,,,,,,,,,,
Ghana,2012,,43.235455,,,,,,,,,,,,,,
Ghana,2016,,44.436207,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,64.89833,,,,,,,
Greece,2000,,,,,,,,,27.66618,,,,,,,
Greece,2002,,,,,,,,,,30.816889,,,,,,
Greece,2003,,,,,,,,,,,63.7538,,,,,
Greece,2004,,,,,,,,,,,64.384384,,,,,
Greece,2005,,,,,,,,,,,51.77014,,,,,
Greece,2006,,,,,,,,,,,53.10759,,,,,
Greece,2007,,,,,,,,,,,64.103096,,,,,
Greece,2008,,,,,,,,,,,61.177517,,,,,
Greece,2009,,,,,,,,,,,81.29727,,,,,
Greece,2010,,,,,,,,,,,63.5027,,,,,
Greece,2011,,,,,,,,,,,52.074993,,,,,
Greece,2012,,,,,,,,,,,43.848145,,,,,
Greece,2013,,,,,,,,,,,35.5031,,,,,
Greece,2014,,,,,,,,,,,42.623234,,,,,
Greece,2015,,,,,,,,,,,45.32035,,,,,
Greece,2016,,,,,,,,,,,46.33833,,,,,
Greece,2017,,,,,,,,,,,46.101303,,,,,
Greece,2018,,,,,,,,,,,48.569,,,,,
Greece,2019,,,,,,,,,,,50.098377,,,,,
Greece,2020,,,,,,,,,,,49.903,,,,,
Greece,2021,,,,,,,,,,,48.69624,,,,,
Greece,2022,,,,,,,,,,,42.706722,,,,,
Greece,2023,,,,,,,,,,,44.776863,,,,,
Grenada,2018,18.51402,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,52.401295,,,,,,,
Guatemala,1989,,,,,,,,,51.477024,,,,,,,
Guatemala,1998,,,,,,,,,,36.555416,,,,,,
Guatemala,2000,,,,,,,,,,,36.141994,,,,,
Guatemala,2006,,,,,,,,,,,36.297085,,,,,
Guatemala,2014,,,,,,,,,,,31.007198,,,,,
Guatemala,2023,,,,,,,,,,,36.042313,,,,,
Guinea,1991,69.08077,,,,,,,,,,,,,,,
Guinea,1994,,41.64305,,,,,,,,,,,,,,
Guinea,2002,,,44.61291,,,,,,,,,,,,,
Guinea,2007,,,,41.426815,,,,,,,,,,,,
Guinea,2012,,,,30.653831,,,,,,,,,,,,
Guinea,2018,,,,,25.334482,,,,,,,,,,,
Guinea-Bissau,1991,56.077652,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,46.82201,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,49.01647,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,59.654476,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,35.259464,,,,,,,,,,,
Guinea-Bissau,2021,,,,,37.219925,,,,,,,,,,,
Guyana,1992,,,,,,,,,41.6418,,,,,,,
Guyana,1998,,,,,,,,,42.757687,,,,,,,
Haiti,2001,,,,,,,,,64.69552,,,,,,,
Haiti,2012,,42.088074,,,,,,,,62.242496,,,,,,
Honduras,1989,,,,,,,,,,53.140705,,,,,,
Honduras,1990,,,,,,,,,,,54.147713,,,,,
Honduras,1991,,,,,,,,,,,,46.16456,,,,
Honduras,1992,,,,,,,,,,,,44.26954,,,,
Honduras,1993,,,,,,,,,,,,43.18097,,,,
Honduras,1994,,,,,,,,,,,,46.159206,,,,
Honduras,1995,,,,,,,,,,,,45.85625,,,,
Honduras,1996,,,,,,,,,,,,48.594448,,,,
Honduras,1997,,,,,,,,,,,,43.155083,,,,
Honduras,1998,,,,,,,,,,,,51.378284,,,,
Honduras,1999,,,,,,,,,,,,50.402496,,,,
Honduras,2001,,,,,,,,,,,,,47.921085,,,
Honduras,2002,,,,,,,,,,,,,47.34614,,,
Honduras,2003,,,,,,,,,,,,,49.952732,,,
Honduras,2004,,,,,,,,,,,,,49.35761,,,
Honduras,2005,,,,,,,,,,,,,52.173344,,,
Honduras,2006,,,,,,,,,,,,,50.08447,,,
Honduras,2007,,,,,,,,,,,,,43.732277,,,
Honduras,2008,,,,,,,,,,,,,44.73398,,,
Honduras,2009,,,,,,,,,,,,,41.126945,,,
Honduras,2010,,,,,,,,,,,,,41.85299,,,
Honduras,2011,,,,,,,,,,,,,,43.597523,,
Honduras,2012,,,,,,,,,,,,,,44.05926,,
Honduras,2013,,,,,,,,,,,,,,42.3136,,
Honduras,2014,,,,,,,,,,,,,,40.194244,,
Honduras,2015,,,,,,,,,,,,,,39.93007,,
Honduras,2016,,,,,,,,,,,,,,43.139595,,
Honduras,2017,,,,,,,,,,,,,,42.550858,,
Honduras,2018,,,,,,,,,,,,,,42.928696,,
Honduras,2019,,,,,,,,,,,,,,41.385918,,
Honduras,2023,,,,,,,,,,,,,,42.423866,,
Honduras,2024,,,,,,,,,,,,,,43.010483,,
Honduras (urban),1986,,,,,,,,,56.33558,,,,,,,
Hungary,1989,,,,,,,,,0.39074147,,,,,,,
Hungary,1991,,,,,,,,,,52.89182,,,,,,
Hungary,1994,,,,,,,,,,40.339733,,,,,,
Hungary,1998,,,,18.455755,,,,,,,,,,,,
Hungary,1999,,,,15.054761,,,,,,,32.59651,,,,,
Hungary,2000,,,,14.151035,,,,,,,,,,,,
