country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1995,,,,,,,,,,,,80.1696,,,,
Honduras,1996,,,,,,,,,,,,81.23375,,,,
Honduras,1997,,,,,,,,,,,,77.48393,,,,
Honduras,1998,,,,,,,,,,,,78.23166,,,,
Honduras,1999,,,,,,,,,,,,78.341,,,,
Honduras,2001,,,,,,,,,,,,,73.95462,,,
Honduras,2002,,,,,,,,,,,,,76.523636,,,
Honduras,2003,,,,,,,,,,,,,78.342766,,,
Honduras,2004,,,,,,,,,,,,,77.7647,,,
Honduras,2005,,,,,,,,,,,,,77.2633,,,
Honduras,2006,,,,,,,,,,,,,74.72485,,,
Honduras,2007,,,,,,,,,,,,,73.13186,,,
Honduras,2008,,,,,,,,,,,,,72.0676,,,
Honduras,2009,,,,,,,,,,,,,70.48285,,,
Honduras,2010,,,,,,,,,,,,,71.631226,,,
Honduras,2011,,,,,,,,,,,,,,72.28041,,
Honduras,2012,,,,,,,,,,,,,,74.518974,,
Honduras,2013,,,,,,,,,,,,,,72.94144,,
Honduras,2014,,,,,,,,,,,,,,72.801155,,
Honduras,2015,,,,,,,,,,,,,,72.521614,,
Honduras,2016,,,,,,,,,,,,,,71.64472,,
Honduras,2017,,,,,,,,,,,,,,71.99246,,
Honduras,2018,,,,,,,,,,,,,,71.378,,
Honduras,2019,,,,,,,,,,,,,,70.817406,,
Honduras,2023,,,,,,,,,,,,,,69.97361,,
Honduras,2024,,,,,,,,,,,,,,68.539856,,
Honduras (urban),1986,,,,,,,,,87.76193,,,,,,,
Hungary,1987,,,,,,,,,35.681805,,,,,,,
Hungary,1989,,,,,,,,,66.0775,,,,,,,
Hungary,1991,,,,,,,,,,46.37199,,,,,,
Hungary,1993,,,,,,,,,52.520718,,,,,,,
Hungary,1994,,,,,,,,,,52.148502,,,,,,
Hungary,1998,,,,59.323345,,,,,,,,,,,,
Hungary,1999,,,,59.487682,,,,,,,53.304592,,,,,
Hungary,2000,,,,58.75016,,,,,,,,,,,,
Hungary,2001,,,,53.652172,,,,,,,,,,,,
Hungary,2002,,,,52.974564,,,,,,,,,,,,
Hungary,2003,,,,50.98138,,,,,,,,,,,,
Hungary,2004,,,,49.402752,,,,,,,,,46.078358,,,
Hungary,2005,,,,48.889946,,,,,,,,,45.675587,,,
Hungary,2006,,,,48.46162,,,,,,,,,42.49106,,,
Hungary,2007,,,,49.399673,,,,,,,,,43.25552,,,
Hungary,2008,,,,,,,,,,,,,42.153793,,,
Hungary,2009,,,,,,,,,,,,,43.468567,,,
Hungary,2010,,,,,,,,,,,,,43.905197,,,
Hungary,2011,,,,,,,,,,,,,43.17881,,,
Hungary,2012,,,,,,,,,,,,,46.18634,,,
Hungary,2013,,,,,,,,,,,,,45.980972,,,
Hungary,2014,,,,,,,,,,,,,43.70642,,,
Hungary,2015,,,,,,,,,,,,,41.42999,,,
Hungary,2016,,,,,,,,,,,,,40.736008,,,
Hungary,2017,,,,,,,,,,,,,39.62263,,,
Iceland,2003,,,,,,,,,24.72188,,,,,,,
Iceland,2004,,,,,,,,,22.825212,,,,,,,
Iceland,2005,,,,,,,,,23.741096,,,,,,,
Iceland,2006,,,,,,,,,25.5131,,,,,,,
Iceland,2007,,,,,,,,,21.83383,,,,,,,
Iceland,2008,,,,,,,,,21.175123,,,,,,,
Iceland,2009,,,,,,,,,23.711458,,,,,,,
Iceland,2010,,,,,,,,,23.099644,,,,,,,
Iceland,2011,,,,,,,,,24.24641,,,,,,,
Iceland,2012,,,,,,,,,22.979715,,,,,,,
Iceland,2013,,,,,,,,,20.494629,,,,,,,
Iceland,2014,,,,,,,,,23.42544,,,,,,,
Iceland,2015,,,,,,,,,21.820251,,,,,,,
Iceland,2016,,,,,,,,,21.745441,,,,,,,
Iceland,2017,,,,,,,,,22.664421,,,,,,,
Iceland,2018,,,,,,,,,26.739513,,,,,,,
Iceland,2019,,,,,,,,,29.330616,,,,,,,
India,1977,89.495575,,,,,,,,,,,,,,,
India,1983,,88.65033,,,,,,,,,,,,,,
India,1987,,,88.59068,,,,,,,,,,,,,
India,1993,,,,88.218895,,,,,,,,,,,,
India,2004,,,,87.772156,,,,,,,,,,,,
India,2009,,,,86.33067,,,,,,,,,,,,
India,2011,,,,,,,,84.76306,,,,,,,,
India,2022,,,,,,,,79.06732,,,,,,,,
Indonesia,1984,93.42894,,,,,,,,,,,,,,,
Indonesia,1987,93.35758,,,,,,,,,,,,,,,
Indonesia,1990,91.87173,,,,,,,,,,,,,,,
Indonesia,1993,,91.75436,,,,,,,,,,,,,,
Indonesia,1996,,90.18774,,,,,,,,,,,,,,
Indonesia,1998,,92.66719,,,,,,,,,,,,,,
Indonesia,1999,,90.20522,,,,,,,,,,,,,,
Indonesia,2000,,,90.039276,,,,,,,,,,,,,
Indonesia,2001,,,89.47759,,,,,,,,,,,,,
Indonesia,2002,,,,87.358986,,,,,,,,,,,,
Indonesia,2003,,,,87.3505,,,,,,,,,,,,
Indonesia,2004,,,,87.30365,,,,,,,,,,,,
Indonesia,2005,,,,,86.74349,,,,,,,,,,,
Indonesia,2006,,,,,87.5502,,,,,,,,,,,
Indonesia,2007,,,,,86.08804,,,,,,,,,,,
Indonesia,2008,,,,,85.71187,,,,,,,,,,,
Indonesia,2009,,,,,85.67325,,,,,,,,,,,
Indonesia,2010,,,,,84.19287,,,,,,,,,,,
Indonesia,2011,,,,,,82.918976,,,,,,,,,,
Indonesia,2012,,,,,,82.10331,,,,,,,,,,
Indonesia,2013,,,,,,81.48229,,,,,,,,,,
Indonesia,2014,,,,,,81.17343,,,,,,,,,,
Indonesia,2015,,,,,,,80.834854,,,,,,,,,
Indonesia,2016,,,,,,,79.23068,,,,,,,,,
Indonesia,2017,,,,,,,77.78901,,,,,,,,,
Indonesia,2018,,,,,,,76.71944,,,,,,,,,
Indonesia,2019,,,,,,,76.37629,,,,,,,,,
Indonesia,2020,,,,,,,75.81099,,,,,,,,,
Indonesia,2021,,,,,,,75.21096,,,,,,,,,
Indonesia,2022,,,,,,,75.49353,,,,,,,,,
Indonesia,2023,,,,,,,75.116066,,,,,,,,,
Indonesia,2024,,,,,,,74.6727,,,,,,,,,
Iran,1986,75.99537,,,,,,,,,,,,,,,
Iran,1990,77.130135,,,,,,,,,,,,,,,
Iran,1994,74.22013,,,,,,,,,,,,,,,
Iran,1998,72.827225,,,,,,,,,,,,,,,
Iran,2005,,63.025177,,,,,,,,,,,,,,
Iran,2006,,63.124714,,,,,,,,,,,,,,
Iran,2009,,62.164467,,,,,,,,,,,,,,
Iran,2011,,,63.553215,,,,,,,,,,,,,
Iran,2012,,,63.225372,,,,,,,,,,,,,
Iran,2013,,,64.38674,,,,,,,,,,,,,
Iran,2014,,,65.47945,,,,,,,,,,,,,
Iran,2015,,,65.16534,,,,,,,,,,,,,
Iran,2016,,,65.20659,,,,,,,,,,,,,
Iran,2017,,,63.687405,,,,,,,,,,,,,
Iran,2018,,,64.95933,,,,,,,,,,,,,
Iran,2019,,,67.48399,,,,,,,,,,,,,
Iran,2020,,,67.76646,,,,,,,,,,,,,
Iran,2021,,,65.488754,,,,,,,,,,,,,
Iran,2022,,,64.07763,,,,,,,,,,,,,
Iran,2023,,,63.02393,,,,,,,,,,,,,
Iraq,2006,63.698357,,,,,,,,,,,,,,,
Iraq,2012,61.826168,,,,,,,,,,,,,,,
Iraq,2023,,60.60216,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,49.940323,,,,,,,
Ireland,1994,,,,,,,,,,40.56493,,,,,,
Ireland,1995,,,,,,,,,,40.120888,,,,,,
Ireland,1996,,,,,,,,,,37.89521,,,,,,
Ireland,2000,,,,,,,,,,30.557447,,,,,,
Ireland,2002,,,,,,,,,,,29.682974,,,,,
Ireland,2003,,,,,,,,,,,,29.003372,,,,
Ireland,2004,,,,,,,,,,,,28.870686,,,,
Ireland,2005,,,,,,,,,,,,27.643713,,,,
Ireland,2006,,,,,,,,,,,,27.037582,,,,
Ireland,2007,,,,,,,,,,,,25.229673,,,,
Ireland,2008,,,,,,,,,,,,26.12925,,,,
Ireland,2009,,,,,,,,,,,,29.27698,,,,
Ireland,2010,,,,,,,,,,,,30.887182,,,,
Ireland,2011,,,,,,,,,,,,31.40994,,,,
Ireland,2012,,,,,,,,,,,,30.356316,,,,
Ireland,2013,,,,,,,,,,,,31.367851,,,,
Ireland,2014,,,,,,,,,,,,28.475546,,,,
Ireland,2015,,,,,,,,,,,,27.434338,,,,
Ireland,2016,,,,,,,,,,,,26.75799,,,,
Ireland,2017,,,,,,,,,,,,24.601274,,,,
Ireland,2018,,,,,,,,,,,,21.461836,,,,
Ireland,2019,,,,,,,,,,,,22.472822,,,,
Ireland,2020,,,,,,,,,,,,20.903767,,,,
Ireland,2021,,,,,,,,,,,,21.880514,,,,
Ireland,2022,,,,,,,,,,,,23.161484,,,,
Ireland,2023,,,,,,,,,,,,23.6004,,,,
Israel,1979,,,,,,,,,48.307724,,,,,,,
Israel,1986,,,,,,,,,48.883224,,,,,,,
Israel,1992,,,,,,,,,43.91379,,,,,,,
Israel,1997,,,,,,,,,44.953903,,,,,,,
Israel,2001,,,,,,,,,44.126232,,,,,,,
Israel,2002,,,,,,,,,46.460186,,,,,,,
Israel,2003,,,,,,,,,47.41777,,,,,,,
Israel,2004,,,,,,,,,48.109337,,,,,,,
Israel,2005,,,,,,,,,47.329243,,,,,,,
Israel,2006,,,,,,,,,46.538715,,,,,,,
Israel,2007,,,,,,,,,45.56179,,,,,,,
Israel,2008,,,,,,,,,45.77262,,,,,,,
Israel,2009,,,,,,,,,47.18573,,,,,,,
Israel,2010,,,,,,,,,46.09925,,,,,,,
Israel,2011,,,,,,,,,45.60807,,,,,,,
Israel,2012,,,,,,,,,44.838795,,,,,,,
Israel,2013,,,,,,,,,42.364685,,,,,,,
Israel,2014,,,,,,,,,43.131916,,,,,,,
Israel,2015,,,,,,,,,42.567253,,,,,,,
Israel,2016,,,,,,,,,42.31918,,,,,,,
Israel,2017,,,,,,,,,41.33518,,,,,,,
Israel,2018,,,,,,,,,40.987415,,,,,,,
Israel,2019,,,,,,,,,41.35498,,,,,,,
Israel,2020,,,,,,,,,40.630016,,,,,,,
Israel,2021,,,,,,,,,40.265648,,,,,,,
Italy,1977,,,,,,,,,40.298843,,,,,,,
Italy,1978,,,,,,,,,37.91073,,,,,,,
Italy,1979,,,,,,,,,37.919403,,,,,,,
Italy,1980,,,,,,,,,35.609238,,,,,,,
Italy,1981,,,,,,,,,34.618515,,,,,,,
Italy,1982,,,,,,,,,33.0404,,,,,,,
Italy,1983,,,,,,,,,33.28094,,,,,,,
Italy,1984,,,,,,,,,33.232426,,,,,,,
Italy,1986,,,,,,,,,34.787758,,,,,,,
Italy,1987,,,,,,,,,35.669437,,,,,,,
Italy,1989,,,,,,,,,30.130796,,,,,,,
Italy,1991,,,,,,,,,31.248186,,,,,,,
Italy,1993,,,,,,,,,37.39124,,,,,,,
Italy,1995,,,,,,,,,36.611492,,,,,,,
Italy,1998,,,,,,,,,37.29584,,,,,,,
Italy,2000,,,,,,,,,35.372963,,,,,,,
Italy,2002,,,,,,,,,35.685467,,,,,,,
Italy,2003,,,,,,,,,,32.77908,,,,,,
Italy,2004,,,,,,,,,,32.071815,,,,,,
Italy,2005,,,,,,,,,,32.916115,,,,,,
Italy,2006,,,,,,,,,,31.644192,,,,,,
Italy,2007,,,,,,,,,,31.64612,,,,,,
Italy,2008,,,,,,,,,,32.021393,,,,,,
Italy,2009,,,,,,,,,,33.49368,,,,,,
Italy,2010,,,,,,,,,,36.053116,,,,,,
Italy,2011,,,,,,,,,,35.02697,,,,,,
Italy,2012,,,,,,,,,,35.708866,,,,,,
Italy,2013,,,,,,,,,,36.244446,,,,,,
Italy,2014,,,,,,,,,,36.809135,,,,,,
Italy,2015,,,,,,,,,,37.710262,,,,,,
Italy,2016,,,,,,,,,,36.785145,,,,,,
Italy,2017,,,,,,,,,,36.66549,,,,,,
Italy,2018,,,,,,,,,,37.014954,,,,,,
Italy,2019,,,,,,,,,,35.85994,,,,,,
Italy,2020,,,,,,,,,,35.011333,,,,,,
Italy,2021,,,,,,,,,,33.914616,,,,,,
Italy,2022,,,,,,,,,,31.520506,,,,,,
Italy,2023,,,,,,,,,,33.240894,,,,,,
Jamaica,1988,72.94681,,,,,,,,,,,,,,,
Jamaica,1990,,73.806725,,,,,,,,,,,,,,
Jamaica,1993,79.596054,,,,,,,,,,,,,,,
Jamaica,1996,,72.402245,,,,,,,,,,,,,,
Jamaica,1999,,67.042534,,,,,,,,,,,,,,
Jamaica,2002,,66.728615,,,,,,,,,,,,,,
Jamaica,2004,,65.518166,,,,,,,,,,,,,,
Jamaica,2018,,,53.862858,,,,,,,,,,,,,
Jamaica,2021,,,54.505177,,,,,,,,,,,,,
Japan,2008,,,,,,,,,37.14761,,,,,,,
Japan,2009,,,,,,,,,34.15532,,,,,,,
Japan,2010,,,,,,,,,31.961674,,,,,,,
Japan,2011,,,,,,,,,33.935413,,,,,,,
Japan,2012,,,,,,,,,33.587776,,,,,,,
Japan,2013,,,,,,,,,33.68185,,,,,,,
Japan,2014,,,,,,,,,29.999645,,,,,,,
Japan,2015,,,,,,,,,29.906416,,,,,,,
Japan,2016,,,,,,,,,32.980507,,,,,,,
Japan,2017,,,,,,,,,30.997015,,,,,,,
Japan,2018,,,,,,,,,35.31668,,,,,,,
Japan,2019,,,,,,,,,35.369633,,,,,,,
Japan,2020,,,,,,,,,34.122734,,,,,,,
Jordan,1986,54.671257,,,,,,,,,,,,,,,
Jordan,1992,64.90698,,,,,,,,,,,,,,,
Jordan,1997,65.835625,,,,,,,,,,,,,,,
Jordan,2002,,61.678032,,,,,,,,,,,,,,
Jordan,2006,,,57.406147,,,,,,,,,,,,,
Jordan,2008,,,,57.151035,,,,,,,,,,,,
Jordan,2010,,,,53.76706,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,77.27715,,,,,,,
Kazakhstan,1996,,76.29522,,,,,,,,,,,,,,
Kazakhstan,2001,,,79.41254,,,,,,,,,,,,,
Kazakhstan,2002,,,78.353935,,,,,,,,,,,,,
Kazakhstan,2003,,,76.662346,,,,,,,,,,,,,
Kazakhstan,2004,,,75.32464,,,,,,,,,,,,,
Kazakhstan,2005,,,,74.23933,,,,,,,,,,,,
Kazakhstan,2006,,,,70.502106,,,,,,,,,,,,
Kazakhstan,2007,,,,66.26394,,,,,,,,,,,,
Kazakhstan,2008,,,,66.0757,,,,,,,,,,,,
Kazakhstan,2009,,,,66.17234,,,,,,,,,,,,
Kazakhstan,2010,,,,64.23529,,,,,,,,,,,,
Kazakhstan,2011,,,,58.59586,,,,,,,,,,,,
Kazakhstan,2012,,,,58.070595,,,,,,,,,,,,
Kazakhstan,2013,,,,56.25955,,,,,,,,,,,,
Kazakhstan,2014,,,,57.04613,,,,,,,,,,,,
Kazakhstan,2015,,,,58.691486,,,,,,,,,,,,
Kazakhstan,2016,,,,61.40944,,,,,,,,,,,,
Kazakhstan,2017,,,,59.103348,,,,,,,,,,,,
Kazakhstan,2018,,,,57.38794,,,,,,,,,,,,
Kazakhstan,2019,,,,57.605377,,,,,,,,,,,,
Kazakhstan,2020,,,,57.170208,,,,,,,,,,,,
Kazakhstan,2021,,,,55.903717,,,,,,,,,,,,
Kenya,1992,79.91161,,,,,,,,,,,,,,,
Kenya,1994,,82.61619,,,,,,,,,,,,,,
Kenya,1997,,,82.060616,,,,,,,,,,,,,
Kenya,2005,,,,84.942795,,,,,,,,,,,,
Kenya,2015,,,,83.66295,,,,,,,,,,,,
Kenya,2020,,,,86.02955,,,,,,,,,,,,
Kenya,2021,,,,86.15969,,,,,,,,,,,,
Kenya,2022,,,,85.999374,,,,,,,,,,,,
Kiribati,2006,80.49446,,,,,,,,,,,,,,,
Kiribati,2019,,77.35652,,,,,,,,,,,,,,
Kosovo,2003,79.50664,,,,,,,,,,,,,,,
Kosovo,2005,78.87774,,,,,,,,,,,,,,,
Kosovo,2006,79.24239,,,,,,,,,,,,,,,
Kosovo,2009,76.3449,,,,,,,,,,,,,,,
Kosovo,2010,75.55463,,,,,,,,,,,,,,,
Kosovo,2011,76.25893,,,,,,,,,,,,,,,
Kosovo,2012,,72.4516,,,,,,,,,,,,,,
Kosovo,2013,,71.827225,,,,,,,,,,,,,,
Kosovo,2014,,71.728485,,,,,,,,,,,,,,
Kosovo,2015,,70.50364,,,,,,,,,,,,,,
Kosovo,2016,,70.285446,,,,,,,,,,,,,,
Kosovo,2017,,70.36827,,,,,,,,,68.82701,,,,,
Kosovo,2018,,,,,,,,,,,72.27322,,,,,
Kosovo,2019,,,,,,,,,,,63.856075,,,,,
Kosovo,2020,,,,,,,,,,,64.96809,,,,,
Kosovo,2021,,,,,,,,,,,68.49567,,,,,
Kosovo,2022,,,,,,,,,,,62.37602,,,,,
Kyrgyzstan,1998,,,,,,,,,84.97854,,,,,,,
Kyrgyzstan,2000,,90.216354,,,,,,,,,,,,,,
Kyrgyzstan,2001,,89.64439,,,,,,,,,,,,,,
Kyrgyzstan,2002,,89.37917,,,,,,,,,,,,,,
Kyrgyzstan,2003,,88.834915,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,83.671394,,,,,,,,,,,,,
Kyrgyzstan,2005,,,85.28318,,,,,,,,,,,,,
Kyrgyzstan,2006,,,81.46094,,,,,,,,,,,,,
Kyrgyzstan,2007,,,81.77681,,,,,,,,,,,,,
Kyrgyzstan,2008,,,79.716675,,,,,,,,,,,,,
Kyrgyzstan,2009,,,79.20988,,,,,,,,,,,,,
Kyrgyzstan,2010,,,80.10935,,,,,,,,,,,,,
Kyrgyzstan,2011,,,80.07219,,,,,,,,,,,,,
Kyrgyzstan,2012,,,80.689674,,,,,,,,,,,,,
Kyrgyzstan,2013,,,80.955086,,,,,,,,,,,,,
Kyrgyzstan,2014,,,80.17165,,,,,,,,,,,,,
Kyrgyzstan,2015,,,80.79379,,,,,,,,,,,,,
Kyrgyzstan,2016,,,79.99806,,,,,,,,,,,,,
Kyrgyzstan,2017,,,80.04453,,,,,,,,,,,,,
Kyrgyzstan,2018,,,78.701164,,,,,,,,,,,,,
Kyrgyzstan,2019,,,78.22466,,,,,,,,,,,,,
Kyrgyzstan,2020,,,79.45061,,,,,,,,,,,,,
Kyrgyzstan,2021,,,77.78795,,,,,,,,,,,,,
Kyrgyzstan,2022,,,77.69798,,,,,,,,,,,,,
Kyrgyzstan,2023,,,76.00115,,,,,,,,,,,,,
Laos,1992,85.81448,,,,,,,,,,,,,,,
Laos,1997,89.17046,,,,,,,,,,,,,,,
Laos,2002,86.56722,,,,,,,,,,,,,,,
Laos,2007,84.88869,,,,,,,,,,,,,,,
Laos,2012,,80.89994,,,,,,,,,,,,,,
Laos,2018,,77.94573,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,68.04601,,,,,,,
Latvia,1995,,,,,,,,,64.675674,,,,,,,
Latvia,1996,,,,,,,,,65.813774,,,,,,,
Latvia,1997,,66.334854,,,,,,,,,,,,,,
Latvia,1998,,65.90338,,,,,,,,,,,,,,
Latvia,2002,,57.528706,,,,,,,,,,,,,,
Latvia,2003,,55.13669,,,,,,,,,,,,,,
Latvia,2004,,53.642387,,,,,,,,,58.117027,,,,,
Latvia,2005,,,,,,,,,,,55.361866,,,,,
Latvia,2006,,,,,,,,,,,49.017727,,,,,
Latvia,2007,,45.40272,,,,,,,,,44.051517,,,,,
Latvia,2008,,44.38989,,,,,,,,,44.471386,,,,,
Latvia,2009,,49.406967,,,,,,,,,47.76011,,,,,
Latvia,2010,,,,,,,,,,,48.255333,,,,,
Latvia,2011,,,,,,,,,,,48.687874,,,,,
Latvia,2012,,,,,,,,,,,47.576836,,,,,
Latvia,2013,,,,,,,,,,,45.32058,,,,,
Latvia,2014,,,,,,,,,,,42.593086,,,,,
Latvia,2015,,,,,,,,,,,40.352196,,,,,
Latvia,2016,,,,,,,,,,,39.62239,,,,,
Latvia,2017,,,,,,,,,,,39.095562,,,,,
Latvia,2018,,,,,,,,,,,36.174828,,,,,
Latvia,2019,,,,,,,,,,,34.34559,,,,,
Latvia,2020,,,,,,,,,,,34.418648,,,,,
Latvia,2021,,,,,,,,,,,33.003754,,,,,
Latvia,2022,,,,,,,,,,,33.732323,,,,,
Latvia,2023,,,,,,,,,,,32.13469,,,,,
Lebanon,2011,40.355103,,,,,,,,,,,,,,,
Lebanon,2022,,67.984436,,,,,,,,,,,,,,
Lesotho,1986,88.63995,,,,,,,,,,,,,,,
Lesotho,1994,,86.55877,,,,,,,,,,,,,,
Lesotho,2002,,,91.883766,,,,,,,,,,,,,
Lesotho,2017,,,,83.62462,,,,,,,,,,,,
Liberia,2007,89.48076,,,,,,,,,,,,,,,
Liberia,2014,,84.08395,,,,,,,,,,,,,,
Liberia,2016,,84.12992,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,79.52428,,,,,,,
Lithuania,1996,,61.65484,,,,,,,,,,,,,,
Lithuania,1998,,,59.326054,,,,,,,,,,,,,
Lithuania,1999,,,59.68293,,,,,,,,,,,,,
Lithuania,2000,,,61.37667,,,,,,,,,,,,,
Lithuania,2001,,,61.62372,,,,,,,,,,,,,
Lithuania,2002,,,61.768166,,,,,,,,,,,,,
Lithuania,2003,,,54.195057,,,,,,,,,,,,,
Lithuania,2004,,,53.002827,,,,,,,,,57.83929,,,,
Lithuania,2005,,,,,,,,,,,,52.607883,,,,
Lithuania,2006,,,,,,,,,,,,45.48977,,,,
Lithuania,2007,,,,,,,,,,,,40.906193,,,,
Lithuania,2008,,,46.708183,,,,,,,,,39.896748,,,,
Lithuania,2009,,,,,,,,,,,,46.269955,,,,
Lithuania,2010,,,,,,,,,,,,46.03478,,,,
Lithuania,2011,,,,,,,,,,,,43.15562,,,,
Lithuania,2012,,,,,,,,,,,,43.036964,,,,
Lithuania,2013,,,,,,,,,,,,42.21431,,,,
Lithuania,2014,,,,,,,,,,,,41.898357,,,,
Lithuania,2015,,,,,,,,,,,,39.916016,,,,
Lithuania,2016,,,,,,,,,,,,38.786743,,,,
Lithuania,2017,,,,,,,,,,,,37.40592,,,,
Lithuania,2018,,,,,,,,,,,,34.914524,,,,
Lithuania,2019,,,,,,,,,,,,31.477392,,,,
Lithuania,2020,,,,,,,,,,,,29.564127,,,,
Lithuania,2021,,,,,,,,,,,,30.076649,,,,
Lithuania,2022,,,,,,,,,,,,31.014778,,,,
Lithuania,2023,,,,,,,,,,,,33.13517,,,,
Luxembourg,1985,,,,,,,,,22.481913,,,,,,,
Luxembourg,1986,,,,,,,,,21.079327,,,,,,,
Luxembourg,1987,,,,,,,,,17.617537,,,,,,,
Luxembourg,1988,,,,,,,,,15.918592,,,,,,,
Luxembourg,1989,,,,,,,,,15.589479,,,,,,,
Luxembourg,1990,,,,,,,,,16.471416,,,,,,,
Luxembourg,1991,,,,,,,,,16.88193,,,,,,,
Luxembourg,1992,,,,,,,,,15.812432,,,,,,,
Luxembourg,1993,,,,,,,,,15.088298,,,,,,,
Luxembourg,1994,,,,,,,,,,20.938465,,,,,,
Luxembourg,1995,,,,,,,,,,19.43863,,,,,,
Luxembourg,1996,,,,,,,,,,20.024063,,,,,,
Luxembourg,1997,,,,,,,,,,20.490267,,,,,,
Luxembourg,1998,,,,,,,,,,20.1211,,,,,,
Luxembourg,1999,,,,,,,,,,18.168428,,,,,,
Luxembourg,2000,,,,,,,,,,17.795435,,,,,,
Luxembourg,2001,,,,,,,,,,18.989328,,,,,,
Luxembourg,2002,,,,,,,,,,,21.609629,,,,,
Luxembourg,2003,,,,,,,,,,,,19.988981,,,,
Luxembourg,2004,,,,,,,,,,,,19.11605,,,,
Luxembourg,2005,,,,,,,,,,,,22.422419,,,,
Luxembourg,2006,,,,,,,,,,,,18.436575,,,,
Luxembourg,2007,,,,,,,,,,,,17.830463,,,,
Luxembourg,2008,,,,,,,,,,,,19.427605,,,,
Luxembourg,2009,,,,,,,,,,,,20.993174,,,,
Luxembourg,2010,,,,,,,,,,,,20.634787,,,,
Luxembourg,2011,,,,,,,,,,,,18.783285,,,,
Luxembourg,2012,,,,,,,,,,,,19.64725,,,,
Luxembourg,2013,,,,,,,,,,,,21.531134,,,,
Luxembourg,2014,,,,,,,,,,,,23.626076,,,,
Luxembourg,2015,,,,,,,,,,,,27.506374,,,,
Luxembourg,2016,,,,,,,,,,,,28.719206,,,,
Luxembourg,2017,,,,,,,,,,,,32.33899,,,,
Luxembourg,2018,,,,,,,,,,,,30.632519,,,,
Luxembourg,2019,,,,,,,,,,,,23.593061,,,,
Luxembourg,2020,,,,,,,,,,,,22.618462,,,,
Luxembourg,2021,,,,,,,,,,,,34.0768,,,,
Luxembourg,2022,,,,,,,,,,,,30.30448,,,,
Luxembourg,2023,,,,,,,,,,,,22.525629,,,,
Madagascar,1980,88.91585,,,,,,,,,,,,,,,
Madagascar,1993,,93.14967,,,,,,,,,,,,,,
Madagascar,1997,,,92.85663,,,,,,,,,,,,,
Madagascar,1999,,,92.641464,,,,,,,,,,,,,
Madagascar,2001,,,,86.894394,,,,,,,,,,,,
Madagascar,2005,,,,87.877846,,,,,,,,,,,,
Madagascar,2010,,,,89.349434,,,,,,,,,,,,
Madagascar,2012,,,,89.699356,,,,,,,,,,,,
Madagascar,2021,,,,,90.31945,,,,,,,,,,,
Malawi,1997,89.11098,,,,,,,,,,,,,,,
Malawi,2004,,91.13921,,,,,,,,,,,,,,
Malawi,2010,,91.11495,,,,,,,,,,,,,,
Malawi,2016,,90.7553,,,,,,,,,,,,,,
Malawi,2019,,91.47322,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,65.00593,,,,,,,
Malaysia,1987,,,,,,,,,65.291245,,,,,,,
Malaysia,1989,,,,,,,,,65.24492,,,,,,,
Malaysia,1992,,,,,,,,,63.754658,,,,,,,
Malaysia,1995,,,,,,,,,63.25124,,,,,,,
Malaysia,1997,,,,,,,,,58.818604,,,,,,,
Malaysia,2003,,,,,,,,,,59.168545,,,,,,
Malaysia,2006,,,,,,,,,,56.187405,,,,,,
Malaysia,2008,,,,,,,,,,55.786533,,,,,,
Malaysia,2011,,,,,,,,,,50.226746,,,,,,
Malaysia,2013,,,,,,,,,,44.558918,,,,,,
Malaysia,2015,,,,,,,,,,42.52122,,,,,,
Malaysia,2018,,,,,,,,,,40.561443,,,,,,
Malaysia,2021,,,,,,,,,,38.853592,,,,,,
Maldives,2002,80.43387,,,,,,,,,,,,,,,
Maldives,2009,,75.29953,,,,,,,,,,,,,,
Maldives,2016,,,49.397903,,,,,,,,,,,,,
Maldives,2019,,,,50.27825,,,,,,,,,,,,
Mali,1994,94.94406,,,,,,,,,,,,,,,
Mali,2001,,90.61342,,,,,,,,,,,,,,
Mali,2006,,,89.38158,,,,,,,,,,,,,
Mali,2009,,,89.90964,,,,,,,,,,,,,
Mali,2018,,,,82.43282,,,,,,,,,,,,
Mali,2021,,,,84.29296,,,,,,,,,,,,
Malta,2006,,,,,,,,,29.343456,,,,,,,
Malta,2007,,,,,,,,,29.133385,,,,,,,
Malta,2008,,,,,,,,,27.781704,,,,,,,
Malta,2009,,,,,,,,,28.72343,,,,,,,
Malta,2010,,,,,,,,,28.543161,,,,,,,
Malta,2011,,,,,,,,,27.785252,,,,,,,
Malta,2012,,,,,,,,,28.468504,,,,,,,
Malta,2013,,,,,,,,,26.254591,,,,,,,
Malta,2014,,,,,,,,,25.97032,,,,,,,
Malta,2015,,,,,,,,,25.655512,,,,,,,
Malta,2016,,,,,,,,,25.082678,,,,,,,
