country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1996,,,,,,,,,,,,40.966488,,,,
Honduras,1997,,,,,,,,,,,,37.52766,,,,
Honduras,1998,,,,,,,,,,,,49.5019,,,,
Honduras,1999,,,,,,,,,,,,47.610287,,,,
Honduras,2001,,,,,,,,,,,,,44.512836,,,
Honduras,2002,,,,,,,,,,,,,43.441875,,,
Honduras,2003,,,,,,,,,,,,,44.247505,,,
Honduras,2004,,,,,,,,,,,,,43.91002,,,
Honduras,2005,,,,,,,,,,,,,49.143845,,,
Honduras,2006,,,,,,,,,,,,,48.137657,,,
Honduras,2007,,,,,,,,,,,,,41.249428,,,
Honduras,2008,,,,,,,,,,,,,42.737778,,,
Honduras,2009,,,,,,,,,,,,,40.08469,,,
Honduras,2010,,,,,,,,,,,,,40.05785,,,
Honduras,2011,,,,,,,,,,,,,,42.26322,,
Honduras,2012,,,,,,,,,,,,,,41.023495,,
Honduras,2013,,,,,,,,,,,,,,39.948345,,
Honduras,2014,,,,,,,,,,,,,,36.550144,,
Honduras,2015,,,,,,,,,,,,,,37.30553,,
Honduras,2016,,,,,,,,,,,,,,41.746986,,
Honduras,2017,,,,,,,,,,,,,,40.617783,,
Honduras,2018,,,,,,,,,,,,,,41.7071,,
Honduras,2019,,,,,,,,,,,,,,39.786583,,
Honduras,2023,,,,,,,,,,,,,,40.999104,,
Honduras,2024,,,,,,,,,,,,,,42.842724,,
Honduras (urban),1986,,,,,,,,,35.82741,,,,,,,
Hungary,1987,,,,,,,,,4.477435,,,,,,,
Hungary,1989,,,,,,,,,5.000492,,,,,,,
Hungary,1991,,,,,,,,,,39.271496,,,,,,
Hungary,1993,,,,,,,,,8.00253,,,,,,,
Hungary,1994,,,,,,,,,,32.01271,,,,,,
Hungary,1998,,,,19.335522,,,,,,,,,,,,
Hungary,1999,,,,18.32262,,,,,,,25.334352,,,,,
Hungary,2000,,,,17.983126,,,,,,,,,,,,
Hungary,2001,,,,19.192547,,,,,,,,,,,,
Hungary,2002,,,,17.444212,,,,,,,,,,,,
Hungary,2003,,,,21.703672,,,,,,,,,,,,
Hungary,2004,,,,20.481636,,,,,,,,,23.161833,,,
Hungary,2005,,,,22.359816,,,,,,,,,29.76864,,,
Hungary,2006,,,,22.194763,,,,,,,,,23.507383,,,
Hungary,2007,,,,23.352415,,,,,,,,,21.897604,,,
Hungary,2008,,,,,,,,,,,,,21.19621,,,
Hungary,2009,,,,,,,,,,,,,20.79207,,,
Hungary,2010,,,,,,,,,,,,,24.234304,,,
Hungary,2011,,,,,,,,,,,,,25.782873,,,
Hungary,2012,,,,,,,,,,,,,27.721962,,,
Hungary,2013,,,,,,,,,,,,,27.256786,,,
Hungary,2014,,,,,,,,,,,,,27.682158,,,
Hungary,2015,,,,,,,,,,,,,25.564848,,,
Hungary,2016,,,,,,,,,,,,,27.86495,,,
Hungary,2017,,,,,,,,,,,,,29.537714,,,
Iceland,2003,,,,,,,,,26.035326,,,,,,,
Iceland,2004,,,,,,,,,27.278614,,,,,,,
Iceland,2005,,,,,,,,,23.54584,,,,,,,
Iceland,2006,,,,,,,,,25.46952,,,,,,,
Iceland,2007,,,,,,,,,22.661856,,,,,,,
Iceland,2008,,,,,,,,,20.913149,,,,,,,
Iceland,2009,,,,,,,,,24.363232,,,,,,,
Iceland,2010,,,,,,,,,23.875353,,,,,,,
Iceland,2011,,,,,,,,,26.296394,,,,,,,
Iceland,2012,,,,,,,,,24.809086,,,,,,,
Iceland,2013,,,,,,,,,21.597723,,,,,,,
Iceland,2014,,,,,,,,,23.861769,,,,,,,
Iceland,2015,,,,,,,,,22.584442,,,,,,,
Iceland,2016,,,,,,,,,21.693237,,,,,,,
Iceland,2017,,,,,,,,,20.380281,,,,,,,
Iceland,2018,,,,,,,,,26.692802,,,,,,,
Iceland,2019,,,,,,,,,29.295359,,,,,,,
India,1977,12.39751,,,,,,,,,,,,,,,
India,1983,,10.8369,,,,,,,,,,,,,,
India,1987,,,8.288995,,,,,,,,,,,,,
India,1993,,,,15.693258,,,,,,,,,,,,
India,2004,,,,14.786002,,,,,,,,,,,,
India,2009,,,,13.613912,,,,,,,,,,,,
India,2011,,,,,,,,13.382397,,,,,,,,
India,2022,,,,,,,,14.121782,,,,,,,,
Indonesia,1984,14.699639,,,,,,,,,,,,,,,
Indonesia,1987,8.0854435,,,,,,,,,,,,,,,
Indonesia,1990,8.594795,,,,,,,,,,,,,,,
Indonesia,1993,,14.522952,,,,,,,,,,,,,,
Indonesia,1996,,15.56535,,,,,,,,,,,,,,
Indonesia,1998,,18.419155,,,,,,,,,,,,,,
Indonesia,1999,,15.519826,,,,,,,,,,,,,,
Indonesia,2000,,,15.923058,,,,,,,,,,,,,
Indonesia,2001,,,15.43556,,,,,,,,,,,,,
Indonesia,2002,,,,12.710189,,,,,,,,,,,,
Indonesia,2003,,,,14.047558,,,,,,,,,,,,
Indonesia,2004,,,,13.149985,,,,,,,,,,,,
Indonesia,2005,,,,,15.820228,,,,,,,,,,,
Indonesia,2006,,,,,18.247206,,,,,,,,,,,
Indonesia,2007,,,,,15.501478,,,,,,,,,,,
Indonesia,2008,,,,,15.199337,,,,,,,,,,,
Indonesia,2009,,,,,16.003824,,,,,,,,,,,
Indonesia,2010,,,,,15.9747925,,,,,,,,,,,
Indonesia,2011,,,,,,16.365452,,,,,,,,,,
Indonesia,2012,,,,,,15.354239,,,,,,,,,,
Indonesia,2013,,,,,,15.794797,,,,,,,,,,
Indonesia,2014,,,,,,16.227755,,,,,,,,,,
Indonesia,2015,,,,,,,17.390167,,,,,,,,,
Indonesia,2016,,,,,,,17.878902,,,,,,,,,
Indonesia,2017,,,,,,,18.426645,,,,,,,,,
Indonesia,2018,,,,,,,19.152544,,,,,,,,,
Indonesia,2019,,,,,,,17.834293,,,,,,,,,
Indonesia,2020,,,,,,,17.485062,,,,,,,,,
Indonesia,2021,,,,,,,17.820871,,,,,,,,,
Indonesia,2022,,,,,,,17.209831,,,,,,,,,
Indonesia,2023,,,,,,,17.020266,,,,,,,,,
Indonesia,2024,,,,,,,16.03265,,,,,,,,,
Iran,1986,30.180126,,,,,,,,,,,,,,,
Iran,1990,28.720552,,,,,,,,,,,,,,,
Iran,1994,25.982231,,,,,,,,,,,,,,,
Iran,1998,27.893305,,,,,,,,,,,,,,,
Iran,2005,,29.206053,,,,,,,,,,,,,,
Iran,2006,,28.466413,,,,,,,,,,,,,,
Iran,2009,,30.955803,,,,,,,,,,,,,,
Iran,2011,,,23.982946,,,,,,,,,,,,,
Iran,2012,,,22.468702,,,,,,,,,,,,,
Iran,2013,,,22.382574,,,,,,,,,,,,,
Iran,2014,,,25.138288,,,,,,,,,,,,,
Iran,2015,,,24.40801,,,,,,,,,,,,,
Iran,2016,,,24.839085,,,,,,,,,,,,,
Iran,2017,,,24.522772,,,,,,,,,,,,,
Iran,2018,,,25.084692,,,,,,,,,,,,,
Iran,2019,,,24.012915,,,,,,,,,,,,,
Iran,2020,,,24.766869,,,,,,,,,,,,,
Iran,2021,,,25.428019,,,,,,,,,,,,,
Iran,2022,,,24.806154,,,,,,,,,,,,,
Iran,2023,,,25.127028,,,,,,,,,,,,,
Iraq,2006,17.350426,,,,,,,,,,,,,,,
Iraq,2012,18.868444,,,,,,,,,,,,,,,
Iraq,2023,,18.064583,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,25.661793,,,,,,,
Ireland,1994,,,,,,,,,,21.73901,,,,,,
Ireland,1995,,,,,,,,,,23.588799,,,,,,
Ireland,1996,,,,,,,,,,23.39926,,,,,,
Ireland,2000,,,,,,,,,,23.255335,,,,,,
Ireland,2002,,,,,,,,,,,27.660587,,,,,
Ireland,2003,,,,,,,,,,,,23.463308,,,,
Ireland,2004,,,,,,,,,,,,22.510164,,,,
Ireland,2005,,,,,,,,,,,,21.638548,,,,
Ireland,2006,,,,,,,,,,,,25.8547,,,,
Ireland,2007,,,,,,,,,,,,23.058817,,,,
Ireland,2008,,,,,,,,,,,,25.885523,,,,
Ireland,2009,,,,,,,,,,,,28.620298,,,,
Ireland,2010,,,,,,,,,,,,30.639006,,,,
Ireland,2011,,,,,,,,,,,,28.861475,,,,
Ireland,2012,,,,,,,,,,,,25.881916,,,,
Ireland,2013,,,,,,,,,,,,28.423481,,,,
Ireland,2014,,,,,,,,,,,,26.43739,,,,
Ireland,2015,,,,,,,,,,,,26.036274,,,,
Ireland,2016,,,,,,,,,,,,25.762255,,,,
Ireland,2017,,,,,,,,,,,,22.266266,,,,
Ireland,2018,,,,,,,,,,,,19.317402,,,,
Ireland,2019,,,,,,,,,,,,21.292118,,,,
Ireland,2020,,,,,,,,,,,,22.654922,,,,
Ireland,2021,,,,,,,,,,,,24.349447,,,,
Ireland,2022,,,,,,,,,,,,22.277256,,,,
Ireland,2023,,,,,,,,,,,,19.496439,,,,
Israel,1979,,,,,,,,,24.388237,,,,,,,
Israel,1986,,,,,,,,,26.10757,,,,,,,
Israel,1992,,,,,,,,,24.445526,,,,,,,
Israel,1997,,,,,,,,,26.776102,,,,,,,
Israel,2001,,,,,,,,,27.6367,,,,,,,
Israel,2002,,,,,,,,,31.54911,,,,,,,
Israel,2003,,,,,,,,,32.28583,,,,,,,
Israel,2004,,,,,,,,,34.75849,,,,,,,
Israel,2005,,,,,,,,,34.32319,,,,,,,
Israel,2006,,,,,,,,,35.146484,,,,,,,
Israel,2007,,,,,,,,,33.03665,,,,,,,
Israel,2008,,,,,,,,,35.194885,,,,,,,
Israel,2009,,,,,,,,,35.50658,,,,,,,
Israel,2010,,,,,,,,,34.654266,,,,,,,
Israel,2011,,,,,,,,,34.812054,,,,,,,
Israel,2012,,,,,,,,,36.315174,,,,,,,
Israel,2013,,,,,,,,,36.002655,,,,,,,
Israel,2014,,,,,,,,,36.732117,,,,,,,
Israel,2015,,,,,,,,,36.5527,,,,,,,
Israel,2016,,,,,,,,,35.29623,,,,,,,
Israel,2017,,,,,,,,,36.94646,,,,,,,
Israel,2018,,,,,,,,,35.632233,,,,,,,
Israel,2019,,,,,,,,,36.595055,,,,,,,
Israel,2020,,,,,,,,,34.599285,,,,,,,
Israel,2021,,,,,,,,,34.80357,,,,,,,
Italy,1977,,,,,,,,,25.299774,,,,,,,
Italy,1978,,,,,,,,,31.050798,,,,,,,
Italy,1979,,,,,,,,,30.40945,,,,,,,
Italy,1980,,,,,,,,,26.463102,,,,,,,
Italy,1981,,,,,,,,,25.032818,,,,,,,
Italy,1982,,,,,,,,,22.66272,,,,,,,
Italy,1983,,,,,,,,,26.150452,,,,,,,
Italy,1984,,,,,,,,,27.829493,,,,,,,
Italy,1986,,,,,,,,,29.006939,,,,,,,
Italy,1987,,,,,,,,,31.524666,,,,,,,
Italy,1989,,,,,,,,,22.213074,,,,,,,
Italy,1991,,,,,,,,,27.242365,,,,,,,
Italy,1993,,,,,,,,,37.02243,,,,,,,
Italy,1995,,,,,,,,,35.18883,,,,,,,
Italy,1998,,,,,,,,,39.474422,,,,,,,
Italy,2000,,,,,,,,,36.153526,,,,,,,
Italy,2002,,,,,,,,,35.27065,,,,,,,
Italy,2003,,,,,,,,,,34.76887,,,,,,
Italy,2004,,,,,,,,,,33.18998,,,,,,
Italy,2005,,,,,,,,,,33.26133,,,,,,
Italy,2006,,,,,,,,,,32.321495,,,,,,
Italy,2007,,,,,,,,,,32.676025,,,,,,
Italy,2008,,,,,,,,,,33.89798,,,,,,
Italy,2009,,,,,,,,,,35.09854,,,,,,
Italy,2010,,,,,,,,,,38.11596,,,,,,
Italy,2011,,,,,,,,,,36.488586,,,,,,
Italy,2012,,,,,,,,,,38.90996,,,,,,
Italy,2013,,,,,,,,,,38.795044,,,,,,
Italy,2014,,,,,,,,,,38.68722,,,,,,
Italy,2015,,,,,,,,,,40.964878,,,,,,
Italy,2016,,,,,,,,,,38.95106,,,,,,
Italy,2017,,,,,,,,,,38.396618,,,,,,
Italy,2018,,,,,,,,,,39.230423,,,,,,
Italy,2019,,,,,,,,,,36.861237,,,,,,
Italy,2020,,,,,,,,,,34.830692,,,,,,
Italy,2021,,,,,,,,,,32.234093,,,,,,
Italy,2022,,,,,,,,,,30.63465,,,,,,
Italy,2023,,,,,,,,,,33.76906,,,,,,
Jamaica,1988,27.90382,,,,,,,,,,,,,,,
Jamaica,1990,,24.870138,,,,,,,,,,,,,,
Jamaica,1993,24.769218,,,,,,,,,,,,,,,
Jamaica,1996,,26.383615,,,,,,,,,,,,,,
Jamaica,1999,,29.862995,,,,,,,,,,,,,,
Jamaica,2002,,28.725838,,,,,,,,,,,,,,
Jamaica,2004,,26.379854,,,,,,,,,,,,,,
Jamaica,2018,,,22.09742,,,,,,,,,,,,,
Jamaica,2021,,,29.096434,,,,,,,,,,,,,
Japan,2008,,,,,,,,,38.2088,,,,,,,
Japan,2009,,,,,,,,,36.7058,,,,,,,
Japan,2010,,,,,,,,,33.828117,,,,,,,
Japan,2011,,,,,,,,,34.31439,,,,,,,
Japan,2012,,,,,,,,,34.823948,,,,,,,
Japan,2013,,,,,,,,,37.632362,,,,,,,
Japan,2014,,,,,,,,,32.229916,,,,,,,
Japan,2015,,,,,,,,,30.61385,,,,,,,
Japan,2016,,,,,,,,,34.88348,,,,,,,
Japan,2017,,,,,,,,,34.703293,,,,,,,
Japan,2018,,,,,,,,,37.004322,,,,,,,
Japan,2019,,,,,,,,,39.687904,,,,,,,
Japan,2020,,,,,,,,,37.61707,,,,,,,
Jordan,1986,16.171158,,,,,,,,,,,,,,,
Jordan,1992,20.023209,,,,,,,,,,,,,,,
Jordan,1997,14.393082,,,,,,,,,,,,,,,
Jordan,2002,,20.639418,,,,,,,,,,,,,,
Jordan,2006,,,18.671478,,,,,,,,,,,,,
Jordan,2008,,,,18.01664,,,,,,,,,,,,
Jordan,2010,,,,18.352396,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,21.788422,,,,,,,
Kazakhstan,1996,,26.715096,,,,,,,,,,,,,,
Kazakhstan,2001,,,26.129768,,,,,,,,,,,,,
Kazakhstan,2002,,,22.51026,,,,,,,,,,,,,
Kazakhstan,2003,,,21.819456,,,,,,,,,,,,,
Kazakhstan,2004,,,19.485802,,,,,,,,,,,,,
Kazakhstan,2005,,,,26.71077,,,,,,,,,,,,
Kazakhstan,2006,,,,19.784147,,,,,,,,,,,,
Kazakhstan,2007,,,,18.025356,,,,,,,,,,,,
Kazakhstan,2008,,,,16.604658,,,,,,,,,,,,
Kazakhstan,2009,,,,17.48023,,,,,,,,,,,,
Kazakhstan,2010,,,,18.563555,,,,,,,,,,,,
Kazakhstan,2011,,,,17.56742,,,,,,,,,,,,
Kazakhstan,2012,,,,15.684417,,,,,,,,,,,,
Kazakhstan,2013,,,,15.544516,,,,,,,,,,,,
Kazakhstan,2014,,,,14.96742,,,,,,,,,,,,
Kazakhstan,2015,,,,14.98329,,,,,,,,,,,,
Kazakhstan,2016,,,,15.378918,,,,,,,,,,,,
Kazakhstan,2017,,,,14.863468,,,,,,,,,,,,
Kazakhstan,2018,,,,14.824635,,,,,,,,,,,,
Kazakhstan,2019,,,,14.685055,,,,,,,,,,,,
Kazakhstan,2020,,,,14.720351,,,,,,,,,,,,
Kazakhstan,2021,,,,14.146662,,,,,,,,,,,,
Kenya,1992,33.705776,,,,,,,,,,,,,,,
Kenya,1994,,32.987934,,,,,,,,,,,,,,
Kenya,1997,,,23.23682,,,,,,,,,,,,,
Kenya,2005,,,,30.87839,,,,,,,,,,,,
Kenya,2015,,,,25.927189,,,,,,,,,,,,
Kenya,2020,,,,20.746313,,,,,,,,,,,,
Kenya,2021,,,,23.174616,,,,,,,,,,,,
Kenya,2022,,,,22.848293,,,,,,,,,,,,
Kiribati,2006,28.579624,,,,,,,,,,,,,,,
Kiribati,2019,,15.29783,,,,,,,,,,,,,,
Kosovo,2003,16.936024,,,,,,,,,,,,,,,
Kosovo,2005,21.390676,,,,,,,,,,,,,,,
Kosovo,2006,19.498085,,,,,,,,,,,,,,,
Kosovo,2009,22.040638,,,,,,,,,,,,,,,
Kosovo,2010,20.822954,,,,,,,,,,,,,,,
Kosovo,2011,19.727148,,,,,,,,,,,,,,,
Kosovo,2012,,21.050697,,,,,,,,,,,,,,
Kosovo,2013,,19.358023,,,,,,,,,,,,,,
Kosovo,2014,,20.962004,,,,,,,,,,,,,,
Kosovo,2015,,21.49168,,,,,,,,,,,,,,
Kosovo,2016,,21.235859,,,,,,,,,,,,,,
Kosovo,2017,,19.692642,,,,,,,,,49.872982,,,,,
Kosovo,2018,,,,,,,,,,,51.048485,,,,,
Kosovo,2019,,,,,,,,,,,46.8751,,,,,
Kosovo,2020,,,,,,,,,,,58.478947,,,,,
Kosovo,2021,,,,,,,,,,,61.00371,,,,,
Kosovo,2022,,,,,,,,,,,45.33771,,,,,
Kyrgyzstan,1998,,,,,,,,,36.08858,,,,,,,
Kyrgyzstan,2000,,18.58041,,,,,,,,,,,,,,
Kyrgyzstan,2001,,17.018358,,,,,,,,,,,,,,
Kyrgyzstan,2002,,17.739176,,,,,,,,,,,,,,
Kyrgyzstan,2003,,16.54105,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,21.52135,,,,,,,,,,,,,
Kyrgyzstan,2005,,,17.326128,,,,,,,,,,,,,
Kyrgyzstan,2006,,,18.03622,,,,,,,,,,,,,
Kyrgyzstan,2007,,,20.453606,,,,,,,,,,,,,
Kyrgyzstan,2008,,,19.425722,,,,,,,,,,,,,
Kyrgyzstan,2009,,,16.744911,,,,,,,,,,,,,
Kyrgyzstan,2010,,,23.764694,,,,,,,,,,,,,
Kyrgyzstan,2011,,,14.2895565,,,,,,,,,,,,,
Kyrgyzstan,2012,,,22.305954,,,,,,,,,,,,,
Kyrgyzstan,2013,,,16.648664,,,,,,,,,,,,,
Kyrgyzstan,2014,,,15.596157,,,,,,,,,,,,,
Kyrgyzstan,2015,,,18.639168,,,,,,,,,,,,,
Kyrgyzstan,2016,,,15.783121,,,,,,,,,,,,,
Kyrgyzstan,2017,,,16.95513,,,,,,,,,,,,,
Kyrgyzstan,2018,,,14.480138,,,,,,,,,,,,,
Kyrgyzstan,2019,,,16.916576,,,,,,,,,,,,,
Kyrgyzstan,2020,,,15.399925,,,,,,,,,,,,,
Kyrgyzstan,2021,,,15.927899,,,,,,,,,,,,,
Kyrgyzstan,2022,,,12.821637,,,,,,,,,,,,,
Kyrgyzstan,2023,,,12.713043,,,,,,,,,,,,,
Laos,1992,17.747896,,,,,,,,,,,,,,,
Laos,1997,19.65665,,,,,,,,,,,,,,,
Laos,2002,16.085922,,,,,,,,,,,,,,,
Laos,2007,19.86536,,,,,,,,,,,,,,,
Laos,2012,,18.474737,,,,,,,,,,,,,,
Laos,2018,,18.420488,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,8.210222,,,,,,,
Latvia,1995,,,,,,,,,23.796204,,,,,,,
Latvia,1996,,,,,,,,,28.216202,,,,,,,
Latvia,1997,,26.362785,,,,,,,,,,,,,,
Latvia,1998,,26.260794,,,,,,,,,,,,,,
Latvia,2002,,25.364706,,,,,,,,,,,,,,
Latvia,2003,,28.13126,,,,,,,,,,,,,,
Latvia,2004,,26.215641,,,,,,,,,36.370953,,,,,
Latvia,2005,,,,,,,,,,,36.035328,,,,,
Latvia,2006,,,,,,,,,,,36.536327,,,,,
Latvia,2007,,27.224443,,,,,,,,,31.14721,,,,,
Latvia,2008,,25.739315,,,,,,,,,34.784115,,,,,
Latvia,2009,,25.424887,,,,,,,,,37.786816,,,,,
Latvia,2010,,,,,,,,,,,36.08893,,,,,
Latvia,2011,,,,,,,,,,,33.260998,,,,,
Latvia,2012,,,,,,,,,,,32.959038,,,,,
Latvia,2013,,,,,,,,,,,33.43215,,,,,
Latvia,2014,,,,,,,,,,,34.661743,,,,,
Latvia,2015,,,,,,,,,,,33.837914,,,,,
Latvia,2016,,,,,,,,,,,32.40935,,,,,
Latvia,2017,,,,,,,,,,,35.59579,,,,,
Latvia,2018,,,,,,,,,,,32.206585,,,,,
Latvia,2019,,,,,,,,,,,31.420235,,,,,
Latvia,2020,,,,,,,,,,,31.217173,,,,,
Latvia,2021,,,,,,,,,,,31.057514,,,,,
Latvia,2022,,,,,,,,,,,31.404455,,,,,
Latvia,2023,,,,,,,,,,,30.802864,,,,,
Lebanon,2011,25.59722,,,,,,,,,,,,,,,
Lebanon,2022,,23.580824,,,,,,,,,,,,,,
Lesotho,1986,39.596523,,,,,,,,,,,,,,,
Lesotho,1994,,46.99652,,,,,,,,,,,,,,
Lesotho,2002,,,40.464043,,,,,,,,,,,,,
Lesotho,2017,,,,31.928747,,,,,,,,,,,,
Liberia,2007,29.869211,,,,,,,,,,,,,,,
Liberia,2014,,22.387337,,,,,,,,,,,,,,
Liberia,2016,,22.063171,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,15.800807,,,,,,,
Lithuania,1996,,21.419342,,,,,,,,,,,,,,
Lithuania,1998,,,22.000843,,,,,,,,,,,,,
Lithuania,1999,,,23.941998,,,,,,,,,,,,,
Lithuania,2000,,,22.639832,,,,,,,,,,,,,
Lithuania,2001,,,23.408678,,,,,,,,,,,,,
Lithuania,2002,,,23.414278,,,,,,,,,,,,,
Lithuania,2003,,,22.198668,,,,,,,,,,,,,
Lithuania,2004,,,24.377186,,,,,,,,,36.67008,,,,
Lithuania,2005,,,,,,,,,,,,34.939816,,,,
Lithuania,2006,,,,,,,,,,,,36.857983,,,,
Lithuania,2007,,,,,,,,,,,,33.810856,,,,
Lithuania,2008,,,24.61123,,,,,,,,,34.50801,,,,
Lithuania,2009,,,,,,,,,,,,38.80855,,,,
Lithuania,2010,,,,,,,,,,,,34.936127,,,,
Lithuania,2011,,,,,,,,,,,,29.188591,,,,
Lithuania,2012,,,,,,,,,,,,32.406006,,,,
Lithuania,2013,,,,,,,,,,,,31.604176,,,,
Lithuania,2014,,,,,,,,,,,,35.05213,,,,
Lithuania,2015,,,,,,,,,,,,35.129513,,,,
Lithuania,2016,,,,,,,,,,,,35.556885,,,,
Lithuania,2017,,,,,,,,,,,,36.392414,,,,
Lithuania,2018,,,,,,,,,,,,33.939743,,,,
Lithuania,2019,,,,,,,,,,,,28.91531,,,,
Lithuania,2020,,,,,,,,,,,,29.802032,,,,
Lithuania,2021,,,,,,,,,,,,28.790823,,,,
Lithuania,2022,,,,,,,,,,,,32.989624,,,,
Lithuania,2023,,,,,,,,,,,,35.375877,,,,
Luxembourg,1985,,,,,,,,,18.198938,,,,,,,
Luxembourg,1986,,,,,,,,,18.828455,,,,,,,
Luxembourg,1987,,,,,,,,,16.661179,,,,,,,
Luxembourg,1988,,,,,,,,,14.175665,,,,,,,
Luxembourg,1989,,,,,,,,,13.546253,,,,,,,
Luxembourg,1990,,,,,,,,,16.107885,,,,,,,
Luxembourg,1991,,,,,,,,,17.59611,,,,,,,
Luxembourg,1992,,,,,,,,,16.642118,,,,,,,
Luxembourg,1993,,,,,,,,,14.985477,,,,,,,
Luxembourg,1994,,,,,,,,,,20.938465,,,,,,
Luxembourg,1995,,,,,,,,,,19.854017,,,,,,
Luxembourg,1996,,,,,,,,,,21.231823,,,,,,
Luxembourg,1997,,,,,,,,,,21.003067,,,,,,
Luxembourg,1998,,,,,,,,,,19.292677,,,,,,
Luxembourg,1999,,,,,,,,,,20.203196,,,,,,
Luxembourg,2000,,,,,,,,,,18.300083,,,,,,
Luxembourg,2001,,,,,,,,,,20.632017,,,,,,
Luxembourg,2002,,,,,,,,,,,19.63865,,,,,
Luxembourg,2003,,,,,,,,,,,,23.701761,,,,
Luxembourg,2004,,,,,,,,,,,,22.37042,,,,
Luxembourg,2005,,,,,,,,,,,,24.264868,,,,
Luxembourg,2006,,,,,,,,,,,,20.807598,,,,
Luxembourg,2007,,,,,,,,,,,,21.207745,,,,
Luxembourg,2008,,,,,,,,,,,,21.961794,,,,
Luxembourg,2009,,,,,,,,,,,,21.396387,,,,
Luxembourg,2010,,,,,,,,,,,,22.85996,,,,
Luxembourg,2011,,,,,,,,,,,,20.141245,,,,
Luxembourg,2012,,,,,,,,,,,,22.385752,,,,
Luxembourg,2013,,,,,,,,,,,,22.474174,,,,
Luxembourg,2014,,,,,,,,,,,,23.352673,,,,
Luxembourg,2015,,,,,,,,,,,,26.985403,,,,
Luxembourg,2016,,,,,,,,,,,,28.112453,,,,
Luxembourg,2017,,,,,,,,,,,,31.444933,,,,
Luxembourg,2018,,,,,,,,,,,,30.397694,,,,
Luxembourg,2019,,,,,,,,,,,,25.082983,,,,
Luxembourg,2020,,,,,,,,,,,,24.616863,,,,
Luxembourg,2021,,,,,,,,,,,,28.684885,,,,
Luxembourg,2022,,,,,,,,,,,,22.852081,,,,
Luxembourg,2023,,,,,,,,,,,,25.632488,,,,
Madagascar,1980,26.57236,,,,,,,,,,,,,,,
Madagascar,1993,,29.871716,,,,,,,,,,,,,,
Madagascar,1997,,,27.514238,,,,,,,,,,,,,
Madagascar,1999,,,25.262222,,,,,,,,,,,,,
Madagascar,2001,,,,26.587679,,,,,,,,,,,,
Madagascar,2005,,,,23.429605,,,,,,,,,,,,
Madagascar,2010,,,,24.938978,,,,,,,,,,,,
Madagascar,2012,,,,28.86144,,,,,,,,,,,,
Madagascar,2021,,,,,21.960865,,,,,,,,,,,
Malawi,1997,23.80589,,,,,,,,,,,,,,,
Malawi,2004,,19.531273,,,,,,,,,,,,,,
Malawi,2010,,25.040903,,,,,,,,,,,,,,
Malawi,2016,,20.868084,,,,,,,,,,,,,,
Malawi,2019,,20.873758,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,28.75356,,,,,,,
Malaysia,1987,,,,,,,,,26.780603,,,,,,,
Malaysia,1989,,,,,,,,,25.378632,,,,,,,
Malaysia,1992,,,,,,,,,27.953188,,,,,,,
Malaysia,1995,,,,,,,,,29.198647,,,,,,,
Malaysia,1997,,,,,,,,,29.838663,,,,,,,
Malaysia,2003,,,,,,,,,,30.942854,,,,,,
Malaysia,2006,,,,,,,,,,28.920187,,,,,,
Malaysia,2008,,,,,,,,,,30.461905,,,,,,
Malaysia,2011,,,,,,,,,,28.416739,,,,,,
Malaysia,2013,,,,,,,,,,26.31993,,,,,,
Malaysia,2015,,,,,,,,,,26.731112,,,,,,
Malaysia,2018,,,,,,,,,,26.795763,,,,,,
Malaysia,2021,,,,,,,,,,26.035177,,,,,,
Maldives,2002,25.738253,,,,,,,,,,,,,,,
Maldives,2009,,27.062424,,,,,,,,,,,,,,
Maldives,2016,,,20.467617,,,,,,,,,,,,,
Maldives,2019,,,,15.645201,,,,,,,,,,,,
Mali,1994,24.653004,,,,,,,,,,,,,,,
Mali,2001,,24.20887,,,,,,,,,,,,,,
Mali,2006,,,25.730112,,,,,,,,,,,,,
Mali,2009,,,19.397167,,,,,,,,,,,,,
Mali,2018,,,,19.347944,,,,,,,,,,,,
Mali,2021,,,,16.746782,,,,,,,,,,,,
Malta,2006,,,,,,,,,24.411108,,,,,,,
Malta,2007,,,,,,,,,26.56722,,,,,,,
Malta,2008,,,,,,,,,19.993587,,,,,,,
Malta,2009,,,,,,,,,24.1991,,,,,,,
Malta,2010,,,,,,,,,22.965427,,,,,,,
Malta,2011,,,,,,,,,22.075483,,,,,,,
Malta,2012,,,,,,,,,21.60694,,,,,,,
Malta,2013,,,,,,,,,21.209162,,,,,,,
Malta,2014,,,,,,,,,22.407618,,,,,,,
Malta,2015,,,,,,,,,23.177973,,,,,,,
Malta,2016,,,,,,,,,21.584755,,,,,,,
Malta,2017,,,,,,,,,24.604115,,,,,,,
