country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2023,,,,,,,,,,,,,,41.063564,,
Colombia (urban),1980,,,,,,,,,54.931602,,,,,,,
Colombia (urban),1988,,,,,,,,,,50.276043,,,,,,
Colombia (urban),1989,,,,,,,,,,49.75036,,,,,,
Colombia (urban),1991,,,,,,,,,,48.74816,,,,,,
Comoros,2004,52.08977,,,,,,,,,,,,,,,
Comoros,2014,,54.59205,,,,,,,,,,,,,,
Congo,2005,64.596504,,,,,,,,,,,,,,,
Congo,2011,57.9115,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,56.34991,,,,,,,
Costa Rica,1986,,,,,,,,,45.69472,,,,,,,
Costa Rica,1989,,,,,,,,,,46.560837,,,,,,
Costa Rica,1990,,,,,,,,,,45.26523,,,,,,
Costa Rica,1991,,,,,,,,,,47.74376,,,,,,
Costa Rica,1992,,,,,,,,,,45.297436,,,,,,
Costa Rica,1993,,,,,,,,,,44.333675,,,,,,
Costa Rica,1994,,,,,,,,,,41.734303,,,,,,
Costa Rica,1995,,,,,,,,,,43.207615,,,,,,
Costa Rica,1996,,,,,,,,,,44.089157,,,,,,
Costa Rica,1997,,,,,,,,,,42.11951,,,,,,
Costa Rica,1998,,,,,,,,,,40.691612,,,,,,
Costa Rica,1999,,,,,,,,,,41.422947,,,,,,
Costa Rica,2000,,,,,,,,,,41.839954,,,,,,
Costa Rica,2001,,,,,,,,,,,41.422905,,,,,
Costa Rica,2002,,,,,,,,,,,40.399944,,,,,
Costa Rica,2003,,,,,,,,,,,40.92216,,,,,
Costa Rica,2004,,,,,,,,,,,39.2146,,,,,
Costa Rica,2005,,,,,,,,,,,37.480076,,,,,
Costa Rica,2006,,,,,,,,,,,37.141094,,,,,
Costa Rica,2007,,,,,,,,,,,34.69692,,,,,
Costa Rica,2008,,,,,,,,,,,35.54738,,,,,
Costa Rica,2009,,,,,,,,,,,36.167435,,,,,
Costa Rica,2010,,,,,,,,,,,,34.099754,,,,
Costa Rica,2011,,,,,,,,,,,,34.57652,,,,
Costa Rica,2012,,,,,,,,,,,,34.36732,,,,
Costa Rica,2013,,,,,,,,,,,,34.785244,,,,
Costa Rica,2014,,,,,,,,,,,,34.055542,,,,
Costa Rica,2015,,,,,,,,,,,,35.04992,,,,
Costa Rica,2016,,,,,,,,,,,,33.971962,,,,
Costa Rica,2017,,,,,,,,,,,,32.089653,,,,
Costa Rica,2018,,,,,,,,,,,,34.85733,,,,
Costa Rica,2019,,,,,,,,,,,,31.96735,,,,
Costa Rica,2020,,,,,,,,,,,,35.96495,,,,
Costa Rica,2021,,,,,,,,,,,,31.915752,,,,
Costa Rica,2022,,,,,,,,,,,,31.702621,,,,
Costa Rica,2023,,,,,,,,,,,,31.820993,,,,
Costa Rica,2024,,,,,,,,,,,,30.943735,,,,
Cote d'Ivoire,1985,44.001858,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,41.749928,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,45.1431,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,49.36709,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,57.0878,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,56.360275,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,60.16862,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,61.157734,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,60.61413,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,48.534237,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,47.665432,,,,,,,,,,,,
Croatia,1988,,,,,,,,,2.4718473,,,,,,,
Croatia,1998,,13.476195,,,,,,,,,,,,,,
Croatia,1999,,,10.08936,,,,,,,,,,,,,
Croatia,2000,,,8.178535,,,,,,,,,,,,,
Croatia,2001,,,10.761542,,,,,,,,,,,,,
Croatia,2004,,31.564686,,,,,,,,,,,,,,
Croatia,2008,,22.399153,,,,,,,,,,,,,,
Croatia,2009,,23.57686,,,,,,,,,,35.672775,,,,
Croatia,2010,,19.387192,,,,,,,,,,36.71915,,,,
Croatia,2011,,,,,,,,,,,,33.40846,,,,
Croatia,2012,,,,,,,,,,,,30.627232,,,,
Croatia,2013,,,,,,,,,,,,33.249825,,,,
Croatia,2014,,,,,,,,,,,,34.637405,,,,
Croatia,2015,,,,,,,,,,,,28.777641,,,,
Croatia,2016,,,,,,,,,,,,31.775633,,,,
Croatia,2017,,,,,,,,,,,,30.46539,,,,
Croatia,2018,,,,,,,,,,,,32.93544,,,,
Croatia,2019,,,,,,,,,,,,29.69053,,,,
Croatia,2020,,,,,,,,,,,,35.165066,,,,
Croatia,2021,,,,,,,,,,,,32.933266,,,,
Croatia,2022,,,,,,,,,,,,33.76216,,,,
Croatia,2023,,,,,,,,,,,,36.387306,,,,
Cyprus,2004,,,,,,,,,45.375847,,,,,,,
Cyprus,2005,,,,,,,,,36.808628,,,,,,,
Cyprus,2006,,,,,,,,,54.132816,,,,,,,
Cyprus,2007,,,,,,,,,50.42138,,,,,,,
Cyprus,2008,,,,,,,,,49.17915,,,,,,,
Cyprus,2009,,,,,,,,,60.08539,,,,,,,
Cyprus,2010,,,,,,,,,38.49051,,,,,,,
Cyprus,2011,,,,,,,,,17.500084,,,,,,,
Cyprus,2012,,,,,,,,,18.928288,,,,,,,
Cyprus,2013,,,,,,,,,51.543343,,,,,,,
Cyprus,2014,,,,,,,,,45.510666,,,,,,,
Cyprus,2015,,,,,,,,,30.868141,,,,,,,
Cyprus,2016,,,,,,,,,54.705326,,,,,,,
Cyprus,2017,,,,,,,,,28.32799,,,,,,,
Cyprus,2018,,,,,,,,,30.296122,,,,,,,
Cyprus,2019,,,,,,,,,48.11413,,,,,,,
Cyprus,2020,,,,,,,,,37.435043,,,,,,,
Cyprus,2021,,,,,,,,,54.288822,,,,,,,
Cyprus,2022,,,,,,,,,36.95883,,,,,,,
Cyprus,2023,,,,,,,,,47.548386,,,,,,,
Czechia,1992,,,,,,,,,21.879635,,,,,,,
Czechia,1996,,,,,,,,,23.584234,,,,,,,
Czechia,2002,,,,,,,,,17.440046,,,,,,,
Czechia,2004,,,,,,,,,,18.813198,,,,,,
Czechia,2005,,,,,,,,,,19.824524,,,,,,
Czechia,2006,,,,,,,,,,22.782564,,,,,,
Czechia,2007,,,,,,,,,,29.454449,,,,,,
Czechia,2008,,,,,,,,,,18.503363,,,,,,
Czechia,2009,,,,,,,,,,20.696613,,,,,,
Czechia,2010,,,,,,,,,,22.351458,,,,,,
Czechia,2011,,,,,,,,,,22.399036,,,,,,
Czechia,2012,,,,,,,,,,27.04538,,,,,,
Czechia,2013,,,,,,,,,,20.978079,,,,,,
Czechia,2014,,,,,,,,,,19.882835,,,,,,
Czechia,2015,,,,,,,,,,14.454086,,,,,,
Czechia,2016,,,,,,,,,,26.357624,,,,,,
Czechia,2017,,,,,,,,,,30.200157,,,,,,
Czechia,2018,,,,,,,,,,22.533688,,,,,,
Czechia,2019,,,,,,,,,,28.994513,,,,,,
Czechia,2020,,,,,,,,,,23.215115,,,,,,
Czechia,2021,,,,,,,,,,34.638203,,,,,,
Czechia,2022,,,,,,,,,,23.769686,,,,,,
Czechia,2023,,,,,,,,,,24.618252,,,,,,
Democratic Republic of Congo,2004,86.8043,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,75.405235,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,79.608,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,63.169407,,,,,,,
Denmark,1992,,,,,,,,,57.316555,,,,,,,
Denmark,1995,,,,,,,,,57.585407,,,,,,,
Denmark,2000,,,,,,,,,34.869934,,,,,,,
Denmark,2003,,,,,,,,,,71.449844,,,,,,
Denmark,2004,,,,,,,,,,78.98333,,,,,,
Denmark,2005,,,,,,,,,,61.52642,,,,,,
Denmark,2006,,,,,,,,,,55.82502,,,,,,
Denmark,2007,,,,,,,,,,48.725143,,,,,,
Denmark,2008,,,,,,,,,,46.19473,,,,,,
Denmark,2009,,,,,,,,,,51.882603,,,,,,
Denmark,2010,,,,,,,,,,35.21653,,,,,,
Denmark,2011,,,,,,,,,,27.777246,,,,,,
Denmark,2012,,,,,,,,,,10.088539,,,,,,
Denmark,2013,,,,,,,,,,50.29739,,,,,,
Denmark,2014,,,,,,,,,,30.63761,,,,,,
Denmark,2015,,,,,,,,,,50.02111,,,,,,
Denmark,2016,,,,,,,,,,60.569324,,,,,,
Denmark,2017,,,,,,,,,,66.10376,,,,,,
Denmark,2018,,,,,,,,,,80.058624,,,,,,
Denmark,2019,,,,,,,,,,67.53128,,,,,,
Denmark,2020,,,,,,,,,,45.722137,,,,,,
Denmark,2021,,,,,,,,,,64.00132,,,,,,
Denmark,2022,,,,,,,,,,40.395325,,,,,,
Denmark,2023,,,,,,,,,,62.881214,,,,,,
Djibouti,2002,53.58362,,,,,,,,,,,,,,,
Djibouti,2012,,51.66459,,,,,,,,,,,,,,
Djibouti,2013,,,53.934475,,,,,,,,,,,,,
Djibouti,2017,,,,50.04189,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,42.258186,,,,,,,
Dominican Republic,1989,,,,,,,,,,48.63397,,,,,,
Dominican Republic,1992,,,,,,,,,,,41.576714,,,,,
Dominican Republic,1996,,,,,,,,,,,,41.010345,,,,
Dominican Republic,1997,,,,,,,,,,,,41.06206,,,,
Dominican Republic,2000,,,,,,,,,,,,,40.159733,,,
Dominican Republic,2001,,,,,,,,,,,,,39.51541,,,
Dominican Republic,2002,,,,,,,,,,,,,42.161816,,,
Dominican Republic,2003,,,,,,,,,,,,,42.828617,,,
Dominican Republic,2004,,,,,,,,,,,,,44.954597,,,
Dominican Republic,2005,,,,,,,,,,,,,,41.709755,,
Dominican Republic,2006,,,,,,,,,,,,,,40.06534,,
Dominican Republic,2007,,,,,,,,,,,,,,39.84805,,
Dominican Republic,2008,,,,,,,,,,,,,,39.605476,,
Dominican Republic,2009,,,,,,,,,,,,,,38.489895,,
Dominican Republic,2010,,,,,,,,,,,,,,37.73694,,
Dominican Republic,2011,,,,,,,,,,,,,,36.32532,,
Dominican Republic,2012,,,,,,,,,,,,,,36.75706,,
Dominican Republic,2013,,,,,,,,,,,,,,35.548386,,
Dominican Republic,2014,,,,,,,,,,,,,,35.056374,,
Dominican Republic,2015,,,,,,,,,,,,,,33.934563,,
Dominican Republic,2016,,,,,,,,,,,,,,33.575954,,
Dominican Republic,2017,,,,,,,,,,,,,,,29.333199,
Dominican Republic,2018,,,,,,,,,,,,,,,27.959269,
Dominican Republic,2019,,,,,,,,,,,,,,,27.744764,
Dominican Republic,2020,,,,,,,,,,,,,,,29.754759,
Dominican Republic,2021,,,,,,,,,,,,,,,28.40707,
Dominican Republic,2022,,,,,,,,,,,,,,,27.898502,
Dominican Republic,2023,,,,,,,,,,,,,,,29.344393,
Dominican Republic,2024,,,,,,,,,,,,,,,27.950508,
East Timor,2001,63.23204,,,,,,,,,,,,,,,
East Timor,2007,64.285965,,,,,,,,,,,,,,,
East Timor,2014,58.39548,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,50.298687,,,,,,
Ecuador,1999,,,,,,,,,,,,,53.538177,,,
Ecuador,2000,,,,,,,,,,,,,,56.762966,,
Ecuador,2003,,,,,,,,,,,,,,,49.12902,
Ecuador,2004,,,,,,,,,,,,,,,49.53798,
Ecuador,2005,,,,,,,,,,,,,,,46.70282,
Ecuador,2006,,,,,,,,,,,,,,,43.381897,
Ecuador,2007,,,,,,,,,,,,,,,,43.454964
Ecuador,2008,,,,,,,,,,,,,,,,43.164574
Ecuador,2009,,,,,,,,,,,,,,,,41.476948
Ecuador,2010,,,,,,,,,,,,,,,,40.28165
Ecuador,2011,,,,,,,,,,,,,,,,38.40878
Ecuador,2012,,,,,,,,,,,,,,,,38.9706
Ecuador,2013,,,,,,,,,,,,,,,,36.102745
Ecuador,2014,,,,,,,,,,,,,,,,35.79734
Ecuador,2015,,,,,,,,,,,,,,,,36.641064
Ecuador,2016,,,,,,,,,,,,,,,,36.689735
Ecuador,2017,,,,,,,,,,,,,,,,35.868652
Ecuador,2018,,,,,,,,,,,,,,,,37.016335
Ecuador,2019,,,,,,,,,,,,,,,,36.997017
Ecuador,2020,,,,,,,,,,,,,,,,40.995514
Ecuador,2021,,,,,,,,,,,,,,,,35.850243
Ecuador,2022,,,,,,,,,,,,,,,,36.36312
Ecuador,2023,,,,,,,,,,,,,,,,36.904522
Ecuador,2024,,,,,,,,,,,,,,,,40.691833
Ecuador (urban),1987,,,,,,,,,50.205498,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,48.473305,,,,,
Ecuador (urban),1998,,,,,,,,,,,,50.87937,,,,
Egypt,1990,38.189327,,,,,,,,,,,,,,,
Egypt,1995,37.172104,,,,,,,,,,,,,,,
Egypt,1999,,31.971458,,,,,,,,,,,,,,
Egypt,2004,,,35.416794,,,,,,,,,,,,,
Egypt,2008,,,34.49118,,,,,,,,,,,,,
Egypt,2010,,,,30.63584,,,,,,,,,,,,
Egypt,2012,,,,28.176447,,,,,,,,,,,,
Egypt,2015,,,,28.359812,,,,,,,,,,,,
Egypt,2017,,,,33.122974,,,,,,,,,,,,
Egypt,2019,,,,,30.88811,,,,,,,,,,,
Egypt,2021,,,,28.095886,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,52.927876,,,,,,,
El Salvador,1991,,,,,,,,,54.75148,,,,,,,
El Salvador,1995,,,,,,,,,48.675327,,,,,,,
El Salvador,1996,,,,,,,,,49.79594,,,,,,,
El Salvador,1998,,,,,,,,,54.78275,,,,,,,
El Salvador,1999,,,,,,,,,52.533665,,,,,,,
El Salvador,2000,,,,,,,,,,48.518917,,,,,,
El Salvador,2001,,,,,,,,,,49.87249,,,,,,
El Salvador,2002,,,,,,,,,,50.54494,,,,,,
El Salvador,2003,,,,,,,,,,50.91613,,,,,,
El Salvador,2004,,,,,,,,,,47.010887,,,,,,
El Salvador,2005,,,,,,,,,,46.480503,,,,,,
El Salvador,2006,,,,,,,,,,42.536076,,,,,,
El Salvador,2007,,,,,,,,,,39.9339,,,,,,
El Salvador,2008,,,,,,,,,,43.401768,,,,,,
El Salvador,2009,,,,,,,,,,42.43838,,,,,,
El Salvador,2010,,,,,,,,,,41.987328,,,,,,
El Salvador,2011,,,,,,,,,,40.243744,,,,,,
El Salvador,2012,,,,,,,,,,39.011963,,,,,,
El Salvador,2013,,,,,,,,,,38.17545,,,,,,
El Salvador,2014,,,,,,,,,,37.500526,,,,,,
El Salvador,2015,,,,,,,,,,35.67609,,,,,,
El Salvador,2016,,,,,,,,,,36.417442,,,,,,
El Salvador,2017,,,,,,,,,,34.96325,,,,,,
El Salvador,2018,,,,,,,,,,34.268528,,,,,,
El Salvador,2019,,,,,,,,,,32.24088,,,,,,
El Salvador,2021,,,,,,,,,,36.637352,,,,,,
El Salvador,2022,,,,,,,,,,36.476875,,,,,,
El Salvador,2023,,,,,,,,,,35.503372,,,,,,
Equatorial Guinea,2022,40.069466,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,32.488827,,,,,,,
Estonia,1995,,30.69369,,,,,,,,,,,,,,
Estonia,1998,,28.743132,,,,,,,,,,,,,,
Estonia,2000,,,31.031351,,,,,,,,,,,,,
Estonia,2001,,,30.8106,,,,,,,,,,,,,
Estonia,2002,,,31.673878,,,,,,,,,,,,,
Estonia,2003,,,31.963522,,,,,,,,,36.455124,,,,
Estonia,2004,,,29.73014,,,,,,,,,32.559288,,,,
Estonia,2005,,,,,,,,,,,,31.398012,,,,
Estonia,2006,,,,,,,,,,,,33.011242,,,,
Estonia,2007,,,,,,,,,,,,33.488747,,,,
Estonia,2008,,,,,,,,,,,,32.452217,,,,
Estonia,2009,,,,,,,,,,,,34.734524,,,,
Estonia,2010,,,,,,,,,,,,34.378685,,,,
Estonia,2011,,,,,,,,,,,,36.52711,,,,
Estonia,2012,,,,,,,,,,,,37.632946,,,,
Estonia,2013,,,,,,,,,,,,40.963757,,,,
Estonia,2014,,,,,,,,,,,,38.493717,,,,
Estonia,2015,,,,,,,,,,,,41.07737,,,,
Estonia,2016,,,,,,,,,,,,39.532314,,,,
Estonia,2017,,,,,,,,,,,,37.171764,,,,
Estonia,2018,,,,,,,,,,,,44.240784,,,,
Estonia,2019,,,,,,,,,,,,50.263252,,,,
Estonia,2020,,,,,,,,,,,,40.51194,,,,
Estonia,2021,,,,,,,,,,,,44.8658,,,,
Estonia,2022,,,,,,,,,,,,43.01983,,,,
Estonia,2023,,,,,,,,,,,,42.6905,,,,
Eswatini,1994,84.692055,,,,,,,,,,,,,,,
Eswatini,2000,,69.531746,,,,,,,,,,,,,,
Eswatini,2009,,67.19935,,,,,,,,,,,,,,
Eswatini,2016,,61.92515,,,,,,,,,,,,,,
Ethiopia,1995,,71.68349,,,,,,,,,,,,,,
Ethiopia,1999,,67.06589,,,,,,,,,,,,,,
Ethiopia,2004,,57.73277,,,,,,,,,,,,,,
Ethiopia,2010,,56.421585,,,,,,,,,,,,,,
Ethiopia,2015,,54.511463,,,,,,,,,,,,,,
Ethiopia,2021,,56.186893,,,,,,,,,,,,,,
Ethiopia (rural),1981,71.72953,,,,,,,,,,,,,,,
Fiji,2002,35.42759,,,,,,,,,,,,,,,
Fiji,2008,32.020462,,,,,,,,,,,,,,,
Fiji,2013,30.091948,,,,,,,,,,,,,,,
Fiji,2019,,34.041245,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,32.60783,,,,,,,
Finland,1991,,,,,,,,,34.334503,,,,,,,
Finland,1995,,,,,,,,,21.474932,,,,,,,
Finland,2000,,,,,,,,,32.599377,,,,,,,
Finland,2003,,,,,,,,,,47.19854,,,,,,
Finland,2004,,,,,,,,,,38.155365,,,,,,
Finland,2005,,,,,,,,,,46.80676,,,,,,
Finland,2006,,,,,,,,,,51.46313,,,,,,
Finland,2007,,,,,,,,,,60.13571,,,,,,
Finland,2008,,,,,,,,,,47.562714,,,,,,
Finland,2009,,,,,,,,,,50.54721,,,,,,
Finland,2010,,,,,,,,,,35.474735,,,,,,
Finland,2011,,,,,,,,,,50.4286,,,,,,
Finland,2012,,,,,,,,,,41.743637,,,,,,
Finland,2013,,,,,,,,,,47.0563,,,,,,
Finland,2014,,,,,,,,,,49.043743,,,,,,
Finland,2015,,,,,,,,,,51.949703,,,,,,
Finland,2016,,,,,,,,,,48.40407,,,,,,
Finland,2017,,,,,,,,,,59.16457,,,,,,
Finland,2018,,,,,,,,,,55.3713,,,,,,
Finland,2019,,,,,,,,,,49.431915,,,,,,
Finland,2020,,,,,,,,,,55.2878,,,,,,
Finland,2021,,,,,,,,,,35.398857,,,,,,
Finland,2022,,,,,,,,,,46.016678,,,,,,
Finland,2023,,,,,,,,,,56.73492,,,,,,
France,1970,,,,,,,,,21.122177,,,,,,,
France,1975,,,,,,,,,33.25497,,,,,,,
France,1979,,,,,,,,,37.847385,,,,,,,
France,1984,,,,,,,,,42.345905,,,,,,,
France,1990,,,,,,,,,46.56747,,,,,,,
France,1996,,,,,,,,,,40.469612,,,,,,
France,1997,,,,,,,,,,34.017326,,,,,,
France,1998,,,,,,,,,,33.617855,,,,,,
France,1999,,,,,,,,,,36.28409,,,,,,
France,2000,,,,,,,,,,36.609993,,,,,,
France,2001,,,,,,,,,,57.45997,,,,,,
France,2002,,,,,,,,,,36.622932,,,,,,
France,2003,,,,,,,,,,,45.09634,,,,,
France,2004,,,,,,,,,,,39.008717,,,,,
France,2005,,,,,,,,,,,33.444523,,,,,
France,2006,,,,,,,,,,,36.556602,,,,,
France,2007,,,,,,,,,,,32.83514,,,,,
France,2008,,,,,,,,,,,40.20639,,,,,
France,2009,,,,,,,,,,,41.82888,,,,,
France,2010,,,,,,,,,,,42.68368,,,,,
France,2011,,,,,,,,,,,36.1009,,,,,
France,2012,,,,,,,,,,,36.47937,,,,,
France,2013,,,,,,,,,,,53.25631,,,,,
France,2014,,,,,,,,,,,34.323364,,,,,
France,2015,,,,,,,,,,,52.20891,,,,,
France,2016,,,,,,,,,,,42.61887,,,,,
France,2017,,,,,,,,,,,30.899534,,,,,
France,2018,,,,,,,,,,,45.254562,,,,,
France,2019,,,,,,,,,,,38.088844,,,,,
France,2020,,,,,,,,,,,45.09384,,,,,
France,2021,,,,,,,,,,,36.57944,,,,,
France,2022,,,,,,,,,,,34.356285,,,,,
France,2023,,,,,,,,,,,44.563602,,,,,
Gabon,2005,39.889694,,,,,,,,,,,,,,,
Gabon,2017,,33.934467,,,,,,,,,,,,,,
Gambia,1998,75.95565,,,,,,,,,,,,,,,
Gambia,2003,,64.644135,,,,,,,,,,,,,,
Gambia,2010,,,54.5698,,,,,,,,,,,,,
Gambia,2015,,,,45.67027,,,,,,,,,,,,
Gambia,2020,,,,48.21914,,,,,,,,,,,,
Georgia,1996,40.74171,,,,,,,,,,,,,,,
Georgia,1997,,51.688065,,,,,,,,,,,,,,
Georgia,1998,,,50.63714,,,,,,,,,,,,,
Georgia,1999,,,53.94097,,,,,,,,,,,,,
Georgia,2000,,,55.049603,,,,,,,,,,,,,
Georgia,2001,,,55.76328,,,,,,,,,,,,,
Georgia,2002,,,48.099136,,,,,,,,,,,,,
Georgia,2003,,,48.236515,,,,,,,,,,,,,
Georgia,2004,,,46.69595,,,,,,,,,,,,,
Georgia,2005,,,48.34995,,,,,,,,,,,,,
Georgia,2006,,,48.31969,,,,,,,,,,,,,
Georgia,2007,,,49.20121,,,,,,,,,,,,,
Georgia,2008,,,47.57843,,,,,,,,,,,,,
Georgia,2009,,,47.696766,,,,,,,,,,,,,
Georgia,2010,,,48.872677,,,,,,,,,,,,,
Georgia,2011,,,47.793293,,,,,,,,,,,,,
Georgia,2012,,,45.943165,,,,,,,,,,,,,
Georgia,2013,,,44.00057,,,,,,,,,,,,,
Georgia,2014,,,41.490833,,,,,,,,,,,,,
Georgia,2015,,,41.043953,,,,,,,,,,,,,
Georgia,2016,,,39.93596,,,,,,,,,,,,,
Georgia,2017,,,41.16827,,,,,,,,,,,,,
Georgia,2018,,,40.262497,,,,,,,,,,,,,
Georgia,2019,,,39.174156,,,,,,,,,,,,,
Georgia,2020,,,40.788643,,,,,,,,,,,,,
Georgia,2021,,,38.97051,,,,,,,,,,,,,
Georgia,2022,,,37.147453,,,,,,,,,,,,,
Georgia,2023,,,35.181248,,,,,,,,,,,,,
Georgia,2024,,,32.921207,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,28.284756,,,,,
Germany,1992,,,,,,,,,,,63.96898,,,,,
Germany,1993,,,,,,,,,,,42.23246,,,,,
Germany,1994,,,,,,,,,,,48.72587,,,,,
Germany,1995,,,,,,,,,,,54.087555,,,,,
Germany,1996,,,,,,,,,,,52.560276,,,,,
Germany,1997,,,,,,,,,,,32.046825,,,,,
Germany,1998,,,,,,,,,,,49.498547,,,,,
Germany,1999,,,,,,,,,,,53.988964,,,,,
Germany,2000,,,,,,,,,,,50.504337,,,,,
Germany,2001,,,,,,,,,,,55.930954,,,,,
Germany,2002,,,,,,,,,,,37.901974,,,,,
Germany,2003,,,,,,,,,,,36.304478,,,,,
Germany,2004,,,,,,,,,,,23.956291,,,,,
Germany,2005,,,,,,,,,,,51.769184,,,,,
Germany,2006,,,,,,,,,,,26.427158,,,,,
Germany,2007,,,,,,,,,,,31.215677,,,,,
Germany,2008,,,,,,,,,,,53.52543,,,,,
Germany,2009,,,,,,,,,,,36.64644,,,,,
Germany,2010,,,,,,,,,,,61.342766,,,,,
Germany,2011,,,,,,,,,,,46.67323,,,,,
Germany,2012,,,,,,,,,,,41.68656,,,,,
Germany,2013,,,,,,,,,,,28.965822,,,,,
Germany,2014,,,,,,,,,,,30.779013,,,,,
Germany,2015,,,,,,,,,,,49.22537,,,,,
Germany,2016,,,,,,,,,,,57.119522,,,,,
Germany,2017,,,,,,,,,,,53.896385,,,,,
Germany,2018,,,,,,,,,,,33.157425,,,,,
Germany,2019,,,,,,,,,,,50.7788,,,,,
Germany,2020,,,,,,,,,,,57.57247,,,,,
Ghana,1987,73.68499,,,,,,,,,,,,,,,
Ghana,1988,73.36749,,,,,,,,,,,,,,,
Ghana,1991,,75.31822,,,,,,,,,,,,,,
Ghana,1998,,68.68983,,,,,,,,,,,,,,
Ghana,2005,,66.95069,,,,,,,,,,,,,,
Ghana,2012,,58.639877,,,,,,,,,,,,,,
Ghana,2016,,57.437897,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,42.361282,,,,,,,
Greece,2000,,,,,,,,,29.471117,,,,,,,
Greece,2002,,,,,,,,,,31.899004,,,,,,
Greece,2003,,,,,,,,,,,40.681637,,,,,
Greece,2004,,,,,,,,,,,50.02295,,,,,
Greece,2005,,,,,,,,,,,33.60884,,,,,
Greece,2006,,,,,,,,,,,39.667656,,,,,
Greece,2007,,,,,,,,,,,45.36844,,,,,
Greece,2008,,,,,,,,,,,37.97633,,,,,
Greece,2009,,,,,,,,,,,39.938023,,,,,
Greece,2010,,,,,,,,,,,46.48193,,,,,
Greece,2011,,,,,,,,,,,40.263477,,,,,
Greece,2012,,,,,,,,,,,38.799755,,,,,
Greece,2013,,,,,,,,,,,34.31821,,,,,
Greece,2014,,,,,,,,,,,39.059895,,,,,
Greece,2015,,,,,,,,,,,39.995678,,,,,
Greece,2016,,,,,,,,,,,35.342968,,,,,
Greece,2017,,,,,,,,,,,33.17421,,,,,
Greece,2018,,,,,,,,,,,23.208836,,,,,
Greece,2019,,,,,,,,,,,36.461018,,,,,
Greece,2020,,,,,,,,,,,37.455112,,,,,
Greece,2021,,,,,,,,,,,37.862263,,,,,
Greece,2022,,,,,,,,,,,32.88201,,,,,
Greece,2023,,,,,,,,,,,33.564922,,,,,
Grenada,2018,31.235764,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,63.29201,,,,,,,
Guatemala,1989,,,,,,,,,59.160522,,,,,,,
Guatemala,1998,,,,,,,,,,45.543476,,,,,,
Guatemala,2000,,,,,,,,,,,40.943832,,,,,
Guatemala,2006,,,,,,,,,,,44.63394,,,,,
Guatemala,2014,,,,,,,,,,,40.780655,,,,,
Guatemala,2023,,,,,,,,,,,41.28867,,,,,
Guinea,1991,81.00891,,,,,,,,,,,,,,,
Guinea,1994,,56.51091,,,,,,,,,,,,,,
Guinea,2002,,,61.66362,,,,,,,,,,,,,
Guinea,2007,,,,58.757557,,,,,,,,,,,,
Guinea,2012,,,,47.36142,,,,,,,,,,,,
Guinea,2018,,,,,40.97841,,,,,,,,,,,
Guinea-Bissau,1991,65.488785,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,63.49729,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,68.55531,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,74.76328,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,55.132133,,,,,,,,,,,
Guinea-Bissau,2021,,,,,56.533066,,,,,,,,,,,
Guyana,1992,,,,,,,,,54.10833,,,,,,,
Guyana,1998,,,,,,,,,43.595196,,,,,,,
Haiti,2001,,,,,,,,,76.45794,,,,,,,
Haiti,2012,,57.384575,,,,,,,,72.85236,,,,,,
Honduras,1989,,,,,,,,,,64.375656,,,,,,
Honduras,1990,,,,,,,,,,,65.34334,,,,,
Honduras,1991,,,,,,,,,,,,59.991608,,,,
Honduras,1992,,,,,,,,,,,,57.588223,,,,
Honduras,1993,,,,,,,,,,,,54.994503,,,,
Honduras,1994,,,,,,,,,,,,56.66765,,,,
Honduras,1995,,,,,,,,,,,,56.892143,,,,
Honduras,1996,,,,,,,,,,,,58.75102,,,,
