country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,2008,,,,,,,,,,,,,41.10836,,,
Honduras,2009,,,,,,,,,,,,,37.54879,,,
Honduras,2010,,,,,,,,,,,,,37.401615,,,
Honduras,2011,,,,,,,,,,,,,,39.988483,,
Honduras,2012,,,,,,,,,,,,,,40.076126,,
Honduras,2013,,,,,,,,,,,,,,36.634945,,
Honduras,2014,,,,,,,,,,,,,,33.84552,,
Honduras,2015,,,,,,,,,,,,,,35.02036,,
Honduras,2016,,,,,,,,,,,,,,40.569946,,
Honduras,2017,,,,,,,,,,,,,,38.84574,,
Honduras,2018,,,,,,,,,,,,,,38.55022,,
Honduras,2019,,,,,,,,,,,,,,36.859196,,
Honduras,2023,,,,,,,,,,,,,,40.7217,,
Honduras,2024,,,,,,,,,,,,,,41.085495,,
Honduras (urban),1986,,,,,,,,,31.50043,,,,,,,
Hungary,1991,,,,,,,,,,42.304726,,,,,,
Hungary,1994,,,,,,,,,,33.79086,,,,,,
Hungary,1998,,,,17.452522,,,,,,,,,,,,
Hungary,1999,,,,15.0251255,,,,,,,23.84028,,,,,
Hungary,2000,,,,17.246233,,,,,,,,,,,,
Hungary,2001,,,,16.260548,,,,,,,,,,,,
Hungary,2002,,,,14.021918,,,,,,,,,,,,
Hungary,2003,,,,19.53958,,,,,,,,,,,,
Hungary,2004,,,,21.494717,,,,,,,,,20.962446,,,
Hungary,2005,,,,19.010641,,,,,,,,,29.481995,,,
Hungary,2006,,,,20.01025,,,,,,,,,22.096617,,,
Hungary,2007,,,,22.089222,,,,,,,,,21.167704,,,
Hungary,2008,,,,,,,,,,,,,18.806501,,,
Hungary,2009,,,,,,,,,,,,,17.652685,,,
Hungary,2010,,,,,,,,,,,,,20.056189,,,
Hungary,2011,,,,,,,,,,,,,21.906572,,,
Hungary,2012,,,,,,,,,,,,,24.95954,,,
Hungary,2013,,,,,,,,,,,,,24.422974,,,
Hungary,2014,,,,,,,,,,,,,28.907228,,,
Hungary,2015,,,,,,,,,,,,,31.683231,,,
Hungary,2016,,,,,,,,,,,,,48.838814,,,
Hungary,2017,,,,,,,,,,,,,36.391922,,,
Iceland,2003,,,,,,,,,26.472902,,,,,,,
Iceland,2004,,,,,,,,,29.08706,,,,,,,
Iceland,2005,,,,,,,,,26.461182,,,,,,,
Iceland,2006,,,,,,,,,27.74451,,,,,,,
Iceland,2007,,,,,,,,,23.693186,,,,,,,
Iceland,2008,,,,,,,,,25.760489,,,,,,,
Iceland,2009,,,,,,,,,26.69581,,,,,,,
Iceland,2010,,,,,,,,,28.033512,,,,,,,
Iceland,2011,,,,,,,,,31.874567,,,,,,,
Iceland,2012,,,,,,,,,27.589325,,,,,,,
Iceland,2013,,,,,,,,,20.88092,,,,,,,
Iceland,2014,,,,,,,,,25.265648,,,,,,,
Iceland,2015,,,,,,,,,26.711094,,,,,,,
Iceland,2016,,,,,,,,,23.469578,,,,,,,
Iceland,2017,,,,,,,,,21.38476,,,,,,,
Iceland,2018,,,,,,,,,33.94731,,,,,,,
Iceland,2019,,,,,,,,,35.181038,,,,,,,
India,1977,3.831316,,,,,,,,,,,,,,,
India,1983,,1.7168105,,,,,,,,,,,,,,
India,1987,,,2.0535624,,,,,,,,,,,,,
India,1993,,,,18.23626,,,,,,,,,,,,
India,2004,,,,15.989221,,,,,,,,,,,,
India,2009,,,,15.085968,,,,,,,,,,,,
India,2011,,,,,,,,12.835785,,,,,,,,
India,2022,,,,,,,,12.747986,,,,,,,,
Indonesia,1984,7.511064,,,,,,,,,,,,,,,
Indonesia,1993,,14.007698,,,,,,,,,,,,,,
Indonesia,1996,,14.079092,,,,,,,,,,,,,,
Indonesia,1998,,24.61284,,,,,,,,,,,,,,
Indonesia,1999,,15.862468,,,,,,,,,,,,,,
Indonesia,2000,,,15.99415,,,,,,,,,,,,,
Indonesia,2001,,,14.695558,,,,,,,,,,,,,
Indonesia,2002,,,,10.218799,,,,,,,,,,,,
Indonesia,2003,,,,9.673728,,,,,,,,,,,,
Indonesia,2004,,,,12.274499,,,,,,,,,,,,
Indonesia,2005,,,,,13.2825,,,,,,,,,,,
Indonesia,2006,,,,,17.026274,,,,,,,,,,,
Indonesia,2007,,,,,12.582189,,,,,,,,,,,
Indonesia,2008,,,,,13.223193,,,,,,,,,,,
Indonesia,2009,,,,,13.225703,,,,,,,,,,,
Indonesia,2010,,,,,14.245757,,,,,,,,,,,
Indonesia,2011,,,,,,14.741477,,,,,,,,,,
Indonesia,2012,,,,,,14.215333,,,,,,,,,,
Indonesia,2013,,,,,,14.439655,,,,,,,,,,
Indonesia,2014,,,,,,14.102082,,,,,,,,,,
Indonesia,2015,,,,,,,15.680517,,,,,,,,,
Indonesia,2016,,,,,,,16.482574,,,,,,,,,
Indonesia,2017,,,,,,,16.017729,,,,,,,,,
Indonesia,2018,,,,,,,16.468155,,,,,,,,,
Indonesia,2019,,,,,,,15.466604,,,,,,,,,
Indonesia,2020,,,,,,,14.679476,,,,,,,,,
Indonesia,2021,,,,,,,15.097833,,,,,,,,,
Indonesia,2022,,,,,,,15.374754,,,,,,,,,
Indonesia,2023,,,,,,,14.850318,,,,,,,,,
Indonesia,2024,,,,,,,14.226894,,,,,,,,,
Iran,1986,25.192389,,,,,,,,,,,,,,,
Iran,1990,23.585043,,,,,,,,,,,,,,,
Iran,1994,20.147991,,,,,,,,,,,,,,,
Iran,1998,22.291523,,,,,,,,,,,,,,,
Iran,2005,,26.589645,,,,,,,,,,,,,,
Iran,2006,,25.863943,,,,,,,,,,,,,,
Iran,2009,,29.742764,,,,,,,,,,,,,,
Iran,2011,,,22.934387,,,,,,,,,,,,,
Iran,2012,,,20.896225,,,,,,,,,,,,,
Iran,2013,,,20.120743,,,,,,,,,,,,,
Iran,2014,,,23.73692,,,,,,,,,,,,,
Iran,2015,,,22.203077,,,,,,,,,,,,,
Iran,2016,,,22.121332,,,,,,,,,,,,,
Iran,2017,,,21.855608,,,,,,,,,,,,,
Iran,2018,,,22.884367,,,,,,,,,,,,,
Iran,2019,,,22.369484,,,,,,,,,,,,,
Iran,2020,,,22.592484,,,,,,,,,,,,,
Iran,2021,,,23.24304,,,,,,,,,,,,,
Iran,2022,,,22.52384,,,,,,,,,,,,,
Iran,2023,,,22.256536,,,,,,,,,,,,,
Iraq,2006,16.160435,,,,,,,,,,,,,,,
Iraq,2012,15.857411,,,,,,,,,,,,,,,
Iraq,2023,,16.935678,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,27.984907,,,,,,,
Ireland,1994,,,,,,,,,,19.231098,,,,,,
Ireland,1995,,,,,,,,,,19.91212,,,,,,
Ireland,1996,,,,,,,,,,20.770018,,,,,,
Ireland,2000,,,,,,,,,,19.76703,,,,,,
Ireland,2002,,,,,,,,,,,28.350399,,,,,
Ireland,2003,,,,,,,,,,,,24.219065,,,,
Ireland,2004,,,,,,,,,,,,20.923716,,,,
Ireland,2005,,,,,,,,,,,,19.022366,,,,
Ireland,2006,,,,,,,,,,,,26.021898,,,,
Ireland,2007,,,,,,,,,,,,21.980015,,,,
Ireland,2008,,,,,,,,,,,,29.4804,,,,
Ireland,2009,,,,,,,,,,,,35.782284,,,,
Ireland,2010,,,,,,,,,,,,41.73375,,,,
Ireland,2011,,,,,,,,,,,,32.22754,,,,
Ireland,2012,,,,,,,,,,,,32.197697,,,,
Ireland,2013,,,,,,,,,,,,34.539333,,,,
Ireland,2014,,,,,,,,,,,,32.202538,,,,
Ireland,2015,,,,,,,,,,,,26.390997,,,,
Ireland,2016,,,,,,,,,,,,30.464235,,,,
Ireland,2017,,,,,,,,,,,,26.772373,,,,
Ireland,2018,,,,,,,,,,,,18.030807,,,,
Ireland,2019,,,,,,,,,,,,23.221228,,,,
Ireland,2020,,,,,,,,,,,,27.084187,,,,
Ireland,2021,,,,,,,,,,,,25.394201,,,,
Ireland,2022,,,,,,,,,,,,21.264334,,,,
Ireland,2023,,,,,,,,,,,,20.905828,,,,
Israel,1979,,,,,,,,,20.97937,,,,,,,
Israel,1986,,,,,,,,,22.829004,,,,,,,
Israel,1992,,,,,,,,,20.471619,,,,,,,
Israel,1997,,,,,,,,,24.766542,,,,,,,
Israel,2001,,,,,,,,,23.673437,,,,,,,
Israel,2002,,,,,,,,,27.473755,,,,,,,
Israel,2003,,,,,,,,,29.340054,,,,,,,
Israel,2004,,,,,,,,,31.635656,,,,,,,
Israel,2005,,,,,,,,,31.712885,,,,,,,
Israel,2006,,,,,,,,,30.54689,,,,,,,
Israel,2007,,,,,,,,,30.9641,,,,,,,
Israel,2008,,,,,,,,,31.561558,,,,,,,
Israel,2009,,,,,,,,,33.353783,,,,,,,
Israel,2010,,,,,,,,,31.351645,,,,,,,
Israel,2011,,,,,,,,,31.951921,,,,,,,
Israel,2012,,,,,,,,,34.021034,,,,,,,
Israel,2013,,,,,,,,,33.48356,,,,,,,
Israel,2014,,,,,,,,,34.411793,,,,,,,
Israel,2015,,,,,,,,,34.07164,,,,,,,
Israel,2016,,,,,,,,,31.688688,,,,,,,
Israel,2017,,,,,,,,,35.283283,,,,,,,
Israel,2018,,,,,,,,,33.098053,,,,,,,
Israel,2019,,,,,,,,,34.674107,,,,,,,
Israel,2020,,,,,,,,,32.733288,,,,,,,
Israel,2021,,,,,,,,,32.732822,,,,,,,
Italy,1977,,,,,,,,,26.667946,,,,,,,
Italy,1978,,,,,,,,,32.253407,,,,,,,
Italy,1979,,,,,,,,,30.497448,,,,,,,
Italy,1980,,,,,,,,,26.881449,,,,,,,
Italy,1981,,,,,,,,,25.229565,,,,,,,
Italy,1982,,,,,,,,,22.829756,,,,,,,
Italy,1983,,,,,,,,,26.35769,,,,,,,
Italy,1984,,,,,,,,,23.676464,,,,,,,
Italy,1986,,,,,,,,,27.589811,,,,,,,
Italy,1987,,,,,,,,,34.20409,,,,,,,
Italy,1989,,,,,,,,,20.542414,,,,,,,
Italy,1991,,,,,,,,,30.042006,,,,,,,
Italy,1993,,,,,,,,,40.000374,,,,,,,
Italy,1995,,,,,,,,,36.22481,,,,,,,
Italy,1998,,,,,,,,,40.910744,,,,,,,
Italy,2000,,,,,,,,,37.481,,,,,,,
Italy,2002,,,,,,,,,38.875294,,,,,,,
Italy,2003,,,,,,,,,,37.90678,,,,,,
Italy,2004,,,,,,,,,,35.691387,,,,,,
Italy,2005,,,,,,,,,,36.441525,,,,,,
Italy,2006,,,,,,,,,,35.797935,,,,,,
Italy,2007,,,,,,,,,,36.527843,,,,,,
Italy,2008,,,,,,,,,,38.268627,,,,,,
Italy,2009,,,,,,,,,,38.17202,,,,,,
Italy,2010,,,,,,,,,,43.09031,,,,,,
Italy,2011,,,,,,,,,,40.660538,,,,,,
Italy,2012,,,,,,,,,,43.279984,,,,,,
Italy,2013,,,,,,,,,,43.447376,,,,,,
Italy,2014,,,,,,,,,,42.27438,,,,,,
Italy,2015,,,,,,,,,,45.776745,,,,,,
Italy,2016,,,,,,,,,,43.852375,,,,,,
Italy,2017,,,,,,,,,,41.55361,,,,,,
Italy,2018,,,,,,,,,,42.742424,,,,,,
Italy,2019,,,,,,,,,,39.982773,,,,,,
Italy,2020,,,,,,,,,,39.22349,,,,,,
Italy,2021,,,,,,,,,,35.192295,,,,,,
Italy,2022,,,,,,,,,,33.969032,,,,,,
Italy,2023,,,,,,,,,,36.303684,,,,,,
Jamaica,1988,22.7834,,,,,,,,,,,,,,,
Jamaica,1990,,21.411377,,,,,,,,,,,,,,
Jamaica,1993,19.440205,,,,,,,,,,,,,,,
Jamaica,1996,,25.649353,,,,,,,,,,,,,,
Jamaica,1999,,27.565609,,,,,,,,,,,,,,
Jamaica,2002,,27.733734,,,,,,,,,,,,,,
Jamaica,2004,,24.665457,,,,,,,,,,,,,,
Jamaica,2018,,,21.781744,,,,,,,,,,,,,
Jamaica,2021,,,25.11066,,,,,,,,,,,,,
Japan,2008,,,,,,,,,41.028984,,,,,,,
Japan,2009,,,,,,,,,39.896736,,,,,,,
Japan,2010,,,,,,,,,36.59613,,,,,,,
Japan,2011,,,,,,,,,36.654045,,,,,,,
Japan,2012,,,,,,,,,38.971867,,,,,,,
Japan,2013,,,,,,,,,43.50386,,,,,,,
Japan,2014,,,,,,,,,34.670235,,,,,,,
Japan,2015,,,,,,,,,34.066525,,,,,,,
Japan,2016,,,,,,,,,38.066097,,,,,,,
Japan,2017,,,,,,,,,33.341053,,,,,,,
Japan,2018,,,,,,,,,38.42267,,,,,,,
Japan,2019,,,,,,,,,41.387516,,,,,,,
Japan,2020,,,,,,,,,39.557068,,,,,,,
Jordan,1986,7.9453473,,,,,,,,,,,,,,,
Jordan,1992,12.587711,,,,,,,,,,,,,,,
Jordan,1997,5.8880568,,,,,,,,,,,,,,,
Jordan,2002,,19.364065,,,,,,,,,,,,,,
Jordan,2006,,,17.31196,,,,,,,,,,,,,
Jordan,2008,,,,15.417991,,,,,,,,,,,,
Jordan,2010,,,,18.707718,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,15.59138,,,,,,,
Kazakhstan,1996,,27.183125,,,,,,,,,,,,,,
Kazakhstan,2001,,,23.922869,,,,,,,,,,,,,
Kazakhstan,2002,,,20.264404,,,,,,,,,,,,,
Kazakhstan,2003,,,20.367989,,,,,,,,,,,,,
Kazakhstan,2004,,,17.273386,,,,,,,,,,,,,
Kazakhstan,2005,,,,24.270493,,,,,,,,,,,,
Kazakhstan,2006,,,,18.295805,,,,,,,,,,,,
Kazakhstan,2007,,,,17.602594,,,,,,,,,,,,
Kazakhstan,2008,,,,16.746548,,,,,,,,,,,,
Kazakhstan,2009,,,,15.740418,,,,,,,,,,,,
Kazakhstan,2010,,,,16.331326,,,,,,,,,,,,
Kazakhstan,2011,,,,17.255386,,,,,,,,,,,,
Kazakhstan,2012,,,,15.681853,,,,,,,,,,,,
Kazakhstan,2013,,,,14.956995,,,,,,,,,,,,
Kazakhstan,2014,,,,14.058484,,,,,,,,,,,,
Kazakhstan,2015,,,,16.080359,,,,,,,,,,,,
Kazakhstan,2016,,,,14.464232,,,,,,,,,,,,
Kazakhstan,2017,,,,16.545757,,,,,,,,,,,,
Kazakhstan,2018,,,,13.997208,,,,,,,,,,,,
Kazakhstan,2019,,,,14.050735,,,,,,,,,,,,
Kazakhstan,2020,,,,13.4754095,,,,,,,,,,,,
Kazakhstan,2021,,,,13.536233,,,,,,,,,,,,
Kenya,1992,30.825872,,,,,,,,,,,,,,,
Kenya,1994,,31.615467,,,,,,,,,,,,,,
Kenya,1997,,,18.748772,,,,,,,,,,,,,
Kenya,2005,,,,31.12939,,,,,,,,,,,,
Kenya,2015,,,,24.433708,,,,,,,,,,,,
Kenya,2020,,,,18.98608,,,,,,,,,,,,
Kenya,2021,,,,21.97028,,,,,,,,,,,,
Kenya,2022,,,,21.933893,,,,,,,,,,,,
Kiribati,2006,24.685183,,,,,,,,,,,,,,,
Kiribati,2019,,15.969017,,,,,,,,,,,,,,
Kosovo,2003,12.066147,,,,,,,,,,,,,,,
Kosovo,2005,20.727121,,,,,,,,,,,,,,,
Kosovo,2006,15.493185,,,,,,,,,,,,,,,
Kosovo,2009,20.799969,,,,,,,,,,,,,,,
Kosovo,2010,19.803658,,,,,,,,,,,,,,,
Kosovo,2011,17.449602,,,,,,,,,,,,,,,
Kosovo,2012,,17.779774,,,,,,,,,,,,,,
Kosovo,2013,,18.493162,,,,,,,,,,,,,,
Kosovo,2014,,22.48657,,,,,,,,,,,,,,
Kosovo,2015,,22.861515,,,,,,,,,,,,,,
Kosovo,2016,,20.608082,,,,,,,,,,,,,,
Kosovo,2017,,21.10618,,,,,,,,,51.237278,,,,,
Kosovo,2018,,,,,,,,,,,51.389854,,,,,
Kosovo,2019,,,,,,,,,,,46.9935,,,,,
Kosovo,2020,,,,,,,,,,,59.013134,,,,,
Kosovo,2021,,,,,,,,,,,55.709793,,,,,
Kosovo,2022,,,,,,,,,,,50.43383,,,,,
Kyrgyzstan,1998,,,,,,,,,34.218983,,,,,,,
Kyrgyzstan,2000,,14.543953,,,,,,,,,,,,,,
Kyrgyzstan,2001,,16.008968,,,,,,,,,,,,,,
Kyrgyzstan,2002,,17.037289,,,,,,,,,,,,,,
Kyrgyzstan,2003,,14.950841,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,19.450161,,,,,,,,,,,,,
Kyrgyzstan,2005,,,17.499746,,,,,,,,,,,,,
Kyrgyzstan,2006,,,16.132368,,,,,,,,,,,,,
Kyrgyzstan,2007,,,16.393438,,,,,,,,,,,,,
Kyrgyzstan,2008,,,18.647266,,,,,,,,,,,,,
Kyrgyzstan,2009,,,17.678469,,,,,,,,,,,,,
Kyrgyzstan,2010,,,29.460367,,,,,,,,,,,,,
Kyrgyzstan,2011,,,14.188274,,,,,,,,,,,,,
Kyrgyzstan,2012,,,24.012556,,,,,,,,,,,,,
Kyrgyzstan,2013,,,13.731499,,,,,,,,,,,,,
Kyrgyzstan,2014,,,18.32806,,,,,,,,,,,,,
Kyrgyzstan,2015,,,18.490469,,,,,,,,,,,,,
Kyrgyzstan,2016,,,17.382957,,,,,,,,,,,,,
Kyrgyzstan,2017,,,18.298046,,,,,,,,,,,,,
Kyrgyzstan,2018,,,14.663627,,,,,,,,,,,,,
Kyrgyzstan,2019,,,17.50995,,,,,,,,,,,,,
Kyrgyzstan,2020,,,14.772431,,,,,,,,,,,,,
Kyrgyzstan,2021,,,18.417055,,,,,,,,,,,,,
Kyrgyzstan,2022,,,10.841359,,,,,,,,,,,,,
Kyrgyzstan,2023,,,13.385105,,,,,,,,,,,,,
Laos,1992,16.299997,,,,,,,,,,,,,,,
Laos,1997,21.358326,,,,,,,,,,,,,,,
Laos,2002,16.142378,,,,,,,,,,,,,,,
Laos,2007,19.148912,,,,,,,,,,,,,,,
Laos,2012,,14.406069,,,,,,,,,,,,,,
Laos,2018,,16.014004,,,,,,,,,,,,,,
Latvia,1995,,,,,,,,,19.12038,,,,,,,
Latvia,1996,,,,,,,,,25.3418,,,,,,,
Latvia,1997,,26.452328,,,,,,,,,,,,,,
Latvia,1998,,25.966103,,,,,,,,,,,,,,
Latvia,2002,,26.724958,,,,,,,,,,,,,,
Latvia,2003,,27.981443,,,,,,,,,,,,,,
Latvia,2004,,21.935421,,,,,,,,,39.995205,,,,,
Latvia,2005,,,,,,,,,,,35.955235,,,,,
Latvia,2006,,,,,,,,,,,35.411167,,,,,
Latvia,2007,,25.22474,,,,,,,,,33.459644,,,,,
Latvia,2008,,22.515257,,,,,,,,,35.642574,,,,,
Latvia,2009,,23.834726,,,,,,,,,38.971195,,,,,
Latvia,2010,,,,,,,,,,,37.95955,,,,,
Latvia,2011,,,,,,,,,,,33.825478,,,,,
Latvia,2012,,,,,,,,,,,34.45745,,,,,
Latvia,2013,,,,,,,,,,,36.17628,,,,,
Latvia,2014,,,,,,,,,,,34.585537,,,,,
Latvia,2015,,,,,,,,,,,34.392902,,,,,
Latvia,2016,,,,,,,,,,,34.937946,,,,,
Latvia,2017,,,,,,,,,,,35.196236,,,,,
Latvia,2018,,,,,,,,,,,32.72375,,,,,
Latvia,2019,,,,,,,,,,,31.216578,,,,,
Latvia,2020,,,,,,,,,,,33.625153,,,,,
Latvia,2021,,,,,,,,,,,32.42984,,,,,
Latvia,2022,,,,,,,,,,,33.11635,,,,,
Latvia,2023,,,,,,,,,,,34.605076,,,,,
Lebanon,2011,20.49229,,,,,,,,,,,,,,,
Lebanon,2022,,19.637234,,,,,,,,,,,,,,
Lesotho,1986,36.061092,,,,,,,,,,,,,,,
Lesotho,1994,,43.651104,,,,,,,,,,,,,,
Lesotho,2002,,,37.384304,,,,,,,,,,,,,
Lesotho,2017,,,,29.79507,,,,,,,,,,,,
Liberia,2007,31.137342,,,,,,,,,,,,,,,
Liberia,2014,,20.618921,,,,,,,,,,,,,,
Liberia,2016,,19.199722,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,8.044896,,,,,,,
Lithuania,1996,,15.525766,,,,,,,,,,,,,,
Lithuania,1998,,,19.026558,,,,,,,,,,,,,
Lithuania,1999,,,21.600605,,,,,,,,,,,,,
Lithuania,2000,,,18.64449,,,,,,,,,,,,,
Lithuania,2001,,,21.628876,,,,,,,,,,,,,
Lithuania,2002,,,19.739243,,,,,,,,,,,,,
Lithuania,2003,,,20.725073,,,,,,,,,,,,,
Lithuania,2004,,,21.421305,,,,,,,,,35.804237,,,,
Lithuania,2005,,,,,,,,,,,,34.911236,,,,
Lithuania,2006,,,,,,,,,,,,36.83893,,,,
Lithuania,2007,,,,,,,,,,,,33.90046,,,,
Lithuania,2008,,,24.264238,,,,,,,,,38.019794,,,,
Lithuania,2009,,,,,,,,,,,,40.423187,,,,
Lithuania,2010,,,,,,,,,,,,35.16246,,,,
Lithuania,2011,,,,,,,,,,,,30.042295,,,,
Lithuania,2012,,,,,,,,,,,,32.54604,,,,
Lithuania,2013,,,,,,,,,,,,35.264656,,,,
Lithuania,2014,,,,,,,,,,,,35.893044,,,,
Lithuania,2015,,,,,,,,,,,,31.341175,,,,
Lithuania,2016,,,,,,,,,,,,37.8181,,,,
Lithuania,2017,,,,,,,,,,,,39.477528,,,,
Lithuania,2018,,,,,,,,,,,,33.047676,,,,
Lithuania,2019,,,,,,,,,,,,32.023903,,,,
Lithuania,2020,,,,,,,,,,,,35.11436,,,,
Lithuania,2021,,,,,,,,,,,,28.518688,,,,
Lithuania,2022,,,,,,,,,,,,36.80421,,,,
Lithuania,2023,,,,,,,,,,,,38.765934,,,,
Luxembourg,1985,,,,,,,,,20.322716,,,,,,,
Luxembourg,1986,,,,,,,,,17.298058,,,,,,,
Luxembourg,1987,,,,,,,,,17.610308,,,,,,,
Luxembourg,1988,,,,,,,,,10.965261,,,,,,,
Luxembourg,1989,,,,,,,,,7.8941817,,,,,,,
Luxembourg,1990,,,,,,,,,14.094753,,,,,,,
Luxembourg,1991,,,,,,,,,18.543625,,,,,,,
Luxembourg,1992,,,,,,,,,14.898807,,,,,,,
Luxembourg,1993,,,,,,,,,17.453575,,,,,,,
Luxembourg,1994,,,,,,,,,,17.965057,,,,,,
Luxembourg,1995,,,,,,,,,,18.58294,,,,,,
Luxembourg,1996,,,,,,,,,,18.308859,,,,,,
Luxembourg,1997,,,,,,,,,,18.026373,,,,,,
Luxembourg,1998,,,,,,,,,,15.962718,,,,,,
Luxembourg,1999,,,,,,,,,,16.74755,,,,,,
Luxembourg,2000,,,,,,,,,,18.290714,,,,,,
Luxembourg,2001,,,,,,,,,,14.778744,,,,,,
Luxembourg,2002,,,,,,,,,,,20.07065,,,,,
Luxembourg,2003,,,,,,,,,,,,26.210697,,,,
Luxembourg,2004,,,,,,,,,,,,18.813238,,,,
Luxembourg,2005,,,,,,,,,,,,21.972391,,,,
Luxembourg,2006,,,,,,,,,,,,18.33252,,,,
Luxembourg,2007,,,,,,,,,,,,18.123629,,,,
Luxembourg,2008,,,,,,,,,,,,20.03784,,,,
Luxembourg,2009,,,,,,,,,,,,21.016594,,,,
Luxembourg,2010,,,,,,,,,,,,20.246794,,,,
Luxembourg,2011,,,,,,,,,,,,19.82489,,,,
Luxembourg,2012,,,,,,,,,,,,21.776274,,,,
Luxembourg,2013,,,,,,,,,,,,21.651379,,,,
Luxembourg,2014,,,,,,,,,,,,24.962181,,,,
Luxembourg,2015,,,,,,,,,,,,29.393166,,,,
Luxembourg,2016,,,,,,,,,,,,28.208765,,,,
Luxembourg,2017,,,,,,,,,,,,32.831566,,,,
Luxembourg,2018,,,,,,,,,,,,30.631136,,,,
Luxembourg,2019,,,,,,,,,,,,23.434124,,,,
Luxembourg,2020,,,,,,,,,,,,20.565863,,,,
Luxembourg,2021,,,,,,,,,,,,32.96596,,,,
Luxembourg,2022,,,,,,,,,,,,22.364742,,,,
Luxembourg,2023,,,,,,,,,,,,20.75545,,,,
Madagascar,1980,20.548143,,,,,,,,,,,,,,,
Madagascar,1993,,27.75434,,,,,,,,,,,,,,
Madagascar,1997,,,25.221815,,,,,,,,,,,,,
Madagascar,1999,,,22.697014,,,,,,,,,,,,,
Madagascar,2001,,,,25.101948,,,,,,,,,,,,
Madagascar,2005,,,,22.361923,,,,,,,,,,,,
Madagascar,2010,,,,22.70704,,,,,,,,,,,,
Madagascar,2012,,,,27.349901,,,,,,,,,,,,
Madagascar,2021,,,,,18.34919,,,,,,,,,,,
Malawi,1997,25.980026,,,,,,,,,,,,,,,
Malawi,2004,,16.75737,,,,,,,,,,,,,,
Malawi,2010,,21.532202,,,,,,,,,,,,,,
Malawi,2016,,19.46191,,,,,,,,,,,,,,
Malawi,2019,,17.76861,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,23.228394,,,,,,,
Malaysia,1987,,,,,,,,,20.763838,,,,,,,
Malaysia,1989,,,,,,,,,19.068867,,,,,,,
Malaysia,1992,,,,,,,,,22.122713,,,,,,,
Malaysia,1995,,,,,,,,,23.681211,,,,,,,
Malaysia,1997,,,,,,,,,24.437574,,,,,,,
Malaysia,2003,,,,,,,,,,27.379656,,,,,,
Malaysia,2006,,,,,,,,,,25.703033,,,,,,
Malaysia,2008,,,,,,,,,,26.486246,,,,,,
Malaysia,2011,,,,,,,,,,24.958254,,,,,,
Malaysia,2013,,,,,,,,,,23.706161,,,,,,
Malaysia,2015,,,,,,,,,,23.923372,,,,,,
Malaysia,2018,,,,,,,,,,23.500065,,,,,,
Malaysia,2021,,,,,,,,,,22.549726,,,,,,
Maldives,2002,19.140835,,,,,,,,,,,,,,,
Maldives,2009,,21.308514,,,,,,,,,,,,,,
Maldives,2016,,,17.862165,,,,,,,,,,,,,
Maldives,2019,,,,10.172872,,,,,,,,,,,,
Mali,1994,17.494299,,,,,,,,,,,,,,,
Mali,2001,,21.814405,,,,,,,,,,,,,,
Mali,2006,,,22.801407,,,,,,,,,,,,,
Mali,2009,,,19.887184,,,,,,,,,,,,,
Mali,2018,,,,16.522701,,,,,,,,,,,,
Mali,2021,,,,11.576,,,,,,,,,,,,
Malta,2006,,,,,,,,,27.949417,,,,,,,
Malta,2007,,,,,,,,,33.002552,,,,,,,
Malta,2008,,,,,,,,,23.11557,,,,,,,
Malta,2009,,,,,,,,,29.385305,,,,,,,
Malta,2010,,,,,,,,,21.307995,,,,,,,
Malta,2011,,,,,,,,,21.922739,,,,,,,
Malta,2012,,,,,,,,,21.720442,,,,,,,
Malta,2013,,,,,,,,,18.331669,,,,,,,
Malta,2014,,,,,,,,,20.248266,,,,,,,
Malta,2015,,,,,,,,,21.81143,,,,,,,
Malta,2016,,,,,,,,,20.170305,,,,,,,
Malta,2017,,,,,,,,,22.97502,,,,,,,
Malta,2018,,,,,,,,,20.890049,,,,,,,
Malta,2019,,,,,,,,,29.607254,,,,,,,
Malta,2020,,,,,,,,,32.46286,,,,,,,
Malta,2021,,,,,,,,,26.077766,,,,,,,
Malta,2022,,,,,,,,,32.136307,,,,,,,
Marshall Islands,2019,21.788317,,,,,,,,,,,,,,,
Mauritania,1987,37.628654,,,,,,,,,,,,,,,
Mauritania,1993,,23.447866,,,,,,,,,,,,,,
Mauritania,1995,,,30.030907,,,,,,,,,,,,,
Mauritania,2000,,,,22.006155,,,,,,,,,,,,
Mauritania,2004,,,,21.767698,,,,,,,,,,,,
Mauritania,2008,,,,25.054441,,,,,,,,,,,,
Mauritania,2014,,,,23.746475,,,,,,,,,,,,
Mauritania,2019,,,,25.660845,,,,,,,,,,,,
Mauritius,2006,21.59731,,,,,,,,,,,,,,,
Mauritius,2012,22.432272,,,,,,,,,,,,,,,
Mauritius,2017,22.406843,,,,,,,,,,,,,,,
