country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1996,,,,,,,,,,,,62.144478,,,,
Honduras,1997,,,,,,,,,,,,56.16724,,,,
Honduras,1998,,,,,,,,,,,,59.271168,,,,
Honduras,1999,,,,,,,,,,,,59.772587,,,,
Honduras,2001,,,,,,,,,,,,,57.0364,,,
Honduras,2002,,,,,,,,,,,,,58.42475,,,
Honduras,2003,,,,,,,,,,,,,61.068966,,,
Honduras,2004,,,,,,,,,,,,,60.69143,,,
Honduras,2005,,,,,,,,,,,,,60.528408,,,
Honduras,2006,,,,,,,,,,,,,57.840755,,,
Honduras,2007,,,,,,,,,,,,,54.542347,,,
Honduras,2008,,,,,,,,,,,,,53.793377,,,
Honduras,2009,,,,,,,,,,,,,51.263172,,,
Honduras,2010,,,,,,,,,,,,,52.823303,,,
Honduras,2011,,,,,,,,,,,,,,52.696674,,
Honduras,2012,,,,,,,,,,,,,,55.10186,,
Honduras,2013,,,,,,,,,,,,,,53.09679,,
Honduras,2014,,,,,,,,,,,,,,51.955185,,
Honduras,2015,,,,,,,,,,,,,,52.02091,,
Honduras,2016,,,,,,,,,,,,,,52.828094,,
Honduras,2017,,,,,,,,,,,,,,51.626293,,
Honduras,2018,,,,,,,,,,,,,,51.94761,,
Honduras,2019,,,,,,,,,,,,,,52.391563,,
Honduras,2023,,,,,,,,,,,,,,51.54075,,
Honduras,2024,,,,,,,,,,,,,,48.545753,,
Honduras (urban),1986,,,,,,,,,71.92901,,,,,,,
Hungary,1987,,,,,,,,,3.6963036,,,,,,,
Hungary,1989,,,,,,,,,27.24343,,,,,,,
Hungary,1991,,,,,,,,,,37.437286,,,,,,
Hungary,1993,,,,,,,,,18.948978,,,,,,,
Hungary,1994,,,,,,,,,,30.804096,,,,,,
Hungary,1998,,,,24.961386,,,,,,,,,,,,
Hungary,1999,,,,24.436104,,,,,,,25.893002,,,,,
Hungary,2000,,,,24.023306,,,,,,,,,,,,
Hungary,2001,,,,23.206451,,,,,,,,,,,,
Hungary,2002,,,,22.119432,,,,,,,,,,,,
Hungary,2003,,,,25.07512,,,,,,,,,,,,
Hungary,2004,,,,23.50534,,,,,,,,,25.173422,,,
Hungary,2005,,,,23.724138,,,,,,,,,29.897312,,,
Hungary,2006,,,,23.401924,,,,,,,,,24.44389,,,
Hungary,2007,,,,24.496927,,,,,,,,,23.05969,,,
Hungary,2008,,,,,,,,,,,,,22.008268,,,
Hungary,2009,,,,,,,,,,,,,22.802929,,,
Hungary,2010,,,,,,,,,,,,,25.640425,,,
Hungary,2011,,,,,,,,,,,,,26.536325,,,
Hungary,2012,,,,,,,,,,,,,28.97295,,,
Hungary,2013,,,,,,,,,,,,,28.42699,,,
Hungary,2014,,,,,,,,,,,,,28.095695,,,
Hungary,2015,,,,,,,,,,,,,25.544374,,,
Hungary,2016,,,,,,,,,,,,,34.27844,,,
Hungary,2017,,,,,,,,,,,,,36.326065,,,
Iceland,2003,,,,,,,,,30.12955,,,,,,,
Iceland,2004,,,,,,,,,48.347168,,,,,,,
Iceland,2005,,,,,,,,,26.903454,,,,,,,
Iceland,2006,,,,,,,,,53.146156,,,,,,,
Iceland,2007,,,,,,,,,48.780884,,,,,,,
Iceland,2008,,,,,,,,,35.638897,,,,,,,
Iceland,2009,,,,,,,,,36.95721,,,,,,,
Iceland,2010,,,,,,,,,41.84279,,,,,,,
Iceland,2011,,,,,,,,,42.798077,,,,,,,
Iceland,2012,,,,,,,,,31.216923,,,,,,,
Iceland,2013,,,,,,,,,39.42991,,,,,,,
Iceland,2014,,,,,,,,,27.224764,,,,,,,
Iceland,2015,,,,,,,,,34.990692,,,,,,,
Iceland,2016,,,,,,,,,42.15674,,,,,,,
Iceland,2017,,,,,,,,,27.760008,,,,,,,
Iceland,2018,,,,,,,,,50.83314,,,,,,,
Iceland,2019,,,,,,,,,34.92626,,,,,,,
India,1977,70.207695,,,,,,,,,,,,,,,
India,1983,,67.358284,,,,,,,,,,,,,,
India,1987,,,67.59902,,,,,,,,,,,,,
India,1993,,,,65.90996,,,,,,,,,,,,
India,2004,,,,65.378,,,,,,,,,,,,
India,2009,,,,61.608982,,,,,,,,,,,,
India,2011,,,,,,,,58.435055,,,,,,,,
India,2022,,,,,,,,44.97862,,,,,,,,
Indonesia,1984,80.6825,,,,,,,,,,,,,,,
Indonesia,1987,80.483086,,,,,,,,,,,,,,,
Indonesia,1990,76.57427,,,,,,,,,,,,,,,
Indonesia,1993,,76.406525,,,,,,,,,,,,,,
Indonesia,1996,,72.66558,,,,,,,,,,,,,,
Indonesia,1998,,78.55348,,,,,,,,,,,,,,
Indonesia,1999,,71.83984,,,,,,,,,,,,,,
Indonesia,2000,,,71.660446,,,,,,,,,,,,,
Indonesia,2001,,,70.41976,,,,,,,,,,,,,
Indonesia,2002,,,,65.33867,,,,,,,,,,,,
Indonesia,2003,,,,64.64774,,,,,,,,,,,,
Indonesia,2004,,,,64.86575,,,,,,,,,,,,
Indonesia,2005,,,,,63.447983,,,,,,,,,,,
Indonesia,2006,,,,,65.26442,,,,,,,,,,,
Indonesia,2007,,,,,62.76402,,,,,,,,,,,
Indonesia,2008,,,,,61.65282,,,,,,,,,,,
Indonesia,2009,,,,,61.754757,,,,,,,,,,,
Indonesia,2010,,,,,59.17705,,,,,,,,,,,
Indonesia,2011,,,,,,58.044167,,,,,,,,,,
Indonesia,2012,,,,,,56.235695,,,,,,,,,,
Indonesia,2013,,,,,,56.537594,,,,,,,,,,
Indonesia,2014,,,,,,55.48483,,,,,,,,,,
Indonesia,2015,,,,,,,53.938282,,,,,,,,,
Indonesia,2016,,,,,,,51.354256,,,,,,,,,
Indonesia,2017,,,,,,,49.510635,,,,,,,,,
Indonesia,2018,,,,,,,47.94135,,,,,,,,,
Indonesia,2019,,,,,,,46.878475,,,,,,,,,
Indonesia,2020,,,,,,,46.174427,,,,,,,,,
Indonesia,2021,,,,,,,45.130116,,,,,,,,,
Indonesia,2022,,,,,,,44.973133,,,,,,,,,
Indonesia,2023,,,,,,,44.16419,,,,,,,,,
Indonesia,2024,,,,,,,43.062393,,,,,,,,,
Iran,1986,52.35325,,,,,,,,,,,,,,,
Iran,1990,51.935738,,,,,,,,,,,,,,,
Iran,1994,48.240494,,,,,,,,,,,,,,,
Iran,1998,47.967506,,,,,,,,,,,,,,,
Iran,2005,,38.75898,,,,,,,,,,,,,,
Iran,2006,,39.57984,,,,,,,,,,,,,,
Iran,2009,,39.023598,,,,,,,,,,,,,,
Iran,2011,,,34.41408,,,,,,,,,,,,,
Iran,2012,,,33.189835,,,,,,,,,,,,,
Iran,2013,,,33.380527,,,,,,,,,,,,,
Iran,2014,,,34.994133,,,,,,,,,,,,,
Iran,2015,,,34.93434,,,,,,,,,,,,,
Iran,2016,,,35.073074,,,,,,,,,,,,,
Iran,2017,,,34.854935,,,,,,,,,,,,,
Iran,2018,,,35.978172,,,,,,,,,,,,,
Iran,2019,,,37.750916,,,,,,,,,,,,,
Iran,2020,,,38.139545,,,,,,,,,,,,,
Iran,2021,,,36.441555,,,,,,,,,,,,,
Iran,2022,,,34.973927,,,,,,,,,,,,,
Iran,2023,,,33.96385,,,,,,,,,,,,,
Iraq,2006,28.288216,,,,,,,,,,,,,,,
Iraq,2012,28.752607,,,,,,,,,,,,,,,
Iraq,2023,,26.95164,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,27.33965,,,,,,,
Ireland,1994,,,,,,,,,,20.203388,,,,,,
Ireland,1995,,,,,,,,,,20.958942,,,,,,
Ireland,1996,,,,,,,,,,20.10897,,,,,,
Ireland,2000,,,,,,,,,,26.156796,,,,,,
Ireland,2002,,,,,,,,,,,36.835316,,,,,
Ireland,2003,,,,,,,,,,,,29.129126,,,,
Ireland,2004,,,,,,,,,,,,31.711187,,,,
Ireland,2005,,,,,,,,,,,,23.84734,,,,
Ireland,2006,,,,,,,,,,,,38.164562,,,,
Ireland,2007,,,,,,,,,,,,45.79949,,,,
Ireland,2008,,,,,,,,,,,,48.89466,,,,
Ireland,2009,,,,,,,,,,,,46.91894,,,,
Ireland,2010,,,,,,,,,,,,49.890957,,,,
Ireland,2011,,,,,,,,,,,,45.381073,,,,
Ireland,2012,,,,,,,,,,,,45.403713,,,,
Ireland,2013,,,,,,,,,,,,51.810646,,,,
Ireland,2014,,,,,,,,,,,,48.957718,,,,
Ireland,2015,,,,,,,,,,,,55.041397,,,,
Ireland,2016,,,,,,,,,,,,46.187675,,,,
Ireland,2017,,,,,,,,,,,,52.954,,,,
Ireland,2018,,,,,,,,,,,,61.99087,,,,
Ireland,2019,,,,,,,,,,,,40.939144,,,,
Ireland,2020,,,,,,,,,,,,45.53199,,,,
Ireland,2021,,,,,,,,,,,,61.561893,,,,
Ireland,2022,,,,,,,,,,,,58.613743,,,,
Ireland,2023,,,,,,,,,,,,46.052048,,,,
Israel,1979,,,,,,,,,25.597456,,,,,,,
Israel,1986,,,,,,,,,27.781706,,,,,,,
Israel,1992,,,,,,,,,23.216717,,,,,,,
Israel,1997,,,,,,,,,25.841732,,,,,,,
Israel,2001,,,,,,,,,24.007023,,,,,,,
Israel,2002,,,,,,,,,30.522964,,,,,,,
Israel,2003,,,,,,,,,30.169073,,,,,,,
Israel,2004,,,,,,,,,31.686062,,,,,,,
Israel,2005,,,,,,,,,32.518333,,,,,,,
Israel,2006,,,,,,,,,30.788895,,,,,,,
Israel,2007,,,,,,,,,30.383848,,,,,,,
Israel,2008,,,,,,,,,30.722488,,,,,,,
Israel,2009,,,,,,,,,32.378967,,,,,,,
Israel,2010,,,,,,,,,30.029142,,,,,,,
Israel,2011,,,,,,,,,30.46326,,,,,,,
Israel,2012,,,,,,,,,32.854397,,,,,,,
Israel,2013,,,,,,,,,29.680317,,,,,,,
Israel,2014,,,,,,,,,32.525845,,,,,,,
Israel,2015,,,,,,,,,29.797205,,,,,,,
Israel,2016,,,,,,,,,29.8432,,,,,,,
Israel,2017,,,,,,,,,33.187115,,,,,,,
Israel,2018,,,,,,,,,31.13462,,,,,,,
Israel,2019,,,,,,,,,34.479298,,,,,,,
Israel,2020,,,,,,,,,31.141018,,,,,,,
Israel,2021,,,,,,,,,32.497524,,,,,,,
Italy,1977,,,,,,,,,25.682142,,,,,,,
Italy,1978,,,,,,,,,33.244244,,,,,,,
Italy,1979,,,,,,,,,28.580193,,,,,,,
Italy,1980,,,,,,,,,29.65496,,,,,,,
Italy,1981,,,,,,,,,28.008953,,,,,,,
Italy,1982,,,,,,,,,24.149773,,,,,,,
Italy,1983,,,,,,,,,28.105099,,,,,,,
Italy,1984,,,,,,,,,25.861595,,,,,,,
Italy,1986,,,,,,,,,29.600462,,,,,,,
Italy,1987,,,,,,,,,40.428726,,,,,,,
Italy,1989,,,,,,,,,23.794926,,,,,,,
Italy,1991,,,,,,,,,35.851845,,,,,,,
Italy,1993,,,,,,,,,46.426155,,,,,,,
Italy,1995,,,,,,,,,32.618996,,,,,,,
Italy,1998,,,,,,,,,47.219654,,,,,,,
Italy,2000,,,,,,,,,50.10174,,,,,,,
Italy,2002,,,,,,,,,53.717865,,,,,,,
Italy,2003,,,,,,,,,,47.912052,,,,,,
Italy,2004,,,,,,,,,,46.741474,,,,,,
Italy,2005,,,,,,,,,,48.76997,,,,,,
Italy,2006,,,,,,,,,,48.80021,,,,,,
Italy,2007,,,,,,,,,,51.709133,,,,,,
Italy,2008,,,,,,,,,,47.58788,,,,,,
Italy,2009,,,,,,,,,,50.931953,,,,,,
Italy,2010,,,,,,,,,,51.966293,,,,,,
Italy,2011,,,,,,,,,,50.709965,,,,,,
Italy,2012,,,,,,,,,,51.78755,,,,,,
Italy,2013,,,,,,,,,,52.91856,,,,,,
Italy,2014,,,,,,,,,,48.029522,,,,,,
Italy,2015,,,,,,,,,,57.276848,,,,,,
Italy,2016,,,,,,,,,,57.802723,,,,,,
Italy,2017,,,,,,,,,,53.794067,,,,,,
Italy,2018,,,,,,,,,,56.246708,,,,,,
Italy,2019,,,,,,,,,,48.406013,,,,,,
Italy,2020,,,,,,,,,,44.891937,,,,,,
Italy,2021,,,,,,,,,,52.043682,,,,,,
Italy,2022,,,,,,,,,,45.785988,,,,,,
Italy,2023,,,,,,,,,,50.818268,,,,,,
Jamaica,1988,46.469498,,,,,,,,,,,,,,,
Jamaica,1990,,46.791588,,,,,,,,,,,,,,
Jamaica,1993,51.48575,,,,,,,,,,,,,,,
Jamaica,1996,,42.357624,,,,,,,,,,,,,,
Jamaica,1999,,39.63912,,,,,,,,,,,,,,
Jamaica,2002,,41.980606,,,,,,,,,,,,,,
Jamaica,2004,,39.163795,,,,,,,,,,,,,,
Jamaica,2018,,,27.725868,,,,,,,,,,,,,
Jamaica,2021,,,33.078854,,,,,,,,,,,,,
Japan,2008,,,,,,,,,45.313183,,,,,,,
Japan,2009,,,,,,,,,44.636826,,,,,,,
Japan,2010,,,,,,,,,39.80936,,,,,,,
Japan,2011,,,,,,,,,38.54831,,,,,,,
Japan,2012,,,,,,,,,51.2018,,,,,,,
Japan,2013,,,,,,,,,47.14141,,,,,,,
Japan,2014,,,,,,,,,47.73268,,,,,,,
Japan,2015,,,,,,,,,38.42744,,,,,,,
Japan,2016,,,,,,,,,44.879738,,,,,,,
Japan,2017,,,,,,,,,51.173737,,,,,,,
Japan,2018,,,,,,,,,45.845222,,,,,,,
Japan,2019,,,,,,,,,49.29928,,,,,,,
Japan,2020,,,,,,,,,46.646404,,,,,,,
Jordan,1986,26.847574,,,,,,,,,,,,,,,
Jordan,1992,37.513535,,,,,,,,,,,,,,,
Jordan,1997,33.982113,,,,,,,,,,,,,,,
Jordan,2002,,31.276794,,,,,,,,,,,,,,
Jordan,2006,,,26.237913,,,,,,,,,,,,,
Jordan,2008,,,,24.56725,,,,,,,,,,,,
Jordan,2010,,,,23.00391,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,47.283237,,,,,,,
Kazakhstan,1996,,48.115726,,,,,,,,,,,,,,
Kazakhstan,2001,,,51.69446,,,,,,,,,,,,,
Kazakhstan,2002,,,49.52106,,,,,,,,,,,,,
Kazakhstan,2003,,,46.789787,,,,,,,,,,,,,
Kazakhstan,2004,,,43.467964,,,,,,,,,,,,,
Kazakhstan,2005,,,,48.391335,,,,,,,,,,,,
Kazakhstan,2006,,,,35.318787,,,,,,,,,,,,
Kazakhstan,2007,,,,31.177166,,,,,,,,,,,,
Kazakhstan,2008,,,,29.849854,,,,,,,,,,,,
Kazakhstan,2009,,,,30.283085,,,,,,,,,,,,
Kazakhstan,2010,,,,28.171576,,,,,,,,,,,,
Kazakhstan,2011,,,,23.777693,,,,,,,,,,,,
Kazakhstan,2012,,,,23.894876,,,,,,,,,,,,
Kazakhstan,2013,,,,21.289124,,,,,,,,,,,,
Kazakhstan,2014,,,,21.599092,,,,,,,,,,,,
Kazakhstan,2015,,,,22.333717,,,,,,,,,,,,
Kazakhstan,2016,,,,25.078827,,,,,,,,,,,,
Kazakhstan,2017,,,,22.917469,,,,,,,,,,,,
Kazakhstan,2018,,,,20.959667,,,,,,,,,,,,
Kazakhstan,2019,,,,21.087673,,,,,,,,,,,,
Kazakhstan,2020,,,,20.346722,,,,,,,,,,,,
Kazakhstan,2021,,,,18.896503,,,,,,,,,,,,
Kenya,1992,58.684013,,,,,,,,,,,,,,,
Kenya,1994,,58.752445,,,,,,,,,,,,,,
Kenya,1997,,,58.30573,,,,,,,,,,,,,
Kenya,2005,,,,64.1401,,,,,,,,,,,,
Kenya,2015,,,,60.687363,,,,,,,,,,,,
Kenya,2020,,,,63.988964,,,,,,,,,,,,
Kenya,2021,,,,64.67224,,,,,,,,,,,,
Kenya,2022,,,,64.40327,,,,,,,,,,,,
Kiribati,2006,52.928455,,,,,,,,,,,,,,,
Kiribati,2019,,43.461205,,,,,,,,,,,,,,
Kosovo,2003,48.268147,,,,,,,,,,,,,,,
Kosovo,2005,49.2138,,,,,,,,,,,,,,,
Kosovo,2006,49.043514,,,,,,,,,,,,,,,
Kosovo,2009,45.70413,,,,,,,,,,,,,,,
Kosovo,2010,46.277874,,,,,,,,,,,,,,,
Kosovo,2011,42.80262,,,,,,,,,,,,,,,
Kosovo,2012,,37.31449,,,,,,,,,,,,,,
Kosovo,2013,,34.582226,,,,,,,,,,,,,,
Kosovo,2014,,35.74757,,,,,,,,,,,,,,
Kosovo,2015,,34.203106,,,,,,,,,,,,,,
Kosovo,2016,,33.916275,,,,,,,,,,,,,,
Kosovo,2017,,33.383144,,,,,,,,,48.88175,,,,,
Kosovo,2018,,,,,,,,,,,51.72665,,,,,
Kosovo,2019,,,,,,,,,,,43.11569,,,,,
Kosovo,2020,,,,,,,,,,,52.40096,,,,,
Kosovo,2021,,,,,,,,,,,57.511402,,,,,
Kosovo,2022,,,,,,,,,,,44.46921,,,,,
Kyrgyzstan,1998,,,,,,,,,64.18354,,,,,,,
Kyrgyzstan,2000,,71.49076,,,,,,,,,,,,,,
Kyrgyzstan,2001,,70.07095,,,,,,,,,,,,,,
Kyrgyzstan,2002,,69.42751,,,,,,,,,,,,,,
Kyrgyzstan,2003,,67.495636,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,59.204025,,,,,,,,,,,,,
Kyrgyzstan,2005,,,60.61775,,,,,,,,,,,,,
Kyrgyzstan,2006,,,55.229618,,,,,,,,,,,,,
Kyrgyzstan,2007,,,54.567665,,,,,,,,,,,,,
Kyrgyzstan,2008,,,48.82968,,,,,,,,,,,,,
Kyrgyzstan,2009,,,47.75309,,,,,,,,,,,,,
Kyrgyzstan,2010,,,49.357037,,,,,,,,,,,,,
Kyrgyzstan,2011,,,48.116955,,,,,,,,,,,,,
Kyrgyzstan,2012,,,49.103867,,,,,,,,,,,,,
Kyrgyzstan,2013,,,50.492924,,,,,,,,,,,,,
Kyrgyzstan,2014,,,47.71289,,,,,,,,,,,,,
Kyrgyzstan,2015,,,49.65334,,,,,,,,,,,,,
Kyrgyzstan,2016,,,48.012783,,,,,,,,,,,,,
Kyrgyzstan,2017,,,47.713192,,,,,,,,,,,,,
Kyrgyzstan,2018,,,45.546185,,,,,,,,,,,,,
Kyrgyzstan,2019,,,44.348732,,,,,,,,,,,,,
Kyrgyzstan,2020,,,47.450375,,,,,,,,,,,,,
Kyrgyzstan,2021,,,44.36654,,,,,,,,,,,,,
Kyrgyzstan,2022,,,43.250256,,,,,,,,,,,,,
Kyrgyzstan,2023,,,40.647808,,,,,,,,,,,,,
Laos,1992,62.764503,,,,,,,,,,,,,,,
Laos,1997,70.22195,,,,,,,,,,,,,,,
Laos,2002,63.731255,,,,,,,,,,,,,,,
Laos,2007,61.013485,,,,,,,,,,,,,,,
Laos,2012,,54.119,,,,,,,,,,,,,,
Laos,2018,,50.301353,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,32.207306,,,,,,,
Latvia,1995,,,,,,,,,31.853598,,,,,,,
Latvia,1996,,,,,,,,,32.856197,,,,,,,
Latvia,1997,,36.549564,,,,,,,,,,,,,,
Latvia,1998,,34.371304,,,,,,,,,,,,,,
Latvia,2002,,30.8141,,,,,,,,,,,,,,
Latvia,2003,,29.65595,,,,,,,,,,,,,,
Latvia,2004,,30.542273,,,,,,,,,34.25179,,,,,
Latvia,2005,,,,,,,,,,,34.511707,,,,,
Latvia,2006,,,,,,,,,,,32.921043,,,,,
Latvia,2007,,27.477926,,,,,,,,,31.550516,,,,,
Latvia,2008,,25.575308,,,,,,,,,34.877586,,,,,
Latvia,2009,,28.514935,,,,,,,,,37.81854,,,,,
Latvia,2010,,,,,,,,,,,35.701614,,,,,
Latvia,2011,,,,,,,,,,,34.10755,,,,,
Latvia,2012,,,,,,,,,,,33.094715,,,,,
Latvia,2013,,,,,,,,,,,34.44227,,,,,
Latvia,2014,,,,,,,,,,,35.49855,,,,,
Latvia,2015,,,,,,,,,,,34.406925,,,,,
Latvia,2016,,,,,,,,,,,34.997383,,,,,
Latvia,2017,,,,,,,,,,,34.527405,,,,,
Latvia,2018,,,,,,,,,,,32.052357,,,,,
Latvia,2019,,,,,,,,,,,32.0337,,,,,
Latvia,2020,,,,,,,,,,,34.3856,,,,,
Latvia,2021,,,,,,,,,,,36.24047,,,,,
Latvia,2022,,,,,,,,,,,31.870714,,,,,
Latvia,2023,,,,,,,,,,,35.22437,,,,,
Lebanon,2011,24.310118,,,,,,,,,,,,,,,
Lebanon,2022,,42.003197,,,,,,,,,,,,,,
Lesotho,1986,73.74723,,,,,,,,,,,,,,,
Lesotho,1994,,74.53626,,,,,,,,,,,,,,
Lesotho,2002,,,78.6582,,,,,,,,,,,,,
Lesotho,2017,,,,62.262466,,,,,,,,,,,,
Liberia,2007,71.02121,,,,,,,,,,,,,,,
Liberia,2014,,58.455284,,,,,,,,,,,,,,
Liberia,2016,,59.099594,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,48.690716,,,,,,,
Lithuania,1996,,31.560032,,,,,,,,,,,,,,
Lithuania,1998,,,30.351786,,,,,,,,,,,,,
Lithuania,1999,,,29.92449,,,,,,,,,,,,,
Lithuania,2000,,,31.597095,,,,,,,,,,,,,
Lithuania,2001,,,31.26889,,,,,,,,,,,,,
Lithuania,2002,,,31.738081,,,,,,,,,,,,,
Lithuania,2003,,,27.91142,,,,,,,,,,,,,
Lithuania,2004,,,28.377144,,,,,,,,,37.9312,,,,
Lithuania,2005,,,,,,,,,,,,35.797455,,,,
Lithuania,2006,,,,,,,,,,,,35.778763,,,,
Lithuania,2007,,,,,,,,,,,,32.455257,,,,
Lithuania,2008,,,26.139622,,,,,,,,,36.631638,,,,
Lithuania,2009,,,,,,,,,,,,38.75998,,,,
Lithuania,2010,,,,,,,,,,,,33.14145,,,,
Lithuania,2011,,,,,,,,,,,,29.355608,,,,
Lithuania,2012,,,,,,,,,,,,31.668192,,,,
Lithuania,2013,,,,,,,,,,,,32.55904,,,,
Lithuania,2014,,,,,,,,,,,,32.736015,,,,
Lithuania,2015,,,,,,,,,,,,30.981407,,,,
Lithuania,2016,,,,,,,,,,,,38.274517,,,,
Lithuania,2017,,,,,,,,,,,,40.554493,,,,
Lithuania,2018,,,,,,,,,,,,40.93353,,,,
Lithuania,2019,,,,,,,,,,,,38.886955,,,,
Lithuania,2020,,,,,,,,,,,,38.656742,,,,
Lithuania,2021,,,,,,,,,,,,37.6483,,,,
Lithuania,2022,,,,,,,,,,,,42.745068,,,,
Lithuania,2023,,,,,,,,,,,,44.458427,,,,
Luxembourg,1985,,,,,,,,,25.328817,,,,,,,
Luxembourg,1986,,,,,,,,,32.720352,,,,,,,
Luxembourg,1987,,,,,,,,,40.911957,,,,,,,
Luxembourg,1995,,,,,,,,,,21.352814,,,,,,
Luxembourg,1996,,,,,,,,,,37.608765,,,,,,
Luxembourg,1997,,,,,,,,,,17.987473,,,,,,
Luxembourg,2002,,,,,,,,,,,9.285742,,,,,
Luxembourg,2003,,,,,,,,,,,,48.70521,,,,
Luxembourg,2004,,,,,,,,,,,,21.769928,,,,
Luxembourg,2005,,,,,,,,,,,,47.00523,,,,
Luxembourg,2006,,,,,,,,,,,,28.642536,,,,
Luxembourg,2007,,,,,,,,,,,,59.26458,,,,
Luxembourg,2008,,,,,,,,,,,,21.000288,,,,
Luxembourg,2009,,,,,,,,,,,,43.96826,,,,
Luxembourg,2010,,,,,,,,,,,,34.308792,,,,
Luxembourg,2011,,,,,,,,,,,,60.768627,,,,
Luxembourg,2012,,,,,,,,,,,,52.8161,,,,
Luxembourg,2013,,,,,,,,,,,,60.943096,,,,
Luxembourg,2014,,,,,,,,,,,,66.11526,,,,
Luxembourg,2015,,,,,,,,,,,,55.11001,,,,
Luxembourg,2016,,,,,,,,,,,,35.8563,,,,
Luxembourg,2017,,,,,,,,,,,,41.174618,,,,
Luxembourg,2018,,,,,,,,,,,,45.793053,,,,
Luxembourg,2019,,,,,,,,,,,,47.6333,,,,
Luxembourg,2020,,,,,,,,,,,,19.766197,,,,
Luxembourg,2021,,,,,,,,,,,,39.319828,,,,
Luxembourg,2022,,,,,,,,,,,,52.348186,,,,
Luxembourg,2023,,,,,,,,,,,,42.065376,,,,
Madagascar,1980,71.837395,,,,,,,,,,,,,,,
Madagascar,1993,,80.71668,,,,,,,,,,,,,,
Madagascar,1997,,,79.53365,,,,,,,,,,,,,
Madagascar,1999,,,78.72651,,,,,,,,,,,,,
Madagascar,2001,,,,69.619514,,,,,,,,,,,,
Madagascar,2005,,,,68.088066,,,,,,,,,,,,
Madagascar,2010,,,,72.053696,,,,,,,,,,,,
Madagascar,2012,,,,73.211,,,,,,,,,,,,
Madagascar,2021,,,,,73.619225,,,,,,,,,,,
Malawi,1997,72.19621,,,,,,,,,,,,,,,
Malawi,2004,,75.993065,,,,,,,,,,,,,,
Malawi,2010,,76.53344,,,,,,,,,,,,,,
Malawi,2016,,74.88182,,,,,,,,,,,,,,
Malawi,2019,,76.34238,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,42.205124,,,,,,,
Malaysia,1987,,,,,,,,,41.656662,,,,,,,
Malaysia,1989,,,,,,,,,40.819447,,,,,,,
Malaysia,1992,,,,,,,,,41.24402,,,,,,,
Malaysia,1995,,,,,,,,,41.34232,,,,,,,
Malaysia,1997,,,,,,,,,38.093784,,,,,,,
Malaysia,2003,,,,,,,,,,38.108147,,,,,,
Malaysia,2006,,,,,,,,,,34.464092,,,,,,
Malaysia,2008,,,,,,,,,,35.260868,,,,,,
Malaysia,2011,,,,,,,,,,29.575151,,,,,,
Malaysia,2013,,,,,,,,,,25.224897,,,,,,
Malaysia,2015,,,,,,,,,,24.065372,,,,,,
Malaysia,2018,,,,,,,,,,22.116768,,,,,,
Malaysia,2021,,,,,,,,,,20.470846,,,,,,
Maldives,2002,52.984097,,,,,,,,,,,,,,,
Maldives,2009,,45.427658,,,,,,,,,,,,,,
Maldives,2016,,,23.651567,,,,,,,,,,,,,
Maldives,2019,,,,21.2739,,,,,,,,,,,,
Mali,1994,86.0981,,,,,,,,,,,,,,,
Mali,2001,,74.099075,,,,,,,,,,,,,,
Mali,2006,,,71.69061,,,,,,,,,,,,,
Mali,2009,,,71.119835,,,,,,,,,,,,,
Mali,2018,,,,56.914783,,,,,,,,,,,,
Mali,2021,,,,60.37093,,,,,,,,,,,,
Malta,2006,,,,,,,,,41.526337,,,,,,,
Malta,2007,,,,,,,,,40.382217,,,,,,,
Malta,2008,,,,,,,,,42.59507,,,,,,,
Malta,2009,,,,,,,,,45.902447,,,,,,,
Malta,2010,,,,,,,,,39.218124,,,,,,,
Malta,2011,,,,,,,,,48.259556,,,,,,,
Malta,2012,,,,,,,,,41.347073,,,,,,,
Malta,2013,,,,,,,,,25.682629,,,,,,,
Malta,2014,,,,,,,,,19.963924,,,,,,,
Malta,2015,,,,,,,,,38.054302,,,,,,,
Malta,2016,,,,,,,,,48.693325,,,,,,,
Malta,2017,,,,,,,,,45.6016,,,,,,,
Malta,2018,,,,,,,,,48.36466,,,,,,,
Malta,2019,,,,,,,,,47.070034,,,,,,,
Malta,2020,,,,,,,,,53.10668,,,,,,,
Malta,2021,,,,,,,,,45.39583,,,,,,,
Malta,2022,,,,,,,,,50.13803,,,,,,,
Marshall Islands,2019,34.04075,,,,,,,,,,,,,,,
Mauritania,1987,67.59114,,,,,,,,,,,,,,,
Mauritania,1993,,68.26781,,,,,,,,,,,,,,
Mauritania,1995,,,58.49682,,,,,,,,,,,,,
Mauritania,2000,,,,57.44885,,,,,,,,,,,,
Mauritania,2004,,,,57.086113,,,,,,,,,,,,
Mauritania,2008,,,,50.798267,,,,,,,,,,,,
