country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Guinea,2002,,,6.640004,,,,,,,,,,,,,
Guinea,2007,,,,6.3430963,,,,,,,,,,,,
Guinea,2012,,,,5.3066907,,,,,,,,,,,,
Guinea,2018,,,,,4.649846,,,,,,,,,,,
Guinea-Bissau,1991,6.869655,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,6.8083067,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,7.332089,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,7.8162475,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,6.031433,,,,,,,,,,,
Guinea-Bissau,2021,,,,,6.170427,,,,,,,,,,,
Guyana,1992,,,,,,,,,5.861439,,,,,,,
Guyana,1998,,,,,,,,,4.63814,,,,,,,
Haiti,2001,,,,,,,,,7.9161687,,,,,,,
Haiti,2012,,6.1994567,,,,,,,,7.5701485,,,,,,
Honduras,1989,,,,,,,,,,6.7628207,,,,,,
Honduras,1990,,,,,,,,,,,6.863844,,,,,
Honduras,1991,,,,,,,,,,,,6.380606,,,,
Honduras,1992,,,,,,,,,,,,6.1334977,,,,
Honduras,1993,,,,,,,,,,,,5.825245,,,,
Honduras,1994,,,,,,,,,,,,5.9952536,,,,
Honduras,1995,,,,,,,,,,,,6.0968237,,,,
Honduras,1996,,,,,,,,,,,,6.214448,,,,
Honduras,1997,,,,,,,,,,,,5.616724,,,,
Honduras,1998,,,,,,,,,,,,5.927117,,,,
Honduras,1999,,,,,,,,,,,,5.9772587,,,,
Honduras,2001,,,,,,,,,,,,,5.70364,,,
Honduras,2002,,,,,,,,,,,,,5.842475,,,
Honduras,2003,,,,,,,,,,,,,6.1068964,,,
Honduras,2004,,,,,,,,,,,,,6.069143,,,
Honduras,2005,,,,,,,,,,,,,6.0528407,,,
Honduras,2006,,,,,,,,,,,,,5.7840757,,,
Honduras,2007,,,,,,,,,,,,,5.4542346,,,
Honduras,2008,,,,,,,,,,,,,5.379338,,,
Honduras,2009,,,,,,,,,,,,,5.126317,,,
Honduras,2010,,,,,,,,,,,,,5.28233,,,
Honduras,2011,,,,,,,,,,,,,,5.2696676,,
Honduras,2012,,,,,,,,,,,,,,5.510186,,
Honduras,2013,,,,,,,,,,,,,,5.309679,,
Honduras,2014,,,,,,,,,,,,,,5.1955185,,
Honduras,2015,,,,,,,,,,,,,,5.2020907,,
Honduras,2016,,,,,,,,,,,,,,5.2828093,,
Honduras,2017,,,,,,,,,,,,,,5.1626296,,
Honduras,2018,,,,,,,,,,,,,,5.194761,,
Honduras,2019,,,,,,,,,,,,,,5.2391562,,
Honduras,2023,,,,,,,,,,,,,,5.1540747,,
Honduras,2024,,,,,,,,,,,,,,4.854575,,
Honduras (urban),1986,,,,,,,,,7.1929007,,,,,,,
Hungary,1987,,,,,,,,,0.36963037,,,,,,,
Hungary,1989,,,,,,,,,2.724343,,,,,,,
Hungary,1991,,,,,,,,,,3.7437286,,,,,,
Hungary,1993,,,,,,,,,1.8948978,,,,,,,
Hungary,1994,,,,,,,,,,3.0804095,,,,,,
Hungary,1998,,,,2.4961386,,,,,,,,,,,,
Hungary,1999,,,,2.4436104,,,,,,,2.5893002,,,,,
Hungary,2000,,,,2.4023306,,,,,,,,,,,,
Hungary,2001,,,,2.320645,,,,,,,,,,,,
Hungary,2002,,,,2.2119431,,,,,,,,,,,,
Hungary,2003,,,,2.507512,,,,,,,,,,,,
Hungary,2004,,,,2.3505342,,,,,,,,,2.517342,,,
Hungary,2005,,,,2.3724139,,,,,,,,,2.989731,,,
Hungary,2006,,,,2.3401926,,,,,,,,,2.4443889,,,
Hungary,2007,,,,2.4496927,,,,,,,,,2.305969,,,
Hungary,2008,,,,,,,,,,,,,2.200827,,,
Hungary,2009,,,,,,,,,,,,,2.280293,,,
Hungary,2010,,,,,,,,,,,,,2.5640423,,,
Hungary,2011,,,,,,,,,,,,,2.6536326,,,
Hungary,2012,,,,,,,,,,,,,2.897295,,,
Hungary,2013,,,,,,,,,,,,,2.842699,,,
Hungary,2014,,,,,,,,,,,,,2.8095694,,,
Hungary,2015,,,,,,,,,,,,,2.5544374,,,
Hungary,2016,,,,,,,,,,,,,3.4278438,,,
Hungary,2017,,,,,,,,,,,,,3.6326063,,,
Iceland,2003,,,,,,,,,3.0129552,,,,,,,
Iceland,2004,,,,,,,,,4.834717,,,,,,,
Iceland,2005,,,,,,,,,2.6903453,,,,,,,
Iceland,2006,,,,,,,,,5.3146157,,,,,,,
Iceland,2007,,,,,,,,,4.8780885,,,,,,,
Iceland,2008,,,,,,,,,3.5638895,,,,,,,
Iceland,2009,,,,,,,,,3.6957211,,,,,,,
Iceland,2010,,,,,,,,,4.184279,,,,,,,
Iceland,2011,,,,,,,,,4.2798076,,,,,,,
Iceland,2012,,,,,,,,,3.1216924,,,,,,,
Iceland,2013,,,,,,,,,3.9429908,,,,,,,
Iceland,2014,,,,,,,,,2.7224765,,,,,,,
Iceland,2015,,,,,,,,,3.4990692,,,,,,,
Iceland,2016,,,,,,,,,4.215674,,,,,,,
Iceland,2017,,,,,,,,,2.7760007,,,,,,,
Iceland,2018,,,,,,,,,5.0833144,,,,,,,
Iceland,2019,,,,,,,,,3.4926262,,,,,,,
India,1977,7.020769,,,,,,,,,,,,,,,
India,1983,,6.7358284,,,,,,,,,,,,,,
India,1987,,,6.7599025,,,,,,,,,,,,,
India,1993,,,,6.590996,,,,,,,,,,,,
India,2004,,,,6.5378,,,,,,,,,,,,
India,2009,,,,6.160898,,,,,,,,,,,,
India,2011,,,,,,,,5.8435054,,,,,,,,
India,2022,,,,,,,,4.497862,,,,,,,,
Indonesia,1984,8.06825,,,,,,,,,,,,,,,
Indonesia,1987,8.048308,,,,,,,,,,,,,,,
Indonesia,1990,7.657427,,,,,,,,,,,,,,,
Indonesia,1993,,7.6406527,,,,,,,,,,,,,,
Indonesia,1996,,7.2665577,,,,,,,,,,,,,,
Indonesia,1998,,7.8553476,,,,,,,,,,,,,,
Indonesia,1999,,7.1839848,,,,,,,,,,,,,,
Indonesia,2000,,,7.1660447,,,,,,,,,,,,,
Indonesia,2001,,,7.0419765,,,,,,,,,,,,,
Indonesia,2002,,,,6.5338674,,,,,,,,,,,,
Indonesia,2003,,,,6.464774,,,,,,,,,,,,
Indonesia,2004,,,,6.4865756,,,,,,,,,,,,
Indonesia,2005,,,,,6.344798,,,,,,,,,,,
Indonesia,2006,,,,,6.5264416,,,,,,,,,,,
Indonesia,2007,,,,,6.2764015,,,,,,,,,,,
Indonesia,2008,,,,,6.165282,,,,,,,,,,,
Indonesia,2009,,,,,6.175476,,,,,,,,,,,
Indonesia,2010,,,,,5.917705,,,,,,,,,,,
Indonesia,2011,,,,,,5.8044167,,,,,,,,,,
Indonesia,2012,,,,,,5.6235695,,,,,,,,,,
Indonesia,2013,,,,,,5.6537595,,,,,,,,,,
Indonesia,2014,,,,,,5.548483,,,,,,,,,,
Indonesia,2015,,,,,,,5.3938284,,,,,,,,,
Indonesia,2016,,,,,,,5.1354256,,,,,,,,,
Indonesia,2017,,,,,,,4.9510636,,,,,,,,,
Indonesia,2018,,,,,,,4.794135,,,,,,,,,
Indonesia,2019,,,,,,,4.6878476,,,,,,,,,
Indonesia,2020,,,,,,,4.6174426,,,,,,,,,
Indonesia,2021,,,,,,,4.5130115,,,,,,,,,
Indonesia,2022,,,,,,,4.4973135,,,,,,,,,
Indonesia,2023,,,,,,,4.416419,,,,,,,,,
Indonesia,2024,,,,,,,4.306239,,,,,,,,,
Iran,1986,5.235325,,,,,,,,,,,,,,,
Iran,1990,5.193574,,,,,,,,,,,,,,,
Iran,1994,4.8240495,,,,,,,,,,,,,,,
Iran,1998,4.7967505,,,,,,,,,,,,,,,
Iran,2005,,3.8758981,,,,,,,,,,,,,,
Iran,2006,,3.9579842,,,,,,,,,,,,,,
Iran,2009,,3.9023595,,,,,,,,,,,,,,
Iran,2011,,,3.441408,,,,,,,,,,,,,
Iran,2012,,,3.3189836,,,,,,,,,,,,,
Iran,2013,,,3.3380525,,,,,,,,,,,,,
Iran,2014,,,3.4994135,,,,,,,,,,,,,
Iran,2015,,,3.4934344,,,,,,,,,,,,,
Iran,2016,,,3.5073073,,,,,,,,,,,,,
Iran,2017,,,3.4854937,,,,,,,,,,,,,
Iran,2018,,,3.5978172,,,,,,,,,,,,,
Iran,2019,,,3.7750914,,,,,,,,,,,,,
Iran,2020,,,3.8139546,,,,,,,,,,,,,
Iran,2021,,,3.6441555,,,,,,,,,,,,,
Iran,2022,,,3.4973924,,,,,,,,,,,,,
Iran,2023,,,3.3963847,,,,,,,,,,,,,
Iraq,2006,2.8288214,,,,,,,,,,,,,,,
Iraq,2012,2.8752606,,,,,,,,,,,,,,,
Iraq,2023,,2.695164,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,2.733965,,,,,,,
Ireland,1994,,,,,,,,,,2.0203388,,,,,,
Ireland,1995,,,,,,,,,,2.0958943,,,,,,
Ireland,1996,,,,,,,,,,2.0108972,,,,,,
Ireland,2000,,,,,,,,,,2.6156797,,,,,,
Ireland,2002,,,,,,,,,,,3.6835318,,,,,
Ireland,2003,,,,,,,,,,,,2.9129126,,,,
Ireland,2004,,,,,,,,,,,,3.1711187,,,,
Ireland,2005,,,,,,,,,,,,2.384734,,,,
Ireland,2006,,,,,,,,,,,,3.816456,,,,
Ireland,2007,,,,,,,,,,,,4.579949,,,,
Ireland,2008,,,,,,,,,,,,4.8894663,,,,
Ireland,2009,,,,,,,,,,,,4.6918945,,,,
Ireland,2010,,,,,,,,,,,,4.9890957,,,,
Ireland,2011,,,,,,,,,,,,4.5381074,,,,
Ireland,2012,,,,,,,,,,,,4.5403714,,,,
Ireland,2013,,,,,,,,,,,,5.1810646,,,,
Ireland,2014,,,,,,,,,,,,4.8957715,,,,
Ireland,2015,,,,,,,,,,,,5.5041394,,,,
Ireland,2016,,,,,,,,,,,,4.6187673,,,,
Ireland,2017,,,,,,,,,,,,5.2953997,,,,
Ireland,2018,,,,,,,,,,,,6.199087,,,,
Ireland,2019,,,,,,,,,,,,4.0939145,,,,
Ireland,2020,,,,,,,,,,,,4.5531993,,,,
Ireland,2021,,,,,,,,,,,,6.1561894,,,,
Ireland,2022,,,,,,,,,,,,5.8613744,,,,
Ireland,2023,,,,,,,,,,,,4.605205,,,,
Israel,1979,,,,,,,,,2.5597456,,,,,,,
Israel,1986,,,,,,,,,2.7781706,,,,,,,
Israel,1992,,,,,,,,,2.3216717,,,,,,,
Israel,1997,,,,,,,,,2.5841732,,,,,,,
Israel,2001,,,,,,,,,2.4007022,,,,,,,
Israel,2002,,,,,,,,,3.0522964,,,,,,,
Israel,2003,,,,,,,,,3.0169072,,,,,,,
Israel,2004,,,,,,,,,3.1686063,,,,,,,
Israel,2005,,,,,,,,,3.2518332,,,,,,,
Israel,2006,,,,,,,,,3.0788894,,,,,,,
Israel,2007,,,,,,,,,3.0383847,,,,,,,
Israel,2008,,,,,,,,,3.072249,,,,,,,
Israel,2009,,,,,,,,,3.237897,,,,,,,
Israel,2010,,,,,,,,,3.0029142,,,,,,,
Israel,2011,,,,,,,,,3.046326,,,,,,,
Israel,2012,,,,,,,,,3.2854395,,,,,,,
Israel,2013,,,,,,,,,2.9680316,,,,,,,
Israel,2014,,,,,,,,,3.2525845,,,,,,,
Israel,2015,,,,,,,,,2.9797206,,,,,,,
Israel,2016,,,,,,,,,2.9843202,,,,,,,
Israel,2017,,,,,,,,,3.3187115,,,,,,,
Israel,2018,,,,,,,,,3.113462,,,,,,,
Israel,2019,,,,,,,,,3.4479299,,,,,,,
Israel,2020,,,,,,,,,3.114102,,,,,,,
Israel,2021,,,,,,,,,3.2497525,,,,,,,
Italy,1977,,,,,,,,,2.5682142,,,,,,,
Italy,1978,,,,,,,,,3.3244245,,,,,,,
Italy,1979,,,,,,,,,2.858019,,,,,,,
Italy,1980,,,,,,,,,2.965496,,,,,,,
Italy,1981,,,,,,,,,2.8008952,,,,,,,
Italy,1982,,,,,,,,,2.414977,,,,,,,
Italy,1983,,,,,,,,,2.81051,,,,,,,
Italy,1984,,,,,,,,,2.5861595,,,,,,,
Italy,1986,,,,,,,,,2.9600463,,,,,,,
Italy,1987,,,,,,,,,4.042873,,,,,,,
Italy,1989,,,,,,,,,2.3794925,,,,,,,
Italy,1991,,,,,,,,,3.5851846,,,,,,,
Italy,1993,,,,,,,,,4.6426153,,,,,,,
Italy,1995,,,,,,,,,3.2618997,,,,,,,
Italy,1998,,,,,,,,,4.7219653,,,,,,,
Italy,2000,,,,,,,,,5.0101743,,,,,,,
Italy,2002,,,,,,,,,5.3717866,,,,,,,
Italy,2003,,,,,,,,,,4.7912054,,,,,,
Italy,2004,,,,,,,,,,4.6741476,,,,,,
Italy,2005,,,,,,,,,,4.876997,,,,,,
Italy,2006,,,,,,,,,,4.880021,,,,,,
Italy,2007,,,,,,,,,,5.1709137,,,,,,
Italy,2008,,,,,,,,,,4.758788,,,,,,
Italy,2009,,,,,,,,,,5.0931954,,,,,,
Italy,2010,,,,,,,,,,5.1966295,,,,,,
Italy,2011,,,,,,,,,,5.0709968,,,,,,
Italy,2012,,,,,,,,,,5.1787553,,,,,,
Italy,2013,,,,,,,,,,5.291856,,,,,,
Italy,2014,,,,,,,,,,4.8029523,,,,,,
Italy,2015,,,,,,,,,,5.7276845,,,,,,
Italy,2016,,,,,,,,,,5.780272,,,,,,
Italy,2017,,,,,,,,,,5.3794065,,,,,,
Italy,2018,,,,,,,,,,5.6246705,,,,,,
Italy,2019,,,,,,,,,,4.8406014,,,,,,
Italy,2020,,,,,,,,,,4.489194,,,,,,
Italy,2021,,,,,,,,,,5.204368,,,,,,
Italy,2022,,,,,,,,,,4.578599,,,,,,
Italy,2023,,,,,,,,,,5.0818267,,,,,,
Jamaica,1988,4.64695,,,,,,,,,,,,,,,
Jamaica,1990,,4.6791587,,,,,,,,,,,,,,
Jamaica,1993,5.148575,,,,,,,,,,,,,,,
Jamaica,1996,,4.2357626,,,,,,,,,,,,,,
Jamaica,1999,,3.9639118,,,,,,,,,,,,,,
Jamaica,2002,,4.1980605,,,,,,,,,,,,,,
Jamaica,2004,,3.9163795,,,,,,,,,,,,,,
Jamaica,2018,,,2.7725868,,,,,,,,,,,,,
Jamaica,2021,,,3.3078854,,,,,,,,,,,,,
Japan,2008,,,,,,,,,4.531318,,,,,,,
Japan,2009,,,,,,,,,4.4636827,,,,,,,
Japan,2010,,,,,,,,,3.980936,,,,,,,
Japan,2011,,,,,,,,,3.854831,,,,,,,
Japan,2012,,,,,,,,,5.12018,,,,,,,
Japan,2013,,,,,,,,,4.714141,,,,,,,
Japan,2014,,,,,,,,,4.773268,,,,,,,
Japan,2015,,,,,,,,,3.842744,,,,,,,
Japan,2016,,,,,,,,,4.4879737,,,,,,,
Japan,2017,,,,,,,,,5.117374,,,,,,,
Japan,2018,,,,,,,,,4.5845222,,,,,,,
Japan,2019,,,,,,,,,4.929928,,,,,,,
Japan,2020,,,,,,,,,4.6646404,,,,,,,
Jordan,1986,2.6847575,,,,,,,,,,,,,,,
Jordan,1992,3.7513535,,,,,,,,,,,,,,,
Jordan,1997,3.3982112,,,,,,,,,,,,,,,
Jordan,2002,,3.1276793,,,,,,,,,,,,,,
Jordan,2006,,,2.6237912,,,,,,,,,,,,,
Jordan,2008,,,,2.456725,,,,,,,,,,,,
Jordan,2010,,,,2.300391,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,4.728324,,,,,,,
Kazakhstan,1996,,4.8115726,,,,,,,,,,,,,,
Kazakhstan,2001,,,5.169446,,,,,,,,,,,,,
Kazakhstan,2002,,,4.952106,,,,,,,,,,,,,
Kazakhstan,2003,,,4.678979,,,,,,,,,,,,,
Kazakhstan,2004,,,4.3467965,,,,,,,,,,,,,
Kazakhstan,2005,,,,4.8391333,,,,,,,,,,,,
Kazakhstan,2006,,,,3.5318787,,,,,,,,,,,,
Kazakhstan,2007,,,,3.1177168,,,,,,,,,,,,
Kazakhstan,2008,,,,2.9849854,,,,,,,,,,,,
Kazakhstan,2009,,,,3.0283084,,,,,,,,,,,,
Kazakhstan,2010,,,,2.8171575,,,,,,,,,,,,
Kazakhstan,2011,,,,2.3777692,,,,,,,,,,,,
Kazakhstan,2012,,,,2.3894875,,,,,,,,,,,,
Kazakhstan,2013,,,,2.1289124,,,,,,,,,,,,
Kazakhstan,2014,,,,2.1599092,,,,,,,,,,,,
Kazakhstan,2015,,,,2.2333717,,,,,,,,,,,,
Kazakhstan,2016,,,,2.5078826,,,,,,,,,,,,
Kazakhstan,2017,,,,2.2917469,,,,,,,,,,,,
Kazakhstan,2018,,,,2.0959666,,,,,,,,,,,,
Kazakhstan,2019,,,,2.1087675,,,,,,,,,,,,
Kazakhstan,2020,,,,2.034672,,,,,,,,,,,,
Kazakhstan,2021,,,,1.8896503,,,,,,,,,,,,
Kenya,1992,5.8684015,,,,,,,,,,,,,,,
Kenya,1994,,5.8752446,,,,,,,,,,,,,,
Kenya,1997,,,5.830573,,,,,,,,,,,,,
Kenya,2005,,,,6.41401,,,,,,,,,,,,
Kenya,2015,,,,6.068736,,,,,,,,,,,,
Kenya,2020,,,,6.398896,,,,,,,,,,,,
Kenya,2021,,,,6.467224,,,,,,,,,,,,
Kenya,2022,,,,6.4403267,,,,,,,,,,,,
Kiribati,2006,5.2928457,,,,,,,,,,,,,,,
Kiribati,2019,,4.3461204,,,,,,,,,,,,,,
Kosovo,2003,4.8268147,,,,,,,,,,,,,,,
Kosovo,2005,4.92138,,,,,,,,,,,,,,,
Kosovo,2006,4.904351,,,,,,,,,,,,,,,
Kosovo,2009,4.5704126,,,,,,,,,,,,,,,
Kosovo,2010,4.627787,,,,,,,,,,,,,,,
Kosovo,2011,4.280262,,,,,,,,,,,,,,,
Kosovo,2012,,3.731449,,,,,,,,,,,,,,
Kosovo,2013,,3.4582226,,,,,,,,,,,,,,
Kosovo,2014,,3.574757,,,,,,,,,,,,,,
Kosovo,2015,,3.4203105,,,,,,,,,,,,,,
Kosovo,2016,,3.3916276,,,,,,,,,,,,,,
Kosovo,2017,,3.3383145,,,,,,,,,4.888175,,,,,
Kosovo,2018,,,,,,,,,,,5.172665,,,,,
Kosovo,2019,,,,,,,,,,,4.3115687,,,,,
Kosovo,2020,,,,,,,,,,,5.240096,,,,,
Kosovo,2021,,,,,,,,,,,5.75114,,,,,
Kosovo,2022,,,,,,,,,,,4.4469213,,,,,
Kyrgyzstan,1998,,,,,,,,,6.4183545,,,,,,,
Kyrgyzstan,2000,,7.1490765,,,,,,,,,,,,,,
Kyrgyzstan,2001,,7.0070953,,,,,,,,,,,,,,
Kyrgyzstan,2002,,6.9427514,,,,,,,,,,,,,,
Kyrgyzstan,2003,,6.7495637,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,5.9204025,,,,,,,,,,,,,
Kyrgyzstan,2005,,,6.0617747,,,,,,,,,,,,,
Kyrgyzstan,2006,,,5.5229616,,,,,,,,,,,,,
Kyrgyzstan,2007,,,5.4567666,,,,,,,,,,,,,
Kyrgyzstan,2008,,,4.8829684,,,,,,,,,,,,,
Kyrgyzstan,2009,,,4.775309,,,,,,,,,,,,,
Kyrgyzstan,2010,,,4.9357038,,,,,,,,,,,,,
Kyrgyzstan,2011,,,4.8116956,,,,,,,,,,,,,
Kyrgyzstan,2012,,,4.9103866,,,,,,,,,,,,,
Kyrgyzstan,2013,,,5.049292,,,,,,,,,,,,,
Kyrgyzstan,2014,,,4.7712893,,,,,,,,,,,,,
Kyrgyzstan,2015,,,4.965334,,,,,,,,,,,,,
Kyrgyzstan,2016,,,4.801278,,,,,,,,,,,,,
Kyrgyzstan,2017,,,4.7713194,,,,,,,,,,,,,
Kyrgyzstan,2018,,,4.5546184,,,,,,,,,,,,,
Kyrgyzstan,2019,,,4.434873,,,,,,,,,,,,,
Kyrgyzstan,2020,,,4.7450376,,,,,,,,,,,,,
Kyrgyzstan,2021,,,4.4366536,,,,,,,,,,,,,
Kyrgyzstan,2022,,,4.3250256,,,,,,,,,,,,,
Kyrgyzstan,2023,,,4.0647807,,,,,,,,,,,,,
Laos,1992,6.27645,,,,,,,,,,,,,,,
Laos,1997,7.022195,,,,,,,,,,,,,,,
Laos,2002,6.3731256,,,,,,,,,,,,,,,
Laos,2007,6.1013484,,,,,,,,,,,,,,,
Laos,2012,,5.4119,,,,,,,,,,,,,,
Laos,2018,,5.030135,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,3.2207308,,,,,,,
Latvia,1995,,,,,,,,,3.1853597,,,,,,,
Latvia,1996,,,,,,,,,3.2856197,,,,,,,
Latvia,1997,,3.6549563,,,,,,,,,,,,,,
Latvia,1998,,3.4371302,,,,,,,,,,,,,,
Latvia,2002,,3.0814102,,,,,,,,,,,,,,
Latvia,2003,,2.965595,,,,,,,,,,,,,,
Latvia,2004,,3.0542274,,,,,,,,,3.425179,,,,,
Latvia,2005,,,,,,,,,,,3.4511707,,,,,
Latvia,2006,,,,,,,,,,,3.2921045,,,,,
Latvia,2007,,2.7477927,,,,,,,,,3.1550517,,,,,
Latvia,2008,,2.5575309,,,,,,,,,3.4877586,,,,,
Latvia,2009,,2.8514934,,,,,,,,,3.7818537,,,,,
Latvia,2010,,,,,,,,,,,3.5701616,,,,,
Latvia,2011,,,,,,,,,,,3.4107552,,,,,
Latvia,2012,,,,,,,,,,,3.3094716,,,,,
Latvia,2013,,,,,,,,,,,3.4442267,,,,,
Latvia,2014,,,,,,,,,,,3.5498552,,,,,
Latvia,2015,,,,,,,,,,,3.4406927,,,,,
Latvia,2016,,,,,,,,,,,3.4997382,,,,,
Latvia,2017,,,,,,,,,,,3.4527404,,,,,
Latvia,2018,,,,,,,,,,,3.2052355,,,,,
Latvia,2019,,,,,,,,,,,3.2033699,,,,,
Latvia,2020,,,,,,,,,,,3.43856,,,,,
Latvia,2021,,,,,,,,,,,3.6240473,,,,,
Latvia,2022,,,,,,,,,,,3.1870713,,,,,
Latvia,2023,,,,,,,,,,,3.5224369,,,,,
Lebanon,2011,2.431012,,,,,,,,,,,,,,,
Lebanon,2022,,4.20032,,,,,,,,,,,,,,
Lesotho,1986,7.3747234,,,,,,,,,,,,,,,
Lesotho,1994,,7.453626,,,,,,,,,,,,,,
Lesotho,2002,,,7.86582,,,,,,,,,,,,,
Lesotho,2017,,,,6.226247,,,,,,,,,,,,
Liberia,2007,7.102121,,,,,,,,,,,,,,,
Liberia,2014,,5.8455286,,,,,,,,,,,,,,
Liberia,2016,,5.9099593,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,4.869072,,,,,,,
Lithuania,1996,,3.1560032,,,,,,,,,,,,,,
Lithuania,1998,,,3.0351787,,,,,,,,,,,,,
Lithuania,1999,,,2.992449,,,,,,,,,,,,,
Lithuania,2000,,,3.1597095,,,,,,,,,,,,,
Lithuania,2001,,,3.1268892,,,,,,,,,,,,,
Lithuania,2002,,,3.173808,,,,,,,,,,,,,
Lithuania,2003,,,2.791142,,,,,,,,,,,,,
Lithuania,2004,,,2.8377142,,,,,,,,,3.7931197,,,,
Lithuania,2005,,,,,,,,,,,,3.5797453,,,,
Lithuania,2006,,,,,,,,,,,,3.5778763,,,,
Lithuania,2007,,,,,,,,,,,,3.2455258,,,,
Lithuania,2008,,,2.6139622,,,,,,,,,3.663164,,,,
Lithuania,2009,,,,,,,,,,,,3.875998,,,,
Lithuania,2010,,,,,,,,,,,,3.3141448,,,,
Lithuania,2011,,,,,,,,,,,,2.935561,,,,
Lithuania,2012,,,,,,,,,,,,3.166819,,,,
Lithuania,2013,,,,,,,,,,,,3.2559037,,,,
Lithuania,2014,,,,,,,,,,,,3.2736013,,,,
Lithuania,2015,,,,,,,,,,,,3.0981407,,,,
Lithuania,2016,,,,,,,,,,,,3.8274517,,,,
Lithuania,2017,,,,,,,,,,,,4.0554495,,,,
Lithuania,2018,,,,,,,,,,,,4.093353,,,,
Lithuania,2019,,,,,,,,,,,,3.8886955,,,,
Lithuania,2020,,,,,,,,,,,,3.8656743,,,,
Lithuania,2021,,,,,,,,,,,,3.76483,,,,
Lithuania,2022,,,,,,,,,,,,4.274507,,,,
Lithuania,2023,,,,,,,,,,,,4.4458427,,,,
Luxembourg,1985,,,,,,,,,2.5328817,,,,,,,
Luxembourg,1986,,,,,,,,,3.2720351,,,,,,,
Luxembourg,1987,,,,,,,,,4.091196,,,,,,,
Luxembourg,1995,,,,,,,,,,2.1352813,,,,,,
Luxembourg,1996,,,,,,,,,,3.7608764,,,,,,
Luxembourg,1997,,,,,,,,,,1.7987472,,,,,,
Luxembourg,2002,,,,,,,,,,,0.9285742,,,,,
Luxembourg,2003,,,,,,,,,,,,4.870521,,,,
Luxembourg,2004,,,,,,,,,,,,2.1769927,,,,
Luxembourg,2005,,,,,,,,,,,,4.700523,,,,
Luxembourg,2006,,,,,,,,,,,,2.8642535,,,,
Luxembourg,2007,,,,,,,,,,,,5.926458,,,,
Luxembourg,2008,,,,,,,,,,,,2.1000288,,,,
Luxembourg,2009,,,,,,,,,,,,4.396826,,,,
Luxembourg,2010,,,,,,,,,,,,3.4308794,,,,
Luxembourg,2011,,,,,,,,,,,,6.076863,,,,
Luxembourg,2012,,,,,,,,,,,,5.28161,,,,
Luxembourg,2013,,,,,,,,,,,,6.0943093,,,,
Luxembourg,2014,,,,,,,,,,,,6.6115255,,,,
Luxembourg,2015,,,,,,,,,,,,5.511001,,,,
Luxembourg,2016,,,,,,,,,,,,3.58563,,,,
Luxembourg,2017,,,,,,,,,,,,4.1174617,,,,
Luxembourg,2018,,,,,,,,,,,,4.5793056,,,,
Luxembourg,2019,,,,,,,,,,,,4.76333,,,,
Luxembourg,2020,,,,,,,,,,,,1.9766197,,,,
Luxembourg,2021,,,,,,,,,,,,3.9319828,,,,
Luxembourg,2022,,,,,,,,,,,,5.2348185,,,,
Luxembourg,2023,,,,,,,,,,,,4.2065377,,,,
Madagascar,1980,7.1837397,,,,,,,,,,,,,,,
Madagascar,1993,,8.071668,,,,,,,,,,,,,,
Madagascar,1997,,,7.953365,,,,,,,,,,,,,
Madagascar,1999,,,7.8726506,,,,,,,,,,,,,
Madagascar,2001,,,,6.9619517,,,,,,,,,,,,
Madagascar,2005,,,,6.808807,,,,,,,,,,,,
Madagascar,2010,,,,7.2053695,,,,,,,,,,,,
Madagascar,2012,,,,7.3210998,,,,,,,,,,,,
Madagascar,2021,,,,,7.3619227,,,,,,,,,,,
Malawi,1997,7.2196217,,,,,,,,,,,,,,,
Malawi,2004,,7.599306,,,,,,,,,,,,,,
Malawi,2010,,7.653344,,,,,,,,,,,,,,
Malawi,2016,,7.488182,,,,,,,,,,,,,,
Malawi,2019,,7.6342382,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,4.2205124,,,,,,,
Malaysia,1987,,,,,,,,,4.165666,,,,,,,
Malaysia,1989,,,,,,,,,4.0819445,,,,,,,
Malaysia,1992,,,,,,,,,4.1244016,,,,,,,
Malaysia,1995,,,,,,,,,4.134232,,,,,,,
Malaysia,1997,,,,,,,,,3.8093786,,,,,,,
Malaysia,2003,,,,,,,,,,3.8108146,,,,,,
Malaysia,2006,,,,,,,,,,3.4464095,,,,,,
Malaysia,2008,,,,,,,,,,3.5260868,,,,,,
Malaysia,2011,,,,,,,,,,2.957515,,,,,,
Malaysia,2013,,,,,,,,,,2.5224898,,,,,,
Malaysia,2015,,,,,,,,,,2.4065373,,,,,,
Malaysia,2018,,,,,,,,,,2.2116766,,,,,,
Malaysia,2021,,,,,,,,,,2.0470846,,,,,,
