country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Moldova,2021,,,,274555,,,,,,,,,,,,
Moldova,2022,,,,249614,,,,,,,,,,,,
Moldova,2023,,,,257772,,,,,,,,,,,,
Mongolia,1995,468395,,,,,,,,,,,,,,,
Mongolia,1998,450470,,,,,,,,,,,,,,,
Mongolia,2002,,487895,,,,,,,,,,,,,,
Mongolia,2007,,,522145,,,,,,,,,,,,,
Mongolia,2010,,,,498891,,,,,,,,,,,,
Mongolia,2011,,,,488361,,,,,,,,,,,,
Mongolia,2012,,,,531965,,,,,,,,,,,,
Mongolia,2014,,,,492017,,,,,,,,,,,,
Mongolia,2016,,,,539540,,,,,,,,,,,,
Mongolia,2018,,,,550667,,,,,,,,,,,,
Mongolia,2022,,,,,585100,,,,,,,,,,,
Montenegro,2005,97821,,,,,,,,,,,,,,,
Montenegro,2006,107130,,,,,,,,,,,,,,,
Montenegro,2007,104562,,,,,,,,,,,,,,,
Montenegro,2008,101342,,,,,,,,,,,,,,,
Montenegro,2009,98366,,,,,,,,,,,,,,,
Montenegro,2010,105336,,,,,,,,,,,,,,,
Montenegro,2011,104503,,,,,,,,,,,,,,,
Montenegro,2012,114095,,,,,,,,,176366,,,,,,
Montenegro,2013,115267,,,,,,,,,172161,,,,,,
Montenegro,2014,94331,,,,,,,,,167685,,,,,,
Montenegro,2015,,,,,,,,,,165608,,,,,,
Montenegro,2016,,,,,,,,,,154889,,,,,,
Montenegro,2017,,,,,,,,,,151547,,,,,,
Montenegro,2018,,,,,,,,,,161452,,,,,,
Montenegro,2019,,,,,,,,,,148621,,,,,,
Montenegro,2020,,,,,,,,,,143686,,,,,,
Montenegro,2021,,,,,,,,,,141943,,,,,,
Morocco,1984,4565928,,,,,,,,,,,,,,,
Morocco,1990,5451738,,,,,,,,,,,,,,,
Morocco,1998,5759523,,,,,,,,,,,,,,,
Morocco,2000,,5854484,,,,,,,,,,,,,,
Morocco,2006,,6049307,,,,,,,,,,,,,,
Morocco,2013,,6341790,,,,,,,,,,,,,,
Mozambique,1996,4098650,,,,,,,,,,,,,,,
Mozambique,2002,4028683,,,,,,,,,,,,,,,
Mozambique,2008,5174021,,,,,,,,,,,,,,,
Mozambique,2014,6285976,,,,,,,,,,,,,,,
Mozambique,2019,7594428,,,,,,,,,,,,,,,
Mozambique,2022,7755286,,,,,,,,,,,,,,,
Myanmar,2015,7963652,,,,,,,,,,,,,,,
Myanmar,2017,7173314,,,,,,,,,,,,,,,
Namibia,1993,,,,,,,,,531790,,,,,,,
Namibia,2003,,489811,,,,,,,,,,,,,,
Namibia,2009,,550774,,,,,,,,,,,,,,
Namibia,2015,,729157,,,,,,,,,,,,,,
Nauru,2012,1918,,,,,,,,,,,,,,,
Nepal,1984,,,,,,,,,2448611,,,,,,,
Nepal,1995,,3587185,,,,,,,,,,,,,,
Nepal,2003,,4616807,,,,,,,,,,,,,,
Nepal,2010,,,4094394,,,,,,,,,,,,,
Nepal,2022,,,,4643609,,,,,,,,,,,,
Netherlands,1983,,,,,,,,,1507810,,,,,,,
Netherlands,1987,,,,,,,,,1608988,,,,,,,
Netherlands,1990,,,,,,,,,2017624,,,,,,,
Netherlands,1993,,,,,,,,,,2210499,,,,,,
Netherlands,1999,,,,,,,,,,1976369,,,,,,
Netherlands,2004,,,,,,,,,,,2378159,,,,,
Netherlands,2005,,,,,,,,,,,2285480,,,,,
Netherlands,2006,,,,,,,,,,,2234970,,,,,
Netherlands,2007,,,,,,,,,,,2192743,,,,,
Netherlands,2008,,,,,,,,,,,2304050,,,,,
Netherlands,2009,,,,,,,,,,,2391920,,,,,
Netherlands,2010,,,,,,,,,,,2379594,,,,,
Netherlands,2011,,,,,,,,,,,2296654,,,,,
Netherlands,2012,,,,,,,,,,,2191441,,,,,
Netherlands,2013,,,,,,,,,,,2329625,,,,,
Netherlands,2014,,,,,,,,,,,2294249,,,,,
Netherlands,2015,,,,,,,,,,,2329025,,,,,
Netherlands,2016,,,,,,,,,,,2397161,,,,,
Netherlands,2017,,,,,,,,,,,2335357,,,,,
Netherlands,2018,,,,,,,,,,,2395488,,,,,
Netherlands,2019,,,,,,,,,,,2551161,,,,,
Netherlands,2020,,,,,,,,,,,2381361,,,,,
Netherlands,2021,,,,,,,,,,,2253016,,,,,
Nicaragua,1993,1184477,,,,,,,,1382614,,,,,,,
Nicaragua,1998,1179074,,,,,,,,1366820,,,,,,,
Nicaragua,2001,1159556,,,,,,,,1319713,,,,,,,
Nicaragua,2005,,1174442,,,,,,,,1354886,,,,,,
Nicaragua,2009,,,,,,,,,,1341899,,,,,,
Nicaragua,2014,,,,,,,,,,1532797,,,,,,
Niger,1992,1681405,,,,,,,,,,,,,,,
Niger,1994,,2168409,,,,,,,,,,,,,,
Niger,2005,,,2975983,,,,,,,,,,,,,
Niger,2007,,,,2105447,,,,,,,,,,,,
Niger,2011,,,,,1995334,,,,,,,,,,,
Niger,2014,,,,,3247072,,,,,,,,,,,
Niger,2018,,,,,,3569462,,,,,,,,,,
Niger,2021,,,,,,3137772,,,,,,,,,,
Nigeria,1985,21283424,,,,,,,,,,,,,,,
Nigeria,1992,,29268356,,,,,,,,,,,,,,
Nigeria,1996,,,32146338,,,,,,,,,,,,,
Nigeria,2003,,,,34547435,,,,,,,,,,,,
Nigeria,2010,,,,,34680489,,,,,,,,,,,
Nigeria,2012,,,,,36706861,,,,,,,,,,,
Nigeria,2015,,,,,40351493,,,,,,,,,,,
Nigeria,2018,,,,,,43890880,,,,,,,,,,
Nigeria,2022,,,,,,41449249,,,,,,,,,,
North Macedonia,1998,340355,,,,,,,,,,,,,,,
North Macedonia,2000,,455319,,,,,,,,,,,,,,
North Macedonia,2002,,477444,,,,,,,,,,,,,,
North Macedonia,2003,,473318,,,,,,,,,,,,,,
North Macedonia,2004,,484945,,,,,,,,,,,,,,
North Macedonia,2005,,484277,,,,,,,,,,,,,,
North Macedonia,2006,,441047,,,,,,,,,,,,,,
North Macedonia,2008,,475135,,,,,,,,,,,,,,
North Macedonia,2009,,,,,,,,,,,541500,,,,,
North Macedonia,2010,,,,,,,,,,,524802,,,,,
North Macedonia,2011,,,,,,,,,,,504357,,,,,
North Macedonia,2012,,,,,,,,,,,489440,,,,,
North Macedonia,2013,,,,,,,,,,,466418,,,,,
North Macedonia,2014,,,,,,,,,,,448207,,,,,
North Macedonia,2015,,,,,,,,,,,472976,,,,,
North Macedonia,2016,,,,,,,,,,,475610,,,,,
North Macedonia,2017,,,,,,,,,,,469290,,,,,
North Macedonia,2018,,,,,,,,,,,459465,,,,,
North Macedonia,2019,,,,,,,,,,,456983,,,,,
Norway,1979,,,,,,,,,436671,,,,,,,
Norway,1986,,,,,,,,,426679,,,,,,,
Norway,1991,,,,,,,,,436802,,,,,,,
Norway,1995,,,,,,,,,468450,,,,,,,
Norway,2000,,,,,,,,,437467,,,,,,,
Norway,2003,,,,,,,,,,507529,,,,,,
Norway,2004,,,,,,,,,,517722,,,,,,
Norway,2005,,,,,,,,,,499266,,,,,,
Norway,2006,,,,,,,,,,603673,,,,,,
Norway,2007,,,,,,,,,,512097,,,,,,
Norway,2008,,,,,,,,,,588286,,,,,,
Norway,2009,,,,,,,,,,579730,,,,,,
Norway,2010,,,,,,,,,,601589,,,,,,
Norway,2011,,,,,,,,,,653976,,,,,,
Norway,2012,,,,,,,,,,652873,,,,,,
Norway,2013,,,,,,,,,,629062,,,,,,
Norway,2014,,,,,,,,,,675385,,,,,,
Norway,2015,,,,,,,,,,683604,,,,,,
Norway,2016,,,,,,,,,,738549,,,,,,
Norway,2017,,,,,,,,,,718183,,,,,,
Norway,2018,,,,,,,,,,706350,,,,,,
Norway,2019,,,,,,,,,,727577,,,,,,
Norway,2020,,,,,,,,,,779513,,,,,,
Norway,2021,,,,,,,,,,741540,,,,,,
Norway,2022,,,,,,,,,,726022,,,,,,
Norway,2023,,,,,,,,,,731287,,,,,,
Pakistan,1987,14693739,,,,,,,,,,,,,,,
Pakistan,1990,20027598,,,,,,,,,,,,,,,
Pakistan,1996,12007698,,,,,,,,,,,,,,,
Pakistan,1998,18008506,,,,,,,,,,,,,,,
Pakistan,2001,,15197150,,,,,,,,,,,,,,
Pakistan,2004,,18892946,,,,,,,,,,,,,,
Pakistan,2005,,17798661,,,,,,,,,,,,,,
Pakistan,2007,,16791705,,,,,,,,,,,,,,
Pakistan,2010,,17917111,,,,,,,,,,,,,,
Pakistan,2011,,19445276,,,,,,,,,,,,,,
Pakistan,2013,,22636390,,,,,,,,,,,,,,
Pakistan,2015,,21572019,,,,,,,,,,,,,,
Pakistan,2018,,22081075,,,,,,,,,,,,,,
Palestine,2004,582621,,,,,,,,,,,,,,,
Palestine,2005,629737,,,,,,,,,,,,,,,
Palestine,2006,582904,,,,,,,,,,,,,,,
Palestine,2007,712062,,,,,,,,,,,,,,,
Palestine,2009,629683,,,,,,,,,,,,,,,
Palestine,2010,,668175,,,,,,,,,,,,,,
Palestine,2011,,671129,,,,,,,,,,,,,,
Palestine,2016,,912180,,,,,,,,,,,,,,
Palestine,2023,,1160392,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,571191,,,,,,,
Panama,1989,,,,,,,,,,834619,,,,,,
Panama,1991,,,,,,,,,,,835731,,,,,
Panama,1995,,,,,,,,,,,,914379,,,,
Panama,1997,,,,,,,,,,,,906016,,,,
Panama,1998,,,,,,,,,,,,917705,,,,
Panama,1999,,,,,,,,,,,,912747,,,,
Panama,2000,,,,,,,,,,,,953587,,,,
Panama,2001,,,,,,,,,,,,,1000800,,,
Panama,2002,,,,,,,,,,,,,992454,,,
Panama,2003,,,,,,,,,,,,,993394,,,
Panama,2004,,,,,,,,,,,,,1021642,,,
Panama,2005,,,,,,,,,,,,,1022335,,,
Panama,2006,,,,,,,,,,,,,1044963,,,
Panama,2007,,,,,,,,,,,,,1055458,,,
Panama,2008,,,,,,,,,,,,,,1032719,,
Panama,2009,,,,,,,,,,,,,,1023502,,
Panama,2010,,,,,,,,,,,,,,1032241,,
Panama,2011,,,,,,,,,,,,,,1060090,,
Panama,2012,,,,,,,,,,,,,,1079099,,
Panama,2013,,,,,,,,,,,,,,1114000,,
Panama,2014,,,,,,,,,,,,,,1126929,,
Panama,2015,,,,,,,,,,,,,,1126168,,
Panama,2016,,,,,,,,,,,,,,1159422,,
Panama,2017,,,,,,,,,,,,,,1198887,,
Panama,2018,,,,,,,,,,,,,,1184075,,
Panama,2019,,,,,,,,,,,,,,1219344,,
Panama,2021,,,,,,,,,,,,,,1198609,,
Panama,2023,,,,,,,,,,,,,,1239984,,
Panama,2024,,,,,,,,,,,,,,1309892,,
Papua New Guinea,1996,1237405,,,,,,,,,,,,,,,
Papua New Guinea,2009,,1959197,,,,,,,,,,,,,,
Paraguay,1990,,,,,,,,,925173,,,,,,,
Paraguay,1995,,,,,,,,,1475860,,,,,,,
Paraguay,1997,,,,,,,,,,1578821,,,,,,
Paraguay,1999,,,,,,,,,,,1497611,,,,,
Paraguay,2001,,,,,,,,,,1573799,,,,,,
Paraguay,2002,,,,,,,,,,,,1584867,,,,
Paraguay,2003,,,,,,,,,,,,1494271,,,,
Paraguay,2004,,,,,,,,,,,,1402227,,,,
Paraguay,2005,,,,,,,,,,,,1472968,,,,
Paraguay,2006,,,,,,,,,,,,1523560,,,,
Paraguay,2007,,,,,,,,,,,,1509726,,,,
Paraguay,2008,,,,,,,,,,,,1478293,,,,
Paraguay,2009,,,,,,,,,,,,1569286,,,,
Paraguay,2010,,,,,,,,,,,,1575355,,,,
Paraguay,2011,,,,,,,,,,,,1674671,,,,
Paraguay,2012,,,,,,,,,,,,1626582,,,,
Paraguay,2013,,,,,,,,,,,,1572048,,,,
Paraguay,2014,,,,,,,,,,,,1611823,,,,
Paraguay,2015,,,,,,,,,,,,1596848,,,,
Paraguay,2016,,,,,,,,,,,,1622737,,,,
Paraguay,2017,,,,,,,,,,,,1548293,,,,
Paraguay,2018,,,,,,,,,,,,1620193,,,,
Paraguay,2019,,,,,,,,,,,,1648906,,,,
Paraguay,2020,,,,,,,,,,,,1651052,,,,
Paraguay,2021,,,,,,,,,,,,1645660,,,,
Paraguay,2022,,,,,,,,,,,,,1663839,,,
Paraguay,2023,,,,,,,,,,,,,1664364,,,
Paraguay,2024,,,,,,,,,,,,,1640253,,,
Peru,1985,4906506,,,,,,,,,,,,,,,
Peru,1994,6400626,,,,,,,,,,,,,,,
Peru,1997,,,,,,,,,,7824220,,,,,,
Peru,1998,,,,,,,,,,7624929,,,,,,
Peru,1999,,,,,,,,,,7728487,,,,,,
Peru,2000,,,,,,,,,,,7809643,,,,,
Peru,2001,,,,,,,,,,,8001336,,,,,
Peru,2002,,,,,,,,,,,8226943,,,,,
Peru,2003,,,,,,,,,,,8003554,,,,,
Peru,2004,,,,,,,,,,,,8273307,,,,
Peru,2005,,,,,,,,,,,,8431999,,,,
Peru,2006,,,,,,,,,,,,8469957,,,,
Peru,2007,,,,,,,,,,,,8486349,,,,
Peru,2008,,,,,,,,,,,,8378509,,,,
Peru,2009,,,,,,,,,,,,8190185,,,,
Peru,2010,,,,,,,,,,,,7949369,,,,
Peru,2011,,,,,,,,,,,,8149531,,,,
Peru,2012,,,,,,,,,,,,8098880,,,,
Peru,2013,,,,,,,,,,,,8060318,,,,
Peru,2014,,,,,,,,,,,,7999381,,,,
Peru,2015,,,,,,,,,,,,7818022,,,,
Peru,2016,,,,,,,,,,,,8220223,,,,
Peru,2017,,,,,,,,,,,,8277182,,,,
Peru,2018,,,,,,,,,,,,8140061,,,,
Peru,2019,,,,,,,,,,,,8156169,,,,
Peru,2020,,,,,,,,,,,,8552095,,,,
Peru,2021,,,,,,,,,,,,7627768,,,,
Peru,2022,,,,,,,,,,,,7802967,,,,
Peru,2023,,,,,,,,,,,,8135594,,,,
Peru,2024,,,,,,,,,,,,8199751,,,,
Philippines,1985,12235754,,,,,,,,,,,,,,,
Philippines,1988,12182999,,,,,,,,,,,,,,,
Philippines,1991,15359673,,,,,,,,,,,,,,,
Philippines,1994,16434873,,,,,,,,,,,,,,,
Philippines,1997,,17843780,,,,,,,,,,,,,,
Philippines,2000,,,16302888,,,,,,,,19457098,,,,,
Philippines,2003,,,,18042186,,,,,,,,20489533,,,,
Philippines,2006,,,,20208766,,,,,,,,22224463,,,,
Philippines,2009,,,,20046416,,,,,,,,22465373,,,,
Philippines,2012,,,,21774747,,,,,,,,24388970,,,,
Philippines,2015,,,,22108548,,,,,,,,24160112,,,,
Philippines,2018,,,,21282215,,,,,,,,23214297,,,,
Philippines,2021,,,,21129139,,,,,,,,21910117,,,,
Philippines,2023,,,,19681976,,,,,,,,21115376,,,,
Poland,1985,,,,,,,,,5033787,,,,,,,
Poland,1986,,,,,,,,,6366259,,,,,,,
Poland,1987,,,,,,,,,5146585,,,,,,,
Poland,1989,,,,,,,,,5743579,,,,,,,
Poland,1992,,,,,,,,,6038619,,,,,,,
Poland,1993,,6174979,,,,,,,,,,,,,,
Poland,1995,,,,,,,,,7910841,,,,,,,
Poland,1996,,6619058,,,,,,,,,,,,,,
Poland,1998,,,6362286,,,,,,,,,,,,,
Poland,1999,,,6673761,,,,,,7344509,,,,,,,
Poland,2000,,,6765645,,,,,,,,,,,,,
Poland,2001,,,6793960,,,,,,,,,,,,,
Poland,2002,,,6982899,,,,,,,,,,,,,
Poland,2003,,,7469860,,,,,,,,,,,,,
Poland,2004,,,7718319,,,,,,,,,9040680,,,,
Poland,2005,,,7124192,,,,,,,,,8469452,,,,
Poland,2006,,,7018692,,,,,,,,,7907496,,,,
Poland,2007,,,6845077,,,,,,,,,7317262,,,,
Poland,2008,,,6802751,,,,,,,,,7230778,,,,
Poland,2009,,,6687431,,,,,,,,,7445029,,,,
Poland,2010,,,6622431,,,,,,,,,7405768,,,,
Poland,2011,,,6846021,,,,,,,,,7539725,,,,
Poland,2012,,,6559473,,,,,,,,,7659179,,,,
Poland,2013,,,6664849,,,,,,,,,7450198,,,,
Poland,2014,,,6894770,,,,,,,,,7434682,,,,
Poland,2015,,,6528178,,,,,,,,,7449595,,,,
Poland,2016,,,6063978,,,,,,,,,6068706,,,,
Poland,2017,,,5944528,,,,,,,,,6132890,,,,
Poland,2018,,,5867353,,,,,,,,,6256573,,,,
Poland,2019,,,5585478,,,,,,,,,5676413,,,,
Poland,2020,,,,,,,,,,,,5938316,,,,
Poland,2021,,,,,,,,,,,,5763880,,,,
Poland,2022,,,,,,,,,,,,5499171,,,,
Poland,2023,,,,,,,,,,,,5572986,,,,
Portugal,2003,,,,,,,,,2024717,,,,,,,
Portugal,2004,,,,,,,,,1930705,,,,,,,
Portugal,2005,,,,,,,,,1753910,,,,,,,
Portugal,2006,,,,,,,,,1822900,,,,,,,
Portugal,2007,,,,,,,,,2012933,,,,,,,
Portugal,2008,,,,,,,,,1980976,,,,,,,
Portugal,2009,,,,,,,,,1933140,,,,,,,
Portugal,2010,,,,,,,,,1894102,,,,,,,
Portugal,2011,,,,,,,,,1868281,,,,,,,
Portugal,2012,,,,,,,,,1938149,,,,,,,
Portugal,2013,,,,,,,,,2105467,,,,,,,
Portugal,2014,,,,,,,,,1997722,,,,,,,
Portugal,2015,,,,,,,,,2011315,,,,,,,
Portugal,2016,,,,,,,,,1806848,,,,,,,
Portugal,2017,,,,,,,,,1761892,,,,,,,
Portugal,2018,,,,,,,,,1745619,,,,,,,
Portugal,2019,,,,,,,,,1667757,,,,,,,
Portugal,2020,,,,,,,,,1783306,,,,,,,
Portugal,2021,,,,,,,,,1745782,,,,,,,
Portugal,2022,,,,,,,,,1851981,,,,,,,
Portugal,2023,,,,,,,,,1815692,,,,,,,
Qatar,2017,,,,,,,,,591758,,,,,,,
Romania,1989,,,,,,,,,3112437,,,,,,,
Romania,1992,,,,,,,,,3558416,,,,,,,
Romania,1994,,,,,,,,,3653654,,,,,,,
Romania,1995,,,,,,,,,4083150,,,,,,,
Romania,1997,,,,,,,,,3777081,,,,,,,
Romania,1998,,4073655,,,,,,,,,,,,,,
Romania,1999,,,3642142,,,,,,,,,,,,,
Romania,2000,,3600912,,,,,,,,,,,,,,
Romania,2001,,,3684917,,,,,,,,,,,,,
Romania,2002,,,3788676,,,,,,,,,,,,,
Romania,2003,,,3584056,,,,,,,,,,,,,
Romania,2004,,,3716962,,,,,,,,,,,,,
Romania,2005,,,3570134,,,,,,,,,,,,,
Romania,2006,,,3641160,,,,,,,,,5589678,,,,
Romania,2007,,,3581275,,,,,,,,,5089083,,,,
Romania,2008,,,3470252,,,,,,,,,4707687,,,,
Romania,2009,,,3271042,,,,,,,,,4682963,,,,
Romania,2010,,,3340249,,,,,,,,,4849489,,,,
Romania,2011,,,3140860,,,,,,,,,4948894,,,,
Romania,2012,,,3144627,,,,,,,,,5130952,,,,
Romania,2013,,,3166977,,,,,,,,,5213739,,,,
Romania,2014,,,,,,,,,,,,5260428,,,,
Romania,2015,,,,,,,,,,,,5040724,,,,
Romania,2016,,,3429863,,,,,,,,,4959043,,,,
Romania,2017,,,,,,,,,,,,5063483,,,,
Romania,2018,,,3246374,,,,,,,,,4587649,,,,
Romania,2019,,,3263410,,,,,,,,,4871481,,,,
Romania,2020,,,3184183,,,,,,,,,4679785,,,,
Romania,2021,,,3153659,,,,,,,,,4441418,,,,
Romania,2022,,,,,,,,,,,,4273194,,,,
Romania,2023,,,,,,,,,,,,3832817,,,,
Russia,1993,39887907,,,,,,,,,,,,,,,
Russia,1996,39831367,,,,,,,,,,,,,,,
Russia,1997,,32927449,,,,,,,,,,,,,,
Russia,1998,,33585149,,,,,,,,,,,,,,
Russia,1999,,33621747,,,,,,,,,,,,,,
Russia,2000,,32690029,,,,,,,,,,,,,,
Russia,2001,,31175240,,,,,,,,,,,,,,
Russia,2002,,30428919,,,,,,,,,,,,,,
Russia,2003,,32404006,,,,,,,,,,,,,,
Russia,2004,,32973238,,,,,,,,,,,,,,
Russia,2005,,32295912,,,,,,,,,,,,,,
Russia,2006,,32593073,,,,,,,,,,,,,,
Russia,2007,,32156640,,,,,,,,,,,,,,
Russia,2008,,30768890,,,,,,,,,,,,,,
Russia,2009,,29854206,,,,,,,,,,,,,,
Russia,2010,,30036052,,,,,,,,,,,,,,
Russia,2011,,29276394,,,,,,,,,,,,,,
Russia,2012,,29506987,,,,,,,,,,,,,,
Russia,2013,,29418660,,,,,,,,,,,,,,
Russia,2014,,28483322,,,,,,,,,,32683144,,,,
Russia,2015,,,27193847,,,,,,,,,32853904,,,,
Russia,2016,,,28230655,,,,,,,,,32324829,,,,
Russia,2017,,,26965828,,,,,,,,,31215086,,,,
Russia,2018,,,26876238,,,,,,,,,31103835,,,,
Russia,2019,,,27203968,,,,,,,,,30457090,,,,
Russia,2020,,,25328285,,,,,,,,,26967967,,,,
Russia,2021,,,,,,,,,,,,28913575,,,,
Russia,2022,,,,,,,,,,,,27098343,,,,
Russia,2023,,,,,,,,,,,,26730902,,,,
Rwanda,2000,,1752973,,,,,,,,,,,,,,
Rwanda,2005,,2073309,,,,,,,,,,,,,,
Rwanda,2010,,2155501,,,,,,,,,,,,,,
Rwanda,2013,,2223077,,,,,,,,,,,,,,
Rwanda,2016,,2395685,,,,,,,,,,,,,,
Rwanda,2023,,,2164114,,,,,,,,,,,,,
Rwanda (rural),1984,666565,,,,,,,,,,,,,,,
Saint Lucia,1995,,,,,,,,,37778,,,,,,,
Saint Lucia,2015,,38429,,,,,,,,50920,,,,,,
Samoa,2002,35642,,,,,,,,,,,,,,,
Samoa,2008,40979,,,,,,,,,,,,,,,
Samoa,2013,36618,,,,,,,,,,,,,,,
Sao Tome and Principe,2000,26823,,,,,,,,,,,,,,,
Sao Tome and Principe,2010,,29204,,,,,,,,,,,,,,
Sao Tome and Principe,2017,,,43528,,,,,,,,,,,,,
Senegal,1991,2380385,,,,,,,,,,,,,,,
Senegal,1994,,1817535,,,,,,,,,,,,,,
Senegal,2001,,,2006375,,,,,,,,,,,,,
Senegal,2005,,,,2529772,,,,,,,,,,,,
Senegal,2011,,,,2901009,,,,,,,,,,,,
Senegal,2018,,,,,3089557,,,,,,,,,,,
Senegal,2021,,,,,3170083,,,,,,,,,,,
Serbia,2002,1245261,,,,,,,,,,,,,,,
Serbia,2003,,1321510,,,,,,,,,,,,,,
Serbia,2004,,1395845,,,,,,,,,,,,,,
Serbia,2005,,1503718,,,,,,,,,,,,,,
Serbia,2006,,1117004,,,,,,,,,,,,,,
Serbia,2007,,1057300,,,,,,,,,,,,,,
Serbia,2008,,937023,,,,,,,,,,,,,,
Serbia,2009,,1036918,,,,,,,,,,,,,,
Serbia,2010,,1128216,,,,,,,,,,,,,,
Serbia,2012,,,,,,,,,,,1831129,,,,,
Serbia,2013,,1107387,,,,,,,,,1882261,,,,,
Serbia,2014,,,,,,,,,,,1893792,,,,,
Serbia,2015,,981017,,,,,,,,,1830732,,,,,
Serbia,2016,,,,,,,,,,,1785538,,,,,
Serbia,2017,,,,,,,,,,,1691608,,,,,
Serbia,2018,,1099527,,,,,,,,,1605718,,,,,
Serbia,2019,,1074201,,,,,,,,,1452078,,,,,
Serbia,2020,,,,,,,,,,,1435849,,,,,
Serbia,2021,,,,,,,,,,,1258193,,,,,
Serbia,2022,,,,,,,,,,,1362652,,,,,
Seychelles,1999,18614,,,,,,,,,,,,,,,
Seychelles,2006,,20386,,,,,,,,,,,,,,
Seychelles,2013,,,,,,,,,,,17110,,,,,
Seychelles,2018,,,,,,,,,,,20737,,,,,
Sierra Leone,2003,,984728,,,,,,,,,,,,,,
Sierra Leone,2011,,1008721,,,,,,,,,,,,,,
Sierra Leone,2018,,1145205,,,,,,,,,,,,,,
Slovakia,1992,,,,,,,,,397593,,,,,,,
Slovakia,1996,,,,,,,,,779069,,,,,,,
Slovakia,2004,,692243,,,,,,,,,875305,,,,,
Slovakia,2005,,771553,,,,,,,,,777400,,,,,
Slovakia,2006,,622990,,,,,,,,,720190,,,,,
Slovakia,2007,,600775,,,,,,,,,682918,,,,,
Slovakia,2008,,588677,,,,,,,,,680112,,,,,
Slovakia,2009,,562987,,,,,,,,,777052,,,,,
Slovakia,2010,,,,,,,,,,,812275,,,,,
Slovakia,2011,,,,,,,,,,,832440,,,,,
Slovakia,2012,,,,,,,,,,,855429,,,,,
Slovakia,2013,,,,,,,,,,,884855,,,,,
Slovakia,2014,,,,,,,,,,,862055,,,,,
Slovakia,2015,,,,,,,,,,,857604,,,,,
Slovakia,2016,,,,,,,,,,,787801,,,,,
Slovakia,2017,,,,,,,,,,,758641,,,,,
Slovakia,2018,,,,,,,,,,,808212,,,,,
Slovakia,2019,,,,,,,,,,,713970,,,,,
Slovakia,2020,,,,,,,,,,,843097,,,,,
Slovakia,2021,,,,,,,,,,,813026,,,,,
Slovakia,2022,,,,,,,,,,,875643,,,,,
Slovakia,2023,,,,,,,,,,,791139,,,,,
Slovenia,1987,,,,,,,,,224108,,,,,,,
Slovenia,1993,,,,,,,,,268587,,,,,,,
Slovenia,1997,,,,,,,,,,223283,,,,,,
Slovenia,1998,,,302634,,,,,,,,,,,,,
Slovenia,1999,,,,,,,,,,222966,,,,,,
Slovenia,2002,,,303594,,,,,,,,,,,,,
Slovenia,2003,,,354447,,,,,,,,,,,,,
Slovenia,2004,,,,,,,,,,,,230814,,,,
Slovenia,2005,,,,,,,,,,,,229122,,,,
Slovenia,2006,,,,,,,,,,,,231985,,,,
Slovenia,2007,,,,,,,,,,,,226956,,,,
Slovenia,2008,,,,,,,,,,,,212795,,,,
Slovenia,2009,,,,,,,,,,,,233105,,,,
Slovenia,2010,,,,,,,,,,,,245300,,,,
Slovenia,2011,,,,,,,,,,,,256523,,,,
Slovenia,2012,,,,,,,,,,,,264750,,,,
Slovenia,2013,,,,,,,,,,,,283759,,,,
Slovenia,2014,,,,,,,,,,,,271560,,,,
Slovenia,2015,,,,,,,,,,,,268389,,,,
Slovenia,2016,,,,,,,,,,,,266592,,,,
Slovenia,2017,,,,,,,,,,,,243904,,,,
Slovenia,2018,,,,,,,,,,,,220157,,,,
Slovenia,2019,,,,,,,,,,,,229158,,,,
Slovenia,2020,,,,,,,,,,,,221614,,,,
Slovenia,2021,,,,,,,,,,,,223453,,,,
Slovenia,2022,,,,,,,,,,,,215951,,,,
Slovenia,2023,,,,,,,,,,,,224039,,,,
Solomon Islands,2005,118773,,,,,,,,,,,,,,,
Solomon Islands,2012,,114691,,,,,,,,,,,,,,
South Africa,1993,13826947,,,,,,,,,,,,,,,
South Africa,2000,,,15117612,,,,,,,,,,,,,
South Africa,2005,,,,13761541,,,,,,,,,,,,
South Africa,2008,,,,15012510,,,,,,,,,,,,
South Africa,2010,,,,15812070,,,,,,,,,,,,
South Africa,2014,,,,17064774,,,,,,,,,,,,
South Korea,2006,,,,,,,,,9316130,,,,,,,
South Korea,2008,,,,,,,,,9311865,,,,,,,
South Korea,2010,,,,,,,,,9160730,,,,,,,
South Korea,2012,,,,,,,,,9536648,,,,,,,
South Korea,2014,,,,,,,,,9387641,,,,,,,
South Korea,2016,,,,,,,,,,11267396,,,,,,
South Korea,2017,,,,,,,,,,11427196,,,,,,
South Korea,2018,,,,,,,,,,10827728,,,,,,
South Korea,2019,,,,,,,,,,10609169,,,,,,
South Korea,2020,,,,,,,,,,10103699,,,,,,
South Korea,2021,,,,,,,,,,10094123,,,,,,
South Sudan,2009,2693310,,,,,,,,,,,,,,,
South Sudan,2016,,2640316,,,,,,,,,,,,,,
Spain,1980,,,,,,,,,7403960,,,,,,,
Spain,1985,,,,,,,,,,7206741,,,,,,
Spain,1990,,,,,,,,,6799731,,,,,,,
