country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2021,,,,,,,,,,,,,,66.144226,,
Colombia,2022,,,,,,,,,,,,,,63.888817,,
Colombia,2023,,,,,,,,,,,,,,62.504482,,
Colombia (urban),1980,,,,,,,,,78.131874,,,,,,,
Colombia (urban),1988,,,,,,,,,,75.58887,,,,,,
Colombia (urban),1989,,,,,,,,,,76.12393,,,,,,
Colombia (urban),1991,,,,,,,,,,74.88455,,,,,,
Comoros,2004,81.8847,,,,,,,,,,,,,,,
Comoros,2014,,84.162476,,,,,,,,,,,,,,
Congo,2005,89.48618,,,,,,,,,,,,,,,
Congo,2011,86.0679,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,83.75747,,,,,,,
Costa Rica,1986,,,,,,,,,83.14406,,,,,,,
Costa Rica,1989,,,,,,,,,,74.095245,,,,,,
Costa Rica,1990,,,,,,,,,,73.26806,,,,,,
Costa Rica,1991,,,,,,,,,,75.56488,,,,,,
Costa Rica,1992,,,,,,,,,,74.22089,,,,,,
Costa Rica,1993,,,,,,,,,,70.360146,,,,,,
Costa Rica,1994,,,,,,,,,,67.69295,,,,,,
Costa Rica,1995,,,,,,,,,,68.50157,,,,,,
Costa Rica,1996,,,,,,,,,,69.89537,,,,,,
Costa Rica,1997,,,,,,,,,,68.4697,,,,,,
Costa Rica,1998,,,,,,,,,,65.19558,,,,,,
Costa Rica,1999,,,,,,,,,,66.55273,,,,,,
Costa Rica,2000,,,,,,,,,,66.74719,,,,,,
Costa Rica,2001,,,,,,,,,,,59.65534,,,,,
Costa Rica,2002,,,,,,,,,,,59.53399,,,,,
Costa Rica,2003,,,,,,,,,,,58.41341,,,,,
Costa Rica,2004,,,,,,,,,,,60.240417,,,,,
Costa Rica,2005,,,,,,,,,,,58.730793,,,,,
Costa Rica,2006,,,,,,,,,,,58.68953,,,,,
Costa Rica,2007,,,,,,,,,,,55.63528,,,,,
Costa Rica,2008,,,,,,,,,,,54.79245,,,,,
Costa Rica,2009,,,,,,,,,,,53.01072,,,,,
Costa Rica,2010,,,,,,,,,,,,50.840443,,,,
Costa Rica,2011,,,,,,,,,,,,49.970722,,,,
Costa Rica,2012,,,,,,,,,,,,48.656326,,,,
Costa Rica,2013,,,,,,,,,,,,48.04934,,,,
Costa Rica,2014,,,,,,,,,,,,48.68674,,,,
Costa Rica,2015,,,,,,,,,,,,48.59884,,,,
Costa Rica,2016,,,,,,,,,,,,47.475662,,,,
Costa Rica,2017,,,,,,,,,,,,46.89809,,,,
Costa Rica,2018,,,,,,,,,,,,47.216896,,,,
Costa Rica,2019,,,,,,,,,,,,47.632587,,,,
Costa Rica,2020,,,,,,,,,,,,52.62661,,,,
Costa Rica,2021,,,,,,,,,,,,48.39087,,,,
Costa Rica,2022,,,,,,,,,,,,48.36959,,,,
Costa Rica,2023,,,,,,,,,,,,45.768272,,,,
Costa Rica,2024,,,,,,,,,,,,42.506355,,,,
Cote d'Ivoire,1985,76.98292,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,79.831985,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,81.66707,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,85.28458,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,88.160995,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,87.71808,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,89.3098,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,89.10207,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,89.28543,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,84.561226,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,84.85494,,,,,,,,,,,,
Croatia,1988,,,,,,,,,38.28198,,,,,,,
Croatia,1998,,17.681005,,,,,,,,,,,,,,
Croatia,1999,,,48.535664,,,,,,,,,,,,,
Croatia,2000,,,44.430077,,,,,,,,,,,,,
Croatia,2001,,,46.690323,,,,,,,,,,,,,
Croatia,2004,,25.589987,,,,,,,,,,,,,,
Croatia,2008,,28.904175,,,,,,,,,,,,,,
Croatia,2009,,29.372498,,,,,,,,,,39.575066,,,,
Croatia,2010,,33.798622,,,,,,,,,,42.78093,,,,
Croatia,2011,,,,,,,,,,,,44.297153,,,,
Croatia,2012,,,,,,,,,,,,46.59091,,,,
Croatia,2013,,,,,,,,,,,,47.164017,,,,
Croatia,2014,,,,,,,,,,,,44.945305,,,,
Croatia,2015,,,,,,,,,,,,42.58054,,,,
Croatia,2016,,,,,,,,,,,,39.04582,,,,
Croatia,2017,,,,,,,,,,,,36.401855,,,,
Croatia,2018,,,,,,,,,,,,32.977154,,,,
Croatia,2019,,,,,,,,,,,,29.656326,,,,
Croatia,2020,,,,,,,,,,,,28.260794,,,,
Croatia,2021,,,,,,,,,,,,25.305944,,,,
Croatia,2022,,,,,,,,,,,,25.288042,,,,
Croatia,2023,,,,,,,,,,,,19.78342,,,,
Cyprus,2004,,,,,,,,,13.065595,,,,,,,
Cyprus,2005,,,,,,,,,10.963952,,,,,,,
Cyprus,2006,,,,,,,,,8.574005,,,,,,,
Cyprus,2007,,,,,,,,,8.845678,,,,,,,
Cyprus,2008,,,,,,,,,9.2612705,,,,,,,
Cyprus,2009,,,,,,,,,9.854659,,,,,,,
Cyprus,2010,,,,,,,,,8.882702,,,,,,,
Cyprus,2011,,,,,,,,,9.698935,,,,,,,
Cyprus,2012,,,,,,,,,12.537354,,,,,,,
Cyprus,2013,,,,,,,,,15.629965,,,,,,,
Cyprus,2014,,,,,,,,,17.275015,,,,,,,
Cyprus,2015,,,,,,,,,15.591945,,,,,,,
Cyprus,2016,,,,,,,,,13.623609,,,,,,,
Cyprus,2017,,,,,,,,,12.011704,,,,,,,
Cyprus,2018,,,,,,,,,10.329926,,,,,,,
Cyprus,2019,,,,,,,,,9.526832,,,,,,,
Cyprus,2020,,,,,,,,,8.786588,,,,,,,
Cyprus,2021,,,,,,,,,8.176893,,,,,,,
Cyprus,2022,,,,,,,,,8.374713,,,,,,,
Cyprus,2023,,,,,,,,,7.027474,,,,,,,
Czechia,1992,,,,,,,,,49.203888,,,,,,,
Czechia,1993,,,,,,,,,47.109333,,,,,,,
Czechia,1996,,,,,,,,,40.219006,,,,,,,
Czechia,2002,,,,,,,,,35.52683,,,,,,,
Czechia,2004,,,,,,,,,,32.16762,,,,,,
Czechia,2005,,,,,,,,,,30.642954,,,,,,
Czechia,2006,,,,,,,,,,27.768234,,,,,,
Czechia,2007,,,,,,,,,,24.860922,,,,,,
Czechia,2008,,,,,,,,,,23.839642,,,,,,
Czechia,2009,,,,,,,,,,22.95414,,,,,,
Czechia,2010,,,,,,,,,,23.357782,,,,,,
Czechia,2011,,,,,,,,,,23.151869,,,,,,
Czechia,2012,,,,,,,,,,23.903217,,,,,,
Czechia,2013,,,,,,,,,,23.765987,,,,,,
Czechia,2014,,,,,,,,,,22.363142,,,,,,
Czechia,2015,,,,,,,,,,20.354465,,,,,,
Czechia,2016,,,,,,,,,,18.444378,,,,,,
Czechia,2017,,,,,,,,,,16.724926,,,,,,
Czechia,2018,,,,,,,,,,14.846137,,,,,,
Czechia,2019,,,,,,,,,,13.297331,,,,,,
Czechia,2020,,,,,,,,,,13.076176,,,,,,
Czechia,2021,,,,,,,,,,11.281428,,,,,,
Czechia,2022,,,,,,,,,,13.415665,,,,,,
Czechia,2023,,,,,,,,,,14.488247,,,,,,
Democratic Republic of Congo,2004,97.18899,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,94.344574,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,95.14095,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,7.8853664,,,,,,,
Denmark,1992,,,,,,,,,7.4177322,,,,,,,
Denmark,1995,,,,,,,,,5.305934,,,,,,,
Denmark,2000,,,,,,,,,4.5041785,,,,,,,
Denmark,2003,,,,,,,,,,5.9520264,,,,,,
Denmark,2004,,,,,,,,,,5.3677387,,,,,,
Denmark,2005,,,,,,,,,,5.30456,,,,,,
Denmark,2006,,,,,,,,,,4.811332,,,,,,
Denmark,2007,,,,,,,,,,4.606003,,,,,,
Denmark,2008,,,,,,,,,,4.6814785,,,,,,
Denmark,2009,,,,,,,,,,5.4487014,,,,,,
Denmark,2010,,,,,,,,,,4.580733,,,,,,
Denmark,2011,,,,,,,,,,4.7317677,,,,,,
Denmark,2012,,,,,,,,,,4.8789306,,,,,,
Denmark,2013,,,,,,,,,,4.8893766,,,,,,
Denmark,2014,,,,,,,,,,4.8241196,,,,,,
Denmark,2015,,,,,,,,,,4.1827483,,,,,,
Denmark,2016,,,,,,,,,,4.231168,,,,,,
Denmark,2017,,,,,,,,,,4.033768,,,,,,
Denmark,2018,,,,,,,,,,3.7204497,,,,,,
Denmark,2019,,,,,,,,,,3.4508924,,,,,,
Denmark,2020,,,,,,,,,,3.3255658,,,,,,
Denmark,2021,,,,,,,,,,3.2347555,,,,,,
Denmark,2022,,,,,,,,,,3.9556007,,,,,,
Denmark,2023,,,,,,,,,,3.7671454,,,,,,
Djibouti,2002,86.549286,,,,,,,,,,,,,,,
Djibouti,2012,,83.73047,,,,,,,,,,,,,,
Djibouti,2013,,,85.30927,,,,,,,,,,,,,
Djibouti,2017,,,,84.58403,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,63.99427,,,,,,,
Dominican Republic,1989,,,,,,,,,,77.90685,,,,,,
Dominican Republic,1992,,,,,,,,,,,72.1546,,,,,
Dominican Republic,1996,,,,,,,,,,,,67.09778,,,,
Dominican Republic,1997,,,,,,,,,,,,65.27895,,,,
Dominican Republic,2000,,,,,,,,,,,,,64.13352,,,
Dominican Republic,2001,,,,,,,,,,,,,64.78006,,,
Dominican Republic,2002,,,,,,,,,,,,,65.258644,,,
Dominican Republic,2003,,,,,,,,,,,,,69.62708,,,
Dominican Republic,2004,,,,,,,,,,,,,73.302284,,,
Dominican Republic,2005,,,,,,,,,,,,,,68.89177,,
Dominican Republic,2006,,,,,,,,,,,,,,66.46866,,
Dominican Republic,2007,,,,,,,,,,,,,,67.738594,,
Dominican Republic,2008,,,,,,,,,,,,,,68.48658,,
Dominican Republic,2009,,,,,,,,,,,,,,66.66506,,
Dominican Republic,2010,,,,,,,,,,,,,,66.15426,,
Dominican Republic,2011,,,,,,,,,,,,,,65.71375,,
Dominican Republic,2012,,,,,,,,,,,,,,66.39332,,
Dominican Republic,2013,,,,,,,,,,,,,,65.524414,,
Dominican Republic,2014,,,,,,,,,,,,,,62.579887,,
Dominican Republic,2015,,,,,,,,,,,,,,60.392242,,
Dominican Republic,2016,,,,,,,,,,,,,,58.465214,,
Dominican Republic,2017,,,,,,,,,,,,,,,59.491436,
Dominican Republic,2018,,,,,,,,,,,,,,,57.220737,
Dominican Republic,2019,,,,,,,,,,,,,,,55.620853,
Dominican Republic,2020,,,,,,,,,,,,,,,58.658115,
Dominican Republic,2021,,,,,,,,,,,,,,,59.788185,
Dominican Republic,2022,,,,,,,,,,,,,,,58.200382,
Dominican Republic,2023,,,,,,,,,,,,,,,54.173954,
Dominican Republic,2024,,,,,,,,,,,,,,,50.00161,
East Timor,2001,91.17703,,,,,,,,,,,,,,,
East Timor,2007,92.24415,,,,,,,,,,,,,,,
East Timor,2014,90.50893,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,78.189835,,,,,,
Ecuador,1999,,,,,,,,,,,,,79.300156,,,
Ecuador,2000,,,,,,,,,,,,,,82.98594,,
Ecuador,2003,,,,,,,,,,,,,,,74.64372,
Ecuador,2004,,,,,,,,,,,,,,,75.32538,
Ecuador,2005,,,,,,,,,,,,,,,71.0182,
Ecuador,2006,,,,,,,,,,,,,,,68.84474,
Ecuador,2007,,,,,,,,,,,,,,,,67.79472
Ecuador,2008,,,,,,,,,,,,,,,,67.417076
Ecuador,2009,,,,,,,,,,,,,,,,68.14222
Ecuador,2010,,,,,,,,,,,,,,,,65.52601
Ecuador,2011,,,,,,,,,,,,,,,,63.218956
Ecuador,2012,,,,,,,,,,,,,,,,61.5366
Ecuador,2013,,,,,,,,,,,,,,,,61.001484
Ecuador,2014,,,,,,,,,,,,,,,,60.08266
Ecuador,2015,,,,,,,,,,,,,,,,60.099304
Ecuador,2016,,,,,,,,,,,,,,,,60.471195
Ecuador,2017,,,,,,,,,,,,,,,,59.357082
Ecuador,2018,,,,,,,,,,,,,,,,59.686066
Ecuador,2019,,,,,,,,,,,,,,,,60.30443
Ecuador,2020,,,,,,,,,,,,,,,,64.5084
Ecuador,2021,,,,,,,,,,,,,,,,61.84381
Ecuador,2022,,,,,,,,,,,,,,,,60.594906
Ecuador,2023,,,,,,,,,,,,,,,,60.66705
Ecuador,2024,,,,,,,,,,,,,,,,62.04211
Ecuador (urban),1987,,,,,,,,,77.371254,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,77.741325,,,,,
Ecuador (urban),1998,,,,,,,,,,,,78.11496,,,,
Egypt,1990,81.82262,,,,,,,,,,,,,,,
Egypt,1995,82.47499,,,,,,,,,,,,,,,
Egypt,1999,,78.93745,,,,,,,,,,,,,,
Egypt,2004,,,80.82765,,,,,,,,,,,,,
Egypt,2008,,,80.77519,,,,,,,,,,,,,
Egypt,2010,,,,78.61581,,,,,,,,,,,,
Egypt,2012,,,,78.02969,,,,,,,,,,,,
Egypt,2015,,,,76.759674,,,,,,,,,,,,
Egypt,2017,,,,79.45718,,,,,,,,,,,,
Egypt,2019,,,,,78.20919,,,,,,,,,,,
Egypt,2021,,,,77.755936,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,79.21428,,,,,,,
El Salvador,1991,,,,,,,,,80.83874,,,,,,,
El Salvador,1995,,,,,,,,,77.90487,,,,,,,
El Salvador,1996,,,,,,,,,77.96575,,,,,,,
El Salvador,1998,,,,,,,,,77.6863,,,,,,,
El Salvador,1999,,,,,,,,,76.32946,,,,,,,
El Salvador,2000,,,,,,,,,,73.91145,,,,,,
El Salvador,2001,,,,,,,,,,74.65919,,,,,,
El Salvador,2002,,,,,,,,,,74.81486,,,,,,
El Salvador,2003,,,,,,,,,,75.95742,,,,,,
El Salvador,2004,,,,,,,,,,75.088905,,,,,,
El Salvador,2005,,,,,,,,,,74.99049,,,,,,
El Salvador,2006,,,,,,,,,,74.983376,,,,,,
El Salvador,2007,,,,,,,,,,73.50218,,,,,,
El Salvador,2008,,,,,,,,,,74.17565,,,,,,
El Salvador,2009,,,,,,,,,,75.07384,,,,,,
El Salvador,2010,,,,,,,,,,74.58436,,,,,,
El Salvador,2011,,,,,,,,,,75.221565,,,,,,
El Salvador,2012,,,,,,,,,,74.54185,,,,,,
El Salvador,2013,,,,,,,,,,72.62634,,,,,,
El Salvador,2014,,,,,,,,,,72.52766,,,,,,
El Salvador,2015,,,,,,,,,,71.92003,,,,,,
El Salvador,2016,,,,,,,,,,71.43845,,,,,,
El Salvador,2017,,,,,,,,,,71.03938,,,,,,
El Salvador,2018,,,,,,,,,,69.026436,,,,,,
El Salvador,2019,,,,,,,,,,66.640396,,,,,,
El Salvador,2021,,,,,,,,,,66.15814,,,,,,
El Salvador,2022,,,,,,,,,,65.95983,,,,,,
El Salvador,2023,,,,,,,,,,63.668705,,,,,,
Equatorial Guinea,2022,76.72884,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,68.90758,,,,,,,
Estonia,1995,,72.593605,,,,,,,,,,,,,,
Estonia,1998,,66.63017,,,,,,,,,,,,,,
Estonia,2000,,,68.62675,,,,,,,,,,,,,
Estonia,2001,,,69.61628,,,,,,,,,,,,,
Estonia,2002,,,68.83948,,,,,,,,,,,,,
Estonia,2003,,,68.38852,,,,,,,,,60.474144,,,,
Estonia,2004,,,64.28422,,,,,,,,,56.596184,,,,
Estonia,2005,,,,,,,,,,,,50.99038,,,,
Estonia,2006,,,,,,,,,,,,44.952564,,,,
Estonia,2007,,,,,,,,,,,,37.988777,,,,
Estonia,2008,,,,,,,,,,,,37.0247,,,,
Estonia,2009,,,,,,,,,,,,39.406197,,,,
Estonia,2010,,,,,,,,,,,,42.10395,,,,
Estonia,2011,,,,,,,,,,,,40.931564,,,,
Estonia,2012,,,,,,,,,,,,38.798553,,,,
Estonia,2013,,,,,,,,,,,,36.411163,,,,
Estonia,2014,,,,,,,,,,,,32.865944,,,,
Estonia,2015,,,,,,,,,,,,28.887373,,,,
Estonia,2016,,,,,,,,,,,,25.401375,,,,
Estonia,2017,,,,,,,,,,,,22.671024,,,,
Estonia,2018,,,,,,,,,,,,20.415815,,,,
Estonia,2019,,,,,,,,,,,,18.596802,,,,
Estonia,2020,,,,,,,,,,,,16.930557,,,,
Estonia,2021,,,,,,,,,,,,13.755068,,,,
Estonia,2022,,,,,,,,,,,,19.513287,,,,
Estonia,2023,,,,,,,,,,,,18.560324,,,,
Eswatini,1994,96.05435,,,,,,,,,,,,,,,
Eswatini,2000,,90.16788,,,,,,,,,,,,,,
Eswatini,2009,,89.466484,,,,,,,,,,,,,,
Eswatini,2016,,84.58574,,,,,,,,,,,,,,
Ethiopia,1995,,92.8543,,,,,,,,,,,,,,
Ethiopia,1999,,92.57896,,,,,,,,,,,,,,
Ethiopia,2004,,90.17591,,,,,,,,,,,,,,
Ethiopia,2010,,89.3481,,,,,,,,,,,,,,
Ethiopia,2015,,88.16178,,,,,,,,,,,,,,
Ethiopia,2021,,89.59447,,,,,,,,,,,,,,
Ethiopia (rural),1981,93.71452,,,,,,,,,,,,,,,
Fiji,2002,74.191895,,,,,,,,,,,,,,,
Fiji,2008,72.52485,,,,,,,,,,,,,,,
Fiji,2013,72.27344,,,,,,,,,,,,,,,
Fiji,2019,,78.744934,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,15.523309,,,,,,,
Finland,1991,,,,,,,,,11.407713,,,,,,,
Finland,1995,,,,,,,,,14.508618,,,,,,,
Finland,2000,,,,,,,,,11.498206,,,,,,,
Finland,2003,,,,,,,,,,10.013658,,,,,,
Finland,2004,,,,,,,,,,8.717202,,,,,,
Finland,2005,,,,,,,,,,7.7939115,,,,,,
Finland,2006,,,,,,,,,,7.802338,,,,,,
Finland,2007,,,,,,,,,,7.0417113,,,,,,
Finland,2008,,,,,,,,,,6.5630383,,,,,,
Finland,2009,,,,,,,,,,6.0790462,,,,,,
Finland,2010,,,,,,,,,,6.0137954,,,,,,
Finland,2011,,,,,,,,,,5.727529,,,,,,
Finland,2012,,,,,,,,,,5.4271326,,,,,,
Finland,2013,,,,,,,,,,5.7231145,,,,,,
Finland,2014,,,,,,,,,,5.5779033,,,,,,
Finland,2015,,,,,,,,,,5.4739733,,,,,,
Finland,2016,,,,,,,,,,5.2100515,,,,,,
Finland,2017,,,,,,,,,,4.9982924,,,,,,
Finland,2018,,,,,,,,,,4.8031445,,,,,,
Finland,2019,,,,,,,,,,4.68662,,,,,,
Finland,2020,,,,,,,,,,4.207755,,,,,,
Finland,2021,,,,,,,,,,4.2977934,,,,,,
Finland,2022,,,,,,,,,,4.7627764,,,,,,
Finland,2023,,,,,,,,,,5.211438,,,,,,
France,1970,,,,,,,,,38.70101,,,,,,,
France,1975,,,,,,,,,28.342947,,,,,,,
France,1979,,,,,,,,,21.717823,,,,,,,
France,1984,,,,,,,,,19.167528,,,,,,,
France,1990,,,,,,,,,16.148884,,,,,,,
France,1996,,,,,,,,,,14.287448,,,,,,
France,1997,,,,,,,,,,13.979244,,,,,,
France,1998,,,,,,,,,,12.971525,,,,,,
France,1999,,,,,,,,,,12.6458435,,,,,,
France,2000,,,,,,,,,,11.991334,,,,,,
France,2001,,,,,,,,,,11.261423,,,,,,
France,2002,,,,,,,,,,10.020165,,,,,,
France,2003,,,,,,,,,,,11.502172,,,,,
France,2004,,,,,,,,,,,10.622704,,,,,
France,2005,,,,,,,,,,,10.383008,,,,,
France,2006,,,,,,,,,,,10.911684,,,,,
France,2007,,,,,,,,,,,7.2854795,,,,,
France,2008,,,,,,,,,,,7.488591,,,,,
France,2009,,,,,,,,,,,7.566586,,,,,
France,2010,,,,,,,,,,,7.697539,,,,,
France,2011,,,,,,,,,,,7.3124537,,,,,
France,2012,,,,,,,,,,,7.3853045,,,,,
France,2013,,,,,,,,,,,7.2710404,,,,,
France,2014,,,,,,,,,,,7.0143223,,,,,
France,2015,,,,,,,,,,,7.00098,,,,,
France,2016,,,,,,,,,,,6.629001,,,,,
France,2017,,,,,,,,,,,6.580064,,,,,
France,2018,,,,,,,,,,,6.3927116,,,,,
France,2019,,,,,,,,,,,7.7762537,,,,,
France,2020,,,,,,,,,,,7.0468845,,,,,
France,2021,,,,,,,,,,,7.620643,,,,,
France,2022,,,,,,,,,,,7.414762,,,,,
France,2023,,,,,,,,,,,7.4716644,,,,,
Gabon,2005,75.671234,,,,,,,,,,,,,,,
Gabon,2017,,65.15395,,,,,,,,,,,,,,
Gambia,1998,93.89776,,,,,,,,,,,,,,,
Gambia,2003,,89.80548,,,,,,,,,,,,,,
Gambia,2010,,,86.52094,,,,,,,,,,,,,
Gambia,2015,,,,83.89556,,,,,,,,,,,,
Gambia,2020,,,,84.15891,,,,,,,,,,,,
Georgia,1996,78.27551,,,,,,,,,,,,,,,
Georgia,1997,,85.110504,,,,,,,,,,,,,,
Georgia,1998,,,85.232956,,,,,,,,,,,,,
Georgia,1999,,,86.82626,,,,,,,,,,,,,
Georgia,2000,,,87.32526,,,,,,,,,,,,,
Georgia,2001,,,87.89775,,,,,,,,,,,,,
Georgia,2002,,,84.48695,,,,,,,,,,,,,
Georgia,2003,,,84.62147,,,,,,,,,,,,,
Georgia,2004,,,84.10166,,,,,,,,,,,,,
Georgia,2005,,,84.35738,,,,,,,,,,,,,
Georgia,2006,,,84.6022,,,,,,,,,,,,,
Georgia,2007,,,84.92407,,,,,,,,,,,,,
Georgia,2008,,,83.68398,,,,,,,,,,,,,
Georgia,2009,,,83.84788,,,,,,,,,,,,,
Georgia,2010,,,83.913376,,,,,,,,,,,,,
Georgia,2011,,,83.438095,,,,,,,,,,,,,
Georgia,2012,,,82.16564,,,,,,,,,,,,,
Georgia,2013,,,80.48446,,,,,,,,,,,,,
Georgia,2014,,,79.61133,,,,,,,,,,,,,
Georgia,2015,,,79.34796,,,,,,,,,,,,,
Georgia,2016,,,79.19485,,,,,,,,,,,,,
Georgia,2017,,,78.61777,,,,,,,,,,,,,
Georgia,2018,,,78.97596,,,,,,,,,,,,,
Georgia,2019,,,79.15168,,,,,,,,,,,,,
Georgia,2020,,,80.76803,,,,,,,,,,,,,
Georgia,2021,,,80.06525,,,,,,,,,,,,,
Georgia,2022,,,77.80707,,,,,,,,,,,,,
Georgia,2023,,,74.928276,,,,,,,,,,,,,
Georgia,2024,,,73.57176,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,8.646671,,,,,
Germany,1992,,,,,,,,,,,7.8599625,,,,,
Germany,1993,,,,,,,,,,,7.4907,,,,,
Germany,1994,,,,,,,,,,,8.780931,,,,,
Germany,1995,,,,,,,,,,,8.259357,,,,,
Germany,1996,,,,,,,,,,,7.363073,,,,,
Germany,1997,,,,,,,,,,,7.903503,,,,,
Germany,1998,,,,,,,,,,,7.1141586,,,,,
Germany,1999,,,,,,,,,,,6.914114,,,,,
Germany,2000,,,,,,,,,,,6.534354,,,,,
Germany,2001,,,,,,,,,,,6.788308,,,,,
Germany,2002,,,,,,,,,,,6.5387306,,,,,
Germany,2003,,,,,,,,,,,6.638465,,,,,
Germany,2004,,,,,,,,,,,6.6264195,,,,,
Germany,2005,,,,,,,,,,,7.410243,,,,,
Germany,2006,,,,,,,,,,,6.8333497,,,,,
Germany,2007,,,,,,,,,,,6.553891,,,,,
Germany,2008,,,,,,,,,,,6.6183486,,,,,
Germany,2009,,,,,,,,,,,6.5738006,,,,,
Germany,2010,,,,,,,,,,,6.33939,,,,,
Germany,2011,,,,,,,,,,,6.19871,,,,,
Germany,2012,,,,,,,,,,,6.7898774,,,,,
Germany,2013,,,,,,,,,,,6.6686826,,,,,
Germany,2014,,,,,,,,,,,6.829712,,,,,
Germany,2015,,,,,,,,,,,6.3291326,,,,,
Germany,2016,,,,,,,,,,,6.1655216,,,,,
Germany,2017,,,,,,,,,,,6.108298,,,,,
Germany,2018,,,,,,,,,,,5.596243,,,,,
Germany,2019,,,,,,,,,,,5.528244,,,,,
Germany,2020,,,,,,,,,,,4.9182677,,,,,
Ghana,1987,94.1826,,,,,,,,,,,,,,,
Ghana,1988,94.025826,,,,,,,,,,,,,,,
Ghana,1991,,94.44498,,,,,,,,,,,,,,
Ghana,1998,,92.61806,,,,,,,,,,,,,,
Ghana,2005,,91.58058,,,,,,,,,,,,,,
Ghana,2012,,88.02423,,,,,,,,,,,,,,
Ghana,2016,,87.46207,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,36.55761,,,,,,,
Greece,2000,,,,,,,,,29.892277,,,,,,,
Greece,2002,,,,,,,,,,24.929293,,,,,,
Greece,2003,,,,,,,,,,,23.873688,,,,,
Greece,2004,,,,,,,,,,,22.46069,,,,,
Greece,2005,,,,,,,,,,,22.734646,,,,,
Greece,2006,,,,,,,,,,,22.663351,,,,,
Greece,2007,,,,,,,,,,,20.655273,,,,,
Greece,2008,,,,,,,,,,,19.778671,,,,,
Greece,2009,,,,,,,,,,,19.276875,,,,,
Greece,2010,,,,,,,,,,,24.962704,,,,,
Greece,2011,,,,,,,,,,,32.731934,,,,,
Greece,2012,,,,,,,,,,,39.478344,,,,,
Greece,2013,,,,,,,,,,,41.42352,,,,,
Greece,2014,,,,,,,,,,,41.34732,,,,,
Greece,2015,,,,,,,,,,,40.665016,,,,,
Greece,2016,,,,,,,,,,,39.47166,,,,,
Greece,2017,,,,,,,,,,,38.66918,,,,,
Greece,2018,,,,,,,,,,,36.458595,,,,,
Greece,2019,,,,,,,,,,,33.81392,,,,,
Greece,2020,,,,,,,,,,,33.623196,,,,,
Greece,2021,,,,,,,,,,,30.577827,,,,,
Greece,2022,,,,,,,,,,,31.235415,,,,,
Greece,2023,,,,,,,,,,,29.757622,,,,,
Grenada,2018,55.086052,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,86.80136,,,,,,,
Guatemala,1989,,,,,,,,,80.68111,,,,,,,
Guatemala,1998,,,,,,,,,,69.14846,,,,,,
Guatemala,2000,,,,,,,,,,,65.617584,,,,,
Guatemala,2006,,,,,,,,,,,64.39717,,,,,
Guatemala,2014,,,,,,,,,,,69.456856,,,,,
Guatemala,2023,,,,,,,,,,,70.8734,,,,,
Guinea,1991,96.05935,,,,,,,,,,,,,,,
Guinea,1994,,85.98517,,,,,,,,,,,,,,
Guinea,2002,,,89.46276,,,,,,,,,,,,,
Guinea,2007,,,,88.819435,,,,,,,,,,,,
Guinea,2012,,,,85.73482,,,,,,,,,,,,
Guinea,2018,,,,,83.65804,,,,,,,,,,,
Guinea-Bissau,1991,88.29824,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,90.2062,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,92.83149,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,92.8119,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,88.36806,,,,,,,,,,,
Guinea-Bissau,2021,,,,,89.23289,,,,,,,,,,,
Guyana,1992,,,,,,,,,86.76571,,,,,,,
Guyana,1998,,,,,,,,,74.89739,,,,,,,
Haiti,2001,,,,,,,,,92.76997,,,,,,,
Haiti,2012,,88.218,,,,,,,,90.6117,,,,,,
Honduras,1989,,,,,,,,,,86.967926,,,,,,
Honduras,1990,,,,,,,,,,,87.86824,,,,,
Honduras,1991,,,,,,,,,,,,85.91719,,,,
