country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2018,,,,,,,,,,,,,30691256,,,
Colombia,2019,,,,,,,,,,,,,33057342,,,
Colombia,2020,,,,,,,,,,,,,32271928,,,
Colombia,2021,,,,,,,,,,,,,,33701347,,
Colombia,2022,,,,,,,,,,,,,,36205994,,
Colombia,2023,,,,,,,,,,,,,,37308756,,
Colombia (urban),1980,,,,,,,,,7575735.5,,,,,,,
Colombia (urban),1988,,,,,,,,,,10377155,,,,,,
Colombia (urban),1989,,,,,,,,,,9557063,,,,,,
Colombia (urban),1991,,,,,,,,,,11273423,,,,,,
Comoros,2004,125461.945,,,,,,,,,,,,,,,
Comoros,2014,,178869.03,,,,,,,,,,,,,,
Congo,2005,453540.2,,,,,,,,,,,,,,,
Congo,2011,1072069.5,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,923001.4,,,,,,,
Costa Rica,1986,,,,,,,,,1104582.8,,,,,,,
Costa Rica,1989,,,,,,,,,,1750886,,,,,,
Costa Rica,1990,,,,,,,,,,1791688,,,,,,
Costa Rica,1991,,,,,,,,,,1742715,,,,,,
Costa Rica,1992,,,,,,,,,,1689498,,,,,,
Costa Rica,1993,,,,,,,,,,2037318,,,,,,
Costa Rica,1994,,,,,,,,,,2232216,,,,,,
Costa Rica,1995,,,,,,,,,,2264538,,,,,,
Costa Rica,1996,,,,,,,,,,2231298,,,,,,
Costa Rica,1997,,,,,,,,,,2256614,,,,,,
Costa Rica,1998,,,,,,,,,,2400670,,,,,,
Costa Rica,1999,,,,,,,,,,2516707,,,,,,
Costa Rica,2000,,,,,,,,,,2627681,,,,,,
Costa Rica,2001,,,,,,,,,,,3369183.5,,,,,
Costa Rica,2002,,,,,,,,,,,3288984.8,,,,,
Costa Rica,2003,,,,,,,,,,,3607358.2,,,,,
Costa Rica,2004,,,,,,,,,,,3214702.5,,,,,
Costa Rica,2005,,,,,,,,,,,3182254.8,,,,,
Costa Rica,2006,,,,,,,,,,,3208639.8,,,,,
Costa Rica,2007,,,,,,,,,,,3292104.0,,,,,
Costa Rica,2008,,,,,,,,,,,3460788.8,,,,,
Costa Rica,2009,,,,,,,,,,,4102812.8,,,,,
Costa Rica,2010,,,,,,,,,,,,3915300,,,,
Costa Rica,2011,,,,,,,,,,,,4562181,,,,
Costa Rica,2012,,,,,,,,,,,,4686146,,,,
Costa Rica,2013,,,,,,,,,,,,4644505,,,,
Costa Rica,2014,,,,,,,,,,,,4727732,,,,
Costa Rica,2015,,,,,,,,,,,,4580197,,,,
Costa Rica,2016,,,,,,,,,,,,4960940,,,,
Costa Rica,2017,,,,,,,,,,,,4686189,,,,
Costa Rica,2018,,,,,,,,,,,,5090318,,,,
Costa Rica,2019,,,,,,,,,,,,4761349,,,,
Costa Rica,2020,,,,,,,,,,,,4549803,,,,
Costa Rica,2021,,,,,,,,,,,,4834735,,,,
Costa Rica,2022,,,,,,,,,,,,4604733,,,,
Costa Rica,2023,,,,,,,,,,,,5326285,,,,
Costa Rica,2024,,,,,,,,,,,,5969821,,,,
Cote d'Ivoire,1985,3289638.8,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,1846630.2,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,2047770.1,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,1583719.2,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,2026595.4,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,1649746.5,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,1874099.4,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,3294223.8,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,3306586.2,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,3777498,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,3397089,,,,,,,,,,,,
Croatia,1988,,,,,,,,,1592558.2,,,,,,,
Croatia,1998,,3537061.5,,,,,,,,,,,,,,
Croatia,1999,,,1432881.8,,,,,,,,,,,,,
Croatia,2000,,,1956139.5,,,,,,,,,,,,,
Croatia,2001,,,1867877.0,,,,,,,,,,,,,
Croatia,2004,,2667111.5,,,,,,,,,,,,,,
Croatia,2008,,2634266.5,,,,,,,,,,,,,,
Croatia,2009,,2764166.5,,,,,,,,,,3943752,,,,
Croatia,2010,,1795325.2,,,,,,,,,,3680709,,,,
Croatia,2011,,,,,,,,,,,,3659096,,,,
Croatia,2012,,,,,,,,,,,,3304791,,,,
Croatia,2013,,,,,,,,,,,,3270997,,,,
Croatia,2014,,,,,,,,,,,,3385195,,,,
Croatia,2015,,,,,,,,,,,,3563691,,,,
Croatia,2016,,,,,,,,,,,,3743518,,,,
Croatia,2017,,,,,,,,,,,,3839360,,,,
Croatia,2018,,,,,,,,,,,,3407384,,,,
Croatia,2019,,,,,,,,,,,,3542423,,,,
Croatia,2020,,,,,,,,,,,,3741382,,,,
Croatia,2021,,,,,,,,,,,,3593893,,,,
Croatia,2022,,,,,,,,,,,,3773309,,,,
Croatia,2023,,,,,,,,,,,,4685355,,,,
Cyprus,2004,,,,,,,,,782138.9,,,,,,,
Cyprus,2005,,,,,,,,,726249.2,,,,,,,
Cyprus,2006,,,,,,,,,820533.9,,,,,,,
Cyprus,2007,,,,,,,,,884171.8,,,,,,,
Cyprus,2008,,,,,,,,,895053.2,,,,,,,
Cyprus,2009,,,,,,,,,963516.3,,,,,,,
Cyprus,2010,,,,,,,,,968999.2,,,,,,,
Cyprus,2011,,,,,,,,,999138.9,,,,,,,
Cyprus,2012,,,,,,,,,1026353.9,,,,,,,
Cyprus,2013,,,,,,,,,944567.0,,,,,,,
Cyprus,2014,,,,,,,,,1146606.4,,,,,,,
Cyprus,2015,,,,,,,,,1148982.2,,,,,,,
Cyprus,2016,,,,,,,,,1028939.8,,,,,,,
Cyprus,2017,,,,,,,,,1166556.9,,,,,,,
Cyprus,2018,,,,,,,,,1066680.1,,,,,,,
Cyprus,2019,,,,,,,,,1228606.8,,,,,,,
Cyprus,2020,,,,,,,,,1149801.4,,,,,,,
Cyprus,2021,,,,,,,,,1312617.0,,,,,,,
Cyprus,2022,,,,,,,,,1133995.2,,,,,,,
Cyprus,2023,,,,,,,,,1243534.1,,,,,,,
Czechia,1992,,,,,,,,,1128761.2,,,,,,,
Czechia,1993,,,,,,,,,763210.06,,,,,,,
Czechia,1996,,,,,,,,,3433832.5,,,,,,,
Czechia,2002,,,,,,,,,4156146.8,,,,,,,
Czechia,2004,,,,,,,,,,5571784,,,,,,
Czechia,2005,,,,,,,,,,5219931,,,,,,
Czechia,2006,,,,,,,,,,5503832,,,,,,
Czechia,2007,,,,,,,,,,4926795,,,,,,
Czechia,2008,,,,,,,,,,5012241,,,,,,
Czechia,2009,,,,,,,,,,5576575,,,,,,
Czechia,2010,,,,,,,,,,6237950,,,,,,
Czechia,2011,,,,,,,,,,6595286,,,,,,
Czechia,2012,,,,,,,,,,5634313,,,,,,
Czechia,2013,,,,,,,,,,5948776,,,,,,
Czechia,2014,,,,,,,,,,5631055,,,,,,
Czechia,2015,,,,,,,,,,5935073,,,,,,
Czechia,2016,,,,,,,,,,5280930,,,,,,
Czechia,2017,,,,,,,,,,4695924,,,,,,
Czechia,2018,,,,,,,,,,4970341,,,,,,
Czechia,2019,,,,,,,,,,5287098,,,,,,
Czechia,2020,,,,,,,,,,6351512,,,,,,
Czechia,2021,,,,,,,,,,6704935,,,,,,
Czechia,2022,,,,,,,,,,7042852,,,,,,
Czechia,2023,,,,,,,,,,7963702,,,,,,
Democratic Republic of Congo,2004,1659828.8,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,5314104.5,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,4938492.0,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,4954861.0,,,,,,,
Denmark,1992,,,,,,,,,4785933.0,,,,,,,
Denmark,1995,,,,,,,,,2838400.5,,,,,,,
Denmark,2000,,,,,,,,,3307719.2,,,,,,,
Denmark,2003,,,,,,,,,,4373213,,,,,,
Denmark,2004,,,,,,,,,,4486454,,,,,,
Denmark,2005,,,,,,,,,,4575904,,,,,,
Denmark,2006,,,,,,,,,,4361470,,,,,,
Denmark,2007,,,,,,,,,,4639100,,,,,,
Denmark,2008,,,,,,,,,,4882258,,,,,,
Denmark,2009,,,,,,,,,,6617088,,,,,,
Denmark,2010,,,,,,,,,,5848376,,,,,,
Denmark,2011,,,,,,,,,,5535634,,,,,,
Denmark,2012,,,,,,,,,,5675590,,,,,,
Denmark,2013,,,,,,,,,,6153164,,,,,,
Denmark,2014,,,,,,,,,,6604770,,,,,,
Denmark,2015,,,,,,,,,,5457060,,,,,,
Denmark,2016,,,,,,,,,,6211982,,,,,,
Denmark,2017,,,,,,,,,,6202305,,,,,,
Denmark,2018,,,,,,,,,,6284632,,,,,,
Denmark,2019,,,,,,,,,,5698831,,,,,,
Denmark,2020,,,,,,,,,,6561211,,,,,,
Denmark,2021,,,,,,,,,,6668068,,,,,,
Denmark,2022,,,,,,,,,,6658006,,,,,,
Denmark,2023,,,,,,,,,,6224191,,,,,,
Djibouti,2002,130473.6,,,,,,,,,,,,,,,
Djibouti,2012,,285418.5,,,,,,,,,,,,,,
Djibouti,2013,,,233296.2,,,,,,,,,,,,,
Djibouti,2017,,,,241755,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,5107801.0,,,,,,,
Dominican Republic,1989,,,,,,,,,,2448280,,,,,,
Dominican Republic,1992,,,,,,,,,,,3129683.8,,,,,
Dominican Republic,1996,,,,,,,,,,,,4700334,,,,
Dominican Republic,1997,,,,,,,,,,,,5642653,,,,
Dominican Republic,2000,,,,,,,,,,,,,5721562,,,
Dominican Republic,2001,,,,,,,,,,,,,5308778,,,
Dominican Republic,2002,,,,,,,,,,,,,5989187,,,
Dominican Republic,2003,,,,,,,,,,,,,4639142,,,
Dominican Republic,2004,,,,,,,,,,,,,3896614,,,
Dominican Republic,2005,,,,,,,,,,,,,,4701417,,
Dominican Republic,2006,,,,,,,,,,,,,,5213694,,
Dominican Republic,2007,,,,,,,,,,,,,,4894331,,
Dominican Republic,2008,,,,,,,,,,,,,,4537532,,
Dominican Republic,2009,,,,,,,,,,,,,,4979135,,
Dominican Republic,2010,,,,,,,,,,,,,,5151754,,
Dominican Republic,2011,,,,,,,,,,,,,,4864500,,
Dominican Republic,2012,,,,,,,,,,,,,,4800342,,
Dominican Republic,2013,,,,,,,,,,,,,,4934208,,
Dominican Republic,2014,,,,,,,,,,,,,,5699509,,
Dominican Republic,2015,,,,,,,,,,,,,,6318313,,
Dominican Republic,2016,,,,,,,,,,,,,,7233634,,
Dominican Republic,2017,,,,,,,,,,,,,,,5193430,
Dominican Republic,2018,,,,,,,,,,,,,,,5485783,
Dominican Republic,2019,,,,,,,,,,,,,,,5910331,
Dominican Republic,2020,,,,,,,,,,,,,,,5337679,
Dominican Republic,2021,,,,,,,,,,,,,,,4842896,
Dominican Republic,2022,,,,,,,,,,,,,,,5707002,
Dominican Republic,2023,,,,,,,,,,,,,,,7075938,
Dominican Republic,2024,,,,,,,,,,,,,,,8165320,
East Timor,2001,59451.637,,,,,,,,,,,,,,,
East Timor,2007,31859.693,,,,,,,,,,,,,,,
East Timor,2014,47132.773,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,4697907,,,,,,
Ecuador,1999,,,,,,,,,,,,,5133837,,,
Ecuador,2000,,,,,,,,,,,,,,3815462,,
Ecuador,2003,,,,,,,,,,,,,,,6318731,
Ecuador,2004,,,,,,,,,,,,,,,6344872,
Ecuador,2005,,,,,,,,,,,,,,,7941139,
Ecuador,2006,,,,,,,,,,,,,,,7891601,
Ecuador,2007,,,,,,,,,,,,,,,,8359048
Ecuador,2008,,,,,,,,,,,,,,,,8940336
Ecuador,2009,,,,,,,,,,,,,,,,8289609
Ecuador,2010,,,,,,,,,,,,,,,,9110551
Ecuador,2011,,,,,,,,,,,,,,,,10147829
Ecuador,2012,,,,,,,,,,,,,,,,11797838
Ecuador,2013,,,,,,,,,,,,,,,,10577192
Ecuador,2014,,,,,,,,,,,,,,,,10805253
Ecuador,2015,,,,,,,,,,,,,,,,11415488
Ecuador,2016,,,,,,,,,,,,,,,,11583452
Ecuador,2017,,,,,,,,,,,,,,,,12398194
Ecuador,2018,,,,,,,,,,,,,,,,12617677
Ecuador,2019,,,,,,,,,,,,,,,,12671228
Ecuador,2020,,,,,,,,,,,,,,,,11793271
Ecuador,2021,,,,,,,,,,,,,,,,11600508
Ecuador,2022,,,,,,,,,,,,,,,,12793012
Ecuador,2023,,,,,,,,,,,,,,,,12624088
Ecuador,2024,,,,,,,,,,,,,,,,14253199
Ecuador (urban),1987,,,,,,,,,2661911.2,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,2493349.8,,,,,
Ecuador (urban),1998,,,,,,,,,,,,2274332,,,,
Egypt,1990,4920505.5,,,,,,,,,,,,,,,
Egypt,1995,2902349.0,,,,,,,,,,,,,,,
Egypt,1999,,4982866.0,,,,,,,,,,,,,,
Egypt,2004,,,5888329.5,,,,,,,,,,,,,
Egypt,2008,,,6358281.0,,,,,,,,,,,,,
Egypt,2010,,,,6494977,,,,,,,,,,,,
Egypt,2012,,,,6229222,,,,,,,,,,,,
Egypt,2015,,,,8525797,,,,,,,,,,,,
Egypt,2017,,,,9010742,,,,,,,,,,,,
Egypt,2019,,,,,9534910,,,,,,,,,,,
Egypt,2021,,,,9074417,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,3090632.0,,,,,,,
El Salvador,1991,,,,,,,,,2394725.5,,,,,,,
El Salvador,1995,,,,,,,,,2474466.2,,,,,,,
El Salvador,1996,,,,,,,,,2535644.8,,,,,,,
El Salvador,1998,,,,,,,,,3631906.8,,,,,,,
El Salvador,1999,,,,,,,,,3364288.0,,,,,,,
El Salvador,2000,,,,,,,,,,3303253,,,,,,
El Salvador,2001,,,,,,,,,,3290651,,,,,,
El Salvador,2002,,,,,,,,,,3351157,,,,,,
El Salvador,2003,,,,,,,,,,3504669,,,,,,
El Salvador,2004,,,,,,,,,,2875225,,,,,,
El Salvador,2005,,,,,,,,,,2850080,,,,,,
El Salvador,2006,,,,,,,,,,2311491,,,,,,
El Salvador,2007,,,,,,,,,,2097398,,,,,,
El Salvador,2008,,,,,,,,,,2261251,,,,,,
El Salvador,2009,,,,,,,,,,2285067,,,,,,
El Salvador,2010,,,,,,,,,,2282959,,,,,,
El Salvador,2011,,,,,,,,,,1950252,,,,,,
El Salvador,2012,,,,,,,,,,2018036,,,,,,
El Salvador,2013,,,,,,,,,,2228368,,,,,,
El Salvador,2014,,,,,,,,,,2132066,,,,,,
El Salvador,2015,,,,,,,,,,2034453,,,,,,
El Salvador,2016,,,,,,,,,,2409331,,,,,,
El Salvador,2017,,,,,,,,,,2228819,,,,,,
El Salvador,2018,,,,,,,,,,2526388,,,,,,
El Salvador,2019,,,,,,,,,,2519733,,,,,,
El Salvador,2021,,,,,,,,,,3494884,,,,,,
El Salvador,2022,,,,,,,,,,3511977,,,,,,
El Salvador,2023,,,,,,,,,,3610662,,,,,,
Equatorial Guinea,2022,460270.06,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,523165.0,,,,,,,
Estonia,1995,,375025.53,,,,,,,,,,,,,,
Estonia,1998,,424704.22,,,,,,,,,,,,,,
Estonia,2000,,,483911.8,,,,,,,,,,,,,
Estonia,2001,,,420196.97,,,,,,,,,,,,,
Estonia,2002,,,458414.22,,,,,,,,,,,,,
Estonia,2003,,,506025.12,,,,,,,,,751781,,,,
Estonia,2004,,,581067.2,,,,,,,,,677187,,,,
Estonia,2005,,,,,,,,,,,,694063,,,,
Estonia,2006,,,,,,,,,,,,767416,,,,
Estonia,2007,,,,,,,,,,,,819435,,,,
Estonia,2008,,,,,,,,,,,,875695,,,,
Estonia,2009,,,,,,,,,,,,903454,,,,
Estonia,2010,,,,,,,,,,,,1020668,,,,
Estonia,2011,,,,,,,,,,,,926350,,,,
Estonia,2012,,,,,,,,,,,,949439,,,,
Estonia,2013,,,,,,,,,,,,1094228,,,,
Estonia,2014,,,,,,,,,,,,1154027,,,,
Estonia,2015,,,,,,,,,,,,1123561,,,,
Estonia,2016,,,,,,,,,,,,1144348,,,,
Estonia,2017,,,,,,,,,,,,1172690,,,,
Estonia,2018,,,,,,,,,,,,1271009,,,,
Estonia,2019,,,,,,,,,,,,1313749,,,,
Estonia,2020,,,,,,,,,,,,1350052,,,,
Estonia,2021,,,,,,,,,,,,1367118,,,,
Estonia,2022,,,,,,,,,,,,1456921,,,,
Estonia,2023,,,,,,,,,,,,1186664,,,,
Eswatini,1994,52056.242,,,,,,,,,,,,,,,
Eswatini,2000,,84109.43,,,,,,,,,,,,,,
Eswatini,2009,,152598.55,,,,,,,,,,,,,,
Eswatini,2016,,205419.55,,,,,,,,,,,,,,
Ethiopia,1995,,2933739.5,,,,,,,,,,,,,,
Ethiopia,1999,,2343928.8,,,,,,,,,,,,,,
Ethiopia,2004,,3106645.5,,,,,,,,,,,,,,
Ethiopia,2010,,7496090.5,,,,,,,,,,,,,,
Ethiopia,2015,,12539414.0,,,,,,,,,,,,,,
Ethiopia,2021,,9050662.0,,,,,,,,,,,,,,
Ethiopia (rural),1981,1127538.6,,,,,,,,,,,,,,,
Fiji,2002,218411.55,,,,,,,,,,,,,,,
Fiji,2008,205979.31,,,,,,,,,,,,,,,
Fiji,2013,168860.83,,,,,,,,,,,,,,,
Fiji,2019,,140335.4,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,1897861.8,,,,,,,
Finland,1991,,,,,,,,,2112427.0,,,,,,,
Finland,1995,,,,,,,,,1549894.6,,,,,,,
Finland,2000,,,,,,,,,3113006.8,,,,,,,
Finland,2003,,,,,,,,,,3661082,,,,,,
Finland,2004,,,,,,,,,,3547424,,,,,,
Finland,2005,,,,,,,,,,3626102,,,,,,
Finland,2006,,,,,,,,,,4237783,,,,,,
Finland,2007,,,,,,,,,,4456893,,,,,,
Finland,2008,,,,,,,,,,4533385,,,,,,
Finland,2009,,,,,,,,,,4735674,,,,,,
Finland,2010,,,,,,,,,,4972676,,,,,,
Finland,2011,,,,,,,,,,4785382,,,,,,
Finland,2012,,,,,,,,,,4655088,,,,,,
Finland,2013,,,,,,,,,,4947391,,,,,,
Finland,2014,,,,,,,,,,4769546,,,,,,
Finland,2015,,,,,,,,,,4807397,,,,,,
Finland,2016,,,,,,,,,,4743707,,,,,,
Finland,2017,,,,,,,,,,5069135,,,,,,
Finland,2018,,,,,,,,,,5223416,,,,,,
Finland,2019,,,,,,,,,,5514914,,,,,,
Finland,2020,,,,,,,,,,4793261,,,,,,
Finland,2021,,,,,,,,,,5215608,,,,,,
Finland,2022,,,,,,,,,,5098695,,,,,,
Finland,2023,,,,,,,,,,5879955,,,,,,
France,1970,,,,,,,,,33582540.0,,,,,,,
France,1975,,,,,,,,,46904010.0,,,,,,,
France,1979,,,,,,,,,56619696.0,,,,,,,
France,1984,,,,,,,,,64720332.0,,,,,,,
France,1990,,,,,,,,,62517732.0,,,,,,,
France,1996,,,,,,,,,,83455515,,,,,,
France,1997,,,,,,,,,,82307409,,,,,,
France,1998,,,,,,,,,,79307366,,,,,,
France,1999,,,,,,,,,,80572374,,,,,,
France,2000,,,,,,,,,,83418587,,,,,,
France,2001,,,,,,,,,,84632832,,,,,,
France,2002,,,,,,,,,,77456173,,,,,,
France,2003,,,,,,,,,,,64683636.0,,,,,
France,2004,,,,,,,,,,,62640904.0,,,,,
France,2005,,,,,,,,,,,62542340.0,,,,,
France,2006,,,,,,,,,,,66490600.0,,,,,
France,2007,,,,,,,,,,,75982460.0,,,,,
France,2008,,,,,,,,,,,83595920.0,,,,,
France,2009,,,,,,,,,,,99364104.0,,,,,
France,2010,,,,,,,,,,,92690296.0,,,,,
France,2011,,,,,,,,,,,89828936.0,,,,,
France,2012,,,,,,,,,,,90176936.0,,,,,
France,2013,,,,,,,,,,,86881570.0,,,,,
France,2014,,,,,,,,,,,91389850.0,,,,,
France,2015,,,,,,,,,,,98561060.0,,,,,
France,2016,,,,,,,,,,,98463050.0,,,,,
France,2017,,,,,,,,,,,93986340.0,,,,,
France,2018,,,,,,,,,,,93896650.0,,,,,
France,2019,,,,,,,,,,,110864904.0,,,,,
France,2020,,,,,,,,,,,110919950.0,,,,,
France,2021,,,,,,,,,,,122162690.0,,,,,
France,2022,,,,,,,,,,,117010050.0,,,,,
France,2023,,,,,,,,,,,118428550.0,,,,,
Gabon,2005,408898.4,,,,,,,,,,,,,,,
Gabon,2017,,1066880.1,,,,,,,,,,,,,,
Gambia,1998,113532.18,,,,,,,,,,,,,,,
Gambia,2003,,201158.7,,,,,,,,,,,,,,
Gambia,2010,,,300625.75,,,,,,,,,,,,,
Gambia,2015,,,,283886,,,,,,,,,,,,
Gambia,2020,,,,395412,,,,,,,,,,,,
Georgia,1996,1434098.1,,,,,,,,,,,,,,,
Georgia,1997,,1119722.9,,,,,,,,,,,,,,
Georgia,1998,,,1082594.2,,,,,,,,,,,,,
Georgia,1999,,,884298.3,,,,,,,,,,,,,
Georgia,2000,,,819041.3,,,,,,,,,,,,,
Georgia,2001,,,671035.0,,,,,,,,,,,,,
Georgia,2002,,,799820.6,,,,,,,,,,,,,
Georgia,2003,,,839110.3,,,,,,,,,,,,,
Georgia,2004,,,900988.56,,,,,,,,,,,,,
Georgia,2005,,,859133.25,,,,,,,,,,,,,
Georgia,2006,,,785576.4,,,,,,,,,,,,,
Georgia,2007,,,766570.1,,,,,,,,,,,,,
Georgia,2008,,,853943.56,,,,,,,,,,,,,
Georgia,2009,,,810231.3,,,,,,,,,,,,,
Georgia,2010,,,907340.06,,,,,,,,,,,,,
Georgia,2011,,,932009.75,,,,,,,,,,,,,
Georgia,2012,,,953456.1,,,,,,,,,,,,,
Georgia,2013,,,937663.06,,,,,,,,,,,,,
Georgia,2014,,,952806.56,,,,,,,,,,,,,
Georgia,2015,,,851283.25,,,,,,,,,,,,,
Georgia,2016,,,886223.3,,,,,,,,,,,,,
Georgia,2017,,,1037335.1,,,,,,,,,,,,,
Georgia,2018,,,1020572.0,,,,,,,,,,,,,
Georgia,2019,,,913339.94,,,,,,,,,,,,,
Georgia,2020,,,872856.3,,,,,,,,,,,,,
Georgia,2021,,,925371.25,,,,,,,,,,,,,
Georgia,2022,,,1053093.6,,,,,,,,,,,,,
Georgia,2023,,,1114963.9,,,,,,,,,,,,,
Georgia,2024,,,996399.2,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,74090000.0,,,,,
Germany,1992,,,,,,,,,,,77685000.0,,,,,
Germany,1993,,,,,,,,,,,72070320.0,,,,,
Germany,1994,,,,,,,,,,,98245560.0,,,,,
Germany,1995,,,,,,,,,,,96575200.0,,,,,
Germany,1996,,,,,,,,,,,85674430.0,,,,,
Germany,1997,,,,,,,,,,,84461150.0,,,,,
Germany,1998,,,,,,,,,,,83642640.0,,,,,
Germany,1999,,,,,,,,,,,91390104.0,,,,,
Germany,2000,,,,,,,,,,,93002216.0,,,,,
Germany,2001,,,,,,,,,,,89309360.0,,,,,
Germany,2002,,,,,,,,,,,95324450.0,,,,,
Germany,2003,,,,,,,,,,,96299080.0,,,,,
Germany,2004,,,,,,,,,,,96979260.0,,,,,
Germany,2005,,,,,,,,,,,104382610.0,,,,,
Germany,2006,,,,,,,,,,,98789944.0,,,,,
Germany,2007,,,,,,,,,,,95887120.0,,,,,
Germany,2008,,,,,,,,,,,97692470.0,,,,,
Germany,2009,,,,,,,,,,,105783980.0,,,,,
Germany,2010,,,,,,,,,,,102486330.0,,,,,
Germany,2011,,,,,,,,,,,95277950.0,,,,,
Germany,2012,,,,,,,,,,,109991860.0,,,,,
Germany,2013,,,,,,,,,,,107962110.0,,,,,
Germany,2014,,,,,,,,,,,122775080.0,,,,,
Germany,2015,,,,,,,,,,,126738440.0,,,,,
Germany,2016,,,,,,,,,,,140619340.0,,,,,
Germany,2017,,,,,,,,,,,143088670.0,,,,,
Germany,2018,,,,,,,,,,,144290850.0,,,,,
Germany,2019,,,,,,,,,,,151506880.0,,,,,
Germany,2020,,,,,,,,,,,168415890.0,,,,,
Ghana,1987,929282.8,,,,,,,,,,,,,,,
Ghana,1988,931431.75,,,,,,,,,,,,,,,
Ghana,1991,,911360.25,,,,,,,,,,,,,,
Ghana,1998,,1794077.8,,,,,,,,,,,,,,
Ghana,2005,,2801594.2,,,,,,,,,,,,,,
Ghana,2012,,4619149.5,,,,,,,,,,,,,,
Ghana,2016,,6651294.5,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,12799478.0,,,,,,,
Greece,2000,,,,,,,,,12319933.0,,,,,,,
Greece,2002,,,,,,,,,,14253201,,,,,,
Greece,2003,,,,,,,,,,,13136880.0,,,,,
Greece,2004,,,,,,,,,,,14017380.0,,,,,
Greece,2005,,,,,,,,,,,14373345.0,,,,,
Greece,2006,,,,,,,,,,,15350914.0,,,,,
Greece,2007,,,,,,,,,,,15445251.0,,,,,
Greece,2008,,,,,,,,,,,14722634.0,,,,,
Greece,2009,,,,,,,,,,,15919907.0,,,,,
Greece,2010,,,,,,,,,,,15316890.0,,,,,
Greece,2011,,,,,,,,,,,15628490.0,,,,,
Greece,2012,,,,,,,,,,,14259734.0,,,,,
Greece,2013,,,,,,,,,,,12642073.0,,,,,
Greece,2014,,,,,,,,,,,12506111.0,,,,,
Greece,2015,,,,,,,,,,,12866262.0,,,,,
Greece,2016,,,,,,,,,,,11836553.0,,,,,
Greece,2017,,,,,,,,,,,10962334.0,,,,,
Greece,2018,,,,,,,,,,,9700222.0,,,,,
Greece,2019,,,,,,,,,,,11326629.0,,,,,
Greece,2020,,,,,,,,,,,12043960.0,,,,,
Greece,2021,,,,,,,,,,,11485908.0,,,,,
Greece,2022,,,,,,,,,,,10000925.0,,,,,
Greece,2023,,,,,,,,,,,10591057.0,,,,,
Grenada,2018,60050.906,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,2069689.1,,,,,,,
Guatemala,1989,,,,,,,,,3874494.5,,,,,,,
Guatemala,1998,,,,,,,,,,7128675,,,,,,
Guatemala,2000,,,,,,,,,,,7618271.0,,,,,
Guatemala,2006,,,,,,,,,,,10707219.0,,,,,
Guatemala,2014,,,,,,,,,,,7853317.5,,,,,
Guatemala,2023,,,,,,,,,,,8892797.0,,,,,
Guinea,1991,588994.5,,,,,,,,,,,,,,,
Guinea,1994,,1247728.5,,,,,,,,,,,,,,
Guinea,2002,,,979602.4,,,,,,,,,,,,,
Guinea,2007,,,,1092902,,,,,,,,,,,,
Guinea,2012,,,,1392394,,,,,,,,,,,,
Guinea,2018,,,,,1645676,,,,,,,,,,,
Guinea-Bissau,1991,289418.8,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,125411.055,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,80292.336,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,128183,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,149079,,,,,,,,,,,
Guinea-Bissau,2021,,,,,152824,,,,,,,,,,,
Guyana,1992,,,,,,,,,173114.64,,,,,,,
Guyana,1998,,,,,,,,,369204.3,,,,,,,
Haiti,2001,,,,,,,,,996114.94,,,,,,,
Haiti,2012,,1758199.2,,,,,,,,1718432,,,,,,
Honduras,1989,,,,,,,,,,1120345,,,,,,
Honduras,1990,,,,,,,,,,,1128633.2,,,,,
Honduras,1991,,,,,,,,,,,,1213157,,,,
Honduras,1992,,,,,,,,,,,,1244799,,,,
