country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1997,,,,,,,,,,,,1403389,,,,
Honduras,1998,,,,,,,,,,,,2165329,,,,
Honduras,1999,,,,,,,,,,,,1958511,,,,
Honduras,2001,,,,,,,,,,,,,2679976,,,
Honduras,2002,,,,,,,,,,,,,2139129,,,
Honduras,2003,,,,,,,,,,,,,2040919,,,
Honduras,2004,,,,,,,,,,,,,2153428,,,
Honduras,2005,,,,,,,,,,,,,2752554,,,
Honduras,2006,,,,,,,,,,,,,3196899,,,
Honduras,2007,,,,,,,,,,,,,2694478,,,
Honduras,2008,,,,,,,,,,,,,3202657,,,
Honduras,2009,,,,,,,,,,,,,3166888,,,
Honduras,2010,,,,,,,,,,,,,2950172,,,
Honduras,2011,,,,,,,,,,,,,,3227179,,
Honduras,2012,,,,,,,,,,,,,,2872805,,
Honduras,2013,,,,,,,,,,,,,,2848414,,
Honduras,2014,,,,,,,,,,,,,,2828790,,
Honduras,2015,,,,,,,,,,,,,,2849525,,
Honduras,2016,,,,,,,,,,,,,,3736500,,
Honduras,2017,,,,,,,,,,,,,,3484980,,
Honduras,2018,,,,,,,,,,,,,,3611563,,
Honduras,2019,,,,,,,,,,,,,,3721450,,
Honduras,2023,,,,,,,,,,,,,,3868712,,
Honduras,2024,,,,,,,,,,,,,,4534828,,
Honduras (urban),1986,,,,,,,,,177644.02,,,,,,,
Hungary,1987,,,,,,,,,104390.03,,,,,,,
Hungary,1989,,,,,,,,,78295.586,,,,,,,
Hungary,1991,,,,,,,,,,3499316,,,,,,
Hungary,1993,,,,,,,,,269355.03,,,,,,,
Hungary,1994,,,,,,,,,,2950190,,,,,,
Hungary,1998,,,,714504,,,,,,,,,,,,
Hungary,1999,,,,615565,,,,,,,1574330.6,,,,,
Hungary,2000,,,,665771,,,,,,,,,,,,
Hungary,2001,,,,922614,,,,,,,,,,,,
Hungary,2002,,,,748276,,,,,,,,,,,,
Hungary,2003,,,,1608200,,,,,,,,,,,,
Hungary,2004,,,,1452738,,,,,,,,,2030871,,,
Hungary,2005,,,,1559900,,,,,,,,,3474435,,,
Hungary,2006,,,,1433226,,,,,,,,,2126744,,,
Hungary,2007,,,,1532818,,,,,,,,,1929265,,,
Hungary,2008,,,,,,,,,,,,,1982108,,,
Hungary,2009,,,,,,,,,,,,,1931001,,,
Hungary,2010,,,,,,,,,,,,,2532388,,,
Hungary,2011,,,,,,,,,,,,,2822428,,,
Hungary,2012,,,,,,,,,,,,,3062288,,,
Hungary,2013,,,,,,,,,,,,,3057769,,,
Hungary,2014,,,,,,,,,,,,,3244791,,,
Hungary,2015,,,,,,,,,,,,,3112701,,,
Hungary,2016,,,,,,,,,,,,,2899461,,,
Hungary,2017,,,,,,,,,,,,,3665770,,,
Iceland,2003,,,,,,,,,112658.93,,,,,,,
Iceland,2004,,,,,,,,,105863.414,,,,,,,
Iceland,2005,,,,,,,,,110793.58,,,,,,,
Iceland,2006,,,,,,,,,139080.94,,,,,,,
Iceland,2007,,,,,,,,,127572.41,,,,,,,
Iceland,2008,,,,,,,,,135566.58,,,,,,,
Iceland,2009,,,,,,,,,142172.7,,,,,,,
Iceland,2010,,,,,,,,,123727.695,,,,,,,
Iceland,2011,,,,,,,,,146942.47,,,,,,,
Iceland,2012,,,,,,,,,130170.43,,,,,,,
Iceland,2013,,,,,,,,,94770.72,,,,,,,
Iceland,2014,,,,,,,,,127844.586,,,,,,,
Iceland,2015,,,,,,,,,126828.71,,,,,,,
Iceland,2016,,,,,,,,,142804.92,,,,,,,
Iceland,2017,,,,,,,,,140469.81,,,,,,,
Iceland,2018,,,,,,,,,219044.42,,,,,,,
Iceland,2019,,,,,,,,,202057.97,,,,,,,
India,1977,7773703.0,,,,,,,,,,,,,,,
India,1983,,7692251.5,,,,,,,,,,,,,,
India,1987,,,4802121.5,,,,,,,,,,,,,
India,1993,,,,8171022,,,,,,,,,,,,
India,2004,,,,7950273,,,,,,,,,,,,
India,2009,,,,9864171,,,,,,,,,,,,
India,2011,,,,,,,,12107417,,,,,,,,
India,2022,,,,,,,,19079883,,,,,,,,
Indonesia,1984,1664903.2,,,,,,,,,,,,,,,
Indonesia,1987,635455.8,,,,,,,,,,,,,,,
Indonesia,1990,818563.56,,,,,,,,,,,,,,,
Indonesia,1993,,1406715.2,,,,,,,,,,,,,,
Indonesia,1996,,2164614.2,,,,,,,,,,,,,,
Indonesia,1998,,1735469.4,,,,,,,,,,,,,,
Indonesia,1999,,1932375.6,,,,,,,,,,,,,,
Indonesia,2000,,,2020421.0,,,,,,,,,,,,,
Indonesia,2001,,,2069188.8,,,,,,,,,,,,,
Indonesia,2002,,,,1582225,,,,,,,,,,,,
Indonesia,2003,,,,2450134,,,,,,,,,,,,
Indonesia,2004,,,,2676456,,,,,,,,,,,,
Indonesia,2005,,,,,3452886.0,,,,,,,,,,,
Indonesia,2006,,,,,4511294.5,,,,,,,,,,,
Indonesia,2007,,,,,4177996.0,,,,,,,,,,,
Indonesia,2008,,,,,4180592.8,,,,,,,,,,,
Indonesia,2009,,,,,4374362.5,,,,,,,,,,,
Indonesia,2010,,,,,5488455.0,,,,,,,,,,,
Indonesia,2011,,,,,,6382349,,,,,,,,,,
Indonesia,2012,,,,,,5786978,,,,,,,,,,
Indonesia,2013,,,,,,6350244,,,,,,,,,,
Indonesia,2014,,,,,,7157756,,,,,,,,,,
Indonesia,2015,,,,,,,9153077,,,,,,,,,
Indonesia,2016,,,,,,,11534298,,,,,,,,,
Indonesia,2017,,,,,,,13554790,,,,,,,,,
Indonesia,2018,,,,,,,15179127,,,,,,,,,
Indonesia,2019,,,,,,,13674295,,,,,,,,,
Indonesia,2020,,,,,,,13722991,,,,,,,,,
Indonesia,2021,,,,,,,14411263,,,,,,,,,
Indonesia,2022,,,,,,,11937097,,,,,,,,,
Indonesia,2023,,,,,,,11065129,,,,,,,,,
Indonesia,2024,,,,,,,9977322,,,,,,,,,
Iran,1986,9231014.0,,,,,,,,,,,,,,,
Iran,1990,8837642.0,,,,,,,,,,,,,,,
Iran,1994,9253327.0,,,,,,,,,,,,,,,
Iran,1998,11840258.0,,,,,,,,,,,,,,,
Iran,2005,,19227256.0,,,,,,,,,,,,,,
Iran,2006,,20430208.0,,,,,,,,,,,,,,
Iran,2009,,22990756.0,,,,,,,,,,,,,,
Iran,2011,,,11321801.0,,,,,,,,,,,,,
Iran,2012,,,10006659.0,,,,,,,,,,,,,
Iran,2013,,,9084588.0,,,,,,,,,,,,,
Iran,2014,,,11285055.0,,,,,,,,,,,,,
Iran,2015,,,11013580.0,,,,,,,,,,,,,
Iran,2016,,,11378082.0,,,,,,,,,,,,,
Iran,2017,,,13004950.0,,,,,,,,,,,,,
Iran,2018,,,12621606.0,,,,,,,,,,,,,
Iran,2019,,,11941296.0,,,,,,,,,,,,,
Iran,2020,,,11805309.0,,,,,,,,,,,,,
Iran,2021,,,13747923.0,,,,,,,,,,,,,
Iran,2022,,,13678798.0,,,,,,,,,,,,,
Iran,2023,,,14588127.0,,,,,,,,,,,,,
Iraq,2006,1444896.0,,,,,,,,,,,,,,,
Iraq,2012,2514452.0,,,,,,,,,,,,,,,
Iraq,2023,,3319602.2,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,1026400.2,,,,,,,
Ireland,1994,,,,,,,,,,1094060,,,,,,
Ireland,1995,,,,,,,,,,1130122,,,,,,
Ireland,1996,,,,,,,,,,1290459,,,,,,
Ireland,2000,,,,,,,,,,1583727,,,,,,
Ireland,2002,,,,,,,,,,,2272774.2,,,,,
Ireland,2003,,,,,,,,,,,,1964484,,,,
Ireland,2004,,,,,,,,,,,,2115484,,,,
Ireland,2005,,,,,,,,,,,,1739084,,,,
Ireland,2006,,,,,,,,,,,,2242502,,,,
Ireland,2007,,,,,,,,,,,,1806884,,,,
Ireland,2008,,,,,,,,,,,,2049960,,,,
Ireland,2009,,,,,,,,,,,,2607265,,,,
Ireland,2010,,,,,,,,,,,,2817611,,,,
Ireland,2011,,,,,,,,,,,,2771572,,,,
Ireland,2012,,,,,,,,,,,,2398403,,,,
Ireland,2013,,,,,,,,,,,,2751206,,,,
Ireland,2014,,,,,,,,,,,,2231332,,,,
Ireland,2015,,,,,,,,,,,,2418120,,,,
Ireland,2016,,,,,,,,,,,,2233851,,,,
Ireland,2017,,,,,,,,,,,,2025555,,,,
Ireland,2018,,,,,,,,,,,,1540683,,,,
Ireland,2019,,,,,,,,,,,,1733260,,,,
Ireland,2020,,,,,,,,,,,,1795564,,,,
Ireland,2021,,,,,,,,,,,,2085556,,,,
Ireland,2022,,,,,,,,,,,,2048333,,,,
Ireland,2023,,,,,,,,,,,,1914714,,,,
Israel,1979,,,,,,,,,1244619.0,,,,,,,
Israel,1986,,,,,,,,,1518029.1,,,,,,,
Israel,1992,,,,,,,,,1802054.8,,,,,,,
Israel,1997,,,,,,,,,2937035.8,,,,,,,
Israel,2001,,,,,,,,,3931554.8,,,,,,,
Israel,2002,,,,,,,,,4481732.5,,,,,,,
Israel,2003,,,,,,,,,4991289.5,,,,,,,
Israel,2004,,,,,,,,,6237093.0,,,,,,,
Israel,2005,,,,,,,,,6220034.5,,,,,,,
Israel,2006,,,,,,,,,6819637.5,,,,,,,
Israel,2007,,,,,,,,,6932994.5,,,,,,,
Israel,2008,,,,,,,,,7282539.5,,,,,,,
Israel,2009,,,,,,,,,8234379.5,,,,,,,
Israel,2010,,,,,,,,,8296282.0,,,,,,,
Israel,2011,,,,,,,,,7945105.0,,,,,,,
Israel,2012,,,,,,,,,9161487.0,,,,,,,
Israel,2013,,,,,,,,,8945431.0,,,,,,,
Israel,2014,,,,,,,,,10149019.0,,,,,,,
Israel,2015,,,,,,,,,10269035.0,,,,,,,
Israel,2016,,,,,,,,,10657256.0,,,,,,,
Israel,2017,,,,,,,,,11548511.0,,,,,,,
Israel,2018,,,,,,,,,11738291.0,,,,,,,
Israel,2019,,,,,,,,,12152733.0,,,,,,,
Israel,2020,,,,,,,,,11273252.0,,,,,,,
Israel,2021,,,,,,,,,11234826.0,,,,,,,
Italy,1977,,,,,,,,,21777978.0,,,,,,,
Italy,1978,,,,,,,,,26643534.0,,,,,,,
Italy,1979,,,,,,,,,29173664.0,,,,,,,
Italy,1980,,,,,,,,,21658414.0,,,,,,,
Italy,1981,,,,,,,,,19632628.0,,,,,,,
Italy,1982,,,,,,,,,17982598.0,,,,,,,
Italy,1983,,,,,,,,,22377094.0,,,,,,,
Italy,1984,,,,,,,,,25573474.0,,,,,,,
Italy,1986,,,,,,,,,24094482.0,,,,,,,
Italy,1987,,,,,,,,,40477292.0,,,,,,,
Italy,1989,,,,,,,,,26366074.0,,,,,,,
Italy,1991,,,,,,,,,31077284.0,,,,,,,
Italy,1993,,,,,,,,,59780260.0,,,,,,,
Italy,1995,,,,,,,,,53516164.0,,,,,,,
Italy,1998,,,,,,,,,64150740.0,,,,,,,
Italy,2000,,,,,,,,,58845012.0,,,,,,,
Italy,2002,,,,,,,,,57784584.0,,,,,,,
Italy,2003,,,,,,,,,,61670191,,,,,,
Italy,2004,,,,,,,,,,60452900,,,,,,
Italy,2005,,,,,,,,,,64170718,,,,,,
Italy,2006,,,,,,,,,,60555696,,,,,,
Italy,2007,,,,,,,,,,62032177,,,,,,
Italy,2008,,,,,,,,,,63851816,,,,,,
Italy,2009,,,,,,,,,,69046783,,,,,,
Italy,2010,,,,,,,,,,77412429,,,,,,
Italy,2011,,,,,,,,,,73950086,,,,,,
Italy,2012,,,,,,,,,,73402788,,,,,,
Italy,2013,,,,,,,,,,75739986,,,,,,
Italy,2014,,,,,,,,,,78113067,,,,,,
Italy,2015,,,,,,,,,,89638283,,,,,,
Italy,2016,,,,,,,,,,84938036,,,,,,
Italy,2017,,,,,,,,,,85828619,,,,,,
Italy,2018,,,,,,,,,,83749263,,,,,,
Italy,2019,,,,,,,,,,80805176,,,,,,
Italy,2020,,,,,,,,,,77318835,,,,,,
Italy,2021,,,,,,,,,,72286691,,,,,,
Italy,2022,,,,,,,,,,66085278,,,,,,
Italy,2023,,,,,,,,,,70339973,,,,,,
Jamaica,1988,408558.03,,,,,,,,,,,,,,,
Jamaica,1990,,256103.0,,,,,,,,,,,,,,
Jamaica,1993,229914.98,,,,,,,,,,,,,,,
Jamaica,1996,,302189.5,,,,,,,,,,,,,,
Jamaica,1999,,532911.75,,,,,,,,,,,,,,
Jamaica,2002,,575586.5,,,,,,,,,,,,,,
Jamaica,2004,,511783.97,,,,,,,,,,,,,,
Jamaica,2018,,,521259.56,,,,,,,,,,,,,
Jamaica,2021,,,1013004.8,,,,,,,,,,,,,
Japan,2008,,,,,,,,,158540660.0,,,,,,,
Japan,2009,,,,,,,,,127637350.0,,,,,,,
Japan,2010,,,,,,,,,112179580.0,,,,,,,
Japan,2011,,,,,,,,,116140936.0,,,,,,,
Japan,2012,,,,,,,,,111566880.0,,,,,,,
Japan,2013,,,,,,,,,123572504.0,,,,,,,
Japan,2014,,,,,,,,,88137030.0,,,,,,,
Japan,2015,,,,,,,,,90375860.0,,,,,,,
Japan,2016,,,,,,,,,112365870.0,,,,,,,
Japan,2017,,,,,,,,,106216720.0,,,,,,,
Japan,2018,,,,,,,,,134126540.0,,,,,,,
Japan,2019,,,,,,,,,133503650.0,,,,,,,
Japan,2020,,,,,,,,,135343140.0,,,,,,,
Jordan,1986,413264.53,,,,,,,,,,,,,,,
Jordan,1992,603997.06,,,,,,,,,,,,,,,
Jordan,1997,353649.47,,,,,,,,,,,,,,,
Jordan,2002,,658361.94,,,,,,,,,,,,,,
Jordan,2006,,,632846.06,,,,,,,,,,,,,
Jordan,2008,,,,531244,,,,,,,,,,,,
Jordan,2010,,,,690694,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,1451782.4,,,,,,,
Kazakhstan,1996,,1628658.6,,,,,,,,,,,,,,
Kazakhstan,2001,,,1468504.5,,,,,,,,,,,,,
Kazakhstan,2002,,,1134572.4,,,,,,,,,,,,,
Kazakhstan,2003,,,1184522.6,,,,,,,,,,,,,
Kazakhstan,2004,,,890229.7,,,,,,,,,,,,,
Kazakhstan,2005,,,,2208572,,,,,,,,,,,,
Kazakhstan,2006,,,,784522,,,,,,,,,,,,
Kazakhstan,2007,,,,851782,,,,,,,,,,,,
Kazakhstan,2008,,,,646572,,,,,,,,,,,,
Kazakhstan,2009,,,,761663,,,,,,,,,,,,
Kazakhstan,2010,,,,756807,,,,,,,,,,,,
Kazakhstan,2011,,,,835016,,,,,,,,,,,,
Kazakhstan,2012,,,,804304,,,,,,,,,,,,
Kazakhstan,2013,,,,727911,,,,,,,,,,,,
Kazakhstan,2014,,,,688016,,,,,,,,,,,,
Kazakhstan,2015,,,,572460,,,,,,,,,,,,
Kazakhstan,2016,,,,677243,,,,,,,,,,,,
Kazakhstan,2017,,,,617564,,,,,,,,,,,,
Kazakhstan,2018,,,,623034,,,,,,,,,,,,
Kazakhstan,2019,,,,604008,,,,,,,,,,,,
Kazakhstan,2020,,,,541845,,,,,,,,,,,,
Kazakhstan,2021,,,,528249,,,,,,,,,,,,
Kenya,1992,4027845.5,,,,,,,,,,,,,,,
Kenya,1994,,3115361.0,,,,,,,,,,,,,,
Kenya,1997,,,2190687.2,,,,,,,,,,,,,
Kenya,2005,,,,3159304,,,,,,,,,,,,
Kenya,2015,,,,3221878,,,,,,,,,,,,
Kenya,2020,,,,1815230,,,,,,,,,,,,
Kenya,2021,,,,1692081,,,,,,,,,,,,
Kenya,2022,,,,1735288,,,,,,,,,,,,
Kiribati,2006,9913.846,,,,,,,,,,,,,,,
Kiribati,2019,,3179.3325,,,,,,,,,,,,,,
Kosovo,2003,54403.625,,,,,,,,,,,,,,,
Kosovo,2005,96308.516,,,,,,,,,,,,,,,
Kosovo,2006,79427.25,,,,,,,,,,,,,,,
Kosovo,2009,122703.92,,,,,,,,,,,,,,,
Kosovo,2010,103176.52,,,,,,,,,,,,,,,
Kosovo,2011,81005.1,,,,,,,,,,,,,,,
Kosovo,2012,,111286.87,,,,,,,,,,,,,,
Kosovo,2013,,76362.445,,,,,,,,,,,,,,
Kosovo,2014,,120825.17,,,,,,,,,,,,,,
Kosovo,2015,,88790.71,,,,,,,,,,,,,,
Kosovo,2016,,105314.92,,,,,,,,,,,,,,
Kosovo,2017,,93350.03,,,,,,,,,831750.9,,,,,
Kosovo,2018,,,,,,,,,,,882365.5,,,,,
Kosovo,2019,,,,,,,,,,,844832.75,,,,,
Kosovo,2020,,,,,,,,,,,1441061.2,,,,,
Kosovo,2021,,,,,,,,,,,1386986.1,,,,,
Kosovo,2022,,,,,,,,,,,881819.75,,,,,
Kyrgyzstan,1998,,,,,,,,,631787.7,,,,,,,
Kyrgyzstan,2000,,73793.46,,,,,,,,,,,,,,
Kyrgyzstan,2001,,77630.04,,,,,,,,,,,,,,
Kyrgyzstan,2002,,89981.47,,,,,,,,,,,,,,
Kyrgyzstan,2003,,65316.973,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,173357.56,,,,,,,,,,,,,
Kyrgyzstan,2005,,,113310.85,,,,,,,,,,,,,
Kyrgyzstan,2006,,,208475.12,,,,,,,,,,,,,
Kyrgyzstan,2007,,,256478.83,,,,,,,,,,,,,
Kyrgyzstan,2008,,,241836.42,,,,,,,,,,,,,
Kyrgyzstan,2009,,,135055.62,,,,,,,,,,,,,
Kyrgyzstan,2010,,,252933.03,,,,,,,,,,,,,
Kyrgyzstan,2011,,,99292.09,,,,,,,,,,,,,
Kyrgyzstan,2012,,,168045.56,,,,,,,,,,,,,
Kyrgyzstan,2013,,,125686.836,,,,,,,,,,,,,
Kyrgyzstan,2014,,,80936.734,,,,,,,,,,,,,
Kyrgyzstan,2015,,,124582.39,,,,,,,,,,,,,
Kyrgyzstan,2016,,,89157.26,,,,,,,,,,,,,
Kyrgyzstan,2017,,,105482.19,,,,,,,,,,,,,
Kyrgyzstan,2018,,,98485.9,,,,,,,,,,,,,
Kyrgyzstan,2019,,,121124.63,,,,,,,,,,,,,
Kyrgyzstan,2020,,,135601.69,,,,,,,,,,,,,
Kyrgyzstan,2021,,,136812.94,,,,,,,,,,,,,
Kyrgyzstan,2022,,,104788.32,,,,,,,,,,,,,
Kyrgyzstan,2023,,,114883.97,,,,,,,,,,,,,
Laos,1992,95640.2,,,,,,,,,,,,,,,
Laos,1997,95620.25,,,,,,,,,,,,,,,
Laos,2002,96207.74,,,,,,,,,,,,,,,
Laos,2007,161541.7,,,,,,,,,,,,,,,
Laos,2012,,268613.0,,,,,,,,,,,,,,
Laos,2018,,359197.16,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,52504.43,,,,,,,
Latvia,1995,,,,,,,,,327572.47,,,,,,,
Latvia,1996,,,,,,,,,393412.1,,,,,,,
Latvia,1997,,373306.53,,,,,,,,,,,,,,
Latvia,1998,,361861.5,,,,,,,,,,,,,,
Latvia,2002,,453743.28,,,,,,,,,,,,,,
Latvia,2003,,480950.56,,,,,,,,,,,,,,
Latvia,2004,,549196.2,,,,,,,,,624362.6,,,,,
Latvia,2005,,,,,,,,,,,756617.5,,,,,
Latvia,2006,,,,,,,,,,,741842.7,,,,,
Latvia,2007,,735015.06,,,,,,,,,1023419.94,,,,,
Latvia,2008,,771898.4,,,,,,,,,1217710.1,,,,,
Latvia,2009,,589515.8,,,,,,,,,1114809.8,,,,,
Latvia,2010,,,,,,,,,,,1074118.9,,,,,
Latvia,2011,,,,,,,,,,,856570.44,,,,,
Latvia,2012,,,,,,,,,,,847857.5,,,,,
Latvia,2013,,,,,,,,,,,885410.94,,,,,
Latvia,2014,,,,,,,,,,,972725.2,,,,,
Latvia,2015,,,,,,,,,,,905270.94,,,,,
Latvia,2016,,,,,,,,,,,971235.75,,,,,
Latvia,2017,,,,,,,,,,,1161094.5,,,,,
Latvia,2018,,,,,,,,,,,1043165.7,,,,,
Latvia,2019,,,,,,,,,,,1058141.1,,,,,
Latvia,2020,,,,,,,,,,,1137850.9,,,,,
Latvia,2021,,,,,,,,,,,1217229.9,,,,,
Latvia,2022,,,,,,,,,,,1152060.8,,,,,
Latvia,2023,,,,,,,,,,,1168225.1,,,,,
Lebanon,2011,1512492.8,,,,,,,,,,,,,,,
Lebanon,2022,,854589.75,,,,,,,,,,,,,,
Lesotho,1986,185088.95,,,,,,,,,,,,,,,
Lesotho,1994,,296098.06,,,,,,,,,,,,,,
Lesotho,2002,,,156456.44,,,,,,,,,,,,,
Lesotho,2017,,,,259803,,,,,,,,,,,,
Liberia,2007,209982.5,,,,,,,,,,,,,,,
Liberia,2014,,213312.77,,,,,,,,,,,,,,
Liberia,2016,,249304.53,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,149046.31,,,,,,,
Lithuania,1996,,498147.0,,,,,,,,,,,,,,
Lithuania,1998,,,510410.22,,,,,,,,,,,,,
Lithuania,1999,,,519345.5,,,,,,,,,,,,,
Lithuania,2000,,,490759.88,,,,,,,,,,,,,
Lithuania,2001,,,479565.38,,,,,,,,,,,,,
Lithuania,2002,,,474898.8,,,,,,,,,,,,,
Lithuania,2003,,,639912.06,,,,,,,,,,,,,
Lithuania,2004,,,763144.44,,,,,,,,,1272893,,,,
Lithuania,2005,,,,,,,,,,,,1256480,,,,
Lithuania,2006,,,,,,,,,,,,1331556,,,,
Lithuania,2007,,,,,,,,,,,,1569534,,,,
Lithuania,2008,,,931697.3,,,,,,,,,1762809,,,,
Lithuania,2009,,,,,,,,,,,,1924588,,,,
Lithuania,2010,,,,,,,,,,,,1577755,,,,
Lithuania,2011,,,,,,,,,,,,1235202,,,,
Lithuania,2012,,,,,,,,,,,,1421180,,,,
Lithuania,2013,,,,,,,,,,,,1311687,,,,
Lithuania,2014,,,,,,,,,,,,1762470,,,,
Lithuania,2015,,,,,,,,,,,,1892453,,,,
Lithuania,2016,,,,,,,,,,,,2072868,,,,
Lithuania,2017,,,,,,,,,,,,1994581,,,,
Lithuania,2018,,,,,,,,,,,,1981140,,,,
Lithuania,2019,,,,,,,,,,,,1686223,,,,
Lithuania,2020,,,,,,,,,,,,1650092,,,,
Lithuania,2021,,,,,,,,,,,,1782830,,,,
Lithuania,2022,,,,,,,,,,,,1983406,,,,
Lithuania,2023,,,,,,,,,,,,2532117,,,,
Luxembourg,1985,,,,,,,,,97616.86,,,,,,,
Luxembourg,1986,,,,,,,,,115317.58,,,,,,,
Luxembourg,1987,,,,,,,,,131956.12,,,,,,,
Luxembourg,1988,,,,,,,,,102923.22,,,,,,,
Luxembourg,1989,,,,,,,,,88332.01,,,,,,,
Luxembourg,1990,,,,,,,,,118778.016,,,,,,,
Luxembourg,1991,,,,,,,,,138820.19,,,,,,,
Luxembourg,1992,,,,,,,,,120633.22,,,,,,,
Luxembourg,1993,,,,,,,,,101538.266,,,,,,,
Luxembourg,1994,,,,,,,,,,202033,,,,,,
Luxembourg,1995,,,,,,,,,,197583,,,,,,
Luxembourg,1996,,,,,,,,,,240851,,,,,,
Luxembourg,1997,,,,,,,,,,245171,,,,,,
Luxembourg,1998,,,,,,,,,,262869,,,,,,
Luxembourg,1999,,,,,,,,,,294810,,,,,,
Luxembourg,2000,,,,,,,,,,253236,,,,,,
Luxembourg,2001,,,,,,,,,,278120,,,,,,
Luxembourg,2002,,,,,,,,,,,251688.28,,,,,
Luxembourg,2003,,,,,,,,,,,,365122,,,,
Luxembourg,2004,,,,,,,,,,,,370569,,,,
Luxembourg,2005,,,,,,,,,,,,417366,,,,
Luxembourg,2006,,,,,,,,,,,,374405,,,,
Luxembourg,2007,,,,,,,,,,,,387995,,,,
Luxembourg,2008,,,,,,,,,,,,415287,,,,
Luxembourg,2009,,,,,,,,,,,,437294,,,,
Luxembourg,2010,,,,,,,,,,,,414444,,,,
Luxembourg,2011,,,,,,,,,,,,473023,,,,
Luxembourg,2012,,,,,,,,,,,,500585,,,,
Luxembourg,2013,,,,,,,,,,,,556805,,,,
Luxembourg,2014,,,,,,,,,,,,526198,,,,
Luxembourg,2015,,,,,,,,,,,,624315,,,,
Luxembourg,2016,,,,,,,,,,,,659788,,,,
Luxembourg,2017,,,,,,,,,,,,886099,,,,
Luxembourg,2018,,,,,,,,,,,,987469,,,,
Luxembourg,2019,,,,,,,,,,,,748404,,,,
Luxembourg,2020,,,,,,,,,,,,928228,,,,
Luxembourg,2021,,,,,,,,,,,,1005731,,,,
Luxembourg,2022,,,,,,,,,,,,1047329,,,,
Luxembourg,2023,,,,,,,,,,,,1101459,,,,
Madagascar,1980,544007.4,,,,,,,,,,,,,,,
Madagascar,1993,,461985.56,,,,,,,,,,,,,,
Madagascar,1997,,,534909.6,,,,,,,,,,,,,
Madagascar,1999,,,504293.22,,,,,,,,,,,,,
Madagascar,2001,,,,1034410,,,,,,,,,,,,
Madagascar,2005,,,,685811,,,,,,,,,,,,
Madagascar,2010,,,,837264,,,,,,,,,,,,
Madagascar,2012,,,,1094253,,,,,,,,,,,,
Madagascar,2021,,,,,826693.25,,,,,,,,,,,
Malawi,1997,295167.62,,,,,,,,,,,,,,,
Malawi,2004,,250103.66,,,,,,,,,,,,,,
Malawi,2010,,532423.5,,,,,,,,,,,,,,
Malawi,2016,,359228.9,,,,,,,,,,,,,,
Malawi,2019,,427798.7,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,4188071.5,,,,,,,
Malaysia,1987,,,,,,,,,4063617.2,,,,,,,
Malaysia,1989,,,,,,,,,3914612.5,,,,,,,
Malaysia,1992,,,,,,,,,5550633.5,,,,,,,
Malaysia,1995,,,,,,,,,6561892.0,,,,,,,
Malaysia,1997,,,,,,,,,8832960.0,,,,,,,
Malaysia,2003,,,,,,,,,,9705669,,,,,,
Malaysia,2006,,,,,,,,,,10413935,,,,,,
Malaysia,2008,,,,,,,,,,12567949,,,,,,
Malaysia,2011,,,,,,,,,,14264628,,,,,,
Malaysia,2013,,,,,,,,,,13889459,,,,,,
Malaysia,2015,,,,,,,,,,17168745,,,,,,
Malaysia,2018,,,,,,,,,,20932925,,,,,,
Malaysia,2021,,,,,,,,,,21880199,,,,,,
Maldives,2002,18194.68,,,,,,,,,,,,,,,
Maldives,2009,,45270.68,,,,,,,,,,,,,,
Maldives,2016,,,68115.0,,,,,,,,,,,,,
Maldives,2019,,,,43566,,,,,,,,,,,,
Mali,1994,180072.5,,,,,,,,,,,,,,,
Mali,2001,,398291.03,,,,,,,,,,,,,,
Mali,2006,,,552712.3,,,,,,,,,,,,,
Mali,2009,,,328524.56,,,,,,,,,,,,,
Mali,2018,,,,750855,,,,,,,,,,,,
Mali,2021,,,,657942,,,,,,,,,,,,
Malta,2006,,,,,,,,,159300.38,,,,,,,
Malta,2007,,,,,,,,,201034.17,,,,,,,
Malta,2008,,,,,,,,,151416.16,,,,,,,
Malta,2009,,,,,,,,,181839.12,,,,,,,
Malta,2010,,,,,,,,,173388.05,,,,,,,
Malta,2011,,,,,,,,,167927.95,,,,,,,
Malta,2012,,,,,,,,,184066.1,,,,,,,
Malta,2013,,,,,,,,,177512.69,,,,,,,
Malta,2014,,,,,,,,,197990.02,,,,,,,
Malta,2015,,,,,,,,,195653.08,,,,,,,
Malta,2016,,,,,,,,,225804.66,,,,,,,
Malta,2017,,,,,,,,,251721.97,,,,,,,
Malta,2018,,,,,,,,,251675.0,,,,,,,
Malta,2019,,,,,,,,,309982.12,,,,,,,
Malta,2020,,,,,,,,,359383.8,,,,,,,
Malta,2021,,,,,,,,,301373.72,,,,,,,
Malta,2022,,,,,,,,,471664.62,,,,,,,
Marshall Islands,2019,6372.649,,,,,,,,,,,,,,,
