country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras (urban),1986,90.47619,,,,,,,
Hungary,1987,48.15588,,,,,,,
Hungary,1989,73.91856,,,,,,,
Hungary,1991,,55.844173,,,,,,
Hungary,1993,62.737762,,,,,,,
Hungary,1994,,60.92322,,,,,,
Hungary,1999,,,63.07494,,,,,
Hungary,2004,,,,,56.23523,,,
Hungary,2005,,,,,55.239933,,,
Hungary,2006,,,,,52.875645,,,
Hungary,2007,,,,,53.445377,,,
Hungary,2008,,,,,52.547787,,,
Hungary,2009,,,,,53.830105,,,
Hungary,2010,,,,,53.799103,,,
Hungary,2011,,,,,53.282257,,,
Hungary,2012,,,,,55.725365,,,
Hungary,2013,,,,,55.022076,,,
Hungary,2014,,,,,53.45197,,,
Hungary,2015,,,,,51.48558,,,
Hungary,2016,,,,,49.984547,,,
Hungary,2017,,,,,48.07058,,,
Iceland,2003,24.245619,,,,,,,
Iceland,2004,23.959154,,,,,,,
Iceland,2005,24.268585,,,,,,,
Iceland,2006,24.04083,,,,,,,
Iceland,2007,22.219505,,,,,,,
Iceland,2008,22.07929,,,,,,,
Iceland,2009,24.336592,,,,,,,
Iceland,2010,25.081823,,,,,,,
Iceland,2011,26.06084,,,,,,,
Iceland,2012,25.846487,,,,,,,
Iceland,2013,23.124378,,,,,,,
Iceland,2014,23.120043,,,,,,,
Iceland,2015,23.191566,,,,,,,
Iceland,2016,22.301294,,,,,,,
Iceland,2017,21.43634,,,,,,,
Iceland,2018,24.397396,,,,,,,
Iceland,2019,24.908796,,,,,,,
Ireland,1987,57.946465,,,,,,,
Ireland,1994,,48.718857,,,,,,
Ireland,1995,,48.354122,,,,,,
Ireland,1996,,45.399776,,,,,,
Ireland,2000,,36.673035,,,,,,
Ireland,2002,,,35.176445,,,,,
Ireland,2003,,,,34.312912,,,,
Ireland,2004,,,,33.906784,,,,
Ireland,2005,,,,31.706062,,,,
Ireland,2006,,,,30.352186,,,,
Ireland,2007,,,,28.997702,,,,
Ireland,2008,,,,30.78276,,,,
Ireland,2009,,,,32.368877,,,,
Ireland,2010,,,,33.812973,,,,
Ireland,2011,,,,34.51802,,,,
Ireland,2012,,,,34.689747,,,,
Ireland,2013,,,,34.581432,,,,
Ireland,2014,,,,31.994713,,,,
Ireland,2015,,,,31.610445,,,,
Ireland,2016,,,,30.170221,,,,
Ireland,2017,,,,27.492367,,,,
Ireland,2018,,,,25.450241,,,,
Ireland,2019,,,,24.919346,,,,
Ireland,2020,,,,23.625322,,,,
Ireland,2021,,,,23.50329,,,,
Ireland,2022,,,,23.844126,,,,
Ireland,2023,,,,22.959759,,,,
Israel,1979,55.55509,,,,,,,
Israel,1986,55.95219,,,,,,,
Israel,1992,50.538895,,,,,,,
Israel,1997,51.81017,,,,,,,
Israel,2001,48.94175,,,,,,,
Israel,2002,52.131474,,,,,,,
Israel,2003,52.395386,,,,,,,
Israel,2004,52.533314,,,,,,,
Israel,2005,51.9111,,,,,,,
Israel,2006,50.966145,,,,,,,
Israel,2007,50.136894,,,,,,,
Israel,2008,49.83698,,,,,,,
Israel,2009,51.048405,,,,,,,
Israel,2010,49.548996,,,,,,,
Israel,2011,50.00989,,,,,,,
Israel,2012,48.50484,,,,,,,
Israel,2013,46.673416,,,,,,,
Israel,2014,46.064384,,,,,,,
Israel,2015,45.42774,,,,,,,
Israel,2016,45.349335,,,,,,,
Israel,2017,44.68314,,,,,,,
Israel,2018,43.99736,,,,,,,
Israel,2019,43.818962,,,,,,,
Israel,2020,43.66259,,,,,,,
Israel,2021,43.327724,,,,,,,
Italy,1977,47.806828,,,,,,,
Italy,1978,44.18966,,,,,,,
Italy,1979,43.642185,,,,,,,
Italy,1980,41.912273,,,,,,,
Italy,1981,41.675102,,,,,,,
Italy,1982,39.261818,,,,,,,
Italy,1983,40.05954,,,,,,,
Italy,1984,40.08714,,,,,,,
Italy,1986,40.84191,,,,,,,
Italy,1987,40.870277,,,,,,,
Italy,1989,35.74567,,,,,,,
Italy,1991,35.344078,,,,,,,
Italy,1993,40.57797,,,,,,,
Italy,1995,41.20203,,,,,,,
Italy,1998,39.92075,,,,,,,
Italy,2000,38.826912,,,,,,,
Italy,2002,38.52465,,,,,,,
Italy,2003,,34.73748,,,,,,
Italy,2004,,33.723316,,,,,,
Italy,2005,,34.600418,,,,,,
Italy,2006,,33.88573,,,,,,
Italy,2007,,33.449318,,,,,,
Italy,2008,,34.04117,,,,,,
Italy,2009,,34.396717,,,,,,
Italy,2010,,35.629326,,,,,,
Italy,2011,,35.899387,,,,,,
Italy,2012,,36.818188,,,,,,
Italy,2013,,36.769325,,,,,,
Italy,2014,,37.22667,,,,,,
Italy,2015,,38.92784,,,,,,
Italy,2016,,37.523094,,,,,,
Italy,2017,,37.79752,,,,,,
Italy,2018,,37.244816,,,,,,
Italy,2019,,35.952946,,,,,,
Italy,2020,,36.24345,,,,,,
Italy,2021,,34.923733,,,,,,
Italy,2022,,34.065903,,,,,,
Italy,2023,,34.851772,,,,,,
Japan,2008,37.33772,,,,,,,
Japan,2009,35.609978,,,,,,,
Japan,2010,33.705627,,,,,,,
Japan,2011,36.074707,,,,,,,
Japan,2012,34.907547,,,,,,,
Japan,2013,35.252064,,,,,,,
Japan,2014,33.003723,,,,,,,
Japan,2015,32.780514,,,,,,,
Japan,2016,34.49943,,,,,,,
Japan,2017,34.23537,,,,,,,
Japan,2018,36.10663,,,,,,,
Japan,2019,35.77942,,,,,,,
Japan,2020,35.66245,,,,,,,
Kazakhstan,1993,82.887054,,,,,,,
Kosovo,2017,,,75.240524,,,,,
Kosovo,2018,,,78.09042,,,,,
Kosovo,2019,,,71.21543,,,,,
Kosovo,2020,,,70.7761,,,,,
Kosovo,2021,,,73.83859,,,,,
Kosovo,2022,,,70.084335,,,,,
Kyrgyzstan,1998,88.420555,,,,,,,
Latvia,1993,75.62774,,,,,,,
Latvia,1995,72.66619,,,,,,,
Latvia,1996,73.64049,,,,,,,
Latvia,2004,,,66.16415,,,,,
Latvia,2005,,,63.590084,,,,,
Latvia,2006,,,56.42586,,,,,
Latvia,2007,,,50.74644,,,,,
Latvia,2008,,,51.058346,,,,,
Latvia,2009,,,55.70356,,,,,
Latvia,2010,,,56.806225,,,,,
Latvia,2011,,,56.773914,,,,,
Latvia,2012,,,55.628876,,,,,
Latvia,2013,,,53.077934,,,,,
Latvia,2014,,,49.993553,,,,,
Latvia,2015,,,47.117085,,,,,
Latvia,2016,,,46.473206,,,,,
Latvia,2017,,,45.086468,,,,,
Latvia,2018,,,42.507393,,,,,
Latvia,2019,,,40.556595,,,,,
Latvia,2020,,,39.90084,,,,,
Latvia,2021,,,38.105335,,,,,
Latvia,2022,,,39.090416,,,,,
Latvia,2023,,,37.94103,,,,,
Lithuania,1993,84.3869,,,,,,,
Lithuania,2004,,,,65.39139,,,,
Lithuania,2005,,,,60.92339,,,,
Lithuania,2006,,,,53.753716,,,,
Lithuania,2007,,,,48.991932,,,,
Lithuania,2008,,,,47.5588,,,,
Lithuania,2009,,,,53.522587,,,,
Lithuania,2010,,,,54.067318,,,,
Lithuania,2011,,,,51.025047,,,,
Lithuania,2012,,,,50.56263,,,,
Lithuania,2013,,,,49.737785,,,,
Lithuania,2014,,,,48.598488,,,,
Lithuania,2015,,,,46.319466,,,,
Lithuania,2016,,,,44.995716,,,,
Lithuania,2017,,,,43.186863,,,,
Lithuania,2018,,,,40.22471,,,,
Lithuania,2019,,,,36.884434,,,,
Lithuania,2020,,,,33.90386,,,,
Lithuania,2021,,,,34.178204,,,,
Lithuania,2022,,,,35.702602,,,,
Lithuania,2023,,,,36.877193,,,,
Luxembourg,1985,26.42001,,,,,,,
Luxembourg,1986,25.656744,,,,,,,
Luxembourg,1987,25.39428,,,,,,,
Luxembourg,1988,22.165436,,,,,,,
Luxembourg,1989,21.039478,,,,,,,
Luxembourg,1990,19.809412,,,,,,,
Luxembourg,1991,20.956766,,,,,,,
Luxembourg,1992,20.218946,,,,,,,
Luxembourg,1993,18.43976,,,,,,,
Luxembourg,1994,,22.969889,,,,,,
Luxembourg,1995,,22.9664,,,,,,
Luxembourg,1996,,25.536097,,,,,,
Luxembourg,1997,,25.606798,,,,,,
Luxembourg,1998,,23.098047,,,,,,
Luxembourg,1999,,24.417856,,,,,,
Luxembourg,2000,,24.09957,,,,,,
Luxembourg,2001,,23.462706,,,,,,
Luxembourg,2002,,,20.890898,,,,,
Luxembourg,2003,,,,24.273071,,,,
Luxembourg,2004,,,,24.242886,,,,
Luxembourg,2005,,,,24.041319,,,,
Luxembourg,2006,,,,23.216335,,,,
Luxembourg,2007,,,,23.320135,,,,
Luxembourg,2008,,,,23.500193,,,,
Luxembourg,2009,,,,20.683487,,,,
Luxembourg,2010,,,,21.79272,,,,
Luxembourg,2011,,,,23.396482,,,,
Luxembourg,2012,,,,23.191319,,,,
Luxembourg,2013,,,,24.836021,,,,
Luxembourg,2014,,,,24.911053,,,,
Luxembourg,2015,,,,28.525454,,,,
Luxembourg,2016,,,,27.123297,,,,
Luxembourg,2017,,,,30.679506,,,,
Luxembourg,2018,,,,30.944792,,,,
Luxembourg,2019,,,,24.899324,,,,
Luxembourg,2020,,,,24.330866,,,,
Luxembourg,2021,,,,31.11084,,,,
Luxembourg,2022,,,,20.252743,,,,
Luxembourg,2023,,,,23.509115,,,,
Malaysia,1984,71.25929,,,,,,,
Malaysia,1987,71.58263,,,,,,,
Malaysia,1989,71.66437,,,,,,,
Malaysia,1992,69.94813,,,,,,,
Malaysia,1995,69.43845,,,,,,,
Malaysia,1997,65.03269,,,,,,,
Malaysia,2003,,65.21216,,,,,,
Malaysia,2006,,62.46257,,,,,,
Malaysia,2008,,61.84006,,,,,,
Malaysia,2011,,56.41585,,,,,,
Malaysia,2013,,51.149452,,,,,,
Malaysia,2015,,48.678043,,,,,,
Malaysia,2018,,46.525917,,,,,,
Malaysia,2021,,44.71184,,,,,,
Malta,2006,34.894176,,,,,,,
Malta,2007,34.139847,,,,,,,
Malta,2008,33.13861,,,,,,,
Malta,2009,34.40117,,,,,,,
Malta,2010,33.05076,,,,,,,
Malta,2011,32.276234,,,,,,,
Malta,2012,31.950535,,,,,,,
Malta,2013,30.290295,,,,,,,
Malta,2014,29.488855,,,,,,,
Malta,2015,29.996056,,,,,,,
Malta,2016,28.338556,,,,,,,
Malta,2017,28.611837,,,,,,,
Malta,2018,28.769403,,,,,,,
Malta,2019,27.967148,,,,,,,
Malta,2020,28.569376,,,,,,,
Malta,2021,25.503862,,,,,,,
Malta,2022,30.08314,,,,,,,
Mexico,1984,78.0114,,,,,,,
Mexico,1989,78.14459,,,,,,,
Mexico,1992,75.96216,,,,,,,
Mexico,1994,76.02873,,,,,,,
Mexico,1996,80.39881,,,,,,,
Mexico,1998,79.099205,,,,,,,
Mexico,2000,76.58985,,,,,,,
Mexico,2002,75.82623,,,,,,,
Mexico,2004,74.38302,,,,,,,
Mexico,2005,74.06273,,,,,,,
Mexico,2006,73.155235,,,,,,,
Mexico,2008,72.608444,,,,,,,
Mexico,2010,72.96269,,,,,,,
Mexico,2012,72.40931,,,,,,,
Mexico,2014,73.380615,,,,,,,
Mexico,2016,,69.953835,,,,,,
Mexico,2018,,68.996155,,,,,,
Mexico,2020,,69.48098,,,,,,
Mexico,2022,,65.59612,,,,,,
Micronesia (country) (urban),2000,87.486206,,,,,,,
Montenegro,2012,,63.873802,,,,,,
Montenegro,2013,,63.344177,,,,,,
Montenegro,2014,,62.15544,,,,,,
Montenegro,2015,,62.097313,,,,,,
Montenegro,2016,,59.604546,,,,,,
Montenegro,2017,,59.064304,,,,,,
Montenegro,2018,,59.805645,,,,,,
Montenegro,2019,,57.954952,,,,,,
Montenegro,2020,,58.13695,,,,,,
Montenegro,2021,,55.497433,,,,,,
Namibia,1993,88.692604,,,,,,,
Nepal,1984,94.488434,,,,,,,
Netherlands,1983,31.962124,,,,,,,
Netherlands,1987,28.052162,,,,,,,
Netherlands,1990,27.362577,,,,,,,
Netherlands,1993,,30.849634,,,,,,
Netherlands,1999,,24.31935,,,,,,
Netherlands,2004,,,27.222334,,,,,
Netherlands,2005,,,25.704065,,,,,
Netherlands,2006,,,24.742,,,,,
Netherlands,2007,,,24.536316,,,,,
Netherlands,2008,,,25.909286,,,,,
Netherlands,2009,,,24.249323,,,,,
Netherlands,2010,,,24.55188,,,,,
Netherlands,2011,,,24.482767,,,,,
Netherlands,2012,,,24.479904,,,,,
Netherlands,2013,,,25.597082,,,,,
Netherlands,2014,,,25.498451,,,,,
Netherlands,2015,,,26.07352,,,,,
Netherlands,2016,,,25.98542,,,,,
Netherlands,2017,,,25.756392,,,,,
Netherlands,2018,,,25.226881,,,,,
Netherlands,2019,,,26.939087,,,,,
Netherlands,2020,,,26.950289,,,,,
Netherlands,2021,,,27.289984,,,,,
Nicaragua,1993,87.540596,,,,,,,
Nicaragua,1998,85.29544,,,,,,,
Nicaragua,2001,83.04416,,,,,,,
Nicaragua,2005,,80.02028,,,,,,
Nicaragua,2009,,79.12013,,,,,,
Nicaragua,2014,,74.12051,,,,,,
North Macedonia,2009,,,72.90252,,,,,
North Macedonia,2010,,,71.477974,,,,,
North Macedonia,2011,,,70.54209,,,,,
North Macedonia,2012,,,70.13437,,,,,
North Macedonia,2013,,,69.93289,,,,,
North Macedonia,2014,,,67.99535,,,,,
North Macedonia,2015,,,66.906395,,,,,
North Macedonia,2016,,,64.91991,,,,,
North Macedonia,2017,,,63.835693,,,,,
North Macedonia,2018,,,62.438217,,,,,
North Macedonia,2019,,,59.629406,,,,,
Norway,1979,36.70207,,,,,,,
Norway,1986,26.238443,,,,,,,
Norway,1991,24.917696,,,,,,,
Norway,1995,25.325804,,,,,,,
Norway,2000,22.117628,,,,,,,
Norway,2003,,23.234064,,,,,,
Norway,2004,,24.59054,,,,,,
Norway,2005,,24.778738,,,,,,
Norway,2006,,27.11659,,,,,,
Norway,2007,,27.308731,,,,,,
Norway,2008,,27.532091,,,,,,
Norway,2009,,26.828966,,,,,,
Norway,2010,,25.561266,,,,,,
Norway,2011,,23.81562,,,,,,
Norway,2012,,25.6476,,,,,,
Norway,2013,,26.460579,,,,,,
Norway,2014,,28.649117,,,,,,
Norway,2015,,27.126766,,,,,,
Norway,2016,,30.432194,,,,,,
Norway,2017,,30.914703,,,,,,
Norway,2018,,29.316359,,,,,,
Norway,2019,,27.871237,,,,,,
Norway,2020,,29.789219,,,,,,
Norway,2021,,26.11123,,,,,,
Norway,2022,,27.393276,,,,,,
Norway,2023,,27.745392,,,,,,
Panama,1979,74.877655,,,,,,,
Panama,1989,,79.11925,,,,,,
Panama,1991,,,78.06745,,,,,
Panama,1995,,,,74.76284,,,,
Panama,1997,,,,74.210754,,,,
Panama,1998,,,,74.85985,,,,
Panama,1999,,,,73.78164,,,,
Panama,2000,,,,73.084,,,,
Panama,2001,,,,,74.924164,,,
Panama,2002,,,,,73.81505,,,
Panama,2003,,,,,73.26669,,,
Panama,2004,,,,,72.49293,,,
Panama,2005,,,,,72.14046,,,
Panama,2006,,,,,72.320045,,,
Panama,2007,,,,,70.365105,,,
Panama,2008,,,,,,67.17748,,
Panama,2009,,,,,,66.70525,,
Panama,2010,,,,,,65.921555,,
Panama,2011,,,,,,63.62675,,
Panama,2012,,,,,,63.761887,,
Panama,2013,,,,,,62.91786,,
Panama,2014,,,,,,62.038857,,
Panama,2015,,,,,,60.41759,,
Panama,2016,,,,,,59.72735,,
Panama,2017,,,,,,58.988518,,
Panama,2018,,,,,,57.231102,,
Panama,2019,,,,,,57.178047,,
Panama,2021,,,,,,59.66749,,
Panama,2023,,,,,,58.792225,,
Panama,2024,,,,,,58.55196,,
Paraguay,1990,65.92612,,,,,,,
Paraguay,1995,74.53528,,,,,,,
Paraguay,1997,,71.29584,,,,,,
Paraguay,1999,,,73.07896,,,,,
Paraguay,2001,,73.20381,,,,,,
Paraguay,2002,,,,77.53846,,,,
Paraguay,2003,,,,74.83414,,,,
Paraguay,2004,,,,74.2069,,,,
Paraguay,2005,,,,72.99388,,,,
Paraguay,2006,,,,75.01543,,,,
Paraguay,2007,,,,73.57559,,,,
Paraguay,2008,,,,72.05887,,,,
Paraguay,2009,,,,71.5896,,,,
Paraguay,2010,,,,70.79975,,,,
Paraguay,2011,,,,69.11996,,,,
Paraguay,2012,,,,67.34227,,,,
Paraguay,2013,,,,64.94117,,,,
Paraguay,2014,,,,64.76692,,,,
Paraguay,2015,,,,64.66036,,,,
Paraguay,2016,,,,65.40695,,,,
Paraguay,2017,,,,64.40587,,,,
Paraguay,2018,,,,63.32748,,,,
Paraguay,2019,,,,62.83574,,,,
Paraguay,2020,,,,64.67513,,,,
Paraguay,2021,,,,64.431175,,,,
Paraguay,2022,,,,,63.692593,,,
Paraguay,2023,,,,,62.11811,,,
Paraguay,2024,,,,,61.2193,,,
Peru,1997,,80.9028,,,,,,
Peru,1998,,81.01679,,,,,,
Peru,1999,,81.40463,,,,,,
Peru,2000,,,81.45208,,,,,
Peru,2001,,,81.764015,,,,,
Peru,2002,,,80.440254,,,,,
Peru,2003,,,79.995636,,,,,
Peru,2004,,,,80.12122,,,,
Peru,2005,,,,81.070145,,,,
Peru,2006,,,,78.94762,,,,
Peru,2007,,,,76.9461,,,,
Peru,2008,,,,75.32003,,,,
Peru,2009,,,,74.45927,,,,
Peru,2010,,,,73.13304,,,,
Peru,2011,,,,72.18531,,,,
Peru,2012,,,,71.12747,,,,
Peru,2013,,,,70.47385,,,,
Peru,2014,,,,70.148605,,,,
Peru,2015,,,,70.151924,,,,
Peru,2016,,,,69.288956,,,,
Peru,2017,,,,69.570305,,,,
Peru,2018,,,,68.61132,,,,
Peru,2019,,,,68.12339,,,,
Peru,2020,,,,74.179886,,,,
Peru,2021,,,,70.87937,,,,
Peru,2022,,,,70.44233,,,,
Peru,2023,,,,70.312836,,,,
Peru,2024,,,,69.67002,,,,
Philippines,2000,,,82.873535,,,,,
Philippines,2003,,,,82.645935,,,,
Philippines,2006,,,,82.59392,,,,
Philippines,2009,,,,81.80217,,,,
Philippines,2012,,,,81.410545,,,,
Philippines,2015,,,,79.797714,,,,
Philippines,2018,,,,77.77107,,,,
Philippines,2021,,,,78.4702,,,,
Philippines,2023,,,,77.38792,,,,
Poland,1985,61.048527,,,,,,,
Poland,1986,60.555744,,,,,,,
Poland,1987,60.52375,,,,,,,
Poland,1989,47.87886,,,,,,,
Poland,1992,58.006924,,,,,,,
Poland,1995,65.98429,,,,,,,
Poland,1999,59.757214,,,,,,,
Poland,2004,,,,59.63338,,,,
Poland,2005,,,,57.177223,,,,
Poland,2006,,,,54.507862,,,,
Poland,2007,,,,50.598995,,,,
Poland,2008,,,,47.927753,,,,
Poland,2009,,,,47.586918,,,,
Poland,2010,,,,46.62098,,,,
Poland,2011,,,,46.5995,,,,
Poland,2012,,,,46.627018,,,,
Poland,2013,,,,46.220898,,,,
Poland,2014,,,,45.213478,,,,
Poland,2015,,,,42.83497,,,,
Poland,2016,,,,40.250664,,,,
Poland,2017,,,,38.118805,,,,
Poland,2018,,,,36.49126,,,,
Poland,2019,,,,33.1633,,,,
Poland,2020,,,,32.41355,,,,
Poland,2021,,,,31.275904,,,,
Poland,2022,,,,31.250328,,,,
Poland,2023,,,,30.741266,,,,
Portugal,2003,46.16442,,,,,,,
Portugal,2004,45.347946,,,,,,,
Portugal,2005,45.19619,,,,,,,
Portugal,2006,44.970703,,,,,,,
Portugal,2007,43.34806,,,,,,,
Portugal,2008,42.983273,,,,,,,
Portugal,2009,41.163662,,,,,,,
Portugal,2010,42.54705,,,,,,,
Portugal,2011,43.901356,,,,,,,
Portugal,2012,45.31406,,,,,,,
Portugal,2013,45.484257,,,,,,,
Portugal,2014,44.62322,,,,,,,
Portugal,2015,43.425125,,,,,,,
Portugal,2016,42.14444,,,,,,,
Portugal,2017,40.95762,,,,,,,
Portugal,2018,39.00496,,,,,,,
Portugal,2019,36.412354,,,,,,,
Portugal,2020,37.76312,,,,,,,
Portugal,2021,36.831535,,,,,,,
Portugal,2022,38.00871,,,,,,,
Portugal,2023,35.87028,,,,,,,
Qatar,2017,28.96224,,,,,,,
Romania,1989,54.133656,,,,,,,
Romania,1992,68.53209,,,,,,,
Romania,1994,86.536194,,,,,,,
Romania,1995,75.161316,,,,,,,
Romania,1997,77.07973,,,,,,,
Romania,2006,,,,74.69509,,,,
Romania,2007,,,,72.221016,,,,
Romania,2008,,,,68.83643,,,,
Romania,2009,,,,67.93467,,,,
Romania,2010,,,,68.972984,,,,
Romania,2011,,,,70.32925,,,,
Romania,2012,,,,70.48763,,,,
Romania,2013,,,,70.11411,,,,
Romania,2014,,,,68.93334,,,,
Romania,2015,,,,66.99611,,,,
Romania,2016,,,,62.815422,,,,
Romania,2017,,,,57.118584,,,,
Romania,2018,,,,54.15135,,,,
Romania,2019,,,,51.09203,,,,
Romania,2020,,,,48.257717,,,,
Romania,2021,,,,45.710896,,,,
Romania,2022,,,,44.28824,,,,
Romania,2023,,,,40.060143,,,,
Russia,2014,,,,40.421555,,,,
Russia,2015,,,,42.587986,,,,
Russia,2016,,,,42.97335,,,,
Russia,2017,,,,42.2987,,,,
Russia,2018,,,,41.532894,,,,
Russia,2019,,,,41.490448,,,,
Russia,2020,,,,39.694912,,,,
Russia,2021,,,,40.642433,,,,
Russia,2022,,,,39.599342,,,,
Russia,2023,,,,36.993473,,,,
Saint Lucia,1995,88.38193,,,,,,,
Saint Lucia,2015,,61.23586,,,,,,
Serbia,2012,,,66.136856,,,,,
Serbia,2013,,,67.9472,,,,,
Serbia,2014,,,67.76224,,,,,
Serbia,2015,,,67.45045,,,,,
Serbia,2016,,,66.05474,,,,,
Serbia,2017,,,65.081726,,,,,
Serbia,2018,,,61.34647,,,,,
Serbia,2019,,,57.729126,,,,,
Serbia,2020,,,55.611656,,,,,
Serbia,2021,,,53.2261,,,,,
Serbia,2022,,,52.98467,,,,,
Seychelles,2013,,,57.186714,,,,,
Seychelles,2018,,,50.003437,,,,,
Slovakia,1992,58.07916,,,,,,,
Slovakia,1996,58.24746,,,,,,,
Slovakia,2004,,,57.177155,,,,,
Slovakia,2005,,,53.59364,,,,,
Slovakia,2006,,,48.825497,,,,,
Slovakia,2007,,,46.670532,,,,,
Slovakia,2008,,,46.19053,,,,,
Slovakia,2009,,,44.192966,,,,,
Slovakia,2010,,,43.241447,,,,,
Slovakia,2011,,,41.684307,,,,,
Slovakia,2012,,,44.049637,,,,,
Slovakia,2013,,,44.332333,,,,,
Slovakia,2014,,,43.4647,,,,,
Slovakia,2015,,,43.00627,,,,,
Slovakia,2016,,,41.87327,,,,,
Slovakia,2017,,,39.620583,,,,,
Slovakia,2018,,,39.200893,,,,,
Slovakia,2019,,,37.079876,,,,,
Slovakia,2020,,,39.05896,,,,,
Slovakia,2021,,,38.75772,,,,,
Slovakia,2022,,,41.927986,,,,,
Slovakia,2023,,,42.100178,,,,,
Slovenia,1987,25.80953,,,,,,,
Slovenia,1993,45.90925,,,,,,,
Slovenia,1997,,37.281174,,,,,,
Slovenia,1999,,37.051704,,,,,,
Slovenia,2004,,,,31.119291,,,,
Slovenia,2005,,,,29.966063,,,,
Slovenia,2006,,,,28.888266,,,,
Slovenia,2007,,,,27.628487,,,,
Slovenia,2008,,,,26.185324,,,,
Slovenia,2009,,,,27.285805,,,,
Slovenia,2010,,,,27.550638,,,,
Slovenia,2011,,,,27.46472,,,,
Slovenia,2012,,,,28.779016,,,,
Slovenia,2013,,,,29.849348,,,,
Slovenia,2014,,,,28.570847,,,,
Slovenia,2015,,,,28.605846,,,,
Slovenia,2016,,,,27.401852,,,,
Slovenia,2017,,,,25.929377,,,,
Slovenia,2018,,,,24.985136,,,,
Slovenia,2019,,,,24.187963,,,,
Slovenia,2020,,,,23.246952,,,,
Slovenia,2021,,,,22.239555,,,,
Slovenia,2022,,,,22.045225,,,,
Slovenia,2023,,,,22.847534,,,,
South Korea,2006,37.65895,,,,,,,
South Korea,2008,37.181652,,,,,,,
South Korea,2010,37.01431,,,,,,,
South Korea,2012,36.155567,,,,,,,
South Korea,2014,33.991863,,,,,,,
South Korea,2016,,35.695625,,,,,,
South Korea,2017,,35.088158,,,,,,
South Korea,2018,,33.288754,,,,,,
South Korea,2019,,31.836327,,,,,,
South Korea,2020,,29.917868,,,,,,
South Korea,2021,,29.702705,,,,,,
Spain,1980,52.764015,,,,,,,
Spain,1985,,53.43866,,,,,,
Spain,1990,43.788452,,,,,,,
Spain,1993,,,44.37341,,,,,
Spain,1994,,,44.231373,,,,,
Spain,1995,,,44.001457,,,,,
Spain,1996,,,44.971413,,,,,
Spain,1997,,,43.04254,,,,,
Spain,1998,,,41.17706,,,,,
Spain,1999,,,38.499237,,,,,
Spain,2000,,,38.05624,,,,,
Spain,2003,,,,36.086906,,,,
Spain,2004,,,,37.05689,,,,
Spain,2005,,,,36.23047,,,,
Spain,2006,,,,36.91406,,,,
Spain,2007,,,,34.828526,,,,
Spain,2008,,,,35.116676,,,,
Spain,2009,,,,36.00895,,,,
Spain,2010,,,,36.88508,,,,
Spain,2011,,,,38.79185,,,,
Spain,2012,,,,38.911564,,,,
Spain,2013,,,,40.679863,,,,
Spain,2014,,,,40.11099,,,,
Spain,2015,,,,39.983284,,,,
Spain,2016,,,,39.45131,,,,
Spain,2017,,,,37.720993,,,,
Spain,2018,,,,37.481674,,,,
Spain,2019,,,,37.463783,,,,
Spain,2020,,,,38.060787,,,,
Spain,2021,,,,35.868153,,,,
Spain,2022,,,,35.22901,,,,
Spain,2023,,,,35.724705,,,,
Suriname (urban),1999,73.72494,,,,,,,
Sweden,1975,,37.499016,,,,,,
Sweden,1981,,34.842327,,,,,,
Sweden,1987,,32.703373,,,,,,
Sweden,1992,,29.284443,,,,,,
Sweden,1995,,31.683876,,,,,,
Sweden,2000,,27.57159,,,,,,
Sweden,2001,,26.184237,,,,,,
Sweden,2002,,26.158092,,,,,,
Sweden,2003,,,28.453316,,,,,
Sweden,2004,,,28.02922,,,,,
Sweden,2005,,,29.819632,,,,,
Sweden,2006,,,27.63354,,,,,
Sweden,2007,,,27.858536,,,,,
Sweden,2008,,,28.197634,,,,,
Sweden,2009,,,29.074678,,,,,
Sweden,2010,,,28.809912,,,,,
Sweden,2011,,,29.685415,,,,,
Sweden,2012,,,29.479706,,,,,
Sweden,2013,,,31.680079,,,,,
Sweden,2014,,,29.217245,,,,,
Sweden,2015,,,30.772583,,,,,
Sweden,2016,,,30.536003,,,,,
Sweden,2017,,,29.607843,,,,,
Sweden,2018,,,32.199387,,,,,
Sweden,2019,,,30.467628,,,,,
Sweden,2020,,,29.302567,,,,,
Sweden,2021,,,31.768642,,,,,
Sweden,2022,,,33.43733,,,,,
Sweden,2023,,,32.007545,,,,,
Switzerland,1982,24.313412,,,,,,,
Switzerland,1992,,28.218246,,,,,,
Switzerland,2000,,,25.394001,,,,,
Switzerland,2002,,,22.469757,,,,,
Switzerland,2004,,,23.948217,,,,,
Switzerland,2006,,,,25.931551,,,,
Switzerland,2007,,,,26.508198,,,,
Switzerland,2008,,,,25.43026,,,,
Switzerland,2009,,,,24.629616,,,,
Switzerland,2010,,,,25.98446,,,,
Switzerland,2011,,,,24.705265,,,,
Switzerland,2012,,,,22.090672,,,,
Switzerland,2013,,,,21.554832,,,,
Switzerland,2014,,,,23.99938,,,,
Switzerland,2015,,,,23.900064,,,,
Switzerland,2016,,,,25.200829,,,,
Switzerland,2017,,,,25.211416,,,,
Switzerland,2018,,,,26.115871,,,,
Switzerland,2019,,,,25.890306,,,,
Switzerland,2020,,,,25.591751,,,,
Switzerland,2021,,,,24.547174,,,,
Switzerland,2022,,,,26.22812,,,,
