country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Indonesia,2004,,,,26.519657,,,,,,,,,,,,
Indonesia,2005,,,,,24.870579,,,,,,,,,,,
Indonesia,2006,,,,,27.90439,,,,,,,,,,,
Indonesia,2007,,,,,26.23153,,,,,,,,,,,
Indonesia,2008,,,,,25.24492,,,,,,,,,,,
Indonesia,2009,,,,,25.246998,,,,,,,,,,,
Indonesia,2010,,,,,24.364681,,,,,,,,,,,
Indonesia,2011,,,,,,23.384068,,,,,,,,,,
Indonesia,2012,,,,,,21.206093,,,,,,,,,,
Indonesia,2013,,,,,,21.26917,,,,,,,,,,
Indonesia,2014,,,,,,20.819267,,,,,,,,,,
Indonesia,2015,,,,,,,21.27004,,,,,,,,,
Indonesia,2016,,,,,,,20.493757,,,,,,,,,
Indonesia,2017,,,,,,,20.186756,,,,,,,,,
Indonesia,2018,,,,,,,19.90103,,,,,,,,,
Indonesia,2019,,,,,,,18.269201,,,,,,,,,
Indonesia,2020,,,,,,,17.582447,,,,,,,,,
Indonesia,2021,,,,,,,17.48497,,,,,,,,,
Indonesia,2022,,,,,,,17.134228,,,,,,,,,
Indonesia,2023,,,,,,,16.681849,,,,,,,,,
Indonesia,2024,,,,,,,15.466812,,,,,,,,,
Iran,1986,30.941954,,,,,,,,,,,,,,,
Iran,1990,30.232265,,,,,,,,,,,,,,,
Iran,1994,24.336353,,,,,,,,,,,,,,,
Iran,1998,24.862059,,,,,,,,,,,,,,,
Iran,2005,,22.726673,,,,,,,,,,,,,,
Iran,2006,,21.890682,,,,,,,,,,,,,,
Iran,2009,,27.201279,,,,,,,,,,,,,,
Iran,2011,,,22.830046,,,,,,,,,,,,,
Iran,2012,,,19.355139,,,,,,,,,,,,,
Iran,2013,,,18.834393,,,,,,,,,,,,,
Iran,2014,,,21.4346,,,,,,,,,,,,,
Iran,2015,,,19.680584,,,,,,,,,,,,,
Iran,2016,,,19.687822,,,,,,,,,,,,,
Iran,2017,,,18.103643,,,,,,,,,,,,,
Iran,2018,,,21.750748,,,,,,,,,,,,,
Iran,2019,,,20.737207,,,,,,,,,,,,,
Iran,2020,,,21.012869,,,,,,,,,,,,,
Iran,2021,,,21.076883,,,,,,,,,,,,,
Iran,2022,,,20.086836,,,,,,,,,,,,,
Iran,2023,,,19.730915,,,,,,,,,,,,,
Iraq,2006,9.644246,,,,,,,,,,,,,,,
Iraq,2012,11.750816,,,,,,,,,,,,,,,
Iraq,2023,,13.301736,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,41.391094,,,,,,,
Ireland,1994,,,,,,,,,,44.07553,,,,,,
Ireland,1995,,,,,,,,,,42.697754,,,,,,
Ireland,1996,,,,,,,,,,56.18497,,,,,,
Ireland,2000,,,,,,,,,,39.009712,,,,,,
Ireland,2002,,,,,,,,,,,44.63118,,,,,
Ireland,2003,,,,,,,,,,,,42.943134,,,,
Ireland,2004,,,,,,,,,,,,40.961853,,,,
Ireland,2005,,,,,,,,,,,,32.926044,,,,
Ireland,2006,,,,,,,,,,,,40.145336,,,,
Ireland,2007,,,,,,,,,,,,50.127224,,,,
Ireland,2008,,,,,,,,,,,,66.54338,,,,
Ireland,2009,,,,,,,,,,,,65.84494,,,,
Ireland,2010,,,,,,,,,,,,55.325474,,,,
Ireland,2011,,,,,,,,,,,,60.13984,,,,
Ireland,2012,,,,,,,,,,,,40.036297,,,,
Ireland,2013,,,,,,,,,,,,70.74563,,,,
Ireland,2014,,,,,,,,,,,,72.207924,,,,
Ireland,2015,,,,,,,,,,,,67.85916,,,,
Ireland,2016,,,,,,,,,,,,41.83585,,,,
Ireland,2017,,,,,,,,,,,,66.315285,,,,
Ireland,2018,,,,,,,,,,,,16.762308,,,,
Ireland,2019,,,,,,,,,,,,55.21078,,,,
Ireland,2020,,,,,,,,,,,,61.784313,,,,
Ireland,2021,,,,,,,,,,,,67.42557,,,,
Ireland,2022,,,,,,,,,,,,50.31367,,,,
Ireland,2023,,,,,,,,,,,,72.10439,,,,
Israel,1979,,,,,,,,,7.9935827,,,,,,,
Israel,1986,,,,,,,,,35.37944,,,,,,,
Israel,1992,,,,,,,,,37.293648,,,,,,,
Israel,1997,,,,,,,,,55.34293,,,,,,,
Israel,2001,,,,,,,,,37.13605,,,,,,,
Israel,2002,,,,,,,,,52.728783,,,,,,,
Israel,2003,,,,,,,,,31.54024,,,,,,,
Israel,2004,,,,,,,,,40.761208,,,,,,,
Israel,2005,,,,,,,,,44.81532,,,,,,,
Israel,2006,,,,,,,,,32.25201,,,,,,,
Israel,2007,,,,,,,,,52.97913,,,,,,,
Israel,2008,,,,,,,,,38.25398,,,,,,,
Israel,2009,,,,,,,,,40.43706,,,,,,,
Israel,2010,,,,,,,,,50.60733,,,,,,,
Israel,2011,,,,,,,,,66.43567,,,,,,,
Israel,2012,,,,,,,,,50.990776,,,,,,,
Israel,2013,,,,,,,,,55.374817,,,,,,,
Israel,2014,,,,,,,,,34.32765,,,,,,,
Israel,2015,,,,,,,,,52.714977,,,,,,,
Israel,2016,,,,,,,,,25.878656,,,,,,,
Israel,2017,,,,,,,,,39.419807,,,,,,,
Israel,2018,,,,,,,,,35.46792,,,,,,,
Israel,2019,,,,,,,,,41.62467,,,,,,,
Israel,2020,,,,,,,,,47.401764,,,,,,,
Israel,2021,,,,,,,,,32.969734,,,,,,,
Italy,1977,,,,,,,,,62.230816,,,,,,,
Italy,1978,,,,,,,,,61.54896,,,,,,,
Italy,1979,,,,,,,,,41.943,,,,,,,
Italy,1980,,,,,,,,,33.825237,,,,,,,
Italy,1981,,,,,,,,,6.0525293,,,,,,,
Italy,1982,,,,,,,,,0.41434187,,,,,,,
Italy,1983,,,,,,,,,72.46184,,,,,,,
Italy,1984,,,,,,,,,15.115476,,,,,,,
Italy,1986,,,,,,,,,62.075443,,,,,,,
Italy,1987,,,,,,,,,66.64088,,,,,,,
Italy,1991,,,,,,,,,90.666504,,,,,,,
Italy,1993,,,,,,,,,59.973347,,,,,,,
Italy,1995,,,,,,,,,65.259384,,,,,,,
Italy,1998,,,,,,,,,78.18845,,,,,,,
Italy,2000,,,,,,,,,84.50558,,,,,,,
Italy,2002,,,,,,,,,70.59624,,,,,,,
Italy,2003,,,,,,,,,,63.575634,,,,,,
Italy,2004,,,,,,,,,,62.82389,,,,,,
Italy,2005,,,,,,,,,,63.882244,,,,,,
Italy,2006,,,,,,,,,,65.61198,,,,,,
Italy,2007,,,,,,,,,,64.88674,,,,,,
Italy,2008,,,,,,,,,,60.242973,,,,,,
Italy,2009,,,,,,,,,,60.127113,,,,,,
Italy,2010,,,,,,,,,,66.12049,,,,,,
Italy,2011,,,,,,,,,,69.64045,,,,,,
Italy,2012,,,,,,,,,,60.89125,,,,,,
Italy,2013,,,,,,,,,,67.07249,,,,,,
Italy,2014,,,,,,,,,,63.986423,,,,,,
Italy,2015,,,,,,,,,,69.29867,,,,,,
Italy,2016,,,,,,,,,,69.67991,,,,,,
Italy,2017,,,,,,,,,,71.49226,,,,,,
Italy,2018,,,,,,,,,,61.60646,,,,,,
Italy,2019,,,,,,,,,,78.87525,,,,,,
Italy,2020,,,,,,,,,,73.10812,,,,,,
Italy,2021,,,,,,,,,,70.90592,,,,,,
Italy,2022,,,,,,,,,,75.729836,,,,,,
Italy,2023,,,,,,,,,,70.97182,,,,,,
Jamaica,1988,24.83414,,,,,,,,,,,,,,,
Jamaica,1990,,23.337435,,,,,,,,,,,,,,
Jamaica,1993,27.797884,,,,,,,,,,,,,,,
Jamaica,1996,,23.735802,,,,,,,,,,,,,,
Jamaica,1999,,27.890255,,,,,,,,,,,,,,
Jamaica,2002,,26.75423,,,,,,,,,,,,,,
Jamaica,2004,,23.86343,,,,,,,,,,,,,,
Jamaica,2018,,,19.549744,,,,,,,,,,,,,
Jamaica,2021,,,23.341854,,,,,,,,,,,,,
Japan,2008,,,,,,,,,60.292305,,,,,,,
Japan,2009,,,,,,,,,55.07066,,,,,,,
Japan,2010,,,,,,,,,39.213165,,,,,,,
Japan,2011,,,,,,,,,43.81088,,,,,,,
Japan,2012,,,,,,,,,53.18381,,,,,,,
Japan,2013,,,,,,,,,51.031822,,,,,,,
Japan,2014,,,,,,,,,55.64718,,,,,,,
Japan,2015,,,,,,,,,38.462814,,,,,,,
Japan,2016,,,,,,,,,38.392586,,,,,,,
Japan,2017,,,,,,,,,48.72444,,,,,,,
Japan,2018,,,,,,,,,52.142326,,,,,,,
Japan,2019,,,,,,,,,50.25243,,,,,,,
Japan,2020,,,,,,,,,45.210094,,,,,,,
Jordan,1992,2.4447045,,,,,,,,,,,,,,,
Jordan,2002,,14.630134,,,,,,,,,,,,,,
Jordan,2006,,,16.723846,,,,,,,,,,,,,
Jordan,2008,,,,11.575147,,,,,,,,,,,,
Jordan,2010,,,,25.50077,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,22.66689,,,,,,,
Kazakhstan,1996,,25.780685,,,,,,,,,,,,,,
Kazakhstan,2001,,,27.798464,,,,,,,,,,,,,
Kazakhstan,2002,,,23.833405,,,,,,,,,,,,,
Kazakhstan,2003,,,22.085243,,,,,,,,,,,,,
Kazakhstan,2004,,,18.907032,,,,,,,,,,,,,
Kazakhstan,2005,,,,26.355465,,,,,,,,,,,,
Kazakhstan,2006,,,,17.95808,,,,,,,,,,,,
Kazakhstan,2007,,,,16.46184,,,,,,,,,,,,
Kazakhstan,2008,,,,13.5018635,,,,,,,,,,,,
Kazakhstan,2009,,,,14.924201,,,,,,,,,,,,
Kazakhstan,2010,,,,16.506487,,,,,,,,,,,,
Kazakhstan,2011,,,,14.616937,,,,,,,,,,,,
Kazakhstan,2012,,,,14.613243,,,,,,,,,,,,
Kazakhstan,2013,,,,18.955029,,,,,,,,,,,,
Kazakhstan,2014,,,,13.072906,,,,,,,,,,,,
Kazakhstan,2015,,,,15.390178,,,,,,,,,,,,
Kazakhstan,2016,,,,14.131198,,,,,,,,,,,,
Kazakhstan,2017,,,,18.848387,,,,,,,,,,,,
Kazakhstan,2018,,,,15.142434,,,,,,,,,,,,
Kazakhstan,2019,,,,12.3722315,,,,,,,,,,,,
Kazakhstan,2020,,,,11.294311,,,,,,,,,,,,
Kazakhstan,2021,,,,17.114536,,,,,,,,,,,,
Kenya,1992,37.64561,,,,,,,,,,,,,,,
Kenya,1994,,36.341553,,,,,,,,,,,,,,
Kenya,1997,,,31.026928,,,,,,,,,,,,,
Kenya,2005,,,,37.31099,,,,,,,,,,,,
Kenya,2015,,,,31.78826,,,,,,,,,,,,
Kenya,2020,,,,30.892225,,,,,,,,,,,,
Kenya,2021,,,,29.988802,,,,,,,,,,,,
Kenya,2022,,,,30.054195,,,,,,,,,,,,
Kiribati,2006,30.765087,,,,,,,,,,,,,,,
Kiribati,2019,,15.810581,,,,,,,,,,,,,,
Kosovo,2003,18.625717,,,,,,,,,,,,,,,
Kosovo,2005,22.24066,,,,,,,,,,,,,,,
Kosovo,2006,21.35687,,,,,,,,,,,,,,,
Kosovo,2009,22.054522,,,,,,,,,,,,,,,
Kosovo,2010,19.38247,,,,,,,,,,,,,,,
Kosovo,2011,20.208904,,,,,,,,,,,,,,,
Kosovo,2012,,17.88557,,,,,,,,,,,,,,
Kosovo,2013,,18.475492,,,,,,,,,,,,,,
Kosovo,2014,,22.035835,,,,,,,,,,,,,,
Kosovo,2015,,21.490278,,,,,,,,,,,,,,
Kosovo,2016,,23.353907,,,,,,,,,,,,,,
Kosovo,2017,,24.533457,,,,,,,,,52.450886,,,,,
Kosovo,2018,,,,,,,,,,,51.389854,,,,,
Kosovo,2019,,,,,,,,,,,43.94111,,,,,
Kosovo,2020,,,,,,,,,,,60.277325,,,,,
Kosovo,2021,,,,,,,,,,,52.798603,,,,,
Kosovo,2022,,,,,,,,,,,56.16615,,,,,
Kyrgyzstan,1998,,,,,,,,,42.675396,,,,,,,
Kyrgyzstan,2000,,35.269695,,,,,,,,,,,,,,
Kyrgyzstan,2001,,33.016365,,,,,,,,,,,,,,
Kyrgyzstan,2002,,33.38154,,,,,,,,,,,,,,
Kyrgyzstan,2003,,28.566788,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,25.457022,,,,,,,,,,,,,
Kyrgyzstan,2005,,,25.396378,,,,,,,,,,,,,
Kyrgyzstan,2006,,,23.429337,,,,,,,,,,,,,
Kyrgyzstan,2007,,,25.44439,,,,,,,,,,,,,
Kyrgyzstan,2008,,,21.126436,,,,,,,,,,,,,
Kyrgyzstan,2009,,,17.296726,,,,,,,,,,,,,
Kyrgyzstan,2010,,,23.890942,,,,,,,,,,,,,
Kyrgyzstan,2011,,,16.29175,,,,,,,,,,,,,
Kyrgyzstan,2012,,,20.641,,,,,,,,,,,,,
Kyrgyzstan,2013,,,18.24039,,,,,,,,,,,,,
Kyrgyzstan,2014,,,15.357496,,,,,,,,,,,,,
Kyrgyzstan,2015,,,17.952261,,,,,,,,,,,,,
Kyrgyzstan,2016,,,15.715407,,,,,,,,,,,,,
Kyrgyzstan,2017,,,16.274233,,,,,,,,,,,,,
Kyrgyzstan,2018,,,15.05558,,,,,,,,,,,,,
Kyrgyzstan,2019,,,17.205135,,,,,,,,,,,,,
Kyrgyzstan,2020,,,16.350182,,,,,,,,,,,,,
Kyrgyzstan,2021,,,15.56079,,,,,,,,,,,,,
Kyrgyzstan,2022,,,12.891544,,,,,,,,,,,,,
Kyrgyzstan,2023,,,12.604953,,,,,,,,,,,,,
Laos,1992,25.832394,,,,,,,,,,,,,,,
Laos,1997,33.077404,,,,,,,,,,,,,,,
Laos,2002,26.513538,,,,,,,,,,,,,,,
Laos,2007,25.505108,,,,,,,,,,,,,,,
Laos,2012,,22.825212,,,,,,,,,,,,,,
Laos,2018,,20.842657,,,,,,,,,,,,,,
Latvia,1995,,,,,,,,,10.409865,,,,,,,
Latvia,1996,,,,,,,,,20.192314,,,,,,,
Latvia,1997,,30.76276,,,,,,,,,,,,,,
Latvia,1998,,26.63317,,,,,,,,,,,,,,
Latvia,2002,,28.740253,,,,,,,,,,,,,,
Latvia,2003,,20.10672,,,,,,,,,,,,,,
Latvia,2004,,20.038347,,,,,,,,,44.574753,,,,,
Latvia,2005,,,,,,,,,,,47.774815,,,,,
Latvia,2006,,,,,,,,,,,51.583794,,,,,
Latvia,2007,,10.451732,,,,,,,,,50.230198,,,,,
Latvia,2008,,17.394533,,,,,,,,,46.116783,,,,,
Latvia,2009,,23.055986,,,,,,,,,46.297424,,,,,
Latvia,2010,,,,,,,,,,,39.691998,,,,,
Latvia,2011,,,,,,,,,,,39.201794,,,,,
Latvia,2012,,,,,,,,,,,45.98317,,,,,
Latvia,2013,,,,,,,,,,,49.6033,,,,,
Latvia,2014,,,,,,,,,,,44.2122,,,,,
Latvia,2015,,,,,,,,,,,43.297913,,,,,
Latvia,2016,,,,,,,,,,,40.73695,,,,,
Latvia,2017,,,,,,,,,,,45.08587,,,,,
Latvia,2018,,,,,,,,,,,41.04084,,,,,
Latvia,2019,,,,,,,,,,,60.19694,,,,,
Latvia,2020,,,,,,,,,,,55.26816,,,,,
Latvia,2021,,,,,,,,,,,57.404568,,,,,
Latvia,2022,,,,,,,,,,,46.55621,,,,,
Latvia,2023,,,,,,,,,,,69.07342,,,,,
Lebanon,2011,1.7462574,,,,,,,,,,,,,,,
Lebanon,2022,,18.465628,,,,,,,,,,,,,,
Lesotho,1986,53.76279,,,,,,,,,,,,,,,
Lesotho,1994,,60.85901,,,,,,,,,,,,,,
Lesotho,2002,,,57.340492,,,,,,,,,,,,,
Lesotho,2017,,,,40.508656,,,,,,,,,,,,
Liberia,2007,38.372154,,,,,,,,,,,,,,,
Liberia,2014,,27.471127,,,,,,,,,,,,,,
Liberia,2016,,29.454222,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,19.21784,,,,,,,
Lithuania,1996,,1.0178902,,,,,,,,,,,,,,
Lithuania,1998,,,17.58893,,,,,,,,,,,,,
Lithuania,1999,,,14.133814,,,,,,,,,,,,,
Lithuania,2000,,,12.93777,,,,,,,,,,,,,
Lithuania,2001,,,19.081717,,,,,,,,,,,,,
Lithuania,2002,,,17.28678,,,,,,,,,,,,,
Lithuania,2003,,,21.821543,,,,,,,,,,,,,
Lithuania,2004,,,16.029337,,,,,,,,,41.611862,,,,
Lithuania,2005,,,,,,,,,,,,40.137566,,,,
Lithuania,2006,,,,,,,,,,,,47.37474,,,,
Lithuania,2007,,,,,,,,,,,,54.96429,,,,
Lithuania,2008,,,17.941837,,,,,,,,,52.27588,,,,
Lithuania,2009,,,,,,,,,,,,50.617302,,,,
Lithuania,2010,,,,,,,,,,,,55.50206,,,,
Lithuania,2011,,,,,,,,,,,,57.84953,,,,
Lithuania,2012,,,,,,,,,,,,65.11054,,,,
Lithuania,2013,,,,,,,,,,,,45.537422,,,,
Lithuania,2014,,,,,,,,,,,,46.060192,,,,
Lithuania,2015,,,,,,,,,,,,53.7864,,,,
Lithuania,2016,,,,,,,,,,,,54.282417,,,,
Lithuania,2017,,,,,,,,,,,,70.62153,,,,
Lithuania,2018,,,,,,,,,,,,55.225895,,,,
Lithuania,2019,,,,,,,,,,,,62.298977,,,,
Lithuania,2020,,,,,,,,,,,,31.952337,,,,
Lithuania,2021,,,,,,,,,,,,54.702065,,,,
Lithuania,2022,,,,,,,,,,,,52.68025,,,,
Lithuania,2023,,,,,,,,,,,,64.90095,,,,
Luxembourg,2003,,,,,,,,,,,,68.85999,,,,
Luxembourg,2004,,,,,,,,,,,,48.829227,,,,
Luxembourg,2005,,,,,,,,,,,,44.323006,,,,
Luxembourg,2006,,,,,,,,,,,,8.102527,,,,
Luxembourg,2007,,,,,,,,,,,,44.562935,,,,
Luxembourg,2009,,,,,,,,,,,,70.858604,,,,
Luxembourg,2010,,,,,,,,,,,,10.999243,,,,
Luxembourg,2011,,,,,,,,,,,,48.593437,,,,
Luxembourg,2012,,,,,,,,,,,,75.52356,,,,
Luxembourg,2013,,,,,,,,,,,,75.674,,,,
Luxembourg,2014,,,,,,,,,,,,73.374245,,,,
Luxembourg,2015,,,,,,,,,,,,71.03546,,,,
Luxembourg,2016,,,,,,,,,,,,62.086937,,,,
Luxembourg,2017,,,,,,,,,,,,64.23161,,,,
Luxembourg,2018,,,,,,,,,,,,50.54228,,,,
Luxembourg,2019,,,,,,,,,,,,87.15828,,,,
Luxembourg,2021,,,,,,,,,,,,45.57837,,,,
Luxembourg,2022,,,,,,,,,,,,49.20273,,,,
Luxembourg,2023,,,,,,,,,,,,34.368477,,,,
Madagascar,1980,44.905563,,,,,,,,,,,,,,,
Madagascar,1993,,52.282448,,,,,,,,,,,,,,
Madagascar,1997,,,50.870575,,,,,,,,,,,,,
Madagascar,1999,,,50.468323,,,,,,,,,,,,,
Madagascar,2001,,,,42.385075,,,,,,,,,,,,
Madagascar,2005,,,,34.680202,,,,,,,,,,,,
Madagascar,2010,,,,40.568073,,,,,,,,,,,,
Madagascar,2012,,,,43.476284,,,,,,,,,,,,
Madagascar,2021,,,,,39.87609,,,,,,,,,,,
Malawi,1997,39.56314,,,,,,,,,,,,,,,
Malawi,2004,,43.56273,,,,,,,,,,,,,,
Malawi,2010,,47.793407,,,,,,,,,,,,,,
Malawi,2016,,42.370834,,,,,,,,,,,,,,
Malawi,2019,,44.77581,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,15.146769,,,,,,,
Malaysia,1987,,,,,,,,,12.617298,,,,,,,
Malaysia,1989,,,,,,,,,10.606137,,,,,,,
Malaysia,1992,,,,,,,,,11.332848,,,,,,,
Malaysia,1995,,,,,,,,,12.52064,,,,,,,
Malaysia,1997,,,,,,,,,5.0434103,,,,,,,
Malaysia,2003,,,,,,,,,,21.34887,,,,,,
Malaysia,2006,,,,,,,,,,21.220158,,,,,,
Malaysia,2008,,,,,,,,,,20.367952,,,,,,
Malaysia,2011,,,,,,,,,,16.19888,,,,,,
Malaysia,2013,,,,,,,,,,16.2105,,,,,,
Malaysia,2015,,,,,,,,,,15.492112,,,,,,
Malaysia,2018,,,,,,,,,,18.870457,,,,,,
Malaysia,2021,,,,,,,,,,5.5822673,,,,,,
Maldives,2002,26.123026,,,,,,,,,,,,,,,
Maldives,2009,,24.69371,,,,,,,,,,,,,,
Maldives,2016,,,11.627748,,,,,,,,,,,,,
Mali,1994,65.950935,,,,,,,,,,,,,,,
Mali,2001,,45.34628,,,,,,,,,,,,,,
Mali,2006,,,40.226562,,,,,,,,,,,,,
Mali,2009,,,37.18174,,,,,,,,,,,,,
Mali,2018,,,,24.41918,,,,,,,,,,,,
Mali,2021,,,,26.621904,,,,,,,,,,,,
Malta,2006,,,,,,,,,46.871986,,,,,,,
Malta,2007,,,,,,,,,53.10887,,,,,,,
Malta,2008,,,,,,,,,43.692867,,,,,,,
Malta,2009,,,,,,,,,55.08333,,,,,,,
Malta,2010,,,,,,,,,56.003517,,,,,,,
Malta,2011,,,,,,,,,71.85383,,,,,,,
Malta,2012,,,,,,,,,38.782803,,,,,,,
Malta,2013,,,,,,,,,36.909332,,,,,,,
Malta,2015,,,,,,,,,83.857994,,,,,,,
Malta,2016,,,,,,,,,66.55634,,,,,,,
Malta,2017,,,,,,,,,65.51302,,,,,,,
Malta,2018,,,,,,,,,45.04137,,,,,,,
Malta,2019,,,,,,,,,56.863987,,,,,,,
Malta,2020,,,,,,,,,39.525757,,,,,,,
Malta,2021,,,,,,,,,34.496136,,,,,,,
Malta,2022,,,,,,,,,50.7864,,,,,,,
Marshall Islands,2019,20.508892,,,,,,,,,,,,,,,
Mauritania,1987,45.296787,,,,,,,,,,,,,,,
Mauritania,1993,,37.91099,,,,,,,,,,,,,,
Mauritania,1995,,,32.349335,,,,,,,,,,,,,
Mauritania,2000,,,,31.3266,,,,,,,,,,,,
Mauritania,2004,,,,28.128973,,,,,,,,,,,,
Mauritania,2008,,,,27.175312,,,,,,,,,,,,
Mauritania,2014,,,,24.285944,,,,,,,,,,,,
Mauritania,2019,,,,24.22421,,,,,,,,,,,,
Mauritius,2006,17.908083,,,,,,,,,,,,,,,
Mauritius,2012,21.375216,,,,,,,,,,,,,,,
Mauritius,2017,17.49372,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,28.825336,,,,,,,
Mexico,1989,,,,,,,,,33.054295,,,,,,,
Mexico,1992,,,,,,,,,30.399076,,,,,,,
Mexico,1994,,,,,,,,,31.453127,,,,,,,
Mexico,1996,,,,,,,,,35.145393,,,,,,,
Mexico,1998,,,,,,,,,37.801067,,,,,,,
Mexico,2000,,,,,,,,,35.62015,,,,,,,
Mexico,2002,,,,,,,,,31.581661,,,,,,,
Mexico,2004,,,,,,,,,35.345387,,,,,,,
Mexico,2005,,,,,,,,,36.12765,,,,,,,
Mexico,2006,,,,,,,,,31.726435,,,,,,,
Mexico,2008,,,,,,,,,32.635796,,,,,,,
Mexico,2010,,,,,,,,,30.94469,,,,,,,
Mexico,2012,,,,,,,,,30.421207,,,,,,,
Mexico,2014,,,,,,,,,29.149168,,,,,,,
Mexico,2016,,,,,,,,,,26.882523,,,,,,
Mexico,2018,,,,,,,,,,26.08608,,,,,,
Mexico,2020,,,,,,,,,,27.195976,,,,,,
Mexico,2022,,,,,,,,,,27.191902,,,,,,
Micronesia (country),2005,,25.057299,,,,,,,,,,,,,,
Micronesia (country),2013,,,34.600872,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,57.214035,,,,,,,
Moldova,1997,29.854033,,,,,,,,,,,,,,,
Moldova,1998,33.15,,,,,,,,,,,,,,,
Moldova,1999,33.73177,,,,,,,,,,,,,,,
Moldova,2000,32.089424,,,,,,,,,,,,,,,
Moldova,2001,29.990826,,,,,,,,,,,,,,,
Moldova,2002,25.537762,,,,,,,,,,,,,,,
Moldova,2003,20.004253,,,,,,,,,,,,,,,
Moldova,2004,22.120306,,,,,,,,,,,,,,,
Moldova,2005,,25.767231,,,,,,,,,,,,,,
Moldova,2006,,,22.699047,,,,,,,,,,,,,
Moldova,2007,,,23.031075,,,,,,,,,,,,,
Moldova,2008,,,20.429731,,,,,,,,,,,,,
Moldova,2009,,,15.945732,,,,,,,,,,,,,
Moldova,2010,,,18.979698,,,,,,,,,,,,,
Moldova,2011,,,14.4637985,,,,,,,,,,,,,
Moldova,2012,,,12.871001,,,,,,,,,,,,,
Moldova,2013,,,13.669231,,,,,,,,,,,,,
Moldova,2014,,,1.3165853,,,,,,,,,,,,,
Moldova,2015,,,13.206482,,,,,,,,,,,,,
Moldova,2016,,,31.309196,,,,,,,,,,,,,
Moldova,2017,,,11.122491,,,,,,,,,,,,,
Moldova,2018,,,13.662282,,,,,,,,,,,,,
Moldova,2019,,,,15.833219,,,,,,,,,,,,
Moldova,2020,,,,7.1233554,,,,,,,,,,,,
Moldova,2021,,,,4.963703,,,,,,,,,,,,
Moldova,2022,,,,10.741807,,,,,,,,,,,,
Moldova,2023,,,,14.188055,,,,,,,,,,,,
Mongolia,1995,25.7552,,,,,,,,,,,,,,,
Mongolia,1998,32.26394,,,,,,,,,,,,,,,
Mongolia,2002,,25.427525,,,,,,,,,,,,,,
Mongolia,2007,,,16.910936,,,,,,,,,,,,,
Mongolia,2010,,,,14.290914,,,,,,,,,,,,
Mongolia,2011,,,,14.293265,,,,,,,,,,,,
Mongolia,2012,,,,17.411142,,,,,,,,,,,,
Mongolia,2014,,,,16.48927,,,,,,,,,,,,
Mongolia,2016,,,,14.176558,,,,,,,,,,,,
Mongolia,2018,,,,15.406029,,,,,,,,,,,,
Mongolia,2022,,,,,19.018234,,,,,,,,,,,
Montenegro,2005,29.74985,,,,,,,,,,,,,,,
Montenegro,2006,15.1823635,,,,,,,,,,,,,,,
Montenegro,2007,22.270674,,,,,,,,,,,,,,,
Montenegro,2008,22.755259,,,,,,,,,,,,,,,
Montenegro,2011,34.600018,,,,,,,,,,,,,,,
Montenegro,2012,45.06605,,,,,,,,,33.29583,,,,,,
Montenegro,2013,22.4235,,,,,,,,,30.989079,,,,,,
Montenegro,2014,,,,,,,,,,22.308203,,,,,,
Montenegro,2015,,,,,,,,,,20.31322,,,,,,
Montenegro,2016,,,,,,,,,,51.87334,,,,,,
Montenegro,2017,,,,,,,,,,45.266613,,,,,,
Montenegro,2018,,,,,,,,,,38.58753,,,,,,
Montenegro,2019,,,,,,,,,,37.324215,,,,,,
Montenegro,2020,,,,,,,,,,45.053898,,,,,,
Montenegro,2021,,,,,,,,,,49.011322,,,,,,
Morocco,1984,27.693031,,,,,,,,,,,,,,,
Morocco,1990,20.027496,,,,,,,,,,,,,,,
Morocco,1998,24.280079,,,,,,,,,,,,,,,
Morocco,2000,,23.811789,,,,,,,,,,,,,,
Morocco,2006,,21.974697,,,,,,,,,,,,,,
Morocco,2013,,19.943804,,,,,,,,,,,,,,
Mozambique,1996,65.526474,,,,,,,,,,,,,,,
Mozambique,2002,58.174744,,,,,,,,,,,,,,,
Mozambique,2008,52.173397,,,,,,,,,,,,,,,
Mozambique,2014,51.208397,,,,,,,,,,,,,,,
Mozambique,2019,56.055332,,,,,,,,,,,,,,,
Mozambique,2022,54.9625,,,,,,,,,,,,,,,
Myanmar,2015,24.331774,,,,,,,,,,,,,,,
Myanmar,2017,17.475048,,,,,,,,,,,,,,,
Namibia,1993,,,,,,,,,57.38491,,,,,,,
Namibia,2003,,39.321636,,,,,,,,,,,,,,
Namibia,2009,,35.25734,,,,,,,,,,,,,,
Namibia,2015,,36.970253,,,,,,,,,,,,,,
Nauru,2012,12.993002,,,,,,,,,,,,,,,
Nepal,1984,,,,,,,,,43.039474,,,,,,,
