country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,2024,,,,,,17.716349,,
Honduras (urban),1986,16.147923,,,,,,,
Hungary,1987,13.441626,,,,,,,
Hungary,1989,14.0048895,,,,,,,
Hungary,1991,,14.419755,,,,,,
Hungary,1993,13.603921,,,,,,,
Hungary,1994,,14.889972,,,,,,
Hungary,1999,,,14.404741,,,,,
Hungary,2004,,,,,14.202711,,,
Hungary,2005,,,,,14.107818,,,
Hungary,2006,,,,,14.291464,,,
Hungary,2007,,,,,14.35705,,,
Hungary,2008,,,,,14.378403,,,
Hungary,2009,,,,,14.424533,,,
Hungary,2010,,,,,14.632222,,,
Hungary,2011,,,,,14.387104,,,
Hungary,2012,,,,,14.749856,,,
Hungary,2013,,,,,14.929335,,,
Hungary,2014,,,,,14.699243,,,
Hungary,2015,,,,,14.603779,,,
Hungary,2016,,,,,14.566652,,,
Hungary,2017,,,,,14.629346,,,
Iceland,2003,13.988081,,,,,,,
Iceland,2004,13.966584,,,,,,,
Iceland,2005,14.167086,,,,,,,
Iceland,2006,14.10504,,,,,,,
Iceland,2007,14.136701,,,,,,,
Iceland,2008,13.768559,,,,,,,
Iceland,2009,14.114472,,,,,,,
Iceland,2010,13.989531,,,,,,,
Iceland,2011,14.104514,,,,,,,
Iceland,2012,14.246039,,,,,,,
Iceland,2013,14.022202,,,,,,,
Iceland,2014,13.849524,,,,,,,
Iceland,2015,13.925518,,,,,,,
Iceland,2016,13.984539,,,,,,,
Iceland,2017,13.817549,,,,,,,
Iceland,2018,14.087229,,,,,,,
Iceland,2019,13.919954,,,,,,,
Ireland,1987,15.604464,,,,,,,
Ireland,1994,,15.469633,,,,,,
Ireland,1995,,15.944293,,,,,,
Ireland,1996,,15.655216,,,,,,
Ireland,2000,,15.040764,,,,,,
Ireland,2002,,,15.28382,,,,,
Ireland,2003,,,,14.889155,,,,
Ireland,2004,,,,14.698115,,,,
Ireland,2005,,,,14.936016,,,,
Ireland,2006,,,,15.144385,,,,
Ireland,2007,,,,14.841446,,,,
Ireland,2008,,,,14.6944065,,,,
Ireland,2009,,,,15.146438,,,,
Ireland,2010,,,,15.321297,,,,
Ireland,2011,,,,15.176103,,,,
Ireland,2012,,,,15.200403,,,,
Ireland,2013,,,,15.223296,,,,
Ireland,2014,,,,15.228748,,,,
Ireland,2015,,,,14.825278,,,,
Ireland,2016,,,,15.2622175,,,,
Ireland,2017,,,,14.599559,,,,
Ireland,2018,,,,14.62079,,,,
Ireland,2019,,,,14.623298,,,,
Ireland,2020,,,,14.53522,,,,
Ireland,2021,,,,14.384784,,,,
Ireland,2022,,,,14.352987,,,,
Ireland,2023,,,,14.238922,,,,
Israel,1979,16.090899,,,,,,,
Israel,1986,16.2265,,,,,,,
Israel,1992,15.651912,,,,,,,
Israel,1997,16.273373,,,,,,,
Israel,2001,16.245224,,,,,,,
Israel,2002,16.433971,,,,,,,
Israel,2003,16.51768,,,,,,,
Israel,2004,16.978275,,,,,,,
Israel,2005,16.828102,,,,,,,
Israel,2006,16.865917,,,,,,,
Israel,2007,16.69828,,,,,,,
Israel,2008,16.686298,,,,,,,
Israel,2009,16.620056,,,,,,,
Israel,2010,16.271683,,,,,,,
Israel,2011,16.817738,,,,,,,
Israel,2012,16.558065,,,,,,,
Israel,2013,16.439285,,,,,,,
Israel,2014,16.618017,,,,,,,
Israel,2015,16.366846,,,,,,,
Israel,2016,16.546726,,,,,,,
Israel,2017,16.410057,,,,,,,
Israel,2018,16.214905,,,,,,,
Israel,2019,16.468796,,,,,,,
Israel,2020,16.63079,,,,,,,
Israel,2021,16.330315,,,,,,,
Italy,1977,15.547027,,,,,,,
Italy,1978,15.227684,,,,,,,
Italy,1979,15.232864,,,,,,,
Italy,1980,15.06726,,,,,,,
Italy,1981,15.183325,,,,,,,
Italy,1982,15.054596,,,,,,,
Italy,1983,15.083931,,,,,,,
Italy,1984,15.260747,,,,,,,
Italy,1986,15.230757,,,,,,,
Italy,1987,15.887488,,,,,,,
Italy,1989,15.264053,,,,,,,
Italy,1991,15.25373,,,,,,,
Italy,1993,15.5576515,,,,,,,
Italy,1995,15.361107,,,,,,,
Italy,1998,15.180678,,,,,,,
Italy,2000,15.354356,,,,,,,
Italy,2002,15.574771,,,,,,,
Italy,2003,,15.111667,,,,,,
Italy,2004,,14.992319,,,,,,
Italy,2005,,15.247315,,,,,,
Italy,2006,,15.176061,,,,,,
Italy,2007,,15.128899,,,,,,
Italy,2008,,15.1118355,,,,,,
Italy,2009,,15.256378,,,,,,
Italy,2010,,15.210368,,,,,,
Italy,2011,,15.312425,,,,,,
Italy,2012,,15.31142,,,,,,
Italy,2013,,15.430544,,,,,,
Italy,2014,,15.503341,,,,,,
Italy,2015,,15.596804,,,,,,
Italy,2016,,15.4833765,,,,,,
Italy,2017,,15.46508,,,,,,
Italy,2018,,15.587539,,,,,,
Italy,2019,,15.393535,,,,,,
Italy,2020,,15.676804,,,,,,
Italy,2021,,15.346662,,,,,,
Italy,2022,,15.2309,,,,,,
Italy,2023,,15.26867,,,,,,
Japan,2008,15.372244,,,,,,,
Japan,2009,15.226658,,,,,,,
Japan,2010,15.140906,,,,,,,
Japan,2011,15.475464,,,,,,,
Japan,2012,15.342633,,,,,,,
Japan,2013,15.158908,,,,,,,
Japan,2014,15.180977,,,,,,,
Japan,2015,14.712774,,,,,,,
Japan,2016,15.51098,,,,,,,
Japan,2017,14.965466,,,,,,,
Japan,2018,15.429232,,,,,,,
Japan,2019,15.256514,,,,,,,
Japan,2020,15.158502,,,,,,,
Kazakhstan,1993,15.452716,,,,,,,
Kosovo,2017,,,16.51318,,,,,
Kosovo,2018,,,16.756014,,,,,
Kosovo,2019,,,16.059263,,,,,
Kosovo,2020,,,14.150874,,,,,
Kosovo,2021,,,18.261812,,,,,
Kosovo,2022,,,17.279963,,,,,
Kyrgyzstan,1998,15.8524065,,,,,,,
Latvia,1993,14.680238,,,,,,,
Latvia,1995,14.255179,,,,,,,
Latvia,1996,14.066771,,,,,,,
Latvia,2004,,,15.052092,,,,,
Latvia,2005,,,15.426825,,,,,
Latvia,2006,,,15.825512,,,,,
Latvia,2007,,,15.763744,,,,,
Latvia,2008,,,15.8117075,,,,,
Latvia,2009,,,15.726641,,,,,
Latvia,2010,,,15.479557,,,,,
Latvia,2011,,,15.517012,,,,,
Latvia,2012,,,15.727282,,,,,
Latvia,2013,,,15.755579,,,,,
Latvia,2014,,,15.539643,,,,,
Latvia,2015,,,15.368843,,,,,
Latvia,2016,,,15.745738,,,,,
Latvia,2017,,,15.531522,,,,,
Latvia,2018,,,15.420101,,,,,
Latvia,2019,,,15.362822,,,,,
Latvia,2020,,,15.406954,,,,,
Latvia,2021,,,15.318398,,,,,
Latvia,2022,,,15.354753,,,,,
Latvia,2023,,,15.23064,,,,,
Lithuania,1993,14.19292,,,,,,,
Lithuania,2004,,,,15.803498,,,,
Lithuania,2005,,,,15.466759,,,,
Lithuania,2006,,,,15.157957,,,,
Lithuania,2007,,,,15.248442,,,,
Lithuania,2008,,,,15.196744,,,,
Lithuania,2009,,,,15.819104,,,,
Lithuania,2010,,,,15.526004,,,,
Lithuania,2011,,,,15.383309,,,,
Lithuania,2012,,,,15.19157,,,,
Lithuania,2013,,,,15.573828,,,,
Lithuania,2014,,,,15.205497,,,,
Lithuania,2015,,,,15.526698,,,,
Lithuania,2016,,,,15.46068,,,,
Lithuania,2017,,,,15.538152,,,,
Lithuania,2018,,,,15.609961,,,,
Lithuania,2019,,,,15.327054,,,,
Lithuania,2020,,,,15.315996,,,,
Lithuania,2021,,,,15.04049,,,,
Lithuania,2022,,,,14.971359,,,,
Lithuania,2023,,,,15.679906,,,,
Luxembourg,1985,14.3784075,,,,,,,
Luxembourg,1986,14.543857,,,,,,,
Luxembourg,1987,14.31033,,,,,,,
Luxembourg,1988,14.369308,,,,,,,
Luxembourg,1989,14.066537,,,,,,,
Luxembourg,1990,14.461042,,,,,,,
Luxembourg,1991,14.517257,,,,,,,
Luxembourg,1992,14.711534,,,,,,,
Luxembourg,1993,14.8035555,,,,,,,
Luxembourg,1994,,14.536437,,,,,,
Luxembourg,1995,,14.667231,,,,,,
Luxembourg,1996,,14.772555,,,,,,
Luxembourg,1997,,14.811024,,,,,,
Luxembourg,1998,,15.013763,,,,,,
Luxembourg,1999,,14.837697,,,,,,
Luxembourg,2000,,15.099105,,,,,,
Luxembourg,2001,,15.028174,,,,,,
Luxembourg,2002,,,14.789027,,,,,
Luxembourg,2003,,,,14.964623,,,,
Luxembourg,2004,,,,14.995901,,,,
Luxembourg,2005,,,,15.105081,,,,
Luxembourg,2006,,,,15.168264,,,,
Luxembourg,2007,,,,14.668549,,,,
Luxembourg,2008,,,,15.020042,,,,
Luxembourg,2009,,,,14.987988,,,,
Luxembourg,2010,,,,15.064706,,,,
Luxembourg,2011,,,,15.452562,,,,
Luxembourg,2012,,,,15.321339,,,,
Luxembourg,2013,,,,15.453368,,,,
Luxembourg,2014,,,,14.900928,,,,
Luxembourg,2015,,,,15.280043,,,,
Luxembourg,2016,,,,15.146254,,,,
Luxembourg,2017,,,,15.779694,,,,
Luxembourg,2018,,,,15.60753,,,,
Luxembourg,2019,,,,15.602726,,,,
Luxembourg,2020,,,,15.571392,,,,
Luxembourg,2021,,,,15.513514,,,,
Luxembourg,2022,,,,15.458791,,,,
Luxembourg,2023,,,,15.720977,,,,
Malaysia,1984,15.528143,,,,,,,
Malaysia,1987,15.733473,,,,,,,
Malaysia,1989,15.593642,,,,,,,
Malaysia,1992,16.10576,,,,,,,
Malaysia,1995,15.95802,,,,,,,
Malaysia,1997,15.9212265,,,,,,,
Malaysia,2003,,16.549294,,,,,,
Malaysia,2006,,16.496586,,,,,,
Malaysia,2008,,16.605053,,,,,,
Malaysia,2011,,16.412973,,,,,,
Malaysia,2013,,15.864645,,,,,,
Malaysia,2015,,15.998551,,,,,,
Malaysia,2018,,16.079142,,,,,,
Malaysia,2021,,15.963909,,,,,,
Malta,2006,14.646398,,,,,,,
Malta,2007,14.883429,,,,,,,
Malta,2008,15.062624,,,,,,,
Malta,2009,14.858633,,,,,,,
Malta,2010,14.865725,,,,,,,
Malta,2011,14.647712,,,,,,,
Malta,2012,14.571911,,,,,,,
Malta,2013,14.601882,,,,,,,
Malta,2014,14.494787,,,,,,,
Malta,2015,14.508954,,,,,,,
Malta,2016,14.779277,,,,,,,
Malta,2017,14.723237,,,,,,,
Malta,2018,14.582975,,,,,,,
Malta,2019,14.56876,,,,,,,
Malta,2020,14.6676655,,,,,,,
Malta,2021,14.300652,,,,,,,
Malta,2022,14.50753,,,,,,,
Mexico,1984,16.043434,,,,,,,
Mexico,1989,15.17248,,,,,,,
Mexico,1992,15.616478,,,,,,,
Mexico,1994,15.473798,,,,,,,
Mexico,1996,15.706568,,,,,,,
Mexico,1998,15.948348,,,,,,,
Mexico,2000,15.735476,,,,,,,
Mexico,2002,15.965794,,,,,,,
Mexico,2004,15.907377,,,,,,,
Mexico,2005,15.52714,,,,,,,
Mexico,2006,15.704049,,,,,,,
Mexico,2008,16.042797,,,,,,,
Mexico,2010,15.924348,,,,,,,
Mexico,2012,15.596047,,,,,,,
Mexico,2014,15.329674,,,,,,,
Mexico,2016,,15.535627,,,,,,
Mexico,2018,,15.447733,,,,,,
Mexico,2020,,15.631657,,,,,,
Mexico,2022,,15.41256,,,,,,
Micronesia (country) (urban),2000,16.566805,,,,,,,
Montenegro,2012,,16.667131,,,,,,
Montenegro,2013,,16.75985,,,,,,
Montenegro,2014,,16.825815,,,,,,
Montenegro,2015,,16.583944,,,,,,
Montenegro,2016,,16.17084,,,,,,
Montenegro,2017,,16.213995,,,,,,
Montenegro,2018,,16.29617,,,,,,
Montenegro,2019,,16.25208,,,,,,
Montenegro,2020,,16.086975,,,,,,
Montenegro,2021,,15.712081,,,,,,
Namibia,1993,14.942999,,,,,,,
Nepal,1984,14.507644,,,,,,,
Netherlands,1983,14.916052,,,,,,,
Netherlands,1987,14.737171,,,,,,,
Netherlands,1990,15.249956,,,,,,,
Netherlands,1993,,15.890676,,,,,,
Netherlands,1999,,15.39136,,,,,,
Netherlands,2004,,,14.607247,,,,,
Netherlands,2005,,,14.599009,,,,,
Netherlands,2006,,,14.299422,,,,,
Netherlands,2007,,,14.519233,,,,,
Netherlands,2008,,,14.45864,,,,,
Netherlands,2009,,,14.570525,,,,,
Netherlands,2010,,,14.497231,,,,,
Netherlands,2011,,,14.406806,,,,,
Netherlands,2012,,,14.446136,,,,,
Netherlands,2013,,,14.443944,,,,,
Netherlands,2014,,,14.396864,,,,,
Netherlands,2015,,,14.331918,,,,,
Netherlands,2016,,,14.348303,,,,,
Netherlands,2017,,,14.228167,,,,,
Netherlands,2018,,,14.214818,,,,,
Netherlands,2019,,,14.112933,,,,,
Netherlands,2020,,,13.790592,,,,,
Netherlands,2021,,,13.875595,,,,,
Nicaragua,1993,16.363447,,,,,,,
Nicaragua,1998,15.143934,,,,,,,
Nicaragua,2001,14.948553,,,,,,,
Nicaragua,2005,,14.994797,,,,,,
Nicaragua,2009,,15.716885,,,,,,
Nicaragua,2014,,14.844282,,,,,,
North Macedonia,2009,,,16.40441,,,,,
North Macedonia,2010,,,16.91856,,,,,
North Macedonia,2011,,,16.970337,,,,,
North Macedonia,2012,,,16.590925,,,,,
North Macedonia,2013,,,16.431753,,,,,
North Macedonia,2014,,,16.032673,,,,,
North Macedonia,2015,,,16.272017,,,,,
North Macedonia,2016,,,15.923299,,,,,
North Macedonia,2017,,,15.935051,,,,,
North Macedonia,2018,,,15.834599,,,,,
North Macedonia,2019,,,16.130714,,,,,
Norway,1979,14.898987,,,,,,,
Norway,1986,14.303613,,,,,,,
Norway,1991,14.210777,,,,,,,
Norway,1995,14.213976,,,,,,,
Norway,2000,13.919563,,,,,,,
Norway,2003,,13.876236,,,,,,
Norway,2004,,13.342911,,,,,,
Norway,2005,,13.417196,,,,,,
Norway,2006,,14.385821,,,,,,
Norway,2007,,14.264439,,,,,,
Norway,2008,,14.40986,,,,,,
Norway,2009,,14.325129,,,,,,
Norway,2010,,14.252125,,,,,,
Norway,2011,,14.290328,,,,,,
Norway,2012,,14.333956,,,,,,
Norway,2013,,14.386681,,,,,,
Norway,2014,,14.313239,,,,,,
Norway,2015,,14.29997,,,,,,
Norway,2016,,14.13681,,,,,,
Norway,2017,,14.417351,,,,,,
Norway,2018,,14.397034,,,,,,
Norway,2019,,14.374015,,,,,,
Norway,2020,,14.345774,,,,,,
Norway,2021,,13.924569,,,,,,
Norway,2022,,14.185227,,,,,,
Norway,2023,,14.203188,,,,,,
Panama,1979,17.43594,,,,,,,
Panama,1989,,18.068327,,,,,,
Panama,1991,,,18.032791,,,,,
Panama,1995,,,,17.246605,,,,
Panama,1997,,,,17.1646,,,,
Panama,1998,,,,17.168402,,,,
Panama,1999,,,,17.309065,,,,
Panama,2000,,,,16.963842,,,,
Panama,2001,,,,,17.23824,,,
Panama,2002,,,,,16.817862,,,
Panama,2003,,,,,17.244158,,,
Panama,2004,,,,,17.481495,,,
Panama,2005,,,,,17.485699,,,
Panama,2006,,,,,17.305002,,,
Panama,2007,,,,,16.905815,,,
Panama,2008,,,,,,16.25137,,
Panama,2009,,,,,,16.26787,,
Panama,2010,,,,,,16.388998,,
Panama,2011,,,,,,16.134102,,
Panama,2012,,,,,,16.41966,,
Panama,2013,,,,,,16.354136,,
Panama,2014,,,,,,16.335348,,
Panama,2015,,,,,,16.275484,,
Panama,2016,,,,,,16.965462,,
Panama,2017,,,,,,16.479677,,
Panama,2018,,,,,,16.472473,,
Panama,2019,,,,,,16.342213,,
Panama,2021,,,,,,16.299456,,
Panama,2023,,,,,,16.554312,,
Panama,2024,,,,,,16.7013,,
Paraguay,1990,16.38153,,,,,,,
Paraguay,1995,15.661806,,,,,,,
Paraguay,1997,,16.971197,,,,,,
Paraguay,1999,,,16.464464,,,,,
Paraguay,2001,,15.772213,,,,,,
Paraguay,2002,,,,14.878069,,,,
Paraguay,2003,,,,15.346304,,,,
Paraguay,2004,,,,15.273675,,,,
Paraguay,2005,,,,15.893624,,,,
Paraguay,2006,,,,15.140857,,,,
Paraguay,2007,,,,15.091066,,,,
Paraguay,2008,,,,15.633125,,,,
Paraguay,2009,,,,15.85135,,,,
Paraguay,2010,,,,15.131261,,,,
Paraguay,2011,,,,15.3688545,,,,
Paraguay,2012,,,,15.664845,,,,
Paraguay,2013,,,,15.755495,,,,
Paraguay,2014,,,,14.917962,,,,
Paraguay,2015,,,,15.978204,,,,
Paraguay,2016,,,,15.721665,,,,
Paraguay,2017,,,,14.788286,,,,
Paraguay,2018,,,,15.75826,,,,
Paraguay,2019,,,,15.968126,,,,
Paraguay,2020,,,,15.966484,,,,
Paraguay,2021,,,,15.779187,,,,
Paraguay,2022,,,,,15.947254,,,
Paraguay,2023,,,,,15.498616,,,
Paraguay,2024,,,,,15.219954,,,
Peru,1997,,16.26909,,,,,,
Peru,1998,,15.765041,,,,,,
Peru,1999,,15.320303,,,,,,
Peru,2000,,,16.47481,,,,,
Peru,2001,,,16.324133,,,,,
Peru,2002,,,15.664686,,,,,
Peru,2003,,,15.512408,,,,,
Peru,2004,,,,16.391665,,,,
Peru,2005,,,,16.235435,,,,
Peru,2006,,,,16.289461,,,,
Peru,2007,,,,16.348352,,,,
Peru,2008,,,,16.380932,,,,
Peru,2009,,,,16.400593,,,,
Peru,2010,,,,16.129446,,,,
Peru,2011,,,,15.979202,,,,
Peru,2012,,,,16.06633,,,,
Peru,2013,,,,16.22823,,,,
Peru,2014,,,,16.12666,,,,
Peru,2015,,,,16.096703,,,,
Peru,2016,,,,16.247868,,,,
Peru,2017,,,,16.121681,,,,
Peru,2018,,,,16.251135,,,,
Peru,2019,,,,16.056578,,,,
Peru,2020,,,,16.207685,,,,
Peru,2021,,,,15.780839,,,,
Peru,2022,,,,15.7997265,,,,
Peru,2023,,,,16.013515,,,,
Peru,2024,,,,15.905939,,,,
Philippines,2000,,,16.02758,,,,,
Philippines,2003,,,,16.015322,,,,
Philippines,2006,,,,16.555109,,,,
Philippines,2009,,,,16.289835,,,,
Philippines,2012,,,,16.408882,,,,
Philippines,2015,,,,16.089201,,,,
Philippines,2018,,,,15.681418,,,,
Philippines,2021,,,,15.506538,,,,
Philippines,2023,,,,15.302132,,,,
Poland,1985,14.195374,,,,,,,
Poland,1986,14.805837,,,,,,,
Poland,1987,14.222479,,,,,,,
Poland,1989,14.388935,,,,,,,
Poland,1992,14.87204,,,,,,,
Poland,1995,15.130559,,,,,,,
Poland,1999,14.969073,,,,,,,
Poland,2004,,,,15.7037525,,,,
Poland,2005,,,,15.606521,,,,
Poland,2006,,,,15.318862,,,,
Poland,2007,,,,15.0360775,,,,
Poland,2008,,,,14.845915,,,,
Poland,2009,,,,15.062508,,,,
Poland,2010,,,,14.908494,,,,
Poland,2011,,,,15.071027,,,,
Poland,2012,,,,15.11146,,,,
Poland,2013,,,,15.1297245,,,,
Poland,2014,,,,15.173607,,,,
Poland,2015,,,,15.022927,,,,
Poland,2016,,,,14.84088,,,,
Poland,2017,,,,14.695792,,,,
Poland,2018,,,,14.627022,,,,
Poland,2019,,,,14.530261,,,,
Poland,2020,,,,14.509519,,,,
Poland,2021,,,,14.514917,,,,
Poland,2022,,,,14.50759,,,,
Poland,2023,,,,14.36206,,,,
Portugal,2003,15.647777,,,,,,,
Portugal,2004,15.439971,,,,,,,
Portugal,2005,15.512751,,,,,,,
Portugal,2006,15.732345,,,,,,,
Portugal,2007,15.322363,,,,,,,
Portugal,2008,15.205191,,,,,,,
Portugal,2009,15.055384,,,,,,,
Portugal,2010,15.0881605,,,,,,,
Portugal,2011,15.150668,,,,,,,
Portugal,2012,15.397251,,,,,,,
Portugal,2013,15.578702,,,,,,,
Portugal,2014,15.223,,,,,,,
Portugal,2015,15.342468,,,,,,,
Portugal,2016,15.068186,,,,,,,
Portugal,2017,14.9612,,,,,,,
Portugal,2018,14.7924,,,,,,,
Portugal,2019,14.927194,,,,,,,
Portugal,2020,15.195777,,,,,,,
Portugal,2021,15.070765,,,,,,,
Portugal,2022,15.198079,,,,,,,
Portugal,2023,14.892608,,,,,,,
Qatar,2017,16.086397,,,,,,,
Romania,1989,14.126886,,,,,,,
Romania,1992,14.570276,,,,,,,
Romania,1994,14.579259,,,,,,,
Romania,1995,14.574486,,,,,,,
Romania,1997,14.54884,,,,,,,
Romania,2006,,,,15.999232,,,,
Romania,2007,,,,15.865013,,,,
Romania,2008,,,,15.814379,,,,
Romania,2009,,,,15.790256,,,,
Romania,2010,,,,16.084965,,,,
Romania,2011,,,,16.282644,,,,
Romania,2012,,,,16.319365,,,,
Romania,2013,,,,16.190256,,,,
Romania,2014,,,,16.246868,,,,
Romania,2015,,,,15.984864,,,,
Romania,2016,,,,15.939243,,,,
Romania,2017,,,,16.13919,,,,
Romania,2018,,,,16.255339,,,,
Romania,2019,,,,15.915664,,,,
Romania,2020,,,,15.774417,,,,
Romania,2021,,,,15.852901,,,,
Romania,2022,,,,15.615651,,,,
Romania,2023,,,,15.141901,,,,
Russia,2014,,,,15.932526,,,,
Russia,2015,,,,16.130117,,,,
Russia,2016,,,,16.169525,,,,
Russia,2017,,,,16.094456,,,,
Russia,2018,,,,15.998487,,,,
Russia,2019,,,,15.797085,,,,
Russia,2020,,,,15.591206,,,,
Russia,2021,,,,15.727188,,,,
Russia,2022,,,,15.411162,,,,
Russia,2023,,,,15.899176,,,,
Saint Lucia,1995,15.860668,,,,,,,
Saint Lucia,2015,,16.786186,,,,,,
Serbia,2012,,,16.276043,,,,,
Serbia,2013,,,16.098722,,,,,
Serbia,2014,,,16.166603,,,,,
Serbia,2015,,,15.755226,,,,,
Serbia,2016,,,16.211119,,,,,
Serbia,2017,,,15.901624,,,,,
Serbia,2018,,,15.5260725,,,,,
Serbia,2019,,,15.16726,,,,,
Serbia,2020,,,14.545378,,,,,
Serbia,2021,,,14.42226,,,,,
Serbia,2022,,,15.101192,,,,,
Seychelles,2013,,,13.157563,,,,,
Seychelles,2018,,,15.216155,,,,,
Slovakia,1992,13.128511,,,,,,,
Slovakia,1996,13.812649,,,,,,,
Slovakia,2004,,,13.857434,,,,,
Slovakia,2005,,,13.419543,,,,,
Slovakia,2006,,,13.65402,,,,,
Slovakia,2007,,,13.766646,,,,,
Slovakia,2008,,,14.197269,,,,,
Slovakia,2009,,,14.273172,,,,,
Slovakia,2010,,,14.218144,,,,,
Slovakia,2011,,,14.464029,,,,,
Slovakia,2012,,,14.356852,,,,,
Slovakia,2013,,,14.290495,,,,,
Slovakia,2014,,,14.20677,,,,,
Slovakia,2015,,,14.071533,,,,,
Slovakia,2016,,,14.042537,,,,,
Slovakia,2017,,,14.129947,,,,,
Slovakia,2018,,,14.277198,,,,,
Slovakia,2019,,,14.038284,,,,,
Slovakia,2020,,,14.214991,,,,,
Slovakia,2021,,,14.153518,,,,,
Slovakia,2022,,,14.1771,,,,,
Slovakia,2023,,,14.036486,,,,,
Slovenia,1987,13.802145,,,,,,,
Slovenia,1993,13.986947,,,,,,,
Slovenia,1997,,13.995605,,,,,,
Slovenia,1999,,13.978619,,,,,,
Slovenia,2004,,,,14.084093,,,,
Slovenia,2005,,,,14.007814,,,,
Slovenia,2006,,,,14.100846,,,,
Slovenia,2007,,,,14.048648,,,,
Slovenia,2008,,,,13.894124,,,,
Slovenia,2009,,,,14.105505,,,,
Slovenia,2010,,,,14.015325,,,,
Slovenia,2011,,,,14.014031,,,,
Slovenia,2012,,,,14.159745,,,,
Slovenia,2013,,,,14.237295,,,,
Slovenia,2014,,,,14.197877,,,,
Slovenia,2015,,,,14.064792,,,,
Slovenia,2016,,,,14.0725565,,,,
Slovenia,2017,,,,13.992481,,,,
Slovenia,2018,,,,13.913454,,,,
Slovenia,2019,,,,13.8444395,,,,
Slovenia,2020,,,,13.896341,,,,
Slovenia,2021,,,,13.925107,,,,
Slovenia,2022,,,,14.00099,,,,
Slovenia,2023,,,,14.172869,,,,
South Korea,2006,15.241715,,,,,,,
South Korea,2008,15.371505,,,,,,,
South Korea,2010,15.352128,,,,,,,
South Korea,2012,15.25529,,,,,,,
South Korea,2014,15.346207,,,,,,,
South Korea,2016,,15.533182,,,,,,
South Korea,2017,,15.612573,,,,,,
South Korea,2018,,15.600112,,,,,,
South Korea,2019,,15.411912,,,,,,
South Korea,2020,,15.124353,,,,,,
South Korea,2021,,15.415779,,,,,,
Spain,1980,15.498814,,,,,,,
Spain,1985,,15.375304,,,,,,
Spain,1990,15.120247,,,,,,,
Spain,1993,,,15.923961,,,,,
Spain,1994,,,15.949504,,,,,
Spain,1995,,,15.755881,,,,,
Spain,1996,,,16.214375,,,,,
Spain,1997,,,15.842808,,,,,
Spain,1998,,,15.62451,,,,,
Spain,1999,,,15.486489,,,,,
Spain,2000,,,15.574741,,,,,
Spain,2003,,,,15.141013,,,,
Spain,2004,,,,15.476358,,,,
Spain,2005,,,,15.348146,,,,
Spain,2006,,,,15.490474,,,,
Spain,2007,,,,15.479201,,,,
Spain,2008,,,,15.384261,,,,
Spain,2009,,,,15.558507,,,,
Spain,2010,,,,15.6664295,,,,
Spain,2011,,,,15.835512,,,,
Spain,2012,,,,15.861112,,,,
Spain,2013,,,,15.990829,,,,
Spain,2014,,,,15.889883,,,,
Spain,2015,,,,15.863924,,,,
Spain,2016,,,,15.835869,,,,
Spain,2017,,,,15.614406,,,,
Spain,2018,,,,15.669563,,,,
Spain,2019,,,,15.688714,,,,
Spain,2020,,,,15.945236,,,,
Spain,2021,,,,15.7562475,,,,
Spain,2022,,,,15.651317,,,,
Spain,2023,,,,15.650785,,,,
Suriname (urban),1999,18.352283,,,,,,,
Sweden,1975,,14.8075,,,,,,
Sweden,1981,,14.489815,,,,,,
Sweden,1987,,14.265598,,,,,,
Sweden,1992,,14.474339,,,,,,
Sweden,1995,,14.4350815,,,,,,
Sweden,2000,,14.37948,,,,,,
Sweden,2001,,14.449629,,,,,,
Sweden,2002,,14.522929,,,,,,
Sweden,2003,,,14.534597,,,,,
Sweden,2004,,,14.45867,,,,,
Sweden,2005,,,14.540122,,,,,
Sweden,2006,,,14.481979,,,,,
Sweden,2007,,,14.525726,,,,,
Sweden,2008,,,14.5119,,,,,
Sweden,2009,,,14.759919,,,,,
Sweden,2010,,,14.832656,,,,,
Sweden,2011,,,14.740345,,,,,
Sweden,2012,,,14.749399,,,,,
Sweden,2013,,,14.81115,,,,,
Sweden,2014,,,14.823048,,,,,
Sweden,2015,,,14.70464,,,,,
Sweden,2016,,,14.540768,,,,,
Sweden,2017,,,14.8091,,,,,
Sweden,2018,,,14.856029,,,,,
Sweden,2019,,,14.815458,,,,,
Sweden,2020,,,14.776664,,,,,
Sweden,2021,,,14.994386,,,,,
Sweden,2022,,,14.49514,,,,,
Sweden,2023,,,14.872978,,,,,
Switzerland,1982,14.990857,,,,,,,
Switzerland,1992,,14.99606,,,,,,
Switzerland,2000,,,15.415184,,,,,
Switzerland,2002,,,15.618493,,,,,
Switzerland,2004,,,15.518435,,,,,
Switzerland,2006,,,,15.349638,,,,
Switzerland,2007,,,,15.045488,,,,
Switzerland,2008,,,,14.987593,,,,
Switzerland,2009,,,,14.975386,,,,
Switzerland,2010,,,,14.937317,,,,
Switzerland,2011,,,,15.101989,,,,
Switzerland,2012,,,,14.791597,,,,
Switzerland,2013,,,,14.978951,,,,
Switzerland,2014,,,,14.988707,,,,
Switzerland,2015,,,,14.991127,,,,
Switzerland,2016,,,,15.002632,,,,
Switzerland,2017,,,,15.092111,,,,
Switzerland,2018,,,,15.023253,,,,
Switzerland,2019,,,,15.084589,,,,
Switzerland,2020,,,,15.1082325,,,,
