country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2020,,,,,,,,,,,,,13.881744,,,
Colombia,2021,,,,,,,,,,,,,,15.615884,,
Colombia,2022,,,,,,,,,,,,,,17.034067,,
Colombia,2023,,,,,,,,,,,,,,17.840532,,
Colombia (urban),1980,,,,,,,,,9.475916,,,,,,,
Colombia (urban),1988,,,,,,,,,,10.832993,,,,,,
Colombia (urban),1989,,,,,,,,,,10.479262,,,,,,
Colombia (urban),1991,,,,,,,,,,11.204763,,,,,,
Comoros,2004,7.053409,,,,,,,,,,,,,,,
Comoros,2014,,6.9482493,,,,,,,,,,,,,,
Congo,2005,4.3035583,,,,,,,,,,,,,,,
Congo,2011,5.864905,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,7.2968063,,,,,,,
Costa Rica,1986,,,,,,,,,8.333675,,,,,,,
Costa Rica,1989,,,,,,,,,,11.86622,,,,,,
Costa Rica,1990,,,,,,,,,,12.452202,,,,,,
Costa Rica,1991,,,,,,,,,,11.213974,,,,,,
Costa Rica,1992,,,,,,,,,,11.735461,,,,,,
Costa Rica,1993,,,,,,,,,,13.600251,,,,,,
Costa Rica,1994,,,,,,,,,,15.071259,,,,,,
Costa Rica,1995,,,,,,,,,,14.935835,,,,,,
Costa Rica,1996,,,,,,,,,,13.93903,,,,,,
Costa Rica,1997,,,,,,,,,,14.605787,,,,,,
Costa Rica,1998,,,,,,,,,,16.263493,,,,,,
Costa Rica,1999,,,,,,,,,,15.589061,,,,,,
Costa Rica,2000,,,,,,,,,,15.747805,,,,,,
Costa Rica,2001,,,,,,,,,,,19.985878,,,,,
Costa Rica,2002,,,,,,,,,,,19.713137,,,,,
Costa Rica,2003,,,,,,,,,,,20.84397,,,,,
Costa Rica,2004,,,,,,,,,,,19.310291,,,,,
Costa Rica,2005,,,,,,,,,,,20.039486,,,,,
Costa Rica,2006,,,,,,,,,,,19.739265,,,,,
Costa Rica,2007,,,,,,,,,,,21.760668,,,,,
Costa Rica,2008,,,,,,,,,,,22.490982,,,,,
Costa Rica,2009,,,,,,,,,,,24.068008,,,,,
Costa Rica,2010,,,,,,,,,,,,25.675467,,,,
Costa Rica,2011,,,,,,,,,,,,26.607822,,,,
Costa Rica,2012,,,,,,,,,,,,27.568504,,,,
Costa Rica,2013,,,,,,,,,,,,28.429863,,,,
Costa Rica,2014,,,,,,,,,,,,27.898134,,,,
Costa Rica,2015,,,,,,,,,,,,27.372292,,,,
Costa Rica,2016,,,,,,,,,,,,28.484718,,,,
Costa Rica,2017,,,,,,,,,,,,28.600859,,,,
Costa Rica,2018,,,,,,,,,,,,28.757347,,,,
Costa Rica,2019,,,,,,,,,,,,28.097834,,,,
Costa Rica,2020,,,,,,,,,,,,24.508411,,,,
Costa Rica,2021,,,,,,,,,,,,27.672848,,,,
Costa Rica,2022,,,,,,,,,,,,27.705006,,,,
Costa Rica,2023,,,,,,,,,,,,29.837261,,,,
Costa Rica,2024,,,,,,,,,,,,33.019485,,,,
Cote d'Ivoire,1985,9.921756,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,8.7222185,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,7.6292443,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,6.5590596,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,5.2371674,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,5.1706066,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,4.5443563,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,4.6686215,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,4.57541,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,6.730017,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,6.5027375,,,,,,,,,,,,
Croatia,1988,,,,,,,,,28.87292,,,,,,,
Croatia,1998,,49.438625,,,,,,,,,,,,,,
Croatia,1999,,,23.89025,,,,,,,,,,,,,
Croatia,2000,,,26.863003,,,,,,,,,,,,,
Croatia,2001,,,25.614443,,,,,,,,,,,,,
Croatia,2004,,40.58689,,,,,,,,,,,,,,
Croatia,2008,,37.45321,,,,,,,,,,,,,,
Croatia,2009,,37.221077,,,,,,,,,,30.958809,,,,
Croatia,2010,,32.601814,,,,,,,,,,28.842085,,,,
Croatia,2011,,,,,,,,,,,,28.080652,,,,
Croatia,2012,,,,,,,,,,,,26.904219,,,,
Croatia,2013,,,,,,,,,,,,26.336515,,,,
Croatia,2014,,,,,,,,,,,,27.722828,,,,
Croatia,2015,,,,,,,,,,,,28.698751,,,,
Croatia,2016,,,,,,,,,,,,31.061068,,,,
Croatia,2017,,,,,,,,,,,,32.709026,,,,
Croatia,2018,,,,,,,,,,,,34.52788,,,,
Croatia,2019,,,,,,,,,,,,37.03631,,,,
Croatia,2020,,,,,,,,,,,,39.151836,,,,
Croatia,2021,,,,,,,,,,,,40.74048,,,,
Croatia,2022,,,,,,,,,,,,41.19117,,,,
Croatia,2023,,,,,,,,,,,,47.31665,,,,
Cyprus,2004,,,,,,,,,55.403835,,,,,,,
Cyprus,2005,,,,,,,,,57.967472,,,,,,,
Cyprus,2006,,,,,,,,,62.777443,,,,,,,
Cyprus,2007,,,,,,,,,63.658962,,,,,,,
Cyprus,2008,,,,,,,,,62.487484,,,,,,,
Cyprus,2009,,,,,,,,,62.529205,,,,,,,
Cyprus,2010,,,,,,,,,62.86053,,,,,,,
Cyprus,2011,,,,,,,,,62.418293,,,,,,,
Cyprus,2012,,,,,,,,,57.56234,,,,,,,
Cyprus,2013,,,,,,,,,53.741478,,,,,,,
Cyprus,2014,,,,,,,,,51.518883,,,,,,,
Cyprus,2015,,,,,,,,,54.133793,,,,,,,
Cyprus,2016,,,,,,,,,55.639576,,,,,,,
Cyprus,2017,,,,,,,,,57.268116,,,,,,,
Cyprus,2018,,,,,,,,,60.37687,,,,,,,
Cyprus,2019,,,,,,,,,61.532696,,,,,,,
Cyprus,2020,,,,,,,,,62.86607,,,,,,,
Cyprus,2021,,,,,,,,,64.77822,,,,,,,
Cyprus,2022,,,,,,,,,63.766033,,,,,,,
Cyprus,2023,,,,,,,,,67.87182,,,,,,,
Czechia,1992,,,,,,,,,22.535261,,,,,,,
Czechia,1993,,,,,,,,,23.891804,,,,,,,
Czechia,1996,,,,,,,,,27.828367,,,,,,,
Czechia,2002,,,,,,,,,30.502703,,,,,,,
Czechia,2004,,,,,,,,,,33.063812,,,,,,
Czechia,2005,,,,,,,,,,33.548973,,,,,,
Czechia,2006,,,,,,,,,,35.82858,,,,,,
Czechia,2007,,,,,,,,,,37.42294,,,,,,
Czechia,2008,,,,,,,,,,38.10931,,,,,,
Czechia,2009,,,,,,,,,,39.157413,,,,,,
Czechia,2010,,,,,,,,,,39.108532,,,,,,
Czechia,2011,,,,,,,,,,39.183445,,,,,,
Czechia,2012,,,,,,,,,,38.18283,,,,,,
Czechia,2013,,,,,,,,,,38.289032,,,,,,
Czechia,2014,,,,,,,,,,39.70544,,,,,,
Czechia,2015,,,,,,,,,,41.286945,,,,,,
Czechia,2016,,,,,,,,,,42.369995,,,,,,
Czechia,2017,,,,,,,,,,44.19766,,,,,,
Czechia,2018,,,,,,,,,,46.453358,,,,,,
Czechia,2019,,,,,,,,,,48.54576,,,,,,
Czechia,2020,,,,,,,,,,48.81577,,,,,,
Czechia,2021,,,,,,,,,,51.939083,,,,,,
Czechia,2022,,,,,,,,,,48.775703,,,,,,
Czechia,2023,,,,,,,,,,47.686214,,,,,,
Democratic Republic of Congo,2004,1.1886806,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,2.4121737,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,1.9415882,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,61.606926,,,,,,,
Denmark,1992,,,,,,,,,60.409443,,,,,,,
Denmark,1995,,,,,,,,,62.50028,,,,,,,
Denmark,2000,,,,,,,,,67.130516,,,,,,,
Denmark,2003,,,,,,,,,,64.93459,,,,,,
Denmark,2004,,,,,,,,,,66.463394,,,,,,
Denmark,2005,,,,,,,,,,66.663956,,,,,,
Denmark,2006,,,,,,,,,,68.54332,,,,,,
Denmark,2007,,,,,,,,,,69.07788,,,,,,
Denmark,2008,,,,,,,,,,69.75209,,,,,,
Denmark,2009,,,,,,,,,,70.68306,,,,,,
Denmark,2010,,,,,,,,,,73.24185,,,,,,
Denmark,2011,,,,,,,,,,72.139465,,,,,,
Denmark,2012,,,,,,,,,,71.16915,,,,,,
Denmark,2013,,,,,,,,,,72.05207,,,,,,
Denmark,2014,,,,,,,,,,72.69654,,,,,,
Denmark,2015,,,,,,,,,,73.114746,,,,,,
Denmark,2016,,,,,,,,,,74.818726,,,,,,
Denmark,2017,,,,,,,,,,76.423515,,,,,,
Denmark,2018,,,,,,,,,,76.90784,,,,,,
Denmark,2019,,,,,,,,,,77.43725,,,,,,
Denmark,2020,,,,,,,,,,79.86894,,,,,,
Denmark,2021,,,,,,,,,,80.88249,,,,,,
Denmark,2022,,,,,,,,,,77.607056,,,,,,
Denmark,2023,,,,,,,,,,76.50734,,,,,,
Djibouti,2002,5.851915,,,,,,,,,,,,,,,
Djibouti,2012,,6.9188576,,,,,,,,,,,,,,
Djibouti,2013,,,6.093305,,,,,,,,,,,,,
Djibouti,2017,,,,6.7132125,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,17.341799,,,,,,,
Dominican Republic,1989,,,,,,,,,,9.573525,,,,,,
Dominican Republic,1992,,,,,,,,,,,12.394218,,,,,
Dominican Republic,1996,,,,,,,,,,,,14.922728,,,,
Dominican Republic,1997,,,,,,,,,,,,16.448011,,,,
Dominican Republic,2000,,,,,,,,,,,,,17.025923,,,
Dominican Republic,2001,,,,,,,,,,,,,16.308979,,,
Dominican Republic,2002,,,,,,,,,,,,,16.461483,,,
Dominican Republic,2003,,,,,,,,,,,,,13.729997,,,
Dominican Republic,2004,,,,,,,,,,,,,11.601775,,,
Dominican Republic,2005,,,,,,,,,,,,,,13.967684,,
Dominican Republic,2006,,,,,,,,,,,,,,15.361588,,
Dominican Republic,2007,,,,,,,,,,,,,,14.495014,,
Dominican Republic,2008,,,,,,,,,,,,,,14.252868,,
Dominican Republic,2009,,,,,,,,,,,,,,15.050702,,
Dominican Republic,2010,,,,,,,,,,,,,,15.699545,,
Dominican Republic,2011,,,,,,,,,,,,,,15.933932,,
Dominican Republic,2012,,,,,,,,,,,,,,15.244122,,
Dominican Republic,2013,,,,,,,,,,,,,,15.51237,,
Dominican Republic,2014,,,,,,,,,,,,,,17.623304,,
Dominican Republic,2015,,,,,,,,,,,,,,18.76719,,
Dominican Republic,2016,,,,,,,,,,,,,,19.956383,,
Dominican Republic,2017,,,,,,,,,,,,,,,18.732647,
Dominican Republic,2018,,,,,,,,,,,,,,,20.457048,
Dominican Republic,2019,,,,,,,,,,,,,,,21.23318,
Dominican Republic,2020,,,,,,,,,,,,,,,19.319996,
Dominican Republic,2021,,,,,,,,,,,,,,,18.490044,
Dominican Republic,2022,,,,,,,,,,,,,,,19.701012,
Dominican Republic,2023,,,,,,,,,,,,,,,22.290348,
Dominican Republic,2024,,,,,,,,,,,,,,,25.073322,
East Timor,2001,3.8916476,,,,,,,,,,,,,,,
East Timor,2007,3.4447987,,,,,,,,,,,,,,,
East Timor,2014,4.1038756,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,9.174188,,,,,,
Ecuador,1999,,,,,,,,,,,,,8.640307,,,
Ecuador,2000,,,,,,,,,,,,,,6.8142076,,
Ecuador,2003,,,,,,,,,,,,,,,10.996528,
Ecuador,2004,,,,,,,,,,,,,,,10.679016,
Ecuador,2005,,,,,,,,,,,,,,,12.980319,
Ecuador,2006,,,,,,,,,,,,,,,14.174191,
Ecuador,2007,,,,,,,,,,,,,,,,14.682413
Ecuador,2008,,,,,,,,,,,,,,,,14.924496
Ecuador,2009,,,,,,,,,,,,,,,,14.558895
Ecuador,2010,,,,,,,,,,,,,,,,15.974143
Ecuador,2011,,,,,,,,,,,,,,,,17.446194
Ecuador,2012,,,,,,,,,,,,,,,,18.589077
Ecuador,2013,,,,,,,,,,,,,,,,18.587763
Ecuador,2014,,,,,,,,,,,,,,,,19.08381
Ecuador,2015,,,,,,,,,,,,,,,,19.276886
Ecuador,2016,,,,,,,,,,,,,,,,18.972935
Ecuador,2017,,,,,,,,,,,,,,,,19.620638
Ecuador,2018,,,,,,,,,,,,,,,,19.223595
Ecuador,2019,,,,,,,,,,,,,,,,19.196516
Ecuador,2020,,,,,,,,,,,,,,,,16.966366
Ecuador,2021,,,,,,,,,,,,,,,,18.120584
Ecuador,2022,,,,,,,,,,,,,,,,18.583023
Ecuador,2023,,,,,,,,,,,,,,,,18.968376
Ecuador,2024,,,,,,,,,,,,,,,,18.609627
Ecuador (urban),1987,,,,,,,,,10.209221,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,9.070995,,,,,
Ecuador (urban),1998,,,,,,,,,,,,9.265892,,,,
Egypt,1990,7.79493,,,,,,,,,,,,,,,
Egypt,1995,7.4343605,,,,,,,,,,,,,,,
Egypt,1999,,9.014106,,,,,,,,,,,,,,
Egypt,2004,,,8.021252,,,,,,,,,,,,,
Egypt,2008,,,8.070634,,,,,,,,,,,,,
Egypt,2010,,,,9.015551,,,,,,,,,,,,
Egypt,2012,,,,9.340609,,,,,,,,,,,,
Egypt,2015,,,,9.766024,,,,,,,,,,,,
Egypt,2017,,,,8.703908,,,,,,,,,,,,
Egypt,2019,,,,,9.251972,,,,,,,,,,,
Egypt,2021,,,,9.551621,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,9.578873,,,,,,,
El Salvador,1991,,,,,,,,,8.20387,,,,,,,
El Salvador,1995,,,,,,,,,9.529136,,,,,,,
El Salvador,1996,,,,,,,,,9.588282,,,,,,,
El Salvador,1998,,,,,,,,,10.002506,,,,,,,
El Salvador,1999,,,,,,,,,10.666536,,,,,,,
El Salvador,2000,,,,,,,,,,11.637109,,,,,,
El Salvador,2001,,,,,,,,,,11.30817,,,,,,
El Salvador,2002,,,,,,,,,,11.506897,,,,,,
El Salvador,2003,,,,,,,,,,10.916854,,,,,,
El Salvador,2004,,,,,,,,,,11.328815,,,,,,
El Salvador,2005,,,,,,,,,,11.179965,,,,,,
El Salvador,2006,,,,,,,,,,11.060275,,,,,,
El Salvador,2007,,,,,,,,,,11.648638,,,,,,
El Salvador,2008,,,,,,,,,,11.314602,,,,,,
El Salvador,2009,,,,,,,,,,10.764031,,,,,,
El Salvador,2010,,,,,,,,,,11.282965,,,,,,
El Salvador,2011,,,,,,,,,,10.89893,,,,,,
El Salvador,2012,,,,,,,,,,11.185116,,,,,,
El Salvador,2013,,,,,,,,,,12.151366,,,,,,
El Salvador,2014,,,,,,,,,,12.165464,,,,,,
El Salvador,2015,,,,,,,,,,12.628253,,,,,,
El Salvador,2016,,,,,,,,,,13.002829,,,,,,
El Salvador,2017,,,,,,,,,,13.212008,,,,,,
El Salvador,2018,,,,,,,,,,14.085281,,,,,,
El Salvador,2019,,,,,,,,,,15.257108,,,,,,
El Salvador,2021,,,,,,,,,,15.877935,,,,,,
El Salvador,2022,,,,,,,,,,15.986319,,,,,,
El Salvador,2023,,,,,,,,,,16.965239,,,,,,
Equatorial Guinea,2022,10.340157,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,14.02928,,,,,,,
Estonia,1995,,12.7106695,,,,,,,,,,,,,,
Estonia,1998,,15.048639,,,,,,,,,,,,,,
Estonia,2000,,,14.276145,,,,,,,,,,,,,
Estonia,2001,,,13.685917,,,,,,,,,,,,,
Estonia,2002,,,14.282081,,,,,,,,,,,,,
Estonia,2003,,,14.56255,,,,,,,,,18.091063,,,,
Estonia,2004,,,16.431396,,,,,,,,,20.183123,,,,
Estonia,2005,,,,,,,,,,,,23.34433,,,,
Estonia,2006,,,,,,,,,,,,26.807505,,,,
Estonia,2007,,,,,,,,,,,,31.601904,,,,
Estonia,2008,,,,,,,,,,,,32.11551,,,,
Estonia,2009,,,,,,,,,,,,30.062317,,,,
Estonia,2010,,,,,,,,,,,,28.523596,,,,
Estonia,2011,,,,,,,,,,,,29.710466,,,,
Estonia,2012,,,,,,,,,,,,31.06231,,,,
Estonia,2013,,,,,,,,,,,,33.857876,,,,
Estonia,2014,,,,,,,,,,,,36.369534,,,,
Estonia,2015,,,,,,,,,,,,40.08243,,,,
Estonia,2016,,,,,,,,,,,,43.552563,,,,
Estonia,2017,,,,,,,,,,,,46.507298,,,,
Estonia,2018,,,,,,,,,,,,49.00456,,,,
Estonia,2019,,,,,,,,,,,,50.62199,,,,
Estonia,2020,,,,,,,,,,,,52.828014,,,,
Estonia,2021,,,,,,,,,,,,59.26355,,,,
Estonia,2022,,,,,,,,,,,,50.872383,,,,
Estonia,2023,,,,,,,,,,,,49.263016,,,,
Eswatini,1994,1.4460784,,,,,,,,,,,,,,,
Eswatini,2000,,3.4264078,,,,,,,,,,,,,,
Eswatini,2009,,4.217766,,,,,,,,,,,,,,
Eswatini,2016,,5.8578563,,,,,,,,,,,,,,
Ethiopia,1995,,2.7799518,,,,,,,,,,,,,,
Ethiopia,1999,,3.1581378,,,,,,,,,,,,,,
Ethiopia,2004,,4.2058015,,,,,,,,,,,,,,
Ethiopia,2010,,4.529424,,,,,,,,,,,,,,
Ethiopia,2015,,4.98099,,,,,,,,,,,,,,
Ethiopia,2021,,4.623629,,,,,,,,,,,,,,
Ethiopia (rural),1981,2.687751,,,,,,,,,,,,,,,
Fiji,2002,11.338589,,,,,,,,,,,,,,,
Fiji,2008,11.960547,,,,,,,,,,,,,,,
Fiji,2013,12.201428,,,,,,,,,,,,,,,
Fiji,2019,,9.548102,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,45.14952,,,,,,,
Finland,1991,,,,,,,,,50.681007,,,,,,,
Finland,1995,,,,,,,,,45.818913,,,,,,,
Finland,2000,,,,,,,,,53.51994,,,,,,,
Finland,2003,,,,,,,,,,56.702614,,,,,,
Finland,2004,,,,,,,,,,59.4809,,,,,,
Finland,2005,,,,,,,,,,61.52874,,,,,,
Finland,2006,,,,,,,,,,63.06636,,,,,,
Finland,2007,,,,,,,,,,64.76579,,,,,,
Finland,2008,,,,,,,,,,65.94407,,,,,,
Finland,2009,,,,,,,,,,67.47833,,,,,,
Finland,2010,,,,,,,,,,68.9819,,,,,,
Finland,2011,,,,,,,,,,68.95193,,,,,,
Finland,2012,,,,,,,,,,69.22106,,,,,,
Finland,2013,,,,,,,,,,69.26504,,,,,,
Finland,2014,,,,,,,,,,68.876495,,,,,,
Finland,2015,,,,,,,,,,68.90469,,,,,,
Finland,2016,,,,,,,,,,70.22183,,,,,,
Finland,2017,,,,,,,,,,71.14419,,,,,,
Finland,2018,,,,,,,,,,72.6073,,,,,,
Finland,2019,,,,,,,,,,73.55994,,,,,,
Finland,2020,,,,,,,,,,73.48777,,,,,,
Finland,2021,,,,,,,,,,75.09644,,,,,,
Finland,2022,,,,,,,,,,73.18517,,,,,,
Finland,2023,,,,,,,,,,71.80216,,,,,,
France,1970,,,,,,,,,32.559513,,,,,,,
France,1975,,,,,,,,,41.153732,,,,,,,
France,1979,,,,,,,,,47.25795,,,,,,,
France,1984,,,,,,,,,50.26111,,,,,,,
France,1990,,,,,,,,,53.42091,,,,,,,
France,1996,,,,,,,,,,58.089634,,,,,,
France,1997,,,,,,,,,,58.27062,,,,,,
France,1998,,,,,,,,,,59.608288,,,,,,
France,1999,,,,,,,,,,60.604786,,,,,,
France,2000,,,,,,,,,,61.96498,,,,,,
France,2001,,,,,,,,,,63.54474,,,,,,
France,2002,,,,,,,,,,65.18147,,,,,,
France,2003,,,,,,,,,,,59.810707,,,,,
France,2004,,,,,,,,,,,61.158543,,,,,
France,2005,,,,,,,,,,,60.7133,,,,,
France,2006,,,,,,,,,,,60.560722,,,,,
France,2007,,,,,,,,,,,70.55635,,,,,
France,2008,,,,,,,,,,,70.94279,,,,,
France,2009,,,,,,,,,,,72.44085,,,,,
France,2010,,,,,,,,,,,71.75015,,,,,
France,2011,,,,,,,,,,,72.5483,,,,,
France,2012,,,,,,,,,,,71.620804,,,,,
France,2013,,,,,,,,,,,71.332695,,,,,
France,2014,,,,,,,,,,,72.362656,,,,,
France,2015,,,,,,,,,,,72.39798,,,,,
France,2016,,,,,,,,,,,73.63599,,,,,
France,2017,,,,,,,,,,,73.04809,,,,,
France,2018,,,,,,,,,,,72.82336,,,,,
France,2019,,,,,,,,,,,71.755,,,,,
France,2020,,,,,,,,,,,73.42751,,,,,
France,2021,,,,,,,,,,,73.69769,,,,,
France,2022,,,,,,,,,,,74.06552,,,,,
France,2023,,,,,,,,,,,74.551056,,,,,
Gabon,2005,10.665635,,,,,,,,,,,,,,,
Gabon,2017,,16.450712,,,,,,,,,,,,,,
Gambia,1998,2.4746602,,,,,,,,,,,,,,,
Gambia,2003,,4.2569423,,,,,,,,,,,,,,
Gambia,2010,,,5.701832,,,,,,,,,,,,,
Gambia,2015,,,,6.9020066,,,,,,,,,,,,
Gambia,2020,,,,6.9130225,,,,,,,,,,,,
Georgia,1996,9.8095455,,,,,,,,,,,,,,,
Georgia,1997,,6.782744,,,,,,,,,,,,,,
Georgia,1998,,,6.780457,,,,,,,,,,,,,
Georgia,1999,,,5.874075,,,,,,,,,,,,,
Georgia,2000,,,5.654061,,,,,,,,,,,,,
Georgia,2001,,,5.3686686,,,,,,,,,,,,,
Georgia,2002,,,6.9190598,,,,,,,,,,,,,
Georgia,2003,,,7.0070224,,,,,,,,,,,,,
Georgia,2004,,,7.3082814,,,,,,,,,,,,,
Georgia,2005,,,7.0978284,,,,,,,,,,,,,
Georgia,2006,,,6.968255,,,,,,,,,,,,,
Georgia,2007,,,6.7426634,,,,,,,,,,,,,
Georgia,2008,,,7.2803564,,,,,,,,,,,,,
Georgia,2009,,,7.2348056,,,,,,,,,,,,,
Georgia,2010,,,7.244856,,,,,,,,,,,,,
Georgia,2011,,,7.4060197,,,,,,,,,,,,,
Georgia,2012,,,8.002839,,,,,,,,,,,,,
Georgia,2013,,,8.809007,,,,,,,,,,,,,
Georgia,2014,,,9.155957,,,,,,,,,,,,,
Georgia,2015,,,9.386729,,,,,,,,,,,,,
Georgia,2016,,,9.292655,,,,,,,,,,,,,
Georgia,2017,,,9.617421,,,,,,,,,,,,,
Georgia,2018,,,9.545106,,,,,,,,,,,,,
Georgia,2019,,,9.466018,,,,,,,,,,,,,
Georgia,2020,,,8.828375,,,,,,,,,,,,,
Georgia,2021,,,9.021401,,,,,,,,,,,,,
Georgia,2022,,,10.244672,,,,,,,,,,,,,
Georgia,2023,,,11.257353,,,,,,,,,,,,,
Georgia,2024,,,11.954704,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,66.35682,,,,,
Germany,1992,,,,,,,,,,,66.10358,,,,,
Germany,1993,,,,,,,,,,,67.251495,,,,,
Germany,1994,,,,,,,,,,,65.82177,,,,,
Germany,1995,,,,,,,,,,,66.12517,,,,,
Germany,1996,,,,,,,,,,,66.64296,,,,,
Germany,1997,,,,,,,,,,,66.12931,,,,,
Germany,1998,,,,,,,,,,,68.286156,,,,,
Germany,1999,,,,,,,,,,,69.92652,,,,,
Germany,2000,,,,,,,,,,,70.95704,,,,,
Germany,2001,,,,,,,,,,,69.8406,,,,,
Germany,2002,,,,,,,,,,,71.73155,,,,,
Germany,2003,,,,,,,,,,,70.43926,,,,,
Germany,2004,,,,,,,,,,,71.13003,,,,,
Germany,2005,,,,,,,,,,,70.39541,,,,,
Germany,2006,,,,,,,,,,,72.11902,,,,,
Germany,2007,,,,,,,,,,,72.11546,,,,,
Germany,2008,,,,,,,,,,,72.35777,,,,,
Germany,2009,,,,,,,,,,,73.39168,,,,,
Germany,2010,,,,,,,,,,,73.21829,,,,,
Germany,2011,,,,,,,,,,,73.41169,,,,,
Germany,2012,,,,,,,,,,,74.04573,,,,,
Germany,2013,,,,,,,,,,,73.86847,,,,,
Germany,2014,,,,,,,,,,,75.41399,,,,,
Germany,2015,,,,,,,,,,,77.23181,,,,,
Germany,2016,,,,,,,,,,,79.391624,,,,,
Germany,2017,,,,,,,,,,,79.51562,,,,,
Germany,2018,,,,,,,,,,,80.99754,,,,,
Germany,2019,,,,,,,,,,,82.47098,,,,,
Germany,2020,,,,,,,,,,,88.061714,,,,,
Ghana,1987,2.572401,,,,,,,,,,,,,,,
Ghana,1988,2.607789,,,,,,,,,,,,,,,
Ghana,1991,,2.3773208,,,,,,,,,,,,,,
Ghana,1998,,3.336459,,,,,,,,,,,,,,
Ghana,2005,,3.6288164,,,,,,,,,,,,,,
Ghana,2012,,5.1667852,,,,,,,,,,,,,,
Ghana,2016,,5.6061974,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,34.68,,,,,,,
Greece,2000,,,,,,,,,39.680832,,,,,,,
Greece,2002,,,,,,,,,,44.761066,,,,,,
Greece,2003,,,,,,,,,,,45.285255,,,,,
Greece,2004,,,,,,,,,,,47.264847,,,,,
Greece,2005,,,,,,,,,,,47.49823,,,,,
Greece,2006,,,,,,,,,,,47.493366,,,,,
Greece,2007,,,,,,,,,,,48.82802,,,,,
Greece,2008,,,,,,,,,,,49.268185,,,,,
Greece,2009,,,,,,,,,,,49.896103,,,,,
Greece,2010,,,,,,,,,,,44.256718,,,,,
Greece,2011,,,,,,,,,,,37.319244,,,,,
Greece,2012,,,,,,,,,,,32.024452,,,,,
Greece,2013,,,,,,,,,,,30.77434,,,,,
Greece,2014,,,,,,,,,,,30.825432,,,,,
Greece,2015,,,,,,,,,,,31.754416,,,,,
Greece,2016,,,,,,,,,,,31.863724,,,,,
Greece,2017,,,,,,,,,,,31.991884,,,,,
Greece,2018,,,,,,,,,,,33.37166,,,,,
Greece,2019,,,,,,,,,,,35.439724,,,,,
Greece,2020,,,,,,,,,,,35.478172,,,,,
Greece,2021,,,,,,,,,,,37.999146,,,,,
Greece,2022,,,,,,,,,,,37.090294,,,,,
Greece,2023,,,,,,,,,,,38.227383,,,,,
Grenada,2018,21.635998,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,5.413256,,,,,,,
Guatemala,1989,,,,,,,,,8.218636,,,,,,,
Guatemala,1998,,,,,,,,,,14.373391,,,,,,
Guatemala,2000,,,,,,,,,,,15.919661,,,,,
Guatemala,2006,,,,,,,,,,,16.945105,,,,,
Guatemala,2014,,,,,,,,,,,13.824783,,,,,
Guatemala,2023,,,,,,,,,,,13.112642,,,,,
Guinea,1991,1.835891,,,,,,,,,,,,,,,
Guinea,1994,,5.84539,,,,,,,,,,,,,,
Guinea,2002,,,4.39653,,,,,,,,,,,,,
Guinea,2007,,,,4.8409863,,,,,,,,,,,,
Guinea,2012,,,,6.3545594,,,,,,,,,,,,
Guinea,2018,,,,,7.4326444,,,,,,,,,,,
Guinea-Bissau,1991,4.9330606,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,4.0922194,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,3.1050177,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,2.5884159,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,5.0324993,,,,,,,,,,,
Guinea-Bissau,2021,,,,,4.7511206,,,,,,,,,,,
Guyana,1992,,,,,,,,,6.054145,,,,,,,
Guyana,1998,,,,,,,,,11.262042,,,,,,,
Haiti,2001,,,,,,,,,2.5730968,,,,,,,
Haiti,2012,,5.208537,,,,,,,,3.4549184,,,,,,
Honduras,1989,,,,,,,,,,5.2283154,,,,,,
Honduras,1990,,,,,,,,,,,4.888212,,,,,
