country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2019,,,,,,,,,,,,,14.3320875,,,
Colombia,2020,,,,,,,,,,,,,12.278899,,,
Colombia,2021,,,,,,,,,,,,,,13.703369,,
Colombia,2022,,,,,,,,,,,,,,14.898524,,
Colombia,2023,,,,,,,,,,,,,,15.70565,,
Colombia (urban),1980,,,,,,,,,8.267293,,,,,,,
Colombia (urban),1988,,,,,,,,,,9.559758,,,,,,
Colombia (urban),1989,,,,,,,,,,9.252475,,,,,,
Colombia (urban),1991,,,,,,,,,,9.922824,,,,,,
Comoros,2004,6.300983,,,,,,,,,,,,,,,
Comoros,2014,,6.3011928,,,,,,,,,,,,,,
Congo,2005,3.8146813,,,,,,,,,,,,,,,
Congo,2011,5.2291465,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,6.4860373,,,,,,,
Costa Rica,1986,,,,,,,,,7.702447,,,,,,,
Costa Rica,1989,,,,,,,,,,10.713403,,,,,,
Costa Rica,1990,,,,,,,,,,11.147518,,,,,,
Costa Rica,1991,,,,,,,,,,10.121111,,,,,,
Costa Rica,1992,,,,,,,,,,10.615695,,,,,,
Costa Rica,1993,,,,,,,,,,12.279652,,,,,,
Costa Rica,1994,,,,,,,,,,13.4748535,,,,,,
Costa Rica,1995,,,,,,,,,,13.277551,,,,,,
Costa Rica,1996,,,,,,,,,,12.438224,,,,,,
Costa Rica,1997,,,,,,,,,,13.122898,,,,,,
Costa Rica,1998,,,,,,,,,,14.592248,,,,,,
Costa Rica,1999,,,,,,,,,,13.742625,,,,,,
Costa Rica,2000,,,,,,,,,,14.003695,,,,,,
Costa Rica,2001,,,,,,,,,,,17.564127,,,,,
Costa Rica,2002,,,,,,,,,,,17.398561,,,,,
Costa Rica,2003,,,,,,,,,,,18.435926,,,,,
Costa Rica,2004,,,,,,,,,,,17.054028,,,,,
Costa Rica,2005,,,,,,,,,,,17.823366,,,,,
Costa Rica,2006,,,,,,,,,,,17.729567,,,,,
Costa Rica,2007,,,,,,,,,,,19.315191,,,,,
Costa Rica,2008,,,,,,,,,,,20.163519,,,,,
Costa Rica,2009,,,,,,,,,,,21.418762,,,,,
Costa Rica,2010,,,,,,,,,,,,22.647726,,,,
Costa Rica,2011,,,,,,,,,,,,23.522112,,,,
Costa Rica,2012,,,,,,,,,,,,24.313145,,,,
Costa Rica,2013,,,,,,,,,,,,24.932848,,,,
Costa Rica,2014,,,,,,,,,,,,24.569593,,,,
Costa Rica,2015,,,,,,,,,,,,24.260635,,,,
Costa Rica,2016,,,,,,,,,,,,25.277578,,,,
Costa Rica,2017,,,,,,,,,,,,25.400808,,,,
Costa Rica,2018,,,,,,,,,,,,25.383022,,,,
Costa Rica,2019,,,,,,,,,,,,25.004688,,,,
Costa Rica,2020,,,,,,,,,,,,21.618345,,,,
Costa Rica,2021,,,,,,,,,,,,24.599281,,,,
Costa Rica,2022,,,,,,,,,,,,24.481184,,,,
Costa Rica,2023,,,,,,,,,,,,26.524912,,,,
Costa Rica,2024,,,,,,,,,,,,29.275517,,,,
Cote d'Ivoire,1985,8.974541,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,7.9488635,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,7.081375,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,5.9923253,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,4.7591724,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,4.6933327,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,4.0581336,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,4.202952,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,4.152817,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,6.104986,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,5.966532,,,,,,,,,,,,
Croatia,1988,,,,,,,,,27.487846,,,,,,,
Croatia,1998,,45.751934,,,,,,,,,,,,,,
Croatia,1999,,,22.49237,,,,,,,,,,,,,
Croatia,2000,,,24.996681,,,,,,,,,,,,,
Croatia,2001,,,23.813139,,,,,,,,,,,,,
Croatia,2004,,37.43695,,,,,,,,,,,,,,
Croatia,2008,,35.048565,,,,,,,,,,,,,,
Croatia,2009,,34.81066,,,,,,,,,,28.803385,,,,
Croatia,2010,,30.436476,,,,,,,,,,26.938,,,,
Croatia,2011,,,,,,,,,,,,26.170708,,,,
Croatia,2012,,,,,,,,,,,,24.790478,,,,
Croatia,2013,,,,,,,,,,,,24.485067,,,,
Croatia,2014,,,,,,,,,,,,25.696398,,,,
Croatia,2015,,,,,,,,,,,,26.823742,,,,
Croatia,2016,,,,,,,,,,,,28.928717,,,,
Croatia,2017,,,,,,,,,,,,30.663288,,,,
Croatia,2018,,,,,,,,,,,,32.485615,,,,
Croatia,2019,,,,,,,,,,,,34.763138,,,,
Croatia,2020,,,,,,,,,,,,36.336346,,,,
Croatia,2021,,,,,,,,,,,,38.308784,,,,
Croatia,2022,,,,,,,,,,,,38.616844,,,,
Croatia,2023,,,,,,,,,,,,44.348877,,,,
Cyprus,2004,,,,,,,,,51.209137,,,,,,,
Cyprus,2005,,,,,,,,,54.17735,,,,,,,
Cyprus,2006,,,,,,,,,58.561436,,,,,,,
Cyprus,2007,,,,,,,,,59.569534,,,,,,,
Cyprus,2008,,,,,,,,,58.392628,,,,,,,
Cyprus,2009,,,,,,,,,58.102005,,,,,,,
Cyprus,2010,,,,,,,,,58.57359,,,,,,,
Cyprus,2011,,,,,,,,,57.95832,,,,,,,
Cyprus,2012,,,,,,,,,53.650436,,,,,,,
Cyprus,2013,,,,,,,,,49.697193,,,,,,,
Cyprus,2014,,,,,,,,,47.97959,,,,,,,
Cyprus,2015,,,,,,,,,49.94201,,,,,,,
Cyprus,2016,,,,,,,,,51.527794,,,,,,,
Cyprus,2017,,,,,,,,,53.17834,,,,,,,
Cyprus,2018,,,,,,,,,56.24159,,,,,,,
Cyprus,2019,,,,,,,,,57.48115,,,,,,,
Cyprus,2020,,,,,,,,,58.833977,,,,,,,
Cyprus,2021,,,,,,,,,60.886192,,,,,,,
Cyprus,2022,,,,,,,,,59.834576,,,,,,,
Cyprus,2023,,,,,,,,,63.367256,,,,,,,
Czechia,1992,,,,,,,,,21.58829,,,,,,,
Czechia,1993,,,,,,,,,22.52693,,,,,,,
Czechia,1996,,,,,,,,,26.269894,,,,,,,
Czechia,2002,,,,,,,,,28.986942,,,,,,,
Czechia,2004,,,,,,,,,,31.204884,,,,,,
Czechia,2005,,,,,,,,,,31.885345,,,,,,
Czechia,2006,,,,,,,,,,33.8482,,,,,,
Czechia,2007,,,,,,,,,,35.414463,,,,,,
Czechia,2008,,,,,,,,,,36.015625,,,,,,
Czechia,2009,,,,,,,,,,36.959778,,,,,,
Czechia,2010,,,,,,,,,,36.9639,,,,,,
Czechia,2011,,,,,,,,,,37.040203,,,,,,
Czechia,2012,,,,,,,,,,36.296604,,,,,,
Czechia,2013,,,,,,,,,,36.434917,,,,,,
Czechia,2014,,,,,,,,,,37.40174,,,,,,
Czechia,2015,,,,,,,,,,39.045017,,,,,,
Czechia,2016,,,,,,,,,,40.3094,,,,,,
Czechia,2017,,,,,,,,,,41.720722,,,,,,
Czechia,2018,,,,,,,,,,43.74014,,,,,,
Czechia,2019,,,,,,,,,,45.88421,,,,,,
Czechia,2020,,,,,,,,,,45.9868,,,,,,
Czechia,2021,,,,,,,,,,49.00762,,,,,,
Czechia,2022,,,,,,,,,,45.87562,,,,,,
Czechia,2023,,,,,,,,,,45.183155,,,,,,
Democratic Republic of Congo,2004,1.0779172,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,2.1774704,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,1.746588,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,57.957314,,,,,,,
Denmark,1992,,,,,,,,,57.192406,,,,,,,
Denmark,1995,,,,,,,,,59.16508,,,,,,,
Denmark,2000,,,,,,,,,63.26181,,,,,,,
Denmark,2003,,,,,,,,,,61.021275,,,,,,
Denmark,2004,,,,,,,,,,62.588276,,,,,,
Denmark,2005,,,,,,,,,,62.897392,,,,,,
Denmark,2006,,,,,,,,,,64.26161,,,,,,
Denmark,2007,,,,,,,,,,64.71147,,,,,,
Denmark,2008,,,,,,,,,,65.48346,,,,,,
Denmark,2009,,,,,,,,,,66.21044,,,,,,
Denmark,2010,,,,,,,,,,68.81152,,,,,,
Denmark,2011,,,,,,,,,,67.77875,,,,,,
Denmark,2012,,,,,,,,,,66.47894,,,,,,
Denmark,2013,,,,,,,,,,67.70172,,,,,,
Denmark,2014,,,,,,,,,,68.33709,,,,,,
Denmark,2015,,,,,,,,,,68.65581,,,,,,
Denmark,2016,,,,,,,,,,70.42794,,,,,,
Denmark,2017,,,,,,,,,,71.46508,,,,,,
Denmark,2018,,,,,,,,,,72.47129,,,,,,
Denmark,2019,,,,,,,,,,72.529274,,,,,,
Denmark,2020,,,,,,,,,,75.35513,,,,,,
Denmark,2021,,,,,,,,,,76.368065,,,,,,
Denmark,2022,,,,,,,,,,73.00185,,,,,,
Denmark,2023,,,,,,,,,,72.45824,,,,,,
Djibouti,2002,5.3376274,,,,,,,,,,,,,,,
Djibouti,2012,,6.3750505,,,,,,,,,,,,,,
Djibouti,2013,,,5.6293097,,,,,,,,,,,,,
Djibouti,2017,,,,6.1177797,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,15.545723,,,,,,,
Dominican Republic,1989,,,,,,,,,,8.519065,,,,,,
Dominican Republic,1992,,,,,,,,,,,11.108645,,,,,
Dominican Republic,1996,,,,,,,,,,,,13.443138,,,,
Dominican Republic,1997,,,,,,,,,,,,14.58041,,,,
Dominican Republic,2000,,,,,,,,,,,,,15.159655,,,
Dominican Republic,2001,,,,,,,,,,,,,14.465789,,,
Dominican Republic,2002,,,,,,,,,,,,,14.644476,,,
Dominican Republic,2003,,,,,,,,,,,,,12.231789,,,
Dominican Republic,2004,,,,,,,,,,,,,10.303151,,,
Dominican Republic,2005,,,,,,,,,,,,,,12.403554,,
Dominican Republic,2006,,,,,,,,,,,,,,13.655193,,
Dominican Republic,2007,,,,,,,,,,,,,,12.925642,,
Dominican Republic,2008,,,,,,,,,,,,,,12.689196,,
Dominican Republic,2009,,,,,,,,,,,,,,13.442299,,
Dominican Republic,2010,,,,,,,,,,,,,,14.003622,,
Dominican Republic,2011,,,,,,,,,,,,,,14.247939,,
Dominican Republic,2012,,,,,,,,,,,,,,13.721549,,
Dominican Republic,2013,,,,,,,,,,,,,,14.020817,,
Dominican Republic,2014,,,,,,,,,,,,,,15.664772,,
Dominican Republic,2015,,,,,,,,,,,,,,16.922163,,
Dominican Republic,2016,,,,,,,,,,,,,,17.917168,,
Dominican Republic,2017,,,,,,,,,,,,,,,16.984638,
Dominican Republic,2018,,,,,,,,,,,,,,,18.464293,
Dominican Republic,2019,,,,,,,,,,,,,,,19.301624,
Dominican Republic,2020,,,,,,,,,,,,,,,17.61467,
Dominican Republic,2021,,,,,,,,,,,,,,,17.027874,
Dominican Republic,2022,,,,,,,,,,,,,,,18.027843,
Dominican Republic,2023,,,,,,,,,,,,,,,20.268349,
Dominican Republic,2024,,,,,,,,,,,,,,,22.795595,
East Timor,2001,3.5437918,,,,,,,,,,,,,,,
East Timor,2007,3.2127054,,,,,,,,,,,,,,,
East Timor,2014,3.827116,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,8.159081,,,,,,
Ecuador,1999,,,,,,,,,,,,,7.646349,,,
Ecuador,2000,,,,,,,,,,,,,,6.053567,,
Ecuador,2003,,,,,,,,,,,,,,,9.738276,
Ecuador,2004,,,,,,,,,,,,,,,9.52258,
Ecuador,2005,,,,,,,,,,,,,,,11.479051,
Ecuador,2006,,,,,,,,,,,,,,,12.604412,
Ecuador,2007,,,,,,,,,,,,,,,,12.915441
Ecuador,2008,,,,,,,,,,,,,,,,13.279413
Ecuador,2009,,,,,,,,,,,,,,,,12.933787
Ecuador,2010,,,,,,,,,,,,,,,,14.176918
Ecuador,2011,,,,,,,,,,,,,,,,15.531619
Ecuador,2012,,,,,,,,,,,,,,,,16.545128
Ecuador,2013,,,,,,,,,,,,,,,,16.617582
Ecuador,2014,,,,,,,,,,,,,,,,17.237255
Ecuador,2015,,,,,,,,,,,,,,,,17.237286
Ecuador,2016,,,,,,,,,,,,,,,,17.033642
Ecuador,2017,,,,,,,,,,,,,,,,17.596775
Ecuador,2018,,,,,,,,,,,,,,,,17.340702
Ecuador,2019,,,,,,,,,,,,,,,,17.1643
Ecuador,2020,,,,,,,,,,,,,,,,14.987251
Ecuador,2021,,,,,,,,,,,,,,,,16.235989
Ecuador,2022,,,,,,,,,,,,,,,,16.76596
Ecuador,2023,,,,,,,,,,,,,,,,17.050158
Ecuador,2024,,,,,,,,,,,,,,,,16.641468
Ecuador (urban),1987,,,,,,,,,9.131045,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,8.255449,,,,,
Ecuador (urban),1998,,,,,,,,,,,,8.226545,,,,
Egypt,1990,7.257921,,,,,,,,,,,,,,,
Egypt,1995,6.9624944,,,,,,,,,,,,,,,
Egypt,1999,,8.423476,,,,,,,,,,,,,,
Egypt,2004,,,7.4951763,,,,,,,,,,,,,
Egypt,2008,,,7.5470786,,,,,,,,,,,,,
Egypt,2010,,,,8.458966,,,,,,,,,,,,
Egypt,2012,,,,8.768421,,,,,,,,,,,,
Egypt,2015,,,,9.156407,,,,,,,,,,,,
Egypt,2017,,,,8.114541,,,,,,,,,,,,
Egypt,2019,,,,,8.619422,,,,,,,,,,,
Egypt,2021,,,,8.957222,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,8.589422,,,,,,,
El Salvador,1991,,,,,,,,,7.275203,,,,,,,
El Salvador,1995,,,,,,,,,8.615958,,,,,,,
El Salvador,1996,,,,,,,,,8.453499,,,,,,,
El Salvador,1998,,,,,,,,,8.803374,,,,,,,
El Salvador,1999,,,,,,,,,9.429104,,,,,,,
El Salvador,2000,,,,,,,,,,10.263674,,,,,,
El Salvador,2001,,,,,,,,,,10.006716,,,,,,
El Salvador,2002,,,,,,,,,,10.14965,,,,,,
El Salvador,2003,,,,,,,,,,9.724649,,,,,,
El Salvador,2004,,,,,,,,,,10.03795,,,,,,
El Salvador,2005,,,,,,,,,,9.9333315,,,,,,
El Salvador,2006,,,,,,,,,,9.9707575,,,,,,
El Salvador,2007,,,,,,,,,,10.466637,,,,,,
El Salvador,2008,,,,,,,,,,10.122453,,,,,,
El Salvador,2009,,,,,,,,,,9.754355,,,,,,
El Salvador,2010,,,,,,,,,,10.170357,,,,,,
El Salvador,2011,,,,,,,,,,9.87136,,,,,,
El Salvador,2012,,,,,,,,,,10.198859,,,,,,
El Salvador,2013,,,,,,,,,,11.004908,,,,,,
El Salvador,2014,,,,,,,,,,11.025763,,,,,,
El Salvador,2015,,,,,,,,,,11.431076,,,,,,
El Salvador,2016,,,,,,,,,,11.794309,,,,,,
El Salvador,2017,,,,,,,,,,12.09735,,,,,,
El Salvador,2018,,,,,,,,,,12.920037,,,,,,
El Salvador,2019,,,,,,,,,,13.911197,,,,,,
El Salvador,2021,,,,,,,,,,14.506723,,,,,,
El Salvador,2022,,,,,,,,,,14.597237,,,,,,
El Salvador,2023,,,,,,,,,,15.556165,,,,,,
Equatorial Guinea,2022,9.399027,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,12.867133,,,,,,,
Estonia,1995,,11.804351,,,,,,,,,,,,,,
Estonia,1998,,13.780578,,,,,,,,,,,,,,
Estonia,2000,,,13.089185,,,,,,,,,,,,,
Estonia,2001,,,12.591368,,,,,,,,,,,,,
Estonia,2002,,,13.045666,,,,,,,,,,,,,
Estonia,2003,,,13.468217,,,,,,,,,16.60176,,,,
Estonia,2004,,,15.2353525,,,,,,,,,18.695158,,,,
Estonia,2005,,,,,,,,,,,,21.600363,,,,
Estonia,2006,,,,,,,,,,,,24.81064,,,,
Estonia,2007,,,,,,,,,,,,28.988317,,,,
Estonia,2008,,,,,,,,,,,,29.667225,,,,
Estonia,2009,,,,,,,,,,,,27.755829,,,,
Estonia,2010,,,,,,,,,,,,26.464334,,,,
Estonia,2011,,,,,,,,,,,,27.293083,,,,
Estonia,2012,,,,,,,,,,,,28.612442,,,,
Estonia,2013,,,,,,,,,,,,31.04324,,,,
Estonia,2014,,,,,,,,,,,,33.640865,,,,
Estonia,2015,,,,,,,,,,,,36.85661,,,,
Estonia,2016,,,,,,,,,,,,40.23537,,,,
Estonia,2017,,,,,,,,,,,,42.762383,,,,
Estonia,2018,,,,,,,,,,,,45.28186,,,,
Estonia,2019,,,,,,,,,,,,46.654984,,,,
Estonia,2020,,,,,,,,,,,,48.520042,,,,
Estonia,2021,,,,,,,,,,,,54.826984,,,,
Estonia,2022,,,,,,,,,,,,47.15113,,,,
Estonia,2023,,,,,,,,,,,,45.535885,,,,
Eswatini,1994,1.2654595,,,,,,,,,,,,,,,
Eswatini,2000,,3.0276258,,,,,,,,,,,,,,
Eswatini,2009,,3.6447735,,,,,,,,,,,,,,
Eswatini,2016,,5.017436,,,,,,,,,,,,,,
Ethiopia,1995,,2.5583248,,,,,,,,,,,,,,
Ethiopia,1999,,2.974621,,,,,,,,,,,,,,
Ethiopia,2004,,3.979756,,,,,,,,,,,,,,
Ethiopia,2010,,4.2346783,,,,,,,,,,,,,,
Ethiopia,2015,,4.6556168,,,,,,,,,,,,,,
Ethiopia,2021,,4.292434,,,,,,,,,,,,,,
Ethiopia (rural),1981,2.5175881,,,,,,,,,,,,,,,
Fiji,2002,10.353372,,,,,,,,,,,,,,,
Fiji,2008,10.883242,,,,,,,,,,,,,,,
Fiji,2013,11.129876,,,,,,,,,,,,,,,
Fiji,2019,,8.794489,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,42.719864,,,,,,,
Finland,1991,,,,,,,,,47.82151,,,,,,,
Finland,1995,,,,,,,,,43.577236,,,,,,,
Finland,2000,,,,,,,,,50.3193,,,,,,,
Finland,2003,,,,,,,,,,53.026646,,,,,,
Finland,2004,,,,,,,,,,55.85925,,,,,,
Finland,2005,,,,,,,,,,57.609013,,,,,,
Finland,2006,,,,,,,,,,58.947887,,,,,,
Finland,2007,,,,,,,,,,60.769985,,,,,,
Finland,2008,,,,,,,,,,61.711445,,,,,,
Finland,2009,,,,,,,,,,63.253143,,,,,,
Finland,2010,,,,,,,,,,64.38423,,,,,,
Finland,2011,,,,,,,,,,64.360886,,,,,,
Finland,2012,,,,,,,,,,64.60105,,,,,,
Finland,2013,,,,,,,,,,64.96941,,,,,,
Finland,2014,,,,,,,,,,64.416016,,,,,,
Finland,2015,,,,,,,,,,64.82231,,,,,,
Finland,2016,,,,,,,,,,65.55746,,,,,,
Finland,2017,,,,,,,,,,66.56354,,,,,,
Finland,2018,,,,,,,,,,67.698715,,,,,,
Finland,2019,,,,,,,,,,68.669624,,,,,,
Finland,2020,,,,,,,,,,68.83368,,,,,,
Finland,2021,,,,,,,,,,70.08404,,,,,,
Finland,2022,,,,,,,,,,68.3254,,,,,,
Finland,2023,,,,,,,,,,67.307915,,,,,,
France,1970,,,,,,,,,29.717224,,,,,,,
France,1975,,,,,,,,,37.75276,,,,,,,
France,1979,,,,,,,,,43.767635,,,,,,,
France,1984,,,,,,,,,46.540123,,,,,,,
France,1990,,,,,,,,,49.6669,,,,,,,
France,1996,,,,,,,,,,53.903454,,,,,,
France,1997,,,,,,,,,,54.25647,,,,,,
France,1998,,,,,,,,,,55.411644,,,,,,
France,1999,,,,,,,,,,56.31795,,,,,,
France,2000,,,,,,,,,,57.593536,,,,,,
France,2001,,,,,,,,,,59.049088,,,,,,
France,2002,,,,,,,,,,60.558662,,,,,,
France,2003,,,,,,,,,,,55.617783,,,,,
France,2004,,,,,,,,,,,56.96628,,,,,
France,2005,,,,,,,,,,,56.676495,,,,,
France,2006,,,,,,,,,,,56.56347,,,,,
France,2007,,,,,,,,,,,65.72058,,,,,
France,2008,,,,,,,,,,,66.23128,,,,,
France,2009,,,,,,,,,,,67.56999,,,,,
France,2010,,,,,,,,,,,66.72863,,,,,
France,2011,,,,,,,,,,,67.70474,,,,,
France,2012,,,,,,,,,,,66.63186,,,,,
France,2013,,,,,,,,,,,66.14044,,,,,
France,2014,,,,,,,,,,,67.42748,,,,,
France,2015,,,,,,,,,,,67.48728,,,,,
France,2016,,,,,,,,,,,68.78688,,,,,
France,2017,,,,,,,,,,,68.62318,,,,,
France,2018,,,,,,,,,,,68.64459,,,,,
France,2019,,,,,,,,,,,67.49976,,,,,
France,2020,,,,,,,,,,,68.977234,,,,,
France,2021,,,,,,,,,,,69.20069,,,,,
France,2022,,,,,,,,,,,69.44235,,,,,
France,2023,,,,,,,,,,,69.53463,,,,,
Gabon,2005,9.661908,,,,,,,,,,,,,,,
Gabon,2017,,14.911369,,,,,,,,,,,,,,
Gambia,1998,2.179905,,,,,,,,,,,,,,,
Gambia,2003,,3.842713,,,,,,,,,,,,,,
Gambia,2010,,,5.1476455,,,,,,,,,,,,,
Gambia,2015,,,,6.4307323,,,,,,,,,,,,
Gambia,2020,,,,6.2859197,,,,,,,,,,,,
Georgia,1996,9.023521,,,,,,,,,,,,,,,
Georgia,1997,,6.1539855,,,,,,,,,,,,,,
Georgia,1998,,,6.1804357,,,,,,,,,,,,,
Georgia,1999,,,5.3805027,,,,,,,,,,,,,
Georgia,2000,,,5.156272,,,,,,,,,,,,,
Georgia,2001,,,4.8593054,,,,,,,,,,,,,
Georgia,2002,,,6.3388977,,,,,,,,,,,,,
Georgia,2003,,,6.3839016,,,,,,,,,,,,,
Georgia,2004,,,6.717769,,,,,,,,,,,,,
Georgia,2005,,,6.487905,,,,,,,,,,,,,
Georgia,2006,,,6.387278,,,,,,,,,,,,,
Georgia,2007,,,6.1607966,,,,,,,,,,,,,
Georgia,2008,,,6.6554985,,,,,,,,,,,,,
Georgia,2009,,,6.629745,,,,,,,,,,,,,
Georgia,2010,,,6.584404,,,,,,,,,,,,,
Georgia,2011,,,6.789472,,,,,,,,,,,,,
Georgia,2012,,,7.275401,,,,,,,,,,,,,
Georgia,2013,,,8.052034,,,,,,,,,,,,,
Georgia,2014,,,8.365419,,,,,,,,,,,,,
Georgia,2015,,,8.593505,,,,,,,,,,,,,
Georgia,2016,,,8.487084,,,,,,,,,,,,,
Georgia,2017,,,8.807023,,,,,,,,,,,,,
Georgia,2018,,,8.74332,,,,,,,,,,,,,
Georgia,2019,,,8.681523,,,,,,,,,,,,,
Georgia,2020,,,8.150651,,,,,,,,,,,,,
Georgia,2021,,,8.354096,,,,,,,,,,,,,
Georgia,2022,,,9.466455,,,,,,,,,,,,,
Georgia,2023,,,10.444262,,,,,,,,,,,,,
Georgia,2024,,,11.033336,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,61.600834,,,,,
Germany,1992,,,,,,,,,,,61.976143,,,,,
Germany,1993,,,,,,,,,,,62.569073,,,,,
Germany,1994,,,,,,,,,,,61.51495,,,,,
Germany,1995,,,,,,,,,,,61.841072,,,,,
Germany,1996,,,,,,,,,,,62.55003,,,,,
Germany,1997,,,,,,,,,,,61.981968,,,,,
Germany,1998,,,,,,,,,,,63.742817,,,,,
Germany,1999,,,,,,,,,,,65.18672,,,,,
Germany,2000,,,,,,,,,,,66.12209,,,,,
Germany,2001,,,,,,,,,,,65.11743,,,,,
Germany,2002,,,,,,,,,,,66.82699,,,,,
Germany,2003,,,,,,,,,,,65.86527,,,,,
Germany,2004,,,,,,,,,,,66.29162,,,,,
Germany,2005,,,,,,,,,,,65.96887,,,,,
Germany,2006,,,,,,,,,,,66.86778,,,,,
Germany,2007,,,,,,,,,,,66.95534,,,,,
Germany,2008,,,,,,,,,,,67.31344,,,,,
Germany,2009,,,,,,,,,,,68.20218,,,,,
Germany,2010,,,,,,,,,,,68.39915,,,,,
Germany,2011,,,,,,,,,,,68.36026,,,,,
Germany,2012,,,,,,,,,,,68.959236,,,,,
Germany,2013,,,,,,,,,,,68.70768,,,,,
Germany,2014,,,,,,,,,,,69.87,,,,,
Germany,2015,,,,,,,,,,,72.18026,,,,,
Germany,2016,,,,,,,,,,,74.331795,,,,,
Germany,2017,,,,,,,,,,,73.9408,,,,,
Germany,2018,,,,,,,,,,,75.655235,,,,,
Germany,2019,,,,,,,,,,,77.21659,,,,,
Germany,2020,,,,,,,,,,,82.50471,,,,,
Ghana,1987,2.3744993,,,,,,,,,,,,,,,
Ghana,1988,2.4042504,,,,,,,,,,,,,,,
Ghana,1991,,2.1729813,,,,,,,,,,,,,,
Ghana,1998,,2.9886682,,,,,,,,,,,,,,
Ghana,2005,,3.2763593,,,,,,,,,,,,,,
Ghana,2012,,4.668682,,,,,,,,,,,,,,
Ghana,2016,,4.999686,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,32.10757,,,,,,,
Greece,2000,,,,,,,,,36.823643,,,,,,,
Greece,2002,,,,,,,,,,41.48083,,,,,,
Greece,2003,,,,,,,,,,,42.038498,,,,,
Greece,2004,,,,,,,,,,,44.02021,,,,,
Greece,2005,,,,,,,,,,,43.836834,,,,,
Greece,2006,,,,,,,,,,,43.848392,,,,,
Greece,2007,,,,,,,,,,,45.132385,,,,,
Greece,2008,,,,,,,,,,,45.81984,,,,,
Greece,2009,,,,,,,,,,,46.8152,,,,,
Greece,2010,,,,,,,,,,,41.07241,,,,,
Greece,2011,,,,,,,,,,,34.432884,,,,,
Greece,2012,,,,,,,,,,,29.963898,,,,,
Greece,2013,,,,,,,,,,,28.524672,,,,,
Greece,2014,,,,,,,,,,,28.425024,,,,,
Greece,2015,,,,,,,,,,,29.36209,,,,,
Greece,2016,,,,,,,,,,,29.491205,,,,,
Greece,2017,,,,,,,,,,,29.708939,,,,,
Greece,2018,,,,,,,,,,,30.983747,,,,,
Greece,2019,,,,,,,,,,,32.933685,,,,,
Greece,2020,,,,,,,,,,,33.080196,,,,,
Greece,2021,,,,,,,,,,,35.25609,,,,,
Greece,2022,,,,,,,,,,,34.46292,,,,,
Greece,2023,,,,,,,,,,,35.5144,,,,,
Grenada,2018,19.019958,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,4.7376657,,,,,,,
Guatemala,1989,,,,,,,,,7.122475,,,,,,,
Guatemala,1998,,,,,,,,,,12.746877,,,,,,
Guatemala,2000,,,,,,,,,,,13.987481,,,,,
Guatemala,2006,,,,,,,,,,,15.081037,,,,,
Guatemala,2014,,,,,,,,,,,12.395163,,,,,
Guatemala,2023,,,,,,,,,,,11.81003,,,,,
Guinea,1991,1.626373,,,,,,,,,,,,,,,
Guinea,1994,,5.241426,,,,,,,,,,,,,,
Guinea,2002,,,4.0013595,,,,,,,,,,,,,
Guinea,2007,,,,4.389764,,,,,,,,,,,,
Guinea,2012,,,,5.863398,,,,,,,,,,,,
Guinea,2018,,,,,6.9243765,,,,,,,,,,,
Guinea-Bissau,1991,4.333233,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,3.7594938,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,2.8679645,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,2.3169138,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,4.6055717,,,,,,,,,,,
Guinea-Bissau,2021,,,,,4.405073,,,,,,,,,,,
Guyana,1992,,,,,,,,,5.507535,,,,,,,
Guyana,1998,,,,,,,,,10.213141,,,,,,,
Haiti,2001,,,,,,,,,2.2517197,,,,,,,
Haiti,2012,,4.7060466,,,,,,,,2.9904997,,,,,,
Honduras,1989,,,,,,,,,,4.5508423,,,,,,
