country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Guinea-Bissau,2021,,,,,2.35186,,,,,,,,,,,
Guyana,1992,,,,,,,,,2.451163,,,,,,,
Guyana,1998,,,,,,,,,4.65137,,,,,,,
Haiti,2001,,,,,,,,,0.7878774,,,,,,,
Haiti,2012,,2.1688535,,,,,,,,0.8907705,,,,,,
Honduras,1989,,,,,,,,,,1.496705,,,,,,
Honduras,1990,,,,,,,,,,,1.4057426,,,,,
Honduras,1991,,,,,,,,,,,,1.9758831,,,,
Honduras,1992,,,,,,,,,,,,2.2218838,,,,
Honduras,1993,,,,,,,,,,,,2.570637,,,,
Honduras,1994,,,,,,,,,,,,2.3928378,,,,
Honduras,1995,,,,,,,,,,,,2.2693806,,,,
Honduras,1996,,,,,,,,,,,,2.0636826,,,,
Honduras,1997,,,,,,,,,,,,2.793572,,,,
Honduras,1998,,,,,,,,,,,,2.3619974,,,,
Honduras,1999,,,,,,,,,,,,2.3584569,,,,
Honduras,2001,,,,,,,,,,,,,2.8624465,,,
Honduras,2002,,,,,,,,,,,,,2.6215675,,,
Honduras,2003,,,,,,,,,,,,,2.2155643,,,
Honduras,2004,,,,,,,,,,,,,2.296044,,,
Honduras,2005,,,,,,,,,,,,,2.3311427,,,
Honduras,2006,,,,,,,,,,,,,2.7541718,,,
Honduras,2007,,,,,,,,,,,,,3.339478,,,
Honduras,2008,,,,,,,,,,,,,3.482068,,,
Honduras,2009,,,,,,,,,,,,,3.8710513,,,
Honduras,2010,,,,,,,,,,,,,3.6306283,,,
Honduras,2011,,,,,,,,,,,,,,3.5951154,,
Honduras,2012,,,,,,,,,,,,,,3.0943546,,
Honduras,2013,,,,,,,,,,,,,,3.466664,,
Honduras,2014,,,,,,,,,,,,,,3.4789295,,
Honduras,2015,,,,,,,,,,,,,,3.5550022,,
Honduras,2016,,,,,,,,,,,,,,3.575025,,
Honduras,2017,,,,,,,,,,,,,,3.6720767,,
Honduras,2018,,,,,,,,,,,,,,3.6627185,,
Honduras,2019,,,,,,,,,,,,,,3.7379773,,
Honduras,2023,,,,,,,,,,,,,,3.9851205,,
Honduras,2024,,,,,,,,,,,,,,4.4200535,,
Honduras (urban),1986,,,,,,,,,1.1967379,,,,,,,
Hungary,1987,,,,,,,,,16.093533,,,,,,,
Hungary,1989,,,,,,,,,7.0186143,,,,,,,
Hungary,1991,,,,,,,,,,13.058944,,,,,,
Hungary,1993,,,,,,,,,10.445247,,,,,,,
Hungary,1994,,,,,,,,,,10.474606,,,,,,
Hungary,1998,,,,8.508829,,,,,,,,,,,,
Hungary,1999,,,,8.515824,,,,,,,9.964795,,,,,
Hungary,2000,,,,8.700077,,,,,,,,,,,,
Hungary,2001,,,,9.938172,,,,,,,,,,,,
Hungary,2002,,,,10.113005,,,,,,,,,,,,
Hungary,2003,,,,10.328017,,,,,,,,,,,,
Hungary,2004,,,,11.037257,,,,,,,,,12.099925,,,
Hungary,2005,,,,11.123745,,,,,,,,,12.23332,,,
Hungary,2006,,,,11.321623,,,,,,,,,13.361238,,,
Hungary,2007,,,,11.214956,,,,,,,,,13.0379095,,,
Hungary,2008,,,,,,,,,,,,,13.441947,,,
Hungary,2009,,,,,,,,,,,,,12.926587,,,
Hungary,2010,,,,,,,,,,,,,12.758517,,,
Hungary,2011,,,,,,,,,,,,,13.233381,,,
Hungary,2012,,,,,,,,,,,,,11.992042,,,
Hungary,2013,,,,,,,,,,,,,12.248053,,,
Hungary,2014,,,,,,,,,,,,,12.972581,,,
Hungary,2015,,,,,,,,,,,,,13.817974,,,
Hungary,2016,,,,,,,,,,,,,14.225786,,,
Hungary,2017,,,,,,,,,,,,,14.983027,,,
Iceland,2003,,,,,,,,,36.385212,,,,,,,
Iceland,2004,,,,,,,,,36.254025,,,,,,,
Iceland,2005,,,,,,,,,36.66085,,,,,,,
Iceland,2006,,,,,,,,,41.334835,,,,,,,
Iceland,2007,,,,,,,,,44.153934,,,,,,,
Iceland,2008,,,,,,,,,43.80825,,,,,,,
Iceland,2009,,,,,,,,,38.998276,,,,,,,
Iceland,2010,,,,,,,,,36.334286,,,,,,,
Iceland,2011,,,,,,,,,35.36452,,,,,,,
Iceland,2012,,,,,,,,,36.423634,,,,,,,
Iceland,2013,,,,,,,,,37.991894,,,,,,,
Iceland,2014,,,,,,,,,38.474354,,,,,,,
Iceland,2015,,,,,,,,,41.998592,,,,,,,
Iceland,2016,,,,,,,,,45.517433,,,,,,,
Iceland,2017,,,,,,,,,47.226093,,,,,,,
Iceland,2018,,,,,,,,,44.17453,,,,,,,
Iceland,2019,,,,,,,,,45.429993,,,,,,,
India,1977,1.9706645,,,,,,,,,,,,,,,
India,1983,,2.1896327,,,,,,,,,,,,,,
India,1987,,,2.1932368,,,,,,,,,,,,,
India,1993,,,,2.3636189,,,,,,,,,,,,
India,2004,,,,2.3854756,,,,,,,,,,,,
India,2009,,,,2.6846244,,,,,,,,,,,,
India,2011,,,,,,,,2.9199476,,,,,,,,
India,2022,,,,,,,,4.254429,,,,,,,,
Indonesia,1984,1.1341374,,,,,,,,,,,,,,,
Indonesia,1987,1.1938187,,,,,,,,,,,,,,,
Indonesia,1990,1.4464768,,,,,,,,,,,,,,,
Indonesia,1993,,1.4685662,,,,,,,,,,,,,,
Indonesia,1996,,1.6799923,,,,,,,,,,,,,,
Indonesia,1998,,1.3407778,,,,,,,,,,,,,,
Indonesia,1999,,1.8371654,,,,,,,,,,,,,,
Indonesia,2000,,,1.8347187,,,,,,,,,,,,,
Indonesia,2001,,,1.908798,,,,,,,,,,,,,
Indonesia,2002,,,,2.3405044,,,,,,,,,,,,
Indonesia,2003,,,,2.3590004,,,,,,,,,,,,
Indonesia,2004,,,,2.3162482,,,,,,,,,,,,
Indonesia,2005,,,,,2.4656787,,,,,,,,,,,
Indonesia,2006,,,,,2.2594573,,,,,,,,,,,
Indonesia,2007,,,,,2.41694,,,,,,,,,,,
Indonesia,2008,,,,,2.507898,,,,,,,,,,,
Indonesia,2009,,,,,2.519069,,,,,,,,,,,
Indonesia,2010,,,,,2.6273062,,,,,,,,,,,
Indonesia,2011,,,,,,2.7394202,,,,,,,,,,
Indonesia,2012,,,,,,2.936499,,,,,,,,,,
Indonesia,2013,,,,,,2.9119575,,,,,,,,,,
Indonesia,2014,,,,,,2.9749334,,,,,,,,,,
Indonesia,2015,,,,,,,3.1697266,,,,,,,,,
Indonesia,2016,,,,,,,3.3658347,,,,,,,,,
Indonesia,2017,,,,,,,3.6360319,,,,,,,,,
Indonesia,2018,,,,,,,3.8647752,,,,,,,,,
Indonesia,2019,,,,,,,3.990039,,,,,,,,,
Indonesia,2020,,,,,,,4.108351,,,,,,,,,
Indonesia,2021,,,,,,,4.254499,,,,,,,,,
Indonesia,2022,,,,,,,4.2850847,,,,,,,,,
Indonesia,2023,,,,,,,4.3977857,,,,,,,,,
Indonesia,2024,,,,,,,4.53625,,,,,,,,,
Iran,1986,3.2819676,,,,,,,,,,,,,,,
Iran,1990,3.2828908,,,,,,,,,,,,,,,
Iran,1994,3.8514557,,,,,,,,,,,,,,,
Iran,1998,3.9803066,,,,,,,,,,,,,,,
Iran,2005,,6.369465,,,,,,,,,,,,,,
Iran,2006,,6.194175,,,,,,,,,,,,,,
Iran,2009,,6.485986,,,,,,,,,,,,,,
Iran,2011,,,6.6339064,,,,,,,,,,,,,
Iran,2012,,,6.788082,,,,,,,,,,,,,
Iran,2013,,,6.6085873,,,,,,,,,,,,,
Iran,2014,,,6.325153,,,,,,,,,,,,,
Iran,2015,,,6.3736806,,,,,,,,,,,,,
Iran,2016,,,6.3555207,,,,,,,,,,,,,
Iran,2017,,,6.5797734,,,,,,,,,,,,,
Iran,2018,,,6.245535,,,,,,,,,,,,,
Iran,2019,,,5.7121434,,,,,,,,,,,,,
Iran,2020,,,5.6864023,,,,,,,,,,,,,
Iran,2021,,,6.161723,,,,,,,,,,,,,
Iran,2022,,,6.554362,,,,,,,,,,,,,
Iran,2023,,,6.818656,,,,,,,,,,,,,
Iraq,2006,7.2957478,,,,,,,,,,,,,,,
Iraq,2012,7.500453,,,,,,,,,,,,,,,
Iraq,2023,,7.961529,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,10.638571,,,,,,,
Ireland,1994,,,,,,,,,,15.205182,,,,,,
Ireland,1995,,,,,,,,,,15.937728,,,,,,
Ireland,1996,,,,,,,,,,17.35488,,,,,,
Ireland,2000,,,,,,,,,,22.815907,,,,,,
Ireland,2002,,,,,,,,,,,25.589588,,,,,
Ireland,2003,,,,,,,,,,,,25.798832,,,,
Ireland,2004,,,,,,,,,,,,26.470694,,,,
Ireland,2005,,,,,,,,,,,,27.772318,,,,
Ireland,2006,,,,,,,,,,,,29.938374,,,,
Ireland,2007,,,,,,,,,,,,30.367678,,,,
Ireland,2008,,,,,,,,,,,,28.533337,,,,
Ireland,2009,,,,,,,,,,,,26.980757,,,,
Ireland,2010,,,,,,,,,,,,26.077606,,,,
Ireland,2011,,,,,,,,,,,,25.3807,,,,
Ireland,2012,,,,,,,,,,,,25.212252,,,,
Ireland,2013,,,,,,,,,,,,25.050297,,,,
Ireland,2014,,,,,,,,,,,,27.150408,,,,
Ireland,2015,,,,,,,,,,,,28.148865,,,,
Ireland,2016,,,,,,,,,,,,29.449697,,,,
Ireland,2017,,,,,,,,,,,,32.635494,,,,
Ireland,2018,,,,,,,,,,,,34.193184,,,,
Ireland,2019,,,,,,,,,,,,34.981197,,,,
Ireland,2020,,,,,,,,,,,,36.96111,,,,
Ireland,2021,,,,,,,,,,,,37.411182,,,,
Ireland,2022,,,,,,,,,,,,37.11825,,,,
Ireland,2023,,,,,,,,,,,,37.700115,,,,
Israel,1979,,,,,,,,,11.141141,,,,,,,
Israel,1986,,,,,,,,,10.892928,,,,,,,
Israel,1992,,,,,,,,,13.422145,,,,,,,
Israel,1997,,,,,,,,,12.989626,,,,,,,
Israel,2001,,,,,,,,,14.36448,,,,,,,
Israel,2002,,,,,,,,,12.628689,,,,,,,
Israel,2003,,,,,,,,,12.620936,,,,,,,
Israel,2004,,,,,,,,,12.660025,,,,,,,
Israel,2005,,,,,,,,,13.191253,,,,,,,
Israel,2006,,,,,,,,,13.584131,,,,,,,
Israel,2007,,,,,,,,,14.380383,,,,,,,
Israel,2008,,,,,,,,,14.718029,,,,,,,
Israel,2009,,,,,,,,,14.004076,,,,,,,
Israel,2010,,,,,,,,,14.534749,,,,,,,
Israel,2011,,,,,,,,,14.87154,,,,,,,
Israel,2012,,,,,,,,,16.00105,,,,,,,
Israel,2013,,,,,,,,,17.703203,,,,,,,
Israel,2014,,,,,,,,,17.865013,,,,,,,
Israel,2015,,,,,,,,,18.735447,,,,,,,
Israel,2016,,,,,,,,,19.001146,,,,,,,
Israel,2017,,,,,,,,,20.553076,,,,,,,
Israel,2018,,,,,,,,,21.06107,,,,,,,
Israel,2019,,,,,,,,,20.60588,,,,,,,
Israel,2020,,,,,,,,,20.46542,,,,,,,
Israel,2021,,,,,,,,,20.836287,,,,,,,
Italy,1977,,,,,,,,,15.651136,,,,,,,
Italy,1978,,,,,,,,,17.565075,,,,,,,
Italy,1979,,,,,,,,,18.160679,,,,,,,
Italy,1980,,,,,,,,,18.84728,,,,,,,
Italy,1981,,,,,,,,,19.035713,,,,,,,
Italy,1982,,,,,,,,,20.40115,,,,,,,
Italy,1983,,,,,,,,,20.181719,,,,,,,
Italy,1984,,,,,,,,,20.505968,,,,,,,
Italy,1986,,,,,,,,,19.601,,,,,,,
Italy,1987,,,,,,,,,21.410246,,,,,,,
Italy,1989,,,,,,,,,24.321138,,,,,,,
Italy,1991,,,,,,,,,24.618128,,,,,,,
Italy,1993,,,,,,,,,22.017868,,,,,,,
Italy,1995,,,,,,,,,21.853693,,,,,,,
Italy,1998,,,,,,,,,23.609913,,,,,,,
Italy,2000,,,,,,,,,24.407234,,,,,,,
Italy,2002,,,,,,,,,24.84993,,,,,,,
Italy,2003,,,,,,,,,,30.201088,,,,,,
Italy,2004,,,,,,,,,,31.48955,,,,,,
Italy,2005,,,,,,,,,,31.114496,,,,,,
Italy,2006,,,,,,,,,,31.776468,,,,,,
Italy,2007,,,,,,,,,,32.57036,,,,,,
Italy,2008,,,,,,,,,,31.453548,,,,,,
Italy,2009,,,,,,,,,,31.896107,,,,,,
Italy,2010,,,,,,,,,,31.349306,,,,,,
Italy,2011,,,,,,,,,,30.28796,,,,,,
Italy,2012,,,,,,,,,,28.83759,,,,,,
Italy,2013,,,,,,,,,,28.681297,,,,,,
Italy,2014,,,,,,,,,,28.643976,,,,,,
Italy,2015,,,,,,,,,,28.515764,,,,,,
Italy,2016,,,,,,,,,,29.47713,,,,,,
Italy,2017,,,,,,,,,,29.455797,,,,,,
Italy,2018,,,,,,,,,,30.25747,,,,,,
Italy,2019,,,,,,,,,,31.881395,,,,,,
Italy,2020,,,,,,,,,,31.004566,,,,,,
Italy,2021,,,,,,,,,,32.476124,,,,,,
Italy,2022,,,,,,,,,,32.498676,,,,,,
Italy,2023,,,,,,,,,,31.95092,,,,,,
Jamaica,1988,4.158321,,,,,,,,,,,,,,,
Jamaica,1990,,4.0939794,,,,,,,,,,,,,,
Jamaica,1993,3.323684,,,,,,,,,,,,,,,
Jamaica,1996,,4.5832186,,,,,,,,,,,,,,
Jamaica,1999,,5.729817,,,,,,,,,,,,,,
Jamaica,2002,,5.369242,,,,,,,,,,,,,,
Jamaica,2004,,5.9168763,,,,,,,,,,,,,,
Jamaica,2018,,,9.467135,,,,,,,,,,,,,
Jamaica,2021,,,8.751166,,,,,,,,,,,,,
Japan,2008,,,,,,,,,27.689774,,,,,,,
Japan,2009,,,,,,,,,27.72756,,,,,,,
Japan,2010,,,,,,,,,29.046144,,,,,,,
Japan,2011,,,,,,,,,26.485971,,,,,,,
Japan,2012,,,,,,,,,27.421515,,,,,,,
Japan,2013,,,,,,,,,27.881844,,,,,,,
Japan,2014,,,,,,,,,27.892298,,,,,,,
Japan,2015,,,,,,,,,28.900503,,,,,,,
Japan,2016,,,,,,,,,27.969059,,,,,,,
Japan,2017,,,,,,,,,28.32399,,,,,,,
Japan,2018,,,,,,,,,27.21907,,,,,,,
Japan,2019,,,,,,,,,27.641,,,,,,,
Japan,2020,,,,,,,,,28.655039,,,,,,,
Jordan,1986,8.950511,,,,,,,,,,,,,,,
Jordan,1992,6.0030556,,,,,,,,,,,,,,,
Jordan,1997,6.2749057,,,,,,,,,,,,,,,
Jordan,2002,,7.2872176,,,,,,,,,,,,,,
Jordan,2006,,,8.708821,,,,,,,,,,,,,
Jordan,2008,,,,8.87421,,,,,,,,,,,,
Jordan,2010,,,,9.767896,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,3.835224,,,,,,,
Kazakhstan,1996,,3.8174407,,,,,,,,,,,,,,
Kazakhstan,2001,,,3.2909665,,,,,,,,,,,,,
Kazakhstan,2002,,,3.5938995,,,,,,,,,,,,,
Kazakhstan,2003,,,3.9388647,,,,,,,,,,,,,
Kazakhstan,2004,,,4.396786,,,,,,,,,,,,,
Kazakhstan,2005,,,,3.8562803,,,,,,,,,,,,
Kazakhstan,2006,,,,5.733785,,,,,,,,,,,,
Kazakhstan,2007,,,,6.5884805,,,,,,,,,,,,
Kazakhstan,2008,,,,6.751056,,,,,,,,,,,,
Kazakhstan,2009,,,,6.7013755,,,,,,,,,,,,
Kazakhstan,2010,,,,7.1394577,,,,,,,,,,,,
Kazakhstan,2011,,,,8.41351,,,,,,,,,,,,
Kazakhstan,2012,,,,8.471224,,,,,,,,,,,,
Kazakhstan,2013,,,,9.111055,,,,,,,,,,,,
Kazakhstan,2014,,,,8.953976,,,,,,,,,,,,
Kazakhstan,2015,,,,8.591308,,,,,,,,,,,,
Kazakhstan,2016,,,,7.891934,,,,,,,,,,,,
Kazakhstan,2017,,,,8.439555,,,,,,,,,,,,
Kazakhstan,2018,,,,8.979822,,,,,,,,,,,,
Kazakhstan,2019,,,,8.917465,,,,,,,,,,,,
Kazakhstan,2020,,,,8.988824,,,,,,,,,,,,
Kazakhstan,2021,,,,9.333531,,,,,,,,,,,,
Kenya,1992,2.5020225,,,,,,,,,,,,,,,
Kenya,1994,,2.5519118,,,,,,,,,,,,,,
Kenya,1997,,,2.5720484,,,,,,,,,,,,,
Kenya,2005,,,,2.0530825,,,,,,,,,,,,
Kenya,2015,,,,2.395956,,,,,,,,,,,,
Kenya,2020,,,,2.2308033,,,,,,,,,,,,
Kenya,2021,,,,2.2163095,,,,,,,,,,,,
Kenya,2022,,,,2.2073734,,,,,,,,,,,,
Kiribati,2006,3.2220821,,,,,,,,,,,,,,,
Kiribati,2019,,4.378377,,,,,,,,,,,,,,
Kosovo,2003,3.7263026,,,,,,,,,,,,,,,
Kosovo,2005,3.735666,,,,,,,,,,,,,,,
Kosovo,2006,3.7710052,,,,,,,,,,,,,,,
Kosovo,2009,4.1404724,,,,,,,,,,,,,,,
Kosovo,2010,4.1154284,,,,,,,,,,,,,,,
Kosovo,2011,4.5819907,,,,,,,,,,,,,,,
Kosovo,2012,,5.334328,,,,,,,,,,,,,,
Kosovo,2013,,5.7354946,,,,,,,,,,,,,,
Kosovo,2014,,5.575775,,,,,,,,,,,,,,
Kosovo,2015,,5.876556,,,,,,,,,,,,,,
Kosovo,2016,,5.9715247,,,,,,,,,,,,,,
Kosovo,2017,,5.942965,,,,,,,,,4.594837,,,,,
Kosovo,2018,,,,,,,,,,,3.6710088,,,,,
Kosovo,2019,,,,,,,,,,,6.225557,,,,,
Kosovo,2020,,,,,,,,,,,5.2695103,,,,,
Kosovo,2021,,,,,,,,,,,3.2248678,,,,,
Kosovo,2022,,,,,,,,,,,5.9215302,,,,,
Kyrgyzstan,1998,,,,,,,,,1.937065,,,,,,,
Kyrgyzstan,2000,,1.7264377,,,,,,,,,,,,,,
Kyrgyzstan,2001,,1.8494883,,,,,,,,,,,,,,
Kyrgyzstan,2002,,1.9105011,,,,,,,,,,,,,,
Kyrgyzstan,2003,,2.0907195,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,2.6906083,,,,,,,,,,,,,
Kyrgyzstan,2005,,,2.5645783,,,,,,,,,,,,,
Kyrgyzstan,2006,,,2.950568,,,,,,,,,,,,,
Kyrgyzstan,2007,,,3.0830233,,,,,,,,,,,,,
Kyrgyzstan,2008,,,3.66389,,,,,,,,,,,,,
Kyrgyzstan,2009,,,3.8768902,,,,,,,,,,,,,
Kyrgyzstan,2010,,,3.7676325,,,,,,,,,,,,,
Kyrgyzstan,2011,,,3.847321,,,,,,,,,,,,,
Kyrgyzstan,2012,,,3.8305073,,,,,,,,,,,,,
Kyrgyzstan,2013,,,3.5952568,,,,,,,,,,,,,
Kyrgyzstan,2014,,,3.9314783,,,,,,,,,,,,,
Kyrgyzstan,2015,,,3.7481406,,,,,,,,,,,,,
Kyrgyzstan,2016,,,3.9615154,,,,,,,,,,,,,
Kyrgyzstan,2017,,,3.9341855,,,,,,,,,,,,,
Kyrgyzstan,2018,,,4.148091,,,,,,,,,,,,,
Kyrgyzstan,2019,,,4.2864165,,,,,,,,,,,,,
Kyrgyzstan,2020,,,3.8742912,,,,,,,,,,,,,
Kyrgyzstan,2021,,,4.282143,,,,,,,,,,,,,
Kyrgyzstan,2022,,,4.368074,,,,,,,,,,,,,
Kyrgyzstan,2023,,,4.7474394,,,,,,,,,,,,,
Laos,1992,2.41931,,,,,,,,,,,,,,,
Laos,1997,1.8588423,,,,,,,,,,,,,,,
Laos,2002,2.3659925,,,,,,,,,,,,,,,
Laos,2007,2.5817692,,,,,,,,,,,,,,,
Laos,2012,,3.179192,,,,,,,,,,,,,,
Laos,2018,,3.5554764,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,6.170426,,,,,,,
Latvia,1995,,,,,,,,,7.03587,,,,,,,
Latvia,1996,,,,,,,,,6.846158,,,,,,,
Latvia,1997,,6.074852,,,,,,,,,,,,,,
Latvia,1998,,6.4731297,,,,,,,,,,,,,,
Latvia,2002,,8.324337,,,,,,,,,,,,,,
Latvia,2003,,9.2439375,,,,,,,,,,,,,,
Latvia,2004,,9.373662,,,,,,,,,8.687725,,,,,
Latvia,2005,,,,,,,,,,,9.153568,,,,,
Latvia,2006,,,,,,,,,,,11.369754,,,,,
Latvia,2007,,12.858861,,,,,,,,,13.656503,,,,,
Latvia,2008,,12.682855,,,,,,,,,13.753523,,,,,
Latvia,2009,,10.68928,,,,,,,,,12.041232,,,,,
Latvia,2010,,,,,,,,,,,11.255807,,,,,
Latvia,2011,,,,,,,,,,,11.479069,,,,,
Latvia,2012,,,,,,,,,,,11.921583,,,,,
Latvia,2013,,,,,,,,,,,13.3489895,,,,,
Latvia,2014,,,,,,,,,,,14.912204,,,,,
Latvia,2015,,,,,,,,,,,16.09622,,,,,
Latvia,2016,,,,,,,,,,,16.50642,,,,,
Latvia,2017,,,,,,,,,,,17.357796,,,,,
Latvia,2018,,,,,,,,,,,18.972996,,,,,
Latvia,2019,,,,,,,,,,,20.394157,,,,,
Latvia,2020,,,,,,,,,,,21.052942,,,,,
Latvia,2021,,,,,,,,,,,22.805029,,,,,
Latvia,2022,,,,,,,,,,,21.616673,,,,,
Latvia,2023,,,,,,,,,,,22.840607,,,,,
Lebanon,2011,14.754426,,,,,,,,,,,,,,,
Lebanon,2022,,4.9779525,,,,,,,,,,,,,,
Lesotho,1986,1.0401722,,,,,,,,,,,,,,,
Lesotho,1994,,0.82850945,,,,,,,,,,,,,,
Lesotho,2002,,,0.7959027,,,,,,,,,,,,,
Lesotho,2017,,,,2.0045648,,,,,,,,,,,,
Liberia,2007,1.7136595,,,,,,,,,,,,,,,
Liberia,2014,,2.6541739,,,,,,,,,,,,,,
Liberia,2016,,2.5710988,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,3.725165,,,,,,,
Lithuania,1996,,7.4415083,,,,,,,,,,,,,,
Lithuania,1998,,,7.9435787,,,,,,,,,,,,,
Lithuania,1999,,,7.923046,,,,,,,,,,,,,
Lithuania,2000,,,7.4118695,,,,,,,,,,,,,
Lithuania,2001,,,7.3323603,,,,,,,,,,,,,
Lithuania,2002,,,7.346028,,,,,,,,,,,,,
Lithuania,2003,,,9.326413,,,,,,,,,,,,,
Lithuania,2004,,,9.755271,,,,,,,,,8.379877,,,,
Lithuania,2005,,,,,,,,,,,,10.3214035,,,,
Lithuania,2006,,,,,,,,,,,,13.105954,,,,
Lithuania,2007,,,,,,,,,,,,15.406266,,,,
Lithuania,2008,,,11.966652,,,,,,,,,16.164665,,,,
Lithuania,2009,,,,,,,,,,,,12.57983,,,,
Lithuania,2010,,,,,,,,,,,,12.073694,,,,
Lithuania,2011,,,,,,,,,,,,13.70699,,,,
Lithuania,2012,,,,,,,,,,,,13.978146,,,,
Lithuania,2013,,,,,,,,,,,,14.524278,,,,
Lithuania,2014,,,,,,,,,,,,15.138855,,,,
Lithuania,2015,,,,,,,,,,,,16.952602,,,,
Lithuania,2016,,,,,,,,,,,,17.557646,,,,
Lithuania,2017,,,,,,,,,,,,19.220333,,,,
Lithuania,2018,,,,,,,,,,,,21.368631,,,,
Lithuania,2019,,,,,,,,,,,,23.666689,,,,
Lithuania,2020,,,,,,,,,,,,26.717346,,,,
Lithuania,2021,,,,,,,,,,,,26.989006,,,,
Lithuania,2022,,,,,,,,,,,,25.574007,,,,
Lithuania,2023,,,,,,,,,,,,25.399328,,,,
Luxembourg,1985,,,,,,,,,32.703175,,,,,,,
Luxembourg,1986,,,,,,,,,34.322895,,,,,,,
Luxembourg,1987,,,,,,,,,36.528378,,,,,,,
Luxembourg,1988,,,,,,,,,38.573723,,,,,,,
Luxembourg,1989,,,,,,,,,41.412365,,,,,,,
Luxembourg,1990,,,,,,,,,43.671318,,,,,,,
Luxembourg,1991,,,,,,,,,44.642376,,,,,,,
Luxembourg,1992,,,,,,,,,46.12686,,,,,,,
Luxembourg,1993,,,,,,,,,46.138645,,,,,,,
Luxembourg,1994,,,,,,,,,,44.004414,,,,,,
Luxembourg,1995,,,,,,,,,,44.632977,,,,,,
Luxembourg,1996,,,,,,,,,,45.31578,,,,,,
Luxembourg,1997,,,,,,,,,,45.29848,,,,,,
Luxembourg,1998,,,,,,,,,,44.46276,,,,,,
Luxembourg,1999,,,,,,,,,,46.94987,,,,,,
Luxembourg,2000,,,,,,,,,,46.47491,,,,,,
Luxembourg,2001,,,,,,,,,,47.601494,,,,,,
Luxembourg,2002,,,,,,,,,,,49.67436,,,,,
Luxembourg,2003,,,,,,,,,,,,49.664387,,,,
Luxembourg,2004,,,,,,,,,,,,50.835697,,,,
Luxembourg,2005,,,,,,,,,,,,52.426693,,,,
Luxembourg,2006,,,,,,,,,,,,50.89857,,,,
Luxembourg,2007,,,,,,,,,,,,51.811928,,,,
Luxembourg,2008,,,,,,,,,,,,50.150745,,,,
Luxembourg,2009,,,,,,,,,,,,50.24297,,,,
Luxembourg,2010,,,,,,,,,,,,50.027138,,,,
Luxembourg,2011,,,,,,,,,,,,47.430687,,,,
Luxembourg,2012,,,,,,,,,,,,45.421356,,,,
Luxembourg,2013,,,,,,,,,,,,47.949142,,,,
Luxembourg,2014,,,,,,,,,,,,50.449886,,,,
Luxembourg,2015,,,,,,,,,,,,45.092133,,,,
Luxembourg,2016,,,,,,,,,,,,50.449158,,,,
Luxembourg,2017,,,,,,,,,,,,46.61816,,,,
Luxembourg,2018,,,,,,,,,,,,48.956375,,,,
Luxembourg,2019,,,,,,,,,,,,48.864334,,,,
Luxembourg,2020,,,,,,,,,,,,55.652412,,,,
Luxembourg,2021,,,,,,,,,,,,56.025593,,,,
Luxembourg,2022,,,,,,,,,,,,55.133125,,,,
Luxembourg,2023,,,,,,,,,,,,58.00881,,,,
Madagascar,1980,1.389885,,,,,,,,,,,,,,,
Madagascar,1993,,0.9963188,,,,,,,,,,,,,,
Madagascar,1997,,,1.0323443,,,,,,,,,,,,,
Madagascar,1999,,,1.0568011,,,,,,,,,,,,,
Madagascar,2001,,,,1.584806,,,,,,,,,,,,
Madagascar,2005,,,,1.9173756,,,,,,,,,,,,
Madagascar,2010,,,,1.5505502,,,,,,,,,,,,
Madagascar,2012,,,,1.4285778,,,,,,,,,,,,
Madagascar,2021,,,,,1.5405722,,,,,,,,,,,
Malawi,1997,1.6007097,,,,,,,,,,,,,,,
Malawi,2004,,1.3468137,,,,,,,,,,,,,,
Malawi,2010,,1.2004253,,,,,,,,,,,,,,
Malawi,2016,,1.4150943,,,,,,,,,,,,,,
Malawi,2019,,1.3006495,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,5.5732393,,,,,,,
Malaysia,1987,,,,,,,,,5.5560317,,,,,,,
Malaysia,1989,,,,,,,,,5.6387215,,,,,,,
Malaysia,1992,,,,,,,,,5.867096,,,,,,,
Malaysia,1995,,,,,,,,,5.97601,,,,,,,
Malaysia,1997,,,,,,,,,7.3110642,,,,,,,
Malaysia,2003,,,,,,,,,,7.30469,,,,,,
Malaysia,2006,,,,,,,,,,8.360798,,,,,,
Malaysia,2008,,,,,,,,,,8.464796,,,,,,
Malaysia,2011,,,,,,,,,,10.936187,,,,,,
Malaysia,2013,,,,,,,,,,13.737922,,,,,,
Malaysia,2015,,,,,,,,,,15.248822,,,,,,
Malaysia,2018,,,,,,,,,,16.863585,,,,,,
Malaysia,2021,,,,,,,,,,18.06985,,,,,,
Maldives,2002,3.3468897,,,,,,,,,,,,,,,
Maldives,2009,,4.098665,,,,,,,,,,,,,,
Maldives,2016,,,10.963364,,,,,,,,,,,,,
Maldives,2019,,,,10.844857,,,,,,,,,,,,
