country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1993,,,,,,,,,,,,15.18493,,,,
Honduras,1994,,,,,,,,,,,,15.774232,,,,
Honduras,1995,,,,,,,,,,,,16.010002,,,,
Honduras,1996,,,,,,,,,,,,15.928684,,,,
Honduras,1997,,,,,,,,,,,,15.853537,,,,
Honduras,1998,,,,,,,,,,,,16.151712,,,,
Honduras,1999,,,,,,,,,,,,17.08708,,,,
Honduras,2001,,,,,,,,,,,,,17.301685,,,
Honduras,2002,,,,,,,,,,,,,16.676783,,,
Honduras,2003,,,,,,,,,,,,,16.625961,,,
Honduras,2004,,,,,,,,,,,,,16.877983,,,
Honduras,2005,,,,,,,,,,,,,16.795948,,,
Honduras,2006,,,,,,,,,,,,,16.804657,,,
Honduras,2007,,,,,,,,,,,,,16.878166,,,
Honduras,2008,,,,,,,,,,,,,16.184565,,,
Honduras,2009,,,,,,,,,,,,,17.011366,,,
Honduras,2010,,,,,,,,,,,,,16.935797,,,
Honduras,2011,,,,,,,,,,,,,,16.928526,,
Honduras,2012,,,,,,,,,,,,,,17.001074,,
Honduras,2013,,,,,,,,,,,,,,17.316359,,
Honduras,2014,,,,,,,,,,,,,,17.132668,,
Honduras,2015,,,,,,,,,,,,,,17.155567,,
Honduras,2016,,,,,,,,,,,,,,17.827803,,
Honduras,2017,,,,,,,,,,,,,,17.170092,,
Honduras,2018,,,,,,,,,,,,,,17.721457,,
Honduras,2019,,,,,,,,,,,,,,17.5813,,
Honduras,2023,,,,,,,,,,,,,,17.804836,,
Honduras,2024,,,,,,,,,,,,,,17.716349,,
Honduras (urban),1986,,,,,,,,,16.147923,,,,,,,
Hungary,1987,,,,,,,,,13.441626,,,,,,,
Hungary,1989,,,,,,,,,14.0048895,,,,,,,
Hungary,1991,,,,,,,,,,14.419755,,,,,,
Hungary,1993,,,,,,,,,13.603921,,,,,,,
Hungary,1994,,,,,,,,,,14.889972,,,,,,
Hungary,1998,,,,14.219645,,,,,,,,,,,,
Hungary,1999,,,,13.980847,,,,,,,14.404741,,,,,
Hungary,2000,,,,14.120603,,,,,,,,,,,,
Hungary,2001,,,,14.356727,,,,,,,,,,,,
Hungary,2002,,,,14.327669,,,,,,,,,,,,
Hungary,2003,,,,14.716734,,,,,,,,,,,,
Hungary,2004,,,,14.653376,,,,,,,,,14.202711,,,
Hungary,2005,,,,14.985137,,,,,,,,,14.107818,,,
Hungary,2006,,,,14.659505,,,,,,,,,14.291464,,,
Hungary,2007,,,,14.590427,,,,,,,,,14.35705,,,
Hungary,2008,,,,,,,,,,,,,14.378403,,,
Hungary,2009,,,,,,,,,,,,,14.424533,,,
Hungary,2010,,,,,,,,,,,,,14.632222,,,
Hungary,2011,,,,,,,,,,,,,14.387104,,,
Hungary,2012,,,,,,,,,,,,,14.749856,,,
Hungary,2013,,,,,,,,,,,,,14.929335,,,
Hungary,2014,,,,,,,,,,,,,14.699243,,,
Hungary,2015,,,,,,,,,,,,,14.603779,,,
Hungary,2016,,,,,,,,,,,,,14.566652,,,
Hungary,2017,,,,,,,,,,,,,14.629346,,,
Iceland,2003,,,,,,,,,13.988081,,,,,,,
Iceland,2004,,,,,,,,,13.966584,,,,,,,
Iceland,2005,,,,,,,,,14.167086,,,,,,,
Iceland,2006,,,,,,,,,14.10504,,,,,,,
Iceland,2007,,,,,,,,,14.136701,,,,,,,
Iceland,2008,,,,,,,,,13.768559,,,,,,,
Iceland,2009,,,,,,,,,14.114472,,,,,,,
Iceland,2010,,,,,,,,,13.989531,,,,,,,
Iceland,2011,,,,,,,,,14.104514,,,,,,,
Iceland,2012,,,,,,,,,14.246039,,,,,,,
Iceland,2013,,,,,,,,,14.022202,,,,,,,
Iceland,2014,,,,,,,,,13.849524,,,,,,,
Iceland,2015,,,,,,,,,13.925518,,,,,,,
Iceland,2016,,,,,,,,,13.984539,,,,,,,
Iceland,2017,,,,,,,,,13.817549,,,,,,,
Iceland,2018,,,,,,,,,14.087229,,,,,,,
Iceland,2019,,,,,,,,,13.919954,,,,,,,
India,1977,13.957082,,,,,,,,,,,,,,,
India,1983,,14.210476,,,,,,,,,,,,,,
India,1987,,,13.99049,,,,,,,,,,,,,
India,1993,,,,14.017966,,,,,,,,,,,,
India,2004,,,,13.964319,,,,,,,,,,,,
India,2009,,,,13.912823,,,,,,,,,,,,
India,2011,,,,,,,,14.038971,,,,,,,,
India,2022,,,,,,,,13.94105,,,,,,,,
Indonesia,1984,14.8352785,,,,,,,,,,,,,,,
Indonesia,1987,14.453353,,,,,,,,,,,,,,,
Indonesia,1990,14.458767,,,,,,,,,,,,,,,
Indonesia,1993,,14.3864155,,,,,,,,,,,,,,
Indonesia,1996,,14.550096,,,,,,,,,,,,,,
Indonesia,1998,,14.43761,,,,,,,,,,,,,,
Indonesia,1999,,13.998421,,,,,,,,,,,,,,
Indonesia,2000,,,14.33422,,,,,,,,,,,,,
Indonesia,2001,,,14.380391,,,,,,,,,,,,,
Indonesia,2002,,,,14.186135,,,,,,,,,,,,
Indonesia,2003,,,,14.421942,,,,,,,,,,,,
Indonesia,2004,,,,14.541447,,,,,,,,,,,,
Indonesia,2005,,,,,14.343339,,,,,,,,,,,
Indonesia,2006,,,,,14.500493,,,,,,,,,,,
Indonesia,2007,,,,,14.845472,,,,,,,,,,,
Indonesia,2008,,,,,14.715006,,,,,,,,,,,
Indonesia,2009,,,,,14.561592,,,,,,,,,,,
Indonesia,2010,,,,,15.146298,,,,,,,,,,,
Indonesia,2011,,,,,,15.0525255,,,,,,,,,,
Indonesia,2012,,,,,,14.915993,,,,,,,,,,
Indonesia,2013,,,,,,15.439288,,,,,,,,,,
Indonesia,2014,,,,,,15.219969,,,,,,,,,,
Indonesia,2015,,,,,,,14.719158,,,,,,,,,
Indonesia,2016,,,,,,,15.231207,,,,,,,,,
Indonesia,2017,,,,,,,15.51345,,,,,,,,,
Indonesia,2018,,,,,,,15.444946,,,,,,,,,
Indonesia,2019,,,,,,,15.337375,,,,,,,,,
Indonesia,2020,,,,,,,15.325678,,,,,,,,,
Indonesia,2021,,,,,,,15.202385,,,,,,,,,
Indonesia,2022,,,,,,,14.942665,,,,,,,,,
Indonesia,2023,,,,,,,14.774297,,,,,,,,,
Indonesia,2024,,,,,,,14.778211,,,,,,,,,
Iran,1986,15.868834,,,,,,,,,,,,,,,
Iran,1990,15.862973,,,,,,,,,,,,,,,
Iran,1994,15.806353,,,,,,,,,,,,,,,
Iran,1998,16.140772,,,,,,,,,,,,,,,
Iran,2005,,16.323292,,,,,,,,,,,,,,
Iran,2006,,16.57692,,,,,,,,,,,,,,
Iran,2009,,16.570736,,,,,,,,,,,,,,
Iran,2011,,,15.470701,,,,,,,,,,,,,
Iran,2012,,,15.275219,,,,,,,,,,,,,
Iran,2013,,,15.24882,,,,,,,,,,,,,
Iran,2014,,,15.332516,,,,,,,,,,,,,
Iran,2015,,,15.341886,,,,,,,,,,,,,
Iran,2016,,,15.366318,,,,,,,,,,,,,
Iran,2017,,,15.684668,,,,,,,,,,,,,
Iran,2018,,,15.588394,,,,,,,,,,,,,
Iran,2019,,,15.507744,,,,,,,,,,,,,
Iran,2020,,,15.599433,,,,,,,,,,,,,
Iran,2021,,,15.620554,,,,,,,,,,,,,
Iran,2022,,,15.407066,,,,,,,,,,,,,
Iran,2023,,,15.105215,,,,,,,,,,,,,
Iraq,2006,14.4932375,,,,,,,,,,,,,,,
Iraq,2012,14.804443,,,,,,,,,,,,,,,
Iraq,2023,,14.654702,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,15.604464,,,,,,,
Ireland,1994,,,,,,,,,,15.469633,,,,,,
Ireland,1995,,,,,,,,,,15.944293,,,,,,
Ireland,1996,,,,,,,,,,15.655216,,,,,,
Ireland,2000,,,,,,,,,,15.040764,,,,,,
Ireland,2002,,,,,,,,,,,15.28382,,,,,
Ireland,2003,,,,,,,,,,,,14.889155,,,,
Ireland,2004,,,,,,,,,,,,14.698115,,,,
Ireland,2005,,,,,,,,,,,,14.936016,,,,
Ireland,2006,,,,,,,,,,,,15.144385,,,,
Ireland,2007,,,,,,,,,,,,14.841446,,,,
Ireland,2008,,,,,,,,,,,,14.6944065,,,,
Ireland,2009,,,,,,,,,,,,15.146438,,,,
Ireland,2010,,,,,,,,,,,,15.321297,,,,
Ireland,2011,,,,,,,,,,,,15.176103,,,,
Ireland,2012,,,,,,,,,,,,15.200403,,,,
Ireland,2013,,,,,,,,,,,,15.223296,,,,
Ireland,2014,,,,,,,,,,,,15.228748,,,,
Ireland,2015,,,,,,,,,,,,14.825278,,,,
Ireland,2016,,,,,,,,,,,,15.2622175,,,,
Ireland,2017,,,,,,,,,,,,14.599559,,,,
Ireland,2018,,,,,,,,,,,,14.62079,,,,
Ireland,2019,,,,,,,,,,,,14.623298,,,,
Ireland,2020,,,,,,,,,,,,14.53522,,,,
Ireland,2021,,,,,,,,,,,,14.384784,,,,
Ireland,2022,,,,,,,,,,,,14.352987,,,,
Ireland,2023,,,,,,,,,,,,14.238922,,,,
Israel,1979,,,,,,,,,16.090899,,,,,,,
Israel,1986,,,,,,,,,16.2265,,,,,,,
Israel,1992,,,,,,,,,15.651912,,,,,,,
Israel,1997,,,,,,,,,16.273373,,,,,,,
Israel,2001,,,,,,,,,16.245224,,,,,,,
Israel,2002,,,,,,,,,16.433971,,,,,,,
Israel,2003,,,,,,,,,16.51768,,,,,,,
Israel,2004,,,,,,,,,16.978275,,,,,,,
Israel,2005,,,,,,,,,16.828102,,,,,,,
Israel,2006,,,,,,,,,16.865917,,,,,,,
Israel,2007,,,,,,,,,16.69828,,,,,,,
Israel,2008,,,,,,,,,16.686298,,,,,,,
Israel,2009,,,,,,,,,16.620056,,,,,,,
Israel,2010,,,,,,,,,16.271683,,,,,,,
Israel,2011,,,,,,,,,16.817738,,,,,,,
Israel,2012,,,,,,,,,16.558065,,,,,,,
Israel,2013,,,,,,,,,16.439285,,,,,,,
Israel,2014,,,,,,,,,16.618017,,,,,,,
Israel,2015,,,,,,,,,16.366846,,,,,,,
Israel,2016,,,,,,,,,16.546726,,,,,,,
Israel,2017,,,,,,,,,16.410057,,,,,,,
Israel,2018,,,,,,,,,16.214905,,,,,,,
Israel,2019,,,,,,,,,16.468796,,,,,,,
Israel,2020,,,,,,,,,16.63079,,,,,,,
Israel,2021,,,,,,,,,16.330315,,,,,,,
Italy,1977,,,,,,,,,15.547027,,,,,,,
Italy,1978,,,,,,,,,15.227684,,,,,,,
Italy,1979,,,,,,,,,15.232864,,,,,,,
Italy,1980,,,,,,,,,15.06726,,,,,,,
Italy,1981,,,,,,,,,15.183325,,,,,,,
Italy,1982,,,,,,,,,15.054596,,,,,,,
Italy,1983,,,,,,,,,15.083931,,,,,,,
Italy,1984,,,,,,,,,15.260747,,,,,,,
Italy,1986,,,,,,,,,15.230757,,,,,,,
Italy,1987,,,,,,,,,15.887488,,,,,,,
Italy,1989,,,,,,,,,15.264053,,,,,,,
Italy,1991,,,,,,,,,15.25373,,,,,,,
Italy,1993,,,,,,,,,15.5576515,,,,,,,
Italy,1995,,,,,,,,,15.361107,,,,,,,
Italy,1998,,,,,,,,,15.180678,,,,,,,
Italy,2000,,,,,,,,,15.354356,,,,,,,
Italy,2002,,,,,,,,,15.574771,,,,,,,
Italy,2003,,,,,,,,,,15.111667,,,,,,
Italy,2004,,,,,,,,,,14.992319,,,,,,
Italy,2005,,,,,,,,,,15.247315,,,,,,
Italy,2006,,,,,,,,,,15.176061,,,,,,
Italy,2007,,,,,,,,,,15.128899,,,,,,
Italy,2008,,,,,,,,,,15.1118355,,,,,,
Italy,2009,,,,,,,,,,15.256378,,,,,,
Italy,2010,,,,,,,,,,15.210368,,,,,,
Italy,2011,,,,,,,,,,15.312425,,,,,,
Italy,2012,,,,,,,,,,15.31142,,,,,,
Italy,2013,,,,,,,,,,15.430544,,,,,,
Italy,2014,,,,,,,,,,15.503341,,,,,,
Italy,2015,,,,,,,,,,15.596804,,,,,,
Italy,2016,,,,,,,,,,15.4833765,,,,,,
Italy,2017,,,,,,,,,,15.46508,,,,,,
Italy,2018,,,,,,,,,,15.587539,,,,,,
Italy,2019,,,,,,,,,,15.393535,,,,,,
Italy,2020,,,,,,,,,,15.676804,,,,,,
Italy,2021,,,,,,,,,,15.346662,,,,,,
Italy,2022,,,,,,,,,,15.2309,,,,,,
Italy,2023,,,,,,,,,,15.26867,,,,,,
Jamaica,1988,15.458743,,,,,,,,,,,,,,,
Jamaica,1990,,15.84812,,,,,,,,,,,,,,
Jamaica,1993,15.412676,,,,,,,,,,,,,,,
Jamaica,1996,,14.797336,,,,,,,,,,,,,,
Jamaica,1999,,15.621283,,,,,,,,,,,,,,
Jamaica,2002,,16.144163,,,,,,,,,,,,,,
Jamaica,2004,,15.89787,,,,,,,,,,,,,,
Jamaica,2018,,,15.700658,,,,,,,,,,,,,
Jamaica,2021,,,16.278652,,,,,,,,,,,,,
Japan,2008,,,,,,,,,15.372244,,,,,,,
Japan,2009,,,,,,,,,15.226658,,,,,,,
Japan,2010,,,,,,,,,15.140906,,,,,,,
Japan,2011,,,,,,,,,15.475464,,,,,,,
Japan,2012,,,,,,,,,15.342633,,,,,,,
Japan,2013,,,,,,,,,15.158908,,,,,,,
Japan,2014,,,,,,,,,15.180977,,,,,,,
Japan,2015,,,,,,,,,14.712774,,,,,,,
Japan,2016,,,,,,,,,15.51098,,,,,,,
Japan,2017,,,,,,,,,14.965466,,,,,,,
Japan,2018,,,,,,,,,15.429232,,,,,,,
Japan,2019,,,,,,,,,15.256514,,,,,,,
Japan,2020,,,,,,,,,15.158502,,,,,,,
Jordan,1986,15.637985,,,,,,,,,,,,,,,
Jordan,1992,15.038745,,,,,,,,,,,,,,,
Jordan,1997,14.59051,,,,,,,,,,,,,,,
Jordan,2002,,15.344662,,,,,,,,,,,,,,
Jordan,2006,,,14.969112,,,,,,,,,,,,,
Jordan,2008,,,,15.087882,,,,,,,,,,,,
Jordan,2010,,,,14.960202,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,15.452716,,,,,,,
Kazakhstan,1996,,16.015594,,,,,,,,,,,,,,
Kazakhstan,2001,,,15.755555,,,,,,,,,,,,,
Kazakhstan,2002,,,15.54444,,,,,,,,,,,,,
Kazakhstan,2003,,,15.550521,,,,,,,,,,,,,
Kazakhstan,2004,,,15.060748,,,,,,,,,,,,,
Kazakhstan,2005,,,,16.409557,,,,,,,,,,,,
Kazakhstan,2006,,,,14.555873,,,,,,,,,,,,
Kazakhstan,2007,,,,14.652453,,,,,,,,,,,,
Kazakhstan,2008,,,,14.503339,,,,,,,,,,,,
Kazakhstan,2009,,,,14.615306,,,,,,,,,,,,
Kazakhstan,2010,,,,14.579246,,,,,,,,,,,,
Kazakhstan,2011,,,,14.673413,,,,,,,,,,,,
Kazakhstan,2012,,,,14.734909,,,,,,,,,,,,
Kazakhstan,2013,,,,14.446609,,,,,,,,,,,,
Kazakhstan,2014,,,,14.344467,,,,,,,,,,,,
Kazakhstan,2015,,,,14.29805,,,,,,,,,,,,
Kazakhstan,2016,,,,14.447384,,,,,,,,,,,,
Kazakhstan,2017,,,,14.461192,,,,,,,,,,,,
Kazakhstan,2018,,,,14.483601,,,,,,,,,,,,
Kazakhstan,2019,,,,14.494061,,,,,,,,,,,,
Kazakhstan,2020,,,,14.537142,,,,,,,,,,,,
Kazakhstan,2021,,,,14.51882,,,,,,,,,,,,
Kenya,1992,14.145243,,,,,,,,,,,,,,,
Kenya,1994,,15.533688,,,,,,,,,,,,,,
Kenya,1997,,,15.061871,,,,,,,,,,,,,
Kenya,2005,,,,15.334569,,,,,,,,,,,,
Kenya,2015,,,,15.962088,,,,,,,,,,,,
Kenya,2020,,,,15.690662,,,,,,,,,,,,
Kenya,2021,,,,14.829328,,,,,,,,,,,,
Kenya,2022,,,,15.451628,,,,,,,,,,,,
Kiribati,2006,14.700919,,,,,,,,,,,,,,,
Kiribati,2019,,14.535293,,,,,,,,,,,,,,
Kosovo,2003,14.878288,,,,,,,,,,,,,,,
Kosovo,2005,15.557962,,,,,,,,,,,,,,,
Kosovo,2006,15.104151,,,,,,,,,,,,,,,
Kosovo,2009,15.284091,,,,,,,,,,,,,,,
Kosovo,2010,15.78383,,,,,,,,,,,,,,,
Kosovo,2011,14.788596,,,,,,,,,,,,,,,
Kosovo,2012,,14.445016,,,,,,,,,,,,,,
Kosovo,2013,,14.292838,,,,,,,,,,,,,,
Kosovo,2014,,14.486158,,,,,,,,,,,,,,
Kosovo,2015,,14.570613,,,,,,,,,,,,,,
Kosovo,2016,,14.4664135,,,,,,,,,,,,,,
Kosovo,2017,,14.004461,,,,,,,,,16.51318,,,,,
Kosovo,2018,,,,,,,,,,,16.756014,,,,,
Kosovo,2019,,,,,,,,,,,16.059263,,,,,
Kosovo,2020,,,,,,,,,,,14.150874,,,,,
Kosovo,2021,,,,,,,,,,,18.261812,,,,,
Kosovo,2022,,,,,,,,,,,17.279963,,,,,
Kyrgyzstan,1998,,,,,,,,,15.8524065,,,,,,,
Kyrgyzstan,2000,,15.30766,,,,,,,,,,,,,,
Kyrgyzstan,2001,,15.241562,,,,,,,,,,,,,,
Kyrgyzstan,2002,,15.192633,,,,,,,,,,,,,,
Kyrgyzstan,2003,,14.813916,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,15.808594,,,,,,,,,,,,,
Kyrgyzstan,2005,,,15.180707,,,,,,,,,,,,,
Kyrgyzstan,2006,,,15.569483,,,,,,,,,,,,,
Kyrgyzstan,2007,,,15.365134,,,,,,,,,,,,,
Kyrgyzstan,2008,,,14.688503,,,,,,,,,,,,,
Kyrgyzstan,2009,,,14.684099,,,,,,,,,,,,,
Kyrgyzstan,2010,,,14.5618725,,,,,,,,,,,,,
Kyrgyzstan,2011,,,14.216593,,,,,,,,,,,,,
Kyrgyzstan,2012,,,14.16074,,,,,,,,,,,,,
Kyrgyzstan,2013,,,14.490153,,,,,,,,,,,,,
Kyrgyzstan,2014,,,14.134957,,,,,,,,,,,,,
Kyrgyzstan,2015,,,14.068233,,,,,,,,,,,,,
Kyrgyzstan,2016,,,14.270168,,,,,,,,,,,,,
Kyrgyzstan,2017,,,14.163264,,,,,,,,,,,,,
Kyrgyzstan,2018,,,14.157918,,,,,,,,,,,,,
Kyrgyzstan,2019,,,13.720979,,,,,,,,,,,,,
Kyrgyzstan,2020,,,14.437551,,,,,,,,,,,,,
Kyrgyzstan,2021,,,14.274194,,,,,,,,,,,,,
Kyrgyzstan,2022,,,14.315518,,,,,,,,,,,,,
Kyrgyzstan,2023,,,14.223352,,,,,,,,,,,,,
Laos,1992,14.988698,,,,,,,,,,,,,,,
Laos,1997,14.579012,,,,,,,,,,,,,,,
Laos,2002,14.60984,,,,,,,,,,,,,,,
Laos,2007,14.66382,,,,,,,,,,,,,,,
Laos,2012,,15.171668,,,,,,,,,,,,,,
Laos,2018,,15.186365,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,14.680238,,,,,,,
Latvia,1995,,,,,,,,,14.255179,,,,,,,
Latvia,1996,,,,,,,,,14.066771,,,,,,,
Latvia,1997,,15.193349,,,,,,,,,,,,,,
Latvia,1998,,14.90611,,,,,,,,,,,,,,
Latvia,2002,,15.063863,,,,,,,,,,,,,,
Latvia,2003,,15.595601,,,,,,,,,,,,,,
Latvia,2004,,15.31356,,,,,,,,,15.052092,,,,,
Latvia,2005,,,,,,,,,,,15.426825,,,,,
Latvia,2006,,,,,,,,,,,15.825512,,,,,
Latvia,2007,,15.436821,,,,,,,,,15.763744,,,,,
Latvia,2008,,15.537913,,,,,,,,,15.8117075,,,,,
Latvia,2009,,15.327994,,,,,,,,,15.726641,,,,,
Latvia,2010,,,,,,,,,,,15.479557,,,,,
Latvia,2011,,,,,,,,,,,15.517012,,,,,
Latvia,2012,,,,,,,,,,,15.727282,,,,,
Latvia,2013,,,,,,,,,,,15.755579,,,,,
Latvia,2014,,,,,,,,,,,15.539643,,,,,
Latvia,2015,,,,,,,,,,,15.368843,,,,,
Latvia,2016,,,,,,,,,,,15.745738,,,,,
Latvia,2017,,,,,,,,,,,15.531522,,,,,
Latvia,2018,,,,,,,,,,,15.420101,,,,,
Latvia,2019,,,,,,,,,,,15.362822,,,,,
Latvia,2020,,,,,,,,,,,15.406954,,,,,
Latvia,2021,,,,,,,,,,,15.318398,,,,,
Latvia,2022,,,,,,,,,,,15.354753,,,,,
Latvia,2023,,,,,,,,,,,15.23064,,,,,
Lebanon,2011,15.208256,,,,,,,,,,,,,,,
Lebanon,2022,,16.94338,,,,,,,,,,,,,,
Lesotho,1986,16.421095,,,,,,,,,,,,,,,
Lesotho,1994,,18.176527,,,,,,,,,,,,,,
Lesotho,2002,,,17.048056,,,,,,,,,,,,,
Lesotho,2017,,,,16.856516,,,,,,,,,,,,
Liberia,2007,15.306741,,,,,,,,,,,,,,,
Liberia,2014,,15.266339,,,,,,,,,,,,,,
Liberia,2016,,15.724756,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,14.19292,,,,,,,
Lithuania,1996,,14.782098,,,,,,,,,,,,,,
Lithuania,1998,,,15.021871,,,,,,,,,,,,,
Lithuania,1999,,,14.841545,,,,,,,,,,,,,
Lithuania,2000,,,15.020988,,,,,,,,,,,,,
Lithuania,2001,,,15.073742,,,,,,,,,,,,,
Lithuania,2002,,,15.0566845,,,,,,,,,,,,,
Lithuania,2003,,,15.212782,,,,,,,,,,,,,
Lithuania,2004,,,15.394571,,,,,,,,,15.803498,,,,
Lithuania,2005,,,,,,,,,,,,15.466759,,,,
Lithuania,2006,,,,,,,,,,,,15.157957,,,,
Lithuania,2007,,,,,,,,,,,,15.248442,,,,
Lithuania,2008,,,15.241739,,,,,,,,,15.196744,,,,
Lithuania,2009,,,,,,,,,,,,15.819104,,,,
Lithuania,2010,,,,,,,,,,,,15.526004,,,,
Lithuania,2011,,,,,,,,,,,,15.383309,,,,
Lithuania,2012,,,,,,,,,,,,15.19157,,,,
Lithuania,2013,,,,,,,,,,,,15.573828,,,,
Lithuania,2014,,,,,,,,,,,,15.205497,,,,
Lithuania,2015,,,,,,,,,,,,15.526698,,,,
Lithuania,2016,,,,,,,,,,,,15.46068,,,,
Lithuania,2017,,,,,,,,,,,,15.538152,,,,
Lithuania,2018,,,,,,,,,,,,15.609961,,,,
Lithuania,2019,,,,,,,,,,,,15.327054,,,,
Lithuania,2020,,,,,,,,,,,,15.315996,,,,
Lithuania,2021,,,,,,,,,,,,15.04049,,,,
Lithuania,2022,,,,,,,,,,,,14.971359,,,,
Lithuania,2023,,,,,,,,,,,,15.679906,,,,
Luxembourg,1985,,,,,,,,,14.3784075,,,,,,,
Luxembourg,1986,,,,,,,,,14.543857,,,,,,,
Luxembourg,1987,,,,,,,,,14.31033,,,,,,,
Luxembourg,1988,,,,,,,,,14.369308,,,,,,,
Luxembourg,1989,,,,,,,,,14.066537,,,,,,,
Luxembourg,1990,,,,,,,,,14.461042,,,,,,,
Luxembourg,1991,,,,,,,,,14.517257,,,,,,,
Luxembourg,1992,,,,,,,,,14.711534,,,,,,,
Luxembourg,1993,,,,,,,,,14.8035555,,,,,,,
Luxembourg,1994,,,,,,,,,,14.536437,,,,,,
Luxembourg,1995,,,,,,,,,,14.667231,,,,,,
Luxembourg,1996,,,,,,,,,,14.772555,,,,,,
Luxembourg,1997,,,,,,,,,,14.811024,,,,,,
Luxembourg,1998,,,,,,,,,,15.013763,,,,,,
Luxembourg,1999,,,,,,,,,,14.837697,,,,,,
Luxembourg,2000,,,,,,,,,,15.099105,,,,,,
Luxembourg,2001,,,,,,,,,,15.028174,,,,,,
Luxembourg,2002,,,,,,,,,,,14.789027,,,,,
Luxembourg,2003,,,,,,,,,,,,14.964623,,,,
Luxembourg,2004,,,,,,,,,,,,14.995901,,,,
Luxembourg,2005,,,,,,,,,,,,15.105081,,,,
Luxembourg,2006,,,,,,,,,,,,15.168264,,,,
Luxembourg,2007,,,,,,,,,,,,14.668549,,,,
Luxembourg,2008,,,,,,,,,,,,15.020042,,,,
Luxembourg,2009,,,,,,,,,,,,14.987988,,,,
Luxembourg,2010,,,,,,,,,,,,15.064706,,,,
Luxembourg,2011,,,,,,,,,,,,15.452562,,,,
Luxembourg,2012,,,,,,,,,,,,15.321339,,,,
Luxembourg,2013,,,,,,,,,,,,15.453368,,,,
Luxembourg,2014,,,,,,,,,,,,14.900928,,,,
Luxembourg,2015,,,,,,,,,,,,15.280043,,,,
Luxembourg,2016,,,,,,,,,,,,15.146254,,,,
Luxembourg,2017,,,,,,,,,,,,15.779694,,,,
Luxembourg,2018,,,,,,,,,,,,15.60753,,,,
Luxembourg,2019,,,,,,,,,,,,15.602726,,,,
Luxembourg,2020,,,,,,,,,,,,15.571392,,,,
Luxembourg,2021,,,,,,,,,,,,15.513514,,,,
Luxembourg,2022,,,,,,,,,,,,15.458791,,,,
Luxembourg,2023,,,,,,,,,,,,15.720977,,,,
Madagascar,1980,15.500259,,,,,,,,,,,,,,,
Madagascar,1993,,14.304322,,,,,,,,,,,,,,
Madagascar,1997,,,15.889861,,,,,,,,,,,,,
Madagascar,1999,,,16.244051,,,,,,,,,,,,,
Madagascar,2001,,,,16.884092,,,,,,,,,,,,
Madagascar,2005,,,,15.057963,,,,,,,,,,,,
Madagascar,2010,,,,15.232086,,,,,,,,,,,,
Madagascar,2012,,,,15.932324,,,,,,,,,,,,
Madagascar,2021,,,,,15.073651,,,,,,,,,,,
Malawi,1997,8.783563,,,,,,,,,,,,,,,
Malawi,2004,,14.666521,,,,,,,,,,,,,,
Malawi,2010,,14.893844,,,,,,,,,,,,,,
Malawi,2016,,13.579197,,,,,,,,,,,,,,
Malawi,2019,,15.202853,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,15.528143,,,,,,,
Malaysia,1987,,,,,,,,,15.733473,,,,,,,
Malaysia,1989,,,,,,,,,15.593642,,,,,,,
Malaysia,1992,,,,,,,,,16.10576,,,,,,,
Malaysia,1995,,,,,,,,,15.95802,,,,,,,
Malaysia,1997,,,,,,,,,15.9212265,,,,,,,
Malaysia,2003,,,,,,,,,,16.549294,,,,,,
Malaysia,2006,,,,,,,,,,16.496586,,,,,,
Malaysia,2008,,,,,,,,,,16.605053,,,,,,
Malaysia,2011,,,,,,,,,,16.412973,,,,,,
Malaysia,2013,,,,,,,,,,15.864645,,,,,,
Malaysia,2015,,,,,,,,,,15.998551,,,,,,
Malaysia,2018,,,,,,,,,,16.079142,,,,,,
Malaysia,2021,,,,,,,,,,15.963909,,,,,,
Maldives,2002,13.889189,,,,,,,,,,,,,,,
Maldives,2009,,15.101891,,,,,,,,,,,,,,
Maldives,2016,,,14.661142,,,,,,,,,,,,,
Maldives,2019,,,,15.267047,,,,,,,,,,,,
Mali,1994,15.736614,,,,,,,,,,,,,,,
Mali,2001,,16.477861,,,,,,,,,,,,,,
Mali,2006,,,15.897949,,,,,,,,,,,,,
Mali,2009,,,15.619522,,,,,,,,,,,,,
Mali,2018,,,,15.717867,,,,,,,,,,,,
Mali,2021,,,,15.539726,,,,,,,,,,,,
Malta,2006,,,,,,,,,14.646398,,,,,,,
Malta,2007,,,,,,,,,14.883429,,,,,,,
Malta,2008,,,,,,,,,15.062624,,,,,,,
Malta,2009,,,,,,,,,14.858633,,,,,,,
Malta,2010,,,,,,,,,14.865725,,,,,,,
Malta,2011,,,,,,,,,14.647712,,,,,,,
Malta,2012,,,,,,,,,14.571911,,,,,,,
Malta,2013,,,,,,,,,14.601882,,,,,,,
