country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Malta,2006,,,,,,,,,9.481995,,,,,,,
Malta,2007,,,,,,,,,9.450861,,,,,,,
Malta,2008,,,,,,,,,9.325987,,,,,,,
Malta,2009,,,,,,,,,9.238997,,,,,,,
Malta,2010,,,,,,,,,9.350136,,,,,,,
Malta,2011,,,,,,,,,9.330201,,,,,,,
Malta,2012,,,,,,,,,9.305027,,,,,,,
Malta,2013,,,,,,,,,9.262104,,,,,,,
Malta,2014,,,,,,,,,9.354953,,,,,,,
Malta,2015,,,,,,,,,9.247268,,,,,,,
Malta,2016,,,,,,,,,9.284174,,,,,,,
Malta,2017,,,,,,,,,9.311698,,,,,,,
Malta,2018,,,,,,,,,9.377123,,,,,,,
Malta,2019,,,,,,,,,9.015706,,,,,,,
Malta,2020,,,,,,,,,9.079778,,,,,,,
Malta,2021,,,,,,,,,8.911369,,,,,,,
Malta,2022,,,,,,,,,8.69042,,,,,,,
Marshall Islands,2019,8.425009,,,,,,,,,,,,,,,
Mauritania,1987,8.254305,,,,,,,,,,,,,,,
Mauritania,1993,,6.7045345,,,,,,,,,,,,,,
Mauritania,1995,,,8.519252,,,,,,,,,,,,,
Mauritania,2000,,,,8.256945,,,,,,,,,,,,
Mauritania,2004,,,,7.8819156,,,,,,,,,,,,
Mauritania,2008,,,,8.909953,,,,,,,,,,,,
Mauritania,2014,,,,9.062318,,,,,,,,,,,,
Mauritania,2019,,,,9.009271,,,,,,,,,,,,
Mauritius,2006,8.330098,,,,,,,,,,,,,,,
Mauritius,2012,8.058647,,,,,,,,,,,,,,,
Mauritius,2017,8.284771,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,7.1379185,,,,,,,
Mexico,1989,,,,,,,,,6.886147,,,,,,,
Mexico,1992,,,,,,,,,6.516642,,,,,,,
Mexico,1994,,,,,,,,,6.478816,,,,,,,
Mexico,1996,,,,,,,,,6.6865644,,,,,,,
Mexico,1998,,,,,,,,,6.714355,,,,,,,
Mexico,2000,,,,,,,,,6.605999,,,,,,,
Mexico,2002,,,,,,,,,6.8671994,,,,,,,
Mexico,2004,,,,,,,,,6.878846,,,,,,,
Mexico,2005,,,,,,,,,6.960134,,,,,,,
Mexico,2006,,,,,,,,,6.9823413,,,,,,,
Mexico,2008,,,,,,,,,6.9262085,,,,,,,
Mexico,2010,,,,,,,,,7.204815,,,,,,,
Mexico,2012,,,,,,,,,6.876628,,,,,,,
Mexico,2014,,,,,,,,,6.91361,,,,,,,
Mexico,2016,,,,,,,,,,7.182063,,,,,,
Mexico,2018,,,,,,,,,,7.31837,,,,,,
Mexico,2020,,,,,,,,,,7.5489545,,,,,,
Mexico,2022,,,,,,,,,,7.6702924,,,,,,
Micronesia (country),2005,,7.9663024,,,,,,,,,,,,,,
Micronesia (country),2013,,,8.3163,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,5.5677495,,,,,,,
Moldova,1997,8.541236,,,,,,,,,,,,,,,
Moldova,1998,8.309492,,,,,,,,,,,,,,,
Moldova,1999,7.5821443,,,,,,,,,,,,,,,
Moldova,2000,8.492469,,,,,,,,,,,,,,,
Moldova,2001,8.31104,,,,,,,,,,,,,,,
Moldova,2002,8.620279,,,,,,,,,,,,,,,
Moldova,2003,8.503046,,,,,,,,,,,,,,,
Moldova,2004,8.63183,,,,,,,,,,,,,,,
Moldova,2005,,8.485352,,,,,,,,,,,,,,
Moldova,2006,,,8.680464,,,,,,,,,,,,,
Moldova,2007,,,8.735548,,,,,,,,,,,,,
Moldova,2008,,,8.64792,,,,,,,,,,,,,
Moldova,2009,,,8.970595,,,,,,,,,,,,,
Moldova,2010,,,8.932858,,,,,,,,,,,,,
Moldova,2011,,,8.998463,,,,,,,,,,,,,
Moldova,2012,,,9.116457,,,,,,,,,,,,,
Moldova,2013,,,9.135215,,,,,,,,,,,,,
Moldova,2014,,,9.174904,,,,,,,,,,,,,
Moldova,2015,,,9.243701,,,,,,,,,,,,,
Moldova,2016,,,9.176787,,,,,,,,,,,,,
Moldova,2017,,,9.256076,,,,,,,,,,,,,
Moldova,2018,,,9.210871,,,,,,,,,,,,,
Moldova,2019,,,,9.196854,,,,,,,,,,,,
Moldova,2020,,,,9.210786,,,,,,,,,,,,
Moldova,2021,,,,9.245242,,,,,,,,,,,,
Moldova,2022,,,,9.206075,,,,,,,,,,,,
Moldova,2023,,,,9.049118,,,,,,,,,,,,
Mongolia,1995,9.015036,,,,,,,,,,,,,,,
Mongolia,1998,9.437508,,,,,,,,,,,,,,,
Mongolia,2002,,9.007013,,,,,,,,,,,,,,
Mongolia,2007,,,8.513168,,,,,,,,,,,,,
Mongolia,2010,,,,8.87245,,,,,,,,,,,,
Mongolia,2011,,,,8.649174,,,,,,,,,,,,
Mongolia,2012,,,,8.7762165,,,,,,,,,,,,
Mongolia,2014,,,,8.904057,,,,,,,,,,,,
Mongolia,2016,,,,8.917929,,,,,,,,,,,,
Mongolia,2018,,,,8.842633,,,,,,,,,,,,
Mongolia,2022,,,,,9.012157,,,,,,,,,,,
Montenegro,2005,9.145945,,,,,,,,,,,,,,,
Montenegro,2006,9.267476,,,,,,,,,,,,,,,
Montenegro,2007,9.075955,,,,,,,,,,,,,,,
Montenegro,2008,8.9942045,,,,,,,,,,,,,,,
Montenegro,2009,9.032128,,,,,,,,,,,,,,,
Montenegro,2010,9.401114,,,,,,,,,,,,,,,
Montenegro,2011,9.000845,,,,,,,,,,,,,,,
Montenegro,2012,9.032272,,,,,,,,,8.867235,,,,,,
Montenegro,2013,8.871426,,,,,,,,,8.954762,,,,,,
Montenegro,2014,8.923571,,,,,,,,,9.007602,,,,,,
Montenegro,2015,,,,,,,,,,8.958163,,,,,,
Montenegro,2016,,,,,,,,,,8.87232,,,,,,
Montenegro,2017,,,,,,,,,,9.264413,,,,,,
Montenegro,2018,,,,,,,,,,9.258388,,,,,,
Montenegro,2019,,,,,,,,,,9.135443,,,,,,
Montenegro,2020,,,,,,,,,,9.215073,,,,,,
Montenegro,2021,,,,,,,,,,9.294296,,,,,,
Morocco,1984,8.5852,,,,,,,,,,,,,,,
Morocco,1990,8.228512,,,,,,,,,,,,,,,
Morocco,1998,8.050134,,,,,,,,,,,,,,,
Morocco,2000,,7.8295946,,,,,,,,,,,,,,
Morocco,2006,,7.7886863,,,,,,,,,,,,,,
Morocco,2013,,7.9104333,,,,,,,,,,,,,,
Mozambique,1996,6.145463,,,,,,,,,,,,,,,
Mozambique,2002,7.0323563,,,,,,,,,,,,,,,
Mozambique,2008,7.4566407,,,,,,,,,,,,,,,
Mozambique,2014,6.130978,,,,,,,,,,,,,,,
Mozambique,2019,6.6995463,,,,,,,,,,,,,,,
Mozambique,2022,6.7895794,,,,,,,,,,,,,,,
Myanmar,2015,8.03804,,,,,,,,,,,,,,,
Myanmar,2017,8.815883,,,,,,,,,,,,,,,
Namibia,1993,,,,,,,,,3.6003032,,,,,,,
Namibia,2003,,4.5163913,,,,,,,,,,,,,,
Namibia,2009,,4.9525757,,,,,,,,,,,,,,
Namibia,2015,,5.562143,,,,,,,,,,,,,,
Nauru,2012,8.828415,,,,,,,,,,,,,,,
Nepal,1984,,,,,,,,,8.854055,,,,,,,
Nepal,1995,,8.294032,,,,,,,,,,,,,,
Nepal,2003,,7.248961,,,,,,,,,,,,,,
Nepal,2010,,,8.645584,,,,,,,,,,,,,
Nepal,2022,,,,9.0344925,,,,,,,,,,,,
Netherlands,1983,,,,,,,,,9.179209,,,,,,,
Netherlands,1987,,,,,,,,,9.186233,,,,,,,
Netherlands,1990,,,,,,,,,8.862185,,,,,,,
Netherlands,1993,,,,,,,,,,9.135886,,,,,,
Netherlands,1999,,,,,,,,,,9.206334,,,,,,
Netherlands,2004,,,,,,,,,,,9.19217,,,,,
Netherlands,2005,,,,,,,,,,,9.143122,,,,,
Netherlands,2006,,,,,,,,,,,8.998067,,,,,
Netherlands,2007,,,,,,,,,,,9.047379,,,,,
Netherlands,2008,,,,,,,,,,,9.178293,,,,,
Netherlands,2009,,,,,,,,,,,9.336643,,,,,
Netherlands,2010,,,,,,,,,,,9.345963,,,,,
Netherlands,2011,,,,,,,,,,,9.30848,,,,,
Netherlands,2012,,,,,,,,,,,9.279321,,,,,
Netherlands,2013,,,,,,,,,,,9.312763,,,,,
Netherlands,2014,,,,,,,,,,,9.180078,,,,,
Netherlands,2015,,,,,,,,,,,9.232925,,,,,
Netherlands,2016,,,,,,,,,,,9.317608,,,,,
Netherlands,2017,,,,,,,,,,,9.242003,,,,,
Netherlands,2018,,,,,,,,,,,9.333255,,,,,
Netherlands,2019,,,,,,,,,,,9.225425,,,,,
Netherlands,2020,,,,,,,,,,,9.641184,,,,,
Netherlands,2021,,,,,,,,,,,9.629848,,,,,
Nicaragua,1993,7.0697656,,,,,,,,6.2972293,,,,,,,
Nicaragua,1998,7.4875355,,,,,,,,6.603915,,,,,,,
Nicaragua,2001,7.674715,,,,,,,,6.561608,,,,,,,
Nicaragua,2005,,7.94338,,,,,,,,6.991487,,,,,,
Nicaragua,2009,,,,,,,,,,7.7230706,,,,,,
Nicaragua,2014,,,,,,,,,,7.460186,,,,,,
Niger,1992,8.3955,,,,,,,,,,,,,,,
Niger,1994,,7.854284,,,,,,,,,,,,,,
Niger,2005,,,7.4139996,,,,,,,,,,,,,
Niger,2007,,,,7.918399,,,,,,,,,,,,
Niger,2011,,,,,8.669244,,,,,,,,,,,
Niger,2014,,,,,8.600875,,,,,,,,,,,
Niger,2018,,,,,,7.989341,,,,,,,,,,
Niger,2021,,,,,,8.392578,,,,,,,,,,
Nigeria,1985,8.4888315,,,,,,,,,,,,,,,
Nigeria,1992,,7.9801373,,,,,,,,,,,,,,
Nigeria,1996,,,6.8443117,,,,,,,,,,,,,
Nigeria,2003,,,,8.406167,,,,,,,,,,,,
Nigeria,2010,,,,,8.588793,,,,,,,,,,,
Nigeria,2012,,,,,8.619552,,,,,,,,,,,
Nigeria,2015,,,,,8.587869,,,,,,,,,,,
Nigeria,2018,,,,,,8.746969,,,,,,,,,,
Nigeria,2022,,,,,,8.795076,,,,,,,,,,
North Macedonia,1998,9.512449,,,,,,,,,,,,,,,
North Macedonia,2000,,9.16154,,,,,,,,,,,,,,
North Macedonia,2002,,8.5478525,,,,,,,,,,,,,,
North Macedonia,2003,,8.489923,,,,,,,,,,,,,,
North Macedonia,2004,,8.594191,,,,,,,,,,,,,,
North Macedonia,2005,,8.410799,,,,,,,,,,,,,,
North Macedonia,2006,,7.883672,,,,,,,,,,,,,,
North Macedonia,2008,,7.2642674,,,,,,,,,,,,,,
North Macedonia,2009,,,,,,,,,,,8.491166,,,,,
North Macedonia,2010,,,,,,,,,,,9.245184,,,,,
North Macedonia,2011,,,,,,,,,,,9.053573,,,,,
North Macedonia,2012,,,,,,,,,,,9.185309,,,,,
North Macedonia,2013,,,,,,,,,,,9.219595,,,,,
North Macedonia,2014,,,,,,,,,,,9.31184,,,,,
North Macedonia,2015,,,,,,,,,,,9.407084,,,,,
North Macedonia,2016,,,,,,,,,,,9.6736765,,,,,
North Macedonia,2017,,,,,,,,,,,9.640046,,,,,
North Macedonia,2018,,,,,,,,,,,9.782477,,,,,
North Macedonia,2019,,,,,,,,,,,9.763849,,,,,
Norway,1979,,,,,,,,,9.205942,,,,,,,
Norway,1986,,,,,,,,,9.477874,,,,,,,
Norway,1991,,,,,,,,,9.417008,,,,,,,
Norway,1995,,,,,,,,,9.351565,,,,,,,
Norway,2000,,,,,,,,,9.122952,,,,,,,
Norway,2003,,,,,,,,,,9.105708,,,,,,
Norway,2004,,,,,,,,,,8.67023,,,,,,
Norway,2005,,,,,,,,,,8.731374,,,,,,
Norway,2006,,,,,,,,,,9.46796,,,,,,
Norway,2007,,,,,,,,,,9.24786,,,,,,
Norway,2008,,,,,,,,,,9.336977,,,,,,
Norway,2009,,,,,,,,,,9.4391365,,,,,,
Norway,2010,,,,,,,,,,9.485473,,,,,,
Norway,2011,,,,,,,,,,9.633239,,,,,,
Norway,2012,,,,,,,,,,9.532849,,,,,,
Norway,2013,,,,,,,,,,9.419915,,,,,,
Norway,2014,,,,,,,,,,9.507178,,,,,,
Norway,2015,,,,,,,,,,9.365349,,,,,,
Norway,2016,,,,,,,,,,9.305783,,,,,,
Norway,2017,,,,,,,,,,9.462792,,,,,,
Norway,2018,,,,,,,,,,9.387769,,,,,,
Norway,2019,,,,,,,,,,9.3348055,,,,,,
Norway,2020,,,,,,,,,,9.307149,,,,,,
Norway,2021,,,,,,,,,,9.122837,,,,,,
Norway,2022,,,,,,,,,,9.484562,,,,,,
Norway,2023,,,,,,,,,,9.49415,,,,,,
Pakistan,1987,8.454896,,,,,,,,,,,,,,,
Pakistan,1990,8.735353,,,,,,,,,,,,,,,
Pakistan,1996,8.679539,,,,,,,,,,,,,,,
Pakistan,1998,8.328303,,,,,,,,,,,,,,,
Pakistan,2001,,8.774881,,,,,,,,,,,,,,
Pakistan,2004,,8.543344,,,,,,,,,,,,,,
Pakistan,2005,,8.465999,,,,,,,,,,,,,,
Pakistan,2007,,8.627943,,,,,,,,,,,,,,
Pakistan,2010,,8.750163,,,,,,,,,,,,,,
Pakistan,2011,,8.661466,,,,,,,,,,,,,,
Pakistan,2013,,8.767529,,,,,,,,,,,,,,
Pakistan,2015,,8.488728,,,,,,,,,,,,,,
Pakistan,2018,,8.683277,,,,,,,,,,,,,,
Palestine,2004,8.720849,,,,,,,,,,,,,,,
Palestine,2005,8.664267,,,,,,,,,,,,,,,
Palestine,2006,8.63955,,,,,,,,,,,,,,,
Palestine,2007,8.627626,,,,,,,,,,,,,,,
Palestine,2009,8.511092,,,,,,,,,,,,,,,
Palestine,2010,,8.427794,,,,,,,,,,,,,,
Palestine,2011,,8.499102,,,,,,,,,,,,,,
Palestine,2016,,8.967313,,,,,,,,,,,,,,
Palestine,2023,,8.748234,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,7.344515,,,,,,,
Panama,1989,,,,,,,,,,6.6435585,,,,,,
Panama,1991,,,,,,,,,,,6.4999022,,,,,
Panama,1995,,,,,,,,,,,,6.6002927,,,,
Panama,1997,,,,,,,,,,,,6.295602,,,,
Panama,1998,,,,,,,,,,,,6.447992,,,,
Panama,1999,,,,,,,,,,,,6.5100656,,,,
Panama,2000,,,,,,,,,,,,6.4095826,,,,
Panama,2001,,,,,,,,,,,,,6.572135,,,
Panama,2002,,,,,,,,,,,,,6.4482026,,,
Panama,2003,,,,,,,,,,,,,6.5038824,,,
Panama,2004,,,,,,,,,,,,,6.630409,,,
Panama,2005,,,,,,,,,,,,,6.716029,,,
Panama,2006,,,,,,,,,,,,,6.624662,,,
Panama,2007,,,,,,,,,,,,,6.974631,,,
Panama,2008,,,,,,,,,,,,,,6.8995504,,
Panama,2009,,,,,,,,,,,,,,6.872907,,
Panama,2010,,,,,,,,,,,,,,7.0046463,,
Panama,2011,,,,,,,,,,,,,,7.003344,,
Panama,2012,,,,,,,,,,,,,,7.0401773,,
Panama,2013,,,,,,,,,,,,,,7.071177,,
Panama,2014,,,,,,,,,,,,,,7.2553716,,
Panama,2015,,,,,,,,,,,,,,7.145243,,
Panama,2016,,,,,,,,,,,,,,7.2175555,,
Panama,2017,,,,,,,,,,,,,,7.3643646,,
Panama,2018,,,,,,,,,,,,,,7.461319,,
Panama,2019,,,,,,,,,,,,,,7.3132963,,
Panama,2021,,,,,,,,,,,,,,6.9672093,,
Panama,2023,,,,,,,,,,,,,,7.349336,,
Panama,2024,,,,,,,,,,,,,,7.29643,,
Papua New Guinea,1996,7.454954,,,,,,,,,,,,,,,
Papua New Guinea,2009,,8.309661,,,,,,,,,,,,,,
Paraguay,1990,,,,,,,,,7.9067426,,,,,,,
Paraguay,1995,,,,,,,,,6.1996245,,,,,,,
Paraguay,1997,,,,,,,,,,6.902855,,,,,,
Paraguay,1999,,,,,,,,,,,6.6395535,,,,,
Paraguay,2001,,,,,,,,,,6.5991254,,,,,,
Paraguay,2002,,,,,,,,,,,,6.196805,,,,
Paraguay,2003,,,,,,,,,,,,6.307795,,,,
Paraguay,2004,,,,,,,,,,,,6.6191425,,,,
Paraguay,2005,,,,,,,,,,,,6.6933537,,,,
Paraguay,2006,,,,,,,,,,,,6.699431,,,,
Paraguay,2007,,,,,,,,,,,,6.7049766,,,,
Paraguay,2008,,,,,,,,,,,,6.873915,,,,
Paraguay,2009,,,,,,,,,,,,7.2874217,,,,
Paraguay,2010,,,,,,,,,,,,7.0666366,,,,
Paraguay,2011,,,,,,,,,,,,6.908229,,,,
Paraguay,2012,,,,,,,,,,,,7.611398,,,,
Paraguay,2013,,,,,,,,,,,,7.2593966,,,,
Paraguay,2014,,,,,,,,,,,,6.9239607,,,,
Paraguay,2015,,,,,,,,,,,,7.3445005,,,,
Paraguay,2016,,,,,,,,,,,,7.2734857,,,,
Paraguay,2017,,,,,,,,,,,,7.112422,,,,
Paraguay,2018,,,,,,,,,,,,7.4090376,,,,
Paraguay,2019,,,,,,,,,,,,7.497727,,,,
Paraguay,2020,,,,,,,,,,,,7.882332,,,,
Paraguay,2021,,,,,,,,,,,,7.8290625,,,,
Paraguay,2022,,,,,,,,,,,,,7.737723,,,
Paraguay,2023,,,,,,,,,,,,,7.744802,,,
Paraguay,2024,,,,,,,,,,,,,7.6972365,,,
Peru,1985,7.5452404,,,,,,,,,,,,,,,
Peru,1994,8.00383,,,,,,,,,,,,,,,
Peru,1997,,,,,,,,,,6.9402585,,,,,,
Peru,1998,,,,,,,,,,6.488283,,,,,,
Peru,1999,,,,,,,,,,6.539337,,,,,,
Peru,2000,,,,,,,,,,,7.577182,,,,,
Peru,2001,,,,,,,,,,,7.1391807,,,,,
Peru,2002,,,,,,,,,,,6.7944775,,,,,
Peru,2003,,,,,,,,,,,6.6766963,,,,,
Peru,2004,,,,,,,,,,,,7.3009186,,,,
Peru,2005,,,,,,,,,,,,7.2862597,,,,
Peru,2006,,,,,,,,,,,,7.352414,,,,
Peru,2007,,,,,,,,,,,,7.397797,,,,
Peru,2008,,,,,,,,,,,,7.7989483,,,,
Peru,2009,,,,,,,,,,,,7.7100525,,,,
Peru,2010,,,,,,,,,,,,7.9250417,,,,
Peru,2011,,,,,,,,,,,,8.109098,,,,
Peru,2012,,,,,,,,,,,,8.122066,,,,
Peru,2013,,,,,,,,,,,,8.182441,,,,
Peru,2014,,,,,,,,,,,,8.234346,,,,
Peru,2015,,,,,,,,,,,,8.090076,,,,
Peru,2016,,,,,,,,,,,,8.106994,,,,
Peru,2017,,,,,,,,,,,,8.167005,,,,
Peru,2018,,,,,,,,,,,,8.168142,,,,
Peru,2019,,,,,,,,,,,,8.282309,,,,
Peru,2020,,,,,,,,,,,,7.996978,,,,
Peru,2021,,,,,,,,,,,,8.269049,,,,
Peru,2022,,,,,,,,,,,,8.253651,,,,
Peru,2023,,,,,,,,,,,,8.282207,,,,
Peru,2024,,,,,,,,,,,,8.387844,,,,
Philippines,1985,7.8326335,,,,,,,,,,,,,,,
Philippines,1988,7.762048,,,,,,,,,,,,,,,
Philippines,1991,7.4798307,,,,,,,,,,,,,,,
Philippines,1994,7.6395454,,,,,,,,,,,,,,,
Philippines,1997,,7.238493,,,,,,,,,,,,,,
Philippines,2000,,,7.46248,,,,,,,,6.9629045,,,,,
Philippines,2003,,,,7.710547,,,,,,,,7.1898565,,,,
Philippines,2006,,,,7.572447,,,,,,,,7.060762,,,,
Philippines,2009,,,,7.640273,,,,,,,,7.1386986,,,,
Philippines,2012,,,,7.613612,,,,,,,,7.146772,,,,
Philippines,2015,,,,7.8489647,,,,,,,,7.343266,,,,
Philippines,2018,,,,8.154705,,,,,,,,7.59829,,,,
Philippines,2021,,,,8.214634,,,,,,,,7.745152,,,,
Philippines,2023,,,,8.402104,,,,,,,,7.875918,,,,
Poland,1985,,,,,,,,,9.557745,,,,,,,
Poland,1986,,,,,,,,,9.597126,,,,,,,
Poland,1987,,,,,,,,,9.505151,,,,,,,
Poland,1989,,,,,,,,,9.479841,,,,,,,
Poland,1992,,,,,,,,,9.232352,,,,,,,
Poland,1993,,9.519238,,,,,,,,,,,,,,
Poland,1995,,,,,,,,,9.034336,,,,,,,
Poland,1996,,8.755744,,,,,,,,,,,,,,
Poland,1998,,,8.83214,,,,,,,,,,,,,
Poland,1999,,,8.837212,,,,,,9.162874,,,,,,,
Poland,2000,,,8.821666,,,,,,,,,,,,,
Poland,2001,,,8.841921,,,,,,,,,,,,,
Poland,2002,,,8.7019615,,,,,,,,,,,,,
Poland,2003,,,8.642606,,,,,,,,,,,,,
Poland,2004,,,8.659782,,,,,,,,,8.827609,,,,
Poland,2005,,,8.684604,,,,,,,,,8.929354,,,,
Poland,2006,,,8.749399,,,,,,,,,8.94116,,,,
Poland,2007,,,8.753918,,,,,,,,,8.918781,,,,
Poland,2008,,,8.72279,,,,,,,,,8.992031,,,,
Poland,2009,,,8.7007675,,,,,,,,,9.022674,,,,
Poland,2010,,,8.76735,,,,,,,,,9.05061,,,,
Poland,2011,,,8.8927765,,,,,,,,,9.095034,,,,
Poland,2012,,,8.865105,,,,,,,,,9.115372,,,,
Poland,2013,,,8.879731,,,,,,,,,9.125557,,,,
Poland,2014,,,8.978844,,,,,,,,,9.133146,,,,
Poland,2015,,,8.961842,,,,,,,,,9.305157,,,,
Poland,2016,,,8.973333,,,,,,,,,9.111783,,,,
Poland,2017,,,9.045509,,,,,,,,,9.297382,,,,
Poland,2018,,,8.912353,,,,,,,,,9.209735,,,,
Poland,2019,,,8.978591,,,,,,,,,9.293454,,,,
Poland,2020,,,,,,,,,,,,9.342443,,,,
Poland,2021,,,,,,,,,,,,9.347152,,,,
Poland,2022,,,,,,,,,,,,9.306106,,,,
Poland,2023,,,,,,,,,,,,9.357645,,,,
Portugal,2003,,,,,,,,,8.189007,,,,,,,
Portugal,2004,,,,,,,,,8.044349,,,,,,,
Portugal,2005,,,,,,,,,8.006147,,,,,,,
Portugal,2006,,,,,,,,,8.084338,,,,,,,
Portugal,2007,,,,,,,,,8.409337,,,,,,,
Portugal,2008,,,,,,,,,8.431451,,,,,,,
Portugal,2009,,,,,,,,,8.749378,,,,,,,
Portugal,2010,,,,,,,,,8.564934,,,,,,,
Portugal,2011,,,,,,,,,8.478897,,,,,,,
Portugal,2012,,,,,,,,,8.634018,,,,,,,
Portugal,2013,,,,,,,,,8.749996,,,,,,,
Portugal,2014,,,,,,,,,8.745879,,,,,,,
Portugal,2015,,,,,,,,,8.747468,,,,,,,
Portugal,2016,,,,,,,,,8.671094,,,,,,,
Portugal,2017,,,,,,,,,8.77041,,,,,,,
Portugal,2018,,,,,,,,,8.78276,,,,,,,
Portugal,2019,,,,,,,,,8.892519,,,,,,,
Portugal,2020,,,,,,,,,8.766161,,,,,,,
Portugal,2021,,,,,,,,,8.572473,,,,,,,
Portugal,2022,,,,,,,,,8.457097,,,,,,,
Portugal,2023,,,,,,,,,8.772464,,,,,,,
Qatar,2017,,,,,,,,,9.011023,,,,,,,
Romania,1989,,,,,,,,,9.827261,,,,,,,
Romania,1992,,,,,,,,,9.728949,,,,,,,
Romania,1994,,,,,,,,,9.33948,,,,,,,
Romania,1995,,,,,,,,,9.251484,,,,,,,
Romania,1997,,,,,,,,,9.218834,,,,,,,
Romania,1998,,9.163732,,,,,,,,,,,,,,
Romania,1999,,,9.266373,,,,,,,,,,,,,
Romania,2000,,9.300273,,,,,,,,,,,,,,
Romania,2001,,,9.309287,,,,,,,,,,,,,
Romania,2002,,,9.268598,,,,,,,,,,,,,
Romania,2003,,,9.220763,,,,,,,,,,,,,
Romania,2004,,,9.237778,,,,,,,,,,,,,
Romania,2005,,,9.229908,,,,,,,,,,,,,
Romania,2006,,,9.186092,,,,,,,,,8.839937,,,,
Romania,2007,,,9.162322,,,,,,,,,8.954966,,,,
Romania,2008,,,9.287797,,,,,,,,,9.05667,,,,
Romania,2009,,,9.395823,,,,,,,,,9.168048,,,,
Romania,2010,,,9.427858,,,,,,,,,9.28628,,,,
Romania,2011,,,9.525706,,,,,,,,,9.25559,,,,
Romania,2012,,,9.4609995,,,,,,,,,9.285557,,,,
Romania,2013,,,9.519167,,,,,,,,,9.408721,,,,
Romania,2014,,,,,,,,,,,,9.649662,,,,
Romania,2015,,,,,,,,,,,,9.640453,,,,
Romania,2016,,,9.486977,,,,,,,,,9.685355,,,,
Romania,2017,,,,,,,,,,,,9.498097,,,,
Romania,2018,,,9.39264,,,,,,,,,9.407858,,,,
Romania,2019,,,9.492189,,,,,,,,,9.613846,,,,
Romania,2020,,,9.545807,,,,,,,,,9.608916,,,,
Romania,2021,,,9.521248,,,,,,,,,9.543986,,,,
Romania,2022,,,,,,,,,,,,9.823508,,,,
Romania,2023,,,,,,,,,,,,9.748152,,,,
Russia,1993,7.779286,,,,,,,,,,,,,,,
Russia,1996,7.7559032,,,,,,,,,,,,,,,
Russia,1997,,8.409463,,,,,,,,,,,,,,
Russia,1998,,8.518581,,,,,,,,,,,,,,
Russia,1999,,8.621416,,,,,,,,,,,,,,
Russia,2000,,8.623181,,,,,,,,,,,,,,
Russia,2001,,8.560165,,,,,,,,,,,,,,
Russia,2002,,8.415267,,,,,,,,,,,,,,
Russia,2003,,8.10434,,,,,,,,,,,,,,
Russia,2004,,8.125922,,,,,,,,,,,,,,
Russia,2005,,7.9379573,,,,,,,,,,,,,,
Russia,2006,,7.975145,,,,,,,,,,,,,,
Russia,2007,,7.733366,,,,,,,,,,,,,,
Russia,2008,,7.775761,,,,,,,,,,,,,,
Russia,2009,,7.9660254,,,,,,,,,,,,,,
Russia,2010,,8.023643,,,,,,,,,,,,,,
Russia,2011,,7.970341,,,,,,,,,,,,,,
Russia,2012,,7.8635345,,,,,,,,,,,,,,
Russia,2013,,7.7974215,,,,,,,,,,,,,,
Russia,2014,,7.9365044,,,,,,,,,,8.781223,,,,
Russia,2015,,,8.184878,,,,,,,,,8.851616,,,,
Russia,2016,,,8.333754,,,,,,,,,8.732322,,,,
Russia,2017,,,8.289332,,,,,,,,,8.869881,,,,
Russia,2018,,,8.197592,,,,,,,,,8.855289,,,,
Russia,2019,,,8.158879,,,,,,,,,8.772133,,,,
Russia,2020,,,8.299242,,,,,,,,,8.834435,,,,
Russia,2021,,,,,,,,,,,,8.715842,,,,
Russia,2022,,,,,,,,,,,,8.748458,,,,
Russia,2023,,,,,,,,,,,,8.833286,,,,
Rwanda,2000,,6.843266,,,,,,,,,,,,,,
Rwanda,2005,,6.324813,,,,,,,,,,,,,,
Rwanda,2010,,6.8793974,,,,,,,,,,,,,,
Rwanda,2013,,7.114765,,,,,,,,,,,,,,
Rwanda,2016,,7.3258533,,,,,,,,,,,,,,
Rwanda,2023,,,7.7191033,,,,,,,,,,,,,
Rwanda (rural),1984,8.818274,,,,,,,,,,,,,,,
Saint Lucia,1995,,,,,,,,,8.084178,,,,,,,
Saint Lucia,2015,,7.4938655,,,,,,,,7.109364,,,,,,
Samoa,2002,7.9129763,,,,,,,,,,,,,,,
Samoa,2008,7.5824194,,,,,,,,,,,,,,,
Samoa,2013,7.99389,,,,,,,,,,,,,,,
Sao Tome and Principe,2000,8.95125,,,,,,,,,,,,,,,
Sao Tome and Principe,2010,,8.976177,,,,,,,,,,,,,,
Sao Tome and Principe,2017,,,7.8845835,,,,,,,,,,,,,
Senegal,1991,6.50473,,,,,,,,,,,,,,,
Senegal,1994,,8.057024,,,,,,,,,,,,,,
Senegal,2001,,,7.714159,,,,,,,,,,,,,
Senegal,2005,,,,8.244209,,,,,,,,,,,,
Senegal,2011,,,,8.111629,,,,,,,,,,,,
