country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Malaysia,2021,,,,,,,,,,14.138814,,,,,,
Maldives,2002,2.7454891,,,,,,,,,,,,,,,
Maldives,2009,,3.1791625,,,,,,,,,,,,,,
Maldives,2016,,,9.035275,,,,,,,,,,,,,
Maldives,2019,,,,9.044646,,,,,,,,,,,,
Mali,1994,0.44524443,,,,,,,,,,,,,,,
Mali,2001,,1.0763508,,,,,,,,,,,,,,
Mali,2006,,,1.2550416,,,,,,,,,,,,,
Mali,2009,,,1.4080379,,,,,,,,,,,,,
Mali,2018,,,,2.3494728,,,,,,,,,,,,
Mali,2021,,,,2.1040618,,,,,,,,,,,,
Malta,2006,,,,,,,,,19.37584,,,,,,,
Malta,2007,,,,,,,,,20.538046,,,,,,,
Malta,2008,,,,,,,,,20.863192,,,,,,,
Malta,2009,,,,,,,,,20.27631,,,,,,,
Malta,2010,,,,,,,,,20.935946,,,,,,,
Malta,2011,,,,,,,,,21.329424,,,,,,,
Malta,2012,,,,,,,,,21.960094,,,,,,,
Malta,2013,,,,,,,,,23.798523,,,,,,,
Malta,2014,,,,,,,,,25.032503,,,,,,,
Malta,2015,,,,,,,,,25.057976,,,,,,,
Malta,2016,,,,,,,,,26.973085,,,,,,,
Malta,2017,,,,,,,,,26.948164,,,,,,,
Malta,2018,,,,,,,,,27.640116,,,,,,,
Malta,2019,,,,,,,,,29.414162,,,,,,,
Malta,2020,,,,,,,,,30.308683,,,,,,,
Malta,2021,,,,,,,,,32.22696,,,,,,,
Malta,2022,,,,,,,,,30.015495,,,,,,,
Marshall Islands,2019,5.6025147,,,,,,,,,,,,,,,
Mauritania,1987,1.1108773,,,,,,,,,,,,,,,
Mauritania,1993,,1.4313698,,,,,,,,,,,,,,
Mauritania,1995,,,2.071678,,,,,,,,,,,,,
Mauritania,2000,,,,2.0809462,,,,,,,,,,,,
Mauritania,2004,,,,2.2714872,,,,,,,,,,,,
Mauritania,2008,,,,2.6996725,,,,,,,,,,,,
Mauritania,2014,,,,3.2962003,,,,,,,,,,,,
Mauritania,2019,,,,3.399145,,,,,,,,,,,,
Mauritius,2006,6.2858644,,,,,,,,,,,,,,,
Mauritius,2012,6.6458197,,,,,,,,,,,,,,,
Mauritius,2017,7.5459943,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,3.0204184,,,,,,,
Mexico,1989,,,,,,,,,3.0447276,,,,,,,
Mexico,1992,,,,,,,,,3.2355137,,,,,,,
Mexico,1994,,,,,,,,,3.168879,,,,,,,
Mexico,1996,,,,,,,,,2.403017,,,,,,,
Mexico,1998,,,,,,,,,2.297955,,,,,,,
Mexico,2000,,,,,,,,,2.837872,,,,,,,
Mexico,2002,,,,,,,,,3.2441275,,,,,,,
Mexico,2004,,,,,,,,,3.554443,,,,,,,
Mexico,2005,,,,,,,,,3.513853,,,,,,,
Mexico,2006,,,,,,,,,3.9226847,,,,,,,
Mexico,2008,,,,,,,,,3.6931686,,,,,,,
Mexico,2010,,,,,,,,,4.0046988,,,,,,,
Mexico,2012,,,,,,,,,4.126402,,,,,,,
Mexico,2014,,,,,,,,,4.169071,,,,,,,
Mexico,2016,,,,,,,,,,4.9353423,,,,,,
Mexico,2018,,,,,,,,,,5.214867,,,,,,
Mexico,2020,,,,,,,,,,5.1029387,,,,,,
Mexico,2022,,,,,,,,,,6.1923747,,,,,,
Micronesia (country),2005,,2.925712,,,,,,,,,,,,,,
Micronesia (country),2013,,,2.2489586,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,0.63728875,,,,,,,
Moldova,1997,2.6947534,,,,,,,,,,,,,,,
Moldova,1998,2.023102,,,,,,,,,,,,,,,
Moldova,1999,1.710108,,,,,,,,,,,,,,,
Moldova,2000,1.8251443,,,,,,,,,,,,,,,
Moldova,2001,2.1048813,,,,,,,,,,,,,,,
Moldova,2002,2.6541307,,,,,,,,,,,,,,,
Moldova,2003,3.4133673,,,,,,,,,,,,,,,
Moldova,2004,3.2850974,,,,,,,,,,,,,,,
Moldova,2005,,2.872476,,,,,,,,,,,,,,
Moldova,2006,,,4.93998,,,,,,,,,,,,,
Moldova,2007,,,5.7682943,,,,,,,,,,,,,
Moldova,2008,,,5.6113462,,,,,,,,,,,,,
Moldova,2009,,,5.740968,,,,,,,,,,,,,
Moldova,2010,,,6.2272134,,,,,,,,,,,,,
Moldova,2011,,,6.645626,,,,,,,,,,,,,
Moldova,2012,,,6.783269,,,,,,,,,,,,,
Moldova,2013,,,7.3348336,,,,,,,,,,,,,
Moldova,2014,,,7.489489,,,,,,,,,,,,,
Moldova,2015,,,7.7899146,,,,,,,,,,,,,
Moldova,2016,,,7.7690983,,,,,,,,,,,,,
Moldova,2017,,,7.770818,,,,,,,,,,,,,
Moldova,2018,,,8.185185,,,,,,,,,,,,,
Moldova,2019,,,,8.14996,,,,,,,,,,,,
Moldova,2020,,,,8.036972,,,,,,,,,,,,
Moldova,2021,,,,8.255202,,,,,,,,,,,,
Moldova,2022,,,,7.704069,,,,,,,,,,,,
Moldova,2023,,,,7.6202173,,,,,,,,,,,,
Mongolia,1995,2.518564,,,,,,,,,,,,,,,
Mongolia,1998,1.8320912,,,,,,,,,,,,,,,
Mongolia,2002,,2.7565925,,,,,,,,,,,,,,
Mongolia,2007,,,4.265228,,,,,,,,,,,,,
Mongolia,2010,,,,4.5113387,,,,,,,,,,,,
Mongolia,2011,,,,4.945372,,,,,,,,,,,,
Mongolia,2012,,,,5.633641,,,,,,,,,,,,
Mongolia,2014,,,,6.2418756,,,,,,,,,,,,
Mongolia,2016,,,,5.087594,,,,,,,,,,,,
Mongolia,2018,,,,5.3719306,,,,,,,,,,,,
Mongolia,2022,,,,,6.8793416,,,,,,,,,,,
Montenegro,2005,8.01014,,,,,,,,,,,,,,,
Montenegro,2006,8.141274,,,,,,,,,,,,,,,
Montenegro,2007,9.767499,,,,,,,,,,,,,,,
Montenegro,2008,10.542523,,,,,,,,,,,,,,,
Montenegro,2009,10.456803,,,,,,,,,,,,,,,
Montenegro,2010,9.535658,,,,,,,,,,,,,,,
Montenegro,2011,9.070255,,,,,,,,,,,,,,,
Montenegro,2012,8.261806,,,,,,,,,5.00266,,,,,,
Montenegro,2013,8.2429905,,,,,,,,,5.8409863,,,,,,
Montenegro,2014,9.178843,,,,,,,,,5.695623,,,,,,
Montenegro,2015,,,,,,,,,,5.895188,,,,,,
Montenegro,2016,,,,,,,,,,6.781669,,,,,,
Montenegro,2017,,,,,,,,,,6.878902,,,,,,
Montenegro,2018,,,,,,,,,,6.55687,,,,,,
Montenegro,2019,,,,,,,,,,7.414239,,,,,,
Montenegro,2020,,,,,,,,,,7.542815,,,,,,
Montenegro,2021,,,,,,,,,,8.455357,,,,,,
Morocco,1984,2.480649,,,,,,,,,,,,,,,
Morocco,1990,3.2935798,,,,,,,,,,,,,,,
Morocco,1998,2.8258314,,,,,,,,,,,,,,,
Morocco,2000,,2.8630295,,,,,,,,,,,,,,
Morocco,2006,,3.5277987,,,,,,,,,,,,,,
Morocco,2013,,4.6242113,,,,,,,,,,,,,,
Mozambique,1996,0.436146,,,,,,,,,,,,,,,
Mozambique,2002,0.6455825,,,,,,,,,,,,,,,
Mozambique,2008,0.7621185,,,,,,,,,,,,,,,
Mozambique,2014,0.8283129,,,,,,,,,,,,,,,
Mozambique,2019,0.6661389,,,,,,,,,,,,,,,
Mozambique,2022,0.6970902,,,,,,,,,,,,,,,
Myanmar,2015,2.7946415,,,,,,,,,,,,,,,
Myanmar,2017,3.3291595,,,,,,,,,,,,,,,
Namibia,1993,,,,,,,,,0.6745306,,,,,,,
Namibia,2003,,1.4716522,,,,,,,,,,,,,,
Namibia,2009,,1.7630894,,,,,,,,,,,,,,
Namibia,2015,,2.2784019,,,,,,,,,,,,,,
Nauru,2012,3.5369875,,,,,,,,,,,,,,,
Nepal,1984,,,,,,,,,1.11682,,,,,,,
Nepal,1995,,1.2897047,,,,,,,,,,,,,,
Nepal,2003,,1.5388417,,,,,,,,,,,,,,
Nepal,2010,,,2.7130013,,,,,,,,,,,,,
Nepal,2022,,,,4.7761254,,,,,,,,,,,,
Netherlands,1983,,,,,,,,,23.158161,,,,,,,
Netherlands,1987,,,,,,,,,25.038342,,,,,,,
Netherlands,1990,,,,,,,,,28.064224,,,,,,,
Netherlands,1993,,,,,,,,,,26.153008,,,,,,
Netherlands,1999,,,,,,,,,,32.02625,,,,,,
Netherlands,2004,,,,,,,,,,,30.714046,,,,,
Netherlands,2005,,,,,,,,,,,31.668234,,,,,
Netherlands,2006,,,,,,,,,,,33.36393,,,,,
Netherlands,2007,,,,,,,,,,,35.31964,,,,,
Netherlands,2008,,,,,,,,,,,35.173393,,,,,
Netherlands,2009,,,,,,,,,,,35.17439,,,,,
Netherlands,2010,,,,,,,,,,,34.740013,,,,,
Netherlands,2011,,,,,,,,,,,35.033897,,,,,
Netherlands,2012,,,,,,,,,,,34.717564,,,,,
Netherlands,2013,,,,,,,,,,,33.35852,,,,,
Netherlands,2014,,,,,,,,,,,33.60811,,,,,
Netherlands,2015,,,,,,,,,,,36.136612,,,,,
Netherlands,2016,,,,,,,,,,,37.272694,,,,,
Netherlands,2017,,,,,,,,,,,37.402523,,,,,
Netherlands,2018,,,,,,,,,,,37.68739,,,,,
Netherlands,2019,,,,,,,,,,,37.952587,,,,,
Netherlands,2020,,,,,,,,,,,41.908207,,,,,
Netherlands,2021,,,,,,,,,,,43.363937,,,,,
Nicaragua,1993,1.889392,,,,,,,,0.9507618,,,,,,,
Nicaragua,1998,2.203936,,,,,,,,1.552706,,,,,,,
Nicaragua,2001,2.1254747,,,,,,,,2.1434166,,,,,,,
Nicaragua,2005,,2.2393072,,,,,,,,2.8772407,,,,,,
Nicaragua,2009,,,,,,,,,,3.1102302,,,,,,
Nicaragua,2014,,,,,,,,,,4.0868583,,,,,,
Niger,1992,0.82860905,,,,,,,,,,,,,,,
Niger,1994,,0.605809,,,,,,,,,,,,,,
Niger,2005,,,0.75784963,,,,,,,,,,,,,
Niger,2007,,,,1.0066227,,,,,,,,,,,,
Niger,2011,,,,,1.4862497,,,,,,,,,,,
Niger,2014,,,,,1.4613268,,,,,,,,,,,
Niger,2018,,,,,,1.5770043,,,,,,,,,,
Niger,2021,,,,,,1.6670703,,,,,,,,,,
Nigeria,1985,1.3509312,,,,,,,,,,,,,,,
Nigeria,1992,,1.0005509,,,,,,,,,,,,,,
Nigeria,1996,,,0.9131383,,,,,,,,,,,,,
Nigeria,2003,,,,1.363294,,,,,,,,,,,,
Nigeria,2010,,,,,1.9171889,,,,,,,,,,,
Nigeria,2012,,,,,1.9504118,,,,,,,,,,,
Nigeria,2015,,,,,1.9948826,,,,,,,,,,,
Nigeria,2018,,,,,,2.0278778,,,,,,,,,,
Nigeria,2022,,,,,,1.8713614,,,,,,,,,,
North Macedonia,1998,5.0362196,,,,,,,,,,,,,,,
North Macedonia,2000,,3.4633842,,,,,,,,,,,,,,
North Macedonia,2002,,5.458271,,,,,,,,,,,,,,
North Macedonia,2003,,5.284859,,,,,,,,,,,,,,
North Macedonia,2004,,6.658326,,,,,,,,,,,,,,
North Macedonia,2005,,5.4722404,,,,,,,,,,,,,,
North Macedonia,2006,,5.232727,,,,,,,,,,,,,,
North Macedonia,2008,,6.539653,,,,,,,,,,,,,,
North Macedonia,2009,,,,,,,,,,,3.5307527,,,,,
North Macedonia,2010,,,,,,,,,,,3.5062087,,,,,
North Macedonia,2011,,,,,,,,,,,3.9791558,,,,,
North Macedonia,2012,,,,,,,,,,,4.274566,,,,,
North Macedonia,2013,,,,,,,,,,,4.7384844,,,,,
North Macedonia,2014,,,,,,,,,,,5.2331243,,,,,
North Macedonia,2015,,,,,,,,,,,5.451739,,,,,
North Macedonia,2016,,,,,,,,,,,5.579229,,,,,
North Macedonia,2017,,,,,,,,,,,6.0813937,,,,,
North Macedonia,2018,,,,,,,,,,,6.458519,,,,,
North Macedonia,2019,,,,,,,,,,,6.790175,,,,,
Norway,1979,,,,,,,,,18.968014,,,,,,,
Norway,1986,,,,,,,,,26.547064,,,,,,,
Norway,1991,,,,,,,,,28.168205,,,,,,,
Norway,1995,,,,,,,,,28.1437,,,,,,,
Norway,2000,,,,,,,,,33.766163,,,,,,,
Norway,2003,,,,,,,,,,35.27023,,,,,,
Norway,2004,,,,,,,,,,35.296173,,,,,,
Norway,2005,,,,,,,,,,36.796307,,,,,,
Norway,2006,,,,,,,,,,36.818195,,,,,,
Norway,2007,,,,,,,,,,41.093246,,,,,,
Norway,2008,,,,,,,,,,41.55585,,,,,,
Norway,2009,,,,,,,,,,42.50988,,,,,,
Norway,2010,,,,,,,,,,42.696156,,,,,,
Norway,2011,,,,,,,,,,44.38733,,,,,,
Norway,2012,,,,,,,,,,45.402267,,,,,,
Norway,2013,,,,,,,,,,47.519264,,,,,,
Norway,2014,,,,,,,,,,47.782566,,,,,,
Norway,2015,,,,,,,,,,47.661884,,,,,,
Norway,2016,,,,,,,,,,46.410446,,,,,,
Norway,2017,,,,,,,,,,46.732975,,,,,,
Norway,2018,,,,,,,,,,46.808544,,,,,,
Norway,2019,,,,,,,,,,47.471767,,,,,,
Norway,2020,,,,,,,,,,45.10641,,,,,,
Norway,2021,,,,,,,,,,46.40428,,,,,,
Norway,2022,,,,,,,,,,47.189575,,,,,,
Norway,2023,,,,,,,,,,48.28473,,,,,,
Pakistan,1987,1.1293565,,,,,,,,,,,,,,,
Pakistan,1990,1.1157856,,,,,,,,,,,,,,,
Pakistan,1996,2.130418,,,,,,,,,,,,,,,
Pakistan,1998,1.9019619,,,,,,,,,,,,,,,
Pakistan,2001,,1.8606982,,,,,,,,,,,,,,
Pakistan,2004,,2.1590636,,,,,,,,,,,,,,
Pakistan,2005,,2.1733246,,,,,,,,,,,,,,
Pakistan,2007,,2.3450186,,,,,,,,,,,,,,
Pakistan,2010,,2.5858667,,,,,,,,,,,,,,
Pakistan,2011,,2.5883586,,,,,,,,,,,,,,
Pakistan,2013,,2.730731,,,,,,,,,,,,,,
Pakistan,2015,,2.9152997,,,,,,,,,,,,,,
Pakistan,2018,,2.927324,,,,,,,,,,,,,,
Palestine,2004,6.0759134,,,,,,,,,,,,,,,
Palestine,2005,6.161287,,,,,,,,,,,,,,,
Palestine,2006,6.5323668,,,,,,,,,,,,,,,
Palestine,2007,5.619812,,,,,,,,,,,,,,,
Palestine,2009,6.721558,,,,,,,,,,,,,,,
Palestine,2010,,6.622279,,,,,,,,,,,,,,
Palestine,2011,,6.8047295,,,,,,,,,,,,,,
Palestine,2016,,6.370553,,,,,,,,,,,,,,
Palestine,2023,,6.0352073,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,2.9290857,,,,,,,
Panama,1989,,,,,,,,,,0.88101655,,,,,,
Panama,1991,,,,,,,,,,,1.1879412,,,,,
Panama,1995,,,,,,,,,,,,1.8568583,,,,
Panama,1997,,,,,,,,,,,,2.1070971,,,,
Panama,1998,,,,,,,,,,,,2.0727,,,,
Panama,1999,,,,,,,,,,,,2.4709501,,,,
Panama,2000,,,,,,,,,,,,2.6980784,,,,
Panama,2001,,,,,,,,,,,,,2.1133187,,,
Panama,2002,,,,,,,,,,,,,2.696398,,,
Panama,2003,,,,,,,,,,,,,2.735769,,,
Panama,2004,,,,,,,,,,,,,2.9029765,,,
Panama,2005,,,,,,,,,,,,,3.0344727,,,
Panama,2006,,,,,,,,,,,,,2.8991,,,
Panama,2007,,,,,,,,,,,,,3.3814209,,,
Panama,2008,,,,,,,,,,,,,,4.3682156,,
Panama,2009,,,,,,,,,,,,,,4.666791,,
Panama,2010,,,,,,,,,,,,,,4.601183,,
Panama,2011,,,,,,,,,,,,,,5.3031836,,
Panama,2012,,,,,,,,,,,,,,5.1585693,,
Panama,2013,,,,,,,,,,,,,,5.418973,,
Panama,2014,,,,,,,,,,,,,,5.6441994,,
Panama,2015,,,,,,,,,,,,,,6.143731,,
Panama,2016,,,,,,,,,,,,,,6.3675632,,
Panama,2017,,,,,,,,,,,,,,6.5370674,,
Panama,2018,,,,,,,,,,,,,,7.0640244,,
Panama,2019,,,,,,,,,,,,,,7.2789693,,
Panama,2021,,,,,,,,,,,,,,6.8154216,,
Panama,2023,,,,,,,,,,,,,,6.8551927,,
Panama,2024,,,,,,,,,,,,,,6.833289,,
Papua New Guinea,1996,0.9905063,,,,,,,,,,,,,,,
Papua New Guinea,2009,,1.2297544,,,,,,,,,,,,,,
Paraguay,1990,,,,,,,,,5.9853015,,,,,,,
Paraguay,1995,,,,,,,,,2.5974057,,,,,,,
Paraguay,1997,,,,,,,,,,3.0022166,,,,,,
Paraguay,1999,,,,,,,,,,,3.0119295,,,,,
Paraguay,2001,,,,,,,,,,3.2502398,,,,,,
Paraguay,2002,,,,,,,,,,,,2.4633026,,,,
Paraguay,2003,,,,,,,,,,,,3.1691248,,,,
Paraguay,2004,,,,,,,,,,,,3.5433466,,,,
Paraguay,2005,,,,,,,,,,,,3.7945495,,,,
Paraguay,2006,,,,,,,,,,,,3.170238,,,,
Paraguay,2007,,,,,,,,,,,,3.5068405,,,,
Paraguay,2008,,,,,,,,,,,,3.9632726,,,,
Paraguay,2009,,,,,,,,,,,,3.8858268,,,,
Paraguay,2010,,,,,,,,,,,,4.061552,,,,
Paraguay,2011,,,,,,,,,,,,4.2041903,,,,
Paraguay,2012,,,,,,,,,,,,4.789678,,,,
Paraguay,2013,,,,,,,,,,,,5.5921516,,,,
Paraguay,2014,,,,,,,,,,,,5.4843693,,,,
Paraguay,2015,,,,,,,,,,,,5.5251102,,,,
Paraguay,2016,,,,,,,,,,,,5.533832,,,,
Paraguay,2017,,,,,,,,,,,,5.949902,,,,
Paraguay,2018,,,,,,,,,,,,6.167168,,,,
Paraguay,2019,,,,,,,,,,,,6.2371225,,,,
Paraguay,2020,,,,,,,,,,,,5.84433,,,,
Paraguay,2021,,,,,,,,,,,,6.112133,,,,
Paraguay,2022,,,,,,,,,,,,,6.152049,,,
Paraguay,2023,,,,,,,,,,,,,6.671584,,,
Paraguay,2024,,,,,,,,,,,,,7.0903335,,,
Peru,1985,4.447315,,,,,,,,,,,,,,,
Peru,1994,2.1415532,,,,,,,,,,,,,,,
Peru,1997,,,,,,,,,,1.8788725,,,,,,
Peru,1998,,,,,,,,,,1.9486945,,,,,,
Peru,1999,,,,,,,,,,1.9045345,,,,,,
Peru,2000,,,,,,,,,,,1.9870745,,,,,
Peru,2001,,,,,,,,,,,1.9132067,,,,,
Peru,2002,,,,,,,,,,,2.0936852,,,,,
Peru,2003,,,,,,,,,,,2.358772,,,,,
Peru,2004,,,,,,,,,,,,2.225986,,,,
Peru,2005,,,,,,,,,,,,2.0604818,,,,
Peru,2006,,,,,,,,,,,,2.2639368,,,,
Peru,2007,,,,,,,,,,,,2.5510006,,,,
Peru,2008,,,,,,,,,,,,2.9024534,,,,
Peru,2009,,,,,,,,,,,,3.202389,,,,
Peru,2010,,,,,,,,,,,,3.5495012,,,,
Peru,2011,,,,,,,,,,,,3.772519,,,,
Peru,2012,,,,,,,,,,,,4.001228,,,,
Peru,2013,,,,,,,,,,,,4.1511674,,,,
Peru,2014,,,,,,,,,,,,4.295192,,,,
Peru,2015,,,,,,,,,,,,4.395047,,,,
Peru,2016,,,,,,,,,,,,4.440408,,,,
Peru,2017,,,,,,,,,,,,4.4490385,,,,
Peru,2018,,,,,,,,,,,,4.771451,,,,
Peru,2019,,,,,,,,,,,,5.020684,,,,
Peru,2020,,,,,,,,,,,,3.654643,,,,
Peru,2021,,,,,,,,,,,,4.840362,,,,
Peru,2022,,,,,,,,,,,,4.901276,,,,
Peru,2023,,,,,,,,,,,,4.7619796,,,,
Peru,2024,,,,,,,,,,,,4.9627614,,,,
Philippines,1985,1.7171736,,,,,,,,,,,,,,,
Philippines,1988,1.8750664,,,,,,,,,,,,,,,
Philippines,1991,1.7584842,,,,,,,,,,,,,,,
Philippines,1994,1.8095258,,,,,,,,,,,,,,,
Philippines,1997,,2.1410391,,,,,,,,,,,,,,
Philippines,2000,,,2.3058968,,,,,,,,2.3470569,,,,,
Philippines,2003,,,,2.3753967,,,,,,,,2.3933997,,,,
Philippines,2006,,,,2.2885227,,,,,,,,2.302732,,,,
Philippines,2009,,,,2.5293713,,,,,,,,2.5544803,,,,
Philippines,2012,,,,2.4407113,,,,,,,,2.5823557,,,,
Philippines,2015,,,,2.7571056,,,,,,,,3.0234637,,,,
Philippines,2018,,,,3.1087859,,,,,,,,3.6293974,,,,
Philippines,2021,,,,2.9455779,,,,,,,,3.6611452,,,,
Philippines,2023,,,,3.2473526,,,,,,,,4.0222335,,,,
Poland,1985,,,,,,,,,9.067281,,,,,,,
Poland,1986,,,,,,,,,8.529572,,,,,,,
Poland,1987,,,,,,,,,9.1726055,,,,,,,
Poland,1989,,,,,,,,,12.676489,,,,,,,
Poland,1992,,,,,,,,,9.339896,,,,,,,
Poland,1993,,5.5808954,,,,,,,,,,,,,,
Poland,1995,,,,,,,,,6.4948983,,,,,,,
Poland,1996,,3.4890478,,,,,,,,,,,,,,
Poland,1998,,,7.8355017,,,,,,,,,,,,,
Poland,1999,,,7.571209,,,,,,8.358321,,,,,,,
Poland,2000,,,7.486687,,,,,,,,,,,,,
Poland,2001,,,7.3978453,,,,,,,,,,,,,
Poland,2002,,,7.2287602,,,,,,,,,,,,,
Poland,2003,,,7.646735,,,,,,,,,,,,,
Poland,2004,,,7.8573313,,,,,,,,,7.2866716,,,,
Poland,2005,,,7.3800335,,,,,,,,,8.3361635,,,,
Poland,2006,,,7.9873557,,,,,,,,,9.414954,,,,
Poland,2007,,,8.568588,,,,,,,,,10.917939,,,,
Poland,2008,,,9.159617,,,,,,,,,12.021624,,,,
Poland,2009,,,9.4109,,,,,,,,,12.12156,,,,
Poland,2010,,,9.574905,,,,,,,,,12.459706,,,,
Poland,2011,,,9.445288,,,,,,,,,12.489058,,,,
Poland,2012,,,9.548112,,,,,,,,,12.398032,,,,
Poland,2013,,,9.556557,,,,,,,,,12.747364,,,,
Poland,2014,,,9.727342,,,,,,,,,13.206405,,,,
Poland,2015,,,10.090781,,,,,,,,,14.180013,,,,
Poland,2016,,,10.928393,,,,,,,,,16.146479,,,,
Poland,2017,,,11.293249,,,,,,,,,17.223192,,,,
Poland,2018,,,11.010198,,,,,,,,,18.125761,,,,
Poland,2019,,,11.647005,,,,,,,,,20.73097,,,,
Poland,2020,,,,,,,,,,,,21.240507,,,,
Poland,2021,,,,,,,,,,,,22.529139,,,,
Poland,2022,,,,,,,,,,,,22.807737,,,,
Poland,2023,,,,,,,,,,,,23.219913,,,,
Portugal,2003,,,,,,,,,13.161563,,,,,,,
Portugal,2004,,,,,,,,,13.829869,,,,,,,
Portugal,2005,,,,,,,,,14.320499,,,,,,,
Portugal,2006,,,,,,,,,14.462838,,,,,,,
Portugal,2007,,,,,,,,,14.658418,,,,,,,
Portugal,2008,,,,,,,,,14.831839,,,,,,,
Portugal,2009,,,,,,,,,15.667335,,,,,,,
Portugal,2010,,,,,,,,,15.216044,,,,,,,
Portugal,2011,,,,,,,,,14.552875,,,,,,,
Portugal,2012,,,,,,,,,13.280846,,,,,,,
Portugal,2013,,,,,,,,,12.841187,,,,,,,
Portugal,2014,,,,,,,,,13.476417,,,,,,,
Portugal,2015,,,,,,,,,14.39502,,,,,,,
Portugal,2016,,,,,,,,,15.229821,,,,,,,
Portugal,2017,,,,,,,,,15.953707,,,,,,,
Portugal,2018,,,,,,,,,16.913904,,,,,,,
Portugal,2019,,,,,,,,,18.559038,,,,,,,
Portugal,2020,,,,,,,,,18.072845,,,,,,,
Portugal,2021,,,,,,,,,18.463036,,,,,,,
Portugal,2022,,,,,,,,,17.865734,,,,,,,
Portugal,2023,,,,,,,,,19.090956,,,,,,,
Qatar,2017,,,,,,,,,34.956356,,,,,,,
Romania,1989,,,,,,,,,11.045758,,,,,,,
Romania,1992,,,,,,,,,6.8273163,,,,,,,
Romania,1994,,,,,,,,,2.7725403,,,,,,,
Romania,1995,,,,,,,,,5.007733,,,,,,,
Romania,1997,,,,,,,,,4.7377043,,,,,,,
Romania,1998,,4.636891,,,,,,,,,,,,,,
Romania,1999,,,3.3387365,,,,,,,,,,,,,
Romania,2000,,3.2401745,,,,,,,,,,,,,,
Romania,2001,,,3.5178118,,,,,,,,,,,,,
Romania,2002,,,3.5649464,,,,,,,,,,,,,
Romania,2003,,,3.838155,,,,,,,,,,,,,
Romania,2004,,,4.1864767,,,,,,,,,,,,,
Romania,2005,,,4.5119424,,,,,,,,,,,,,
Romania,2006,,,4.53785,,,,,,,,,3.6541836,,,,
Romania,2007,,,4.9759808,,,,,,,,,4.3328156,,,,
Romania,2008,,,5.999304,,,,,,,,,5.1405115,,,,
Romania,2009,,,6.3226743,,,,,,,,,5.336655,,,,
Romania,2010,,,6.0198703,,,,,,,,,5.008219,,,,
Romania,2011,,,6.069543,,,,,,,,,4.5691156,,,,
Romania,2012,,,6.1559815,,,,,,,,,4.5051546,,,,
Romania,2013,,,6.1858187,,,,,,,,,4.146302,,,,
Romania,2014,,,,,,,,,,,,4.352604,,,,
Romania,2015,,,,,,,,,,,,4.7803273,,,,
Romania,2016,,,6.829982,,,,,,,,,5.981354,,,,
Romania,2017,,,,,,,,,,,,7.314677,,,,
Romania,2018,,,8.216016,,,,,,,,,8.419931,,,,
Romania,2019,,,8.82959,,,,,,,,,9.478475,,,,
Romania,2020,,,8.653608,,,,,,,,,10.470472,,,,
Romania,2021,,,9.436877,,,,,,,,,12.306175,,,,
Romania,2022,,,,,,,,,,,,12.072918,,,,
Romania,2023,,,,,,,,,,,,15.008402,,,,
Russia,1993,4.5845547,,,,,,,,,,,,,,,
Russia,1996,4.524826,,,,,,,,,,,,,,,
Russia,1997,,5.617365,,,,,,,,,,,,,,
Russia,1998,,5.00238,,,,,,,,,,,,,,
Russia,1999,,4.0315456,,,,,,,,,,,,,,
Russia,2000,,4.497822,,,,,,,,,,,,,,
Russia,2001,,5.186875,,,,,,,,,,,,,,
Russia,2002,,5.7222686,,,,,,,,,,,,,,
Russia,2003,,5.8057427,,,,,,,,,,,,,,
Russia,2004,,6.170012,,,,,,,,,,,,,,
Russia,2005,,6.6437335,,,,,,,,,,,,,,
Russia,2006,,7.2599163,,,,,,,,,,,,,,
Russia,2007,,8.23763,,,,,,,,,,,,,,
Russia,2008,,9.470411,,,,,,,,,,,,,,
Russia,2009,,9.498891,,,,,,,,,,,,,,
Russia,2010,,10.292155,,,,,,,,,,,,,,
Russia,2011,,10.731785,,,,,,,,,,,,,,
Russia,2012,,11.102966,,,,,,,,,,,,,,
Russia,2013,,11.334176,,,,,,,,,,,,,,
Russia,2014,,11.502813,,,,,,,,,,16.903385,,,,
Russia,2015,,,11.135645,,,,,,,,,15.37643,,,,
Russia,2016,,,10.923845,,,,,,,,,14.861408,,,,
Russia,2017,,,10.967055,,,,,,,,,15.046513,,,,
Russia,2018,,,11.159605,,,,,,,,,15.523578,,,,
Russia,2019,,,11.510758,,,,,,,,,15.753465,,,,
Russia,2020,,,11.551128,,,,,,,,,17.009514,,,,
Russia,2021,,,,,,,,,,,,16.390396,,,,
Russia,2022,,,,,,,,,,,,16.978773,,,,
Russia,2023,,,,,,,,,,,,18.670122,,,,
Rwanda,2000,,0.7678325,,,,,,,,,,,,,,
Rwanda,2005,,0.87644994,,,,,,,,,,,,,,
Rwanda,2010,,1.107541,,,,,,,,,,,,,,
Rwanda,2013,,1.2516603,,,,,,,,,,,,,,
Rwanda,2016,,1.2574041,,,,,,,,,,,,,,
