country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2020,,,,,,,,,,,,,16.158123,,,
Colombia,2021,,,,,,,,,,,,,,18.30022,,
Colombia,2022,,,,,,,,,,,,,,19.901354,,
Colombia,2023,,,,,,,,,,,,,,20.929808,,
Colombia (urban),1980,,,,,,,,,11.10803,,,,,,,
Colombia (urban),1988,,,,,,,,,,12.530317,,,,,,
Colombia (urban),1989,,,,,,,,,,12.120255,,,,,,
Colombia (urban),1991,,,,,,,,,,12.907194,,,,,,
Comoros,2004,7.993901,,,,,,,,,,,,,,,
Comoros,2014,,7.887165,,,,,,,,,,,,,,
Congo,2005,4.9150977,,,,,,,,,,,,,,,
Congo,2011,6.7610035,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,8.349504,,,,,,,
Costa Rica,1986,,,,,,,,,9.094788,,,,,,,
Costa Rica,1989,,,,,,,,,,13.417062,,,,,,
Costa Rica,1990,,,,,,,,,,14.035691,,,,,,
Costa Rica,1991,,,,,,,,,,12.568047,,,,,,
Costa Rica,1992,,,,,,,,,,13.4038515,,,,,,
Costa Rica,1993,,,,,,,,,,15.646278,,,,,,
Costa Rica,1994,,,,,,,,,,17.097984,,,,,,
Costa Rica,1995,,,,,,,,,,16.707148,,,,,,
Costa Rica,1996,,,,,,,,,,15.82546,,,,,,
Costa Rica,1997,,,,,,,,,,16.518064,,,,,,
Costa Rica,1998,,,,,,,,,,18.551514,,,,,,
Costa Rica,1999,,,,,,,,,,17.774961,,,,,,
Costa Rica,2000,,,,,,,,,,17.779924,,,,,,
Costa Rica,2001,,,,,,,,,,,23.038883,,,,,
Costa Rica,2002,,,,,,,,,,,22.952019,,,,,
Costa Rica,2003,,,,,,,,,,,23.934397,,,,,
Costa Rica,2004,,,,,,,,,,,22.44229,,,,,
Costa Rica,2005,,,,,,,,,,,23.221066,,,,,
Costa Rica,2006,,,,,,,,,,,23.06277,,,,,
Costa Rica,2007,,,,,,,,,,,25.118418,,,,,
Costa Rica,2008,,,,,,,,,,,25.996782,,,,,
Costa Rica,2009,,,,,,,,,,,28.032337,,,,,
Costa Rica,2010,,,,,,,,,,,,29.48804,,,,
Costa Rica,2011,,,,,,,,,,,,30.939672,,,,
Costa Rica,2012,,,,,,,,,,,,32.133858,,,,
Costa Rica,2013,,,,,,,,,,,,33.777874,,,,
Costa Rica,2014,,,,,,,,,,,,32.014107,,,,
Costa Rica,2015,,,,,,,,,,,,31.91963,,,,
Costa Rica,2016,,,,,,,,,,,,33.194283,,,,
Costa Rica,2017,,,,,,,,,,,,33.49275,,,,
Costa Rica,2018,,,,,,,,,,,,33.2969,,,,
Costa Rica,2019,,,,,,,,,,,,32.984722,,,,
Costa Rica,2020,,,,,,,,,,,,29.071388,,,,
Costa Rica,2021,,,,,,,,,,,,32.143547,,,,
Costa Rica,2022,,,,,,,,,,,,32.009384,,,,
Costa Rica,2023,,,,,,,,,,,,34.56254,,,,
Costa Rica,2024,,,,,,,,,,,,37.60299,,,,
Cote d'Ivoire,1985,11.406273,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,9.707803,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,8.611275,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,7.3237944,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,5.847223,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,5.8065653,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,5.1250744,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,5.302595,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,5.1766205,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,7.454092,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,7.268843,,,,,,,,,,,,
Croatia,1988,,,,,,,,,30.57618,,,,,,,
Croatia,1998,,53.685787,,,,,,,,,,,,,,
Croatia,1999,,,25.643166,,,,,,,,,,,,,
Croatia,2000,,,29.229748,,,,,,,,,,,,,
Croatia,2001,,,27.893188,,,,,,,,,,,,,
Croatia,2004,,43.95407,,,,,,,,,,,,,,
Croatia,2008,,40.737785,,,,,,,,,,,,,,
Croatia,2009,,40.976406,,,,,,,,,,33.974453,,,,
Croatia,2010,,35.32718,,,,,,,,,,31.639624,,,,
Croatia,2011,,,,,,,,,,,,30.573278,,,,
Croatia,2012,,,,,,,,,,,,29.187208,,,,
Croatia,2013,,,,,,,,,,,,28.518806,,,,
Croatia,2014,,,,,,,,,,,,30.131647,,,,
Croatia,2015,,,,,,,,,,,,31.193727,,,,
Croatia,2016,,,,,,,,,,,,33.507412,,,,
Croatia,2017,,,,,,,,,,,,34.96429,,,,
Croatia,2018,,,,,,,,,,,,37.51351,,,,
Croatia,2019,,,,,,,,,,,,39.773056,,,,
Croatia,2020,,,,,,,,,,,,42.155327,,,,
Croatia,2021,,,,,,,,,,,,43.920006,,,,
Croatia,2022,,,,,,,,,,,,44.861546,,,,
Croatia,2023,,,,,,,,,,,,51.05001,,,,
Cyprus,2004,,,,,,,,,60.04255,,,,,,,
Cyprus,2005,,,,,,,,,62.753494,,,,,,,
Cyprus,2006,,,,,,,,,67.851875,,,,,,,
Cyprus,2007,,,,,,,,,68.83615,,,,,,,
Cyprus,2008,,,,,,,,,67.486534,,,,,,,
Cyprus,2009,,,,,,,,,67.80126,,,,,,,
Cyprus,2010,,,,,,,,,68.586716,,,,,,,
Cyprus,2011,,,,,,,,,67.95475,,,,,,,
Cyprus,2012,,,,,,,,,63.67669,,,,,,,
Cyprus,2013,,,,,,,,,59.285946,,,,,,,
Cyprus,2014,,,,,,,,,56.579422,,,,,,,
Cyprus,2015,,,,,,,,,58.664505,,,,,,,
Cyprus,2016,,,,,,,,,60.611835,,,,,,,
Cyprus,2017,,,,,,,,,62.418114,,,,,,,
Cyprus,2018,,,,,,,,,65.66297,,,,,,,
Cyprus,2019,,,,,,,,,67.54175,,,,,,,
Cyprus,2020,,,,,,,,,67.93857,,,,,,,
Cyprus,2021,,,,,,,,,70.56789,,,,,,,
Cyprus,2022,,,,,,,,,68.92069,,,,,,,
Cyprus,2023,,,,,,,,,73.90571,,,,,,,
Czechia,1992,,,,,,,,,23.751179,,,,,,,
Czechia,1993,,,,,,,,,25.634901,,,,,,,
Czechia,1996,,,,,,,,,29.869709,,,,,,,
Czechia,2002,,,,,,,,,32.903027,,,,,,,
Czechia,2004,,,,,,,,,,35.536312,,,,,,
Czechia,2005,,,,,,,,,,35.99513,,,,,,
Czechia,2006,,,,,,,,,,38.311436,,,,,,
Czechia,2007,,,,,,,,,,40.133427,,,,,,
Czechia,2008,,,,,,,,,,40.63204,,,,,,
Czechia,2009,,,,,,,,,,41.861523,,,,,,
Czechia,2010,,,,,,,,,,42.126495,,,,,,
Czechia,2011,,,,,,,,,,41.973167,,,,,,
Czechia,2012,,,,,,,,,,41.19694,,,,,,
Czechia,2013,,,,,,,,,,41.100426,,,,,,
Czechia,2014,,,,,,,,,,42.345547,,,,,,
Czechia,2015,,,,,,,,,,44.079758,,,,,,
Czechia,2016,,,,,,,,,,45.584484,,,,,,
Czechia,2017,,,,,,,,,,47.651196,,,,,,
Czechia,2018,,,,,,,,,,49.943974,,,,,,
Czechia,2019,,,,,,,,,,52.39862,,,,,,
Czechia,2020,,,,,,,,,,52.436436,,,,,,
Czechia,2021,,,,,,,,,,56.214806,,,,,,
Czechia,2022,,,,,,,,,,52.815193,,,,,,
Czechia,2023,,,,,,,,,,51.255856,,,,,,
Democratic Republic of Congo,2004,1.3407068,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,2.7216897,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,2.1874106,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,65.8814,,,,,,,
Denmark,1992,,,,,,,,,64.96683,,,,,,,
Denmark,1995,,,,,,,,,66.72551,,,,,,,
Denmark,2000,,,,,,,,,71.9261,,,,,,,
Denmark,2003,,,,,,,,,,69.997444,,,,,,
Denmark,2004,,,,,,,,,,71.51193,,,,,,
Denmark,2005,,,,,,,,,,71.8924,,,,,,
Denmark,2006,,,,,,,,,,73.57923,,,,,,
Denmark,2007,,,,,,,,,,74.42913,,,,,,
Denmark,2008,,,,,,,,,,74.606445,,,,,,
Denmark,2009,,,,,,,,,,76.02983,,,,,,
Denmark,2010,,,,,,,,,,78.91337,,,,,,
Denmark,2011,,,,,,,,,,77.48643,,,,,,
Denmark,2012,,,,,,,,,,76.682884,,,,,,
Denmark,2013,,,,,,,,,,78.11524,,,,,,
Denmark,2014,,,,,,,,,,78.70776,,,,,,
Denmark,2015,,,,,,,,,,78.721344,,,,,,
Denmark,2016,,,,,,,,,,80.49824,,,,,,
Denmark,2017,,,,,,,,,,82.79861,,,,,,
Denmark,2018,,,,,,,,,,83.4543,,,,,,
Denmark,2019,,,,,,,,,,83.334656,,,,,,
Denmark,2020,,,,,,,,,,86.056946,,,,,,
Denmark,2021,,,,,,,,,,86.933556,,,,,,
Denmark,2022,,,,,,,,,,83.65804,,,,,,
Denmark,2023,,,,,,,,,,83.26964,,,,,,
Djibouti,2002,6.5160885,,,,,,,,,,,,,,,
Djibouti,2012,,7.799056,,,,,,,,,,,,,,
Djibouti,2013,,,6.8490715,,,,,,,,,,,,,
Djibouti,2017,,,,7.3927584,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,19.680984,,,,,,,
Dominican Republic,1989,,,,,,,,,,10.975994,,,,,,
Dominican Republic,1992,,,,,,,,,,,14.097506,,,,,
Dominican Republic,1996,,,,,,,,,,,,17.208796,,,,
Dominican Republic,1997,,,,,,,,,,,,18.727674,,,,
Dominican Republic,2000,,,,,,,,,,,,,19.780464,,,
Dominican Republic,2001,,,,,,,,,,,,,18.863974,,,
Dominican Republic,2002,,,,,,,,,,,,,18.791323,,,
Dominican Republic,2003,,,,,,,,,,,,,15.647129,,,
Dominican Republic,2004,,,,,,,,,,,,,13.353976,,,
Dominican Republic,2005,,,,,,,,,,,,,,15.971774,,
Dominican Republic,2006,,,,,,,,,,,,,,17.799753,,
Dominican Republic,2007,,,,,,,,,,,,,,16.547092,,
Dominican Republic,2008,,,,,,,,,,,,,,16.32843,,
Dominican Republic,2009,,,,,,,,,,,,,,17.208664,,
Dominican Republic,2010,,,,,,,,,,,,,,17.76729,,
Dominican Republic,2011,,,,,,,,,,,,,,18.346376,,
Dominican Republic,2012,,,,,,,,,,,,,,17.413876,,
Dominican Republic,2013,,,,,,,,,,,,,,17.78057,,
Dominican Republic,2014,,,,,,,,,,,,,,20.064877,,
Dominican Republic,2015,,,,,,,,,,,,,,21.222794,,
Dominican Republic,2016,,,,,,,,,,,,,,22.596476,,
Dominican Republic,2017,,,,,,,,,,,,,,,21.120186,
Dominican Republic,2018,,,,,,,,,,,,,,,22.858273,
Dominican Republic,2019,,,,,,,,,,,,,,,23.848717,
Dominican Republic,2020,,,,,,,,,,,,,,,21.717693,
Dominican Republic,2021,,,,,,,,,,,,,,,20.672087,
Dominican Republic,2022,,,,,,,,,,,,,,,22.085417,
Dominican Republic,2023,,,,,,,,,,,,,,,24.931612,
Dominican Republic,2024,,,,,,,,,,,,,,,27.956696,
East Timor,2001,4.263,,,,,,,,,,,,,,,
East Timor,2007,3.7151802,,,,,,,,,,,,,,,
East Timor,2014,4.4761324,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,10.569678,,,,,,
Ecuador,1999,,,,,,,,,,,,,10.140655,,,
Ecuador,2000,,,,,,,,,,,,,,7.947931,,
Ecuador,2003,,,,,,,,,,,,,,,12.711628,
Ecuador,2004,,,,,,,,,,,,,,,12.429398,
Ecuador,2005,,,,,,,,,,,,,,,15.200291,
Ecuador,2006,,,,,,,,,,,,,,,16.393654,
Ecuador,2007,,,,,,,,,,,,,,,,17.246716
Ecuador,2008,,,,,,,,,,,,,,,,17.32792
Ecuador,2009,,,,,,,,,,,,,,,,16.906593
Ecuador,2010,,,,,,,,,,,,,,,,18.40888
Ecuador,2011,,,,,,,,,,,,,,,,20.064363
Ecuador,2012,,,,,,,,,,,,,,,,21.11279
Ecuador,2013,,,,,,,,,,,,,,,,21.436588
Ecuador,2014,,,,,,,,,,,,,,,,21.6156
Ecuador,2015,,,,,,,,,,,,,,,,21.952692
Ecuador,2016,,,,,,,,,,,,,,,,21.487919
Ecuador,2017,,,,,,,,,,,,,,,,22.258108
Ecuador,2018,,,,,,,,,,,,,,,,21.888117
Ecuador,2019,,,,,,,,,,,,,,,,21.856993
Ecuador,2020,,,,,,,,,,,,,,,,19.199568
Ecuador,2021,,,,,,,,,,,,,,,,20.60257
Ecuador,2022,,,,,,,,,,,,,,,,21.585262
Ecuador,2023,,,,,,,,,,,,,,,,21.887314
Ecuador,2024,,,,,,,,,,,,,,,,20.871803
Ecuador (urban),1987,,,,,,,,,11.610975,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,10.677758,,,,,
Ecuador (urban),1998,,,,,,,,,,,,10.802141,,,,
Egypt,1990,8.483874,,,,,,,,,,,,,,,
Egypt,1995,8.04005,,,,,,,,,,,,,,,
Egypt,1999,,9.772197,,,,,,,,,,,,,,
Egypt,2004,,,8.691442,,,,,,,,,,,,,
Egypt,2008,,,8.752751,,,,,,,,,,,,,
Egypt,2010,,,,9.809139,,,,,,,,,,,,
Egypt,2012,,,,10.071104,,,,,,,,,,,,
Egypt,2015,,,,10.596323,,,,,,,,,,,,
Egypt,2017,,,,9.464321,,,,,,,,,,,,
Egypt,2019,,,,,10.042003,,,,,,,,,,,
Egypt,2021,,,,10.323316,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,10.845698,,,,,,,
El Salvador,1991,,,,,,,,,9.543093,,,,,,,
El Salvador,1995,,,,,,,,,10.919333,,,,,,,
El Salvador,1996,,,,,,,,,11.015235,,,,,,,
El Salvador,1998,,,,,,,,,11.561961,,,,,,,
El Salvador,1999,,,,,,,,,12.258507,,,,,,,
El Salvador,2000,,,,,,,,,,13.453044,,,,,,
El Salvador,2001,,,,,,,,,,13.071801,,,,,,
El Salvador,2002,,,,,,,,,,13.206012,,,,,,
El Salvador,2003,,,,,,,,,,12.475459,,,,,,
El Salvador,2004,,,,,,,,,,12.883706,,,,,,
El Salvador,2005,,,,,,,,,,12.736344,,,,,,
El Salvador,2006,,,,,,,,,,12.383944,,,,,,
El Salvador,2007,,,,,,,,,,13.168974,,,,,,
El Salvador,2008,,,,,,,,,,12.948091,,,,,,
El Salvador,2009,,,,,,,,,,12.209232,,,,,,
El Salvador,2010,,,,,,,,,,12.66873,,,,,,
El Salvador,2011,,,,,,,,,,12.186844,,,,,,
El Salvador,2012,,,,,,,,,,12.618289,,,,,,
El Salvador,2013,,,,,,,,,,13.524109,,,,,,
El Salvador,2014,,,,,,,,,,13.689485,,,,,,
El Salvador,2015,,,,,,,,,,14.025747,,,,,,
El Salvador,2016,,,,,,,,,,14.4365225,,,,,,
El Salvador,2017,,,,,,,,,,14.600632,,,,,,
El Salvador,2018,,,,,,,,,,15.714929,,,,,,
El Salvador,2019,,,,,,,,,,16.932896,,,,,,
El Salvador,2021,,,,,,,,,,17.542799,,,,,,
El Salvador,2022,,,,,,,,,,17.685137,,,,,,
El Salvador,2023,,,,,,,,,,19.057817,,,,,,
Equatorial Guinea,2022,11.624476,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,15.526671,,,,,,,
Estonia,1995,,13.835759,,,,,,,,,,,,,,
Estonia,1998,,16.692598,,,,,,,,,,,,,,
Estonia,2000,,,15.670818,,,,,,,,,,,,,
Estonia,2001,,,15.2354765,,,,,,,,,,,,,
Estonia,2002,,,15.735434,,,,,,,,,,,,,
Estonia,2003,,,15.910071,,,,,,,,,20.379795,,,,
Estonia,2004,,,17.7968,,,,,,,,,22.338789,,,,
Estonia,2005,,,,,,,,,,,,25.546799,,,,
Estonia,2006,,,,,,,,,,,,29.174644,,,,
Estonia,2007,,,,,,,,,,,,34.715294,,,,
Estonia,2008,,,,,,,,,,,,35.17217,,,,
Estonia,2009,,,,,,,,,,,,33.105824,,,,
Estonia,2010,,,,,,,,,,,,31.496267,,,,
Estonia,2011,,,,,,,,,,,,32.706375,,,,
Estonia,2012,,,,,,,,,,,,34.394825,,,,
Estonia,2013,,,,,,,,,,,,37.42386,,,,
Estonia,2014,,,,,,,,,,,,40.227543,,,,
Estonia,2015,,,,,,,,,,,,44.267944,,,,
Estonia,2016,,,,,,,,,,,,47.63832,,,,
Estonia,2017,,,,,,,,,,,,50.713966,,,,
Estonia,2018,,,,,,,,,,,,53.557842,,,,
Estonia,2019,,,,,,,,,,,,55.512325,,,,
Estonia,2020,,,,,,,,,,,,57.44353,,,,
Estonia,2021,,,,,,,,,,,,65.12271,,,,
Estonia,2022,,,,,,,,,,,,55.22593,,,,
Estonia,2023,,,,,,,,,,,,54.34059,,,,
Eswatini,1994,1.6891123,,,,,,,,,,,,,,,
Eswatini,2000,,4.053098,,,,,,,,,,,,,,
Eswatini,2009,,4.852922,,,,,,,,,,,,,,
Eswatini,2016,,6.956267,,,,,,,,,,,,,,
Ethiopia,1995,,3.1204305,,,,,,,,,,,,,,
Ethiopia,1999,,3.423597,,,,,,,,,,,,,,
Ethiopia,2004,,4.520133,,,,,,,,,,,,,,
Ethiopia,2010,,4.956595,,,,,,,,,,,,,,
Ethiopia,2015,,5.434266,,,,,,,,,,,,,,
Ethiopia,2021,,5.03414,,,,,,,,,,,,,,
Ethiopia (rural),1981,2.9035134,,,,,,,,,,,,,,,
Fiji,2002,12.632231,,,,,,,,,,,,,,,
Fiji,2008,13.3494835,,,,,,,,,,,,,,,
Fiji,2013,13.507775,,,,,,,,,,,,,,,
Fiji,2019,,10.381378,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,48.044827,,,,,,,
Finland,1991,,,,,,,,,54.219467,,,,,,,
Finland,1995,,,,,,,,,49.306244,,,,,,,
Finland,2000,,,,,,,,,57.62049,,,,,,,
Finland,2003,,,,,,,,,,61.117874,,,,,,
Finland,2004,,,,,,,,,,64.194626,,,,,,
Finland,2005,,,,,,,,,,66.4823,,,,,,
Finland,2006,,,,,,,,,,68.05475,,,,,,
Finland,2007,,,,,,,,,,70.253456,,,,,,
Finland,2008,,,,,,,,,,71.308365,,,,,,
Finland,2009,,,,,,,,,,72.80671,,,,,,
Finland,2010,,,,,,,,,,74.767914,,,,,,
Finland,2011,,,,,,,,,,74.31532,,,,,,
Finland,2012,,,,,,,,,,74.88161,,,,,,
Finland,2013,,,,,,,,,,74.577705,,,,,,
Finland,2014,,,,,,,,,,74.09032,,,,,,
Finland,2015,,,,,,,,,,74.215065,,,,,,
Finland,2016,,,,,,,,,,75.61857,,,,,,
Finland,2017,,,,,,,,,,76.78167,,,,,,
Finland,2018,,,,,,,,,,78.01089,,,,,,
Finland,2019,,,,,,,,,,79.011314,,,,,,
Finland,2020,,,,,,,,,,78.959465,,,,,,
Finland,2021,,,,,,,,,,80.90235,,,,,,
Finland,2022,,,,,,,,,,78.87605,,,,,,
Finland,2023,,,,,,,,,,77.63948,,,,,,
France,1970,,,,,,,,,36.524185,,,,,,,
France,1975,,,,,,,,,45.594845,,,,,,,
France,1979,,,,,,,,,51.811974,,,,,,,
France,1984,,,,,,,,,54.759407,,,,,,,
France,1990,,,,,,,,,58.27314,,,,,,,
France,1996,,,,,,,,,,63.45239,,,,,,
France,1997,,,,,,,,,,63.56788,,,,,,
France,1998,,,,,,,,,,65.03999,,,,,,
France,1999,,,,,,,,,,66.25751,,,,,,
France,2000,,,,,,,,,,67.59019,,,,,,
France,2001,,,,,,,,,,69.26554,,,,,,
France,2002,,,,,,,,,,71.098915,,,,,,
France,2003,,,,,,,,,,,65.090034,,,,,
France,2004,,,,,,,,,,,66.54802,,,,,
France,2005,,,,,,,,,,,65.74004,,,,,
France,2006,,,,,,,,,,,65.429665,,,,,
France,2007,,,,,,,,,,,77.04428,,,,,
France,2008,,,,,,,,,,,77.55018,,,,,
France,2009,,,,,,,,,,,78.667076,,,,,
France,2010,,,,,,,,,,,78.36472,,,,,
France,2011,,,,,,,,,,,78.55981,,,,,
France,2012,,,,,,,,,,,77.89598,,,,,
France,2013,,,,,,,,,,,77.21525,,,,,
France,2014,,,,,,,,,,,78.50106,,,,,
France,2015,,,,,,,,,,,78.874504,,,,,
France,2016,,,,,,,,,,,79.54117,,,,,
France,2017,,,,,,,,,,,78.80948,,,,,
France,2018,,,,,,,,,,,78.56327,,,,,
France,2019,,,,,,,,,,,77.0887,,,,,
France,2020,,,,,,,,,,,78.714455,,,,,
France,2021,,,,,,,,,,,79.3687,,,,,
France,2022,,,,,,,,,,,79.91188,,,,,
France,2023,,,,,,,,,,,80.7232,,,,,
Gabon,2005,11.946288,,,,,,,,,,,,,,,
Gabon,2017,,18.278404,,,,,,,,,,,,,,
Gambia,1998,2.818745,,,,,,,,,,,,,,,
Gambia,2003,,4.8747396,,,,,,,,,,,,,,
Gambia,2010,,,6.3885117,,,,,,,,,,,,,
Gambia,2015,,,,7.680928,,,,,,,,,,,,
Gambia,2020,,,,7.791759,,,,,,,,,,,,
Georgia,1996,10.805772,,,,,,,,,,,,,,,
Georgia,1997,,7.5118313,,,,,,,,,,,,,,
Georgia,1998,,,7.4854236,,,,,,,,,,,,,
Georgia,1999,,,6.5704865,,,,,,,,,,,,,
Georgia,2000,,,6.287197,,,,,,,,,,,,,
Georgia,2001,,,5.9663177,,,,,,,,,,,,,
Georgia,2002,,,7.666455,,,,,,,,,,,,,
Georgia,2003,,,7.7901645,,,,,,,,,,,,,
Georgia,2004,,,8.013858,,,,,,,,,,,,,
Georgia,2005,,,7.912175,,,,,,,,,,,,,
Georgia,2006,,,7.714029,,,,,,,,,,,,,
Georgia,2007,,,7.479579,,,,,,,,,,,,,
Georgia,2008,,,8.065485,,,,,,,,,,,,,
Georgia,2009,,,8.045707,,,,,,,,,,,,,
Georgia,2010,,,8.04183,,,,,,,,,,,,,
Georgia,2011,,,8.234098,,,,,,,,,,,,,
Georgia,2012,,,8.887611,,,,,,,,,,,,,
Georgia,2013,,,9.82643,,,,,,,,,,,,,
Georgia,2014,,,10.152874,,,,,,,,,,,,,
Georgia,2015,,,10.327176,,,,,,,,,,,,,
Georgia,2016,,,10.255886,,,,,,,,,,,,,
Georgia,2017,,,10.615175,,,,,,,,,,,,,
Georgia,2018,,,10.511982,,,,,,,,,,,,,
Georgia,2019,,,10.410644,,,,,,,,,,,,,
Georgia,2020,,,9.604931,,,,,,,,,,,,,
Georgia,2021,,,9.818592,,,,,,,,,,,,,
Georgia,2022,,,11.247718,,,,,,,,,,,,,
Georgia,2023,,,12.330803,,,,,,,,,,,,,
Georgia,2024,,,13.07766,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,71.993034,,,,,
Germany,1992,,,,,,,,,,,72.27626,,,,,
Germany,1993,,,,,,,,,,,72.82873,,,,,
Germany,1994,,,,,,,,,,,71.42582,,,,,
Germany,1995,,,,,,,,,,,71.80386,,,,,
Germany,1996,,,,,,,,,,,72.19656,,,,,
Germany,1997,,,,,,,,,,,71.74932,,,,,
Germany,1998,,,,,,,,,,,74.36684,,,,,
Germany,1999,,,,,,,,,,,75.746895,,,,,
Germany,2000,,,,,,,,,,,76.93284,,,,,
Germany,2001,,,,,,,,,,,76.22733,,,,,
Germany,2002,,,,,,,,,,,78.25939,,,,,
Germany,2003,,,,,,,,,,,76.87953,,,,,
Germany,2004,,,,,,,,,,,77.75442,,,,,
Germany,2005,,,,,,,,,,,77.166725,,,,,
Germany,2006,,,,,,,,,,,78.61089,,,,,
Germany,2007,,,,,,,,,,,78.55562,,,,,
Germany,2008,,,,,,,,,,,78.58528,,,,,
Germany,2009,,,,,,,,,,,80.6473,,,,,
Germany,2010,,,,,,,,,,,79.889854,,,,,
Germany,2011,,,,,,,,,,,80.090126,,,,,
Germany,2012,,,,,,,,,,,80.70988,,,,,
Germany,2013,,,,,,,,,,,80.812515,,,,,
Germany,2014,,,,,,,,,,,81.92105,,,,,
Germany,2015,,,,,,,,,,,83.85683,,,,,
Germany,2016,,,,,,,,,,,86.06336,,,,,
Germany,2017,,,,,,,,,,,86.566696,,,,,
Germany,2018,,,,,,,,,,,88.2413,,,,,
Germany,2019,,,,,,,,,,,89.98863,,,,,
Germany,2020,,,,,,,,,,,96.56606,,,,,
Ghana,1987,2.8240547,,,,,,,,,,,,,,,
Ghana,1988,2.8677983,,,,,,,,,,,,,,,
Ghana,1991,,2.646833,,,,,,,,,,,,,,
Ghana,1998,,3.7417405,,,,,,,,,,,,,,
Ghana,2005,,4.05615,,,,,,,,,,,,,,
Ghana,2012,,5.9019747,,,,,,,,,,,,,,
Ghana,2016,,6.3040037,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,38.29296,,,,,,,
Greece,2000,,,,,,,,,43.359234,,,,,,,
Greece,2002,,,,,,,,,,49.410496,,,,,,
Greece,2003,,,,,,,,,,,49.429478,,,,,
Greece,2004,,,,,,,,,,,51.36159,,,,,
Greece,2005,,,,,,,,,,,51.45461,,,,,
Greece,2006,,,,,,,,,,,51.91024,,,,,
Greece,2007,,,,,,,,,,,53.303425,,,,,
Greece,2008,,,,,,,,,,,53.763165,,,,,
Greece,2009,,,,,,,,,,,54.139683,,,,,
Greece,2010,,,,,,,,,,,48.036713,,,,,
Greece,2011,,,,,,,,,,,40.8312,,,,,
Greece,2012,,,,,,,,,,,35.085876,,,,,
Greece,2013,,,,,,,,,,,33.69012,,,,,
Greece,2014,,,,,,,,,,,33.79066,,,,,
Greece,2015,,,,,,,,,,,34.37055,,,,,
Greece,2016,,,,,,,,,,,34.665493,,,,,
Greece,2017,,,,,,,,,,,34.78827,,,,,
Greece,2018,,,,,,,,,,,36.223087,,,,,
Greece,2019,,,,,,,,,,,38.524174,,,,,
Greece,2020,,,,,,,,,,,38.83274,,,,,
Greece,2021,,,,,,,,,,,41.707138,,,,,
Greece,2022,,,,,,,,,,,40.57668,,,,,
Greece,2023,,,,,,,,,,,41.57182,,,,,
Grenada,2018,25.120499,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,6.322398,,,,,,,
Guatemala,1989,,,,,,,,,9.704418,,,,,,,
Guatemala,1998,,,,,,,,,,16.521898,,,,,,
Guatemala,2000,,,,,,,,,,,18.326748,,,,,
Guatemala,2006,,,,,,,,,,,19.609446,,,,,
Guatemala,2014,,,,,,,,,,,15.752639,,,,,
Guatemala,2023,,,,,,,,,,,15.012064,,,,,
Guinea,1991,2.1048138,,,,,,,,,,,,,,,
Guinea,1994,,6.669123,,,,,,,,,,,,,,
Guinea,2002,,,4.9372244,,,,,,,,,,,,,
Guinea,2007,,,,5.4884496,,,,,,,,,,,,
Guinea,2012,,,,6.977875,,,,,,,,,,,,
Guinea,2018,,,,,8.079506,,,,,,,,,,,
Guinea-Bissau,1991,5.723994,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,4.642811,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,3.4565303,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,2.9432182,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,5.581052,,,,,,,,,,,
Guinea-Bissau,2021,,,,,5.232832,,,,,,,,,,,
Guyana,1992,,,,,,,,,6.7493005,,,,,,,
Guyana,1998,,,,,,,,,12.515606,,,,,,,
Haiti,2001,,,,,,,,,3.0342028,,,,,,,
Haiti,2012,,5.74728,,,,,,,,4.172457,,,,,,
Honduras,1989,,,,,,,,,,6.1509423,,,,,,
Honduras,1990,,,,,,,,,,,5.725961,,,,,
