country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2019,,,,,,,,,,,,,12.730952,,,
Colombia,2020,,,,,,,,,,,,,10.887219,,,
Colombia,2021,,,,,,,,,,,,,,11.966517,,
Colombia,2022,,,,,,,,,,,,,,13.09435,,
Colombia,2023,,,,,,,,,,,,,,13.816921,,
Colombia (urban),1980,,,,,,,,,7.1985803,,,,,,,
Colombia (urban),1988,,,,,,,,,,8.426159,,,,,,
Colombia (urban),1989,,,,,,,,,,8.162158,,,,,,
Colombia (urban),1991,,,,,,,,,,8.77928,,,,,,
Comoros,2004,5.6180277,,,,,,,,,,,,,,,
Comoros,2014,,5.4703584,,,,,,,,,,,,,,
Congo,2005,3.3628778,,,,,,,,,,,,,,,
Congo,2011,4.6864133,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,5.755614,,,,,,,
Costa Rica,1986,,,,,,,,,7.114097,,,,,,,
Costa Rica,1989,,,,,,,,,,9.790235,,,,,,
Costa Rica,1990,,,,,,,,,,10.018735,,,,,,
Costa Rica,1991,,,,,,,,,,9.09194,,,,,,
Costa Rica,1992,,,,,,,,,,9.510684,,,,,,
Costa Rica,1993,,,,,,,,,,10.961648,,,,,,
Costa Rica,1994,,,,,,,,,,12.1541195,,,,,,
Costa Rica,1995,,,,,,,,,,11.846634,,,,,,
Costa Rica,1996,,,,,,,,,,11.150961,,,,,,
Costa Rica,1997,,,,,,,,,,11.76921,,,,,,
Costa Rica,1998,,,,,,,,,,13.101178,,,,,,
Costa Rica,1999,,,,,,,,,,12.247207,,,,,,
Costa Rica,2000,,,,,,,,,,12.337784,,,,,,
Costa Rica,2001,,,,,,,,,,,15.419192,,,,,
Costa Rica,2002,,,,,,,,,,,15.531259,,,,,
Costa Rica,2003,,,,,,,,,,,16.218456,,,,,
Costa Rica,2004,,,,,,,,,,,15.232516,,,,,
Costa Rica,2005,,,,,,,,,,,15.831795,,,,,
Costa Rica,2006,,,,,,,,,,,15.902341,,,,,
Costa Rica,2007,,,,,,,,,,,17.19142,,,,,
Costa Rica,2008,,,,,,,,,,,17.860157,,,,,
Costa Rica,2009,,,,,,,,,,,19.036306,,,,,
Costa Rica,2010,,,,,,,,,,,,20.107153,,,,
Costa Rica,2011,,,,,,,,,,,,20.851124,,,,
Costa Rica,2012,,,,,,,,,,,,21.565107,,,,
Costa Rica,2013,,,,,,,,,,,,21.80773,,,,
Costa Rica,2014,,,,,,,,,,,,21.566204,,,,
Costa Rica,2015,,,,,,,,,,,,21.644243,,,,
Costa Rica,2016,,,,,,,,,,,,22.446787,,,,
Costa Rica,2017,,,,,,,,,,,,22.604374,,,,
Costa Rica,2018,,,,,,,,,,,,22.511297,,,,
Costa Rica,2019,,,,,,,,,,,,22.170336,,,,
Costa Rica,2020,,,,,,,,,,,,18.795198,,,,
Costa Rica,2021,,,,,,,,,,,,21.889927,,,,
Costa Rica,2022,,,,,,,,,,,,21.597069,,,,
Costa Rica,2023,,,,,,,,,,,,23.518396,,,,
Costa Rica,2024,,,,,,,,,,,,25.941862,,,,
Cote d'Ivoire,1985,8.177565,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,7.1542544,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,6.532067,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,5.440817,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,4.3386655,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,4.242683,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,3.6659338,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,3.7671862,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,3.7592113,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,5.5985656,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,5.4940033,,,,,,,,,,,,
Croatia,1988,,,,,,,,,26.202707,,,,,,,
Croatia,1998,,42.711765,,,,,,,,,,,,,,
Croatia,1999,,,21.207268,,,,,,,,,,,,,
Croatia,2000,,,23.292187,,,,,,,,,,,,,
Croatia,2001,,,22.166975,,,,,,,,,,,,,
Croatia,2004,,34.844246,,,,,,,,,,,,,,
Croatia,2008,,32.78718,,,,,,,,,,,,,,
Croatia,2009,,32.413555,,,,,,,,,,26.822237,,,,
Croatia,2010,,28.651665,,,,,,,,,,25.114439,,,,
Croatia,2011,,,,,,,,,,,,24.248867,,,,
Croatia,2012,,,,,,,,,,,,22.926443,,,,
Croatia,2013,,,,,,,,,,,,22.74964,,,,
Croatia,2014,,,,,,,,,,,,23.862314,,,,
Croatia,2015,,,,,,,,,,,,25.130411,,,,
Croatia,2016,,,,,,,,,,,,27.085285,,,,
Croatia,2017,,,,,,,,,,,,28.81962,,,,
Croatia,2018,,,,,,,,,,,,30.46822,,,,
Croatia,2019,,,,,,,,,,,,32.50506,,,,
Croatia,2020,,,,,,,,,,,,33.882435,,,,
Croatia,2021,,,,,,,,,,,,35.83145,,,,
Croatia,2022,,,,,,,,,,,,35.964085,,,,
Croatia,2023,,,,,,,,,,,,41.64345,,,,
Cyprus,2004,,,,,,,,,48.01968,,,,,,,
Cyprus,2005,,,,,,,,,51.011322,,,,,,,
Cyprus,2006,,,,,,,,,54.522247,,,,,,,
Cyprus,2007,,,,,,,,,56.173744,,,,,,,
Cyprus,2008,,,,,,,,,54.988922,,,,,,,
Cyprus,2009,,,,,,,,,53.860447,,,,,,,
Cyprus,2010,,,,,,,,,54.64956,,,,,,,
Cyprus,2011,,,,,,,,,53.70453,,,,,,,
Cyprus,2012,,,,,,,,,49.758556,,,,,,,
Cyprus,2013,,,,,,,,,46.083748,,,,,,,
Cyprus,2014,,,,,,,,,44.715218,,,,,,,
Cyprus,2015,,,,,,,,,46.48719,,,,,,,
Cyprus,2016,,,,,,,,,48.1102,,,,,,,
Cyprus,2017,,,,,,,,,50.00014,,,,,,,
Cyprus,2018,,,,,,,,,52.768883,,,,,,,
Cyprus,2019,,,,,,,,,53.503445,,,,,,,
Cyprus,2020,,,,,,,,,54.779972,,,,,,,
Cyprus,2021,,,,,,,,,57.076534,,,,,,,
Cyprus,2022,,,,,,,,,55.84524,,,,,,,
Cyprus,2023,,,,,,,,,59.543297,,,,,,,
Czechia,1992,,,,,,,,,20.669224,,,,,,,
Czechia,1993,,,,,,,,,21.283854,,,,,,,
Czechia,1996,,,,,,,,,24.842426,,,,,,,
Czechia,2002,,,,,,,,,27.431307,,,,,,,
Czechia,2004,,,,,,,,,,29.470455,,,,,,
Czechia,2005,,,,,,,,,,30.221304,,,,,,
Czechia,2006,,,,,,,,,,32.007137,,,,,,
Czechia,2007,,,,,,,,,,33.584053,,,,,,
Czechia,2008,,,,,,,,,,34.080894,,,,,,
Czechia,2009,,,,,,,,,,35.041893,,,,,,
Czechia,2010,,,,,,,,,,34.936497,,,,,,
Czechia,2011,,,,,,,,,,35.162197,,,,,,
Czechia,2012,,,,,,,,,,34.518044,,,,,,
Czechia,2013,,,,,,,,,,34.69716,,,,,,
Czechia,2014,,,,,,,,,,35.464634,,,,,,
Czechia,2015,,,,,,,,,,36.932148,,,,,,
Czechia,2016,,,,,,,,,,38.21246,,,,,,
Czechia,2017,,,,,,,,,,39.435703,,,,,,
Czechia,2018,,,,,,,,,,41.338127,,,,,,
Czechia,2019,,,,,,,,,,43.406937,,,,,,
Czechia,2020,,,,,,,,,,43.615772,,,,,,
Czechia,2021,,,,,,,,,,46.39975,,,,,,
Czechia,2022,,,,,,,,,,43.661358,,,,,,
Czechia,2023,,,,,,,,,,42.802406,,,,,,
Democratic Republic of Congo,2004,0.96538377,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,1.9654514,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,1.5800837,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,54.629055,,,,,,,
Denmark,1992,,,,,,,,,54.115685,,,,,,,
Denmark,1995,,,,,,,,,55.974575,,,,,,,
Denmark,2000,,,,,,,,,59.58341,,,,,,,
Denmark,2003,,,,,,,,,,57.38278,,,,,,
Denmark,2004,,,,,,,,,,58.99567,,,,,,
Denmark,2005,,,,,,,,,,59.480446,,,,,,
Denmark,2006,,,,,,,,,,60.52782,,,,,,
Denmark,2007,,,,,,,,,,61.18951,,,,,,
Denmark,2008,,,,,,,,,,61.577835,,,,,,
Denmark,2009,,,,,,,,,,62.516903,,,,,,
Denmark,2010,,,,,,,,,,64.78816,,,,,,
Denmark,2011,,,,,,,,,,63.903736,,,,,,
Denmark,2012,,,,,,,,,,62.645027,,,,,,
Denmark,2013,,,,,,,,,,63.627373,,,,,,
Denmark,2014,,,,,,,,,,64.25562,,,,,,
Denmark,2015,,,,,,,,,,64.445526,,,,,,
Denmark,2016,,,,,,,,,,66.33962,,,,,,
Denmark,2017,,,,,,,,,,67.36388,,,,,,
Denmark,2018,,,,,,,,,,68.52147,,,,,,
Denmark,2019,,,,,,,,,,68.40552,,,,,,
Denmark,2020,,,,,,,,,,71.38592,,,,,,
Denmark,2021,,,,,,,,,,72.0825,,,,,,
Denmark,2022,,,,,,,,,,68.62853,,,,,,
Denmark,2023,,,,,,,,,,68.42336,,,,,,
Djibouti,2002,4.878222,,,,,,,,,,,,,,,
Djibouti,2012,,5.811817,,,,,,,,,,,,,,
Djibouti,2013,,,5.146811,,,,,,,,,,,,,
Djibouti,2017,,,,5.561139,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,13.927056,,,,,,,
Dominican Republic,1989,,,,,,,,,,7.579109,,,,,,
Dominican Republic,1992,,,,,,,,,,,9.960564,,,,,
Dominican Republic,1996,,,,,,,,,,,,12.004486,,,,
Dominican Republic,1997,,,,,,,,,,,,12.989534,,,,
Dominican Republic,2000,,,,,,,,,,,,,13.353649,,,
Dominican Republic,2001,,,,,,,,,,,,,12.87773,,,
Dominican Republic,2002,,,,,,,,,,,,,13.134425,,,
Dominican Republic,2003,,,,,,,,,,,,,10.856002,,,
Dominican Republic,2004,,,,,,,,,,,,,9.158799,,,
Dominican Republic,2005,,,,,,,,,,,,,,11.036159,,
Dominican Republic,2006,,,,,,,,,,,,,,12.135121,,
Dominican Republic,2007,,,,,,,,,,,,,,11.562006,,
Dominican Republic,2008,,,,,,,,,,,,,,11.336139,,
Dominican Republic,2009,,,,,,,,,,,,,,12.05101,,
Dominican Republic,2010,,,,,,,,,,,,,,12.500326,,
Dominican Republic,2011,,,,,,,,,,,,,,12.602557,,
Dominican Republic,2012,,,,,,,,,,,,,,12.412016,,
Dominican Republic,2013,,,,,,,,,,,,,,12.6400385,,
Dominican Republic,2014,,,,,,,,,,,,,,14.004771,,
Dominican Republic,2015,,,,,,,,,,,,,,15.186943,,
Dominican Republic,2016,,,,,,,,,,,,,,16.292892,,
Dominican Republic,2017,,,,,,,,,,,,,,,15.538464,
Dominican Republic,2018,,,,,,,,,,,,,,,16.724276,
Dominican Republic,2019,,,,,,,,,,,,,,,17.517967,
Dominican Republic,2020,,,,,,,,,,,,,,,15.958341,
Dominican Republic,2021,,,,,,,,,,,,,,,15.555771,
Dominican Republic,2022,,,,,,,,,,,,,,,16.406336,
Dominican Republic,2023,,,,,,,,,,,,,,,18.573462,
Dominican Republic,2024,,,,,,,,,,,,,,,20.71023,
East Timor,2001,3.2273748,,,,,,,,,,,,,,,
East Timor,2007,2.9955597,,,,,,,,,,,,,,,
East Timor,2014,3.5677679,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,7.2725587,,,,,,
Ecuador,1999,,,,,,,,,,,,,6.7568955,,,
Ecuador,2000,,,,,,,,,,,,,,5.371958,,
Ecuador,2003,,,,,,,,,,,,,,,8.592928,
Ecuador,2004,,,,,,,,,,,,,,,8.337438,
Ecuador,2005,,,,,,,,,,,,,,,10.180357,
Ecuador,2006,,,,,,,,,,,,,,,11.083958,
Ecuador,2007,,,,,,,,,,,,,,,,11.337109
Ecuador,2008,,,,,,,,,,,,,,,,11.811569
Ecuador,2009,,,,,,,,,,,,,,,,11.526925
Ecuador,2010,,,,,,,,,,,,,,,,12.646683
Ecuador,2011,,,,,,,,,,,,,,,,13.939696
Ecuador,2012,,,,,,,,,,,,,,,,14.892
Ecuador,2013,,,,,,,,,,,,,,,,14.91349
Ecuador,2014,,,,,,,,,,,,,,,,15.516904
Ecuador,2015,,,,,,,,,,,,,,,,15.436059
Ecuador,2016,,,,,,,,,,,,,,,,15.388527
Ecuador,2017,,,,,,,,,,,,,,,,15.92471
Ecuador,2018,,,,,,,,,,,,,,,,15.738847
Ecuador,2019,,,,,,,,,,,,,,,,15.365535
Ecuador,2020,,,,,,,,,,,,,,,,13.337478
Ecuador,2021,,,,,,,,,,,,,,,,14.358755
Ecuador,2022,,,,,,,,,,,,,,,,15.192961
Ecuador,2023,,,,,,,,,,,,,,,,15.223527
Ecuador,2024,,,,,,,,,,,,,,,,14.989395
Ecuador (urban),1987,,,,,,,,,8.158295,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,7.2567964,,,,,
Ecuador (urban),1998,,,,,,,,,,,,7.190333,,,,
Egypt,1990,6.7700415,,,,,,,,,,,,,,,
Egypt,1995,6.5338416,,,,,,,,,,,,,,,
Egypt,1999,,7.8869457,,,,,,,,,,,,,,
Egypt,2004,,,7.0242033,,,,,,,,,,,,,
Egypt,2008,,,7.0815043,,,,,,,,,,,,,
Egypt,2010,,,,7.9340887,,,,,,,,,,,,
Egypt,2012,,,,8.243344,,,,,,,,,,,,
Egypt,2015,,,,8.578508,,,,,,,,,,,,
Egypt,2017,,,,7.5938616,,,,,,,,,,,,
Egypt,2019,,,,,8.090002,,,,,,,,,,,
Egypt,2021,,,,8.442917,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,7.689755,,,,,,,
El Salvador,1991,,,,,,,,,6.4292464,,,,,,,
El Salvador,1995,,,,,,,,,7.698322,,,,,,,
El Salvador,1996,,,,,,,,,7.514359,,,,,,,
El Salvador,1998,,,,,,,,,7.7840233,,,,,,,
El Salvador,1999,,,,,,,,,8.28859,,,,,,,
El Salvador,2000,,,,,,,,,,9.109716,,,,,,
El Salvador,2001,,,,,,,,,,8.838912,,,,,,
El Salvador,2002,,,,,,,,,,8.947217,,,,,,
El Salvador,2003,,,,,,,,,,8.5737,,,,,,
El Salvador,2004,,,,,,,,,,8.8528,,,,,,
El Salvador,2005,,,,,,,,,,8.840911,,,,,,
El Salvador,2006,,,,,,,,,,8.975075,,,,,,
El Salvador,2007,,,,,,,,,,9.413101,,,,,,
El Salvador,2008,,,,,,,,,,9.016784,,,,,,
El Salvador,2009,,,,,,,,,,8.821705,,,,,,
El Salvador,2010,,,,,,,,,,9.186042,,,,,,
El Salvador,2011,,,,,,,,,,8.919106,,,,,,
El Salvador,2012,,,,,,,,,,9.31088,,,,,,
El Salvador,2013,,,,,,,,,,9.964237,,,,,,
El Salvador,2014,,,,,,,,,,10.036473,,,,,,
El Salvador,2015,,,,,,,,,,10.405181,,,,,,
El Salvador,2016,,,,,,,,,,10.762524,,,,,,
El Salvador,2017,,,,,,,,,,11.090604,,,,,,
El Salvador,2018,,,,,,,,,,11.848856,,,,,,
El Salvador,2019,,,,,,,,,,12.786218,,,,,,
El Salvador,2021,,,,,,,,,,13.26883,,,,,,
El Salvador,2022,,,,,,,,,,13.33512,,,,,,
El Salvador,2023,,,,,,,,,,14.184341,,,,,,
Equatorial Guinea,2022,8.554585,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,11.813578,,,,,,,
Estonia,1995,,10.970671,,,,,,,,,,,,,,
Estonia,1998,,12.635424,,,,,,,,,,,,,,
Estonia,2000,,,12.052454,,,,,,,,,,,,,
Estonia,2001,,,11.553608,,,,,,,,,,,,,
Estonia,2002,,,11.874634,,,,,,,,,,,,,
Estonia,2003,,,12.413271,,,,,,,,,15.148,,,,
Estonia,2004,,,14.1470175,,,,,,,,,17.042356,,,,
Estonia,2005,,,,,,,,,,,,19.886814,,,,
Estonia,2006,,,,,,,,,,,,22.912598,,,,
Estonia,2007,,,,,,,,,,,,26.634779,,,,
Estonia,2008,,,,,,,,,,,,27.410414,,,,
Estonia,2009,,,,,,,,,,,,25.7933,,,,
Estonia,2010,,,,,,,,,,,,24.41231,,,,
Estonia,2011,,,,,,,,,,,,25.15172,,,,
Estonia,2012,,,,,,,,,,,,26.259811,,,,
Estonia,2013,,,,,,,,,,,,28.310846,,,,
Estonia,2014,,,,,,,,,,,,30.98174,,,,
Estonia,2015,,,,,,,,,,,,33.72522,,,,
Estonia,2016,,,,,,,,,,,,37.078613,,,,
Estonia,2017,,,,,,,,,,,,39.32939,,,,
Estonia,2018,,,,,,,,,,,,41.809143,,,,
Estonia,2019,,,,,,,,,,,,42.814693,,,,
Estonia,2020,,,,,,,,,,,,44.85192,,,,
Estonia,2021,,,,,,,,,,,,50.468624,,,,
Estonia,2022,,,,,,,,,,,,43.16117,,,,
Estonia,2023,,,,,,,,,,,,42.231705,,,,
Eswatini,1994,1.1053684,,,,,,,,,,,,,,,
Eswatini,2000,,2.6672783,,,,,,,,,,,,,,
Eswatini,2009,,3.198612,,,,,,,,,,,,,,
Eswatini,2016,,4.375143,,,,,,,,,,,,,,
Ethiopia,1995,,2.3485327,,,,,,,,,,,,,,
Ethiopia,1999,,2.7922516,,,,,,,,,,,,,,
Ethiopia,2004,,3.759258,,,,,,,,,,,,,,
Ethiopia,2010,,3.9609156,,,,,,,,,,,,,,
Ethiopia,2015,,4.383788,,,,,,,,,,,,,,
Ethiopia,2021,,3.980231,,,,,,,,,,,,,,
Ethiopia (rural),1981,2.3619714,,,,,,,,,,,,,,,
Fiji,2002,9.498796,,,,,,,,,,,,,,,
Fiji,2008,9.891189,,,,,,,,,,,,,,,
Fiji,2013,10.23252,,,,,,,,,,,,,,,
Fiji,2019,,8.143862,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,40.451733,,,,,,,
Finland,1991,,,,,,,,,45.199123,,,,,,,
Finland,1995,,,,,,,,,41.232315,,,,,,,
Finland,2000,,,,,,,,,47.25243,,,,,,,
Finland,2003,,,,,,,,,,49.94986,,,,,,
Finland,2004,,,,,,,,,,52.164204,,,,,,
Finland,2005,,,,,,,,,,54.083122,,,,,,
Finland,2006,,,,,,,,,,55.2742,,,,,,
Finland,2007,,,,,,,,,,57.032692,,,,,,
Finland,2008,,,,,,,,,,57.941593,,,,,,
Finland,2009,,,,,,,,,,59.385098,,,,,,
Finland,2010,,,,,,,,,,60.28523,,,,,,
Finland,2011,,,,,,,,,,59.939865,,,,,,
Finland,2012,,,,,,,,,,60.469997,,,,,,
Finland,2013,,,,,,,,,,61.057396,,,,,,
Finland,2014,,,,,,,,,,60.278122,,,,,,
Finland,2015,,,,,,,,,,60.979736,,,,,,
Finland,2016,,,,,,,,,,61.450214,,,,,,
Finland,2017,,,,,,,,,,62.458595,,,,,,
Finland,2018,,,,,,,,,,63.321007,,,,,,
Finland,2019,,,,,,,,,,64.364006,,,,,,
Finland,2020,,,,,,,,,,64.304214,,,,,,
Finland,2021,,,,,,,,,,65.573975,,,,,,
Finland,2022,,,,,,,,,,63.81682,,,,,,
Finland,2023,,,,,,,,,,63.35077,,,,,,
France,1970,,,,,,,,,27.011251,,,,,,,
France,1975,,,,,,,,,34.404613,,,,,,,
France,1979,,,,,,,,,40.33662,,,,,,,
France,1984,,,,,,,,,43.017338,,,,,,,
France,1990,,,,,,,,,46.09226,,,,,,,
France,1996,,,,,,,,,,50.03446,,,,,,
France,1997,,,,,,,,,,50.43166,,,,,,
France,1998,,,,,,,,,,51.422073,,,,,,
France,1999,,,,,,,,,,52.23669,,,,,,
France,2000,,,,,,,,,,53.454758,,,,,,
France,2001,,,,,,,,,,54.7877,,,,,,
France,2002,,,,,,,,,,56.253864,,,,,,
France,2003,,,,,,,,,,,51.672703,,,,,
France,2004,,,,,,,,,,,53.12731,,,,,
France,2005,,,,,,,,,,,52.904335,,,,,
France,2006,,,,,,,,,,,52.935787,,,,,
France,2007,,,,,,,,,,,61.290844,,,,,
France,2008,,,,,,,,,,,61.563354,,,,,
France,2009,,,,,,,,,,,62.93707,,,,,
France,2010,,,,,,,,,,,62.008038,,,,,
France,2011,,,,,,,,,,,62.980114,,,,,
France,2012,,,,,,,,,,,61.84819,,,,,
France,2013,,,,,,,,,,,61.680115,,,,,
France,2014,,,,,,,,,,,63.18802,,,,,
France,2015,,,,,,,,,,,63.13896,,,,,
France,2016,,,,,,,,,,,64.22615,,,,,
France,2017,,,,,,,,,,,64.48156,,,,,
France,2018,,,,,,,,,,,64.44479,,,,,
France,2019,,,,,,,,,,,63.23646,,,,,
France,2020,,,,,,,,,,,65.043846,,,,,
France,2021,,,,,,,,,,,64.79981,,,,,
France,2022,,,,,,,,,,,65.07167,,,,,
France,2023,,,,,,,,,,,65.144714,,,,,
Gabon,2005,8.732286,,,,,,,,,,,,,,,
Gabon,2017,,13.421036,,,,,,,,,,,,,,
Gambia,1998,1.9376178,,,,,,,,,,,,,,,
Gambia,2003,,3.437228,,,,,,,,,,,,,,
Gambia,2010,,,4.686879,,,,,,,,,,,,,
Gambia,2015,,,,5.9346437,,,,,,,,,,,,
Gambia,2020,,,,5.792365,,,,,,,,,,,,
Georgia,1996,8.305286,,,,,,,,,,,,,,,
Georgia,1997,,5.593074,,,,,,,,,,,,,,
Georgia,1998,,,5.6657615,,,,,,,,,,,,,
Georgia,1999,,,4.88034,,,,,,,,,,,,,
Georgia,2000,,,4.7026706,,,,,,,,,,,,,
Georgia,2001,,,4.397757,,,,,,,,,,,,,
Georgia,2002,,,5.8041925,,,,,,,,,,,,,
Georgia,2003,,,5.858161,,,,,,,,,,,,,
Georgia,2004,,,6.179902,,,,,,,,,,,,,
Georgia,2005,,,5.92759,,,,,,,,,,,,,
Georgia,2006,,,5.8427563,,,,,,,,,,,,,
Georgia,2007,,,5.6291313,,,,,,,,,,,,,
Georgia,2008,,,6.071269,,,,,,,,,,,,,
Georgia,2009,,,6.0903025,,,,,,,,,,,,,
Georgia,2010,,,5.9925256,,,,,,,,,,,,,
Georgia,2011,,,6.187725,,,,,,,,,,,,,
Georgia,2012,,,6.6172338,,,,,,,,,,,,,
Georgia,2013,,,7.3192005,,,,,,,,,,,,,
Georgia,2014,,,7.654669,,,,,,,,,,,,,
Georgia,2015,,,7.8538713,,,,,,,,,,,,,
Georgia,2016,,,7.801858,,,,,,,,,,,,,
Georgia,2017,,,8.097212,,,,,,,,,,,,,
Georgia,2018,,,8.064186,,,,,,,,,,,,,
Georgia,2019,,,7.9899464,,,,,,,,,,,,,
Georgia,2020,,,7.5277224,,,,,,,,,,,,,
Georgia,2021,,,7.764122,,,,,,,,,,,,,
Georgia,2022,,,8.755561,,,,,,,,,,,,,
Georgia,2023,,,9.706579,,,,,,,,,,,,,
Georgia,2024,,,10.232563,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,56.93676,,,,,
Germany,1992,,,,,,,,,,,57.578587,,,,,
Germany,1993,,,,,,,,,,,58.05174,,,,,
Germany,1994,,,,,,,,,,,57.529102,,,,,
Germany,1995,,,,,,,,,,,57.732685,,,,,
Germany,1996,,,,,,,,,,,58.53557,,,,,
Germany,1997,,,,,,,,,,,58.11346,,,,,
Germany,1998,,,,,,,,,,,59.37247,,,,,
Germany,1999,,,,,,,,,,,60.380306,,,,,
Germany,2000,,,,,,,,,,,61.594345,,,,,
Germany,2001,,,,,,,,,,,60.601406,,,,,
Germany,2002,,,,,,,,,,,61.86886,,,,,
Germany,2003,,,,,,,,,,,61.262012,,,,,
Germany,2004,,,,,,,,,,,61.712624,,,,,
Germany,2005,,,,,,,,,,,61.28387,,,,,
Germany,2006,,,,,,,,,,,61.632755,,,,,
Germany,2007,,,,,,,,,,,62.09061,,,,,
Germany,2008,,,,,,,,,,,62.391518,,,,,
Germany,2009,,,,,,,,,,,63.76119,,,,,
Germany,2010,,,,,,,,,,,63.76978,,,,,
Germany,2011,,,,,,,,,,,63.462074,,,,,
Germany,2012,,,,,,,,,,,64.17724,,,,,
Germany,2013,,,,,,,,,,,63.8991,,,,,
Germany,2014,,,,,,,,,,,65.067085,,,,,
Germany,2015,,,,,,,,,,,66.89522,,,,,
Germany,2016,,,,,,,,,,,69.130066,,,,,
Germany,2017,,,,,,,,,,,69.09243,,,,,
Germany,2018,,,,,,,,,,,70.67088,,,,,
Germany,2019,,,,,,,,,,,71.94512,,,,,
Germany,2020,,,,,,,,,,,76.70389,,,,,
Ghana,1987,2.19396,,,,,,,,,,,,,,,
Ghana,1988,2.218973,,,,,,,,,,,,,,,
Ghana,1991,,1.9886491,,,,,,,,,,,,,,
Ghana,1998,,2.6406245,,,,,,,,,,,,,,
Ghana,2005,,2.962208,,,,,,,,,,,,,,
Ghana,2012,,4.2144012,,,,,,,,,,,,,,
Ghana,2016,,4.4958797,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,29.90989,,,,,,,
Greece,2000,,,,,,,,,34.03373,,,,,,,
Greece,2002,,,,,,,,,,38.185574,,,,,,
Greece,2003,,,,,,,,,,,38.93508,,,,,
Greece,2004,,,,,,,,,,,40.762585,,,,,
Greece,2005,,,,,,,,,,,40.582058,,,,,
Greece,2006,,,,,,,,,,,40.837166,,,,,
Greece,2007,,,,,,,,,,,41.769753,,,,,
Greece,2008,,,,,,,,,,,42.78257,,,,,
Greece,2009,,,,,,,,,,,43.81122,,,,,
Greece,2010,,,,,,,,,,,38.272762,,,,,
Greece,2011,,,,,,,,,,,32.0752,,,,,
Greece,2012,,,,,,,,,,,27.943275,,,,,
Greece,2013,,,,,,,,,,,26.312605,,,,,
Greece,2014,,,,,,,,,,,26.40561,,,,,
Greece,2015,,,,,,,,,,,27.171936,,,,,
Greece,2016,,,,,,,,,,,27.333029,,,,,
Greece,2017,,,,,,,,,,,27.55436,,,,,
Greece,2018,,,,,,,,,,,28.8002,,,,,
Greece,2019,,,,,,,,,,,30.656363,,,,,
Greece,2020,,,,,,,,,,,30.937582,,,,,
Greece,2021,,,,,,,,,,,32.8444,,,,,
Greece,2022,,,,,,,,,,,32.08945,,,,,
Greece,2023,,,,,,,,,,,33.144028,,,,,
Grenada,2018,17.151423,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,4.139215,,,,,,,
Guatemala,1989,,,,,,,,,6.154887,,,,,,,
Guatemala,1998,,,,,,,,,,11.292565,,,,,,
Guatemala,2000,,,,,,,,,,,12.367374,,,,,
Guatemala,2006,,,,,,,,,,,13.360755,,,,,
Guatemala,2014,,,,,,,,,,,11.120607,,,,,
Guatemala,2023,,,,,,,,,,,10.592806,,,,,
Guinea,1991,1.4370227,,,,,,,,,,,,,,,
Guinea,1994,,4.697326,,,,,,,,,,,,,,
Guinea,2002,,,3.610813,,,,,,,,,,,,,
Guinea,2007,,,,3.9551673,,,,,,,,,,,,
Guinea,2012,,,,5.446228,,,,,,,,,,,,
Guinea,2018,,,,,6.4363775,,,,,,,,,,,
Guinea-Bissau,1991,3.7961147,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,3.449605,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,2.6345603,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,2.089049,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,4.247638,,,,,,,,,,,
Guinea-Bissau,2021,,,,,4.0411177,,,,,,,,,,,
Guyana,1992,,,,,,,,,5.0097947,,,,,,,
Guyana,1998,,,,,,,,,9.296816,,,,,,,
Haiti,2001,,,,,,,,,1.9477261,,,,,,,
Haiti,2012,,4.272655,,,,,,,,2.5631528,,,,,,
