country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2020,,,,,,,,,,,,,18.867264,,,
Colombia,2021,,,,,,,,,,,,,,21.544914,,
Colombia,2022,,,,,,,,,,,,,,23.46925,,
Colombia,2023,,,,,,,,,,,,,,24.60721,,
Colombia (urban),1980,,,,,,,,,13.06652,,,,,,,
Colombia (urban),1988,,,,,,,,,,14.555174,,,,,,
Colombia (urban),1989,,,,,,,,,,14.081075,,,,,,
Colombia (urban),1991,,,,,,,,,,14.934326,,,,,,
Comoros,2004,9.17862,,,,,,,,,,,,,,,
Comoros,2014,,8.9912615,,,,,,,,,,,,,,
Congo,2005,5.639155,,,,,,,,,,,,,,,
Congo,2011,7.7706337,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,9.586605,,,,,,,
Costa Rica,1986,,,,,,,,,9.952954,,,,,,,
Costa Rica,1989,,,,,,,,,,15.218288,,,,,,
Costa Rica,1990,,,,,,,,,,15.92435,,,,,,
Costa Rica,1991,,,,,,,,,,14.30008,,,,,,
Costa Rica,1992,,,,,,,,,,15.281917,,,,,,
Costa Rica,1993,,,,,,,,,,18.010626,,,,,,
Costa Rica,1994,,,,,,,,,,19.316711,,,,,,
Costa Rica,1995,,,,,,,,,,19.014952,,,,,,
Costa Rica,1996,,,,,,,,,,18.301687,,,,,,
Costa Rica,1997,,,,,,,,,,18.89781,,,,,,
Costa Rica,1998,,,,,,,,,,21.271183,,,,,,
Costa Rica,1999,,,,,,,,,,20.447159,,,,,,
Costa Rica,2000,,,,,,,,,,20.086267,,,,,,
Costa Rica,2001,,,,,,,,,,,26.935886,,,,,
Costa Rica,2002,,,,,,,,,,,26.948933,,,,,
Costa Rica,2003,,,,,,,,,,,27.746044,,,,,
Costa Rica,2004,,,,,,,,,,,26.146162,,,,,
Costa Rica,2005,,,,,,,,,,,26.87709,,,,,
Costa Rica,2006,,,,,,,,,,,26.988941,,,,,
Costa Rica,2007,,,,,,,,,,,29.448862,,,,,
Costa Rica,2008,,,,,,,,,,,30.206343,,,,,
Costa Rica,2009,,,,,,,,,,,32.577526,,,,,
Costa Rica,2010,,,,,,,,,,,,34.22246,,,,
Costa Rica,2011,,,,,,,,,,,,36.14026,,,,
Costa Rica,2012,,,,,,,,,,,,37.920918,,,,
Costa Rica,2013,,,,,,,,,,,,39.51772,,,,
Costa Rica,2014,,,,,,,,,,,,37.1072,,,,
Costa Rica,2015,,,,,,,,,,,,37.314827,,,,
Costa Rica,2016,,,,,,,,,,,,38.335667,,,,
Costa Rica,2017,,,,,,,,,,,,39.136097,,,,
Costa Rica,2018,,,,,,,,,,,,38.766773,,,,
Costa Rica,2019,,,,,,,,,,,,38.694405,,,,
Costa Rica,2020,,,,,,,,,,,,34.494083,,,,
Costa Rica,2021,,,,,,,,,,,,37.70903,,,,
Costa Rica,2022,,,,,,,,,,,,37.279808,,,,
Costa Rica,2023,,,,,,,,,,,,39.96149,,,,
Costa Rica,2024,,,,,,,,,,,,42.98682,,,,
Cote d'Ivoire,1985,12.949758,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,11.075341,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,9.802105,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,8.087686,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,6.578575,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,6.4185343,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,5.7431197,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,6.030719,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,5.8071885,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,8.393728,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,8.1464,,,,,,,,,,,,
Croatia,1988,,,,,,,,,32.52879,,,,,,,
Croatia,1998,,58.113968,,,,,,,,,,,,,,
Croatia,1999,,,27.674387,,,,,,,,,,,,,
Croatia,2000,,,31.98468,,,,,,,,,,,,,
Croatia,2001,,,30.540422,,,,,,,,,,,,,
Croatia,2004,,47.803825,,,,,,,,,,,,,,
Croatia,2008,,44.663292,,,,,,,,,,,,,,
Croatia,2009,,45.310886,,,,,,,,,,37.08531,,,,
Croatia,2010,,38.42421,,,,,,,,,,34.87125,,,,
Croatia,2011,,,,,,,,,,,,33.12405,,,,
Croatia,2012,,,,,,,,,,,,31.749872,,,,
Croatia,2013,,,,,,,,,,,,30.917027,,,,
Croatia,2014,,,,,,,,,,,,32.735588,,,,
Croatia,2015,,,,,,,,,,,,33.74084,,,,
Croatia,2016,,,,,,,,,,,,36.088474,,,,
Croatia,2017,,,,,,,,,,,,37.996933,,,,
Croatia,2018,,,,,,,,,,,,40.56017,,,,
Croatia,2019,,,,,,,,,,,,42.823093,,,,
Croatia,2020,,,,,,,,,,,,45.467648,,,,
Croatia,2021,,,,,,,,,,,,47.330307,,,,
Croatia,2022,,,,,,,,,,,,48.990253,,,,
Croatia,2023,,,,,,,,,,,,55.084114,,,,
Cyprus,2004,,,,,,,,,65.13764,,,,,,,
Cyprus,2005,,,,,,,,,67.94123,,,,,,,
Cyprus,2006,,,,,,,,,73.579994,,,,,,,
Cyprus,2007,,,,,,,,,75.36815,,,,,,,
Cyprus,2008,,,,,,,,,72.67056,,,,,,,
Cyprus,2009,,,,,,,,,73.938156,,,,,,,
Cyprus,2010,,,,,,,,,76.12935,,,,,,,
Cyprus,2011,,,,,,,,,74.85574,,,,,,,
Cyprus,2012,,,,,,,,,70.52692,,,,,,,
Cyprus,2013,,,,,,,,,65.696465,,,,,,,
Cyprus,2014,,,,,,,,,62.270844,,,,,,,
Cyprus,2015,,,,,,,,,63.850895,,,,,,,
Cyprus,2016,,,,,,,,,66.07886,,,,,,,
Cyprus,2017,,,,,,,,,67.82936,,,,,,,
Cyprus,2018,,,,,,,,,71.72825,,,,,,,
Cyprus,2019,,,,,,,,,74.03623,,,,,,,
Cyprus,2020,,,,,,,,,73.83829,,,,,,,
Cyprus,2021,,,,,,,,,77.206055,,,,,,,
Cyprus,2022,,,,,,,,,74.93102,,,,,,,
Cyprus,2023,,,,,,,,,80.84991,,,,,,,
Czechia,1992,,,,,,,,,25.080603,,,,,,,
Czechia,1993,,,,,,,,,27.673168,,,,,,,
Czechia,1996,,,,,,,,,32.080067,,,,,,,
Czechia,2002,,,,,,,,,35.488567,,,,,,,
Czechia,2004,,,,,,,,,,38.330753,,,,,,
Czechia,2005,,,,,,,,,,38.906162,,,,,,
Czechia,2006,,,,,,,,,,41.28353,,,,,,
Czechia,2007,,,,,,,,,,43.38446,,,,,,
Czechia,2008,,,,,,,,,,43.834385,,,,,,
Czechia,2009,,,,,,,,,,45.088924,,,,,,
Czechia,2010,,,,,,,,,,45.437904,,,,,,
Czechia,2011,,,,,,,,,,45.227448,,,,,,
Czechia,2012,,,,,,,,,,44.39434,,,,,,
Czechia,2013,,,,,,,,,,43.904785,,,,,,
Czechia,2014,,,,,,,,,,45.31183,,,,,,
Czechia,2015,,,,,,,,,,47.36647,,,,,,
Czechia,2016,,,,,,,,,,49.22821,,,,,,
Czechia,2017,,,,,,,,,,51.392197,,,,,,
Czechia,2018,,,,,,,,,,53.77971,,,,,,
Czechia,2019,,,,,,,,,,56.935932,,,,,,
Czechia,2020,,,,,,,,,,56.799957,,,,,,
Czechia,2021,,,,,,,,,,61.020435,,,,,,
Czechia,2022,,,,,,,,,,57.368828,,,,,,
Czechia,2023,,,,,,,,,,55.245438,,,,,,
Democratic Republic of Congo,2004,1.5248069,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,3.1020067,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,2.4704795,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,70.81662,,,,,,,
Denmark,1992,,,,,,,,,69.66623,,,,,,,
Denmark,1995,,,,,,,,,71.18672,,,,,,,
Denmark,2000,,,,,,,,,77.008835,,,,,,,
Denmark,2003,,,,,,,,,,74.85274,,,,,,
Denmark,2004,,,,,,,,,,77.348274,,,,,,
Denmark,2005,,,,,,,,,,77.50626,,,,,,
Denmark,2006,,,,,,,,,,79.28731,,,,,,
Denmark,2007,,,,,,,,,,80.4873,,,,,,
Denmark,2008,,,,,,,,,,80.28687,,,,,,
Denmark,2009,,,,,,,,,,82.270035,,,,,,
Denmark,2010,,,,,,,,,,85.182335,,,,,,
Denmark,2011,,,,,,,,,,83.28536,,,,,,
Denmark,2012,,,,,,,,,,82.88856,,,,,,
Denmark,2013,,,,,,,,,,85.208534,,,,,,
Denmark,2014,,,,,,,,,,85.36142,,,,,,
Denmark,2015,,,,,,,,,,85.392654,,,,,,
Denmark,2016,,,,,,,,,,86.525986,,,,,,
Denmark,2017,,,,,,,,,,89.54494,,,,,,
Denmark,2018,,,,,,,,,,90.66041,,,,,,
Denmark,2019,,,,,,,,,,89.40505,,,,,,
Denmark,2020,,,,,,,,,,93.28106,,,,,,
Denmark,2021,,,,,,,,,,94.30829,,,,,,
Denmark,2022,,,,,,,,,,90.17057,,,,,,
Denmark,2023,,,,,,,,,,89.68411,,,,,,
Djibouti,2002,7.3274374,,,,,,,,,,,,,,,
Djibouti,2012,,8.885467,,,,,,,,,,,,,,
Djibouti,2013,,,7.6969094,,,,,,,,,,,,,
Djibouti,2017,,,,8.164379,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,22.441021,,,,,,,
Dominican Republic,1989,,,,,,,,,,12.647341,,,,,,
Dominican Republic,1992,,,,,,,,,,,16.124306,,,,,
Dominican Republic,1996,,,,,,,,,,,,19.863873,,,,
Dominican Republic,1997,,,,,,,,,,,,21.400465,,,,
Dominican Republic,2000,,,,,,,,,,,,,22.696154,,,
Dominican Republic,2001,,,,,,,,,,,,,21.82629,,,
Dominican Republic,2002,,,,,,,,,,,,,21.686256,,,
Dominican Republic,2003,,,,,,,,,,,,,18.07003,,,
Dominican Republic,2004,,,,,,,,,,,,,15.506853,,,
Dominican Republic,2005,,,,,,,,,,,,,,18.552052,,
Dominican Republic,2006,,,,,,,,,,,,,,20.8512,,
Dominican Republic,2007,,,,,,,,,,,,,,18.965017,,
Dominican Republic,2008,,,,,,,,,,,,,,18.860538,,
Dominican Republic,2009,,,,,,,,,,,,,,19.976168,,
Dominican Republic,2010,,,,,,,,,,,,,,20.244925,,
Dominican Republic,2011,,,,,,,,,,,,,,20.994574,,
Dominican Republic,2012,,,,,,,,,,,,,,19.871586,,
Dominican Republic,2013,,,,,,,,,,,,,,20.57896,,
Dominican Republic,2014,,,,,,,,,,,,,,23.2369,,
Dominican Republic,2015,,,,,,,,,,,,,,24.616695,,
Dominican Republic,2016,,,,,,,,,,,,,,26.257782,,
Dominican Republic,2017,,,,,,,,,,,,,,,24.108162,
Dominican Republic,2018,,,,,,,,,,,,,,,25.85428,
Dominican Republic,2019,,,,,,,,,,,,,,,26.85252,
Dominican Republic,2020,,,,,,,,,,,,,,,24.655354,
Dominican Republic,2021,,,,,,,,,,,,,,,23.386892,
Dominican Republic,2022,,,,,,,,,,,,,,,24.554117,
Dominican Republic,2023,,,,,,,,,,,,,,,28.018557,
Dominican Republic,2024,,,,,,,,,,,,,,,31.30448,
East Timor,2001,4.6339993,,,,,,,,,,,,,,,
East Timor,2007,4.028487,,,,,,,,,,,,,,,
East Timor,2014,4.911181,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,12.299352,,,,,,
Ecuador,1999,,,,,,,,,,,,,11.945453,,,
Ecuador,2000,,,,,,,,,,,,,,9.427259,,
Ecuador,2003,,,,,,,,,,,,,,,14.782538,
Ecuador,2004,,,,,,,,,,,,,,,14.457472,
Ecuador,2005,,,,,,,,,,,,,,,17.651209,
Ecuador,2006,,,,,,,,,,,,,,,19.104267,
Ecuador,2007,,,,,,,,,,,,,,,,20.174065
Ecuador,2008,,,,,,,,,,,,,,,,20.14628
Ecuador,2009,,,,,,,,,,,,,,,,19.470098
Ecuador,2010,,,,,,,,,,,,,,,,21.22727
Ecuador,2011,,,,,,,,,,,,,,,,23.166277
Ecuador,2012,,,,,,,,,,,,,,,,24.062168
Ecuador,2013,,,,,,,,,,,,,,,,24.580444
Ecuador,2014,,,,,,,,,,,,,,,,24.617416
Ecuador,2015,,,,,,,,,,,,,,,,25.084951
Ecuador,2016,,,,,,,,,,,,,,,,24.652092
Ecuador,2017,,,,,,,,,,,,,,,,25.437813
Ecuador,2018,,,,,,,,,,,,,,,,25.33496
Ecuador,2019,,,,,,,,,,,,,,,,25.047335
Ecuador,2020,,,,,,,,,,,,,,,,21.887144
Ecuador,2021,,,,,,,,,,,,,,,,23.61719
Ecuador,2022,,,,,,,,,,,,,,,,24.780537
Ecuador,2023,,,,,,,,,,,,,,,,24.851131
Ecuador,2024,,,,,,,,,,,,,,,,23.63385
Ecuador (urban),1987,,,,,,,,,13.263957,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,12.472619,,,,,
Ecuador (urban),1998,,,,,,,,,,,,12.601614,,,,
Egypt,1990,9.291139,,,,,,,,,,,,,,,
Egypt,1995,8.7501,,,,,,,,,,,,,,,
Egypt,1999,,10.660831,,,,,,,,,,,,,,
Egypt,2004,,,9.501852,,,,,,,,,,,,,
Egypt,2008,,,9.534331,,,,,,,,,,,,,
Egypt,2010,,,,10.74409,,,,,,,,,,,,
Egypt,2012,,,,10.935697,,,,,,,,,,,,
Egypt,2015,,,,11.619071,,,,,,,,,,,,
Egypt,2017,,,,10.314921,,,,,,,,,,,,
Egypt,2019,,,,,10.972005,,,,,,,,,,,
Egypt,2021,,,,11.182783,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,12.328202,,,,,,,
El Salvador,1991,,,,,,,,,11.212832,,,,,,,
El Salvador,1995,,,,,,,,,12.686531,,,,,,,
El Salvador,1996,,,,,,,,,12.751232,,,,,,,
El Salvador,1998,,,,,,,,,13.542884,,,,,,,
El Salvador,1999,,,,,,,,,14.30002,,,,,,,
El Salvador,2000,,,,,,,,,,15.750465,,,,,,
El Salvador,2001,,,,,,,,,,15.217152,,,,,,
El Salvador,2002,,,,,,,,,,15.386762,,,,,,
El Salvador,2003,,,,,,,,,,14.4012375,,,,,,
El Salvador,2004,,,,,,,,,,14.706895,,,,,,
El Salvador,2005,,,,,,,,,,14.708703,,,,,,
El Salvador,2006,,,,,,,,,,14.032157,,,,,,
El Salvador,2007,,,,,,,,,,15.010052,,,,,,
El Salvador,2008,,,,,,,,,,14.847178,,,,,,
El Salvador,2009,,,,,,,,,,13.92252,,,,,,
El Salvador,2010,,,,,,,,,,14.393042,,,,,,
El Salvador,2011,,,,,,,,,,13.762562,,,,,,
El Salvador,2012,,,,,,,,,,14.234939,,,,,,
El Salvador,2013,,,,,,,,,,15.182689,,,,,,
El Salvador,2014,,,,,,,,,,15.462845,,,,,,
El Salvador,2015,,,,,,,,,,15.672401,,,,,,
El Salvador,2016,,,,,,,,,,16.117825,,,,,,
El Salvador,2017,,,,,,,,,,16.237732,,,,,,
El Salvador,2018,,,,,,,,,,17.60361,,,,,,
El Salvador,2019,,,,,,,,,,18.845623,,,,,,
El Salvador,2021,,,,,,,,,,19.45363,,,,,,
El Salvador,2022,,,,,,,,,,19.847961,,,,,,
El Salvador,2023,,,,,,,,,,21.4515,,,,,,
Equatorial Guinea,2022,13.195845,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,17.285088,,,,,,,
Estonia,1995,,15.125503,,,,,,,,,,,,,,
Estonia,1998,,18.627235,,,,,,,,,,,,,,
Estonia,2000,,,17.464792,,,,,,,,,,,,,
Estonia,2001,,,16.889832,,,,,,,,,,,,,
Estonia,2002,,,17.563145,,,,,,,,,,,,,
Estonia,2003,,,17.482553,,,,,,,,,22.954021,,,,
Estonia,2004,,,19.820723,,,,,,,,,24.726955,,,,
Estonia,2005,,,,,,,,,,,,28.12435,,,,
Estonia,2006,,,,,,,,,,,,32.272465,,,,
Estonia,2007,,,,,,,,,,,,37.914032,,,,
Estonia,2008,,,,,,,,,,,,38.467533,,,,
Estonia,2009,,,,,,,,,,,,36.792877,,,,
Estonia,2010,,,,,,,,,,,,35.109634,,,,
Estonia,2011,,,,,,,,,,,,36.139675,,,,
Estonia,2012,,,,,,,,,,,,38.168835,,,,
Estonia,2013,,,,,,,,,,,,41.813744,,,,
Estonia,2014,,,,,,,,,,,,44.829815,,,,
Estonia,2015,,,,,,,,,,,,49.071144,,,,
Estonia,2016,,,,,,,,,,,,52.635746,,,,
Estonia,2017,,,,,,,,,,,,55.344063,,,,
Estonia,2018,,,,,,,,,,,,58.91137,,,,
Estonia,2019,,,,,,,,,,,,60.963425,,,,
Estonia,2020,,,,,,,,,,,,62.897217,,,,
Estonia,2021,,,,,,,,,,,,71.62025,,,,
Estonia,2022,,,,,,,,,,,,60.427197,,,,
Estonia,2023,,,,,,,,,,,,59.768887,,,,
Eswatini,1994,1.9806181,,,,,,,,,,,,,,,
Eswatini,2000,,4.877896,,,,,,,,,,,,,,
Eswatini,2009,,5.6928587,,,,,,,,,,,,,,
Eswatini,2016,,8.604976,,,,,,,,,,,,,,
Ethiopia,1995,,3.5283625,,,,,,,,,,,,,,
Ethiopia,1999,,3.695531,,,,,,,,,,,,,,
Ethiopia,2004,,4.8895707,,,,,,,,,,,,,,
Ethiopia,2010,,5.4430275,,,,,,,,,,,,,,
Ethiopia,2015,,5.978256,,,,,,,,,,,,,,
Ethiopia,2021,,5.516367,,,,,,,,,,,,,,
Ethiopia (rural),1981,3.155057,,,,,,,,,,,,,,,
Fiji,2002,14.323432,,,,,,,,,,,,,,,
Fiji,2008,14.928602,,,,,,,,,,,,,,,
Fiji,2013,14.971149,,,,,,,,,,,,,,,
Fiji,2019,,11.395668,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,51.257885,,,,,,,
Finland,1991,,,,,,,,,57.88386,,,,,,,
Finland,1995,,,,,,,,,52.95514,,,,,,,
Finland,2000,,,,,,,,,62.20431,,,,,,,
Finland,2003,,,,,,,,,,66.09478,,,,,,
Finland,2004,,,,,,,,,,69.50737,,,,,,
Finland,2005,,,,,,,,,,72.1301,,,,,,
Finland,2006,,,,,,,,,,73.645294,,,,,,
Finland,2007,,,,,,,,,,76.336716,,,,,,
Finland,2008,,,,,,,,,,77.26159,,,,,,
Finland,2009,,,,,,,,,,78.72963,,,,,,
Finland,2010,,,,,,,,,,81.02089,,,,,,
Finland,2011,,,,,,,,,,80.351715,,,,,,
Finland,2012,,,,,,,,,,81.02624,,,,,,
Finland,2013,,,,,,,,,,80.68339,,,,,,
Finland,2014,,,,,,,,,,79.892,,,,,,
Finland,2015,,,,,,,,,,80.24397,,,,,,
Finland,2016,,,,,,,,,,81.23271,,,,,,
Finland,2017,,,,,,,,,,82.844536,,,,,,
Finland,2018,,,,,,,,,,83.89714,,,,,,
Finland,2019,,,,,,,,,,85.30937,,,,,,
Finland,2020,,,,,,,,,,85.199394,,,,,,
Finland,2021,,,,,,,,,,87.69201,,,,,,
Finland,2022,,,,,,,,,,84.98295,,,,,,
Finland,2023,,,,,,,,,,83.638,,,,,,
France,1970,,,,,,,,,40.89259,,,,,,,
France,1975,,,,,,,,,50.28594,,,,,,,
France,1979,,,,,,,,,56.72686,,,,,,,
France,1984,,,,,,,,,59.677574,,,,,,,
France,1990,,,,,,,,,63.489002,,,,,,,
France,1996,,,,,,,,,,69.2962,,,,,,
France,1997,,,,,,,,,,69.53521,,,,,,
France,1998,,,,,,,,,,71.003174,,,,,,
France,1999,,,,,,,,,,72.55729,,,,,,
France,2000,,,,,,,,,,73.97879,,,,,,
France,2001,,,,,,,,,,75.85104,,,,,,
France,2002,,,,,,,,,,77.669945,,,,,,
France,2003,,,,,,,,,,,71.221016,,,,,
France,2004,,,,,,,,,,,72.4926,,,,,
France,2005,,,,,,,,,,,71.11226,,,,,
France,2006,,,,,,,,,,,71.14618,,,,,
France,2007,,,,,,,,,,,84.17654,,,,,
France,2008,,,,,,,,,,,84.629196,,,,,
France,2009,,,,,,,,,,,85.65641,,,,,
France,2010,,,,,,,,,,,86.08211,,,,,
France,2011,,,,,,,,,,,85.92489,,,,,
France,2012,,,,,,,,,,,85.126884,,,,,
France,2013,,,,,,,,,,,84.359665,,,,,
France,2014,,,,,,,,,,,85.75204,,,,,
France,2015,,,,,,,,,,,86.07946,,,,,
France,2016,,,,,,,,,,,86.36917,,,,,
France,2017,,,,,,,,,,,85.57129,,,,,
France,2018,,,,,,,,,,,85.455795,,,,,
France,2019,,,,,,,,,,,83.69469,,,,,
France,2020,,,,,,,,,,,84.799515,,,,,
France,2021,,,,,,,,,,,85.82426,,,,,
France,2022,,,,,,,,,,,86.62634,,,,,
France,2023,,,,,,,,,,,87.78114,,,,,
Gabon,2005,13.388563,,,,,,,,,,,,,,,
Gabon,2017,,20.707613,,,,,,,,,,,,,,
Gambia,1998,3.2193365,,,,,,,,,,,,,,,
Gambia,2003,,5.5520344,,,,,,,,,,,,,,
Gambia,2010,,,7.1605735,,,,,,,,,,,,,
Gambia,2015,,,,8.527089,,,,,,,,,,,,
Gambia,2020,,,,8.625573,,,,,,,,,,,,
Georgia,1996,11.9654,,,,,,,,,,,,,,,
Georgia,1997,,8.419502,,,,,,,,,,,,,,
Georgia,1998,,,8.326915,,,,,,,,,,,,,
Georgia,1999,,,7.387738,,,,,,,,,,,,,
Georgia,2000,,,7.0256104,,,,,,,,,,,,,
Georgia,2001,,,6.6661797,,,,,,,,,,,,,
Georgia,2002,,,8.544026,,,,,,,,,,,,,
Georgia,2003,,,8.661083,,,,,,,,,,,,,
Georgia,2004,,,8.86106,,,,,,,,,,,,,
Georgia,2005,,,8.85835,,,,,,,,,,,,,
Georgia,2006,,,8.618647,,,,,,,,,,,,,
Georgia,2007,,,8.313617,,,,,,,,,,,,,
Georgia,2008,,,8.980302,,,,,,,,,,,,,
Georgia,2009,,,8.960722,,,,,,,,,,,,,
Georgia,2010,,,8.994408,,,,,,,,,,,,,
Georgia,2011,,,9.1872015,,,,,,,,,,,,,
Georgia,2012,,,9.955394,,,,,,,,,,,,,
Georgia,2013,,,10.987113,,,,,,,,,,,,,
Georgia,2014,,,11.28106,,,,,,,,,,,,,
Georgia,2015,,,11.457006,,,,,,,,,,,,,
Georgia,2016,,,11.374159,,,,,,,,,,,,,
Georgia,2017,,,11.781024,,,,,,,,,,,,,
Georgia,2018,,,11.580825,,,,,,,,,,,,,
Georgia,2019,,,11.493858,,,,,,,,,,,,,
Georgia,2020,,,10.490065,,,,,,,,,,,,,
Georgia,2021,,,10.783517,,,,,,,,,,,,,
Georgia,2022,,,12.326374,,,,,,,,,,,,,
Georgia,2023,,,13.5193,,,,,,,,,,,,,
Georgia,2024,,,14.4506445,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,78.076675,,,,,
Germany,1992,,,,,,,,,,,79.13218,,,,,
Germany,1993,,,,,,,,,,,79.13123,,,,,
Germany,1994,,,,,,,,,,,77.01544,,,,,
Germany,1995,,,,,,,,,,,77.726326,,,,,
Germany,1996,,,,,,,,,,,78.609695,,,,,
Germany,1997,,,,,,,,,,,77.67562,,,,,
Germany,1998,,,,,,,,,,,80.67512,,,,,
Germany,1999,,,,,,,,,,,82.54601,,,,,
Germany,2000,,,,,,,,,,,83.30277,,,,,
Germany,2001,,,,,,,,,,,83.2837,,,,,
Germany,2002,,,,,,,,,,,85.169235,,,,,
Germany,2003,,,,,,,,,,,83.73005,,,,,
Germany,2004,,,,,,,,,,,84.829865,,,,,
Germany,2005,,,,,,,,,,,84.57218,,,,,
Germany,2006,,,,,,,,,,,86.004845,,,,,
Germany,2007,,,,,,,,,,,85.41203,,,,,
Germany,2008,,,,,,,,,,,85.801346,,,,,
Germany,2009,,,,,,,,,,,88.15068,,,,,
Germany,2010,,,,,,,,,,,86.911865,,,,,
Germany,2011,,,,,,,,,,,87.52588,,,,,
Germany,2012,,,,,,,,,,,88.15331,,,,,
Germany,2013,,,,,,,,,,,88.841446,,,,,
Germany,2014,,,,,,,,,,,89.79473,,,,,
Germany,2015,,,,,,,,,,,91.47847,,,,,
Germany,2016,,,,,,,,,,,93.579895,,,,,
Germany,2017,,,,,,,,,,,93.90058,,,,,
Germany,2018,,,,,,,,,,,96.02316,,,,,
Germany,2019,,,,,,,,,,,98.36893,,,,,
Germany,2020,,,,,,,,,,,106.601105,,,,,
Ghana,1987,3.1174831,,,,,,,,,,,,,,,
Ghana,1988,3.17172,,,,,,,,,,,,,,,
Ghana,1991,,2.964077,,,,,,,,,,,,,,
Ghana,1998,,4.215553,,,,,,,,,,,,,,
Ghana,2005,,4.5918593,,,,,,,,,,,,,,
Ghana,2012,,6.746996,,,,,,,,,,,,,,
Ghana,2016,,7.112558,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,41.950226,,,,,,,
Greece,2000,,,,,,,,,47.261787,,,,,,,
Greece,2002,,,,,,,,,,54.60325,,,,,,
Greece,2003,,,,,,,,,,,54.18401,,,,,
Greece,2004,,,,,,,,,,,56.36238,,,,,
Greece,2005,,,,,,,,,,,56.149048,,,,,
Greece,2006,,,,,,,,,,,57.02372,,,,,
Greece,2007,,,,,,,,,,,58.39555,,,,,
Greece,2008,,,,,,,,,,,58.99865,,,,,
Greece,2009,,,,,,,,,,,59.023445,,,,,
Greece,2010,,,,,,,,,,,52.99649,,,,,
Greece,2011,,,,,,,,,,,44.785793,,,,,
Greece,2012,,,,,,,,,,,38.501373,,,,,
Greece,2013,,,,,,,,,,,37.015102,,,,,
Greece,2014,,,,,,,,,,,37.09931,,,,,
Greece,2015,,,,,,,,,,,37.56324,,,,,
Greece,2016,,,,,,,,,,,37.91085,,,,,
Greece,2017,,,,,,,,,,,38.007996,,,,,
Greece,2018,,,,,,,,,,,39.451702,,,,,
Greece,2019,,,,,,,,,,,42.179287,,,,,
Greece,2020,,,,,,,,,,,42.746964,,,,,
Greece,2021,,,,,,,,,,,45.61722,,,,,
Greece,2022,,,,,,,,,,,44.47784,,,,,
Greece,2023,,,,,,,,,,,45.26433,,,,,
Grenada,2018,28.915136,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,7.4115267,,,,,,,
Guatemala,1989,,,,,,,,,11.490927,,,,,,,
Guatemala,1998,,,,,,,,,,19.072208,,,,,,
Guatemala,2000,,,,,,,,,,,21.208181,,,,,
Guatemala,2006,,,,,,,,,,,22.732729,,,,,
Guatemala,2014,,,,,,,,,,,17.950106,,,,,
Guatemala,2023,,,,,,,,,,,17.161377,,,,,
Guinea,1991,2.4179602,,,,,,,,,,,,,,,
Guinea,1994,,7.735438,,,,,,,,,,,,,,
Guinea,2002,,,5.5875406,,,,,,,,,,,,,
Guinea,2007,,,,6.2107987,,,,,,,,,,,,
Guinea,2012,,,,7.6808896,,,,,,,,,,,,
Guinea,2018,,,,,8.835805,,,,,,,,,,,
Guinea-Bissau,1991,6.6627584,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,5.213811,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,3.8327315,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,3.3808374,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,6.2214413,,,,,,,,,,,
Guinea-Bissau,2021,,,,,5.8250813,,,,,,,,,,,
Guyana,1992,,,,,,,,,7.5580654,,,,,,,
Guyana,1998,,,,,,,,,14.21256,,,,,,,
Haiti,2001,,,,,,,,,3.6223204,,,,,,,
Haiti,2012,,6.4380574,,,,,,,,5.0163503,,,,,,
Honduras,1989,,,,,,,,,,7.262549,,,,,,
Honduras,1990,,,,,,,,,,,6.7320313,,,,,
