country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Guinea-Bissau,2010,,,,5.550331,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,7.260848,,,,,,,,,,,
Guinea-Bissau,2021,,,,,7.473773,,,,,,,,,,,
Guyana,1992,,,,,,,,,7.198176,,,,,,,
Guyana,1998,,,,,,,,,6.580943,,,,,,,
Haiti,2001,,,,,,,,,4.520864,,,,,,,
Haiti,2012,,6.936872,,,,,,,,4.2850046,,,,,,
Honduras,1989,,,,,,,,,,4.902477,,,,,,
Honduras,1990,,,,,,,,,,,4.913019,,,,,
Honduras,1991,,,,,,,,,,,,5.5238585,,,,
Honduras,1992,,,,,,,,,,,,5.5172462,,,,
Honduras,1993,,,,,,,,,,,,5.2151427,,,,
Honduras,1994,,,,,,,,,,,,5.111203,,,,
Honduras,1995,,,,,,,,,,,,4.9592385,,,,
Honduras,1996,,,,,,,,,,,,4.978291,,,,
Honduras,1997,,,,,,,,,,,,5.4084697,,,,
Honduras,1998,,,,,,,,,,,,5.020375,,,,
Honduras,1999,,,,,,,,,,,,5.1961665,,,,
Honduras,2001,,,,,,,,,,,,,5.093593,,,
Honduras,2002,,,,,,,,,,,,,4.9920673,,,
Honduras,2003,,,,,,,,,,,,,4.6153727,,,
Honduras,2004,,,,,,,,,,,,,4.6160703,,,
Honduras,2005,,,,,,,,,,,,,4.5303087,,,
Honduras,2006,,,,,,,,,,,,,4.8485565,,,
Honduras,2007,,,,,,,,,,,,,4.8741264,,,
Honduras,2008,,,,,,,,,,,,,5.1162066,,,
Honduras,2009,,,,,,,,,,,,,5.613246,,,
Honduras,2010,,,,,,,,,,,,,5.2549424,,,
Honduras,2011,,,,,,,,,,,,,,5.4448447,,
Honduras,2012,,,,,,,,,,,,,,5.2741075,,
Honduras,2013,,,,,,,,,,,,,,5.715465,,
Honduras,2014,,,,,,,,,,,,,,5.7966824,,
Honduras,2015,,,,,,,,,,,,,,5.815501,,
Honduras,2016,,,,,,,,,,,,,,5.866549,,
Honduras,2017,,,,,,,,,,,,,,5.9020276,,
Honduras,2018,,,,,,,,,,,,,,5.9750867,,
Honduras,2019,,,,,,,,,,,,,,6.0077786,,
Honduras,2023,,,,,,,,,,,,,,6.1150575,,
Honduras,2024,,,,,,,,,,,,,,6.522609,,
Honduras (urban),1986,,,,,,,,,4.9659414,,,,,,,
Hungary,1987,,,,,,,,,8.866769,,,,,,,
Hungary,1989,,,,,,,,,8.385665,,,,,,,
Hungary,1991,,,,,,,,,,8.366251,,,,,,
Hungary,1993,,,,,,,,,8.115413,,,,,,,
Hungary,1994,,,,,,,,,,7.890194,,,,,,
Hungary,1998,,,,8.414886,,,,,,,,,,,,
Hungary,1999,,,,8.184806,,,,,,,8.190048,,,,,
Hungary,2000,,,,8.267824,,,,,,,,,,,,
Hungary,2001,,,,8.331873,,,,,,,,,,,,
Hungary,2002,,,,8.331288,,,,,,,,,,,,
Hungary,2003,,,,7.984204,,,,,,,,,,,,
Hungary,2004,,,,7.9953814,,,,,,,,,8.231192,,,
Hungary,2005,,,,7.983428,,,,,,,,,7.8312597,,,
Hungary,2006,,,,8.180757,,,,,,,,,8.389984,,,
Hungary,2007,,,,7.8645163,,,,,,,,,8.4370775,,,
Hungary,2008,,,,,,,,,,,,,8.50717,,,
Hungary,2009,,,,,,,,,,,,,8.602903,,,
Hungary,2010,,,,,,,,,,,,,8.329203,,,
Hungary,2011,,,,,,,,,,,,,8.449622,,,
Hungary,2012,,,,,,,,,,,,,8.2869835,,,
Hungary,2013,,,,,,,,,,,,,8.149513,,,
Hungary,2014,,,,,,,,,,,,,8.238699,,,
Hungary,2015,,,,,,,,,,,,,8.24618,,,
Hungary,2016,,,,,,,,,,,,,8.256801,,,
Hungary,2017,,,,,,,,,,,,,8.219947,,,
Iceland,2003,,,,,,,,,8.339583,,,,,,,
Iceland,2004,,,,,,,,,8.154455,,,,,,,
Iceland,2005,,,,,,,,,8.071895,,,,,,,
Iceland,2006,,,,,,,,,7.8934135,,,,,,,
Iceland,2007,,,,,,,,,7.978709,,,,,,,
Iceland,2008,,,,,,,,,7.733856,,,,,,,
Iceland,2009,,,,,,,,,8.212118,,,,,,,
Iceland,2010,,,,,,,,,8.540838,,,,,,,
Iceland,2011,,,,,,,,,8.556322,,,,,,,
Iceland,2012,,,,,,,,,8.477767,,,,,,,
Iceland,2013,,,,,,,,,8.502358,,,,,,,
Iceland,2014,,,,,,,,,8.338481,,,,,,,
Iceland,2015,,,,,,,,,8.376437,,,,,,,
Iceland,2016,,,,,,,,,8.263378,,,,,,,
Iceland,2017,,,,,,,,,8.505346,,,,,,,
Iceland,2018,,,,,,,,,8.609159,,,,,,,
Iceland,2019,,,,,,,,,8.490131,,,,,,,
India,1977,7.9944754,,,,,,,,,,,,,,,
India,1983,,8.262918,,,,,,,,,,,,,,
India,1987,,,8.152475,,,,,,,,,,,,,
India,1993,,,,8.222281,,,,,,,,,,,,
India,2004,,,,7.9860053,,,,,,,,,,,,
India,2009,,,,7.9877906,,,,,,,,,,,,
India,2011,,,,,,,,7.8660398,,,,,,,,
India,2022,,,,,,,,8.284802,,,,,,,,
Indonesia,1984,7.6520023,,,,,,,,,,,,,,,
Indonesia,1987,7.753525,,,,,,,,,,,,,,,
Indonesia,1990,7.6557236,,,,,,,,,,,,,,,
Indonesia,1993,,7.535794,,,,,,,,,,,,,,
Indonesia,1996,,7.25041,,,,,,,,,,,,,,
Indonesia,1998,,7.6848073,,,,,,,,,,,,,,
Indonesia,1999,,7.691405,,,,,,,,,,,,,,
Indonesia,2000,,,7.7281194,,,,,,,,,,,,,
Indonesia,2001,,,7.6046376,,,,,,,,,,,,,
Indonesia,2002,,,,7.6924844,,,,,,,,,,,,
Indonesia,2003,,,,7.8231654,,,,,,,,,,,,
Indonesia,2004,,,,7.782879,,,,,,,,,,,,
Indonesia,2005,,,,,7.839982,,,,,,,,,,,
Indonesia,2006,,,,,7.715232,,,,,,,,,,,
Indonesia,2007,,,,,7.408035,,,,,,,,,,,
Indonesia,2008,,,,,7.5071173,,,,,,,,,,,
Indonesia,2009,,,,,7.4062786,,,,,,,,,,,
Indonesia,2010,,,,,7.2158003,,,,,,,,,,,
Indonesia,2011,,,,,,6.784375,,,,,,,,,,
Indonesia,2012,,,,,,6.867006,,,,,,,,,,
Indonesia,2013,,,,,,6.587789,,,,,,,,,,
Indonesia,2014,,,,,,6.656535,,,,,,,,,,
Indonesia,2015,,,,,,,6.8701277,,,,,,,,,
Indonesia,2016,,,,,,,7.0229383,,,,,,,,,
Indonesia,2017,,,,,,,7.0666304,,,,,,,,,
Indonesia,2018,,,,,,,7.069955,,,,,,,,,
Indonesia,2019,,,,,,,7.1773567,,,,,,,,,
Indonesia,2020,,,,,,,7.1733527,,,,,,,,,
Indonesia,2021,,,,,,,7.1825013,,,,,,,,,
Indonesia,2022,,,,,,,7.156848,,,,,,,,,
Indonesia,2023,,,,,,,7.0643916,,,,,,,,,
Indonesia,2024,,,,,,,7.183284,,,,,,,,,
Iran,1986,6.0048,,,,,,,,,,,,,,,
Iran,1990,6.5158324,,,,,,,,,,,,,,,
Iran,1994,6.5245485,,,,,,,,,,,,,,,
Iran,1998,6.394519,,,,,,,,,,,,,,,
Iran,2005,,6.4290614,,,,,,,,,,,,,,
Iran,2006,,6.241883,,,,,,,,,,,,,,
Iran,2009,,6.662787,,,,,,,,,,,,,,
Iran,2011,,,7.522697,,,,,,,,,,,,,
Iran,2012,,,7.5122104,,,,,,,,,,,,,
Iran,2013,,,7.5078473,,,,,,,,,,,,,
Iran,2014,,,7.493786,,,,,,,,,,,,,
Iran,2015,,,7.422545,,,,,,,,,,,,,
Iran,2016,,,7.312738,,,,,,,,,,,,,
Iran,2017,,,7.2150664,,,,,,,,,,,,,
Iran,2018,,,7.107711,,,,,,,,,,,,,
Iran,2019,,,7.2991414,,,,,,,,,,,,,
Iran,2020,,,7.3534317,,,,,,,,,,,,,
Iran,2021,,,7.439085,,,,,,,,,,,,,
Iran,2022,,,7.521417,,,,,,,,,,,,,
Iran,2023,,,7.420859,,,,,,,,,,,,,
Iraq,2006,8.032899,,,,,,,,,,,,,,,
Iraq,2012,8.004082,,,,,,,,,,,,,,,
Iraq,2023,,7.9145474,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,7.648092,,,,,,,
Ireland,1994,,,,,,,,,,7.220284,,,,,,
Ireland,1995,,,,,,,,,,7.130865,,,,,,
Ireland,1996,,,,,,,,,,7.3178434,,,,,,
Ireland,2000,,,,,,,,,,7.6333523,,,,,,
Ireland,2002,,,,,,,,,,,7.8279657,,,,,
Ireland,2003,,,,,,,,,,,,7.756433,,,,
Ireland,2004,,,,,,,,,,,,7.6102705,,,,
Ireland,2005,,,,,,,,,,,,7.525143,,,,
Ireland,2006,,,,,,,,,,,,7.6237226,,,,
Ireland,2007,,,,,,,,,,,,7.7384667,,,,
Ireland,2008,,,,,,,,,,,,7.971789,,,,
Ireland,2009,,,,,,,,,,,,7.922326,,,,
Ireland,2010,,,,,,,,,,,,7.940398,,,,
Ireland,2011,,,,,,,,,,,,7.840494,,,,
Ireland,2012,,,,,,,,,,,,7.7505684,,,,
Ireland,2013,,,,,,,,,,,,7.8219047,,,,
Ireland,2014,,,,,,,,,,,,7.845849,,,,
Ireland,2015,,,,,,,,,,,,7.93537,,,,
Ireland,2016,,,,,,,,,,,,7.689578,,,,
Ireland,2017,,,,,,,,,,,,7.808794,,,,
Ireland,2018,,,,,,,,,,,,7.7395215,,,,
Ireland,2019,,,,,,,,,,,,7.806745,,,,
Ireland,2020,,,,,,,,,,,,7.985293,,,,
Ireland,2021,,,,,,,,,,,,8.06135,,,,
Ireland,2022,,,,,,,,,,,,7.873032,,,,
Ireland,2023,,,,,,,,,,,,7.990109,,,,
Israel,1979,,,,,,,,,7.4067497,,,,,,,
Israel,1986,,,,,,,,,7.4336195,,,,,,,
Israel,1992,,,,,,,,,7.4709625,,,,,,,
Israel,1997,,,,,,,,,7.246962,,,,,,,
Israel,2001,,,,,,,,,7.2317123,,,,,,,
Israel,2002,,,,,,,,,7.246876,,,,,,,
Israel,2003,,,,,,,,,7.0367837,,,,,,,
Israel,2004,,,,,,,,,7.0561624,,,,,,,
Israel,2005,,,,,,,,,6.846119,,,,,,,
Israel,2006,,,,,,,,,7.096859,,,,,,,
Israel,2007,,,,,,,,,7.0657663,,,,,,,
Israel,2008,,,,,,,,,6.9692926,,,,,,,
Israel,2009,,,,,,,,,6.923601,,,,,,,
Israel,2010,,,,,,,,,6.968186,,,,,,,
Israel,2011,,,,,,,,,7.0183744,,,,,,,
Israel,2012,,,,,,,,,7.1539392,,,,,,,
Israel,2013,,,,,,,,,7.2771215,,,,,,,
Israel,2014,,,,,,,,,7.3822803,,,,,,,
Israel,2015,,,,,,,,,7.379482,,,,,,,
Israel,2016,,,,,,,,,7.468129,,,,,,,
Israel,2017,,,,,,,,,7.5837655,,,,,,,
Israel,2018,,,,,,,,,7.5169315,,,,,,,
Israel,2019,,,,,,,,,7.58658,,,,,,,
Israel,2020,,,,,,,,,7.608214,,,,,,,
Israel,2021,,,,,,,,,7.5865545,,,,,,,
Italy,1977,,,,,,,,,7.6482816,,,,,,,
Italy,1978,,,,,,,,,7.8069835,,,,,,,
Italy,1979,,,,,,,,,7.8147197,,,,,,,
Italy,1980,,,,,,,,,7.8005986,,,,,,,
Italy,1981,,,,,,,,,7.8688836,,,,,,,
Italy,1982,,,,,,,,,8.159921,,,,,,,
Italy,1983,,,,,,,,,8.135086,,,,,,,
Italy,1984,,,,,,,,,7.9894857,,,,,,,
Italy,1986,,,,,,,,,7.974796,,,,,,,
Italy,1987,,,,,,,,,7.7633033,,,,,,,
Italy,1989,,,,,,,,,7.862167,,,,,,,
Italy,1991,,,,,,,,,8.089014,,,,,,,
Italy,1993,,,,,,,,,7.913842,,,,,,,
Italy,1995,,,,,,,,,7.7932715,,,,,,,
Italy,1998,,,,,,,,,7.802757,,,,,,,
Italy,2000,,,,,,,,,7.836087,,,,,,,
Italy,2002,,,,,,,,,7.8724823,,,,,,,
Italy,2003,,,,,,,,,,7.753331,,,,,,
Italy,2004,,,,,,,,,,7.8311043,,,,,,
Italy,2005,,,,,,,,,,7.9357414,,,,,,
Italy,2006,,,,,,,,,,7.9168053,,,,,,
Italy,2007,,,,,,,,,,8.004399,,,,,,
Italy,2008,,,,,,,,,,7.921663,,,,,,
Italy,2009,,,,,,,,,,7.9177694,,,,,,
Italy,2010,,,,,,,,,,7.882224,,,,,,
Italy,2011,,,,,,,,,,7.825184,,,,,,
Italy,2012,,,,,,,,,,7.864336,,,,,,
Italy,2013,,,,,,,,,,7.866772,,,,,,
Italy,2014,,,,,,,,,,7.94949,,,,,,
Italy,2015,,,,,,,,,,7.9596424,,,,,,
Italy,2016,,,,,,,,,,7.909581,,,,,,
Italy,2017,,,,,,,,,,7.825571,,,,,,
Italy,2018,,,,,,,,,,7.874914,,,,,,
Italy,2019,,,,,,,,,,7.9203434,,,,,,
Italy,2020,,,,,,,,,,7.783002,,,,,,
Italy,2021,,,,,,,,,,7.8483076,,,,,,
Italy,2022,,,,,,,,,,7.943982,,,,,,
Italy,2023,,,,,,,,,,7.8616166,,,,,,
Jamaica,1988,6.5900908,,,,,,,,,,,,,,,
Jamaica,1990,,6.5996265,,,,,,,,,,,,,,
Jamaica,1993,7.530271,,,,,,,,,,,,,,,
Jamaica,1996,,6.867934,,,,,,,,,,,,,,
Jamaica,1999,,6.371445,,,,,,,,,,,,,,
Jamaica,2002,,5.6749983,,,,,,,,,,,,,,
Jamaica,2004,,6.007762,,,,,,,,,,,,,,
Jamaica,2018,,,7.284727,,,,,,,,,,,,,
Jamaica,2021,,,6.966215,,,,,,,,,,,,,
Japan,2008,,,,,,,,,7.990168,,,,,,,
Japan,2009,,,,,,,,,8.085829,,,,,,,
Japan,2010,,,,,,,,,8.133976,,,,,,,
Japan,2011,,,,,,,,,8.038911,,,,,,,
Japan,2012,,,,,,,,,8.051864,,,,,,,
Japan,2013,,,,,,,,,8.287182,,,,,,,
Japan,2014,,,,,,,,,7.9721174,,,,,,,
Japan,2015,,,,,,,,,8.140942,,,,,,,
Japan,2016,,,,,,,,,8.046241,,,,,,,
Japan,2017,,,,,,,,,8.121205,,,,,,,
Japan,2018,,,,,,,,,8.118669,,,,,,,
Japan,2019,,,,,,,,,7.8975463,,,,,,,
Japan,2020,,,,,,,,,8.1894245,,,,,,,
Jordan,1986,7.2107754,,,,,,,,,,,,,,,
Jordan,1992,6.4074836,,,,,,,,,,,,,,,
Jordan,1997,7.180968,,,,,,,,,,,,,,,
Jordan,2002,,7.0804963,,,,,,,,,,,,,,
Jordan,2006,,,7.402911,,,,,,,,,,,,,
Jordan,2008,,,,7.5434527,,,,,,,,,,,,
Jordan,2010,,,,7.3957624,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,7.84473,,,,,,,
Kazakhstan,1996,,7.4164333,,,,,,,,,,,,,,
Kazakhstan,2001,,,7.413758,,,,,,,,,,,,,
Kazakhstan,2002,,,7.44075,,,,,,,,,,,,,
Kazakhstan,2003,,,7.579325,,,,,,,,,,,,,
Kazakhstan,2004,,,7.727296,,,,,,,,,,,,,
Kazakhstan,2005,,,,6.87481,,,,,,,,,,,,
Kazakhstan,2006,,,,7.8130493,,,,,,,,,,,,
Kazakhstan,2007,,,,7.8304067,,,,,,,,,,,,
Kazakhstan,2008,,,,7.9583406,,,,,,,,,,,,
Kazakhstan,2009,,,,8.018387,,,,,,,,,,,,
Kazakhstan,2010,,,,8.027797,,,,,,,,,,,,
Kazakhstan,2011,,,,8.021752,,,,,,,,,,,,
Kazakhstan,2012,,,,8.015182,,,,,,,,,,,,
Kazakhstan,2013,,,,8.117909,,,,,,,,,,,,
Kazakhstan,2014,,,,8.133465,,,,,,,,,,,,
Kazakhstan,2015,,,,8.110145,,,,,,,,,,,,
Kazakhstan,2016,,,,8.105498,,,,,,,,,,,,
Kazakhstan,2017,,,,8.03438,,,,,,,,,,,,
Kazakhstan,2018,,,,7.932648,,,,,,,,,,,,
Kazakhstan,2019,,,,7.9146514,,,,,,,,,,,,
Kazakhstan,2020,,,,7.77324,,,,,,,,,,,,
Kazakhstan,2021,,,,7.6741047,,,,,,,,,,,,
Kenya,1992,4.8250833,,,,,,,,,,,,,,,
Kenya,1994,,6.670054,,,,,,,,,,,,,,
Kenya,1997,,,6.1344724,,,,,,,,,,,,,
Kenya,2005,,,,6.0678506,,,,,,,,,,,,
Kenya,2015,,,,6.6526012,,,,,,,,,,,,
Kenya,2020,,,,7.1534624,,,,,,,,,,,,
Kenya,2021,,,,6.781757,,,,,,,,,,,,
Kenya,2022,,,,6.8386583,,,,,,,,,,,,
Kiribati,2006,7.3894014,,,,,,,,,,,,,,,
Kiribati,2019,,8.105553,,,,,,,,,,,,,,
Kosovo,2003,8.03288,,,,,,,,,,,,,,,
Kosovo,2005,7.7549844,,,,,,,,,,,,,,,
Kosovo,2006,7.86561,,,,,,,,,,,,,,,
Kosovo,2009,7.866768,,,,,,,,,,,,,,,
Kosovo,2010,7.5178146,,,,,,,,,,,,,,,
Kosovo,2011,8.209575,,,,,,,,,,,,,,,
Kosovo,2012,,8.157687,,,,,,,,,,,,,,
Kosovo,2013,,8.331022,,,,,,,,,,,,,,
Kosovo,2014,,8.351852,,,,,,,,,,,,,,
Kosovo,2015,,8.314304,,,,,,,,,,,,,,
Kosovo,2016,,8.357639,,,,,,,,,,,,,,
Kosovo,2017,,8.0679655,,,,,,,,,6.9268546,,,,,
Kosovo,2018,,,,,,,,,,,7.123342,,,,,
Kosovo,2019,,,,,,,,,,,7.436212,,,,,
Kosovo,2020,,,,,,,,,,,5.4221296,,,,,
Kosovo,2021,,,,,,,,,,,6.561602,,,,,
Kosovo,2022,,,,,,,,,,,7.5420337,,,,,
Kyrgyzstan,1998,,,,,,,,,6.319902,,,,,,,
Kyrgyzstan,2000,,7.7124224,,,,,,,,,,,,,,
Kyrgyzstan,2001,,7.8329296,,,,,,,,,,,,,,
Kyrgyzstan,2002,,7.7730274,,,,,,,,,,,,,,
Kyrgyzstan,2003,,7.9655066,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,7.190887,,,,,,,,,,,,,
Kyrgyzstan,2005,,,7.495361,,,,,,,,,,,,,
Kyrgyzstan,2006,,,6.896042,,,,,,,,,,,,,
Kyrgyzstan,2007,,,7.4721737,,,,,,,,,,,,,
Kyrgyzstan,2008,,,7.7959275,,,,,,,,,,,,,
Kyrgyzstan,2009,,,7.819723,,,,,,,,,,,,,
Kyrgyzstan,2010,,,7.954301,,,,,,,,,,,,,
Kyrgyzstan,2011,,,8.078811,,,,,,,,,,,,,
Kyrgyzstan,2012,,,8.188257,,,,,,,,,,,,,
Kyrgyzstan,2013,,,7.95906,,,,,,,,,,,,,
Kyrgyzstan,2014,,,8.102144,,,,,,,,,,,,,
Kyrgyzstan,2015,,,7.9208045,,,,,,,,,,,,,
Kyrgyzstan,2016,,,8.105228,,,,,,,,,,,,,
Kyrgyzstan,2017,,,8.08423,,,,,,,,,,,,,
Kyrgyzstan,2018,,,8.010845,,,,,,,,,,,,,
Kyrgyzstan,2019,,,7.793314,,,,,,,,,,,,,
Kyrgyzstan,2020,,,7.934207,,,,,,,,,,,,,
Kyrgyzstan,2021,,,7.888068,,,,,,,,,,,,,
Kyrgyzstan,2022,,,8.195678,,,,,,,,,,,,,
Kyrgyzstan,2023,,,8.135954,,,,,,,,,,,,,
Laos,1992,7.2230735,,,,,,,,,,,,,,,
Laos,1997,7.326433,,,,,,,,,,,,,,,
Laos,2002,7.511369,,,,,,,,,,,,,,,
Laos,2007,7.1763673,,,,,,,,,,,,,,,
Laos,2012,,7.1967015,,,,,,,,,,,,,,
Laos,2018,,6.7996597,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,8.220589,,,,,,,
Latvia,1995,,,,,,,,,8.124506,,,,,,,
Latvia,1996,,,,,,,,,8.156124,,,,,,,
Latvia,1997,,7.5705132,,,,,,,,,,,,,,
Latvia,1998,,7.81449,,,,,,,,,,,,,,
Latvia,2002,,7.497841,,,,,,,,,,,,,,
Latvia,2003,,7.2496204,,,,,,,,,,,,,,
Latvia,2004,,7.590455,,,,,,,,,7.4869776,,,,,
Latvia,2005,,,,,,,,,,,7.0286713,,,,,
Latvia,2006,,,,,,,,,,,7.3053727,,,,,
Latvia,2007,,7.3346214,,,,,,,,,7.2354784,,,,,
Latvia,2008,,7.508176,,,,,,,,,7.3691854,,,,,
Latvia,2009,,7.5567203,,,,,,,,,7.7211595,,,,,
Latvia,2010,,,,,,,,,,,8.02951,,,,,
Latvia,2011,,,,,,,,,,,7.72648,,,,,
Latvia,2012,,,,,,,,,,,7.7009163,,,,,
Latvia,2013,,,,,,,,,,,7.512514,,,,,
Latvia,2014,,,,,,,,,,,7.560917,,,,,
Latvia,2015,,,,,,,,,,,7.560677,,,,,
Latvia,2016,,,,,,,,,,,7.583556,,,,,
Latvia,2017,,,,,,,,,,,7.5253353,,,,,
Latvia,2018,,,,,,,,,,,7.511699,,,,,
Latvia,2019,,,,,,,,,,,7.59585,,,,,
Latvia,2020,,,,,,,,,,,7.486763,,,,,
Latvia,2021,,,,,,,,,,,7.6989584,,,,,
Latvia,2022,,,,,,,,,,,7.75519,,,,,
Latvia,2023,,,,,,,,,,,7.678159,,,,,
Lebanon,2011,7.8573623,,,,,,,,,,,,,,,
Lebanon,2022,,7.417451,,,,,,,,,,,,,,
Lesotho,1986,4.888958,,,,,,,,,,,,,,,
Lesotho,1994,,3.6807816,,,,,,,,,,,,,,
Lesotho,2002,,,5.605094,,,,,,,,,,,,,
Lesotho,2017,,,,6.270782,,,,,,,,,,,,
Liberia,2007,7.500123,,,,,,,,,,,,,,,
Liberia,2014,,7.7541924,,,,,,,,,,,,,,
Liberia,2016,,7.413873,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,7.652779,,,,,,,
Lithuania,1996,,7.9008007,,,,,,,,,,,,,,
Lithuania,1998,,,7.865507,,,,,,,,,,,,,
Lithuania,1999,,,7.849512,,,,,,,,,,,,,
Lithuania,2000,,,7.9639554,,,,,,,,,,,,,
Lithuania,2001,,,7.841562,,,,,,,,,,,,,
Lithuania,2002,,,7.886191,,,,,,,,,,,,,
Lithuania,2003,,,7.409505,,,,,,,,,,,,,
Lithuania,2004,,,7.4831066,,,,,,,,,7.6407194,,,,
Lithuania,2005,,,,,,,,,,,,7.7458477,,,,
Lithuania,2006,,,,,,,,,,,,7.6903367,,,,
Lithuania,2007,,,,,,,,,,,,7.592845,,,,
Lithuania,2008,,,7.2505527,,,,,,,,,7.5269885,,,,
Lithuania,2009,,,,,,,,,,,,7.5888596,,,,
Lithuania,2010,,,,,,,,,,,,8.144485,,,,
Lithuania,2011,,,,,,,,,,,,8.063583,,,,
Lithuania,2012,,,,,,,,,,,,7.6714025,,,,
Lithuania,2013,,,,,,,,,,,,7.606061,,,,
Lithuania,2014,,,,,,,,,,,,7.4139175,,,,
Lithuania,2015,,,,,,,,,,,,7.362248,,,,
Lithuania,2016,,,,,,,,,,,,7.338968,,,,
Lithuania,2017,,,,,,,,,,,,7.3320007,,,,
Lithuania,2018,,,,,,,,,,,,7.4815536,,,,
Lithuania,2019,,,,,,,,,,,,7.4917355,,,,
Lithuania,2020,,,,,,,,,,,,7.2587023,,,,
Lithuania,2021,,,,,,,,,,,,7.1629057,,,,
Lithuania,2022,,,,,,,,,,,,7.3054247,,,,
Lithuania,2023,,,,,,,,,,,,7.506626,,,,
Luxembourg,1985,,,,,,,,,8.338773,,,,,,,
Luxembourg,1986,,,,,,,,,8.312555,,,,,,,
Luxembourg,1987,,,,,,,,,8.129988,,,,,,,
Luxembourg,1988,,,,,,,,,8.094193,,,,,,,
Luxembourg,1989,,,,,,,,,7.867196,,,,,,,
Luxembourg,1990,,,,,,,,,8.226834,,,,,,,
Luxembourg,1991,,,,,,,,,8.345977,,,,,,,
Luxembourg,1992,,,,,,,,,8.327618,,,,,,,
Luxembourg,1993,,,,,,,,,8.190628,,,,,,,
Luxembourg,1994,,,,,,,,,,8.24787,,,,,,
Luxembourg,1995,,,,,,,,,,8.180286,,,,,,
Luxembourg,1996,,,,,,,,,,8.131724,,,,,,
Luxembourg,1997,,,,,,,,,,8.052332,,,,,,
Luxembourg,1998,,,,,,,,,,8.025927,,,,,,
Luxembourg,1999,,,,,,,,,,8.006889,,,,,,
Luxembourg,2000,,,,,,,,,,7.9737244,,,,,,
Luxembourg,2001,,,,,,,,,,7.891952,,,,,,
Luxembourg,2002,,,,,,,,,,,7.8816457,,,,,
Luxembourg,2003,,,,,,,,,,,,7.984711,,,,
Luxembourg,2004,,,,,,,,,,,,8.06791,,,,
Luxembourg,2005,,,,,,,,,,,,8.013246,,,,
Luxembourg,2006,,,,,,,,,,,,7.9969034,,,,
Luxembourg,2007,,,,,,,,,,,,8.034322,,,,
Luxembourg,2008,,,,,,,,,,,,7.820727,,,,
Luxembourg,2009,,,,,,,,,,,,7.9792247,,,,
Luxembourg,2010,,,,,,,,,,,,8.112303,,,,
Luxembourg,2011,,,,,,,,,,,,7.936984,,,,
Luxembourg,2012,,,,,,,,,,,,7.598049,,,,
Luxembourg,2013,,,,,,,,,,,,7.915588,,,,
Luxembourg,2014,,,,,,,,,,,,7.993465,,,,
Luxembourg,2015,,,,,,,,,,,,7.8350453,,,,
Luxembourg,2016,,,,,,,,,,,,7.977507,,,,
Luxembourg,2017,,,,,,,,,,,,7.691557,,,,
Luxembourg,2018,,,,,,,,,,,,7.590569,,,,
Luxembourg,2019,,,,,,,,,,,,7.6580806,,,,
Luxembourg,2020,,,,,,,,,,,,7.780904,,,,
Luxembourg,2021,,,,,,,,,,,,7.9937086,,,,
Luxembourg,2022,,,,,,,,,,,,7.7712765,,,,
Luxembourg,2023,,,,,,,,,,,,7.7891245,,,,
Madagascar,1980,6.018239,,,,,,,,,,,,,,,
Madagascar,1993,,6.332335,,,,,,,,,,,,,,
Madagascar,1997,,,7.0157504,,,,,,,,,,,,,
Madagascar,1999,,,6.945129,,,,,,,,,,,,,
Madagascar,2001,,,,5.7050953,,,,,,,,,,,,
Madagascar,2005,,,,6.754755,,,,,,,,,,,,
Madagascar,2010,,,,6.479315,,,,,,,,,,,,
Madagascar,2012,,,,6.4826517,,,,,,,,,,,,
Madagascar,2021,,,,,7.1758294,,,,,,,,,,,
Malawi,1997,3.7493274,,,,,,,,,,,,,,,
Malawi,2004,,6.7138047,,,,,,,,,,,,,,
Malawi,2010,,6.108179,,,,,,,,,,,,,,
Malawi,2016,,6.150365,,,,,,,,,,,,,,
Malawi,2019,,6.884637,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,5.840422,,,,,,,
Malaysia,1987,,,,,,,,,5.974099,,,,,,,
Malaysia,1989,,,,,,,,,6.073676,,,,,,,
Malaysia,1992,,,,,,,,,5.8795857,,,,,,,
Malaysia,1995,,,,,,,,,5.8032784,,,,,,,
Malaysia,1997,,,,,,,,,5.7321057,,,,,,,
Malaysia,2003,,,,,,,,,,6.0496936,,,,,,
Malaysia,2006,,,,,,,,,,6.2525826,,,,,,
Malaysia,2008,,,,,,,,,,6.177452,,,,,,
Malaysia,2011,,,,,,,,,,6.3645587,,,,,,
Malaysia,2013,,,,,,,,,,6.662252,,,,,,
Malaysia,2015,,,,,,,,,,6.7166424,,,,,,
Malaysia,2018,,,,,,,,,,6.724825,,,,,,
Malaysia,2021,,,,,,,,,,6.7951126,,,,,,
