country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1991,,,,,,,,,,,,9.425782,,,,
Honduras,1992,,,,,,,,,,,,10.207277,,,,
Honduras,1993,,,,,,,,,,,,11.9400625,,,,
Honduras,1994,,,,,,,,,,,,12.545973,,,,
Honduras,1995,,,,,,,,,,,,12.476355,,,,
Honduras,1996,,,,,,,,,,,,11.440045,,,,
Honduras,1997,,,,,,,,,,,,13.753573,,,,
Honduras,1998,,,,,,,,,,,,14.542578,,,,
Honduras,1999,,,,,,,,,,,,14.275995,,,,
Honduras,2001,,,,,,,,,,,,,18.93259,,,
Honduras,2002,,,,,,,,,,,,,15.992581,,,
Honduras,2003,,,,,,,,,,,,,15.012139,,,
Honduras,2004,,,,,,,,,,,,,15.75338,,,
Honduras,2005,,,,,,,,,,,,,17.105078,,,
Honduras,2006,,,,,,,,,,,,,18.661472,,,
Honduras,2007,,,,,,,,,,,,,20.298374,,,
Honduras,2008,,,,,,,,,,,,,20.09675,,,
Honduras,2009,,,,,,,,,,,,,20.758553,,,
Honduras,2010,,,,,,,,,,,,,20.50174,,,
Honduras,2011,,,,,,,,,,,,,,19.703554,,
Honduras,2012,,,,,,,,,,,,,,17.694223,,
Honduras,2013,,,,,,,,,,,,,,17.9929,,
Honduras,2014,,,,,,,,,,,,,,18.19273,,
Honduras,2015,,,,,,,,,,,,,,18.060513,,
Honduras,2016,,,,,,,,,,,,,,19.713587,,
Honduras,2017,,,,,,,,,,,,,,18.698822,,
Honduras,2018,,,,,,,,,,,,,,19.254238,,
Honduras,2019,,,,,,,,,,,,,,19.273275,,
Honduras,2023,,,,,,,,,,,,,,19.506456,,
Honduras,2024,,,,,,,,,,,,,,20.455692,,
Honduras (urban),1986,,,,,,,,,6.789796,,,,,,,
Hungary,1987,,,,,,,,,29.610998,,,,,,,
Hungary,1989,,,,,,,,,14.717155,,,,,,,
Hungary,1991,,,,,,,,,,28.289267,,,,,,
Hungary,1993,,,,,,,,,22.102615,,,,,,,
Hungary,1994,,,,,,,,,,26.348797,,,,,,
Hungary,1998,,,,18.403542,,,,,,,,,,,,
Hungary,1999,,,,18.35661,,,,,,,23.22432,,,,,
Hungary,2000,,,,18.836197,,,,,,,,,,,,
Hungary,2001,,,,21.859827,,,,,,,,,,,,
Hungary,2002,,,,22.282442,,,,,,,,,,,,
Hungary,2003,,,,25.569082,,,,,,,,,,,,
Hungary,2004,,,,26.457897,,,,,,,,,27.71436,,,
Hungary,2005,,,,27.609638,,,,,,,,,30.349083,,,
Hungary,2006,,,,26.676485,,,,,,,,,29.921038,,,
Hungary,2007,,,,27.18404,,,,,,,,,29.322021,,,
Hungary,2008,,,,,,,,,,,,,30.024097,,,
Hungary,2009,,,,,,,,,,,,,28.696478,,,
Hungary,2010,,,,,,,,,,,,,30.29327,,,
Hungary,2011,,,,,,,,,,,,,30.117653,,,
Hungary,2012,,,,,,,,,,,,,29.223436,,,
Hungary,2013,,,,,,,,,,,,,30.607737,,,
Hungary,2014,,,,,,,,,,,,,31.671984,,,
Hungary,2015,,,,,,,,,,,,,33.02372,,,
Hungary,2016,,,,,,,,,,,,,34.380894,,,
Hungary,2017,,,,,,,,,,,,,36.303947,,,
Iceland,2003,,,,,,,,,75.35206,,,,,,,
Iceland,2004,,,,,,,,,76.94519,,,,,,,
Iceland,2005,,,,,,,,,81.41977,,,,,,,
Iceland,2006,,,,,,,,,92.90813,,,,,,,
Iceland,2007,,,,,,,,,98.3511,,,,,,,
Iceland,2008,,,,,,,,,99.816666,,,,,,,
Iceland,2009,,,,,,,,,85.893074,,,,,,,
Iceland,2010,,,,,,,,,75.57537,,,,,,,
Iceland,2011,,,,,,,,,76.15188,,,,,,,
Iceland,2012,,,,,,,,,78.517914,,,,,,,
Iceland,2013,,,,,,,,,78.96855,,,,,,,
Iceland,2014,,,,,,,,,82.29239,,,,,,,
Iceland,2015,,,,,,,,,88.35036,,,,,,,
Iceland,2016,,,,,,,,,96.12295,,,,,,,
Iceland,2017,,,,,,,,,98.41906,,,,,,,
Iceland,2018,,,,,,,,,93.87534,,,,,,,
Iceland,2019,,,,,,,,,95.11798,,,,,,,
India,1977,4.442775,,,,,,,,,,,,,,,
India,1983,,4.8385267,,,,,,,,,,,,,,
India,1987,,,4.7886577,,,,,,,,,,,,,
India,1993,,,,4.989463,,,,,,,,,,,,
India,2004,,,,5.173288,,,,,,,,,,,,
India,2009,,,,5.80594,,,,,,,,,,,,
India,2011,,,,,,,,6.5200095,,,,,,,,
India,2022,,,,,,,,8.859666,,,,,,,,
Indonesia,1984,2.9245057,,,,,,,,,,,,,,,
Indonesia,1987,2.880158,,,,,,,,,,,,,,,
Indonesia,1990,3.5257432,,,,,,,,,,,,,,,
Indonesia,1993,,3.580902,,,,,,,,,,,,,,
Indonesia,1996,,4.3605914,,,,,,,,,,,,,,
Indonesia,1998,,3.2044117,,,,,,,,,,,,,,
Indonesia,1999,,4.225562,,,,,,,,,,,,,,
Indonesia,2000,,,4.314326,,,,,,,,,,,,,
Indonesia,2001,,,4.5791473,,,,,,,,,,,,,
Indonesia,2002,,,,5.4209394,,,,,,,,,,,,
Indonesia,2003,,,,5.496803,,,,,,,,,,,,
Indonesia,2004,,,,5.579156,,,,,,,,,,,,
Indonesia,2005,,,,,5.7512183,,,,,,,,,,,
Indonesia,2006,,,,,5.5250826,,,,,,,,,,,
Indonesia,2007,,,,,6.3154,,,,,,,,,,,
Indonesia,2008,,,,,6.4368844,,,,,,,,,,,
Indonesia,2009,,,,,6.4415774,,,,,,,,,,,
Indonesia,2010,,,,,7.3690705,,,,,,,,,,,
Indonesia,2011,,,,,,8.165715,,,,,,,,,,
Indonesia,2012,,,,,,8.494249,,,,,,,,,,
Indonesia,2013,,,,,,9.15303,,,,,,,,,,
Indonesia,2014,,,,,,9.224017,,,,,,,,,,
Indonesia,2015,,,,,,,9.204908,,,,,,,,,
Indonesia,2016,,,,,,,10.077938,,,,,,,,,
Indonesia,2017,,,,,,,10.920652,,,,,,,,,
Indonesia,2018,,,,,,,11.473744,,,,,,,,,
Indonesia,2019,,,,,,,11.515522,,,,,,,,,
Indonesia,2020,,,,,,,11.802293,,,,,,,,,
Indonesia,2021,,,,,,,12.098334,,,,,,,,,
Indonesia,2022,,,,,,,11.824741,,,,,,,,,
Indonesia,2023,,,,,,,12.056607,,,,,,,,,
Indonesia,2024,,,,,,,12.169942,,,,,,,,,
Iran,1986,13.811698,,,,,,,,,,,,,,,
Iran,1990,12.321154,,,,,,,,,,,,,,,
Iran,1994,14.167763,,,,,,,,,,,,,,,
Iran,1998,15.602698,,,,,,,,,,,,,,,
Iran,2005,,24.278715,,,,,,,,,,,,,,
Iran,2006,,25.353323,,,,,,,,,,,,,,
Iran,2009,,24.430231,,,,,,,,,,,,,,
Iran,2011,,,18.988556,,,,,,,,,,,,,
Iran,2012,,,19.002102,,,,,,,,,,,,,
Iran,2013,,,18.184769,,,,,,,,,,,,,
Iran,2014,,,17.718805,,,,,,,,,,,,,
Iran,2015,,,18.092846,,,,,,,,,,,,,
Iran,2016,,,18.352472,,,,,,,,,,,,,
Iran,2017,,,19.932474,,,,,,,,,,,,,
Iran,2018,,,19.0543,,,,,,,,,,,,,
Iran,2019,,,17.040262,,,,,,,,,,,,,
Iran,2020,,,16.750265,,,,,,,,,,,,,
Iran,2021,,,18.07906,,,,,,,,,,,,,
Iran,2022,,,18.640892,,,,,,,,,,,,,
Iran,2023,,,19.309217,,,,,,,,,,,,,
Iraq,2006,16.842552,,,,,,,,,,,,,,,
Iraq,2012,18.211575,,,,,,,,,,,,,,,
Iraq,2023,,18.98906,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,31.26383,,,,,,,
Ireland,1994,,,,,,,,,,45.1806,,,,,,
Ireland,1995,,,,,,,,,,48.062122,,,,,,
Ireland,1996,,,,,,,,,,49.435535,,,,,,
Ireland,2000,,,,,,,,,,59.38148,,,,,,
Ireland,2002,,,,,,,,,,,66.42781,,,,,
Ireland,2003,,,,,,,,,,,,66.39335,,,,
Ireland,2004,,,,,,,,,,,,68.07312,,,,
Ireland,2005,,,,,,,,,,,,72.62478,,,,
Ireland,2006,,,,,,,,,,,,78.52161,,,,
Ireland,2007,,,,,,,,,,,,76.41105,,,,
Ireland,2008,,,,,,,,,,,,69.897095,,,,
Ireland,2009,,,,,,,,,,,,70.87846,,,,
Ireland,2010,,,,,,,,,,,,68.921974,,,,
Ireland,2011,,,,,,,,,,,,66.443184,,,,
Ireland,2012,,,,,,,,,,,,67.05597,,,,
Ireland,2013,,,,,,,,,,,,67.00597,,,,
Ireland,2014,,,,,,,,,,,,70.31918,,,,
Ireland,2015,,,,,,,,,,,,70.62835,,,,
Ireland,2016,,,,,,,,,,,,77.67297,,,,
Ireland,2017,,,,,,,,,,,,78.94179,,,,
Ireland,2018,,,,,,,,,,,,80.94837,,,,
Ireland,2019,,,,,,,,,,,,83.19765,,,,
Ireland,2020,,,,,,,,,,,,86.37436,,,,
Ireland,2021,,,,,,,,,,,,87.23358,,,,
Ireland,2022,,,,,,,,,,,,85.33753,,,,
Ireland,2023,,,,,,,,,,,,84.233665,,,,
Israel,1979,,,,,,,,,35.446507,,,,,,,
Israel,1986,,,,,,,,,35.44844,,,,,,,
Israel,1992,,,,,,,,,40.48925,,,,,,,
Israel,1997,,,,,,,,,43.9308,,,,,,,
Israel,2001,,,,,,,,,50.021626,,,,,,,
Israel,2002,,,,,,,,,45.382862,,,,,,,
Israel,2003,,,,,,,,,47.157383,,,,,,,
Israel,2004,,,,,,,,,50.434193,,,,,,,
Israel,2005,,,,,,,,,52.291424,,,,,,,
Israel,2006,,,,,,,,,53.40688,,,,,,,
Israel,2007,,,,,,,,,55.464237,,,,,,,
Israel,2008,,,,,,,,,56.888783,,,,,,,
Israel,2009,,,,,,,,,56.731613,,,,,,,
Israel,2010,,,,,,,,,56.868145,,,,,,,
Israel,2011,,,,,,,,,58.53818,,,,,,,
Israel,2012,,,,,,,,,60.84764,,,,,,,
Israel,2013,,,,,,,,,62.762775,,,,,,,
Israel,2014,,,,,,,,,64.70423,,,,,,,
Israel,2015,,,,,,,,,65.66202,,,,,,,
Israel,2016,,,,,,,,,67.27625,,,,,,,
Israel,2017,,,,,,,,,69.63691,,,,,,,
Israel,2018,,,,,,,,,71.44111,,,,,,,
Israel,2019,,,,,,,,,70.19009,,,,,,,
Israel,2020,,,,,,,,,70.220024,,,,,,,
Israel,2021,,,,,,,,,69.858315,,,,,,,
Italy,1977,,,,,,,,,43.60757,,,,,,,
Italy,1978,,,,,,,,,46.46292,,,,,,,
Italy,1979,,,,,,,,,48.33894,,,,,,,
Italy,1980,,,,,,,,,50.287384,,,,,,,
Italy,1981,,,,,,,,,48.96017,,,,,,,
Italy,1982,,,,,,,,,49.81653,,,,,,,
Italy,1983,,,,,,,,,49.90788,,,,,,,
Italy,1984,,,,,,,,,52.889236,,,,,,,
Italy,1986,,,,,,,,,50.551167,,,,,,,
Italy,1987,,,,,,,,,61.714787,,,,,,,
Italy,1989,,,,,,,,,64.58139,,,,,,,
Italy,1991,,,,,,,,,63.28504,,,,,,,
Italy,1993,,,,,,,,,62.995922,,,,,,,
Italy,1995,,,,,,,,,61.735176,,,,,,,
Italy,1998,,,,,,,,,66.16241,,,,,,,
Italy,2000,,,,,,,,,68.20436,,,,,,,
Italy,2002,,,,,,,,,69.22013,,,,,,,
Italy,2003,,,,,,,,,,82.44142,,,,,,
Italy,2004,,,,,,,,,,84.14367,,,,,,
Italy,2005,,,,,,,,,,84.249855,,,,,,
Italy,2006,,,,,,,,,,85.474396,,,,,,
Italy,2007,,,,,,,,,,85.73574,,,,,,
Italy,2008,,,,,,,,,,84.39833,,,,,,
Italy,2009,,,,,,,,,,86.14347,,,,,,
Italy,2010,,,,,,,,,,84.324844,,,,,,
Italy,2011,,,,,,,,,,83.624435,,,,,,
Italy,2012,,,,,,,,,,79.845375,,,,,,
Italy,2013,,,,,,,,,,79.55123,,,,,,
Italy,2014,,,,,,,,,,79.58764,,,,,,
Italy,2015,,,,,,,,,,82.0671,,,,,,
Italy,2016,,,,,,,,,,83.41731,,,,,,
Italy,2017,,,,,,,,,,84.77511,,,,,,
Italy,2018,,,,,,,,,,85.80989,,,,,,
Italy,2019,,,,,,,,,,88.000755,,,,,,
Italy,2020,,,,,,,,,,89.37291,,,,,,
Italy,2021,,,,,,,,,,90.669556,,,,,,
Italy,2022,,,,,,,,,,88.732086,,,,,,
Italy,2023,,,,,,,,,,87.80873,,,,,,
Jamaica,1988,14.78966,,,,,,,,,,,,,,,
Jamaica,1990,,14.145817,,,,,,,,,,,,,,
Jamaica,1993,9.726176,,,,,,,,,,,,,,,
Jamaica,1996,,14.278581,,,,,,,,,,,,,,
Jamaica,1999,,20.299246,,,,,,,,,,,,,,
Jamaica,2002,,22.949488,,,,,,,,,,,,,,
Jamaica,2004,,22.533422,,,,,,,,,,,,,,
Jamaica,2018,,,27.802362,,,,,,,,,,,,,
Jamaica,2021,,,30.835094,,,,,,,,,,,,,
Japan,2008,,,,,,,,,74.95968,,,,,,,
Japan,2009,,,,,,,,,72.19086,,,,,,,
Japan,2010,,,,,,,,,73.04928,,,,,,,
Japan,2011,,,,,,,,,71.6663,,,,,,,
Japan,2012,,,,,,,,,71.729034,,,,,,,
Japan,2013,,,,,,,,,69.41521,,,,,,,
Japan,2014,,,,,,,,,70.81057,,,,,,,
Japan,2015,,,,,,,,,69.53193,,,,,,,
Japan,2016,,,,,,,,,72.54639,,,,,,,
Japan,2017,,,,,,,,,71.05744,,,,,,,
Japan,2018,,,,,,,,,71.30353,,,,,,,
Japan,2019,,,,,,,,,71.099495,,,,,,,
Japan,2020,,,,,,,,,72.92488,,,,,,,
Jordan,1986,27.366116,,,,,,,,,,,,,,,
Jordan,1992,20.582027,,,,,,,,,,,,,,,
Jordan,1997,17.459215,,,,,,,,,,,,,,,
Jordan,2002,,21.59029,,,,,,,,,,,,,,
Jordan,2006,,,23.12022,,,,,,,,,,,,,
Jordan,2008,,,,23.264433,,,,,,,,,,,,
Jordan,2010,,,,25.922464,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,10.57766,,,,,,,
Kazakhstan,1996,,11.692207,,,,,,,,,,,,,,
Kazakhstan,2001,,,9.992895,,,,,,,,,,,,,
Kazakhstan,2002,,,10.419934,,,,,,,,,,,,,
Kazakhstan,2003,,,11.207686,,,,,,,,,,,,,
Kazakhstan,2004,,,11.497499,,,,,,,,,,,,,
Kazakhstan,2005,,,,13.700334,,,,,,,,,,,,
Kazakhstan,2006,,,,13.587552,,,,,,,,,,,,
Kazakhstan,2007,,,,15.850817,,,,,,,,,,,,
Kazakhstan,2008,,,,15.595633,,,,,,,,,,,,
Kazakhstan,2009,,,,15.510359,,,,,,,,,,,,
Kazakhstan,2010,,,,16.453856,,,,,,,,,,,,
Kazakhstan,2011,,,,19.651722,,,,,,,,,,,,
Kazakhstan,2012,,,,20.063324,,,,,,,,,,,,
Kazakhstan,2013,,,,20.599876,,,,,,,,,,,,
Kazakhstan,2014,,,,19.961966,,,,,,,,,,,,
Kazakhstan,2015,,,,18.987892,,,,,,,,,,,,
Kazakhstan,2016,,,,17.76854,,,,,,,,,,,,
Kazakhstan,2017,,,,19.14098,,,,,,,,,,,,
Kazakhstan,2018,,,,20.390837,,,,,,,,,,,,
Kazakhstan,2019,,,,20.37277,,,,,,,,,,,,
Kazakhstan,2020,,,,20.926361,,,,,,,,,,,,
Kazakhstan,2021,,,,21.914043,,,,,,,,,,,,
Kenya,1992,11.915045,,,,,,,,,,,,,,,
Kenya,1994,,8.870738,,,,,,,,,,,,,,
Kenya,1997,,,9.258807,,,,,,,,,,,,,
Kenya,2005,,,,7.691224,,,,,,,,,,,,
Kenya,2015,,,,8.195281,,,,,,,,,,,,
Kenya,2020,,,,6.649716,,,,,,,,,,,,
Kenya,2021,,,,6.4406657,,,,,,,,,,,,
Kenya,2022,,,,6.62614,,,,,,,,,,,,
Kiribati,2006,9.018169,,,,,,,,,,,,,,,
Kiribati,2019,,10.040264,,,,,,,,,,,,,,
Kosovo,2003,9.163564,,,,,,,,,,,,,,,
Kosovo,2005,9.863318,,,,,,,,,,,,,,,
Kosovo,2006,9.405783,,,,,,,,,,,,,,,
Kosovo,2009,10.885897,,,,,,,,,,,,,,,
Kosovo,2010,11.661353,,,,,,,,,,,,,,,
Kosovo,2011,10.535115,,,,,,,,,,,,,,,
Kosovo,2012,,12.31377,,,,,,,,,,,,,,
Kosovo,2013,,12.311933,,,,,,,,,,,,,,
Kosovo,2014,,12.461564,,,,,,,,,,,,,,
Kosovo,2015,,13.056537,,,,,,,,,,,,,,
Kosovo,2016,,13.131364,,,,,,,,,,,,,,
Kosovo,2017,,13.109547,,,,,,,,,18.057938,,,,,
Kosovo,2018,,,,,,,,,,,15.719955,,,,,
Kosovo,2019,,,,,,,,,,,20.287413,,,,,
Kosovo,2020,,,,,,,,,,,25.333075,,,,,
Kosovo,2021,,,,,,,,,,,21.739004,,,,,
Kosovo,2022,,,,,,,,,,,21.334099,,,,,
Kyrgyzstan,1998,,,,,,,,,7.7227964,,,,,,,
Kyrgyzstan,2000,,4.4929447,,,,,,,,,,,,,,
Kyrgyzstan,2001,,4.7350717,,,,,,,,,,,,,,
Kyrgyzstan,2002,,4.8407507,,,,,,,,,,,,,,
Kyrgyzstan,2003,,4.9619584,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,7.900629,,,,,,,,,,,,,
Kyrgyzstan,2005,,,6.7821264,,,,,,,,,,,,,
Kyrgyzstan,2006,,,9.13067,,,,,,,,,,,,,
Kyrgyzstan,2007,,,8.561935,,,,,,,,,,,,,
Kyrgyzstan,2008,,,9.192564,,,,,,,,,,,,,
Kyrgyzstan,2009,,,9.382857,,,,,,,,,,,,,
Kyrgyzstan,2010,,,8.863779,,,,,,,,,,,,,
Kyrgyzstan,2011,,,8.628796,,,,,,,,,,,,,
Kyrgyzstan,2012,,,8.299403,,,,,,,,,,,,,
Kyrgyzstan,2013,,,8.371159,,,,,,,,,,,,,
Kyrgyzstan,2014,,,8.533887,,,,,,,,,,,,,
Kyrgyzstan,2015,,,8.353229,,,,,,,,,,,,,
Kyrgyzstan,2016,,,8.6416235,,,,,,,,,,,,,
Kyrgyzstan,2017,,,8.635757,,,,,,,,,,,,,
Kyrgyzstan,2018,,,9.226589,,,,,,,,,,,,,
Kyrgyzstan,2019,,,9.473127,,,,,,,,,,,,,
Kyrgyzstan,2020,,,9.070302,,,,,,,,,,,,,
Kyrgyzstan,2021,,,9.779518,,,,,,,,,,,,,
Kyrgyzstan,2022,,,9.679939,,,,,,,,,,,,,
Kyrgyzstan,2023,,,10.509614,,,,,,,,,,,,,
Laos,1992,6.52713,,,,,,,,,,,,,,,
Laos,1997,4.8561373,,,,,,,,,,,,,,,
Laos,2002,5.9884114,,,,,,,,,,,,,,,
Laos,2007,6.8843827,,,,,,,,,,,,,,,
Laos,2012,,9.071328,,,,,,,,,,,,,,
Laos,2018,,10.944827,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,14.311624,,,,,,,
Latvia,1995,,,,,,,,,16.45954,,,,,,,
Latvia,1996,,,,,,,,,15.752681,,,,,,,
Latvia,1997,,16.779333,,,,,,,,,,,,,,
Latvia,1998,,16.787775,,,,,,,,,,,,,,
Latvia,2002,,22.889433,,,,,,,,,,,,,,
Latvia,2003,,27.032278,,,,,,,,,,,,,,
Latvia,2004,,26.51619,,,,,,,,,23.143295,,,,,
Latvia,2005,,,,,,,,,,,27.148983,,,,,
Latvia,2006,,,,,,,,,,,33.066463,,,,,
Latvia,2007,,37.596283,,,,,,,,,42.86369,,,,,
Latvia,2008,,37.860706,,,,,,,,,41.8671,,,,,
Latvia,2009,,30.398325,,,,,,,,,34.28717,,,,,
Latvia,2010,,,,,,,,,,,31.883327,,,,,
Latvia,2011,,,,,,,,,,,32.65184,,,,,
Latvia,2012,,,,,,,,,,,33.996124,,,,,
Latvia,2013,,,,,,,,,,,37.69942,,,,,
Latvia,2014,,,,,,,,,,,40.753204,,,,,
Latvia,2015,,,,,,,,,,,43.312653,,,,,
Latvia,2016,,,,,,,,,,,46.607723,,,,,
Latvia,2017,,,,,,,,,,,49.846443,,,,,
Latvia,2018,,,,,,,,,,,53.88601,,,,,
Latvia,2019,,,,,,,,,,,55.762886,,,,,
Latvia,2020,,,,,,,,,,,60.290733,,,,,
Latvia,2021,,,,,,,,,,,62.65555,,,,,
Latvia,2022,,,,,,,,,,,58.326714,,,,,
Latvia,2023,,,,,,,,,,,60.95012,,,,,
Lebanon,2011,38.301315,,,,,,,,,,,,,,,
Lebanon,2022,,16.93777,,,,,,,,,,,,,,
Lesotho,1986,6.320644,,,,,,,,,,,,,,,
Lesotho,1994,,8.714951,,,,,,,,,,,,,,
Lesotho,2002,,,4.2864485,,,,,,,,,,,,,
Lesotho,2017,,,,8.655242,,,,,,,,,,,,
Liberia,2007,4.8733644,,,,,,,,,,,,,,,
Liberia,2014,,7.3532906,,,,,,,,,,,,,,
Liberia,2016,,7.6384673,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,9.225472,,,,,,,
Lithuania,1996,,18.995165,,,,,,,,,,,,,,
Lithuania,1998,,,20.54889,,,,,,,,,,,,,
Lithuania,1999,,,20.047024,,,,,,,,,,,,,
Lithuania,2000,,,19.11948,,,,,,,,,,,,,
Lithuania,2001,,,19.093904,,,,,,,,,,,,,
Lithuania,2002,,,19.052223,,,,,,,,,,,,,
Lithuania,2003,,,26.501028,,,,,,,,,,,,,
Lithuania,2004,,,27.797434,,,,,,,,,24.859879,,,,
Lithuania,2005,,,,,,,,,,,,28.181303,,,,
Lithuania,2006,,,,,,,,,,,,34.39606,,,,
Lithuania,2007,,,,,,,,,,,,41.058773,,,,
Lithuania,2008,,,35.53446,,,,,,,,,43.805336,,,,
Lithuania,2009,,,,,,,,,,,,37.788124,,,,
Lithuania,2010,,,,,,,,,,,,33.369278,,,,
Lithuania,2011,,,,,,,,,,,,36.151337,,,,
Lithuania,2012,,,,,,,,,,,,38.441402,,,,
Lithuania,2013,,,,,,,,,,,,41.163326,,,,
Lithuania,2014,,,,,,,,,,,,43.9107,,,,
Lithuania,2015,,,,,,,,,,,,49.36329,,,,
Lithuania,2016,,,,,,,,,,,,52.586266,,,,
Lithuania,2017,,,,,,,,,,,,56.279358,,,,
Lithuania,2018,,,,,,,,,,,,60.71228,,,,
Lithuania,2019,,,,,,,,,,,,65.61613,,,,
Lithuania,2020,,,,,,,,,,,,74.599236,,,,
Lithuania,2021,,,,,,,,,,,,75.54565,,,,
Lithuania,2022,,,,,,,,,,,,70.10164,,,,
Lithuania,2023,,,,,,,,,,,,72.95632,,,,
Luxembourg,1985,,,,,,,,,71.05817,,,,,,,
Luxembourg,1986,,,,,,,,,79.457825,,,,,,,
Luxembourg,1987,,,,,,,,,86.24744,,,,,,,
Luxembourg,1988,,,,,,,,,90.10598,,,,,,,
Luxembourg,1989,,,,,,,,,95.52403,,,,,,,
Luxembourg,1990,,,,,,,,,99.33639,,,,,,,
Luxembourg,1991,,,,,,,,,100.06208,,,,,,,
Luxembourg,1992,,,,,,,,,105.52543,,,,,,,
Luxembourg,1993,,,,,,,,,106.361305,,,,,,,
Luxembourg,1994,,,,,,,,,,99.52555,,,,,,
Luxembourg,1995,,,,,,,,,,102.82293,,,,,,
Luxembourg,1996,,,,,,,,,,103.87707,,,,,,
Luxembourg,1997,,,,,,,,,,107.83538,,,,,,
Luxembourg,1998,,,,,,,,,,111.520744,,,,,,
Luxembourg,1999,,,,,,,,,,114.0398,,,,,,
Luxembourg,2000,,,,,,,,,,115.82209,,,,,,
Luxembourg,2001,,,,,,,,,,118.52044,,,,,,
Luxembourg,2002,,,,,,,,,,,123.766975,,,,,
Luxembourg,2003,,,,,,,,,,,,122.40903,,,,
Luxembourg,2004,,,,,,,,,,,,125.981544,,,,
Luxembourg,2005,,,,,,,,,,,,131.1769,,,,
Luxembourg,2006,,,,,,,,,,,,130.19852,,,,
Luxembourg,2007,,,,,,,,,,,,127.5552,,,,
Luxembourg,2008,,,,,,,,,,,,130.21892,,,,
Luxembourg,2009,,,,,,,,,,,,129.47028,,,,
Luxembourg,2010,,,,,,,,,,,,127.68319,,,,
Luxembourg,2011,,,,,,,,,,,,129.44221,,,,
Luxembourg,2012,,,,,,,,,,,,130.1042,,,,
Luxembourg,2013,,,,,,,,,,,,130.36546,,,,
Luxembourg,2014,,,,,,,,,,,,126.87955,,,,
Luxembourg,2015,,,,,,,,,,,,121.515366,,,,
Luxembourg,2016,,,,,,,,,,,,130.50836,,,,
Luxembourg,2017,,,,,,,,,,,,136.23291,,,,
Luxembourg,2018,,,,,,,,,,,,141.5105,,,,
Luxembourg,2019,,,,,,,,,,,,142.38756,,,,
Luxembourg,2020,,,,,,,,,,,,157.03305,,,,
Luxembourg,2021,,,,,,,,,,,,156.05983,,,,
Luxembourg,2022,,,,,,,,,,,,159.63895,,,,
Luxembourg,2023,,,,,,,,,,,,166.79321,,,,
Madagascar,1980,5.5436006,,,,,,,,,,,,,,,
Madagascar,1993,,3.2388794,,,,,,,,,,,,,,
Madagascar,1997,,,3.441901,,,,,,,,,,,,,
Madagascar,1999,,,3.589629,,,,,,,,,,,,,
Madagascar,2001,,,,6.94069,,,,,,,,,,,,
Madagascar,2005,,,,5.7760653,,,,,,,,,,,,
Madagascar,2010,,,,5.083594,,,,,,,,,,,,
Madagascar,2012,,,,4.9942303,,,,,,,,,,,,
Madagascar,2021,,,,,4.3893657,,,,,,,,,,,
Malawi,1997,5.0766,,,,,,,,,,,,,,,
Malawi,2004,,4.0197306,,,,,,,,,,,,,,
Malawi,2010,,4.2419486,,,,,,,,,,,,,,
Malawi,2016,,4.251394,,,,,,,,,,,,,,
Malawi,2019,,3.9398267,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,23.439556,,,,,,,
Malaysia,1987,,,,,,,,,22.835339,,,,,,,
Malaysia,1989,,,,,,,,,22.263367,,,,,,,
Malaysia,1992,,,,,,,,,25.521526,,,,,,,
Malaysia,1995,,,,,,,,,26.309612,,,,,,,
Malaysia,1997,,,,,,,,,32.71706,,,,,,,
Malaysia,2003,,,,,,,,,,31.382307,,,,,,
Malaysia,2006,,,,,,,,,,34.124386,,,,,,
Malaysia,2008,,,,,,,,,,35.857403,,,,,,
Malaysia,2011,,,,,,,,,,43.453545,,,,,,
Malaysia,2013,,,,,,,,,,47.885883,,,,,,
Malaysia,2015,,,,,,,,,,53.678997,,,,,,
Malaysia,2018,,,,,,,,,,60.284107,,,,,,
Malaysia,2021,,,,,,,,,,63.37075,,,,,,
Maldives,2002,9.295216,,,,,,,,,,,,,,,
Maldives,2009,,12.496049,,,,,,,,,,,,,,
Maldives,2016,,,27.041079,,,,,,,,,,,,,
Maldives,2019,,,,27.063557,,,,,,,,,,,,
Mali,1994,2.4599228,,,,,,,,,,,,,,,
Mali,2001,,4.6841702,,,,,,,,,,,,,,
Mali,2006,,,5.0819616,,,,,,,,,,,,,
Mali,2009,,,4.728346,,,,,,,,,,,,,
Mali,2018,,,,8.485355,,,,,,,,,,,,
Mali,2021,,,,7.4245305,,,,,,,,,,,,
Malta,2006,,,,,,,,,54.791798,,,,,,,
Malta,2007,,,,,,,,,60.68737,,,,,,,
Malta,2008,,,,,,,,,63.012344,,,,,,,
Malta,2009,,,,,,,,,60.966568,,,,,,,
Malta,2010,,,,,,,,,61.76342,,,,,,,
Malta,2011,,,,,,,,,62.093376,,,,,,,
