country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2020,,,,,,,,,,,,,8.431168,,,
Colombia,2021,,,,,,,,,,,,,,8.051363,,
Colombia,2022,,,,,,,,,,,,,,8.055258,,
Colombia,2023,,,,,,,,,,,,,,8.187633,,
Colombia (urban),1980,,,,,,,,,8.530489,,,,,,,
Colombia (urban),1988,,,,,,,,,,8.655396,,,,,,
Colombia (urban),1989,,,,,,,,,,8.559384,,,,,,
Colombia (urban),1991,,,,,,,,,,8.884856,,,,,,
Comoros,2004,7.287933,,,,,,,,,,,,,,,
Comoros,2014,,9.855827,,,,,,,,,,,,,,
Congo,2005,8.9082,,,,,,,,,,,,,,,
Congo,2011,9.015676,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,9.9639,,,,,,,
Costa Rica,1986,,,,,,,,,11.423932,,,,,,,
Costa Rica,1989,,,,,,,,,,9.863937,,,,,,
Costa Rica,1990,,,,,,,,,,9.948771,,,,,,
Costa Rica,1991,,,,,,,,,,9.8475485,,,,,,
Costa Rica,1992,,,,,,,,,,9.722337,,,,,,
Costa Rica,1993,,,,,,,,,,9.706857,,,,,,
Costa Rica,1994,,,,,,,,,,9.431231,,,,,,
Costa Rica,1995,,,,,,,,,,9.7403,,,,,,
Costa Rica,1996,,,,,,,,,,9.629506,,,,,,
Costa Rica,1997,,,,,,,,,,9.630649,,,,,,
Costa Rica,1998,,,,,,,,,,9.529851,,,,,,
Costa Rica,1999,,,,,,,,,,9.212683,,,,,,
Costa Rica,2000,,,,,,,,,,9.466489,,,,,,
Costa Rica,2001,,,,,,,,,,,8.712525,,,,,
Costa Rica,2002,,,,,,,,,,,8.492053,,,,,
Costa Rica,2003,,,,,,,,,,,9.180756,,,,,
Costa Rica,2004,,,,,,,,,,,9.085173,,,,,
Costa Rica,2005,,,,,,,,,,,9.134829,,,,,
Costa Rica,2006,,,,,,,,,,,8.7302475,,,,,
Costa Rica,2007,,,,,,,,,,,8.542674,,,,,
Costa Rica,2008,,,,,,,,,,,8.855267,,,,,
Costa Rica,2009,,,,,,,,,,,8.605475,,,,,
Costa Rica,2010,,,,,,,,,,,,8.914968,,,,
Costa Rica,2011,,,,,,,,,,,,8.976194,,,,
Costa Rica,2012,,,,,,,,,,,,8.982558,,,,
Costa Rica,2013,,,,,,,,,,,,8.937136,,,,
Costa Rica,2014,,,,,,,,,,,,9.012413,,,,
Costa Rica,2015,,,,,,,,,,,,8.893192,,,,
Costa Rica,2016,,,,,,,,,,,,8.924669,,,,
Costa Rica,2017,,,,,,,,,,,,8.827593,,,,
Costa Rica,2018,,,,,,,,,,,,9.031966,,,,
Costa Rica,2019,,,,,,,,,,,,8.937045,,,,
Costa Rica,2020,,,,,,,,,,,,8.90703,,,,
Costa Rica,2021,,,,,,,,,,,,8.91333,,,,
Costa Rica,2022,,,,,,,,,,,,9.131534,,,,
Costa Rica,2023,,,,,,,,,,,,9.281561,,,,
Costa Rica,2024,,,,,,,,,,,,9.525348,,,,
Cote d'Ivoire,1985,9.116964,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,9.741447,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,9.495294,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,10.168775,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,10.016588,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,9.506413,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,9.461381,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,9.603776,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,9.639411,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,9.839158,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,9.826904,,,,,,,,,,,,
Croatia,1988,,,,,,,,,10.695536,,,,,,,
Croatia,1998,,10.625201,,,,,,,,,,,,,,
Croatia,1999,,,10.389207,,,,,,,,,,,,,
Croatia,2000,,,10.270798,,,,,,,,,,,,,
Croatia,2001,,,10.366259,,,,,,,,,,,,,
Croatia,2004,,10.39538,,,,,,,,,,,,,,
Croatia,2008,,9.843623,,,,,,,,,,,,,,
Croatia,2009,,9.936235,,,,,,,,,,10.710144,,,,
Croatia,2010,,10.379669,,,,,,,,,,10.824942,,,,
Croatia,2011,,,,,,,,,,,,10.906692,,,,
Croatia,2012,,,,,,,,,,,,10.868585,,,,
Croatia,2013,,,,,,,,,,,,10.899054,,,,
Croatia,2014,,,,,,,,,,,,10.838317,,,,
Croatia,2015,,,,,,,,,,,,10.841321,,,,
Croatia,2016,,,,,,,,,,,,10.823974,,,,
Croatia,2017,,,,,,,,,,,,10.905171,,,,
Croatia,2018,,,,,,,,,,,,10.758845,,,,
Croatia,2019,,,,,,,,,,,,10.845309,,,,
Croatia,2020,,,,,,,,,,,,10.883209,,,,
Croatia,2021,,,,,,,,,,,,10.805833,,,,
Croatia,2022,,,,,,,,,,,,10.689098,,,,
Croatia,2023,,,,,,,,,,,,10.724174,,,,
Cyprus,2004,,,,,,,,,10.266058,,,,,,,
Cyprus,2005,,,,,,,,,10.172257,,,,,,,
Cyprus,2006,,,,,,,,,10.009898,,,,,,,
Cyprus,2007,,,,,,,,,10.162808,,,,,,,
Cyprus,2008,,,,,,,,,10.039372,,,,,,,
Cyprus,2009,,,,,,,,,10.099427,,,,,,,
Cyprus,2010,,,,,,,,,10.024051,,,,,,,
Cyprus,2011,,,,,,,,,9.964601,,,,,,,
Cyprus,2012,,,,,,,,,9.766715,,,,,,,
Cyprus,2013,,,,,,,,,9.426199,,,,,,,
Cyprus,2014,,,,,,,,,9.764461,,,,,,,
Cyprus,2015,,,,,,,,,9.975254,,,,,,,
Cyprus,2016,,,,,,,,,9.959013,,,,,,,
Cyprus,2017,,,,,,,,,10.068977,,,,,,,
Cyprus,2018,,,,,,,,,9.890375,,,,,,,
Cyprus,2019,,,,,,,,,10.037327,,,,,,,
Cyprus,2020,,,,,,,,,10.010864,,,,,,,
Cyprus,2021,,,,,,,,,10.096917,,,,,,,
Cyprus,2022,,,,,,,,,10.049573,,,,,,,
Cyprus,2023,,,,,,,,,9.998748,,,,,,,
Czechia,1992,,,,,,,,,10.351238,,,,,,,
Czechia,1993,,,,,,,,,9.969057,,,,,,,
Czechia,1996,,,,,,,,,10.268955,,,,,,,
Czechia,2002,,,,,,,,,10.258506,,,,,,,
Czechia,2004,,,,,,,,,,10.261088,,,,,,
Czechia,2005,,,,,,,,,,10.211549,,,,,,
Czechia,2006,,,,,,,,,,10.273601,,,,,,
Czechia,2007,,,,,,,,,,10.209211,,,,,,
Czechia,2008,,,,,,,,,,10.133276,,,,,,
Czechia,2009,,,,,,,,,,10.250502,,,,,,
Czechia,2010,,,,,,,,,,10.269974,,,,,,
Czechia,2011,,,,,,,,,,10.302136,,,,,,
Czechia,2012,,,,,,,,,,10.26829,,,,,,
Czechia,2013,,,,,,,,,,10.239593,,,,,,
Czechia,2014,,,,,,,,,,10.271574,,,,,,
Czechia,2015,,,,,,,,,,10.297958,,,,,,
Czechia,2016,,,,,,,,,,10.251102,,,,,,
Czechia,2017,,,,,,,,,,10.264973,,,,,,
Czechia,2018,,,,,,,,,,10.275572,,,,,,
Czechia,2019,,,,,,,,,,10.300794,,,,,,
Czechia,2020,,,,,,,,,,10.151016,,,,,,
Czechia,2021,,,,,,,,,,10.256274,,,,,,
Czechia,2022,,,,,,,,,,10.250116,,,,,,
Czechia,2023,,,,,,,,,,10.423027,,,,,,
Democratic Republic of Congo,2004,9.585565,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,9.609403,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,8.953618,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,10.58249,,,,,,,
Denmark,1992,,,,,,,,,10.623548,,,,,,,
Denmark,1995,,,,,,,,,10.6039295,,,,,,,
Denmark,2000,,,,,,,,,10.616037,,,,,,,
Denmark,2003,,,,,,,,,,10.482358,,,,,,
Denmark,2004,,,,,,,,,,10.566402,,,,,,
Denmark,2005,,,,,,,,,,10.497719,,,,,,
Denmark,2006,,,,,,,,,,10.397896,,,,,,
Denmark,2007,,,,,,,,,,10.281773,,,,,,
Denmark,2008,,,,,,,,,,10.514728,,,,,,
Denmark,2009,,,,,,,,,,10.478265,,,,,,
Denmark,2010,,,,,,,,,,10.375455,,,,,,
Denmark,2011,,,,,,,,,,10.385315,,,,,,
Denmark,2012,,,,,,,,,,10.24722,,,,,,
Denmark,2013,,,,,,,,,,10.187488,,,,,,
Denmark,2014,,,,,,,,,,10.212799,,,,,,
Denmark,2015,,,,,,,,,,10.162119,,,,,,
Denmark,2016,,,,,,,,,,10.251925,,,,,,
Denmark,2017,,,,,,,,,,10.157025,,,,,,
Denmark,2018,,,,,,,,,,10.200949,,,,,,
Denmark,2019,,,,,,,,,,10.209687,,,,,,
Denmark,2020,,,,,,,,,,10.3144455,,,,,,
Denmark,2021,,,,,,,,,,10.195007,,,,,,
Denmark,2022,,,,,,,,,,10.1583,,,,,,
Denmark,2023,,,,,,,,,,9.970337,,,,,,
Djibouti,2002,9.806285,,,,,,,,,,,,,,,
Djibouti,2012,,9.529671,,,,,,,,,,,,,,
Djibouti,2013,,,9.422706,,,,,,,,,,,,,
Djibouti,2017,,,,9.76048,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,9.430078,,,,,,,
Dominican Republic,1989,,,,,,,,,,8.701797,,,,,,
Dominican Republic,1992,,,,,,,,,,,8.370619,,,,,
Dominican Republic,1996,,,,,,,,,,,,9.097291,,,,
Dominican Republic,1997,,,,,,,,,,,,9.0091095,,,,
Dominican Republic,2000,,,,,,,,,,,,,8.706402,,,
Dominican Republic,2001,,,,,,,,,,,,,8.649392,,,
Dominican Republic,2002,,,,,,,,,,,,,9.01824,,,
Dominican Republic,2003,,,,,,,,,,,,,8.447578,,,
Dominican Republic,2004,,,,,,,,,,,,,8.353725,,,
Dominican Republic,2005,,,,,,,,,,,,,,8.711078,,
Dominican Republic,2006,,,,,,,,,,,,,,8.412517,,
Dominican Republic,2007,,,,,,,,,,,,,,8.700395,,
Dominican Republic,2008,,,,,,,,,,,,,,8.851451,,
Dominican Republic,2009,,,,,,,,,,,,,,8.676904,,
Dominican Republic,2010,,,,,,,,,,,,,,9.169302,,
Dominican Republic,2011,,,,,,,,,,,,,,8.990312,,
Dominican Republic,2012,,,,,,,,,,,,,,9.055408,,
Dominican Republic,2013,,,,,,,,,,,,,,8.759506,,
Dominican Republic,2014,,,,,,,,,,,,,,9.439963,,
Dominican Republic,2015,,,,,,,,,,,,,,9.288888,,
Dominican Republic,2016,,,,,,,,,,,,,,9.180581,,
Dominican Republic,2017,,,,,,,,,,,,,,,9.197615,
Dominican Republic,2018,,,,,,,,,,,,,,,9.109167,
Dominican Republic,2019,,,,,,,,,,,,,,,9.385491,
Dominican Republic,2020,,,,,,,,,,,,,,,9.708686,
Dominican Republic,2021,,,,,,,,,,,,,,,9.710051,
Dominican Republic,2022,,,,,,,,,,,,,,,10.044644,
Dominican Republic,2023,,,,,,,,,,,,,,,10.003633,
Dominican Republic,2024,,,,,,,,,,,,,,,10.029058,
East Timor,2001,10.039169,,,,,,,,,,,,,,,
East Timor,2007,10.352234,,,,,,,,,,,,,,,
East Timor,2014,10.06435,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,8.307382,,,,,,
Ecuador,1999,,,,,,,,,,,,,7.599244,,,
Ecuador,2000,,,,,,,,,,,,,,7.8143926,,
Ecuador,2003,,,,,,,,,,,,,,,8.448566,
Ecuador,2004,,,,,,,,,,,,,,,8.413405,
Ecuador,2005,,,,,,,,,,,,,,,8.545024,
Ecuador,2006,,,,,,,,,,,,,,,8.527558,
Ecuador,2007,,,,,,,,,,,,,,,,8.292193
Ecuador,2008,,,,,,,,,,,,,,,,8.920251
Ecuador,2009,,,,,,,,,,,,,,,,9.01649
Ecuador,2010,,,,,,,,,,,,,,,,8.929793
Ecuador,2011,,,,,,,,,,,,,,,,9.470949
Ecuador,2012,,,,,,,,,,,,,,,,9.469606
Ecuador,2013,,,,,,,,,,,,,,,,9.190643
Ecuador,2014,,,,,,,,,,,,,,,,9.427245
Ecuador,2015,,,,,,,,,,,,,,,,9.361193
Ecuador,2016,,,,,,,,,,,,,,,,9.445387
Ecuador,2017,,,,,,,,,,,,,,,,9.486666
Ecuador,2018,,,,,,,,,,,,,,,,9.370354
Ecuador,2019,,,,,,,,,,,,,,,,9.442835
Ecuador,2020,,,,,,,,,,,,,,,,9.271886
Ecuador,2021,,,,,,,,,,,,,,,,9.356039
Ecuador,2022,,,,,,,,,,,,,,,,9.331296
Ecuador,2023,,,,,,,,,,,,,,,,9.669595
Ecuador,2024,,,,,,,,,,,,,,,,9.829294
Ecuador (urban),1987,,,,,,,,,9.203946,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,8.495723,,,,,
Ecuador (urban),1998,,,,,,,,,,,,8.929066,,,,
Egypt,1990,9.883878,,,,,,,,,,,,,,,
Egypt,1995,9.793102,,,,,,,,,,,,,,,
Egypt,1999,,9.821038,,,,,,,,,,,,,,
Egypt,2004,,,9.641714,,,,,,,,,,,,,
Egypt,2008,,,9.6509075,,,,,,,,,,,,,
Egypt,2010,,,,9.747114,,,,,,,,,,,,
Egypt,2012,,,,9.888313,,,,,,,,,,,,
Egypt,2015,,,,9.528453,,,,,,,,,,,,
Egypt,2017,,,,9.715113,,,,,,,,,,,,
Egypt,2019,,,,,9.62059,,,,,,,,,,,
Egypt,2021,,,,9.922128,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,9.97257,,,,,,,
El Salvador,1991,,,,,,,,,8.674359,,,,,,,
El Salvador,1995,,,,,,,,,8.921726,,,,,,,
El Salvador,1996,,,,,,,,,8.780323,,,,,,,
El Salvador,1998,,,,,,,,,8.999454,,,,,,,
El Salvador,1999,,,,,,,,,9.233493,,,,,,,
El Salvador,2000,,,,,,,,,,8.885825,,,,,,
El Salvador,2001,,,,,,,,,,9.048897,,,,,,
El Salvador,2002,,,,,,,,,,9.100334,,,,,,
El Salvador,2003,,,,,,,,,,9.421076,,,,,,
El Salvador,2004,,,,,,,,,,9.455095,,,,,,
El Salvador,2005,,,,,,,,,,9.19737,,,,,,
El Salvador,2006,,,,,,,,,,9.259357,,,,,,
El Salvador,2007,,,,,,,,,,9.082763,,,,,,
El Salvador,2008,,,,,,,,,,9.106422,,,,,,
El Salvador,2009,,,,,,,,,,9.088282,,,,,,
El Salvador,2010,,,,,,,,,,9.572998,,,,,,
El Salvador,2011,,,,,,,,,,9.517318,,,,,,
El Salvador,2012,,,,,,,,,,9.502286,,,,,,
El Salvador,2013,,,,,,,,,,9.295435,,,,,,
El Salvador,2014,,,,,,,,,,9.542675,,,,,,
El Salvador,2015,,,,,,,,,,9.615482,,,,,,
El Salvador,2016,,,,,,,,,,9.843444,,,,,,
El Salvador,2017,,,,,,,,,,10.055999,,,,,,
El Salvador,2018,,,,,,,,,,9.98583,,,,,,
El Salvador,2019,,,,,,,,,,9.884588,,,,,,
El Salvador,2021,,,,,,,,,,10.254623,,,,,,
El Salvador,2022,,,,,,,,,,10.252263,,,,,,
El Salvador,2023,,,,,,,,,,10.06518,,,,,,
Equatorial Guinea,2022,9.956258,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,9.649547,,,,,,,
Estonia,1995,,10.7678795,,,,,,,,,,,,,,
Estonia,1998,,9.771295,,,,,,,,,,,,,,
Estonia,2000,,,10.110241,,,,,,,,,,,,,
Estonia,2001,,,10.017161,,,,,,,,,,,,,
Estonia,2002,,,10.155843,,,,,,,,,,,,,
Estonia,2003,,,10.344363,,,,,,,,,9.871569,,,,
Estonia,2004,,,10.176267,,,,,,,,,10.22118,,,,
Estonia,2005,,,,,,,,,,,,10.201586,,,,
Estonia,2006,,,,,,,,,,,,10.063071,,,,
Estonia,2007,,,,,,,,,,,,10.448649,,,,
Estonia,2008,,,,,,,,,,,,10.337901,,,,
Estonia,2009,,,,,,,,,,,,10.272562,,,,
Estonia,2010,,,,,,,,,,,,10.419536,,,,
Estonia,2011,,,,,,,,,,,,10.367215,,,,
Estonia,2012,,,,,,,,,,,,10.276891,,,,
Estonia,2013,,,,,,,,,,,,10.237301,,,,
Estonia,2014,,,,,,,,,,,,10.268486,,,,
Estonia,2015,,,,,,,,,,,,10.521598,,,,
Estonia,2016,,,,,,,,,,,,10.80038,,,,
Estonia,2017,,,,,,,,,,,,10.85659,,,,
Estonia,2018,,,,,,,,,,,,10.847259,,,,
Estonia,2019,,,,,,,,,,,,10.614407,,,,
Estonia,2020,,,,,,,,,,,,10.565696,,,,
Estonia,2021,,,,,,,,,,,,10.540102,,,,
Estonia,2022,,,,,,,,,,,,10.663882,,,,
Estonia,2023,,,,,,,,,,,,10.396894,,,,
Eswatini,1994,7.471609,,,,,,,,,,,,,,,
Eswatini,2000,,7.4971,,,,,,,,,,,,,,
Eswatini,2009,,8.532946,,,,,,,,,,,,,,
Eswatini,2016,,7.778741,,,,,,,,,,,,,,
Ethiopia,1995,,8.450335,,,,,,,,,,,,,,
Ethiopia,1999,,9.994649,,,,,,,,,,,,,,
Ethiopia,2004,,10.014033,,,,,,,,,,,,,,
Ethiopia,2010,,9.8351755,,,,,,,,,,,,,,
Ethiopia,2015,,9.784656,,,,,,,,,,,,,,
Ethiopia,2021,,10.310325,,,,,,,,,,,,,,
Ethiopia (rural),1981,10.00915,,,,,,,,,,,,,,,
Fiji,2002,9.769275,,,,,,,,,,,,,,,
Fiji,2008,9.188406,,,,,,,,,,,,,,,
Fiji,2013,9.626098,,,,,,,,,,,,,,,
Fiji,2019,,10.314549,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,10.660262,,,,,,,
Finland,1991,,,,,,,,,10.605684,,,,,,,
Finland,1995,,,,,,,,,10.397133,,,,,,,
Finland,2000,,,,,,,,,10.348074,,,,,,,
Finland,2003,,,,,,,,,,10.28481,,,,,,
Finland,2004,,,,,,,,,,10.335335,,,,,,
Finland,2005,,,,,,,,,,10.309826,,,,,,
Finland,2006,,,,,,,,,,10.388038,,,,,,
Finland,2007,,,,,,,,,,10.3265915,,,,,,
Finland,2008,,,,,,,,,,10.368467,,,,,,
Finland,2009,,,,,,,,,,10.422935,,,,,,
Finland,2010,,,,,,,,,,10.451731,,,,,,
Finland,2011,,,,,,,,,,10.388645,,,,,,
Finland,2012,,,,,,,,,,10.402484,,,,,,
Finland,2013,,,,,,,,,,10.503011,,,,,,
Finland,2014,,,,,,,,,,10.467698,,,,,,
Finland,2015,,,,,,,,,,10.438247,,,,,,
Finland,2016,,,,,,,,,,10.438063,,,,,,
Finland,2017,,,,,,,,,,10.38149,,,,,,
Finland,2018,,,,,,,,,,10.395025,,,,,,
Finland,2019,,,,,,,,,,10.36243,,,,,,
Finland,2020,,,,,,,,,,10.391537,,,,,,
Finland,2021,,,,,,,,,,10.367069,,,,,,
Finland,2022,,,,,,,,,,10.376583,,,,,,
Finland,2023,,,,,,,,,,10.44131,,,,,,
France,1970,,,,,,,,,9.994195,,,,,,,
France,1975,,,,,,,,,10.091078,,,,,,,
France,1979,,,,,,,,,10.280273,,,,,,,
France,1984,,,,,,,,,10.353329,,,,,,,
France,1990,,,,,,,,,10.389785,,,,,,,
France,1996,,,,,,,,,,10.555556,,,,,,
France,1997,,,,,,,,,,10.555557,,,,,,
France,1998,,,,,,,,,,10.510572,,,,,,
France,1999,,,,,,,,,,10.395099,,,,,,
France,2000,,,,,,,,,,10.378625,,,,,,
France,2001,,,,,,,,,,10.3688545,,,,,,
France,2002,,,,,,,,,,10.375453,,,,,,
France,2003,,,,,,,,,,,10.264495,,,,,
France,2004,,,,,,,,,,,10.344851,,,,,
France,2005,,,,,,,,,,,10.419666,,,,,
France,2006,,,,,,,,,,,10.541204,,,,,
France,2007,,,,,,,,,,,10.082946,,,,,
France,2008,,,,,,,,,,,10.072699,,,,,
France,2009,,,,,,,,,,,10.189194,,,,,
France,2010,,,,,,,,,,,10.019092,,,,,
France,2011,,,,,,,,,,,10.112875,,,,,
France,2012,,,,,,,,,,,10.039764,,,,,
France,2013,,,,,,,,,,,10.063313,,,,,
France,2014,,,,,,,,,,,10.144041,,,,,
France,2015,,,,,,,,,,,10.023704,,,,,
France,2016,,,,,,,,,,,10.180359,,,,,
France,2017,,,,,,,,,,,10.214079,,,,,
France,2018,,,,,,,,,,,10.051166,,,,,
France,2019,,,,,,,,,,,10.480425,,,,,
France,2020,,,,,,,,,,,10.484428,,,,,
France,2021,,,,,,,,,,,10.489602,,,,,
France,2022,,,,,,,,,,,10.508618,,,,,
France,2023,,,,,,,,,,,10.409106,,,,,
Gabon,2005,9.424968,,,,,,,,,,,,,,,
Gabon,2017,,10.339718,,,,,,,,,,,,,,
Gambia,1998,8.871316,,,,,,,,,,,,,,,
Gambia,2003,,9.140993,,,,,,,,,,,,,,
Gambia,2010,,,9.155207,,,,,,,,,,,,,
Gambia,2015,,,,9.915456,,,,,,,,,,,,
Gambia,2020,,,,9.721397,,,,,,,,,,,,
Georgia,1996,10.30798,,,,,,,,,,,,,,,
Georgia,1997,,10.272319,,,,,,,,,,,,,,
Georgia,1998,,,10.051818,,,,,,,,,,,,,
Georgia,1999,,,10.132332,,,,,,,,,,,,,
Georgia,2000,,,10.07949,,,,,,,,,,,,,
Georgia,2001,,,9.935115,,,,,,,,,,,,,
Georgia,2002,,,10.159703,,,,,,,,,,,,,
Georgia,2003,,,10.3390255,,,,,,,,,,,,,
Georgia,2004,,,10.516508,,,,,,,,,,,,,
Georgia,2005,,,10.293451,,,,,,,,,,,,,
Georgia,2006,,,10.325188,,,,,,,,,,,,,
Georgia,2007,,,10.098394,,,,,,,,,,,,,
Georgia,2008,,,10.093716,,,,,,,,,,,,,
Georgia,2009,,,10.143534,,,,,,,,,,,,,
Georgia,2010,,,10.135113,,,,,,,,,,,,,
Georgia,2011,,,10.083224,,,,,,,,,,,,,
Georgia,2012,,,10.067679,,,,,,,,,,,,,
Georgia,2013,,,10.1504755,,,,,,,,,,,,,
Georgia,2014,,,10.09569,,,,,,,,,,,,,
Georgia,2015,,,10.278317,,,,,,,,,,,,,
Georgia,2016,,,10.068005,,,,,,,,,,,,,
Georgia,2017,,,10.134756,,,,,,,,,,,,,
Georgia,2018,,,10.271962,,,,,,,,,,,,,
Georgia,2019,,,10.190556,,,,,,,,,,,,,
Georgia,2020,,,10.51523,,,,,,,,,,,,,
Georgia,2021,,,10.362014,,,,,,,,,,,,,
Georgia,2022,,,10.586856,,,,,,,,,,,,,
Georgia,2023,,,10.252674,,,,,,,,,,,,,
Georgia,2024,,,10.297958,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,10.6118355,,,,,
Germany,1992,,,,,,,,,,,10.520902,,,,,
Germany,1993,,,,,,,,,,,10.58128,,,,,
Germany,1994,,,,,,,,,,,10.639022,,,,,
Germany,1995,,,,,,,,,,,10.578927,,,,,
Germany,1996,,,,,,,,,,,10.5840845,,,,,
Germany,1997,,,,,,,,,,,10.651907,,,,,
Germany,1998,,,,,,,,,,,10.604986,,,,,
Germany,1999,,,,,,,,,,,10.537569,,,,,
Germany,2000,,,,,,,,,,,10.516257,,,,,
Germany,2001,,,,,,,,,,,10.3559885,,,,,
Germany,2002,,,,,,,,,,,10.44325,,,,,
Germany,2003,,,,,,,,,,,10.370486,,,,,
Germany,2004,,,,,,,,,,,10.348143,,,,,
Germany,2005,,,,,,,,,,,10.278098,,,,,
Germany,2006,,,,,,,,,,,10.323879,,,,,
Germany,2007,,,,,,,,,,,10.230546,,,,,
Germany,2008,,,,,,,,,,,10.350767,,,,,
Germany,2009,,,,,,,,,,,10.409605,,,,,
Germany,2010,,,,,,,,,,,10.399214,,,,,
Germany,2011,,,,,,,,,,,10.328605,,,,,
Germany,2012,,,,,,,,,,,10.435621,,,,,
Germany,2013,,,,,,,,,,,10.306583,,,,,
Germany,2014,,,,,,,,,,,10.495372,,,,,
Germany,2015,,,,,,,,,,,10.438371,,,,,
Germany,2016,,,,,,,,,,,10.539229,,,,,
Germany,2017,,,,,,,,,,,10.450767,,,,,
Germany,2018,,,,,,,,,,,10.322088,,,,,
Germany,2019,,,,,,,,,,,10.364786,,,,,
Germany,2020,,,,,,,,,,,10.360385,,,,,
Ghana,1987,10.2043,,,,,,,,,,,,,,,
Ghana,1988,10.061014,,,,,,,,,,,,,,,
Ghana,1991,,9.779353,,,,,,,,,,,,,,
Ghana,1998,,10.101881,,,,,,,,,,,,,,
Ghana,2005,,9.6713085,,,,,,,,,,,,,,
Ghana,2012,,9.680834,,,,,,,,,,,,,,
Ghana,2016,,9.863568,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,10.482763,,,,,,,
Greece,2000,,,,,,,,,10.607787,,,,,,,
Greece,2002,,,,,,,,,,10.323457,,,,,,
Greece,2003,,,,,,,,,,,10.690969,,,,,
Greece,2004,,,,,,,,,,,10.622026,,,,,
Greece,2005,,,,,,,,,,,10.463138,,,,,
Greece,2006,,,,,,,,,,,10.370497,,,,,
Greece,2007,,,,,,,,,,,10.372504,,,,,
Greece,2008,,,,,,,,,,,10.364004,,,,,
Greece,2009,,,,,,,,,,,10.430767,,,,,
Greece,2010,,,,,,,,,,,10.555543,,,,,
Greece,2011,,,,,,,,,,,10.664472,,,,,
Greece,2012,,,,,,,,,,,10.690811,,,,,
Greece,2013,,,,,,,,,,,10.655912,,,,,
Greece,2014,,,,,,,,,,,10.6558275,,,,,
Greece,2015,,,,,,,,,,,10.830315,,,,,
Greece,2016,,,,,,,,,,,10.653628,,,,,
Greece,2017,,,,,,,,,,,10.573617,,,,,
Greece,2018,,,,,,,,,,,10.658076,,,,,
Greece,2019,,,,,,,,,,,10.656108,,,,,
Greece,2020,,,,,,,,,,,10.581811,,,,,
Greece,2021,,,,,,,,,,,10.572003,,,,,
Greece,2022,,,,,,,,,,,10.408888,,,,,
Greece,2023,,,,,,,,,,,10.371916,,,,,
Grenada,2018,9.010708,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,8.636229,,,,,,,
Guatemala,1989,,,,,,,,,8.103128,,,,,,,
Guatemala,1998,,,,,,,,,,9.28311,,,,,,
Guatemala,2000,,,,,,,,,,,7.9924097,,,,,
Guatemala,2006,,,,,,,,,,,8.368109,,,,,
Guatemala,2014,,,,,,,,,,,8.869302,,,,,
Guatemala,2023,,,,,,,,,,,9.439222,,,,,
Guinea,1991,10.317922,,,,,,,,,,,,,,,
Guinea,1994,,9.083337,,,,,,,,,,,,,,
Guinea,2002,,,9.374177,,,,,,,,,,,,,
Guinea,2007,,,,9.771153,,,,,,,,,,,,
Guinea,2012,,,,10.21781,,,,,,,,,,,,
Guinea,2018,,,,,10.591022,,,,,,,,,,,
Guinea-Bissau,1991,8.807021,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,9.400909,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,9.986066,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,8.058159,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,9.878056,,,,,,,,,,,
Guinea-Bissau,2021,,,,,10.223182,,,,,,,,,,,
Guyana,1992,,,,,,,,,10.403914,,,,,,,
Guyana,1998,,,,,,,,,9.570736,,,,,,,
Haiti,2001,,,,,,,,,7.489337,,,,,,,
Haiti,2012,,9.8825,,,,,,,,7.6116843,,,,,,
Honduras,1989,,,,,,,,,,8.347261,,,,,,
Honduras,1990,,,,,,,,,,,8.2958555,,,,,
Honduras,1991,,,,,,,,,,,,8.526192,,,,
