country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2019,,,,,,,,,,,,,11.448393,,,
Colombia,2020,,,,,,,,,,,,,9.7237425,,,
Colombia,2021,,,,,,,,,,,,,,10.691606,,
Colombia,2022,,,,,,,,,,,,,,11.66231,,
Colombia,2023,,,,,,,,,,,,,,12.313804,,
Colombia (urban),1980,,,,,,,,,6.333502,,,,,,,
Colombia (urban),1988,,,,,,,,,,7.4949756,,,,,,
Colombia (urban),1989,,,,,,,,,,7.2698708,,,,,,
Colombia (urban),1991,,,,,,,,,,7.836153,,,,,,
Comoros,2004,5.1451116,,,,,,,,,,,,,,,
Comoros,2014,,4.895829,,,,,,,,,,,,,,
Congo,2005,3.0317674,,,,,,,,,,,,,,,
Congo,2011,4.214968,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,5.1417465,,,,,,,
Costa Rica,1986,,,,,,,,,6.585177,,,,,,,
Costa Rica,1989,,,,,,,,,,8.817217,,,,,,
Costa Rica,1990,,,,,,,,,,9.019597,,,,,,
Costa Rica,1991,,,,,,,,,,8.157008,,,,,,
Costa Rica,1992,,,,,,,,,,8.623104,,,,,,
Costa Rica,1993,,,,,,,,,,9.902878,,,,,,
Costa Rica,1994,,,,,,,,,,11.004943,,,,,,
Costa Rica,1995,,,,,,,,,,10.682046,,,,,,
Costa Rica,1996,,,,,,,,,,9.998867,,,,,,
Costa Rica,1997,,,,,,,,,,10.689039,,,,,,
Costa Rica,1998,,,,,,,,,,11.817465,,,,,,
Costa Rica,1999,,,,,,,,,,11.092328,,,,,,
Costa Rica,2000,,,,,,,,,,11.195835,,,,,,
Costa Rica,2001,,,,,,,,,,,13.855806,,,,,
Costa Rica,2002,,,,,,,,,,,13.866301,,,,,
Costa Rica,2003,,,,,,,,,,,14.525953,,,,,
Costa Rica,2004,,,,,,,,,,,13.601925,,,,,
Costa Rica,2005,,,,,,,,,,,14.227138,,,,,
Costa Rica,2006,,,,,,,,,,,14.328632,,,,,
Costa Rica,2007,,,,,,,,,,,15.608527,,,,,
Costa Rica,2008,,,,,,,,,,,16.096281,,,,,
Costa Rica,2009,,,,,,,,,,,17.087414,,,,,
Costa Rica,2010,,,,,,,,,,,,18.111094,,,,
Costa Rica,2011,,,,,,,,,,,,18.661587,,,,
Costa Rica,2012,,,,,,,,,,,,19.409586,,,,
Costa Rica,2013,,,,,,,,,,,,19.463964,,,,
Costa Rica,2014,,,,,,,,,,,,19.435081,,,,
Costa Rica,2015,,,,,,,,,,,,19.324184,,,,
Costa Rica,2016,,,,,,,,,,,,20.082361,,,,
Costa Rica,2017,,,,,,,,,,,,20.2916,,,,
Costa Rica,2018,,,,,,,,,,,,20.252562,,,,
Costa Rica,2019,,,,,,,,,,,,19.818462,,,,
Costa Rica,2020,,,,,,,,,,,,16.951658,,,,
Costa Rica,2021,,,,,,,,,,,,19.552343,,,,
Costa Rica,2022,,,,,,,,,,,,19.316324,,,,
Costa Rica,2023,,,,,,,,,,,,21.09964,,,,
Costa Rica,2024,,,,,,,,,,,,23.314997,,,,
Cote d'Ivoire,1985,7.4870987,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,6.6720576,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,6.0197887,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,4.946985,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,3.965095,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,3.9639473,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,3.4915514,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,3.4386759,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,3.4342058,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,5.1698303,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,5.101515,,,,,,,,,,,,
Croatia,1988,,,,,,,,,25.049635,,,,,,,
Croatia,1998,,39.87401,,,,,,,,,,,,,,
Croatia,1999,,,20.075893,,,,,,,,,,,,,
Croatia,2000,,,21.814365,,,,,,,,,,,,,
Croatia,2001,,,20.738937,,,,,,,,,,,,,
Croatia,2004,,32.769787,,,,,,,,,,,,,,
Croatia,2008,,30.66952,,,,,,,,,,,,,,
Croatia,2009,,30.322508,,,,,,,,,,25.058207,,,,
Croatia,2010,,27.146807,,,,,,,,,,23.17772,,,,
Croatia,2011,,,,,,,,,,,,22.53114,,,,
Croatia,2012,,,,,,,,,,,,21.258915,,,,
Croatia,2013,,,,,,,,,,,,21.029682,,,,
Croatia,2014,,,,,,,,,,,,22.264729,,,,
Croatia,2015,,,,,,,,,,,,23.609808,,,,
Croatia,2016,,,,,,,,,,,,25.415195,,,,
Croatia,2017,,,,,,,,,,,,27.084307,,,,
Croatia,2018,,,,,,,,,,,,28.57411,,,,
Croatia,2019,,,,,,,,,,,,30.745789,,,,
Croatia,2020,,,,,,,,,,,,31.812435,,,,
Croatia,2021,,,,,,,,,,,,33.653835,,,,
Croatia,2022,,,,,,,,,,,,33.797775,,,,
Croatia,2023,,,,,,,,,,,,38.978447,,,,
Cyprus,2004,,,,,,,,,44.96659,,,,,,,
Cyprus,2005,,,,,,,,,47.946194,,,,,,,
Cyprus,2006,,,,,,,,,51.848392,,,,,,,
Cyprus,2007,,,,,,,,,52.41307,,,,,,,
Cyprus,2008,,,,,,,,,51.469685,,,,,,,
Cyprus,2009,,,,,,,,,50.45142,,,,,,,
Cyprus,2010,,,,,,,,,51.129032,,,,,,,
Cyprus,2011,,,,,,,,,50.185772,,,,,,,
Cyprus,2012,,,,,,,,,46.41873,,,,,,,
Cyprus,2013,,,,,,,,,42.766018,,,,,,,
Cyprus,2014,,,,,,,,,41.473442,,,,,,,
Cyprus,2015,,,,,,,,,43.424202,,,,,,,
Cyprus,2016,,,,,,,,,44.92165,,,,,,,
Cyprus,2017,,,,,,,,,46.962147,,,,,,,
Cyprus,2018,,,,,,,,,48.912724,,,,,,,
Cyprus,2019,,,,,,,,,50.75252,,,,,,,
Cyprus,2020,,,,,,,,,51.569736,,,,,,,
Cyprus,2021,,,,,,,,,53.858715,,,,,,,
Cyprus,2022,,,,,,,,,52.56135,,,,,,,
Cyprus,2023,,,,,,,,,55.68835,,,,,,,
Czechia,1992,,,,,,,,,19.928333,,,,,,,
Czechia,1993,,,,,,,,,20.211323,,,,,,,
Czechia,1996,,,,,,,,,23.73972,,,,,,,
Czechia,2002,,,,,,,,,26.23708,,,,,,,
Czechia,2004,,,,,,,,,,28.1837,,,,,,
Czechia,2005,,,,,,,,,,28.90153,,,,,,
Czechia,2006,,,,,,,,,,30.491009,,,,,,
Czechia,2007,,,,,,,,,,32.069527,,,,,,
Czechia,2008,,,,,,,,,,32.624832,,,,,,
Czechia,2009,,,,,,,,,,33.496796,,,,,,
Czechia,2010,,,,,,,,,,33.416016,,,,,,
Czechia,2011,,,,,,,,,,33.647022,,,,,,
Czechia,2012,,,,,,,,,,33.01828,,,,,,
Czechia,2013,,,,,,,,,,33.10724,,,,,,
Czechia,2014,,,,,,,,,,33.79004,,,,,,
Czechia,2015,,,,,,,,,,35.307938,,,,,,
Czechia,2016,,,,,,,,,,36.396404,,,,,,
Czechia,2017,,,,,,,,,,37.491028,,,,,,
Czechia,2018,,,,,,,,,,39.263683,,,,,,
Czechia,2019,,,,,,,,,,41.203568,,,,,,
Czechia,2020,,,,,,,,,,41.660854,,,,,,
Czechia,2021,,,,,,,,,,43.810085,,,,,,
Czechia,2022,,,,,,,,,,41.45295,,,,,,
Czechia,2023,,,,,,,,,,40.827442,,,,,,
Democratic Republic of Congo,2004,0.8742372,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,1.7862229,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,1.4447789,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,51.86698,,,,,,,
Denmark,1992,,,,,,,,,51.641296,,,,,,,
Denmark,1995,,,,,,,,,53.37853,,,,,,,
Denmark,2000,,,,,,,,,56.64189,,,,,,,
Denmark,2003,,,,,,,,,,54.58512,,,,,,
Denmark,2004,,,,,,,,,,56.084213,,,,,,
Denmark,2005,,,,,,,,,,56.48818,,,,,,
Denmark,2006,,,,,,,,,,57.527344,,,,,,
Denmark,2007,,,,,,,,,,58.072887,,,,,,
Denmark,2008,,,,,,,,,,58.73731,,,,,,
Denmark,2009,,,,,,,,,,59.468952,,,,,,
Denmark,2010,,,,,,,,,,61.417667,,,,,,
Denmark,2011,,,,,,,,,,60.429565,,,,,,
Denmark,2012,,,,,,,,,,59.50455,,,,,,
Denmark,2013,,,,,,,,,,60.455902,,,,,,
Denmark,2014,,,,,,,,,,60.948383,,,,,,
Denmark,2015,,,,,,,,,,61.206158,,,,,,
Denmark,2016,,,,,,,,,,62.838608,,,,,,
Denmark,2017,,,,,,,,,,63.847576,,,,,,
Denmark,2018,,,,,,,,,,65.02135,,,,,,
Denmark,2019,,,,,,,,,,64.72018,,,,,,
Denmark,2020,,,,,,,,,,67.720245,,,,,,
Denmark,2021,,,,,,,,,,68.345894,,,,,,
Denmark,2022,,,,,,,,,,64.86724,,,,,,
Denmark,2023,,,,,,,,,,64.55529,,,,,,
Djibouti,2002,4.46495,,,,,,,,,,,,,,,
Djibouti,2012,,5.2566133,,,,,,,,,,,,,,
Djibouti,2013,,,4.736188,,,,,,,,,,,,,
Djibouti,2017,,,,5.1217985,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,12.562378,,,,,,,
Dominican Republic,1989,,,,,,,,,,6.8049817,,,,,,
Dominican Republic,1992,,,,,,,,,,,9.012194,,,,,
Dominican Republic,1996,,,,,,,,,,,,10.932268,,,,
Dominican Republic,1997,,,,,,,,,,,,11.812669,,,,
Dominican Republic,2000,,,,,,,,,,,,,11.94865,,,
Dominican Republic,2001,,,,,,,,,,,,,11.743812,,,
Dominican Republic,2002,,,,,,,,,,,,,11.683331,,,
Dominican Republic,2003,,,,,,,,,,,,,9.678851,,,
Dominican Republic,2004,,,,,,,,,,,,,8.198765,,,
Dominican Republic,2005,,,,,,,,,,,,,,9.871221,,
Dominican Republic,2006,,,,,,,,,,,,,,10.890319,,
Dominican Republic,2007,,,,,,,,,,,,,,10.529642,,
Dominican Republic,2008,,,,,,,,,,,,,,10.215133,,
Dominican Republic,2009,,,,,,,,,,,,,,10.870861,,
Dominican Republic,2010,,,,,,,,,,,,,,11.155191,,
Dominican Republic,2011,,,,,,,,,,,,,,11.290341,,
Dominican Republic,2012,,,,,,,,,,,,,,11.293106,,
Dominican Republic,2013,,,,,,,,,,,,,,11.41082,,
Dominican Republic,2014,,,,,,,,,,,,,,12.655579,,
Dominican Republic,2015,,,,,,,,,,,,,,13.700092,,
Dominican Republic,2016,,,,,,,,,,,,,,14.825187,,
Dominican Republic,2017,,,,,,,,,,,,,,,14.308321,
Dominican Republic,2018,,,,,,,,,,,,,,,15.3326025,
Dominican Republic,2019,,,,,,,,,,,,,,,16.06729,
Dominican Republic,2020,,,,,,,,,,,,,,,14.699243,
Dominican Republic,2021,,,,,,,,,,,,,,,14.365769,
Dominican Republic,2022,,,,,,,,,,,,,,,15.224962,
Dominican Republic,2023,,,,,,,,,,,,,,,17.036367,
Dominican Republic,2024,,,,,,,,,,,,,,,19.009623,
East Timor,2001,2.985467,,,,,,,,,,,,,,,
East Timor,2007,2.8187194,,,,,,,,,,,,,,,
East Timor,2014,3.3888958,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,6.496283,,,,,,
Ecuador,1999,,,,,,,,,,,,,5.998303,,,
Ecuador,2000,,,,,,,,,,,,,,4.819838,,
Ecuador,2003,,,,,,,,,,,,,,,7.6276073,
Ecuador,2004,,,,,,,,,,,,,,,7.4104767,
Ecuador,2005,,,,,,,,,,,,,,,8.997936,
Ecuador,2006,,,,,,,,,,,,,,,9.897874,
Ecuador,2007,,,,,,,,,,,,,,,,10.14028
Ecuador,2008,,,,,,,,,,,,,,,,10.597574
Ecuador,2009,,,,,,,,,,,,,,,,10.362777
Ecuador,2010,,,,,,,,,,,,,,,,11.409782
Ecuador,2011,,,,,,,,,,,,,,,,12.621312
Ecuador,2012,,,,,,,,,,,,,,,,13.481619
Ecuador,2013,,,,,,,,,,,,,,,,13.455743
Ecuador,2014,,,,,,,,,,,,,,,,14.022929
Ecuador,2015,,,,,,,,,,,,,,,,14.012791
Ecuador,2016,,,,,,,,,,,,,,,,13.960392
Ecuador,2017,,,,,,,,,,,,,,,,14.488773
Ecuador,2018,,,,,,,,,,,,,,,,14.254523
Ecuador,2019,,,,,,,,,,,,,,,,13.955275
Ecuador,2020,,,,,,,,,,,,,,,,11.960003
Ecuador,2021,,,,,,,,,,,,,,,,13.211917
Ecuador,2022,,,,,,,,,,,,,,,,13.778591
Ecuador,2023,,,,,,,,,,,,,,,,13.826873
Ecuador,2024,,,,,,,,,,,,,,,,13.495994
Ecuador (urban),1987,,,,,,,,,7.3360453,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,6.6208954,,,,,
Ecuador (urban),1998,,,,,,,,,,,,6.3822355,,,,
Egypt,1990,6.351405,,,,,,,,,,,,,,,
Egypt,1995,6.1660247,,,,,,,,,,,,,,,
Egypt,1999,,7.4266057,,,,,,,,,,,,,,
Egypt,2004,,,6.604597,,,,,,,,,,,,,
Egypt,2008,,,6.6826153,,,,,,,,,,,,,
Egypt,2010,,,,7.4843583,,,,,,,,,,,,
Egypt,2012,,,,7.804191,,,,,,,,,,,,
Egypt,2015,,,,8.13808,,,,,,,,,,,,
Egypt,2017,,,,7.1336474,,,,,,,,,,,,
Egypt,2019,,,,,7.6133337,,,,,,,,,,,
Egypt,2021,,,,8.000512,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,6.916622,,,,,,,
El Salvador,1991,,,,,,,,,5.7611794,,,,,,,
El Salvador,1995,,,,,,,,,6.98687,,,,,,,
El Salvador,1996,,,,,,,,,6.789157,,,,,,,
El Salvador,1998,,,,,,,,,6.9440646,,,,,,,
El Salvador,1999,,,,,,,,,7.370453,,,,,,,
El Salvador,2000,,,,,,,,,,8.158533,,,,,,
El Salvador,2001,,,,,,,,,,7.901917,,,,,,
El Salvador,2002,,,,,,,,,,7.9581585,,,,,,
El Salvador,2003,,,,,,,,,,7.6974225,,,,,,
El Salvador,2004,,,,,,,,,,7.9823523,,,,,,
El Salvador,2005,,,,,,,,,,7.953979,,,,,,
El Salvador,2006,,,,,,,,,,8.114665,,,,,,
El Salvador,2007,,,,,,,,,,8.603277,,,,,,
El Salvador,2008,,,,,,,,,,8.142057,,,,,,
El Salvador,2009,,,,,,,,,,8.065992,,,,,,
El Salvador,2010,,,,,,,,,,8.341935,,,,,,
El Salvador,2011,,,,,,,,,,8.150324,,,,,,
El Salvador,2012,,,,,,,,,,8.534054,,,,,,
El Salvador,2013,,,,,,,,,,9.143264,,,,,,
El Salvador,2014,,,,,,,,,,9.191467,,,,,,
El Salvador,2015,,,,,,,,,,9.559922,,,,,,
El Salvador,2016,,,,,,,,,,9.904289,,,,,,
El Salvador,2017,,,,,,,,,,10.195605,,,,,,
El Salvador,2018,,,,,,,,,,10.886959,,,,,,
El Salvador,2019,,,,,,,,,,11.68877,,,,,,
El Salvador,2021,,,,,,,,,,12.168671,,,,,,
El Salvador,2022,,,,,,,,,,12.282203,,,,,,
El Salvador,2023,,,,,,,,,,12.992777,,,,,,
Equatorial Guinea,2022,7.822697,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,10.913636,,,,,,,
Estonia,1995,,10.240364,,,,,,,,,,,,,,
Estonia,1998,,11.666098,,,,,,,,,,,,,,
Estonia,2000,,,11.18517,,,,,,,,,,,,,
Estonia,2001,,,10.715556,,,,,,,,,,,,,
Estonia,2002,,,11.011505,,,,,,,,,,,,,
Estonia,2003,,,11.513677,,,,,,,,,14.109031,,,,
Estonia,2004,,,13.069118,,,,,,,,,15.957602,,,,
Estonia,2005,,,,,,,,,,,,18.442627,,,,
Estonia,2006,,,,,,,,,,,,21.406462,,,,
Estonia,2007,,,,,,,,,,,,24.797342,,,,
Estonia,2008,,,,,,,,,,,,25.444944,,,,
Estonia,2009,,,,,,,,,,,,24.107443,,,,
Estonia,2010,,,,,,,,,,,,22.777773,,,,
Estonia,2011,,,,,,,,,,,,23.233849,,,,
Estonia,2012,,,,,,,,,,,,24.433718,,,,
Estonia,2013,,,,,,,,,,,,26.070042,,,,
Estonia,2014,,,,,,,,,,,,28.482674,,,,
Estonia,2015,,,,,,,,,,,,31.09738,,,,
Estonia,2016,,,,,,,,,,,,33.96191,,,,
Estonia,2017,,,,,,,,,,,,36.23072,,,,
Estonia,2018,,,,,,,,,,,,38.617912,,,,
Estonia,2019,,,,,,,,,,,,39.950123,,,,
Estonia,2020,,,,,,,,,,,,41.583538,,,,
Estonia,2021,,,,,,,,,,,,46.805378,,,,
Estonia,2022,,,,,,,,,,,,40.01547,,,,
Estonia,2023,,,,,,,,,,,,39.211266,,,,
Eswatini,1994,0.97516936,,,,,,,,,,,,,,,
Eswatini,2000,,2.4109871,,,,,,,,,,,,,,
Eswatini,2009,,2.8050804,,,,,,,,,,,,,,
Eswatini,2016,,3.8765345,,,,,,,,,,,,,,
Ethiopia,1995,,2.167882,,,,,,,,,,,,,,
Ethiopia,1999,,2.6407223,,,,,,,,,,,,,,
Ethiopia,2004,,3.5539086,,,,,,,,,,,,,,
Ethiopia,2010,,3.7295525,,,,,,,,,,,,,,
Ethiopia,2015,,4.1477737,,,,,,,,,,,,,,
Ethiopia,2021,,3.726819,,,,,,,,,,,,,,
Ethiopia (rural),1981,2.226433,,,,,,,,,,,,,,,
Fiji,2002,8.729,,,,,,,,,,,,,,,
Fiji,2008,9.1091585,,,,,,,,,,,,,,,
Fiji,2013,9.436068,,,,,,,,,,,,,,,
Fiji,2019,,7.6131287,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,38.640137,,,,,,,
Finland,1991,,,,,,,,,43.12472,,,,,,,
Finland,1995,,,,,,,,,39.283554,,,,,,,
Finland,2000,,,,,,,,,44.692528,,,,,,,
Finland,2003,,,,,,,,,,47.18487,,,,,,
Finland,2004,,,,,,,,,,48.93944,,,,,,
Finland,2005,,,,,,,,,,51.04643,,,,,,
Finland,2006,,,,,,,,,,52.004063,,,,,,
Finland,2007,,,,,,,,,,53.6693,,,,,,
Finland,2008,,,,,,,,,,54.53873,,,,,,
Finland,2009,,,,,,,,,,55.979794,,,,,,
Finland,2010,,,,,,,,,,56.810856,,,,,,
Finland,2011,,,,,,,,,,56.689316,,,,,,
Finland,2012,,,,,,,,,,57.13803,,,,,,
Finland,2013,,,,,,,,,,57.39465,,,,,,
Finland,2014,,,,,,,,,,56.963356,,,,,,
Finland,2015,,,,,,,,,,57.385525,,,,,,
Finland,2016,,,,,,,,,,58.097527,,,,,,
Finland,2017,,,,,,,,,,58.89883,,,,,,
Finland,2018,,,,,,,,,,59.865612,,,,,,
Finland,2019,,,,,,,,,,60.942116,,,,,,
Finland,2020,,,,,,,,,,60.81177,,,,,,
Finland,2021,,,,,,,,,,61.83982,,,,,,
Finland,2022,,,,,,,,,,60.19444,,,,,,
Finland,2023,,,,,,,,,,59.891247,,,,,,
France,1970,,,,,,,,,24.785162,,,,,,,
France,1975,,,,,,,,,31.824333,,,,,,,
France,1979,,,,,,,,,37.54008,,,,,,,
France,1984,,,,,,,,,40.271145,,,,,,,
France,1990,,,,,,,,,43.1451,,,,,,,
France,1996,,,,,,,,,,46.84691,,,,,,
France,1997,,,,,,,,,,47.19956,,,,,,
France,1998,,,,,,,,,,48.180305,,,,,,
France,1999,,,,,,,,,,48.91398,,,,,,
France,2000,,,,,,,,,,50.093643,,,,,,
France,2001,,,,,,,,,,51.411957,,,,,,
France,2002,,,,,,,,,,52.696434,,,,,,
France,2003,,,,,,,,,,,48.557983,,,,,
France,2004,,,,,,,,,,,49.64133,,,,,
France,2005,,,,,,,,,,,49.616924,,,,,
France,2006,,,,,,,,,,,49.38783,,,,,
France,2007,,,,,,,,,,,57.245613,,,,,
France,2008,,,,,,,,,,,57.749245,,,,,
France,2009,,,,,,,,,,,59.074512,,,,,
France,2010,,,,,,,,,,,58.012993,,,,,
France,2011,,,,,,,,,,,58.706818,,,,,
France,2012,,,,,,,,,,,58.00685,,,,,
France,2013,,,,,,,,,,,57.856186,,,,,
France,2014,,,,,,,,,,,59.294754,,,,,
France,2015,,,,,,,,,,,59.700054,,,,,
France,2016,,,,,,,,,,,60.698635,,,,,
France,2017,,,,,,,,,,,60.510612,,,,,
France,2018,,,,,,,,,,,60.63589,,,,,
France,2019,,,,,,,,,,,59.39484,,,,,
France,2020,,,,,,,,,,,61.15917,,,,,
France,2021,,,,,,,,,,,60.913235,,,,,
France,2022,,,,,,,,,,,61.12234,,,,,
France,2023,,,,,,,,,,,61.087025,,,,,
Gabon,2005,8.005959,,,,,,,,,,,,,,,
Gabon,2017,,12.303727,,,,,,,,,,,,,,
Gambia,1998,1.7392215,,,,,,,,,,,,,,,
Gambia,2003,,3.0132098,,,,,,,,,,,,,,
Gambia,2010,,,4.344618,,,,,,,,,,,,,
Gambia,2015,,,,5.491247,,,,,,,,,,,,
Gambia,2020,,,,5.2804594,,,,,,,,,,,,
Georgia,1996,7.681704,,,,,,,,,,,,,,,
Georgia,1997,,5.1005225,,,,,,,,,,,,,,
Georgia,1998,,,5.1795154,,,,,,,,,,,,,
Georgia,1999,,,4.486963,,,,,,,,,,,,,
Georgia,2000,,,4.28473,,,,,,,,,,,,,
Georgia,2001,,,4.0683193,,,,,,,,,,,,,
Georgia,2002,,,5.380636,,,,,,,,,,,,,
Georgia,2003,,,5.407321,,,,,,,,,,,,,
Georgia,2004,,,5.7173386,,,,,,,,,,,,,
Georgia,2005,,,5.4607186,,,,,,,,,,,,,
Georgia,2006,,,5.3592477,,,,,,,,,,,,,
Georgia,2007,,,5.195196,,,,,,,,,,,,,
Georgia,2008,,,5.606107,,,,,,,,,,,,,
Georgia,2009,,,5.570581,,,,,,,,,,,,,
Georgia,2010,,,5.496863,,,,,,,,,,,,,
Georgia,2011,,,5.67013,,,,,,,,,,,,,
Georgia,2012,,,6.105446,,,,,,,,,,,,,
Georgia,2013,,,6.717705,,,,,,,,,,,,,
Georgia,2014,,,7.086863,,,,,,,,,,,,,
Georgia,2015,,,7.1918325,,,,,,,,,,,,,
Georgia,2016,,,7.200647,,,,,,,,,,,,,
Georgia,2017,,,7.4563446,,,,,,,,,,,,,
Georgia,2018,,,7.4412227,,,,,,,,,,,,,
Georgia,2019,,,7.4209256,,,,,,,,,,,,,
Georgia,2020,,,6.95898,,,,,,,,,,,,,
Georgia,2021,,,7.272992,,,,,,,,,,,,,
Georgia,2022,,,8.140744,,,,,,,,,,,,,
Georgia,2023,,,9.0478115,,,,,,,,,,,,,
Georgia,2024,,,9.470625,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,53.04091,,,,,
Germany,1992,,,,,,,,,,,54.162502,,,,,
Germany,1993,,,,,,,,,,,54.087654,,,,,
Germany,1994,,,,,,,,,,,54.43399,,,,,
Germany,1995,,,,,,,,,,,54.686016,,,,,
Germany,1996,,,,,,,,,,,55.097286,,,,,
Germany,1997,,,,,,,,,,,54.476063,,,,,
Germany,1998,,,,,,,,,,,55.938267,,,,,
Germany,1999,,,,,,,,,,,56.862526,,,,,
Germany,2000,,,,,,,,,,,57.988853,,,,,
Germany,2001,,,,,,,,,,,56.946747,,,,,
Germany,2002,,,,,,,,,,,58.273586,,,,,
Germany,2003,,,,,,,,,,,57.720203,,,,,
Germany,2004,,,,,,,,,,,58.04704,,,,,
Germany,2005,,,,,,,,,,,57.379818,,,,,
Germany,2006,,,,,,,,,,,57.940746,,,,,
Germany,2007,,,,,,,,,,,58.544674,,,,,
Germany,2008,,,,,,,,,,,58.63413,,,,,
Germany,2009,,,,,,,,,,,59.460354,,,,,
Germany,2010,,,,,,,,,,,59.853794,,,,,
Germany,2011,,,,,,,,,,,59.480167,,,,,
Germany,2012,,,,,,,,,,,59.844856,,,,,
Germany,2013,,,,,,,,,,,59.82617,,,,,
Germany,2014,,,,,,,,,,,61.00733,,,,,
Germany,2015,,,,,,,,,,,62.558132,,,,,
Germany,2016,,,,,,,,,,,64.71789,,,,,
Germany,2017,,,,,,,,,,,64.86519,,,,,
Germany,2018,,,,,,,,,,,66.40155,,,,,
Germany,2019,,,,,,,,,,,67.569305,,,,,
Germany,2020,,,,,,,,,,,72.03419,,,,,
Ghana,1987,2.0377522,,,,,,,,,,,,,,,
Ghana,1988,2.059379,,,,,,,,,,,,,,,
Ghana,1991,,1.8250827,,,,,,,,,,,,,,
Ghana,1998,,2.4121213,,,,,,,,,,,,,,
Ghana,2005,,2.6957636,,,,,,,,,,,,,,
Ghana,2012,,3.8519871,,,,,,,,,,,,,,
Ghana,2016,,4.1102314,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,27.581224,,,,,,,
Greece,2000,,,,,,,,,31.796621,,,,,,,
Greece,2002,,,,,,,,,,35.78296,,,,,,
Greece,2003,,,,,,,,,,,36.333263,,,,,
Greece,2004,,,,,,,,,,,37.670174,,,,,
Greece,2005,,,,,,,,,,,37.640663,,,,,
Greece,2006,,,,,,,,,,,37.892612,,,,,
Greece,2007,,,,,,,,,,,39.42267,,,,,
Greece,2008,,,,,,,,,,,40.091175,,,,,
Greece,2009,,,,,,,,,,,41.171394,,,,,
Greece,2010,,,,,,,,,,,35.68176,,,,,
Greece,2011,,,,,,,,,,,30.09268,,,,,
Greece,2012,,,,,,,,,,,25.926826,,,,,
Greece,2013,,,,,,,,,,,24.439466,,,,,
Greece,2014,,,,,,,,,,,24.533546,,,,,
Greece,2015,,,,,,,,,,,24.97782,,,,,
Greece,2016,,,,,,,,,,,25.430162,,,,,
Greece,2017,,,,,,,,,,,25.772308,,,,,
Greece,2018,,,,,,,,,,,26.893871,,,,,
Greece,2019,,,,,,,,,,,28.704578,,,,,
Greece,2020,,,,,,,,,,,28.853918,,,,,
Greece,2021,,,,,,,,,,,30.756304,,,,,
Greece,2022,,,,,,,,,,,29.986242,,,,,
Greece,2023,,,,,,,,,,,30.966982,,,,,
Grenada,2018,15.540016,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,3.6529841,,,,,,,
Guatemala,1989,,,,,,,,,5.374344,,,,,,,
Guatemala,1998,,,,,,,,,,10.087792,,,,,,
Guatemala,2000,,,,,,,,,,,11.156909,,,,,
Guatemala,2006,,,,,,,,,,,11.880933,,,,,
Guatemala,2014,,,,,,,,,,,10.097683,,,,,
Guatemala,2023,,,,,,,,,,,9.6266165,,,,,
Guinea,1991,1.2773772,,,,,,,,,,,,,,,
Guinea,1994,,4.1989174,,,,,,,,,,,,,,
Guinea,2002,,,3.2969232,,,,,,,,,,,,,
Guinea,2007,,,,3.591873,,,,,,,,,,,,
Guinea,2012,,,,5.0472293,,,,,,,,,,,,
Guinea,2018,,,,,6.0351725,,,,,,,,,,,
Guinea-Bissau,1991,3.349453,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,3.1200378,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,2.439617,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,1.912559,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,3.9457765,,,,,,,,,,,
Guinea-Bissau,2021,,,,,3.739591,,,,,,,,,,,
Guyana,1992,,,,,,,,,4.58181,,,,,,,
Guyana,1998,,,,,,,,,8.456968,,,,,,,
Haiti,2001,,,,,,,,,1.7226589,,,,,,,
Haiti,2012,,3.9166827,,,,,,,,2.226975,,,,,,
